time S11 S22 S12 LE11 LE22 LE12
4.9 -11834353.4779 -109578539.234 -2022290.13795 0.0146929480405 -0.0135051620264 5.24798592809e-05
5.0 -11076873.0182 -110083785.627 -2744204.24548 0.01609592191 -0.0140139068222 -4.23367705571e-05
5.1 -11256318.2156 -110919824.056 -3435304.99389 0.0177694186308 -0.014497718189 8.48966410405e-06
5.2 -11900186.4438 -112556137.832 -3559956.21186 0.0187949469664 -0.0149111381525 5.94552415324e-05
5.3 -10877017.0172 -113753263.195 -4322014.44404 0.0197102059353 -0.0153637031134 2.56470355263e-05
5.4 -10708988.828 -115875270.671 -4109118.74902 0.0205867090893 -0.0158375732844 0.000185729147779
5.5 -10566207.6049 -117640093.045 -3412848.77479 0.0216104860948 -0.0162892744457 0.000304458939396
5.6 -10011048.4739 -119414790.073 -3459008.38604 0.0225784538511 -0.0167565852859 0.000362905563384
5.7 -11151264.3463 -120319904.818 -3395365.0092 0.0237739152526 -0.017227454924 0.00018562191437
5.8 -10441624.8517 -122077536.83 -3343731.27186 0.0247804634384 -0.0177164761099 0.00023074185939
5.9 -12809839.2521 -123219919.607 -1339281.53563 0.0256648153189 -0.0181262486355 0.000456729622844
6.0 -11564174.983 -122248515.696 -1027108.32989 0.0270563764312 -0.0185575472871 0.000486439472399
6.1 -8437667.1741 -112290915.302 -228936.925885 0.0281758394178 -0.0182798586402 0.000735185902166
6.2 -6766333.83736 -104445978.085 -542234.132737 0.0290119214282 -0.0179418430569 0.000538240607924
6.3 -4825058.72698 -96984583.0679 -472115.33819 0.0293841929938 -0.0174808372723 0.000571285227191
6.4 -3712276.99027 -90447774.8977 -330881.25738 0.0296279928176 -0.0170310395523 0.000650436024035
6.5 -2474505.73622 -83866596.6971 -65544.5290353 0.0297819532053 -0.0165541147496 0.000745497378848
6.6 -1549860.03454 -77578773.7346 153849.594791 0.0298821901897 -0.0160761981495 0.000806420964804
6.7 -1018201.4934 -71388719.3596 311281.666612 0.0299816183267 -0.0156046433887 0.000826679858086
6.8 -1789230.11057 -66695557.7545 438204.478693 0.0302134117316 -0.0151857822195 0.000818680132022
6.9 -1263659.25117 -60960399.6104 523805.449547 0.0303915594112 -0.0147644232086 0.000781802625229
7.0 -767930.747818 -55580925.9124 473060.910329 0.0305162334068 -0.0142939013265 0.000811988029688
7.1 87725.923065 -49993961.456 620738.76917 0.0305908514886 -0.0137906752225 0.00087565336992
7.2 82986.6010681 -46465019.3181 333977.868062 0.0306462125446 -0.0132952913499 0.000919444223786
7.3 14056.1530948 -43784007.7489 428313.207954 0.0307414062715 -0.0127944881202 0.000952260683236
7.4 379266.289394 -39991148.4996 245197.568242 0.0308047138847 -0.0122993198798 0.000985479317306
7.5 646248.556174 -36835051.3757 -95297.020342 0.0308197036409 -0.0117957276055 0.00107056447161
7.6 1170420.57307 -33265177.2596 -136327.465304 0.0307933451921 -0.0113060348524 0.00114349400338
7.7 1537861.65266 -30093762.5332 -95795.1097901 0.0307452312826 -0.010828089084 0.00123110305283
7.8 1886679.48322 -27067750.917 -86215.1036941 0.0306794608773 -0.0103549064593 0.00133445914456
7.9 2241973.68484 -24172979.138 -70080.268173 0.030575158412 -0.00987589535643 0.00142679045979
8.0 2588067.62365 -21291659.3322 -82583.1288066 0.0303918748609 -0.00935793753525 0.00151589051355
8.1 2752908.62936 -18591536.1439 -135362.479567 0.0301978770766 -0.00882867438487 0.00161069120734
8.2 3002608.87654 -15672563.6421 -237674.582575 0.0300152004714 -0.0083137780961 0.00171032594481
8.3 3012234.14209 -13118196.4995 -147311.30502 0.0298959439471 -0.00787193035779 0.00186724351338
8.4 3078255.1256 -10633316.3533 -123198.191786 0.0298059056215 -0.00745016811755 0.0019869168363
8.5 2397093.8913 -9995070.71064 -296826.646964 0.0297189551301 -0.00692833399003 0.00214084302275
8.6 2556238.50783 -7442084.23293 -298452.177582 0.0295640659265 -0.00644030040176 0.00223508385935
8.7 2298146.49285 -5239665.65625 -355754.304387 0.029470070148 -0.00593255952137 0.00225585939852
8.8 1911973.50449 -3586956.41671 -402734.754379 0.0294708959909 -0.00544039513138 0.00221037928879
8.9 1783170.86169 -2145129.16544 -637058.146064 0.0295288105541 -0.00498585118318 0.0021465858127
9.0 1665495.06317 -892212.161759 -762382.783929 0.0295220708399 -0.00453424072372 0.00209202045694
9.1 1639970.56142 542015.737554 -934409.160357 0.0295351632878 -0.00408377467052 0.00204892765817
9.2 1694253.22616 2398832.82352 -1065273.39637 0.0294988611059 -0.00362929738599 0.0020546801094
9.3 1878824.80331 4338776.15207 -1212380.14669 0.0294836528538 -0.00318889023224 0.0020618858085
9.4 1916759.48926 6129430.27377 -1329517.21165 0.0293773739951 -0.00272112270575 0.00207881214232
9.5 1624791.42078 5783281.3697 -1431842.12731 0.0290987088874 -0.00223012358263 0.00214644691804
9.6 1495301.85183 6296613.1605 -1093616.25479 0.0288884944493 -0.00178168332065 0.0021356809176
9.7 1647824.89236 7475109.83452 -1141852.01765 0.0287478868286 -0.00131783038394 0.00211604644161
9.8 1607689.41376 8249516.31207 -1419243.96863 0.028578745292 -0.000832592601513 0.00209259975007
9.9 1625006.93225 9434688.40396 -1549246.20174 0.0284688106295 -0.000338715395335 0.00215292660972
10.0 1715454.76422 10828242.2333 -1617115.78568 0.0283639740221 0.000162354415924 0.00218667819762
