time S11 S22 S12 LE11 LE22 LE12
6.3 6373643.78644 -1042538.583 1961927.21595 0.0167358908579 -0.0111656117124 -0.000260264809767
6.4 6305435.31315 -218862.417995 1985666.49099 0.0161822524176 -0.0107866864921 -0.000150226895216
6.5 5009206.28111 -189822.945689 2176623.52938 0.0155558050806 -0.0104746496238 0.000216024495516
6.6 4358114.22409 699102.151038 2426147.17727 0.0150221757037 -0.0100869201671 0.000482133617704
6.7 4652577.94446 2935200.33378 2378666.44358 0.014537216583 -0.00965180057772 0.000646443808519
6.8 4770219.34856 4887396.14929 2361387.65413 0.0140204036909 -0.00921419745592 0.000769293432041
6.9 3735813.25651 4534327.39894 2551533.65395 0.0135038580708 -0.00885872781125 0.000889416209896
7.0 2924712.35141 4518931.64676 2525031.55098 0.0130960584463 -0.00859567811171 0.000991040304946
7.1 3201004.51897 6100546.53829 2869675.59484 0.0126712957318 -0.00822437956332 0.00114906121969
7.2 3389923.24545 7812251.33678 3076520.06088 0.0122831454961 -0.00786275878175 0.00131391287037
7.3 2475769.35007 5629121.59844 2911655.71902 0.0120337365607 -0.00791943744347 0.00123693114986
7.4 1848602.52097 2903373.86231 1800808.28932 0.012051139599 -0.0080913909789 0.00096890423414
7.5 1486745.49032 1820285.89721 1662648.1726 0.0120385250686 -0.00814780333891 0.000874489892099
7.6 1431462.43668 1944407.68813 1673717.60326 0.0119811776327 -0.00810773587986 0.000846786936915
7.7 1501418.06767 2451002.74642 1733804.66672 0.0119183299485 -0.00803821450124 0.000846724447272
7.8 1660282.80647 3047189.83173 1975513.53853 0.0118593564857 -0.00795885923554 0.000897388020253
7.9 1728991.02073 3667988.29978 2083078.1715 0.0117979453864 -0.00786109318732 0.000927178278362
8.0 1894684.77755 4407425.3079 2172251.98938 0.0117220971941 -0.00775723025186 0.000960577996952
