Run   obj.function   $nu           $h            $k            $d            $cd           $N            $tLambda      $td           
69    1.262067E+16  3.884386E-01  8.751096E-03  8.988639E+07  3.770895E+07  3.500000E-01  2.965496E+07  -3.400984E+02  9.875000E-01  
70    1.265868E+16  3.888913E-01  8.755022E-03  8.993730E+07  3.766343E+07  3.500000E-01  2.969341E+07  -3.400984E+02  9.875000E-01  
71    1.258779E+16  3.880302E-01  8.747454E-03  8.983552E+07  3.775050E+07  3.500000E-01  2.961854E+07  -3.400160E+02  9.875000E-01  
72    9.302184E+15  3.840000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
73    9.104941E+15  3.800000E-01  9.413998E-03  9.033938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
74    8.921300E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
75    9.332966E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.907498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
76    9.096813E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.050000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
77    8.918582E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
78    9.147954E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.410984E+02  9.750000E-01  
79    8.994901E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.800000E-01  
80    1.332961E+16  4.200000E-01  8.728268E-03  9.012156E+07  3.761055E+07  3.500000E-01  2.985809E+07  -3.269827E+02  9.875000E-01  
81    1.339326E+16  4.200000E-01  8.731604E-03  9.010931E+07  3.755530E+07  3.500000E-01  2.990902E+07  -3.274503E+02  9.875000E-01  
82    1.328861E+16  4.200000E-01  8.725035E-03  9.013357E+07  3.766099E+07  3.500000E-01  2.980943E+07  -3.265355E+02  9.875000E-01  
83    9.056087E+15  3.840000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
84    8.869106E+15  3.800000E-01  9.413998E-03  9.033938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
85    8.653564E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
86    9.073272E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.907498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
87    8.854556E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.050000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
88    8.758865E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.750000E-01  
89    8.951619E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.410984E+02  9.750000E-01  
90    8.801367E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.800000E-01  
91    1.501866E+16  4.200000E-01  9.077051E-03  9.009481E+07  3.721259E+07  3.500000E-01  3.121246E+07  -3.400984E+02  9.875000E-01  
92    1.502115E+16  4.200000E-01  9.086005E-03  9.007691E+07  3.711697E+07  3.500000E-01  3.128286E+07  -3.400984E+02  9.875000E-01  
93    1.502451E+16  4.200000E-01  9.068307E-03  9.011195E+07  3.729976E+07  3.500000E-01  3.114386E+07  -3.400984E+02  9.875000E-01  
94    8.756353E+15  3.840000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
95    8.611672E+15  3.800000E-01  9.413998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
96    8.585732E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
97    8.825651E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.907498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
98    8.597553E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.050000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
99    8.490395E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.750000E-01  
100   8.682922E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.410984E+02  9.750000E-01  
101   8.525697E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.800000E-01  
102   1.072541E+16  4.200000E-01  9.214475E-03  9.074241E+07  3.692985E+07  3.500000E-01  3.112635E+07  -2.988691E+02  9.875000E-01  
103   1.076645E+16  4.200000E-01  9.215905E-03  9.069188E+07  3.681043E+07  3.500000E-01  3.118080E+07  -2.992376E+02  9.875000E-01  
104   1.068240E+16  4.200000E-01  9.212869E-03  9.079304E+07  3.703924E+07  3.500000E-01  3.107214E+07  -2.984952E+02  9.875000E-01  
105   8.586397E+15  3.840000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.750000E-01  
106   8.442909E+15  3.800000E-01  9.413998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.750000E-01  
107   8.397269E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.750000E-01  
108   8.666335E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.907498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.750000E-01  
109   8.431409E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.050000E-01  3.095048E+07  -2.500984E+02  9.750000E-01  
110   8.376047E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.185048E+07  -2.500984E+02  9.750000E-01  
111   8.504952E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.410984E+02  9.750000E-01  
112   8.360978E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.800000E-01  
113   1.086965E+16  4.200000E-01  9.579484E-03  9.080863E+07  3.706499E+07  3.500000E-01  2.974554E+07  -3.135481E+02  9.875000E-01  
114   1.078572E+16  4.200000E-01  9.576912E-03  9.076039E+07  3.695431E+07  3.500000E-01  2.967242E+07  -3.132859E+02  9.875000E-01  
115   1.097060E+16  4.200000E-01  9.581981E-03  9.085690E+07  3.716594E+07  3.500000E-01  2.981673E+07  -3.137898E+02  9.875000E-01  
116   8.438596E+15  3.840000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.800000E-01  
117   8.303846E+15  3.800000E-01  9.413998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.800000E-01  
118   8.262149E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.800000E-01  
119   8.506432E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.907498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.800000E-01  
120   8.300245E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.050000E-01  3.095048E+07  -2.500984E+02  9.800000E-01  
121   8.230402E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.185048E+07  -2.500984E+02  9.800000E-01  
122   8.384866E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.410984E+02  9.800000E-01  
123   8.236212E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.095048E+07  -2.500984E+02  9.850000E-01  
124   9.176196E+15  4.200000E-01  9.619854E-03  9.056055E+07  3.692874E+07  3.500000E-01  3.010276E+07  -2.864176E+02  9.900000E-01  
125   9.184195E+15  4.200000E-01  9.612686E-03  9.051004E+07  3.680660E+07  3.500000E-01  3.005497E+07  -2.861707E+02  9.900000E-01  
126   9.197595E+15  4.200000E-01  9.626799E-03  9.061184E+07  3.704041E+07  3.500000E-01  3.014942E+07  -2.866513E+02  9.900000E-01  
127   8.323160E+15  3.840000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.185048E+07  -2.500984E+02  9.800000E-01  
128   8.188610E+15  3.800000E-01  9.413998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.185048E+07  -2.500984E+02  9.800000E-01  
129   8.120780E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.185048E+07  -2.500984E+02  9.800000E-01  
130   8.387596E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.907498E+07  3.000000E-01  3.185048E+07  -2.500984E+02  9.800000E-01  
131   8.163627E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.050000E-01  3.185048E+07  -2.500984E+02  9.800000E-01  
132   6.884716E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
133   8.277575E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.185048E+07  -2.410984E+02  9.800000E-01  
134   8.121571E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.185048E+07  -2.500984E+02  9.850000E-01  
135   1.507392E+16  4.200000E-01  9.204033E-03  9.100093E+07  3.728723E+07  3.500000E-01  3.432779E+07  -3.229781E+02  9.900000E-01  
136   1.487678E+16  4.200000E-01  9.221787E-03  9.095847E+07  3.722424E+07  3.500000E-01  3.441970E+07  -3.210130E+02  9.900000E-01  
137   1.528623E+16  4.200000E-01  9.185838E-03  9.104345E+07  3.734655E+07  3.500000E-01  3.423329E+07  -3.249709E+02  9.900000E-01  
138   6.981937E+15  3.840000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
139   6.853003E+15  3.800000E-01  9.413998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
140   6.712124E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
141   6.958767E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.907498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
142   6.830380E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.050000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
143   7.951184E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
144   8.210203E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
145   6.999508E+15  3.800000E-01  9.323998E-03  9.183938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
146   9.631763E+15  3.845333E-01  8.534494E-03  9.085852E+07  3.739791E+07  3.500000E-01  3.274138E+07  -2.510767E+02  9.300000E-01  
147   9.646764E+15  3.850223E-01  8.529376E-03  9.082365E+07  3.732638E+07  3.500000E-01  3.274083E+07  -2.511724E+02  9.300000E-01  
148   9.620099E+15  3.840406E-01  8.539187E-03  9.089430E+07  3.746376E+07  3.500000E-01  3.274188E+07  -2.509721E+02  9.300000E-01  
149   6.824099E+15  3.840000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
150   6.679898E+15  3.800000E-01  9.413998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
151   6.709041E+15  3.800000E-01  9.323998E-03  9.483938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
152   6.782493E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.907498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
153   6.657227E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.050000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
154   7.788068E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
155   8.069853E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
156   6.825509E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.000000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
157   9.277293E+15  3.740420E-01  8.423998E-03  9.168842E+07  3.734038E+07  3.500000E-01  3.262877E+07  -2.491988E+02  9.300000E-01  
158   9.312293E+15  3.748417E-01  8.423998E-03  9.163887E+07  3.726484E+07  3.500000E-01  3.261436E+07  -2.492988E+02  9.300000E-01  
159   9.251724E+15  3.732366E-01  8.423998E-03  9.173976E+07  3.741009E+07  3.500000E-01  3.264171E+07  -2.490813E+02  9.300000E-01  
160   6.757772E+15  3.840000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.050000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
161   6.622152E+15  3.800000E-01  9.413998E-03  9.333938E+07  3.817498E+07  3.050000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
162   6.655710E+15  3.800000E-01  9.323998E-03  9.483938E+07  3.817498E+07  3.050000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
163   6.730879E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.907498E+07  3.050000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
164   6.599140E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.100000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
165   7.728192E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.050000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
166   8.008138E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.050000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
167   6.768533E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.050000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
168   1.074846E+16  4.200000E-01  9.222052E-03  9.068521E+07  3.734222E+07  3.550000E-01  3.247023E+07  -2.887064E+02  9.900000E-01  
169   1.072853E+16  4.200000E-01  9.219897E-03  9.061567E+07  3.727223E+07  3.550000E-01  3.244144E+07  -2.886705E+02  9.900000E-01  
170   1.078611E+16  4.200000E-01  9.223738E-03  9.075803E+07  3.740715E+07  3.550000E-01  3.249640E+07  -2.887095E+02  9.900000E-01  
171   6.709597E+15  3.840000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.100000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
172   6.566083E+15  3.800000E-01  9.413998E-03  9.333938E+07  3.817498E+07  3.100000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
173   6.597046E+15  3.800000E-01  9.323998E-03  9.483938E+07  3.817498E+07  3.100000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
174   6.675719E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.907498E+07  3.100000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
175   6.547010E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.150000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
176   7.661146E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.100000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
177   7.945902E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.100000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
178   6.711164E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.100000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
179   1.115403E+16  4.200000E-01  8.726873E-03  9.114798E+07  3.708091E+07  3.600000E-01  3.240743E+07  -2.688764E+02  9.300000E-01  
180   1.114603E+16  4.200000E-01  8.727607E-03  9.109186E+07  3.698602E+07  3.600000E-01  3.237477E+07  -2.688993E+02  9.300000E-01  
181   1.114963E+16  4.198419E-01  8.725495E-03  9.120683E+07  3.716882E+07  3.600000E-01  3.243725E+07  -2.688189E+02  9.300000E-01  
182   6.653289E+15  3.840000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.150000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
183   6.506545E+15  3.800000E-01  9.413998E-03  9.333938E+07  3.817498E+07  3.150000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
