time dIndex x y area porePressure
f i f f f f
 5.0000e-001 354959  3.2172e+000  3.2172e+000  1.9763e-323  0.0000e+000
 5.0000e-001 345580  3.1292e+000  3.1292e+000  1.7140e-318  0.0000e+000
 5.0000e-001 354108  2.8914e+000  2.8914e+000  1.9763e-323  0.0000e+000
 5.0000e-001 353433  3.1381e+000  3.1381e+000  1.7475e-318  0.0000e+000
 5.0000e-001 353955  3.2358e+000  3.2358e+000  0.0000e+000  0.0000e+000
 5.0000e-001 348786  3.0115e+000  3.0115e+000  1.7282e-318  0.0000e+000
 5.0000e-001 353233  3.1138e+000  3.1138e+000  1.7456e-318  0.0000e+000
 5.0000e-001 343474  3.4430e+000  3.4430e+000  1.7007e-318  0.0000e+000
 5.0000e-001 351210  3.5306e+000  3.5306e+000  0.0000e+000  0.0000e+000
 5.0000e-001 338317  3.3911e+000  3.3911e+000  1.6738e-318  0.0000e+000
 5.0000e-001 351052  3.2179e+000  3.2179e+000  1.9763e-323  0.0000e+000
 5.0000e-001 345661  3.4704e+000  3.4704e+000  1.7096e-318  0.0000e+000
 5.0000e-001 349388  3.5539e+000  3.5539e+000  0.0000e+000  0.0000e+000
 5.0000e-001 347276  3.2401e+000  3.2401e+000  1.7196e-318  0.0000e+000
 5.0000e-001 348338  3.4491e+000  3.4491e+000  1.7226e-318  0.0000e+000
 5.0000e-001 345107  3.2201e+000  3.2201e+000  1.7122e-318  0.0000e+000
 5.0000e-001 348185  3.6864e+000  3.6864e+000  0.0000e+000  0.0000e+000
 5.0000e-001 342343  3.7626e+000  3.7626e+000  1.6942e-318  0.0000e+000
 5.0000e-001 347487  3.5234e+000  3.5234e+000  1.7186e-318  0.0000e+000
 5.0000e-001 347406  3.2727e+000  3.2727e+000  1.9763e-323  0.0000e+000
 5.0000e-001 346304  3.7428e+000  3.7428e+000  1.7123e-318  0.0000e+000
 5.0000e-001 337421  3.7020e+000  3.7020e+000  1.6675e-318  0.0000e+000
 5.0000e-001 344466  3.9235e+000  3.9235e+000  1.7037e-318  0.0000e+000
 5.0000e-001 333591  3.8114e+000  3.8114e+000  1.9763e-323  0.0000e+000
 5.0000e-001 342426  4.1116e+000  4.1116e+000  0.0000e+000  0.0000e+000
 5.0000e-001 337781  3.9110e+000  3.9110e+000  0.0000e+000  0.0000e+000
 5.0000e-001 341647  4.0716e+000  4.0716e+000  0.0000e+000  0.0000e+000
 5.0000e-001 336295  3.9201e+000  3.9201e+000  1.6637e-318  0.0000e+000
 5.0000e-001 341566  3.6364e+000  3.6364e+000  1.9763e-323  0.0000e+000
 5.0000e-001 339209  3.8715e+000  3.8715e+000  1.9763e-323  0.0000e+000
 5.0000e-001 341438  3.8144e+000  3.8144e+000  0.0000e+000  0.0000e+000
 5.0000e-001 339794  3.5142e+000  3.5142e+000  1.6806e-318  0.0000e+000
 5.0000e-001 340893  3.5266e+000  3.5266e+000  0.0000e+000  0.0000e+000
 5.0000e-001 339713  3.8469e+000  3.8469e+000  1.6836e-318  0.0000e+000
 5.0000e-001 340365  4.3579e+000  4.3579e+000  0.0000e+000  0.0000e+000
 5.0000e-001 332578  4.1321e+000  4.1321e+000  1.6466e-318  0.0000e+000
 5.0000e-001 339288  4.0873e+000  4.0873e+000  0.0000e+000  0.0000e+000
 5.0000e-001 329277  4.0738e+000  4.0738e+000  0.0000e+000  0.0000e+000
 5.0000e-001 339130  3.6491e+000  3.6491e+000  1.9763e-323  0.0000e+000
 5.0000e-001 338157  3.9394e+000  3.9394e+000  1.6805e-318  0.0000e+000
 5.0000e-001 338238  4.1418e+000  4.1418e+000  1.9763e-323  0.0000e+000
 5.0000e-001 328133  4.1110e+000  4.1110e+000  1.9763e-323  0.0000e+000
 5.0000e-001 337702  4.2443e+000  4.2443e+000  1.9763e-323  0.0000e+000
 5.0000e-001 325396  4.3039e+000  4.3039e+000  1.6141e-318  0.0000e+000
 5.0000e-001 337621  3.8977e+000  3.8977e+000  1.9763e-323  0.0000e+000
 5.0000e-001 335211  4.1439e+000  4.1439e+000  1.6627e-318  0.0000e+000
 5.0000e-001 336973  4.2355e+000  4.2355e+000  1.6662e-318  0.0000e+000
 5.0000e-001 331321  4.1566e+000  4.1566e+000  1.6424e-318  0.0000e+000
 5.0000e-001 335060  4.2664e+000  4.2664e+000  0.0000e+000  0.0000e+000
 5.0000e-001 333670  4.0171e+000  4.0171e+000  1.6503e-318  0.0000e+000
 5.0000e-001 334169  4.2281e+000  4.2281e+000  1.6526e-318  0.0000e+000
 5.0000e-001 328212  4.4313e+000  4.4313e+000  1.6273e-318  0.0000e+000
 5.0000e-001 333512  4.1042e+000  4.1042e+000  1.9763e-323  0.0000e+000
 5.0000e-001 329931  4.3331e+000  4.3331e+000  1.6341e-318  0.0000e+000
 5.0000e-001 332990  4.4600e+000  4.4600e+000  1.6467e-318  0.0000e+000
 5.0000e-001 320456  4.2273e+000  4.2273e+000  1.5851e-318  0.0000e+000
 5.0000e-001 332661  4.5561e+000  4.5561e+000  0.0000e+000  0.0000e+000
 5.0000e-001 331882  4.5071e+000  4.5071e+000  0.0000e+000  0.0000e+000
 5.0000e-001 331803  4.7811e+000  4.7811e+000  1.9763e-323  0.0000e+000
 5.0000e-001 318086  4.9317e+000  4.9317e+000  1.5744e-318  0.0000e+000
 5.0000e-001 331402  4.4039e+000  4.4039e+000  1.6387e-318  0.0000e+000
 5.0000e-001 324547  4.6447e+000  4.6447e+000  1.6053e-318  0.0000e+000
 5.0000e-001 331098  4.4025e+000  4.4025e+000  1.6363e-318  0.0000e+000
 5.0000e-001 330014  4.1298e+000  4.1298e+000  1.6320e-318  0.0000e+000
 5.0000e-001 329077  4.5492e+000  4.5492e+000  1.6263e-318  0.0000e+000
 5.0000e-001 327681  4.2523e+000  4.2523e+000  1.6238e-318  0.0000e+000
 5.0000e-001 328750  4.6279e+000  4.6279e+000  1.6253e-318  0.0000e+000
 5.0000e-001 323252  4.2603e+000  4.2603e+000  1.6052e-318  0.0000e+000
 5.0000e-001 328372  4.2865e+000  4.2865e+000  0.0000e+000  0.0000e+000
 5.0000e-001 323333  4.5994e+000  4.5994e+000  1.5998e-318  0.0000e+000
 5.0000e-001 328293  4.7224e+000  4.7224e+000  1.9763e-323  0.0000e+000
 5.0000e-001 319477  4.7506e+000  4.7506e+000  1.5800e-318  0.0000e+000
 5.0000e-001 326120  5.0302e+000  5.0302e+000  1.6128e-318  0.0000e+000
 5.0000e-001 322123  4.7933e+000  4.7933e+000  0.0000e+000  0.0000e+000
 5.0000e-001 326041  4.9713e+000  4.9713e+000  1.9763e-323  0.0000e+000
 5.0000e-001 310248  5.0929e+000  5.0929e+000  1.5349e-318  0.0000e+000
 5.0000e-001 325118  4.3562e+000  4.3562e+000  0.0000e+000  0.0000e+000
 5.0000e-001 320375  4.7330e+000  4.7330e+000  1.5903e-318  0.0000e+000
 5.0000e-001 324468  4.8571e+000  4.8571e+000  1.9763e-323  0.0000e+000
 5.0000e-001 313955  5.0076e+000  5.0076e+000  1.5574e-318  0.0000e+000
 5.0000e-001 322853  5.1843e+000  5.1843e+000  1.5964e-318  0.0000e+000
 5.0000e-001 317341  4.9935e+000  4.9935e+000  0.0000e+000  0.0000e+000
 5.0000e-001 322700  5.0766e+000  5.0766e+000  0.0000e+000  0.0000e+000
 5.0000e-001 318899  4.8690e+000  4.8690e+000  1.5774e-318  0.0000e+000
 5.0000e-001 322044  5.1027e+000  5.1027e+000  1.9763e-323  0.0000e+000
 5.0000e-001 315931  4.9983e+000  4.9983e+000  1.5625e-318  0.0000e+000
 5.0000e-001 321621  4.4913e+000  4.4913e+000  1.9763e-323  0.0000e+000
 5.0000e-001 321025  4.8183e+000  4.8183e+000  1.5929e-318  0.0000e+000
 5.0000e-001 319927  5.1697e+000  5.1697e+000  1.5822e-318  0.0000e+000
 5.0000e-001 316780  5.3162e+000  5.3162e+000  0.0000e+000  0.0000e+000
 5.0000e-001 319398  5.1719e+000  5.1719e+000  1.9763e-323  0.0000e+000
 5.0000e-001 314556  5.1679e+000  5.1679e+000  1.5594e-318  0.0000e+000
 5.0000e-001 318820  5.2564e+000  5.2564e+000  1.9763e-323  0.0000e+000
 5.0000e-001 313184  5.0432e+000  5.0432e+000  1.5556e-318  0.0000e+000
 5.0000e-001 318417  5.0665e+000  5.0665e+000  1.5745e-318  0.0000e+000
 5.0000e-001 316931  4.8301e+000  4.8301e+000  1.5708e-318  0.0000e+000
 5.0000e-001 317262  5.4613e+000  5.4613e+000  1.9763e-323  0.0000e+000
 5.0000e-001 311010  5.1613e+000  5.1613e+000  1.5426e-318  0.0000e+000
 5.0000e-001 316652  5.5909e+000  5.5909e+000  1.5652e-318  0.0000e+000
 5.0000e-001 306441  5.4628e+000  5.4628e+000  1.5213e-318  0.0000e+000
 5.0000e-001 315852  5.5406e+000  5.5406e+000  1.9763e-323  0.0000e+000
 5.0000e-001 308078  5.4862e+000  5.4862e+000  1.9763e-323  0.0000e+000
 5.0000e-001 314936  5.1758e+000  5.1758e+000  1.5575e-318  0.0000e+000
 5.0000e-001 311810  5.3961e+000  5.3961e+000  1.5462e-318  0.0000e+000
 5.0000e-001 314036  5.3675e+000  5.3675e+000  1.5531e-318  0.0000e+000
 5.0000e-001 312534  5.0553e+000  5.0553e+000  1.5530e-318  0.0000e+000
 5.0000e-001 313265  5.6807e+000  5.6807e+000  1.5498e-318  0.0000e+000
 5.0000e-001 301563  5.5179e+000  5.5179e+000  1.4958e-318  0.0000e+000
 5.0000e-001 312615  5.6011e+000  5.6011e+000  1.5463e-318  0.0000e+000
 5.0000e-001 304914  5.5831e+000  5.5831e+000  1.5103e-318  0.0000e+000
 5.0000e-001 311893  5.8120e+000  5.8120e+000  1.5427e-318  0.0000e+000
 5.0000e-001 302512  5.6760e+000  5.6760e+000  1.4959e-318  0.0000e+000
 5.0000e-001 311091  5.5651e+000  5.5651e+000  0.0000e+000  0.0000e+000
 5.0000e-001 309557  5.4139e+000  5.4139e+000  1.5348e-318  0.0000e+000
 5.0000e-001 310169  5.7626e+000  5.7626e+000  1.9763e-323  0.0000e+000
 5.0000e-001 304414  5.6824e+000  5.6824e+000  0.0000e+000  0.0000e+000
 5.0000e-001 310016  5.7359e+000  5.7359e+000  0.0000e+000  0.0000e+000
 5.0000e-001 307521  5.4749e+000  5.4749e+000  1.5268e-318  0.0000e+000
 5.0000e-001 309640  5.8554e+000  5.8554e+000  1.5311e-318  0.0000e+000
 5.0000e-001 303437  5.8162e+000  5.8162e+000  1.5005e-318  0.0000e+000
 5.0000e-001 308157  6.0738e+000  6.0738e+000  1.5243e-318  0.0000e+000
 5.0000e-001 297193  5.7767e+000  5.7767e+000  1.4730e-318  0.0000e+000
 5.0000e-001 307999  5.9144e+000  5.9144e+000  1.9763e-323  0.0000e+000
 5.0000e-001 298811  6.1228e+000  6.1228e+000  1.4839e-318  0.0000e+000
 5.0000e-001 307420  5.9109e+000  5.9109e+000  1.9763e-323  0.0000e+000
 5.0000e-001 305991  5.6957e+000  5.6957e+000  1.5172e-318  0.0000e+000
 5.0000e-001 307220  6.0038e+000  6.0038e+000  1.5183e-318  0.0000e+000
 5.0000e-001 298354  5.9597e+000  5.9597e+000  1.4814e-318  0.0000e+000
 5.0000e-001 306522  5.9879e+000  5.9879e+000  1.5162e-318  0.0000e+000
 5.0000e-001 294653  5.9567e+000  5.9567e+000  1.9763e-323  0.0000e+000
 5.0000e-001 305350  5.9144e+000  5.9144e+000  1.5104e-318  0.0000e+000
 5.0000e-001 305118  5.6929e+000  5.6929e+000  0.0000e+000  0.0000e+000
 5.0000e-001 305271  5.6704e+000  5.6704e+000  1.9763e-323  0.0000e+000
 5.0000e-001 300922  5.8723e+000  5.8723e+000  1.4885e-318  0.0000e+000
 5.0000e-001 303966  6.3354e+000  6.3354e+000  1.5031e-318  0.0000e+000
 5.0000e-001 293072  6.1348e+000  6.1348e+000  0.0000e+000  0.0000e+000
 5.0000e-001 303813  5.9369e+000  5.9369e+000  0.0000e+000  0.0000e+000
 5.0000e-001 297274  6.2003e+000  6.2003e+000  1.4705e-318  0.0000e+000
 5.0000e-001 303358  6.1180e+000  6.1180e+000  1.9763e-323  0.0000e+000
 5.0000e-001 292238  6.2645e+000  6.2645e+000  1.4494e-318  0.0000e+000
 5.0000e-001 301992  6.1150e+000  6.1150e+000  1.4933e-318  0.0000e+000
 5.0000e-001 296287  6.0854e+000  6.0854e+000  1.4662e-318  0.0000e+000
 5.0000e-001 300843  6.1608e+000  6.1608e+000  1.9763e-323  0.0000e+000
 5.0000e-001 295685  6.0433e+000  6.0433e+000  1.4631e-318  0.0000e+000
 5.0000e-001 299999  6.1300e+000  6.1300e+000  1.4840e-318  0.0000e+000
 5.0000e-001 299468  5.9180e+000  5.9180e+000  1.4859e-318  0.0000e+000
 5.0000e-001 299549  6.3295e+000  6.3295e+000  1.4815e-318  0.0000e+000
 5.0000e-001 292910  6.2736e+000  6.2736e+000  1.4517e-318  0.0000e+000
 5.0000e-001 298971  6.6032e+000  6.6032e+000  1.4789e-318  0.0000e+000
 5.0000e-001 288954  6.3610e+000  6.3610e+000  1.4318e-318  0.0000e+000
 5.0000e-001 298892  6.3733e+000  6.3733e+000  1.9763e-323  0.0000e+000
 5.0000e-001 290979  6.6082e+000  6.6082e+000  1.4431e-318  0.0000e+000
 5.0000e-001 298435  6.3050e+000  6.3050e+000  0.0000e+000  0.0000e+000
 5.0000e-001 290482  6.1239e+000  6.1239e+000  1.4370e-318  0.0000e+000
 5.0000e-001 298275  6.5767e+000  6.5767e+000  1.9763e-323  0.0000e+000
 5.0000e-001 284638  6.8194e+000  6.8194e+000  1.4109e-318  0.0000e+000
 5.0000e-001 297948  6.7599e+000  6.7599e+000  1.4731e-318  0.0000e+000
 5.0000e-001 287199  6.4006e+000  6.4006e+000  1.4235e-318  0.0000e+000
 5.0000e-001 297042  6.4920e+000  6.4920e+000  0.0000e+000  0.0000e+000
 5.0000e-001 286774  6.4596e+000  6.4596e+000  0.0000e+000  0.0000e+000
 5.0000e-001 295159  6.1991e+000  6.1991e+000  0.0000e+000  0.0000e+000
 5.0000e-001 289879  6.4262e+000  6.4262e+000  1.4399e-318  0.0000e+000
 5.0000e-001 294732  6.4796e+000  6.4796e+000  0.0000e+000  0.0000e+000
 5.0000e-001 291786  6.2776e+000  6.2776e+000  1.4451e-318  0.0000e+000
 5.0000e-001 294574  6.1427e+000  6.1427e+000  1.9763e-323  0.0000e+000
 5.0000e-001 293529  6.4004e+000  6.4004e+000  1.4518e-318  0.0000e+000
 5.0000e-001 293450  6.1822e+000  6.1822e+000  1.9763e-323  0.0000e+000
 5.0000e-001 290401  6.4726e+000  6.4726e+000  1.4408e-318  0.0000e+000
 5.0000e-001 292993  6.7083e+000  6.7083e+000  1.9763e-323  0.0000e+000
 5.0000e-001 291139  6.4084e+000  6.4084e+000  0.0000e+000  0.0000e+000
 5.0000e-001 291060  6.9038e+000  6.9038e+000  1.9763e-323  0.0000e+000
 5.0000e-001 277811  6.7921e+000  6.7921e+000  1.3784e-318  0.0000e+000
 5.0000e-001 289552  7.0698e+000  7.0698e+000  0.0000e+000  0.0000e+000
 5.0000e-001 283706  6.9178e+000  6.9178e+000  1.4052e-318  0.0000e+000
 5.0000e-001 287929  7.0595e+000  7.0595e+000  0.0000e+000  0.0000e+000
 5.0000e-001 280507  6.9716e+000  6.9716e+000  0.0000e+000  0.0000e+000
 5.0000e-001 287801  6.9779e+000  6.9779e+000  0.0000e+000  0.0000e+000
 5.0000e-001 281654  6.7386e+000  6.7386e+000  1.3976e-318  0.0000e+000
 5.0000e-001 286695  6.6475e+000  6.6475e+000  1.9763e-323  0.0000e+000
