time crIndex gridPoint
 5.0000e-001 178316 268226
 5.0000e-001 179310 268252
 5.0000e-001 268069 268278
 5.0000e-001 185240 268304
 5.0000e-001 178728 268605
 5.0000e-001 268445 268631
 5.0000e-001 175295 268657
 5.0000e-001 175374 268683
 5.0000e-001 176822 268709
 5.0000e-001 268526 268735
 5.0000e-001 184724 268761
 5.0000e-001 182468 268902
 5.0000e-001 269303 269254
 5.0000e-001 176743 268928
 5.0000e-001 176671 268954
 5.0000e-001 269173 269124
 5.0000e-001 184184 268980
 5.0000e-001 179382 269542
 5.0000e-001 269463 269568
 5.0000e-001 178338 269594
 5.0000e-001 170015 269620
 5.0000e-001 168667 269646
 5.0000e-001 168588 269672
 5.0000e-001 269382 269698
 5.0000e-001 180845 269724
 5.0000e-001 183737 269750
 5.0000e-001 175195 270009
 5.0000e-001 175151 270035
 5.0000e-001 183561 270061
 5.0000e-001 183539 270110
 5.0000e-001 183517 270136
 5.0000e-001 185014 270162
 5.0000e-001 179986 270375
 5.0000e-001 176246 270401
 5.0000e-001 176167 270427
 5.0000e-001 270296 270453
 5.0000e-001 181538 270479
 5.0000e-001 270213 270505
 5.0000e-001 183177 270531
 5.0000e-001 179482 270816
 5.0000e-001 175245 270842
 5.0000e-001 170412 270868
 5.0000e-001 170838 270894
 5.0000e-001 171127 270920
 5.0000e-001 176117 270946
 5.0000e-001 182597 270972
 5.0000e-001 182865 271419
 5.0000e-001 173109 271445
 5.0000e-001 173421 271471
 5.0000e-001 271257 271497
 5.0000e-001 178266 271523
 5.0000e-001 271340 271549
 5.0000e-001 182887 271575
 5.0000e-001 176693 272027
 5.0000e-001 271788 272053
 5.0000e-001 174146 272079
 5.0000e-001 171206 272105
 5.0000e-001 271948 272131
 5.0000e-001 171467 272157
 5.0000e-001 271869 272183
 5.0000e-001 181639 272209
 5.0000e-001 176189 272533
 5.0000e-001 272454 272559
 5.0000e-001 171829 272585
 5.0000e-001 171568 272611
 5.0000e-001 272373 272637
 5.0000e-001 171857 272663
 5.0000e-001 176621 272689
 5.0000e-001 179510 272715
 5.0000e-001 181135 272741
 5.0000e-001 171489 273081
 5.0000e-001 273000 273107
 5.0000e-001 169171 273133
 5.0000e-001 169546 273159
 5.0000e-001 175223 273185
 5.0000e-001 179410 273211
 5.0000e-001 273571 273522
 5.0000e-001 182021 273237
 5.0000e-001 172340 273810
 5.0000e-001 273731 273836
 5.0000e-001 171958 273862
 5.0000e-001 172991 273888
 5.0000e-001 178806 273914
 5.0000e-001 273650 273940
 5.0000e-001 180823 273966
 5.0000e-001 176139 274332
 5.0000e-001 174486 274358
 5.0000e-001 174912 274384
 5.0000e-001 180065 274410
 5.0000e-001 274251 274436
 5.0000e-001 174429 274691
 5.0000e-001 172630 274717
 5.0000e-001 172891 274743
 5.0000e-001 274612 274769
 5.0000e-001 179964 274795
 5.0000e-001 180383 274821
 5.0000e-001 274531 274847
 5.0000e-001 176643 274988
 5.0000e-001 175642 275014
 5.0000e-001 275308 275259
 5.0000e-001 176017 275040
 5.0000e-001 178366 275066
 5.0000e-001 179589 275092
 5.0000e-001 173013 275542
 5.0000e-001 170065 275568
 5.0000e-001 170144 275594
 5.0000e-001 275461 275620
 5.0000e-001 172941 275646
 5.0000e-001 176067 275672
 5.0000e-001 177812 275698
 5.0000e-001 178885 275724
 5.0000e-001 176039 276120
 5.0000e-001 163999 276146
 5.0000e-001 275960 276172
 5.0000e-001 163624 276198
 5.0000e-001 166474 276224
 5.0000e-001 169596 276250
 5.0000e-001 276041 276276
 5.0000e-001 178445 276302
 5.0000e-001 169618 276547
 5.0000e-001 276795 276746
 5.0000e-001 169697 276573
 5.0000e-001 171077 276599
 5.0000e-001 177516 276625
 5.0000e-001 276466 276651
 5.0000e-001 176089 276874
 5.0000e-001 173692 276900
 5.0000e-001 174067 276926
 5.0000e-001 176721 276952
 5.0000e-001 177891 276978
 5.0000e-001 171099 277145
 5.0000e-001 166346 277171
 5.0000e-001 166274 277197
 5.0000e-001 175273 277223
 5.0000e-001 177090 277249
 5.0000e-001 172913 277501
 5.0000e-001 277418 277527
 5.0000e-001 167511 277553
 5.0000e-001 167129 277579
 5.0000e-001 171807 277605
 5.0000e-001 176268 277631
 5.0000e-001 171879 277988
 5.0000e-001 166446 278014
 5.0000e-001 160728 278040
 5.0000e-001 277749 278066
 5.0000e-001 160656 278092
 5.0000e-001 163977 278118
 5.0000e-001 277909 278144
 5.0000e-001 175664 278170
 5.0000e-001 277830 278196
 5.0000e-001 169064 278558
 5.0000e-001 167823 278584
 5.0000e-001 167801 278610
 5.0000e-001 278455 278636
 5.0000e-001 175173 278662
 5.0000e-001 176800 278688
 5.0000e-001 278477 278714
 5.0000e-001 166553 278855
 5.0000e-001 166928 278881
 5.0000e-001 169042 278907
 5.0000e-001 175352 278933
 5.0000e-001 171149 279005
 5.0000e-001 165509 279031
 5.0000e-001 165134 279057
 5.0000e-001 166224 279083
 5.0000e-001 168084 279109
 5.0000e-001 174508 279135
 5.0000e-001 174089 279255
 5.0000e-001 164339 279281
 5.0000e-001 164418 279307
 5.0000e-001 166978 279333
 5.0000e-001 174168 279359
 5.0000e-001 172963 279456
 5.0000e-001 166196 279482
 5.0000e-001 164056 279508
 5.0000e-001 164317 279534
 5.0000e-001 173714 279560
 5.0000e-001 168106 279657
 5.0000e-001 168185 279683
 5.0000e-001 168538 279709
 5.0000e-001 174407 279735
 5.0000e-001 174890 279761
 5.0000e-001 173087 279930
 5.0000e-001 164730 279956
 5.0000e-001 167028 279982
 5.0000e-001 173131 280008
 5.0000e-001 168560 280082
 5.0000e-001 162651 280108
 5.0000e-001 162097 280134
 5.0000e-001 162529 280160
 5.0000e-001 172652 280186
 5.0000e-001 168610 280524
 5.0000e-001 280283 280550
 5.0000e-001 166396 280576
 5.0000e-001 165566 280602
 5.0000e-001 165935 280628
 5.0000e-001 280445 280654
 5.0000e-001 169092 280680
 5.0000e-001 172362 280706
 5.0000e-001 280366 280732
 5.0000e-001 167050 280919
 5.0000e-001 163205 280945
 5.0000e-001 163233 280971
 5.0000e-001 281513 281464
 5.0000e-001 169993 280997
 5.0000e-001 173399 281023
 5.0000e-001 281239 281190
 5.0000e-001 169114 281673
 5.0000e-001 159470 281699
 5.0000e-001 281592 281725
 5.0000e-001 158805 281751
 5.0000e-001 160506 281777
 5.0000e-001 170043 281803
 5.0000e-001 171936 281829
 5.0000e-001 167000 282195
 5.0000e-001 162601 282221
 5.0000e-001 161643 282247
 5.0000e-001 161564 282273
 5.0000e-001 171228 282299
 5.0000e-001 282114 282325
 5.0000e-001 159620 282603
 5.0000e-001 282524 282629
 5.0000e-001 159699 282655
 5.0000e-001 163334 282681
 5.0000e-001 166424 282707
 5.0000e-001 171546 282733
 5.0000e-001 282443 282759
 5.0000e-001 169568 282972
 5.0000e-001 158676 282998
 5.0000e-001 283292 283243
 5.0000e-001 158704 283024
 5.0000e-001 162018 283050
 5.0000e-001 170434 283076
 5.0000e-001 162040 283445
 5.0000e-001 160081 283471
 5.0000e-001 160456 283497
 5.0000e-001 165487 283523
 5.0000e-001 170816 283549
 5.0000e-001 162758 283806
 5.0000e-001 283644 283832
 5.0000e-001 163133 283858
 5.0000e-001 166174 283884
 5.0000e-001 170122 283910
 5.0000e-001 283727 283936
 5.0000e-001 161586 284135
 5.0000e-001 159570 284161
 5.0000e-001 158193 284187
 5.0000e-001 157811 284213
 5.0000e-001 158654 284239
 5.0000e-001 284054 284265
 5.0000e-001 169193 284291
 5.0000e-001 163255 284736
 5.0000e-001 284657 284762
 5.0000e-001 158626 284788
 5.0000e-001 155052 284814
 5.0000e-001 154670 284840
 5.0000e-001 284576 284866
 5.0000e-001 166374 284892
 5.0000e-001 168689 284918
 5.0000e-001 166496 285154
 5.0000e-001 160578 285180
 5.0000e-001 160606 285206
 5.0000e-001 166324 285232
 5.0000e-001 169675 285258
 5.0000e-001 166950 285353
 5.0000e-001 162701 285379
 5.0000e-001 155647 285405
 5.0000e-001 155386 285431
 5.0000e-001 155342 285457
