time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 3.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 3.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 3.0000e+000 471  5.0000e+000  4.9247e+000 -1.7360e-017 -7.5266e-002 -1.1369e-013  6.3826e-001202 253
 3.5000e+000 399  0.0000e+000  9.8244e+000  0.0000e+000 -1.7559e-001  0.0000e+000  0.0000e+000202 253
 3.5000e+000 373  1.0000e+001  9.8244e+000  0.0000e+000 -1.7559e-001  0.0000e+000  0.0000e+000202 253
 3.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 3.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 3.5000e+000 471  5.0000e+000  4.9122e+000 -5.5443e-017 -8.7807e-002  1.1369e-013  4.5525e-001202 253
 4.0000e+000 399  0.0000e+000  9.7993e+000  0.0000e+000 -2.0068e-001  0.0000e+000  0.0000e+000202 253
 4.0000e+000 373  1.0000e+001  9.7993e+000  0.0000e+000 -2.0068e-001  0.0000e+000  0.0000e+000202 253
 4.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 4.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 4.0000e+000 471  5.0000e+000  4.8997e+000 -7.1102e-017 -1.0032e-001  1.1369e-013 -8.0112e-001202 253
 4.5000e+000 399  0.0000e+000  9.7742e+000  0.0000e+000 -2.2577e-001  0.0000e+000  0.0000e+000202 253
 4.5000e+000 373  1.0000e+001  9.7742e+000  0.0000e+000 -2.2577e-001  0.0000e+000  0.0000e+000202 253
 4.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 4.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 4.5000e+000 471  5.0000e+000  4.8872e+000 -1.3137e-016 -1.1284e-001  0.0000e+000 -1.9517e+000202 253
 5.0000e+000 399  0.0000e+000  9.7491e+000  0.0000e+000 -2.5086e-001  0.0000e+000  0.0000e+000202 253
 5.0000e+000 373  1.0000e+001  9.7491e+000  0.0000e+000 -2.5086e-001  0.0000e+000  0.0000e+000202 253
 5.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.0000e+000 471  5.0000e+000  4.8746e+000 -1.2144e-016 -1.2539e-001  0.0000e+000 -1.9194e+000202 253
 5.5000e+000 399  0.0000e+000  9.7241e+000  0.0000e+000 -2.7595e-001  0.0000e+000  0.0000e+000202 253
 5.5000e+000 373  1.0000e+001  9.7241e+000  0.0000e+000 -2.7595e-001  0.0000e+000  0.0000e+000202 253
 5.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.5000e+000 471  5.0000e+000  4.8620e+000 -1.7216e-016 -1.3797e-001 -2.2737e-013 -4.4851e-002202 253
 6.0000e+000 399  0.0000e+000  9.6990e+000  0.0000e+000 -3.0104e-001  0.0000e+000  0.0000e+000202 253
 6.0000e+000 373  1.0000e+001  9.6990e+000  0.0000e+000 -3.0104e-001  0.0000e+000  0.0000e+000202 253
 6.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 6.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 6.0000e+000 471  5.0000e+000  4.8495e+000 -1.7909e-016 -1.5051e-001  0.0000e+000 -4.0591e-001202 253
 6.5000e+000 399  0.0000e+000  9.6739e+000  0.0000e+000 -3.2612e-001  0.0000e+000  0.0000e+000202 253
 6.5000e+000 373  1.0000e+001  9.6739e+000  0.0000e+000 -3.2612e-001  0.0000e+000  0.0000e+000202 253
 6.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 6.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 6.5000e+000 471  5.0000e+000  4.8370e+000 -1.9079e-016 -1.6302e-001  2.2737e-013 -1.9121e+000202 253
 7.0000e+000 399  0.0000e+000  9.6488e+000  0.0000e+000 -3.5121e-001  0.0000e+000  0.0000e+000202 253
 7.0000e+000 373  1.0000e+001  9.6488e+000  0.0000e+000 -3.5121e-001  0.0000e+000  0.0000e+000202 253
 7.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 7.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 7.0000e+000 471  5.0000e+000  4.8244e+000 -1.8247e-016 -1.7560e-001  0.0000e+000 -1.0138e-001202 253
 7.5000e+000 399  0.0000e+000  9.6237e+000  0.0000e+000 -3.7629e-001  0.0000e+000  0.0000e+000202 253
 7.5000e+000 373  1.0000e+001  9.6237e+000  0.0000e+000 -3.7629e-001  0.0000e+000  0.0000e+000202 253
 7.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 7.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 7.5000e+000 471  5.0000e+000  4.8119e+000 -2.3535e-016 -1.8812e-001  2.2737e-013 -1.1449e+000202 253
 8.0000e+000 399  0.0000e+000  9.5986e+000  0.0000e+000 -4.0138e-001  0.0000e+000  0.0000e+000202 253
 8.0000e+000 373  1.0000e+001  9.5986e+000  0.0000e+000 -4.0138e-001  0.0000e+000  0.0000e+000202 253
 8.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 8.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 8.0000e+000 471  5.0000e+000  4.7993e+000 -2.0064e-016 -2.0066e-001 -2.2737e-013 -1.2844e+000202 253
 8.5000e+000 399  0.0000e+000  9.5735e+000  0.0000e+000 -4.2646e-001  0.0000e+000  0.0000e+000202 253
 8.5000e+000 373  1.0000e+001  9.5735e+000  0.0000e+000 -4.2646e-001  0.0000e+000  0.0000e+000202 253
 8.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 8.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 8.5000e+000 471  5.0000e+000  4.7868e+000 -1.3420e-016 -2.1322e-001 -2.2737e-013 -6.1491e-001202 253
 9.0000e+000 399  0.0000e+000  9.5485e+000  0.0000e+000 -4.5154e-001  0.0000e+000  0.0000e+000202 253
 9.0000e+000 373  1.0000e+001  9.5485e+000  0.0000e+000 -4.5154e-001  0.0000e+000  0.0000e+000202 253
 9.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 9.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 9.0000e+000 471  5.0000e+000  4.7743e+000 -1.3679e-016 -2.2574e-001  2.2737e-013 -1.3092e+000202 253
 9.5000e+000 399  0.0000e+000  9.5234e+000  0.0000e+000 -4.7662e-001  0.0000e+000  0.0000e+000202 253
 9.5000e+000 373  1.0000e+001  9.5234e+000  0.0000e+000 -4.7662e-001  0.0000e+000  0.0000e+000202 253
 9.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 9.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 9.5000e+000 471  5.0000e+000  4.7617e+000 -1.5270e-016 -2.3828e-001 -2.2737e-013 -1.1074e+000202 253
 1.0000e+001 399  0.0000e+000  9.4983e+000  0.0000e+000 -5.0170e-001  0.0000e+000  0.0000e+000202 253
 1.0000e+001 373  1.0000e+001  9.4983e+000  0.0000e+000 -5.0170e-001  0.0000e+000  0.0000e+000202 253
 1.0000e+001 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.0000e+001 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.0000e+001 471  5.0000e+000  4.7492e+000 -1.4164e-016 -2.5085e-001  2.2737e-013 -1.2616e-001202 253
