time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-001 220435  9.5529e+000  2.1597e-001  1.9728e-001  0.0000e+000  0.0000e+000 213740,229187,210004,210452,210408,217396,220486 229544,229521,229498,229475,229452 229426,229400,229374,229348,229322,229296,229270
 5.0000e-001 220145  9.7333e+000  6.3836e+000  2.3557e-001  0.0000e+000  0.0000e+000 212798,229648,212877,229727,214805,229567,214761,224337 230129,230106,230083,230060,230037,230014 229988,229962,229936,229910,229884,229858,229832,229806
 5.0000e-001 219855  9.7035e+000  7.8539e+000  1.8334e-001  0.0000e+000  0.0000e+000 217695,210989,211017,215030,219906 230328,230305,230282,230377,230400 230256,230230,230204,230178,230152,230351
 5.0000e-001 219657  9.8477e+000  6.0555e+000  1.5266e-001  0.0000e+000  0.0000e+000 219686,230506,214783,230423,214682,219730 230753,230730,230707,230684 230658,230632,230606,230580,230554,230528
 5.0000e-001 219367  9.9366e+000  5.6953e+000  4.2571e-002  0.0000e+000  0.0000e+000 219418,219198,219708 230854 230828,230802,230776
 5.0000e-001 219169  9.7001e+000  5.5583e+000  2.2855e-001  0.0000e+000  0.0000e+000 214704,211096,211579,212726,219242,219396 231102,231079,231056,231033,231151,231174 231007,230981,230955,230929,230903,230877,231125
 5.0000e-001 218857  9.6605e+000  9.4555e+000  2.8068e-001  0.0000e+000  0.0000e+000 215002,209146,231199,209067,213189,231282,213145,223141 231684,231661,231638,231615,231592,231569,231733,231756,231805,231828 231543,231517,231491,231465,231439,231413,231387,231361,231707,231779
 5.0000e-001 218403  9.5181e+000  5.1780e+000  1.4084e-001  0.0000e+000  0.0000e+000 212748,209543,231851,209622,210917,218454 232157,232134,232111,232088 232062,232036,232010,231984,231958,231932
 5.0000e-001 217942  9.7100e+000  7.3204e+000  1.8819e-001  0.0000e+000  0.0000e+000 215052,214321,232180,214242,217892,232261,220174 232614,232591,232568,232545,232522 232496,232470,232444,232418,232392,232366,232340
 5.0000e-001 217644  9.8434e+000  8.3067e+000  1.6288e-001  0.0000e+000  0.0000e+000 217673,232836,216221,215931,217717 232764,232741,232813,232884,232907 232715,232689,232663,232637,232787,232858
 5.0000e-001 217446  9.8412e+000  3.8622e+000  9.6138e-002  0.0000e+000  0.0000e+000 217475,216419,216731,217519 233057,233034 233008,232982,232956,232930
 5.0000e-001 217084  9.4371e+000  4.2622e+000  2.6053e-001  0.0000e+000  0.0000e+000 214016,207584,206847,207222,233474,217135 233258,233235,233212,233307,233330,233379,233402,233451 233186,233160,233134,233108,233082,233281,233353,233425
 5.0000e-001 216680  9.7359e+000  2.6999e+000  2.7182e-001  0.0000e+000  0.0000e+000 214952,211847,212222,215557,215513,221492 233782,233759,233736,233713,233831,233854,233903,233926 233687,233661,233635,233609,233583,233557,233805,233877
 5.0000e-001 216368  9.8448e+000  4.2482e+000  1.5596e-001  0.0000e+000  0.0000e+000 217864,217113,216441,216397,223941 234125,234102,234079,234174,234197 234053,234027,234001,233975,233949,234148
 5.0000e-001 216170  9.8835e+000  8.7434e+000  1.0335e-001  0.0000e+000  0.0000e+000 216199,234504,215733,234372,216243 234300,234349,234481 234274,234248,234222,234323,234455
 5.0000e-001 215880  9.4593e+000  6.7252e+000  2.9349e-001  0.0000e+000  0.0000e+000 214264,206557,204500,204875,234607,212776,234526,217971 235009,234986,234963,234940,234917,234894,235058,235081 234868,234842,234816,234790,234764,234738,234712,234686,235032
 5.0000e-001 215682  9.7519e+000  9.0305e+000  1.9986e-001  0.0000e+000  0.0000e+000 215711,213167,235561,213479,235185,215755,235104 235489,235466,235443,235420,235538,235666,235689 235394,235368,235342,235316,235290,235264,235512,235640
 5.0000e-001 215484  9.4093e+000  3.7677e+000  2.3941e-001  0.0000e+000  0.0000e+000 207244,236162,207323,235712,208867,214632,216709 236018,235995,235972,235949,236067,236090,236139 235923,235897,235871,235845,235819,235793,236041,236113
 5.0000e-001 215080  9.5669e+000  1.6291e+000  2.2861e-001  0.0000e+000  0.0000e+000 208989,236241,208202,208123,212272,236322,221866 236675,236652,236629,236606,236583 236557,236531,236505,236479,236453,236427,236401
 5.0000e-001 214732  9.4694e+000  8.2722e+000  2.3948e-001  0.0000e+000  0.0000e+000 207634,207713,236897,210967,215909 236825,236802,236874,237004,237027 236776,236750,236724,236698,236848,236978
 5.0000e-001 214292  9.3717e+000  7.4885e+000  2.3521e-001  0.0000e+000  0.0000e+000 211039,205791,205870,206478,237050,214343,237131 237484,237461,237438,237415,237392 237366,237340,237314,237288,237262,237236,237210
 5.0000e-001 214044  9.4363e+000  2.0638e+000  3.3766e-001  0.0000e+000  0.0000e+000 212244,210599,205344,237588,205719,208967,237507,215109 237990,237967,237944,237921,237898,237875,238039,238062,238111,238134 237849,237823,237797,237771,237745,237719,237693,237667,238013,238085
 5.0000e-001 213768  9.3170e+000  8.5620e-001  1.6876e-001  0.0000e+000  0.0000e+000 203109,238437,203037,238307,213819,238565 238235,238284,238414,238542 238209,238183,238157,238258,238388,238516
 5.0000e-001 213428  9.8239e+000  2.5013e-002  6.7101e-003  0.0000e+000  0.0000e+000 217418,217374,220890 238722 238696,238670,238644
 5.0000e-001 213116  9.5450e+000  9.8868e+000  1.2437e-001  0.0000e+000  0.0000e+000 218886,238745,206239,209017,214980,218908 238992,238969,238946,238923 238897,238871,238845,238819,238793,238767
 5.0000e-001 212826  9.2567e+000  8.8457e+000  4.1002e-001  0.0000e+000  0.0000e+000 209089,204393,202726,239017,202987,207612,213457,239100 239502,239479,239456,239433,239410,239387,239551,239574,239623,239646,239695,239718 239361,239335,239309,239283,239257,239231,239205,239179,239525,239597,239669
 5.0000e-001 212322  9.2688e+000  6.2978e+000  2.2339e-001  0.0000e+000  0.0000e+000 204897,240270,203166,203598,239741,212855,240142 239998,239975,239952,240047,240070,240119,240247 239926,239900,239874,239848,239822,240021,240093,240221
 5.0000e-001 211818  9.2632e+000  2.8071e+000  3.0462e-001  0.0000e+000  0.0000e+000 208939,203770,203849,204421,210577,211869 240574,240551,240528,240505,240623,240646,240695,240718,240767,240790 240479,240453,240427,240401,240375,240349,240597,240669,240741
 5.0000e-001 211528  9.1279e+000  1.2267e+000  3.0283e-001  0.0000e+000  0.0000e+000 208145,202569,199790,199711,203087,240813,212351 241170,241147,241124,241101,241078,241219,241242,241291,241314,241363,241386 241052,241026,241000,240974,240948,240922,240896,241193,241265,241337
 5.0000e-001 211067  9.0660e+000  5.9409e+000  3.7094e-001  0.0000e+000  0.0000e+000 203620,241409,197876,197955,200279,202150,241490,211118 241892,241869,241846,241823,241800,241777,241941,241964,242013,242036 241751,241725,241699,241673,241647,241621,241595,241569,241915,241987
 5.0000e-001 210627  9.2131e+000  5.4368e+000  2.4024e-001  0.0000e+000  0.0000e+000 202172,242140,202251,202597,242059,209521,242219,211557 242621,242598,242575,242552,242529,242506 242480,242454,242428,242402,242376,242350,242324,242298
 5.0000e-001 210379  9.2524e+000  4.6585e+000  1.8570e-001  0.0000e+000  0.0000e+000 205237,204976,205265,207562,210656 242820,242797,242774,242869,242892 242748,242722,242696,242670,242644,242843
 5.0000e-001 209975  9.0866e+000  5.9242e-001  2.4061e-001  0.0000e+000  0.0000e+000 203059,242915,201839,200408,200329,242998,210026 243351,243328,243305,243282,243259,243400,243423 243233,243207,243181,243155,243129,243103,243077,243374
 5.0000e-001 209571  9.0550e+000  1.9945e-001  2.0779e-001  0.0000e+000  0.0000e+000 200351,243446,198642,198374,198330,210430 243752,243729,243706,243683 243657,243631,243605,243579,243553,243527
 5.0000e-001 209117  9.2331e+000  9.5096e+000  2.3032e-001  0.0000e+000  0.0000e+000 209039,204053,204132,204371,209168,244095 243951,243928,243905,244000,244023,244072 243879,243853,243827,243801,243775,243974,244046
 5.0000e-001 208520  9.0312e+000  5.1202e+000  1.7182e-001  0.0000e+000  0.0000e+000 202619,244176,200691,200770,205215,209600 244482,244459,244436,244413 244387,244361,244335,244309,244283,244257
 5.0000e-001 208173  8.9901e+000  1.7292e+000  2.0508e-001  0.0000e+000  0.0000e+000 205741,197776,197804,244505,202547,208224 244811,244788,244765,244742 244716,244690,244664,244638,244612,244586
 5.0000e-001 207662  8.9708e+000  3.2111e+000  2.1572e-001  0.0000e+000  0.0000e+000 201202,197336,197258,244834,203748,208549 245140,245117,245094,245071 245045,245019,244993,244967,244941,244915
 5.0000e-001 207272  9.0702e+000  8.0857e+000  3.6041e-001  0.0000e+000  0.0000e+000 203009,201259,201685,202100,205769,207691,245163 245518,245495,245472,245449,245426,245567,245590,245639,245662 245400,245374,245348,245322,245296,245270,245244,245541,245613
 5.0000e-001 206818  8.9283e+000  4.2566e+000  1.8835e-001  0.0000e+000  0.0000e+000 205287,195536,195570,245685,202647,206869 245991,245968,245945,245922 245896,245870,245844,245818,245792,245766
 5.0000e-001 206528  9.2018e+000  7.1172e+000  1.9596e-001  0.0000e+000  0.0000e+000 206500,246213,203720,203648,206579 246141,246118,246190,246320,246343 246092,246066,246040,246014,246164,246294
 5.0000e-001 206166  8.9981e+000  3.6911e+000  2.3088e-001  0.0000e+000  0.0000e+000 202669,198932,199358,201180,207301,246366 246672,246649,246626,246603 246577,246551,246525,246499,246473,246447
 5.0000e-001 205819  8.9420e+000  9.8051e+000  2.1039e-001  0.0000e+000  0.0000e+000 206195,246776,196200,196093,246695,204031,206217 247072,247049,247026,247003,246980,247121,247144 246954,246928,246902,246876,246850,246824,246798,247095
 5.0000e-001 205315  8.9540e+000  2.2391e+000  2.8739e-001  0.0000e+000  0.0000e+000 204443,194846,247167,194880,197754,205366,247617 247473,247450,247427,247404,247522,247545,247594 247378,247352,247326,247300,247274,247248,247496,247568
 5.0000e-001 204925  8.8811e+000  7.4511e+000  1.9505e-001  0.0000e+000  0.0000e+000 202122,196496,196928,197704,203698,205848 247921,247898,247875,247852,247970,247993 247826,247800,247774,247748,247722,247696,247944
 5.0000e-001 204471  8.8460e+000  6.9288e+000  1.9981e-001  0.0000e+000  0.0000e+000 203670,197726,195480,195099,197173,204522 248241,248218,248195,248172,248290,248313 248146,248120,248094,248068,248042,248016,248264
 5.0000e-001 204081  8.8499e+000  4.6208e+000  1.2797e-001  0.0000e+000  0.0000e+000 197676,195655,195514,204954 248465,248442 248416,248390,248364,248338
 5.0000e-001 203798  8.6709e+000  9.4434e+000  3.0248e-001  0.0000e+000  0.0000e+000 196115,248652,194734,193144,248573,193411,248490,204110 249054,249031,249008,248985,248962,248939,249103,249126 248913,248887,248861,248835,248809,248783,248757,248731,249077
 5.0000e-001 203137  8.6321e+000  6.4803e+000  3.2918e-001  0.0000e+000  0.0000e+000 197195,192150,188571,188492,249149,197854,203188 249504,249481,249458,249435,249412,249553,249576,249625,249648 249386,249360,249334,249308,249282,249256,249230,249527,249599
 5.0000e-001 202697  8.6500e+000  8.9073e+000  3.4275e-001  0.0000e+000  0.0000e+000 193433,249752,189315,188933,249831,198251,202748,249671 250233,250210,250187,250164,250141,250118 250092,250066,250040,250014,249988,249962,249936,249910
 5.0000e-001 202200  8.6351e+000  2.9295e+000  2.8481e-001  0.0000e+000  0.0000e+000 197280,250697,191389,190895,194292,197415,203827 250481,250458,250435,250412,250530,250553,250602,250625,250674 250386,250360,250334,250308,250282,250256,250504,250576,250648
 5.0000e-001 201810  8.4573e+000  1.0472e+000  3.5056e-001  0.0000e+000  0.0000e+000 199733,192558,187760,186305,186226,188832,250778,201861 251182,251159,251136,251113,251090,251067,251231,251254,251303,251326 251041,251015,250989,250963,250937,250911,250885,250859,251205,251277
 5.0000e-001 201634  8.5935e+000  5.3362e+000  2.9552e-001  0.0000e+000  0.0000e+000 200301,194790,192213,189605,189980,194936,200669,202229 251672,251649,251626,251603,251580,251557,251721,251744,251793,251816 251531,251505,251479,251453,251427,251401,251375,251349,251695,251767
 5.0000e-001 201230  8.5658e+000  8.3117e+000  2.0858e-001  0.0000e+000  0.0000e+000 198273,187960,251839,187988,193467,201281 252147,252124,252101,252078 252052,252026,252000,251974,251948,251922
 5.0000e-001 200719  8.6450e+000  7.9730e+000  1.5193e-001  0.0000e+000  0.0000e+000 193489,193574,194600,201663 252297,252274,252346,252369 252248,252222,252196,252170,252320
 5.0000e-001 200379  8.5301e+000  6.3626e-001  2.2429e-001  0.0000e+000  0.0000e+000 188854,252392,188067,188442,252475,200430 252779,252756,252733,252710 252684,252658,252632,252606,252580,252554
 5.0000e-001 199761  8.5880e+000  1.5886e+000  2.8635e-001  0.0000e+000  0.0000e+000 197826,252802,194902,191445,252883,191530,192536,199812 253285,253262,253239,253216,253193,253170,253334,253357 253144,253118,253092,253066,253040,253014,252988,252962,253308
 5.0000e-001 199307  8.7793e+000  4.9060e+000  1.0774e-001  0.0000e+000  0.0000e+000 194958,194992,197654,200748 253507,253484 253458,253432,253406,253380
 5.0000e-001 198903  8.5411e+000  4.1379e+000  2.6663e-001  0.0000e+000  0.0000e+000 195592,253530,192502,190059,190485,191883,194656,198954 253936,253913,253890,253867,253844,253821,253985,254008 253795,253769,253743,253717,253691,253665,253639,253613,253959
 5.0000e-001 198613  8.3631e+000  2.4668e-001  3.1003e-001  0.0000e+000  0.0000e+000 188464,254031,185183,184702,185036,184992,190782,198664 254435,254412,254389,254366,254343,254320,254484,254507 254294,254268,254242,254216,254190,254164,254138,254112,254458
 5.0000e-001 198301  8.5712e+000  3.5370e+000  2.3595e-001  0.0000e+000  0.0000e+000 194678,191333,254530,191367,197314,199336 254836,254813,254790,254767 254741,254715,254689,254663,254637,254611
 5.0000e-001 197904  8.6913e+000  6.2715e-002  4.2580e-002  0.0000e+000  0.0000e+000 190804,190760,198352 254937 254911,254885,254859
 5.0000e-001 197364  8.3880e+000  5.9982e+000  4.0183e-001  0.0000e+000  0.0000e+000 188514,255412,184162,184423,254960,194768,197933 255268,255245,255222,255199,255317,255340,255389,255517,255540,255589,255612 255173,255147,255121,255095,255069,255043,255291,255363,255491,255563
 5.0000e-001 196877  8.6349e+000  2.3681e+000  1.8959e-001  0.0000e+000  0.0000e+000 192614,255716,192699,193927,194824,255635,197393 256069,256046,256023,256000,255977 255951,255925,255899,255873,255847,255821,255795
 5.0000e-001 196467  8.4702e+000  7.6158e+000  1.8736e-001  0.0000e+000  0.0000e+000 194622,186759,256421,187248,256291,196518 256219,256196,256268,256398 256170,256144,256118,256092,256242,256372
 5.0000e-001 196149  8.2127e+000  9.8808e+000  1.7237e-001  0.0000e+000  0.0000e+000 196178,256500,182909,184573,185672,256522,194712,196222 256926,256903,256880,256857,256834,256811 256785,256759,256733,256707,256681,256655,256629,256603
 5.0000e-001 195626  8.3270e+000  4.7952e+000  3.4571e-001  0.0000e+000  0.0000e+000 195014,190002,184495,184523,256949,192480,195677 257304,257281,257258,257235,257212,257353,257376,257425,257448 257186,257160,257134,257108,257082,257056,257030,257327,257399
 5.0000e-001 195048  8.4025e+000  7.2717e+000  1.9128e-001  0.0000e+000  0.0000e+000 187270,257471,187349,187888,257552,195458,196906 257905,257882,257859,257836,257813 257787,257761,257735,257709,257683,257657,257631
 5.0000e-001 194241  8.3707e+000  6.9084e+000  1.6657e-001  0.0000e+000  0.0000e+000 187910,258257,187838,257928,192128,195077 258185,258162,258139,258234 258113,258087,258061,258035,258009,258208
 5.0000e-001 193876  8.3663e+000  2.5410e+000  1.5891e-001  0.0000e+000  0.0000e+000 187610,187638,192592,258607,194270 258463,258440,258512,258535,258584 258414,258388,258362,258336,258486,258558
 5.0000e-001 193523  8.2649e+000  1.8727e+000  1.7414e-001  0.0000e+000  0.0000e+000 185744,185823,186176,191423,258688,193905 258994,258971,258948,258925 258899,258873,258847,258821,258795,258769
 5.0000e-001 193115  8.2480e+000  9.5258e+000  1.9070e-001  0.0000e+000  0.0000e+000 185694,259418,185262,187788,193166,259288 259144,259121,259193,259216,259265,259395 259095,259069,259043,259017,259167,259239,259369
 5.0000e-001 192648  8.2204e+000  7.8816e+000  1.5959e-001  0.0000e+000  0.0000e+000 188010,186816,259497,186737,259826,193552 259754,259731,259708,259803 259682,259656,259630,259604,259578,259777
 5.0000e-001 192184  8.1080e+000  5.7182e+000  2.3031e-001  0.0000e+000  0.0000e+000 184445,259905,181617,182043,182496,259986,192235 260339,260316,260293,260270,260247 260221,260195,260169,260143,260117,260091,260065
 5.0000e-001 191832  7.9985e+000  2.2777e+000  2.6150e-001  0.0000e+000  0.0000e+000 187660,181510,179532,179611,184083,185722,192677 260636,260613,260590,260567,260544,260685,260708 260518,260492,260466,260440,260414,260388,260362,260659
 5.0000e-001 191479  8.1890e+000  3.5883e+000  2.7565e-001  0.0000e+000  0.0000e+000 183460,260814,183199,187688,191311,260731,191861 261167,261144,261121,261098,261075,261216,261239 261049,261023,260997,260971,260945,260919,260893,261190
 5.0000e-001 190844  8.0568e+000  1.4658e+000  2.0054e-001  0.0000e+000  0.0000e+000 186198,180766,180694,261262,187738,191508 261568,261545,261522,261499 261473,261447,261421,261395,261369,261343
 5.0000e-001 190434  8.0781e+000  2.8506e+000  3.0698e-001  0.0000e+000  0.0000e+000 187710,181560,261591,181113,181488,187588,190873 261946,261923,261900,261877,261854,261995,262018 261828,261802,261776,261750,261724,261698,261672,261969
 5.0000e-001 190030  7.9703e+000  4.4988e+000  2.7417e-001  0.0000e+000  0.0000e+000 184545,262041,182575,180043,262122,180304,262201,190081 262603,262580,262557,262534,262511,262488 262462,262436,262410,262384,262358,262332,262306,262280
 5.0000e-001 189576  7.9419e+000  5.3184e+000  3.1899e-001  0.0000e+000  0.0000e+000 182518,263018,179432,263148,179460,184473,189627 262802,262779,262756,262851,262874,262923,262946,262995,263125 262730,262704,262678,262652,262626,262825,262897,262969,263099
 5.0000e-001 189286  7.9865e+000  9.0452e+000  2.8003e-001  0.0000e+000  0.0000e+000 187810,179332,263605,179360,263227,184623,189337 263533,263510,263487,263464,263582 263438,263412,263386,263360,263334,263308,263556
 5.0000e-001 188882  7.9758e+000  3.9851e+000  2.7174e-001  0.0000e+000  0.0000e+000 180326,264213,180405,263684,183438,263765,190463 264069,264046,264023,264000,264118,264141,264190,264318,264341 263974,263948,263922,263896,263870,263844,264092,264164,264292
 5.0000e-001 188542  8.0718e+000  6.7859e+000  2.0739e-001  0.0000e+000  0.0000e+000 187860,264364,182418,264821,182446,264445,188593 264749,264726,264703,264680,264798 264654,264628,264602,264576,264550,264524,264772
 5.0000e-001 188038  7.9377e+000  7.0182e-001  2.7653e-001  0.0000e+000  0.0000e+000 186248,178778,265350,178706,264900,185161,188089 265206,265183,265160,265137,265255,265278,265327 265111,265085,265059,265033,265007,264981,265229,265301
 5.0000e-001 187298  8.2353e+000  8.5655e+000  3.0567e-001  0.0000e+000  0.0000e+000 184645,183715,184033,187938,265429,188911,265510 265863,265840,265817,265794,265771,265912,265935,265984,266007 265745,265719,265693,265667,265641,265615,265589,265886,265958
 5.0000e-001 186787  7.8864e+000  7.9088e+000  3.5555e-001  0.0000e+000  0.0000e+000 184055,178828,266030,178907,180644,186838,266111 266464,266441,266418,266395,266372,266513,266536,266585,266608 266346,266320,266294,266268,266242,266216,266190,266487,266559
 5.0000e-001 186276  7.7547e+000  1.1969e+000  2.3073e-001  0.0000e+000  0.0000e+000 180716,266712,179282,177494,266631,177112,178756,266791,186327 267242,267219,267196,267173,267150,267127,267104 267078,267052,267026,267000,266974,266948,266922,266896,266870
 5.0000e-001 185772  7.8147e+000  7.2007e+000  2.6178e-001  0.0000e+000  0.0000e+000 180666,177834,177913,182396,267585,187327 267441,267418,267395,267490,267513,267562,267692,267715 267369,267343,267317,267291,267265,267464,267536,267666
 5.0000e-001 185211  7.8154e+000  1.7899e+000  1.4975e-001  0.0000e+000  0.0000e+000 184105,178388,178467,179260,180744,185801 267963,267940,267917,267894 267868,267842,267816,267790,267764,267738
 5.0000e-001 184963  7.8443e+000  9.4647e+000  1.7856e-001  0.0000e+000  0.0000e+000 184595,178288,267986,178316,179310,268069,185240 268422,268399,268376,268353,268330 268304,268278,268252,268226,268200,268174,268148
 5.0000e-001 184673  7.6302e+000  4.8747e-001  2.3816e-001  0.0000e+000  0.0000e+000 178728,268445,175295,175374,176822,268526,184724 268879,268856,268833,268810,268787 268761,268735,268709,268683,268657,268631,268605
 5.0000e-001 184133  7.8199e+000  6.4376e+000  2.7630e-001  0.0000e+000  0.0000e+000 182468,269303,176743,176671,269173,184184 269029,269006,269078,269101,269150,269280 268980,268954,268928,268902,269052,269124,269254
 5.0000e-001 183686  7.5278e+000  8.8994e+000  3.7054e-001  0.0000e+000  0.0000e+000 179382,269463,178338,170015,168667,168588,269382,180845,183737 269914,269891,269868,269845,269822,269799,269776,269963,269986 269750,269724,269698,269672,269646,269620,269594,269568,269542,269937
 5.0000e-001 183488  7.8629e+000  5.1072e-002  1.3278e-002  0.0000e+000  0.0000e+000 175195,175151,183561 270087 270061,270035,270009
 5.0000e-001 183148  7.9976e+000  5.1075e-002  1.7698e-002  0.0000e+000  0.0000e+000 183539,183517,185014 270188 270162,270136,270110
 5.0000e-001 182836  7.7367e+000  3.1625e+000  3.1658e-001  0.0000e+000  0.0000e+000 179986,176246,176167,270296,181538,270213,183177 270649,270626,270603,270580,270557,270698,270721,270770,270793 270531,270505,270479,270453,270427,270401,270375,270672,270744
 5.0000e-001 182546  7.4827e+000  4.9849e+000  2.8694e-001  0.0000e+000  0.0000e+000 179482,175245,170412,170838,171127,176117,182597 271090,271067,271044,271021,270998,271139,271162,271211,271234 270972,270946,270920,270894,270868,270842,270816,271113,271185
 5.0000e-001 181992  7.5837e+000  9.7580e+000  2.3768e-001  0.0000e+000  0.0000e+000 182865,173109,173421,271257,178266,271340,182887 271693,271670,271647,271624,271601,271742,271765 271575,271549,271523,271497,271471,271445,271419,271716
 5.0000e-001 181588  7.4907e+000  6.1138e+000  2.7965e-001  0.0000e+000  0.0000e+000 176693,271788,174146,171206,271948,171467,271869,181639 272350,272327,272304,272281,272258,272235 272209,272183,272157,272131,272105,272079,272053,272027
 5.0000e-001 181084  7.4149e+000  2.7832e+000  2.9890e-001  0.0000e+000  0.0000e+000 176189,272454,171829,171568,272373,171857,176621,179510,181135 272905,272882,272859,272836,272813,272790,272767,272954,272977 272741,272715,272689,272663,272637,272611,272585,272559,272533,272928
 5.0000e-001 180794  7.4631e+000  5.5991e+000  3.2402e-001  0.0000e+000  0.0000e+000 171489,273000,169171,169546,175223,179410,273571,182021 273355,273332,273309,273286,273263,273404,273427,273476,273499,273548 273237,273211,273185,273159,273133,273107,273081,273378,273450,273522
 5.0000e-001 180354  7.4949e+000  8.0235e+000  3.3140e-001  0.0000e+000  0.0000e+000 172340,273731,171958,172991,178806,273650,180823 274084,274061,274038,274015,273992,274133,274156,274205,274228 273966,273940,273914,273888,273862,273836,273810,274107,274179
 5.0000e-001 180014  7.5865e+000  4.5565e+000  1.6188e-001  0.0000e+000  0.0000e+000 176139,174486,174912,180065,274251 274508,274485,274462 274436,274410,274384,274358,274332
 5.0000e-001 179560  7.5471e+000  3.8291e+000  2.6639e-001  0.0000e+000  0.0000e+000 174429,172630,172891,274612,179964,180383,274531 274965,274942,274919,274896,274873 274847,274821,274795,274769,274743,274717,274691
 5.0000e-001 178856  7.5725e+000  2.1050e+000  2.4723e-001  0.0000e+000  0.0000e+000 176643,175642,275308,176017,178366,179589 275164,275141,275118,275213,275236,275285,275415,275438 275092,275066,275040,275014,274988,275187,275259,275389
 5.0000e-001 178416  7.3974e+000  7.3701e+000  2.4902e-001  0.0000e+000  0.0000e+000 173013,170065,170144,275461,172941,176067,177812,178885 275865,275842,275819,275796,275773,275750,275914,275937 275724,275698,275672,275646,275620,275594,275568,275542,275888
 5.0000e-001 177862  7.2303e+000  1.6492e+000  2.2210e-001  0.0000e+000  0.0000e+000 176039,163999,275960,163624,166474,169596,276041,178445 276443,276420,276397,276374,276351,276328 276302,276276,276250,276224,276198,276172,276146,276120
 5.0000e-001 177465  7.3797e+000  1.2912e+000  1.6622e-001  0.0000e+000  0.0000e+000 169618,276795,169697,171077,177516,276466 276723,276700,276677,276772 276651,276625,276599,276573,276547,276746
 5.0000e-001 177061  7.4961e+000  6.7925e+000  1.6157e-001  0.0000e+000  0.0000e+000 176089,173692,174067,176721,177891 277050,277027,277004,277099,277122 276978,276952,276926,276900,276874,277073
 5.0000e-001 176771  7.2654e+000  9.2252e-001  1.6835e-001  0.0000e+000  0.0000e+000 171099,166346,166274,175273,177090 277321,277298,277275,277370,277393 277249,277223,277197,277171,277145,277344
