time crIndex gridPoint
 5.0000e-001 80649 80887
 5.0000e-001 40642 80913
 5.0000e-001 40146 80939
 5.0000e-001 42720 80965
 5.0000e-001 80730 80991
 5.0000e-001 48212 81017
 5.0000e-001 49306 81043
 5.0000e-001 45127 81541
 5.0000e-001 45055 81567
 5.0000e-001 46580 81593
 5.0000e-001 47907 81619
 5.0000e-001 48745 81645
 5.0000e-001 42742 81812
 5.0000e-001 82215 82166
 5.0000e-001 42770 81838
 5.0000e-001 82083 82034
 5.0000e-001 43550 81864
 5.0000e-001 82343 82294
 5.0000e-001 48291 81890
 5.0000e-001 46602 82422
 5.0000e-001 45206 82448
 5.0000e-001 45184 82474
 5.0000e-001 48008 82500
 5.0000e-001 47284 82677
 5.0000e-001 82572 82703
 5.0000e-001 45682 82729
 5.0000e-001 45581 82755
 5.0000e-001 47328 82781
 5.0000e-001 82594 82807
 5.0000e-001 42195 83006
 5.0000e-001 83254 83205
 5.0000e-001 42274 83032
 5.0000e-001 42620 83058
 5.0000e-001 82925 83084
 5.0000e-001 47646 83110
 5.0000e-001 44927 83414
 5.0000e-001 43422 83440
 5.0000e-001 39636 83466
 5.0000e-001 39068 83492
 5.0000e-001 39557 83518
 5.0000e-001 42173 83544
 5.0000e-001 83333 83570
 5.0000e-001 46709 83596
 5.0000e-001 43472 83985
 5.0000e-001 83904 84011
 5.0000e-001 43500 84037
 5.0000e-001 44955 84063
 5.0000e-001 45880 84089
 5.0000e-001 45660 84184
 5.0000e-001 41544 84210
 5.0000e-001 41934 84236
 5.0000e-001 45704 84262
 5.0000e-001 45077 84334
 5.0000e-001 44026 84360
 5.0000e-001 42592 84386
 5.0000e-001 38664 84412
 5.0000e-001 38282 84438
 5.0000e-001 39970 84464
 5.0000e-001 39926 84490
 5.0000e-001 45228 84516
 5.0000e-001 43522 84754
 5.0000e-001 42692 84780
 5.0000e-001 38153 84806
 5.0000e-001 37563 84832
 5.0000e-001 37109 84858
 5.0000e-001 37484 84884
 5.0000e-001 41833 84910
 5.0000e-001 44559 84936
 5.0000e-001 44977 85257
 5.0000e-001 44537 85283
 5.0000e-001 44155 85309
 5.0000e-001 45005 85335
 5.0000e-001 46319 85361
 5.0000e-001 85174 85387
 5.0000e-001 41443 85586
 5.0000e-001 37002 85612
 5.0000e-001 37030 85638
 5.0000e-001 85505 85664
 5.0000e-001 42570 85690
 5.0000e-001 43651 85716
 5.0000e-001 41855 85834
 5.0000e-001 41046 85860
 5.0000e-001 41421 85886
 5.0000e-001 44054 85912
 5.0000e-001 44133 85938
 5.0000e-001 42792 86195
 5.0000e-001 86033 86221
 5.0000e-001 37953 86247
 5.0000e-001 86116 86273
 5.0000e-001 37981 86299
 5.0000e-001 42871 86325
 5.0000e-001 38003 86524
 5.0000e-001 36369 86550
 5.0000e-001 36448 86576
 5.0000e-001 36858 86602
 5.0000e-001 86443 86628
 5.0000e-001 43253 86654
 5.0000e-001 39579 86853
 5.0000e-001 34873 86879
 5.0000e-001 87222 87173
 5.0000e-001 34901 86905
 5.0000e-001 86772 86931
 5.0000e-001 38131 86957
 5.0000e-001 42252 86983
 5.0000e-001 38103 87382
 5.0000e-001 38031 87408
 5.0000e-001 41783 87434
 5.0000e-001 87301 87460
 5.0000e-001 41912 87486
 5.0000e-001 37506 87581
 5.0000e-001 34369 87607
 5.0000e-001 33674 87633
 5.0000e-001 33935 87659
 5.0000e-001 36980 87685
 5.0000e-001 41068 87711
 5.0000e-001 38053 87984
 5.0000e-001 36029 88010
 5.0000e-001 34426 88036
 5.0000e-001 34801 88062
 5.0000e-001 87901 88088
 5.0000e-001 38181 88114
 5.0000e-001 40664 88140
 5.0000e-001 41500 88375
 5.0000e-001 88353 88401
 5.0000e-001 34036 88427
 5.0000e-001 34297 88453
 5.0000e-001 36007 88479
 5.0000e-001 38081 88505
 5.0000e-001 41522 88531
 5.0000e-001 38203 88755
 5.0000e-001 36086 88781
 5.0000e-001 34980 88807
 5.0000e-001 35355 88833
 5.0000e-001 36347 88859
 5.0000e-001 37931 88885
 5.0000e-001 88672 88911
 5.0000e-001 40124 88937
 5.0000e-001 36880 89173
 5.0000e-001 89574 89525
 5.0000e-001 33113 89199
 5.0000e-001 33041 89225
 5.0000e-001 89372 89323
 5.0000e-001 39658 89251
 5.0000e-001 33063 89892
 5.0000e-001 89653 89918
 5.0000e-001 32913 89944
 5.0000e-001 32538 89970
 5.0000e-001 89734 89996
 5.0000e-001 33595 90022
 5.0000e-001 34851 90048
 5.0000e-001 89813 90074
 5.0000e-001 39090 90100
 5.0000e-001 37052 90447
 5.0000e-001 90287 90473
 5.0000e-001 33957 90499
 5.0000e-001 33170 90525
 5.0000e-001 33545 90551
 5.0000e-001 90368 90577
 5.0000e-001 37881 90603
 5.0000e-001 38686 90629
 5.0000e-001 36952 90793
 5.0000e-001 36908 90819
 5.0000e-001 39948 90845
 5.0000e-001 34923 91135
 5.0000e-001 90977 91161
 5.0000e-001 33617 91187
 5.0000e-001 31039 91213
 5.0000e-001 91056 91239
 5.0000e-001 30967 91265
 5.0000e-001 90894 91291
 5.0000e-001 37585 91317
 5.0000e-001 30989 91641
 5.0000e-001 91481 91667
 5.0000e-001 30592 91693
 5.0000e-001 30513 91719
 5.0000e-001 91562 91745
 5.0000e-001 34347 91771
 5.0000e-001 37131 91797
 5.0000e-001 37903 92010
 5.0000e-001 35746 92036
 5.0000e-001 35478 92062
 5.0000e-001 35434 92088
 5.0000e-001 36930 92114
 5.0000e-001 38260 92140
 5.0000e-001 34823 92420
 5.0000e-001 92258 92446
 5.0000e-001 32963 92472
 5.0000e-001 31700 92498
 5.0000e-001 31621 92524
 5.0000e-001 92341 92550
 5.0000e-001 36108 92576
 5.0000e-001 33567 92798
 5.0000e-001 92717 92824
 5.0000e-001 32459 92850
 5.0000e-001 32084 92876
 5.0000e-001 32991 92902
 5.0000e-001 35768 92928
 5.0000e-001 35377 93127
 5.0000e-001 30435 93153
 5.0000e-001 93046 93179
 5.0000e-001 29698 93205
 5.0000e-001 30124 93231
 5.0000e-001 30463 93257
 5.0000e-001 32891 93283
 5.0000e-001 33091 93309
 5.0000e-001 36426 93335
 5.0000e-001 31643 94049
 5.0000e-001 93970 94075
 5.0000e-001 29080 94101
 5.0000e-001 93810 94127
 5.0000e-001 29569 94153
 5.0000e-001 30413 94179
 5.0000e-001 93891 94205
 5.0000e-001 35002 94231
 5.0000e-001 34319 94467
 5.0000e-001 31543 94493
 5.0000e-001 31146 94519
 5.0000e-001 31067 94545
 5.0000e-001 32941 94571
 5.0000e-001 34448 94597
 5.0000e-001 34014 94809
 5.0000e-001 94787 94835
 5.0000e-001 29001 94861
 5.0000e-001 31521 94887
 5.0000e-001 34058 94913
 5.0000e-001 30535 95010
 5.0000e-001 95330 95281
 5.0000e-001 28951 95036
 5.0000e-001 28576 95062
 5.0000e-001 95462 95413
 5.0000e-001 31571 95088
 5.0000e-001 33696 95114
 5.0000e-001 31593 95541
 5.0000e-001 27753 95567
 5.0000e-001 27832 95593
 5.0000e-001 30363 95619
 5.0000e-001 32437 95645
 5.0000e-001 33192 95671
 5.0000e-001 33013 95933
 5.0000e-001 32005 95959
 5.0000e-001 31961 95985
 5.0000e-001 35456 96011
 5.0000e-001 30485 96247
 5.0000e-001 29641 96273
 5.0000e-001 28214 96299
 5.0000e-001 96085 96325
 5.0000e-001 28475 96351
 5.0000e-001 31017 96377
 5.0000e-001 96858 96809
 5.0000e-001 32516 96403
 5.0000e-001 96168 96429
 5.0000e-001 31089 96937
 5.0000e-001 27341 96963
 5.0000e-001 27269 96989
 5.0000e-001 97208 97159
 5.0000e-001 31722 97015
 5.0000e-001 29023 97289
 5.0000e-001 28979 97315
 5.0000e-001 26354 97341
 5.0000e-001 26615 97367
 5.0000e-001 27119 97393
 5.0000e-001 27319 97419
 5.0000e-001 31168 97445
 5.0000e-001 28497 97892
 5.0000e-001 25474 97918
 5.0000e-001 97813 97944
 5.0000e-001 25900 97970
 5.0000e-001 97730 97996
 5.0000e-001 27169 98022
 5.0000e-001 28929 98048
 5.0000e-001 30614 98074
 5.0000e-001 30385 98382
 5.0000e-001 27391 98408
 5.0000e-001 27492 98434
 5.0000e-001 27448 98460
 5.0000e-001 31983 98486
 5.0000e-001 32062 98512
 5.0000e-001 29591 98785
 5.0000e-001 26687 98811
 5.0000e-001 23657 98837
 5.0000e-001 20896 98863
 5.0000e-001 20521 98889
 5.0000e-001 21329 98915
 5.0000e-001 98702 98941
 5.0000e-001 26253 98967
 5.0000e-001 29720 98993
 5.0000e-001 27291 99635
 5.0000e-001 99556 99661
 5.0000e-001 27141 99687
 5.0000e-001 26744 99713
 5.0000e-001 99396 99739
 5.0000e-001 26665 99765
 5.0000e-001 29102 99791
 5.0000e-001 99477 99817
 5.0000e-001 26275 100053
 5.0000e-001 24418 100079
 5.0000e-001 24844 100105
 5.0000e-001 25395 100131
 5.0000e-001 100566 100517
 5.0000e-001 29619 100157
 5.0000e-001 30102 100183
 5.0000e-001 25417 100886
 5.0000e-001 100807 100912
 5.0000e-001 24211 100938
 5.0000e-001 23764 100964
 5.0000e-001 23685 100990
 5.0000e-001 100647 101016
 5.0000e-001 28236 101042
 5.0000e-001 100728 101068
 5.0000e-001 27191 101232
 5.0000e-001 24311 101258
 5.0000e-001 101754 101705
 5.0000e-001 24339 101284
 5.0000e-001 27731 101310
 5.0000e-001 28554 101336
 5.0000e-001 101624 101575
 5.0000e-001 24361 101914
 5.0000e-001 23607 101940
 5.0000e-001 22060 101966
 5.0000e-001 21981 101992
 5.0000e-001 101833 102018
 5.0000e-001 27219 102044
 5.0000e-001 27369 102070
 5.0000e-001 27810 102096
 5.0000e-001 26637 102708
 5.0000e-001 24161 102734
 5.0000e-001 22630 102760
 5.0000e-001 102629 102786
 5.0000e-001 23056 102812
 5.0000e-001 23635 102838
 5.0000e-001 26766 102864
 5.0000e-001 102548 102890
 5.0000e-001 26332 103054
 5.0000e-001 21834 103080
 5.0000e-001 21430 103106
 5.0000e-001 22551 103132
 5.0000e-001 24139 103158
 5.0000e-001 26376 103184
 5.0000e-001 27241 103374
 5.0000e-001 25134 103400
 5.0000e-001 25112 103426
 5.0000e-001 27470 103452
 5.0000e-001 23707 103767
 5.0000e-001 103526 103793
 5.0000e-001 21301 103819
 5.0000e-001 21229 103845
 5.0000e-001 103609 103871
 5.0000e-001 24239 103897
 5.0000e-001 25496 103923
 5.0000e-001 103688 103949
 5.0000e-001 22003 104194
 5.0000e-001 104113 104220
 5.0000e-001 20946 104246
 5.0000e-001 21047 104272
 5.0000e-001 21003 104298
 5.0000e-001 25156 104324
 5.0000e-001 24261 104681
 5.0000e-001 23324 104707
 5.0000e-001 20152 104733
 5.0000e-001 104442 104759
 5.0000e-001 20073 104785
 5.0000e-001 23585 104811
 5.0000e-001 24289 104837
 5.0000e-001 104602 104863
 5.0000e-001 25878 104889
 5.0000e-001 104523 104915
 5.0000e-001 21351 105125
 5.0000e-001 105396 105347
 5.0000e-001 19923 105151
 5.0000e-001 105526 105477
 5.0000e-001 19951 105177
 5.0000e-001 24440 105203
 5.0000e-001 19079 105765
 5.0000e-001 105686 105791
 5.0000e-001 17631 105817
 5.0000e-001 16582 105843
 5.0000e-001 16957 105869
 5.0000e-001 105605 105895
 5.0000e-001 21279 105921
 5.0000e-001 23786 105947
 5.0000e-001 21251 106192
 5.0000e-001 106111 106218
 5.0000e-001 19540 106244
 5.0000e-001 19158 106270
 5.0000e-001 19801 106296
 5.0000e-001 23346 106322
 5.0000e-001 19973 106521
 5.0000e-001 18682 106547
 5.0000e-001 19057 106573
 5.0000e-001 106440 106599
 5.0000e-001 24189 106625
 5.0000e-001 24822 106651
 5.0000e-001 22573 107008
 5.0000e-001 18525 107034
 5.0000e-001 106769 107060
 5.0000e-001 18264 107086
 5.0000e-001 18553 107112
 5.0000e-001 106929 107138
 5.0000e-001 22652 107164
 5.0000e-001 106850 107190
 5.0000e-001 20095 107435
 5.0000e-001 19873 107461
 5.0000e-001 14951 107487
 5.0000e-001 107354 107513
 5.0000e-001 14907 107539
 5.0000e-001 15001 107565
 5.0000e-001 18603 107591
 5.0000e-001 20924 107617
 5.0000e-001 22082 107643
 5.0000e-001 21812 108118
 5.0000e-001 20023 108144
 5.0000e-001 21856 108170
 5.0000e-001 18575 108381
 5.0000e-001 108219 108407
 5.0000e-001 18135 108433
 5.0000e-001 108302 108459
 5.0000e-001 18163 108485
 5.0000e-001 20874 108511
 5.0000e-001 23034 108537
 5.0000e-001 20045 108759
 5.0000e-001 20001 108785
 5.0000e-001 16406 108811
 5.0000e-001 15638 108837
 5.0000e-001 15357 108863
 5.0000e-001 18503 108889
 5.0000e-001 108678 108915
 5.0000e-001 21408 108941
 5.0000e-001 18625 109271
 5.0000e-001 17036 109297
 5.0000e-001 17484 109323
 5.0000e-001 17440 109349
 5.0000e-001 109249 109375
 5.0000e-001 21025 109401
 5.0000e-001 19823 109681
 5.0000e-001 15921 109707
 5.0000e-001 109602 109733
 5.0000e-001 16000 109759
 5.0000e-001 19851 109785
 5.0000e-001 20174 109811
 5.0000e-001 109519 109837
 5.0000e-001 16979 110275
 5.0000e-001 110194 110301
 5.0000e-001 15095 110327
 5.0000e-001 15051 110353
 5.0000e-001 15145 110379
 5.0000e-001 19562 110405
 5.0000e-001 18185 110683
 5.0000e-001 17688 110709
 5.0000e-001 18063 110735
 5.0000e-001 110523 110761
 5.0000e-001 19901 110787
 5.0000e-001 110604 110813
 5.0000e-001 20499 110839
 5.0000e-001 18085 111061
 5.0000e-001 110980 111087
 5.0000e-001 14663 111113
 5.0000e-001 14619 111139
 5.0000e-001 14713 111165
 5.0000e-001 17609 111191
 5.0000e-001 18704 111217
 5.0000e-001 15167 111461
 5.0000e-001 15123 111487
 5.0000e-001 111358 111513
 5.0000e-001 14785 111539
 5.0000e-001 15899 111565
 5.0000e-001 111380 111591
 5.0000e-001 19136 111617
 5.0000e-001 14879 111758
 5.0000e-001 14835 111784
 5.0000e-001 14641 111810
 5.0000e-001 17710 111836
 5.0000e-001 14591 112013
 5.0000e-001 14547 112039
 5.0000e-001 111908 112065
 5.0000e-001 14857 112091
 5.0000e-001 18113 112117
 5.0000e-001 111930 112143
 5.0000e-001 18242 112169
 5.0000e-001 15023 112332
 5.0000e-001 14979 112358
 5.0000e-001 112310 112384
 5.0000e-001 14497 112410
 5.0000e-001 17058 112436
 5.0000e-001 14735 112531
 5.0000e-001 14691 112557
 5.0000e-001 15073 112583
 5.0000e-001 16604 112609
 5.0000e-001 16384 112683
 5.0000e-001 15217 112709
 5.0000e-001 16428 112735
 5.0000e-001 14519 112786
 5.0000e-001 14475 112812
 5.0000e-001 231 112838
 5.0000e-001 17462 112864
 5.0000e-001 15239 112938
 5.0000e-001 15195 112964
 5.0000e-001 253 112990
 5.0000e-001 15660 113016
 5.0000e-001 14807 113195
 5.0000e-001 14763 113221
 5.0000e-001 113090 113247
 5.0000e-001 14929 113273
 5.0000e-001 113112 113299
 5.0000e-001 15978 113325
 5.0000e-001 15313 113443
 5.0000e-001 14569 113469
 5.0000e-001 15335 113495
 1.0000e+000 65184 65388
 1.0000e+000 275 65414
 1.0000e+000 60702 65440
 1.0000e+000 60601 65466
 1.0000e+000 65228 65492
 1.0000e+000 64986 65609
 1.0000e+000 65587 65635
 1.0000e+000 63636 65661
 1.0000e+000 60340 65687
 1.0000e+000 59936 65713
 1.0000e+000 59857 65739
 1.0000e+000 65030 65765
 1.0000e+000 64102 65906
 1.0000e+000 64520 65932
 1.0000e+000 64832 65958
 1.0000e+000 64498 66007
 1.0000e+000 61944 66033
 1.0000e+000 59446 66059
 1.0000e+000 59367 66085
 1.0000e+000 60963 66111
 1.0000e+000 64542 66137
 1.0000e+000 62920 66279
 1.0000e+000 63346 66305
 1.0000e+000 64344 66331
 1.0000e+000 64300 66357
 1.0000e+000 66257 66383
 1.0000e+000 65008 66409
 1.0000e+000 60985 66529
 1.0000e+000 61064 66555
 1.0000e+000 61417 66581
 1.0000e+000 64146 66607
 1.0000e+000 64810 66633
 1.0000e+000 63834 66824
 1.0000e+000 63614 66850
 1.0000e+000 66802 66876
 1.0000e+000 64124 66902
 1.0000e+000 61439 66976
 1.0000e+000 59729 67002
 1.0000e+000 58942 67028
 1.0000e+000 59317 67054
 1.0000e+000 63658 67080
 1.0000e+000 63812 67106
 1.0000e+000 59779 67331
 1.0000e+000 59807 67357
 1.0000e+000 67248 67383
 1.0000e+000 62164 67409
 1.0000e+000 62120 67435
 1.0000e+000 297 67461
 1.0000e+000 67226 67487
 1.0000e+000 64322 67513
 1.0000e+000 59879 67677
 1.0000e+000 58281 67703
 1.0000e+000 57906 67729
 1.0000e+000 58359 67755
 1.0000e+000 62942 67781
 1.0000e+000 62318 68042
 1.0000e+000 62766 68068
 1.0000e+000 62722 68094
 1.0000e+000 68020 68120
 1.0000e+000 65206 68146
 1.0000e+000 60623 68243
 1.0000e+000 56976 68269
 1.0000e+000 57055 68295
 1.0000e+000 57351 68321
 1.0000e+000 58863 68347
 1.0000e+000 62340 68373
 1.0000e+000 58381 68637
 1.0000e+000 56564 68663
 1.0000e+000 54351 68689
 1.0000e+000 54777 68715
 1.0000e+000 56904 68741
 1.0000e+000 59757 68767
 1.0000e+000 63324 68793
 1.0000e+000 58885 69296
 1.0000e+000 58438 69322
 1.0000e+000 58813 69348
 1.0000e+000 61966 69374
 1.0000e+000 61922 69400
 1.0000e+000 62744 69426
 1.0000e+000 59829 69723
 1.0000e+000 69640 69749
 1.0000e+000 56926 69775
 1.0000e+000 54294 69801
 1.0000e+000 53407 69827
 1.0000e+000 53385 69853
 1.0000e+000 69618 69879
 1.0000e+000 61540 69905
 1.0000e+000 61518 70213
 1.0000e+000 61496 70239
 1.0000e+000 62142 70265
 1.0000e+000 60680 70314
 1.0000e+000 56665 70340
 1.0000e+000 56954 70366
 1.0000e+000 60724 70392
 1.0000e+000 59339 70466
 1.0000e+000 58331 70492
 1.0000e+000 57430 70518
 1.0000e+000 57805 70544
 1.0000e+000 60362 70570
 1.0000e+000 57827 70739
 1.0000e+000 53840 70765
 1.0000e+000 53919 70791
 1.0000e+000 56442 70817
 1.0000e+000 58259 70843
 1.0000e+000 59958 70869
 1.0000e+000 58835 71216
 1.0000e+000 55606 71242
 1.0000e+000 55045 71268
 1.0000e+000 55534 71294
 1.0000e+000 71133 71320
 1.0000e+000 59468 71346
 1.0000e+000 56514 71536
 1.0000e+000 53740 71562
 1.0000e+000 53768 71588
 1.0000e+000 58309 71614
 1.0000e+000 58964 71640
 1.0000e+000 57373 71897
 1.0000e+000 51510 71923
 1.0000e+000 71735 71949
 1.0000e+000 51438 71975
 1.0000e+000 71818 72001
 1.0000e+000 55584 72027
 1.0000e+000 58460 72053
 1.0000e+000 59389 72266
 1.0000e+000 56181 72292
 1.0000e+000 55685 72318
 1.0000e+000 56492 72344
 1.0000e+000 59707 72370
 1.0000e+000 61042 72396
 1.0000e+000 53790 72586
 1.0000e+000 52881 72612
 1.0000e+000 52015 72638
 1.0000e+000 51936 72664
 1.0000e+000 53818 72690
 1.0000e+000 57452 72716
 1.0000e+000 56464 72919
 1.0000e+000 52831 72945
 1.0000e+000 52759 72971
 1.0000e+000 72836 72997
 1.0000e+000 56542 73023
 1.0000e+000 57884 73049
 1.0000e+000 52931 73327
 1.0000e+000 49249 73353
 1.0000e+000 73248 73379
 1.0000e+000 49328 73405
 1.0000e+000 49674 73431
 1.0000e+000 51488 73457
 1.0000e+000 73167 73483
 1.0000e+000 57033 73509
 1.0000e+000 55556 73898
 1.0000e+000 73817 73924
 1.0000e+000 52981 73950
 1.0000e+000 53060 73976
 1.0000e+000 53668 74002
 1.0000e+000 56203 74028
 1.0000e+000 56621 74218
 1.0000e+000 52463 74244
 1.0000e+000 52909 74270
 1.0000e+000 56643 74296
 1.0000e+000 51460 74451
 1.0000e+000 74368 74477
 1.0000e+000 49696 74503
 1.0000e+000 48234 74529
 1.0000e+000 48313 74555
 1.0000e+000 48666 74581
 1.0000e+000 51098 74607
