time crIndex gridPoint
 5.0000e-001 194514 253669
 5.0000e-001 192951 253859
 5.0000e-001 191824 253885
 5.0000e-001 191802 253911
 5.0000e-001 194918 253937
 5.0000e-001 193101 254094
 5.0000e-001 254011 254120
 5.0000e-001 188975 254146
 5.0000e-001 189401 254172
 5.0000e-001 190009 254198
 5.0000e-001 193684 254224
 5.0000e-001 188421 254502
 5.0000e-001 254423 254528
 5.0000e-001 184279 254554
 5.0000e-001 182158 254580
 5.0000e-001 182533 254606
 5.0000e-001 184640 254632
 5.0000e-001 254342 254658
 5.0000e-001 194052 254684
 5.0000e-001 187881 254992
 5.0000e-001 183116 255018
 5.0000e-001 255384 255335
 5.0000e-001 183491 255044
 5.0000e-001 188299 255070
 5.0000e-001 193158 255096
 5.0000e-001 255514 255465
 5.0000e-001 185052 255593
 5.0000e-001 184980 255619
 5.0000e-001 188796 255645
 5.0000e-001 192504 255671
 5.0000e-001 188221 255815
 5.0000e-001 183592 255841
 5.0000e-001 183570 255867
 5.0000e-001 191846 255893
 5.0000e-001 184662 256050
 5.0000e-001 255967 256076
 5.0000e-001 182612 256102
 5.0000e-001 182987 256128
 5.0000e-001 185945 256154
 5.0000e-001 191534 256180
 5.0000e-001 181811 256609
 5.0000e-001 256530 256635
 5.0000e-001 181890 256661
 5.0000e-001 256370 256687
 5.0000e-001 186840 256713
 5.0000e-001 188846 256739
 5.0000e-001 192114 256765
 5.0000e-001 256451 256791
 5.0000e-001 185967 257027
 5.0000e-001 185535 257053
 5.0000e-001 188249 257079
 5.0000e-001 191222 257105
 5.0000e-001 257298 257249
 5.0000e-001 188271 257460
 5.0000e-001 183875 257486
 5.0000e-001 183954 257512
 5.0000e-001 184741 257538
 5.0000e-001 187519 257564
 5.0000e-001 190400 257590
 5.0000e-001 257379 257616
 5.0000e-001 190031 257757
 5.0000e-001 184562 257783
 5.0000e-001 184590 257809
 5.0000e-001 190110 257835
 5.0000e-001 181081 257979
 5.0000e-001 258382 258333
 5.0000e-001 180706 258005
 5.0000e-001 181789 258031
 5.0000e-001 258582 258533
 5.0000e-001 190932 258057
 5.0000e-001 258250 258201
 5.0000e-001 189726 258742
 5.0000e-001 179160 258768
 5.0000e-001 179472 258794
 5.0000e-001 180455 258820
 5.0000e-001 181059 258846
 5.0000e-001 258661 258872
 5.0000e-001 189748 258898
 5.0000e-001 187101 259199
 5.0000e-001 259039 259225
 5.0000e-001 183059 259251
 5.0000e-001 181478 259277
 5.0000e-001 259120 259303
 5.0000e-001 181739 259329
 5.0000e-001 188997 259355
 5.0000e-001 184612 259649
 5.0000e-001 180137 259675
 5.0000e-001 180216 259701
 5.0000e-001 180605 259727
 5.0000e-001 259568 259753
 5.0000e-001 188500 259779
 5.0000e-001 185002 260057
 5.0000e-001 177473 260083
 5.0000e-001 177552 260109
 5.0000e-001 259897 260135
 5.0000e-001 178619 260161
 5.0000e-001 259978 260187
 5.0000e-001 187960 260213
 5.0000e-001 187491 260665
 5.0000e-001 260507 260691
 5.0000e-001 178393 260717
 5.0000e-001 260426 260743
 5.0000e-001 178132 260769
 5.0000e-001 179009 260795
 5.0000e-001 260586 260821
 5.0000e-001 187620 260847
 5.0000e-001 186761 261236
 5.0000e-001 261155 261262
 5.0000e-001 181188 261288
 5.0000e-001 261484 261435
 5.0000e-001 181109 261314
 5.0000e-001 187230 261340
 5.0000e-001 181761 261563
 5.0000e-001 180527 261589
 5.0000e-001 179740 261615
 5.0000e-001 180115 261641
 5.0000e-001 184540 261667
 5.0000e-001 189379 261693
 5.0000e-001 183513 262045
 5.0000e-001 180577 262071
 5.0000e-001 172378 262097
 5.0000e-001 261966 262123
 5.0000e-001 172406 262149
 5.0000e-001 261883 262175
 5.0000e-001 186500 262201
 5.0000e-001 179081 262574
 5.0000e-001 178698 262600
 5.0000e-001 178959 262626
 5.0000e-001 262495 262652
 5.0000e-001 186399 262678
 5.0000e-001 262414 262704
 5.0000e-001 186818 262730
 5.0000e-001 178981 263031
 5.0000e-001 262871 263057
 5.0000e-001 175202 263083
 5.0000e-001 174820 263109
 5.0000e-001 262952 263135
 5.0000e-001 183037 263161
 5.0000e-001 186024 263187
 5.0000e-001 181131 263328
 5.0000e-001 177820 263354
 5.0000e-001 263599 263550
 5.0000e-001 177451 263380
 5.0000e-001 185131 263406
 5.0000e-001 183009 263680
 5.0000e-001 175535 263706
 5.0000e-001 174237 263732
 5.0000e-001 174669 263758
 5.0000e-001 176707 263784
 5.0000e-001 183853 263810
 5.0000e-001 185513 263836
 5.0000e-001 180627 264283
 5.0000e-001 264121 264309
 5.0000e-001 176629 264335
 5.0000e-001 264204 264361
 5.0000e-001 176657 264387
 5.0000e-001 184301 264413
 5.0000e-001 175989 264763
 5.0000e-001 264684 264789
 5.0000e-001 173279 264815
 5.0000e-001 172904 264841
 5.0000e-001 173307 264867
 5.0000e-001 178371 264893
 5.0000e-001 264603 264919
 5.0000e-001 184719 264945
 5.0000e-001 178641 265181
 5.0000e-001 265452 265403
 5.0000e-001 178494 265207
 5.0000e-001 178450 265233
 5.0000e-001 183614 265259
 5.0000e-001 179031 265693
 5.0000e-001 265614 265719
 5.0000e-001 177190 265745
 5.0000e-001 176808 265771
 5.0000e-001 180555 265797
 5.0000e-001 183138 265823
 5.0000e-001 265533 265849
 5.0000e-001 182555 266062
 5.0000e-001 175485 266088
 5.0000e-001 173436 266114
 5.0000e-001 173357 266140
 5.0000e-001 175513 266166
 5.0000e-001 182634 266192
 5.0000e-001 176679 266382
 5.0000e-001 172485 266408
 5.0000e-001 170825 266434
 5.0000e-001 171200 266460
 5.0000e-001 175463 266486
 5.0000e-001 182180 266512
 5.0000e-001 176729 266848
 5.0000e-001 175592 266874
 5.0000e-001 175967 266900
 5.0000e-001 267047 266998
 5.0000e-001 183932 266926
 5.0000e-001 171874 267290
 5.0000e-001 267130 267316
 5.0000e-001 171953 267342
 5.0000e-001 172803 267368
 5.0000e-001 180505 267394
 5.0000e-001 181500 267420
 5.0000e-001 267211 267446
 5.0000e-001 172428 267819
 5.0000e-001 267659 267845
 5.0000e-001 170485 267871
 5.0000e-001 170746 267897
 5.0000e-001 267740 267923
 5.0000e-001 181210 267949
 5.0000e-001 268116 268067
 5.0000e-001 174741 268276
 5.0000e-001 173783 268302
 5.0000e-001 174158 268328
 5.0000e-001 179059 268354
 5.0000e-001 181868 268380
 5.0000e-001 268195 268406
 5.0000e-001 180477 268828
 5.0000e-001 169774 268854
 5.0000e-001 268668 268880
 5.0000e-001 167059 268906
 5.0000e-001 167138 268932
 5.0000e-001 167541 268958
 5.0000e-001 268749 268984
 5.0000e-001 174719 269010
 5.0000e-001 180684 269036
 5.0000e-001 172825 269599
 5.0000e-001 168640 269625
 5.0000e-001 269520 269651
 5.0000e-001 168300 269677
 5.0000e-001 168221 269703
 5.0000e-001 269439 269729
 5.0000e-001 179762 269755
 5.0000e-001 168243 270207
 5.0000e-001 270128 270233
 5.0000e-001 168165 270259
 5.0000e-001 269968 270285
 5.0000e-001 176607 270311
 5.0000e-001 270049 270337
 5.0000e-001 180194 270363
 5.0000e-001 179138 270504
 5.0000e-001 176118 270530
 5.0000e-001 176017 270556
 5.0000e-001 179182 270582
 5.0000e-001 174180 270816
 5.0000e-001 167713 270842
 5.0000e-001 270654 270868
 5.0000e-001 167741 270894
 5.0000e-001 270737 270920
 5.0000e-001 178720 270946
 5.0000e-001 176039 271145
 5.0000e-001 169824 271171
 5.0000e-001 169724 271197
 5.0000e-001 169752 271223
 5.0000e-001 271064 271249
 5.0000e-001 179450 271275
 5.0000e-001 172328 271393
 5.0000e-001 171591 271419
 5.0000e-001 171323 271445
 5.0000e-001 171279 271471
 5.0000e-001 178472 271497
 5.0000e-001 170768 271833
 5.0000e-001 271675 271859
 5.0000e-001 168697 271885
 5.0000e-001 169123 271911
 5.0000e-001 271592 271937
 5.0000e-001 177842 271963
 5.0000e-001 271754 271989
 5.0000e-001 173329 272290
 5.0000e-001 164731 272316
 5.0000e-001 272130 272342
 5.0000e-001 162231 272368
 5.0000e-001 162606 272394
 5.0000e-001 272211 272420
 5.0000e-001 169852 272446
 5.0000e-001 178110 272472
 5.0000e-001 169874 272708
 5.0000e-001 169953 272734
 5.0000e-001 170406 272760
 5.0000e-001 177212 272786
 5.0000e-001 162920 273092
 5.0000e-001 272930 273118
 5.0000e-001 162848 273144
 5.0000e-001 273013 273170
 5.0000e-001 172306 273196
 5.0000e-001 177530 273222
 5.0000e-001 273389 273340
 5.0000e-001 176096 273634
 5.0000e-001 273612 273660
 5.0000e-001 160829 273686
 5.0000e-001 161147 273712
 5.0000e-001 161459 273738
 5.0000e-001 164659 273764
 5.0000e-001 167037 273790
 5.0000e-001 169702 273816
 5.0000e-001 169802 273842
 5.0000e-001 176140 273868
 5.0000e-001 174691 274233
 5.0000e-001 164581 274259
 5.0000e-001 274150 274285
 5.0000e-001 164609 274311
 5.0000e-001 167591 274337
 5.0000e-001 173257 274363
 5.0000e-001 175614 274389
 5.0000e-001 167763 274683
 5.0000e-001 274931 274882
 5.0000e-001 167842 274709
 5.0000e-001 274602 274735
 5.0000e-001 169652 274761
 5.0000e-001 175224 274787
 5.0000e-001 170428 275170
 5.0000e-001 170356 275196
 5.0000e-001 275010 275222
 5.0000e-001 172356 275248
 5.0000e-001 275091 275274
 5.0000e-001 176786 275300
 5.0000e-001 173379 275578
 5.0000e-001 166959 275604
 5.0000e-001 163433 275630
 5.0000e-001 275499 275656
 5.0000e-001 163512 275682
 5.0000e-001 164559 275708
 5.0000e-001 275418 275734
 5.0000e-001 174259 275760
 5.0000e-001 167563 276156
 5.0000e-001 276077 276182
 5.0000e-001 162124 276208
 5.0000e-001 161749 276234
 5.0000e-001 162999 276260
 5.0000e-001 167691 276286
 5.0000e-001 275996 276312
 5.0000e-001 173805 276338
 5.0000e-001 171222 276646
 5.0000e-001 167513 276672
 5.0000e-001 165646 276698
 5.0000e-001 163894 276724
 5.0000e-001 164320 276750
 5.0000e-001 166937 276776
 5.0000e-001 173458 276802
 5.0000e-001 169674 277249
 5.0000e-001 169413 277275
 5.0000e-001 170306 277301
 5.0000e-001 171852 277327
 5.0000e-001 277087 277353
 5.0000e-001 174798 277379
 5.0000e-001 277170 277405
 5.0000e-001 168187 277778
 5.0000e-001 277618 277804
 5.0000e-001 166455 277830
 5.0000e-001 165078 277856
 5.0000e-001 165567 277882
 5.0000e-001 277699 277908
 5.0000e-001 172507 277934
 5.0000e-001 167613 278075
 5.0000e-001 164788 278101
 5.0000e-001 278274 278225
 5.0000e-001 164709 278127
 5.0000e-001 278404 278355
 5.0000e-001 172882 278153
 5.0000e-001 162870 278636
 5.0000e-001 278555 278662
 5.0000e-001 160327 278688
 5.0000e-001 160059 278714
 5.0000e-001 160015 278740
 5.0000e-001 165929 278766
 5.0000e-001 171613 278792
 5.0000e-001 170328 279086
 5.0000e-001 167009 279112
 5.0000e-001 166008 279138
 5.0000e-001 166383 279164
 5.0000e-001 168618 279190
 5.0000e-001 279005 279216
 5.0000e-001 171931 279242
 5.0000e-001 165589 279543
 5.0000e-001 279383 279569
 5.0000e-001 162770 279595
 5.0000e-001 162798 279621
 5.0000e-001 279464 279647
 5.0000e-001 167491 279673
 5.0000e-001 170847 279699
 5.0000e-001 170378 279921
 5.0000e-001 279840 279947
 5.0000e-001 167663 279973
 5.0000e-001 166512 279999
 5.0000e-001 166887 280025
 5.0000e-001 170507 280051
 5.0000e-001 165951 280169
 5.0000e-001 165907 280195
 5.0000e-001 171301 280221
 5.0000e-001 162628 280270
 5.0000e-001 280711 280662
 5.0000e-001 158427 280296
 5.0000e-001 158853 280322
 5.0000e-001 159092 280348
 5.0000e-001 167641 280374
 5.0000e-001 169931 280400
 5.0000e-001 160710 280794
 5.0000e-001 158023 280820
 5.0000e-001 158102 280846
 5.0000e-001 159482 280872
 5.0000e-001 166987 280898
 5.0000e-001 169391 280924
 5.0000e-001 166909 281276
 5.0000e-001 161090 281302
 5.0000e-001 153027 281328
 5.0000e-001 281197 281354
 5.0000e-001 152955 281380
 5.0000e-001 281114 281406
 5.0000e-001 162152 281432
 5.0000e-001 168719 281458
 5.0000e-001 166405 281838
 5.0000e-001 159454 281864
 5.0000e-001 154779 281890
 5.0000e-001 154807 281916
 5.0000e-001 156843 281942
 5.0000e-001 166433 281968
 5.0000e-001 168322 281994
 5.0000e-001 162174 282513
 5.0000e-001 159561 282539
 5.0000e-001 283003 282954
 5.0000e-001 159936 282565
 5.0000e-001 162898 282591
 5.0000e-001 282351 282617
 5.0000e-001 169101 282643
 5.0000e-001 282434 282669
 5.0000e-001 160660 283226
 5.0000e-001 283376 283327
 5.0000e-001 160688 283252
 5.0000e-001 167820 283278
 5.0000e-001 283506 283457
 5.0000e-001 159114 283585
 5.0000e-001 159193 283611
 5.0000e-001 161068 283637
 5.0000e-001 166534 283663
 5.0000e-001 159504 283807
 5.0000e-001 156915 283833
 5.0000e-001 156994 283859
 5.0000e-001 159432 283885
 5.0000e-001 166030 283911
 5.0000e-001 162820 284091
 5.0000e-001 284008 284117
 5.0000e-001 160610 284143
 5.0000e-001 157426 284169
 5.0000e-001 157801 284195
 5.0000e-001 165668 284221
 5.0000e-001 156865 284420
 5.0000e-001 155447 284446
 5.0000e-001 284339 284472
 5.0000e-001 155936 284498
 5.0000e-001 160588 284524
 5.0000e-001 162748 284550
 5.0000e-001 165100 284576
 5.0000e-001 164631 284870
 5.0000e-001 157923 284896
 5.0000e-001 157951 284922
 5.0000e-001 284789 284948
 5.0000e-001 164810 284974
 5.0000e-001 285118 285069
 5.0000e-001 164681 285197
