time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 5.0000e+000 425 -1.7583e+002 -4.1025e+002 -1.1207e-013 202 471,347,321
 5.0000e+000 497 -1.7596e+002 -4.1055e+002  1.1207e-013 202 399,373,471
 5.0000e+000 520 -1.7590e+002 -4.1040e+002  4.2884e-002 202 399,471,321
 5.5000e+000 448 -1.9374e+002 -4.5202e+002 -1.0086e-003 202 471,373,347
 5.5000e+000 425 -1.9373e+002 -4.5201e+002 -1.5887e-013 202 471,347,321
 5.5000e+000 497 -1.9374e+002 -4.5202e+002  1.5887e-013 202 399,373,471
 5.5000e+000 520 -1.9374e+002 -4.5202e+002  1.0086e-003 202 399,471,321
 6.0000e+000 448 -2.1162e+002 -4.9375e+002 -9.0845e-003 202 471,373,347
 6.0000e+000 425 -2.1161e+002 -4.9372e+002 -1.6526e-013 202 471,347,321
 6.0000e+000 497 -2.1163e+002 -4.9378e+002  1.6526e-013 202 399,373,471
 6.0000e+000 520 -2.1162e+002 -4.9375e+002  9.0845e-003 202 399,471,321
 6.5000e+000 448 -2.2955e+002 -5.3558e+002 -4.2790e-002 202 471,373,347
 6.5000e+000 425 -2.2949e+002 -5.3543e+002 -1.7606e-013 202 471,347,321
 6.5000e+000 497 -2.2962e+002 -5.3573e+002  1.7606e-013 202 399,373,471
 6.5000e+000 520 -2.2955e+002 -5.3558e+002  4.2790e-002 202 399,471,321
 7.0000e+000 448 -2.4753e+002 -5.7752e+002 -2.2793e-003 202 471,373,347
 7.0000e+000 425 -2.4752e+002 -5.7752e+002 -1.6838e-013 202 471,347,321
 7.0000e+000 497 -2.4753e+002 -5.7753e+002  1.6838e-013 202 399,373,471
 7.0000e+000 520 -2.4753e+002 -5.7752e+002  2.2793e-003 202 399,471,321
 7.5000e+000 448 -2.6555e+002 -6.1957e+002 -2.5653e-002 202 471,373,347
 7.5000e+000 425 -2.6551e+002 -6.1948e+002 -2.1715e-013 202 471,347,321
 7.5000e+000 497 -2.6559e+002 -6.1966e+002  2.1715e-013 202 399,373,471
 7.5000e+000 520 -2.6555e+002 -6.1957e+002  2.5653e-002 202 399,471,321
 8.0000e+000 448 -2.8362e+002 -6.6173e+002 -2.8793e-002 202 471,373,347
 8.0000e+000 425 -2.8358e+002 -6.6163e+002 -1.8514e-013 202 471,347,321
 8.0000e+000 497 -2.8366e+002 -6.6183e+002  1.8514e-013 202 399,373,471
 8.0000e+000 520 -2.8362e+002 -6.6173e+002  2.8793e-002 202 399,471,321
 8.5000e+000 448 -3.0173e+002 -7.0400e+002 -1.3799e-002 202 471,373,347
 8.5000e+000 425 -3.0171e+002 -7.0395e+002 -1.2388e-013 202 471,347,321
 8.5000e+000 497 -3.0175e+002 -7.0404e+002  1.2388e-013 202 399,373,471
 8.5000e+000 520 -3.0173e+002 -7.0400e+002  1.3799e-002 202 399,471,321
 9.0000e+000 448 -3.1989e+002 -7.4637e+002 -2.9379e-002 202 471,373,347
 9.0000e+000 425 -3.1985e+002 -7.4627e+002 -1.2626e-013 202 471,347,321
 9.0000e+000 497 -3.1994e+002 -7.4647e+002  1.2626e-013 202 399,373,471
 9.0000e+000 520 -3.1989e+002 -7.4637e+002  2.9379e-002 202 399,471,321
 9.5000e+000 448 -3.3810e+002 -7.8885e+002 -2.4867e-002 202 471,373,347
 9.5000e+000 425 -3.3807e+002 -7.8877e+002 -1.4094e-013 202 471,347,321
 9.5000e+000 497 -3.3814e+002 -7.8894e+002  1.4094e-013 202 399,373,471
 9.5000e+000 520 -3.3810e+002 -7.8885e+002  2.4867e-002 202 399,471,321
 1.0000e+001 448 -3.5636e+002 -8.3144e+002 -2.8528e-003 202 471,373,347
 1.0000e+001 425 -3.5635e+002 -8.3143e+002 -1.3075e-013 202 471,347,321
 1.0000e+001 497 -3.5636e+002 -8.3145e+002  1.3075e-013 202 399,373,471
 1.0000e+001 520 -3.5636e+002 -8.3144e+002  2.8528e-003 202 399,471,321
