time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 5.0000e-001 69498 -1.8051e-001  1.4686e-001 -5.2574e-002 61893 69544,69296,69400
 5.0000e-001 69475 -1.2863e-001  1.0144e-002 -1.6827e-001 61893 69296,69426,69400
 5.0000e-001 69452 -7.0997e-002  1.1130e+000 -7.9749e-002 61893 69296,69348,69322
 5.0000e-001 69570 -2.6208e-001 -3.0101e-002  8.6730e-002 61893 69374,69348,69544
 5.0000e-001 69593  2.7931e-002  9.4340e-002  6.9122e-002 61893 69374,69544,69400
 5.0000e-001 70046 -3.6974e-001  1.6839e+000 -2.4732e-002 61467 69749,69905,69879
 5.0000e-001 70023 -4.8618e-001  1.3190e+000 -4.3527e-001 61467 69723,69905,69749
 5.0000e-001 70000 -6.9692e-001  1.7539e+000 -1.0917e-001 61467 70069,69827,69775
 5.0000e-001 69977 -4.5518e-002  2.6188e+000 -4.3781e-001 61467 70069,69775,69749
 5.0000e-001 69954 -3.0319e-001  1.2570e+000  2.6160e-002 61467 70141,69853,69827
 5.0000e-001 69931 -7.8184e-001  2.5506e+000  7.9886e-001 61467 69775,69827,69801
 5.0000e-001 70095 -4.1073e-001  1.3728e+000  1.0370e-001 61467 70141,69827,70069
 5.0000e-001 70118 -3.7532e-001  1.6933e+000 -2.4887e-002 61467 69879,70069,69749
 5.0000e-001 70167 -3.5186e-001  1.4255e+000  1.2209e-002 61467 69879,69853,70141
 5.0000e-001 70190 -3.4273e-001  1.6981e+000  8.4079e-002 61467 69879,70141,70069
 5.0000e-001 70291  1.2635e-001  3.5399e+000  4.1035e-001 61013 70213,70265,70239
 5.0000e-001 70441 -3.6546e-001  1.0557e+000 -1.8492e-001 60651 70340,70392,70366
 5.0000e-001 70418 -2.6991e-001  2.5384e-001  1.0924e-001 60651 70314,70392,70340
 5.0000e-001 70642 -9.3942e-002  1.0354e+000  7.2498e-002 60311 70665,70492,70466
 5.0000e-001 70619  4.4109e-002  1.3602e+000  7.0437e-002 60311 70665,70466,70570
 5.0000e-001 70596 -9.0118e-002  6.9722e-001 -2.6160e-001 60311 70492,70544,70518
 5.0000e-001 70691 -2.3107e-002  7.1861e-001 -2.6977e-001 60311 70544,70492,70665
 5.0000e-001 70714  1.9187e-001  1.2185e+000 -2.8204e-001 60311 70544,70665,70570
 5.0000e-001 70964 -3.0628e-001  1.1401e+000 -8.1213e-002 59907 70987,70765,70739
 5.0000e-001 70941 -1.3237e-001  1.5307e+000 -2.0820e-001 59907 71059,70987,70739
 5.0000e-001 70918 -1.8350e-001  1.8558e+000 -1.9994e-001 59907 71059,70739,70869
 5.0000e-001 70895 -2.8117e-001  1.6253e+000 -2.2306e-001 59907 70817,70869,70843
 5.0000e-001 71013 -1.7884e-001  1.1452e+000 -4.4352e-001 59907 70791,70765,70987
 5.0000e-001 71036 -1.8305e-001  1.5617e+000 -4.6016e-001 59907 70791,70987,70817
 5.0000e-001 71085 -2.0695e-001  1.2993e+000 -2.8211e-001 59907 70817,70987,71059
 5.0000e-001 71108 -3.1992e-001  1.4963e+000 -2.4388e-001 59907 70817,71059,70869
 5.0000e-001 71441  8.7154e-002  1.1194e+000 -2.5358e-001 59417 71464,71242,71216
 5.0000e-001 71418  5.1313e-002  8.2064e-001  2.0576e-001 59417 71464,71216,71320
 5.0000e-001 71395 -2.0069e-001  3.2255e-001  3.2122e-001 59417 71216,71346,71320
 5.0000e-001 71372 -1.5592e+000  1.1973e+000  7.4917e-001 59417 71268,71320,71294
 5.0000e-001 71490 -1.3847e-001  9.7425e-001  1.3341e-001 59417 71268,71242,71464
 5.0000e-001 71513 -6.4744e-001  2.8309e-001  6.5474e-001 59417 71268,71464,71320
 5.0000e-001 71712  1.7689e-001  9.4809e-001 -3.2044e-001 58913 71562,71614,71588
 5.0000e-001 71689  8.0508e-001  1.0635e+000 -3.9172e-001 58913 71536,71614,71562
 5.0000e-001 71666  4.3025e-001  8.5842e-001 -3.0449e-001 58913 71536,71640,71614
 5.0000e-001 72171  6.8162e-001  5.7758e-001 -8.1966e-001 58409 72194,72027,72001
 5.0000e-001 72148  5.9415e-002  1.1417e-001 -3.4836e-001 58409 72194,72001,71949
 5.0000e-001 72125 -3.3660e-001 -1.8182e-001  7.4868e-003 58409 71923,72053,71949
 5.0000e-001 72102  3.2202e-001  2.8895e-001 -4.5575e-001 58409 71949,72001,71975
 5.0000e-001 72079 -2.7346e-001 -3.8506e-002  1.3469e-001 58409 71897,72053,71923
 5.0000e-001 72220 -7.4739e-002  4.0114e-001 -5.1129e-001 58409 72053,72027,72194
 5.0000e-001 72243 -3.7337e-001  3.7719e-001 -1.3248e-001 58409 72053,72194,71949
 5.0000e-001 72491 -1.0097e+000 -4.1011e-002 -4.2723e-001 57855 72514,72318,72292
 5.0000e-001 72468  4.1037e-001  5.2124e-001 -4.5626e-001 57855 72514,72292,72266
 5.0000e-001 72445 -7.0710e-001  2.5599e-001  1.4744e-001 57855 72318,72396,72370
 5.0000e-001 72422 -1.7814e+000  4.9912e-001 -4.0211e-001 57855 72318,72370,72344
 5.0000e-001 72540 -1.1415e+000  1.8438e-001 -2.1442e-001 57855 72396,72318,72514
 5.0000e-001 72563 -1.0072e+000  2.0637e-001 -2.1875e-001 57855 72396,72514,72266
 5.0000e-001 72811  5.8511e-001  8.0001e-001 -5.5801e-001 57401 72612,72690,72638
 5.0000e-001 72788  3.0250e-001  6.8812e-001 -2.3822e-001 57401 72586,72690,72612
 5.0000e-001 72765 -4.9518e-001  9.8620e-002 -8.6022e-001 57401 72638,72690,72664
 5.0000e-001 72742  1.4683e-001  1.3195e+000 -3.6763e-001 57401 72586,72716,72690
 5.0000e-001 73144  4.4022e-001  1.5767e+000 -4.6430e-001 57004 72919,72997,72945
 5.0000e-001 73121  5.4191e-001  2.3624e+000 -6.7938e-001 57004 72919,73049,72997
 5.0000e-001 73098  7.6658e-001  1.9922e+000 -6.9734e-001 57004 72945,72997,72971
 5.0000e-001 73075  6.5015e-001  3.1613e+000 -1.0824e+000 57004 72997,73049,73023
 5.0000e-001 73650  8.0673e-002 -1.1970e-001  4.7800e-002 56592 73673,73379,73353
 5.0000e-001 73627  5.1971e-001  1.4986e-001  1.8446e-001 56592 73673,73353,73327
 5.0000e-001 73604  5.4182e-001  7.3713e-002  4.2744e-001 56592 73745,73509,73483
 5.0000e-001 73581  3.4209e-001  1.8381e-001  7.5811e-002 56592 73379,73457,73405
 5.0000e-001 73558  7.6907e-001  2.4318e-001  3.1350e-001 56592 73379,73483,73457
 5.0000e-001 73535  1.4038e+000  2.0709e-001  8.1305e-003 56592 73405,73457,73431
 5.0000e-001 73699  2.8173e-001  1.9482e-001  2.5615e-001 56592 73483,73379,73673
 5.0000e-001 73722  4.3480e-001  2.2592e-001  3.8056e-001 56592 73745,73483,73673
 5.0000e-001 73771  4.4305e-001 -6.9823e-002  3.8231e-001 56592 73327,73509,73745
 5.0000e-001 73794  2.8738e-001  3.3463e-002  3.1611e-001 56592 73327,73745,73673
 5.0000e-001 74123  5.4977e-001  5.5916e-001  2.0212e-001 56152 74146,74002,73924
 5.0000e-001 74100  2.7068e-001  5.3273e-001  1.1262e-001 56152 74146,73924,73898
 5.0000e-001 74077  5.1487e-001  1.9557e-001  3.1839e-001 56152 73924,74002,73976
 5.0000e-001 74054  7.6980e-001  8.0132e-001  6.1887e-001 56152 73924,73976,73950
 5.0000e-001 74172  8.6640e-001  3.7681e-001  9.3478e-003 56152 74028,74002,74146
 5.0000e-001 74195  4.3001e-001  3.8735e-001 -6.7563e-002 56152 74028,74146,73898
 5.0000e-001 74345 -3.8198e-002  1.3819e-001 -1.0676e-001 55634 74218,74270,74244
 5.0000e-001 74322  1.9032e-001 -1.1433e-001 -1.2943e-001 55634 74218,74296,74270
 5.0000e-001 74823 -8.2648e-001 -6.5206e-001  4.1990e-001 55016 74918,74846,74581
 5.0000e-001 74800 -1.0799e+000 -4.1002e-001  3.2147e-001 55016 74846,74477,74633
 5.0000e-001 74777 -1.1122e+000 -1.1415e+000  5.8937e-001 55016 74918,74581,74555
 5.0000e-001 74754 -1.3608e+000 -7.8657e-001  8.6472e-001 55016 74990,74503,74477
 5.0000e-001 74731 -2.2128e+000 -5.8137e-001  7.3187e-001 55016 74451,74633,74477
 5.0000e-001 74708 -1.5479e+000 -1.0925e-002  4.8741e-001 55016 74451,74659,74633
 5.0000e-001 74685 -1.4758e+000 -1.3210e+000  1.4453e+000 55016 74503,74555,74529
 5.0000e-001 74872 -6.3570e-001 -3.9860e-001  1.1690e-001 55016 74607,74581,74846
 5.0000e-001 74895 -1.2246e+000 -6.9575e-001  2.5876e-001 55016 74607,74846,74633
 5.0000e-001 74944 -1.4544e+000 -7.3548e-001  4.5940e-001 55016 74477,74846,74918
 5.0000e-001 74967 -1.5461e+000 -7.4722e-001  5.7994e-001 55016 74990,74477,74918
 5.0000e-001 75016 -7.1447e-001 -4.9833e-001  1.0361e+000 55016 74555,74503,74990
 5.0000e-001 75039 -9.3537e-001 -5.6215e-001  7.0791e-001 55016 74555,74990,74918
 5.0000e-001 75287 -4.9220e-001 -7.1078e-001 -2.1758e-001 54726 75310,75140,75114
 5.0000e-001 75264 -5.8165e-001 -2.2594e-001 -2.8428e-001 54726 75310,75114,75088
 5.0000e-001 75241 -9.5548e-001 -9.9574e-002 -8.3579e-001 54726 75088,75192,75166
 5.0000e-001 75218 -1.4652e+000  3.9285e-001 -7.8496e-001 54726 75062,75192,75088
 5.0000e-001 75336 -4.7211e-001 -4.8326e-001 -5.7388e-001 54726 75166,75140,75310
 5.0000e-001 75359 -6.2914e-001  1.0129e-001 -5.0559e-001 54726 75166,75310,75088
 5.0000e-001 75946  1.8438e-001  6.7694e-001 -7.6862e-002 54322 75969,75701,75649
 5.0000e-001 75923 -7.9277e-001  5.4534e-002  1.8994e-001 54322 75969,75649,75623
 5.0000e-001 75900 -4.2635e-001  4.1753e-001 -4.0704e-001 54322 76041,75753,75701
 5.0000e-001 75877  2.0486e-001  1.8117e+000 -4.0718e-001 54322 75623,75805,75779
 5.0000e-001 75854 -5.1754e-001  5.8357e-001 -9.2332e-001 54322 75701,75753,75727
 5.0000e-001 75831  9.1426e-002  4.8101e-001 -3.5034e-002 54322 75649,75701,75675
 5.0000e-001 75995 -4.8114e-001  5.1163e-001 -3.0051e-001 54322 76041,75701,75969
 5.0000e-001 76018 -5.0069e-001  8.1849e-001 -8.1312e-002 54322 75779,75969,75623
 5.0000e-001 76067 -5.5635e-001  6.7827e-001 -4.0974e-001 54322 75779,75753,76041
 5.0000e-001 76090 -4.9897e-001  8.8369e-001 -2.7928e-001 54322 75779,76041,75969
 5.0000e-001 76468 -6.1686e-001  6.4442e-001  1.0628e-001 53868 76491,76272,76220
 5.0000e-001 76445 -8.4571e-001  7.3572e-001 -6.2422e-002 53868 76491,76220,76324
 5.0000e-001 76422 -4.7684e-001  1.4883e+000  1.1792e-001 53868 76220,76272,76246
 5.0000e-001 76399 -1.2366e+000  7.4743e-001 -4.7250e-002 53868 76194,76324,76220
 5.0000e-001 76376 -1.9552e+000  4.7801e-001 -4.2120e-001 53868 76194,76350,76324
 5.0000e-001 76517 -7.5803e-001  4.7308e-001 -2.2736e-003 53868 76298,76272,76491
 5.0000e-001 76540 -9.7560e-001  6.0991e-001 -1.6063e-001 53868 76298,76491,76324
 5.0000e-001 76690 -4.5747e-001  1.0939e+000 -2.0341e-001 53356 76589,76641,76615
 5.0000e-001 76667  1.0571e-003  1.4531e+000 -4.8467e-003 53356 76563,76641,76589
 5.0000e-001 76938 -1.7439e-001  8.5920e-001 -6.9741e-001 53009 77105,76961,76765
 5.0000e-001 76915 -2.2378e-002  8.9429e-001 -5.4849e-001 53009 76961,76713,76843
 5.0000e-001 76892 -2.8421e-001  8.6950e-001 -5.8236e-001 53009 77033,76817,76791
 5.0000e-001 76869 -4.6458e-001  7.3748e-001 -1.0166e+000 53009 77105,76765,76739
 5.0000e-001 76987 -6.9277e-002  1.3616e+000 -5.9545e-001 53009 76791,76765,76961
 5.0000e-001 77010 -2.1697e-001  9.9243e-001 -5.2676e-001 53009 77033,76791,76961
 5.0000e-001 77059 -3.5302e-001  8.6892e-001 -7.0447e-001 53009 76843,76817,77033
 5.0000e-001 77082 -3.1609e-001  9.1374e-001 -6.5502e-001 53009 76843,77033,76961
 5.0000e-001 77131  2.0600e-001  1.0452e+000 -6.3588e-001 53009 76713,76961,77105
 5.0000e-001 77154  1.6605e-001  1.0544e+000 -9.0673e-001 53009 76713,77105,76739
 5.0000e-001 77355  8.9997e-001 -5.1725e-001  3.8370e-001 52390 77378,77257,77231
 5.0000e-001 77332  8.0960e-001  1.0003e-002  2.8572e-001 52390 77378,77231,77179
 5.0000e-001 77309  7.9042e-001 -2.8008e-001  1.3936e-001 52390 77179,77231,77205
 5.0000e-001 77404  8.2203e-001 -9.9849e-002  1.2820e-001 52390 77283,77257,77378
 5.0000e-001 77427  8.2338e-001  5.9418e-001  6.7843e-002 52390 77283,77378,77179
 5.0000e-001 77677 -6.5661e-002  1.6276e+000 -9.4189e-001 51986 77700,77504,77478
 5.0000e-001 77654  5.0514e-001  1.9272e+000 -1.0557e+000 51986 77700,77478,77452
 5.0000e-001 77631  3.6613e-001  1.3372e+000 -5.6302e-001 51986 77772,77556,77530
 5.0000e-001 77608  7.5577e-003  1.5130e+000 -6.2195e-001 51986 77452,77582,77556
 5.0000e-001 77726  3.3835e-001  1.7022e+000 -6.4965e-001 51986 77530,77504,77700
 5.0000e-001 77749  4.4997e-001  1.5070e+000 -6.5710e-001 51986 77772,77530,77700
 5.0000e-001 77798  5.0101e-001  1.4310e+000 -7.1555e-001 51986 77452,77556,77772
 5.0000e-001 77821  5.7383e-001  1.4749e+000 -7.9629e-001 51986 77452,77772,77700
 5.0000e-001 78282  7.8920e-002  4.5356e-003 -2.5035e-004 51738 78008,78138,78060
 5.0000e-001 78259  6.6305e-002 -5.9930e-003  1.4296e-002 51738 78008,78164,78138
 5.0000e-001 78236  4.0893e-005 -1.4890e-002 -1.2546e-002 51738 78086,78138,78112
 5.0000e-001 78213  5.4625e-003 -5.9460e-003 -9.9606e-003 51738 78060,78138,78086
 5.0000e-001 78190  1.3014e-001  8.6585e-002 -2.2156e-002 51738 78008,78060,78034
 5.0000e-001 78432 -1.0705e+000  5.9799e-002 -3.9653e-002 51148 78305,78357,78331
 5.0000e-001 78409 -8.6300e-001  3.8819e-003 -8.7455e-002 51148 78305,78383,78357
 5.0000e-001 78891  1.6020e-001  3.0939e-001 -2.3814e-001 50808 78914,78695,78669
 5.0000e-001 78868  2.2192e-001  4.6620e-001 -2.1031e-001 50808 78914,78669,78643
 5.0000e-001 78845  1.4392e-001  2.2013e-001 -5.3682e-001 50808 78643,78773,78747
 5.0000e-001 78822  7.3035e-001  3.8916e-001 -2.6174e-001 50808 78617,78773,78643
 5.0000e-001 78799  2.2697e-001  7.1213e-001 -3.8593e-001 50808 78695,78747,78721
 5.0000e-001 78940  8.4625e-002  4.1237e-001 -3.4540e-001 50808 78747,78695,78914
 5.0000e-001 78963  1.5145e-001  5.0231e-001 -3.1433e-001 50808 78747,78914,78643
 5.0000e-001 79260 -1.3846e+000  2.6724e-001 -6.0207e-001 50468 79283,79090,79012
 5.0000e-001 79237 -1.1904e+000 -3.4030e-002 -5.8854e-001 50468 79283,79012,78986
 5.0000e-001 79214 -1.8444e+000  5.0149e-002 -8.2826e-001 50468 79012,79090,79038
 5.0000e-001 79191 -1.1751e+000 -8.6369e-002 -7.9223e-001 50468 78986,79142,79116
 5.0000e-001 79168 -1.9982e+000  2.4043e-001 -5.5124e-001 50468 79038,79090,79064
 5.0000e-001 79309 -1.4502e+000  9.5065e-002 -5.2877e-001 50468 79116,79090,79283
 5.0000e-001 79332 -1.2645e+000 -2.3316e-001 -5.2657e-001 50468 79116,79283,78986
 5.0000e-001 79889  5.9089e-001  1.7322e+000 -4.0214e-001 50064 79569,79725,79699
 5.0000e-001 79866  6.7866e-002  1.7509e+000 -8.1712e-001 50064 79543,79725,79569
 5.0000e-001 79843  9.8557e-001  1.2396e+000  7.5083e-001 50064 79621,79699,79673
 5.0000e-001 79820  7.6757e-001  6.7920e-001  6.1028e-002 50064 79595,79699,79621
 5.0000e-001 79797 -5.9195e-001  1.2479e+000 -4.3666e-001 50064 79569,79699,79595
 5.0000e-001 79774 -2.3088e-001  1.6924e+000 -7.8200e-001 50064 79517,79725,79543
 5.0000e-001 79751  4.4147e+000 -3.9295e-001  6.5679e-001 50064 79621,79673,79647
 5.0000e-001 80169  9.5409e-001  1.2789e+000 -3.8963e-001 49724 80019,80097,80071
 5.0000e-001 80146  6.9951e-001  2.2681e+000 -6.5069e-001 49724 79993,80097,80019
 5.0000e-001 80123  8.7489e-001  1.4801e+000 -1.0019e+000 49724 80019,80071,80045
 5.0000e-001 80626 -6.1629e-001 -3.2982e-002 -3.1052e-001 49277 80352,80482,80378
 5.0000e-001 80603 -7.5808e-001 -1.2875e-001 -1.0145e-001 49277 80352,80508,80482
 5.0000e-001 80580 -1.2278e+000  2.2002e-001 -4.0288e-001 49277 80378,80482,80456
 5.0000e-001 80557 -7.9752e-002 -3.5944e-001 -6.2243e-001 49277 80378,80430,80404
 5.0000e-001 80534 -2.1492e+000 -1.1636e-001 -1.5728e-001 49277 80378,80456,80430
 5.0000e-001 81230 -6.0232e-002 -1.8137e-001  1.9830e-001 48716 81253,80835,80809
 5.0000e-001 81207  5.0708e-002  1.3174e-001  2.8548e-001 48716 81397,81253,80809
 5.0000e-001 81184 -2.8605e-001  5.8444e-001 -1.7254e-001 48716 81325,80913,80887
 5.0000e-001 81161 -3.6388e-001 -7.4535e-002  4.1204e-001 48716 81397,80809,81017
 5.0000e-001 81138 -6.5856e-001  3.0454e-001 -2.7435e-001 48716 81469,80965,80913
 5.0000e-001 81115 -2.1305e-001 -2.5483e-002  1.9133e-001 48716 80835,80887,80861
 5.0000e-001 81092  1.4149e-002 -4.9898e-001  1.3497e+000 48716 80809,81043,81017
 5.0000e-001 81069 -4.6734e-001 -2.2445e-001 -6.7425e-001 48716 80913,80965,80939
 5.0000e-001 81279  1.7849e-001  1.3591e-001 -5.6069e-002 48716 80887,80835,81253
 5.0000e-001 81302 -4.6206e-001  4.7580e-001 -2.7326e-001 48716 81325,80887,81253
 5.0000e-001 81351 -3.5791e-001  3.9908e-001 -1.5291e-001 48716 81469,80913,81325
 5.0000e-001 81374 -4.7368e-001  1.0062e+000 -9.5888e-002 48716 80991,81325,81253
 5.0000e-001 81423 -6.5685e-001  6.1915e-001  4.2064e-001 48716 80991,81253,81397
 5.0000e-001 81446 -1.1670e+000  2.9342e-001  5.9811e-001 48716 80991,81397,81017
 5.0000e-001 81495 -1.2057e+000  5.6697e-001 -3.8690e-001 48716 80991,80965,81469
 5.0000e-001 81518 -9.7692e-001  5.9015e-001 -2.8157e-001 48716 80991,81469,81325
 5.0000e-001 81717 -3.8157e-001  7.2525e-001 -5.8180e-002 48262 81740,81567,81541
 5.0000e-001 81694 -1.3745e-001  8.1289e-001 -5.8221e-002 48262 81740,81541,81645
 5.0000e-001 81671 -3.5060e-001  4.4229e-001  1.5949e-002 48262 81567,81619,81593
 5.0000e-001 81766 -2.3761e-001  6.5704e-001  1.0178e-001 48262 81619,81567,81740
 5.0000e-001 81789  2.1893e-003  7.5006e-001  1.1430e-001 48262 81619,81740,81645
 5.0000e-001 81939  2.3373e-001  2.6239e+000 -3.0034e-001 47957 82034,81962,81864
 5.0000e-001 81916  3.7714e-001  1.6744e+000 -4.6803e-001 47957 82166,81962,81838
 5.0000e-001 81988 -3.4854e-001  1.6481e+000 -1.7277e-001 47957 82294,81962,81890
 5.0000e-001 82011  9.3016e-002  2.1186e+000  8.6950e-002 47957 81890,81962,81812
 5.0000e-001 82060  1.1648e-001  2.0311e+000 -4.8933e-001 47957 81838,81962,82034
 5.0000e-001 82192 -2.7732e-002  1.5641e+000  1.8836e-001 47957 81812,81962,82166
 5.0000e-001 82320  9.2597e-001  2.3205e+000  7.4147e-002 47957 81864,81962,82294
 5.0000e-001 82549 -8.5785e-001  9.0837e-001 -8.8998e-002 47617 82448,82500,82474
 5.0000e-001 82526 -7.5611e-001  1.8675e+000 -1.0737e-001 47617 82422,82500,82448
 5.0000e-001 82902  1.4172e-001  1.3090e-001 -4.8563e-002 47255 82729,82807,82755
 5.0000e-001 82879  2.2841e-001  2.2873e-001 -6.9301e-003 47255 82703,82807,82729
 5.0000e-001 82856  1.8639e-001  2.3604e-001 -5.6780e-002 47255 82755,82807,82781
 5.0000e-001 82833  2.1197e-001  2.2168e-001 -8.5850e-003 47255 82677,82807,82703
 5.0000e-001 83182  2.8117e-001  3.6035e-001  4.4080e-002 46680 83032,83084,83058
 5.0000e-001 83159  8.2319e-001  8.5265e-002  4.5972e-001 46680 83205,83084,83032
 5.0000e-001 83136 -2.0665e-001  4.3360e-001 -3.5918e-002 46680 83006,83110,83084
 5.0000e-001 83231  1.0129e+000  1.2677e-001  4.5527e-001 46680 83006,83084,83205
