time crIndex gridPoint
 1.0000e-001 247783 247995
 1.0000e-001 227712 248021
 1.0000e-001 231341 248047
 1.0000e-001 247864 248073
 1.0000e-001 234249 248099
 1.0000e-001 231172 248240
 1.0000e-001 248439 248390
 1.0000e-001 230946 248266
 1.0000e-001 230656 248292
 1.0000e-001 231216 248318
 1.0000e-001 230924 248533
 1.0000e-001 248815 248766
 1.0000e-001 230458 248559
 1.0000e-001 248683 248634
 1.0000e-001 230968 248585
 1.0000e-001 227734 248997
 1.0000e-001 220165 249023
 1.0000e-001 217639 249049
 1.0000e-001 218014 249075
 1.0000e-001 248918 249101
 1.0000e-001 225947 249127
 1.0000e-001 248837 249153
 1.0000e-001 231420 249179
 1.0000e-001 230436 249575
 1.0000e-001 226395 249601
 1.0000e-001 249872 249823
 1.0000e-001 226764 249627
 1.0000e-001 249496 249653
 1.0000e-001 230480 249679
 1.0000e-001 249415 249705
 1.0000e-001 228124 250183
 1.0000e-001 218838 250209
 1.0000e-001 250023 250235
 1.0000e-001 218086 250261
 1.0000e-001 217242 250287
 1.0000e-001 217560 250313
 1.0000e-001 250104 250339
 1.0000e-001 225309 250365
 1.0000e-001 230168 250391
 1.0000e-001 228274 250722
 1.0000e-001 224430 250748
 1.0000e-001 224509 250774
 1.0000e-001 225897 250800
 1.0000e-001 233858 250826
 1.0000e-001 234646 250852
 1.0000e-001 228224 251042
 1.0000e-001 223372 251068
 1.0000e-001 218895 251094
 1.0000e-001 251555 251506
 1.0000e-001 219270 251120
 1.0000e-001 220880 251146
 1.0000e-001 229509 251172
 1.0000e-001 221463 251719
 1.0000e-001 251638 251745
 1.0000e-001 215440 251771
 1.0000e-001 215519 251797
 1.0000e-001 215916 251823
 1.0000e-001 217163 251849
 1.0000e-001 223350 251875
 1.0000e-001 228152 251901
 1.0000e-001 232476 251927
 1.0000e-001 220902 252330
 1.0000e-001 220505 252356
 1.0000e-001 220426 252382
 1.0000e-001 224805 252408
 1.0000e-001 229083 252434
 1.0000e-001 222918 252529
 1.0000e-001 222997 252555
 1.0000e-001 252728 252679
 1.0000e-001 223400 252581
 1.0000e-001 230634 252607
 1.0000e-001 223472 253043
 1.0000e-001 219342 253069
 1.0000e-001 219421 253095
 1.0000e-001 219774 253121
 1.0000e-001 252964 253147
 1.0000e-001 227813 253173
 1.0000e-001 252883 253199
 1.0000e-001 225869 253340
 1.0000e-001 221967 253366
 1.0000e-001 222507 253392
 1.0000e-001 222846 253418
 1.0000e-001 227350 253444
 1.0000e-001 228529 253470
 1.0000e-001 225331 253671
 1.0000e-001 225432 253697
 1.0000e-001 253588 253723
 1.0000e-001 225388 253749
 1.0000e-001 229856 253775
 1.0000e-001 215290 254030
 1.0000e-001 253870 254056
 1.0000e-001 209494 254082
 1.0000e-001 209573 254108
 1.0000e-001 212061 254134
 1.0000e-001 214153 254160
 1.0000e-001 253951 254186
 1.0000e-001 224408 254212
 1.0000e-001 227032 254238
 1.0000e-001 233121 254519
 1.0000e-001 254497 254545
 1.0000e-001 219897 254571
 1.0000e-001 221491 254597
 1.0000e-001 228954 254623
 1.0000e-001 233143 254649
 1.0000e-001 221563 254929
 1.0000e-001 218208 254955
 1.0000e-001 216738 254981
 1.0000e-001 216284 255007
 1.0000e-001 254850 255033
 1.0000e-001 216659 255059
 1.0000e-001 222896 255085
 1.0000e-001 226742 255111
 1.0000e-001 254767 255137
 1.0000e-001 225281 255556
 1.0000e-001 214779 255582
 1.0000e-001 255477 255608
 1.0000e-001 214707 255634
 1.0000e-001 255396 255660
 1.0000e-001 225608 255686
 1.0000e-001 218036 255885
 1.0000e-001 256205 256156
 1.0000e-001 214836 255911
 1.0000e-001 215268 255937
 1.0000e-001 255804 255963
 1.0000e-001 226026 255989
 1.0000e-001 222868 256284
 1.0000e-001 218158 256310
 1.0000e-001 218114 256336
 1.0000e-001 227451 256362
 1.0000e-001 220448 256517
 1.0000e-001 215837 256543
 1.0000e-001 212644 256569
 1.0000e-001 213070 256595
 1.0000e-001 214103 256621
 1.0000e-001 214757 256647
 1.0000e-001 256434 256673
 1.0000e-001 224884 256699
 1.0000e-001 217582 257023
 1.0000e-001 256944 257049
 1.0000e-001 210664 257075
 1.0000e-001 256863 257101
 1.0000e-001 211090 257127
 1.0000e-001 214053 257153
 1.0000e-001 221391 257179
 1.0000e-001 224005 257205
 1.0000e-001 214175 257752
 1.0000e-001 257594 257778
 1.0000e-001 214254 257804
 1.0000e-001 214657 257830
 1.0000e-001 257513 257856
 1.0000e-001 222746 257882
 1.0000e-001 257673 257908
 1.0000e-001 224487 257934
 1.0000e-001 222818 258258
 1.0000e-001 218555 258284
 1.0000e-001 218287 258310
 1.0000e-001 258179 258336
 1.0000e-001 218816 258362
 1.0000e-001 258098 258388
 1.0000e-001 223529 258414
 1.0000e-001 216681 258636
 1.0000e-001 214629 258662
 1.0000e-001 213388 258688
 1.0000e-001 213814 258714
 1.0000e-001 217113 258740
 1.0000e-001 219320 258766
 1.0000e-001 222975 258792
 1.0000e-001 258555 258818
 1.0000e-001 214729 259286
 1.0000e-001 259126 259312
 1.0000e-001 214125 259338
 1.0000e-001 209244 259364
 1.0000e-001 209272 259390
 1.0000e-001 212011 259416
 1.0000e-001 259207 259442
 1.0000e-001 221989 259468
 1.0000e-001 221513 259785
 1.0000e-001 216177 259811
 1.0000e-001 216205 259837
 1.0000e-001 218186 259863
 1.0000e-001 221642 259889
 1.0000e-001 259704 259915
 1.0000e-001 212033 260114
 1.0000e-001 260033 260140
 1.0000e-001 210260 260166
 1.0000e-001 209992 260192
 1.0000e-001 209948 260218
 1.0000e-001 218136 260244
 1.0000e-001 222485 260270
 1.0000e-001 219292 260411
 1.0000e-001 212587 260437
 1.0000e-001 211472 260463
 1.0000e-001 211961 260489
 1.0000e-001 215815 260515
 1.0000e-001 220527 260541
 1.0000e-001 219796 260659
 1.0000e-001 260858 260809
 1.0000e-001 215390 260685
 1.0000e-001 215318 260711
 1.0000e-001 220187 260737
 1.0000e-001 214075 261013
 1.0000e-001 209394 261039
 1.0000e-001 209322 261065
 1.0000e-001 215418 261091
 1.0000e-001 220959 261117
 1.0000e-001 219853 261389
 1.0000e-001 261367 261415
 1.0000e-001 206902 261441
 1.0000e-001 207163 261467
 1.0000e-001 261284 261493
 1.0000e-001 216155 261519
 1.0000e-001 219875 261545
 1.0000e-001 217185 261839
 1.0000e-001 209144 261865
 1.0000e-001 261758 261891
 1.0000e-001 209172 261917
 1.0000e-001 212565 261943
 1.0000e-001 218917 261969
 1.0000e-001 262136 262087
 1.0000e-001 214679 262368
 1.0000e-001 262287 262394
 1.0000e-001 212133 262420
 1.0000e-001 212212 262446
 1.0000e-001 218577 262472
 1.0000e-001 217135 262567
 1.0000e-001 213331 262593
 1.0000e-001 208307 262619
 1.0000e-001 208733 262645
 1.0000e-001 209422 262671
 1.0000e-001 215368 262697
 1.0000e-001 219399 262723
 1.0000e-001 215340 262936
 1.0000e-001 209444 262962
 1.0000e-001 207639 262988
 1.0000e-001 207264 263014
 1.0000e-001 208972 263040
 1.0000e-001 217661 263066
 1.0000e-001 207789 263420
 1.0000e-001 263341 263446
 1.0000e-001 202767 263472
 1.0000e-001 200482 263498
 1.0000e-001 200908 263524
 1.0000e-001 204043 263550
 1.0000e-001 263258 263576
 1.0000e-001 217264 263602
 1.0000e-001 216227 264149
 1.0000e-001 207185 264175
 1.0000e-001 263991 264201
 1.0000e-001 206723 264227
 1.0000e-001 204752 264253
 1.0000e-001 263910 264279
 1.0000e-001 205013 264305
 1.0000e-001 206551 264331
 1.0000e-001 264070 264357
 1.0000e-001 216760 264383
 1.0000e-001 206573 264825
 1.0000e-001 264665 264851
 1.0000e-001 205546 264877
 1.0000e-001 205972 264903
 1.0000e-001 209869 264929
 1.0000e-001 214607 264955
 1.0000e-001 216306 264981
 1.0000e-001 264746 265007
 1.0000e-001 209094 265403
 1.0000e-001 207846 265429
 1.0000e-001 207767 265455
 1.0000e-001 265243 265481
 1.0000e-001 218064 265507
 1.0000e-001 218265 265533
 1.0000e-001 265324 265559
 1.0000e-001 209044 265860
 1.0000e-001 203611 265886
 1.0000e-001 265781 265912
 1.0000e-001 203690 265938
 1.0000e-001 204673 265964
 1.0000e-001 209122 265990
 1.0000e-001 265700 266016
 1.0000e-001 215894 266042
 1.0000e-001 208994 266206
 1.0000e-001 201752 266232
 1.0000e-001 201377 266258
 1.0000e-001 206801 266284
 1.0000e-001 209472 266310
 1.0000e-001 214858 266336
 1.0000e-001 209344 266598
 1.0000e-001 203221 266624
 1.0000e-001 202846 266650
 1.0000e-001 206262 266676
 1.0000e-001 209022 266702
 1.0000e-001 215497 266728
 1.0000e-001 212083 266920
 1.0000e-001 206673 266946
 1.0000e-001 203278 266972
 1.0000e-001 199602 266998
 1.0000e-001 200091 267024
 1.0000e-001 207667 267050
 1.0000e-001 212111 267076
 1.0000e-001 214232 267102
 1.0000e-001 209891 267495
 1.0000e-001 199445 267521
 1.0000e-001 267412 267547
 1.0000e-001 199070 267573
 1.0000e-001 199523 267599
 1.0000e-001 205063 267625
 1.0000e-001 213410 267651
 1.0000e-001 205085 267792
 1.0000e-001 205164 267818
 1.0000e-001 206601 267844
 1.0000e-001 213309 267870
 1.0000e-001 213792 267896
 1.0000e-001 211983 268146
 1.0000e-001 206523 268172
 1.0000e-001 203561 268198
 1.0000e-001 202370 268224
 1.0000e-001 202291 268250
 1.0000e-001 268063 268276
 1.0000e-001 212666 268302
 1.0000e-001 202313 268596
 1.0000e-001 268515 268622
 1.0000e-001 198261 268648
 1.0000e-001 197324 268674
 1.0000e-001 196942 268700
 1.0000e-001 201204 268726
 1.0000e-001 209222 268752
 1.0000e-001 213048 268778
 1.0000e-001 209194 269158
 1.0000e-001 204695 269184
 1.0000e-001 204434 269210
 1.0000e-001 206501 269236
 1.0000e-001 211494 269262
 1.0000e-001 207689 269429
 1.0000e-001 207717 269455
 1.0000e-001 209072 269481
 1.0000e-001 212190 269507
 1.0000e-001 204065 269664
 1.0000e-001 269581 269690
 1.0000e-001 204144 269716
 1.0000e-001 206751 269742
 1.0000e-001 210686 269768
 1.0000e-001 269912 269863
 1.0000e-001 209294 269991
 1.0000e-001 201226 270017
 1.0000e-001 195598 270043
 1.0000e-001 195117 270069
 1.0000e-001 195451 270095
 1.0000e-001 195407 270121
 1.0000e-001 201276 270147
 1.0000e-001 210282 270173
 1.0000e-001 206773 270553
 1.0000e-001 201802 270579
 1.0000e-001 201881 270605
 1.0000e-001 203199 270631
 1.0000e-001 209372 270657
 1.0000e-001 211068 270683
 1.0000e-001 201298 270875
 1.0000e-001 201254 270901
 1.0000e-001 209970 270927
 1.0000e-001 206823 270978
 1.0000e-001 198941 271004
 1.0000e-001 198969 271030
 1.0000e-001 271370 271321
 1.0000e-001 206651 271056
 1.0000e-001 209551 271082
 1.0000e-001 206623 271453
 1.0000e-001 197657 271479
 1.0000e-001 271782 271733
 1.0000e-001 197685 271505
 1.0000e-001 271652 271603
 1.0000e-001 208329 271531
 1.0000e-001 207739 271942
 1.0000e-001 200113 271968
 1.0000e-001 195648 271994
 1.0000e-001 195676 272020
 1.0000e-001 271861 272046
 1.0000e-001 202745 272072
 1.0000e-001 207868 272098
 1.0000e-001 197707 272543
 1.0000e-001 272383 272569
 1.0000e-001 197786 272595
 1.0000e-001 198869 272621
 1.0000e-001 272464 272647
 1.0000e-001 207617 272673
 1.0000e-001 208711 272699
 1.0000e-001 206880 272840
 1.0000e-001 200214 272866
 1.0000e-001 206701 272892
 1.0000e-001 206924 272918
 1.0000e-001 198891 273073
 1.0000e-001 273321 273272
 1.0000e-001 198630 273099
 1.0000e-001 272990 273125
 1.0000e-001 201730 273151
 1.0000e-001 207242 273177
 1.0000e-001 198161 273400
 1.0000e-001 198189 273426
 1.0000e-001 203589 273452
 1.0000e-001 273671 273622
 1.0000e-001 206240 273478
 1.0000e-001 205035 273912
 1.0000e-001 199495 273938
 1.0000e-001 194570 273964
 1.0000e-001 273752 273990
 1.0000e-001 194138 274016
 1.0000e-001 194598 274042
 1.0000e-001 273833 274068
 1.0000e-001 205568 274094
 1.0000e-001 194620 274258
 1.0000e-001 274659 274610
 1.0000e-001 194648 274284
 1.0000e-001 199423 274310
 1.0000e-001 274457 274408
 1.0000e-001 205950 274336
 1.0000e-001 195898 274898
 1.0000e-001 274819 274924
 1.0000e-001 195977 274950
 1.0000e-001 198340 274976
 1.0000e-001 199473 275002
 1.0000e-001 204774 275028
 1.0000e-001 274738 275054
 1.0000e-001 199545 275355
 1.0000e-001 194059 275381
 1.0000e-001 275195 275407
 1.0000e-001 193987 275433
 1.0000e-001 197635 275459
 1.0000e-001 275276 275485
 1.0000e-001 205142 275511
 1.0000e-001 196409 275652
 1.0000e-001 196488 275678
 1.0000e-001 196841 275704
 1.0000e-001 203539 275730
 1.0000e-001 204412 275756
 1.0000e-001 195798 275923
 1.0000e-001 195726 275949
 1.0000e-001 201780 275975
 1.0000e-001 204122 276001
 1.0000e-001 198991 276309
 1.0000e-001 276230 276335
 1.0000e-001 193959 276361
 1.0000e-001 191895 276387
 1.0000e-001 191974 276413
 1.0000e-001 192541 276439
 1.0000e-001 276147 276465
 1.0000e-001 203300 276491
 1.0000e-001 198211 276655
 1.0000e-001 190613 276681
 1.0000e-001 190692 276707
 1.0000e-001 191823 276733
 1.0000e-001 196387 276759
 1.0000e-001 203668 276785
 1.0000e-001 196863 277130
 1.0000e-001 189869 277156
 1.0000e-001 189797 277182
 1.0000e-001 277047 277208
 1.0000e-001 198239 277234
 1.0000e-001 202392 277260
 1.0000e-001 195848 277378
 1.0000e-001 190960 277404
 1.0000e-001 190216 277430
 1.0000e-001 190591 277456
 1.0000e-001 198139 277482
 1.0000e-001 202824 277508
 1.0000e-001 195748 277781
 1.0000e-001 194770 277807
 1.0000e-001 188585 277833
 1.0000e-001 188613 277859
 1.0000e-001 277698 277885
 1.0000e-001 195826 277911
 1.0000e-001 201859 277937
 1.0000e-001 197607 278078
 1.0000e-001 192910 278104
 1.0000e-001 193336 278130
 1.0000e-001 193937 278156
 1.0000e-001 198919 278182
 1.0000e-001 201355 278208
 1.0000e-001 195698 278711
 1.0000e-001 278632 278737
 1.0000e-001 194720 278763
 1.0000e-001 192620 278789
 1.0000e-001 188692 278815
 1.0000e-001 278470 278841
 1.0000e-001 188953 278867
 1.0000e-001 278553 278893
 1.0000e-001 200504 278919
 1.0000e-001 188975 279266
 1.0000e-001 279106 279292
 1.0000e-001 189054 279318
 1.0000e-001 279187 279344
 1.0000e-001 194748 279370
 1.0000e-001 195776 279396
 1.0000e-001 200886 279422
 1.0000e-001 192563 279795
 1.0000e-001 279635 279821
 1.0000e-001 188031 279847
 1.0000e-001 279716 279873
 1.0000e-001 188059 279899
 1.0000e-001 194698 279925
 1.0000e-001 195626 279951
 1.0000e-001 199624 279977
 1.0000e-001 200170 280388
 1.0000e-001 280285 280414
 1.0000e-001 191272 280440
 1.0000e-001 191584 280466
 1.0000e-001 193887 280492
 1.0000e-001 195876 280518
 1.0000e-001 280307 280544
 1.0000e-001 200192 280570
 1.0000e-001 194670 280894
 1.0000e-001 189315 280920
 1.0000e-001 188188 280946
 1.0000e-001 188109 280972
 1.0000e-001 280734 280998
 1.0000e-001 194037 281024
 1.0000e-001 280815 281050
 1.0000e-001 199048 281076
 1.0000e-001 192463 281465
 1.0000e-001 281713 281664
 1.0000e-001 192491 281491
 1.0000e-001 197585 281517
 1.0000e-001 198608 281543
 1.0000e-001 281384 281569
 1.0000e-001 187931 282031
 1.0000e-001 281952 282057
 1.0000e-001 187959 282083
 1.0000e-001 281792 282109
 1.0000e-001 194548 282135
 1.0000e-001 281873 282161
 1.0000e-001 198318 282187
 1.0000e-001 189819 282488
 1.0000e-001 282328 282514
 1.0000e-001 187781 282540
 1.0000e-001 185052 282566
 1.0000e-001 185478 282592
 1.0000e-001 187859 282618
 1.0000e-001 282409 282644
 1.0000e-001 197346 282670
 1.0000e-001 194009 283138
 1.0000e-001 189926 283164
 1.0000e-001 186994 283190
 1.0000e-001 283059 283216
 1.0000e-001 187420 283242
 1.0000e-001 192441 283268
 1.0000e-001 282978 283294
 1.0000e-001 197764 283320
 1.0000e-001 187881 283484
 1.0000e-001 283885 283836
 1.0000e-001 187809 283510
 1.0000e-001 283755 283706
 1.0000e-001 195576 283536
 1.0000e-001 196920 283562
 1.0000e-001 191845 284036
 1.0000e-001 189769 284062
 1.0000e-001 189394 284088
 1.0000e-001 189847 284114
 1.0000e-001 196466 284140
 1.0000e-001 193909 284397
 1.0000e-001 187681 284423
 1.0000e-001 284318 284449
 1.0000e-001 187709 284475
 1.0000e-001 187909 284501
 1.0000e-001 284235 284527
 1.0000e-001 195955 284553
 1.0000e-001 187831 284854
 1.0000e-001 284694 284880
 1.0000e-001 184505 284906
 1.0000e-001 184584 284932
 1.0000e-001 186625 284958
 1.0000e-001 284775 284984
 1.0000e-001 195139 285010
 1.0000e-001 186647 285254
 1.0000e-001 285173 285280
 1.0000e-001 178225 285306
 1.0000e-001 175950 285332
 1.0000e-001 175928 285358
 1.0000e-001 285151 285384
 1.0000e-001 184333 285410
 1.0000e-001 194849 285436
 1.0000e-001 194827 285600
 1.0000e-001 193626 285626
 1.0000e-001 193604 285652
 1.0000e-001 195429 285678
 1.0000e-001 184355 285750
 1.0000e-001 184311 285776
 1.0000e-001 193648 285802
 1.0000e-001 187981 286015
 1.0000e-001 285936 286041
 1.0000e-001 187731 286067
 1.0000e-001 178836 286093
 1.0000e-001 177778 286119
 1.0000e-001 177699 286145
 1.0000e-001 285853 286171
 1.0000e-001 189293 286197
 1.0000e-001 194116 286223
 1.0000e-001 192513 286482
 1.0000e-001 185789 286508
 1.0000e-001 286883 286834
 1.0000e-001 185717 286534
 1.0000e-001 286753 286704
 1.0000e-001 192932 286560
 1.0000e-001 188081 287043
 1.0000e-001 184455 287069
 1.0000e-001 180298 287095
 1.0000e-001 180724 287121
 1.0000e-001 180963 287147
 1.0000e-001 183857 287173
 1.0000e-001 286962 287199
 1.0000e-001 192642 287225
 1.0000e-001 185739 287700
 1.0000e-001 287621 287726
 1.0000e-001 183596 287752
 1.0000e-001 181042 287778
 1.0000e-001 287461 287804
 1.0000e-001 181303 287830
 1.0000e-001 287542 287856
 1.0000e-001 191873 287882
 1.0000e-001 193314 287908
 1.0000e-001 181325 288176
 1.0000e-001 288095 288202
 1.0000e-001 178332 288228
 1.0000e-001 178764 288254
 1.0000e-001 184433 288280
 1.0000e-001 188009 288306
 1.0000e-001 288666 288617
 1.0000e-001 191952 288332
 1.0000e-001 191250 288767
 1.0000e-001 288745 288793
 1.0000e-001 182462 288819
 1.0000e-001 181957 288845
 1.0000e-001 191294 288871
 1.0000e-001 188635 288966
 1.0000e-001 289369 289320
 1.0000e-001 184995 288992
 1.0000e-001 184923 289018
 1.0000e-001 289165 289116
 1.0000e-001 190982 289044
 1.0000e-001 181979 289608
 1.0000e-001 182058 289634
 1.0000e-001 289448 289660
 1.0000e-001 187659 289686
 1.0000e-001 289529 289712
 1.0000e-001 191562 289738
 1.0000e-001 184945 290095
 1.0000e-001 289937 290121
 1.0000e-001 181375 290147
 1.0000e-001 179844 290173
 1.0000e-001 289856 290199
 1.0000e-001 180219 290225
 1.0000e-001 290016 290251
 1.0000e-001 190238 290277
 1.0000e-001 188131 290522
 1.0000e-001 290441 290548
 1.0000e-001 181829 290574
 1.0000e-001 181454 290600
 1.0000e-001 181907 290626
 1.0000e-001 189948 290652
 1.0000e-001 180241 291074
 1.0000e-001 290914 291100
 1.0000e-001 179765 291126
 1.0000e-001 290995 291152
 1.0000e-001 184823 291178
 1.0000e-001 189747 291204
 1.0000e-001 190670 291230
 1.0000e-001 184845 291515
 1.0000e-001 183192 291541
 1.0000e-001 183113 291567
 1.0000e-001 187759 291593
 1.0000e-001 189372 291619
 1.0000e-001 183879 291948
 1.0000e-001 291869 291974
 1.0000e-001 183958 292000
 1.0000e-001 184383 292026
 1.0000e-001 188714 292052
 1.0000e-001 291786 292078
 1.0000e-001 177721 292356
 1.0000e-001 292196 292382
 1.0000e-001 174473 292408
 1.0000e-001 173743 292434
 1.0000e-001 174112 292460
 1.0000e-001 292277 292486
 1.0000e-001 178253 292512
 1.0000e-001 181807 292538
 1.0000e-001 188210 292564
 1.0000e-001 186704 292823
 1.0000e-001 185846 292849
 1.0000e-001 186272 292875
 1.0000e-001 188563 292901
 1.0000e-001 189032 292927
 1.0000e-001 293143 293094
 1.0000e-001 181929 293305
 1.0000e-001 179737 293331
 1.0000e-001 178943 293357
 1.0000e-001 179426 293383
 1.0000e-001 181857 293409
 1.0000e-001 184873 293435
 1.0000e-001 187016 293461
 1.0000e-001 293224 293487
 1.0000e-001 184405 293795
 1.0000e-001 178175 293821
 1.0000e-001 177388 293847
 1.0000e-001 177649 293873
 1.0000e-001 186726 293899
 1.0000e-001 184895 294077
 1.0000e-001 182638 294103
 1.0000e-001 183013 294129
 1.0000e-001 185767 294155
 1.0000e-001 293994 294181
 1.0000e-001 187398 294207
 1.0000e-001 177671 294325
 1.0000e-001 176240 294351
 1.0000e-001 176615 294377
 1.0000e-001 179665 294403
 1.0000e-001 185868 294429
 1.0000e-001 179687 294524
 1.0000e-001 177098 294550
 1.0000e-001 176716 294576
 1.0000e-001 178864 294602
 1.0000e-001 181353 294628
 1.0000e-001 184973 294654
 1.0000e-001 186250 294680
 1.0000e-001 183135 294967
 1.0000e-001 175027 294993
 1.0000e-001 174652 295019
 1.0000e-001 175106 295045
 1.0000e-001 183063 295071
 1.0000e-001 185074 295097
 1.0000e-001 183085 295289
 1.0000e-001 174573 295315
 1.0000e-001 174501 295341
 1.0000e-001 184483 295367
 1.0000e-001 185456 295393
 1.0000e-001 175424 295634
 1.0000e-001 175799 295660
 1.0000e-001 178203 295686
 1.0000e-001 184562 295712
 1.0000e-001 183035 295858
 1.0000e-001 173260 295884
 1.0000e-001 171465 295910
 1.0000e-001 171891 295936
 1.0000e-001 172287 295962
 1.0000e-001 183618 295988
 1.0000e-001 179787 296342
 1.0000e-001 296180 296368
 1.0000e-001 175367 296394
 1.0000e-001 171011 296420
 1.0000e-001 296263 296446
 1.0000e-001 170932 296472
 1.0000e-001 175005 296498
 1.0000e-001 183214 296524
 1.0000e-001 181879 296760
 1.0000e-001 174373 296786
 1.0000e-001 172920 296812
 1.0000e-001 173238 296838
 1.0000e-001 182660 296864
 1.0000e-001 182440 296959
 1.0000e-001 173361 296985
 1.0000e-001 175849 297011
 1.0000e-001 182484 297037
 1.0000e-001 180985 297111
 1.0000e-001 174423 297137
 1.0000e-001 172516 297163
 1.0000e-001 172437 297189
 1.0000e-001 178153 297215
 1.0000e-001 183936 297241
 1.0000e-001 175871 297444
 1.0000e-001 172359 297470
 1.0000e-001 172387 297496
 1.0000e-001 297885 297836
 1.0000e-001 178814 297522
 1.0000e-001 182036 297548
 1.0000e-001 297361 297574
 1.0000e-001 172309 298036
 1.0000e-001 170250 298062
 1.0000e-001 170278 298088
