time crIndex gridPoint
 5.0000e-002 249933 250118
 5.0000e-002 231385 250144
 5.0000e-002 219384 250334
 5.0000e-002 250533 250484
 5.0000e-002 219412 250360
 5.0000e-002 222292 250386
 5.0000e-002 228914 250412
 5.0000e-002 218433 250846
 5.0000e-002 250686 250872
 5.0000e-002 218512 250898
 5.0000e-002 219931 250924
 5.0000e-002 225571 250950
 5.0000e-002 250767 250976
 5.0000e-002 234409 251002
 5.0000e-002 222314 251143
 5.0000e-002 220571 251169
 5.0000e-002 220997 251195
 5.0000e-002 221236 251221
 5.0000e-002 224520 251247
 5.0000e-002 228401 251273
 5.0000e-002 229296 251299
 5.0000e-002 232526 251617
 5.0000e-002 223736 251643
 5.0000e-002 251534 251669
 5.0000e-002 222955 251695
 5.0000e-002 251512 251721
 5.0000e-002 236203 251747
 5.0000e-002 225543 251946
 5.0000e-002 224088 251972
 5.0000e-002 218036 251998
 5.0000e-002 218115 252024
 5.0000e-002 251865 252050
 5.0000e-002 223186 252076
 5.0000e-002 227190 252102
 5.0000e-002 224542 252324
 5.0000e-002 224167 252350
 5.0000e-002 252243 252376
 5.0000e-002 225024 252402
 5.0000e-002 226223 252428
 5.0000e-002 227969 252454
 5.0000e-002 232221 252594
 5.0000e-002 252572 252620
 5.0000e-002 219635 252646
 5.0000e-002 223130 252672
 5.0000e-002 228813 252698
 5.0000e-002 232243 252724
 5.0000e-002 223208 253004
 5.0000e-002 217035 253030
 5.0000e-002 252925 253056
 5.0000e-002 217063 253082
 5.0000e-002 218411 253108
 5.0000e-002 252842 253134
 5.0000e-002 226764 253160
 5.0000e-002 222892 253382
 5.0000e-002 222999 253408
 5.0000e-002 253301 253434
 5.0000e-002 223714 253460
 5.0000e-002 253630 253581
 5.0000e-002 227565 253486
 5.0000e-002 219953 253790
 5.0000e-002 214943 253816
 5.0000e-002 253709 253842
 5.0000e-002 214568 253868
 5.0000e-002 216276 253894
 5.0000e-002 220492 253920
 5.0000e-002 225650 253946
 5.0000e-002 254280 254231
 5.0000e-002 223152 254359
 5.0000e-002 216638 254385
 5.0000e-002 216717 254411
 5.0000e-002 217964 254437
 5.0000e-002 224621 254463
 5.0000e-002 254679 254630
 5.0000e-002 221648 254913
 5.0000e-002 214489 254939
 5.0000e-002 213892 254965
 5.0000e-002 214267 254991
 5.0000e-002 254832 255017
 5.0000e-002 222348 255043
 5.0000e-002 225153 255069
 5.0000e-002 221258 255514
 5.0000e-002 219334 255540
 5.0000e-002 219001 255566
 5.0000e-002 255354 255592
 5.0000e-002 218922 255618
 5.0000e-002 223242 255644
 5.0000e-002 224145 255670
 5.0000e-002 255435 255696
 5.0000e-002 219484 255860
 5.0000e-002 219512 255886
 5.0000e-002 222212 255912
 5.0000e-002 256131 256082
 5.0000e-002 223805 255938
 5.0000e-002 256261 256212
 5.0000e-002 218944 256421
 5.0000e-002 215504 256447
 5.0000e-002 211340 256473
 5.0000e-002 256340 256499
 5.0000e-002 211715 256525
 5.0000e-002 219462 256551
 5.0000e-002 223327 256577
 5.0000e-002 214339 256950
 5.0000e-002 256871 256976
 5.0000e-002 212156 257002
 5.0000e-002 212582 257028
 5.0000e-002 213234 257054
 5.0000e-002 213190 257080
 5.0000e-002 222977 257106
 5.0000e-002 256790 257132
 5.0000e-002 219534 257449
 5.0000e-002 211737 257475
 5.0000e-002 211261 257501
 5.0000e-002 257368 257527
 5.0000e-002 214467 257553
 5.0000e-002 221727 257579
 5.0000e-002 214289 257936
 5.0000e-002 257697 257962
 5.0000e-002 209645 257988
 5.0000e-002 209248 258014
 5.0000e-002 209169 258040
 5.0000e-002 257778 258066
 5.0000e-002 214317 258092
 5.0000e-002 257857 258118
 5.0000e-002 222433 258144
 5.0000e-002 213133 258563
 5.0000e-002 258484 258589
 5.0000e-002 212872 258615
 5.0000e-002 215122 258641
 5.0000e-002 218014 258667
 5.0000e-002 221365 258693
 5.0000e-002 258403 258719
 5.0000e-002 219434 259004
 5.0000e-002 213785 259030
 5.0000e-002 213410 259056
 5.0000e-002 214367 259082
 5.0000e-002 220593 259108
 5.0000e-002 214389 259358
 5.0000e-002 207316 259384
 5.0000e-002 207344 259410
 5.0000e-002 210020 259436
 5.0000e-002 259275 259462
 5.0000e-002 219312 259488
 5.0000e-002 220975 259514
 5.0000e-002 216298 259815
 5.0000e-002 208701 259841
 5.0000e-002 259736 259867
 5.0000e-002 208780 259893
 5.0000e-002 260354 260305
 5.0000e-002 213813 259919
 5.0000e-002 217567 259945
 5.0000e-002 220010 259971
 5.0000e-002 259655 259997
 5.0000e-002 210042 260577
 5.0000e-002 260985 260936
 5.0000e-002 210070 260603
 5.0000e-002 260727 260678
 5.0000e-002 219023 260629
 5.0000e-002 260857 260808
 5.0000e-002 219591 261064
 5.0000e-002 211866 261090
 5.0000e-002 211765 261116
 5.0000e-002 216616 261142
 5.0000e-002 219613 261168
 5.0000e-002 217085 261497
 5.0000e-002 215043 261523
 5.0000e-002 214439 261549
 5.0000e-002 211057 261575
 5.0000e-002 210603 261601
 5.0000e-002 261418 261627
 5.0000e-002 210978 261653
 5.0000e-002 214921 261679
 5.0000e-002 261335 261705
 5.0000e-002 218490 261731
 5.0000e-002 214993 262324
 5.0000e-002 262085 262350
 5.0000e-002 215021 262376
 5.0000e-002 217013 262402
 5.0000e-002 262245 262428
 5.0000e-002 218093 262454
 5.0000e-002 262166 262480
 5.0000e-002 213835 262781
 5.0000e-002 206812 262807
 5.0000e-002 262621 262833
 5.0000e-002 206840 262859
 5.0000e-002 262702 262885
 5.0000e-002 217113 262911
 5.0000e-002 217646 262937
 5.0000e-002 206862 263231
 5.0000e-002 263150 263257
 5.0000e-002 205478 263283
 5.0000e-002 205904 263309
 5.0000e-002 206293 263335
 5.0000e-002 208629 263361
 5.0000e-002 213763 263387
 5.0000e-002 217192 263413
 5.0000e-002 211787 263874
 5.0000e-002 209041 263900
 5.0000e-002 205081 263926
 5.0000e-002 204649 263952
 5.0000e-002 205160 263978
 5.0000e-002 206343 264004
 5.0000e-002 263793 264030
 5.0000e-002 215765 264056
 5.0000e-002 216695 264082
 5.0000e-002 209141 264413
 5.0000e-002 264942 264893
 5.0000e-002 209069 264439
 5.0000e-002 264814 264765
 5.0000e-002 213111 264465
 5.0000e-002 264612 264563
 5.0000e-002 216355 264491
 5.0000e-002 210092 265174
 5.0000e-002 265093 265200
 5.0000e-002 207735 265226
 5.0000e-002 208161 265252
 5.0000e-002 208579 265278
 5.0000e-002 215526 265304
 5.0000e-002 206365 265661
 5.0000e-002 265422 265687
 5.0000e-002 204166 265713
 5.0000e-002 204245 265739
 5.0000e-002 265582 265765
 5.0000e-002 206243 265791
 5.0000e-002 209119 265817
 5.0000e-002 265503 265843
 5.0000e-002 215844 265869
 5.0000e-002 210142 266216
 5.0000e-002 210221 266242
 5.0000e-002 266137 266268
 5.0000e-002 214417 266294
 5.0000e-002 214971 266320
 5.0000e-002 266056 266346
 5.0000e-002 215100 266372
 5.0000e-002 211283 266673
 5.0000e-002 266594 266699
 5.0000e-002 208479 266725
 5.0000e-002 206422 266751
 5.0000e-002 266513 266777
 5.0000e-002 206740 266803
 5.0000e-002 209623 266829
 5.0000e-002 213914 266855
 5.0000e-002 211000 267323
 5.0000e-002 202718 267349
 5.0000e-002 198183 267375
 5.0000e-002 197900 267401
 5.0000e-002 197518 267427
 5.0000e-002 198815 267453
 5.0000e-002 267163 267479
 5.0000e-002 208679 267505
 5.0000e-002 267244 267531
 5.0000e-002 214546 267557
 5.0000e-002 208651 268136
 5.0000e-002 206919 268162
 5.0000e-002 268055 268188
 5.0000e-002 207294 268214
 5.0000e-002 213388 268240
 5.0000e-002 208551 268357
 5.0000e-002 208507 268383
 5.0000e-002 268335 268409
 5.0000e-002 213212 268435
 5.0000e-002 209702 268590
 5.0000e-002 201860 268616
 5.0000e-002 268507 268642
 5.0000e-002 201781 268668
 5.0000e-002 204044 268694
 5.0000e-002 210120 268720
 5.0000e-002 212850 268746
 5.0000e-002 209191 269119
 5.0000e-002 268959 269145
 5.0000e-002 204116 269171
 5.0000e-002 203279 269197
 5.0000e-002 203654 269223
 5.0000e-002 269040 269249
 5.0000e-002 212178 269275
 5.0000e-002 211844 269416
 5.0000e-002 207467 269442
 5.0000e-002 209019 269468
 5.0000e-002 211888 269494
 5.0000e-002 208601 269728
 5.0000e-002 206165 269754
 5.0000e-002 269649 269780
 5.0000e-002 206193 269806
 5.0000e-002 208457 269832
 5.0000e-002 211362 269858
 5.0000e-002 269566 269884
 5.0000e-002 203222 270106
 5.0000e-002 270025 270132
 5.0000e-002 203150 270158
 5.0000e-002 270354 270305
 5.0000e-002 205399 270184
 5.0000e-002 211079 270210
 5.0000e-002 205421 270514
 5.0000e-002 203783 270540
 5.0000e-002 202321 270566
 5.0000e-002 202696 270592
 5.0000e-002 210625 270618
 5.0000e-002 270433 270644
 5.0000e-002 203676 270937
 5.0000e-002 270834 270963
 5.0000e-002 198887 270989
 5.0000e-002 198966 271015
 5.0000e-002 199392 271041
 5.0000e-002 199348 271067
 5.0000e-002 270915 271093
 5.0000e-002 208529 271119
 5.0000e-002 212560 271145
 5.0000e-002 209091 271492
 5.0000e-002 271332 271518
 5.0000e-002 206265 271544
 5.0000e-002 200688 271570
 5.0000e-002 200616 271596
 5.0000e-002 201681 271622
 5.0000e-002 271413 271648
 5.0000e-002 209724 271674
 5.0000e-002 206762 271838
 5.0000e-002 199589 271864
 5.0000e-002 196928 271890
 5.0000e-002 197417 271916
 5.0000e-002 204094 271942
 5.0000e-002 209270 271968
 5.0000e-002 204066 272392
 5.0000e-002 202775 272418
 5.0000e-002 203200 272444
 5.0000e-002 272230 272470
 5.0000e-002 210199 272496
 5.0000e-002 272313 272522
 5.0000e-002 201256 272640
 5.0000e-002 272911 272862
 5.0000e-002 201631 272666
 5.0000e-002 273169 273120
 5.0000e-002 206790 272692
 5.0000e-002 273041 272992
 5.0000e-002 208758 272718
 5.0000e-002 273297 273248
 5.0000e-002 207366 273608
 5.0000e-002 201753 273634
 5.0000e-002 198340 273660
 5.0000e-002 273448 273686
 5.0000e-002 198715 273712
 5.0000e-002 273529 273738
 5.0000e-002 207757 273764
 5.0000e-002 198737 274209
 5.0000e-002 274049 274235
 5.0000e-002 195501 274261
 5.0000e-002 193395 274287
 5.0000e-002 193821 274313
 5.0000e-002 199517 274339
 5.0000e-002 203704 274365
 5.0000e-002 206143 274391
 5.0000e-002 274130 274417
 5.0000e-002 208139 274443
 5.0000e-002 206315 274885
 5.0000e-002 196105 274911
 5.0000e-002 274725 274937
 5.0000e-002 196033 274963
 5.0000e-002 201731 274989
 5.0000e-002 206941 275015
 5.0000e-002 274806 275041
 5.0000e-002 206215 275335
 5.0000e-002 203726 275361
 5.0000e-002 200050 275387
 5.0000e-002 199668 275413
 5.0000e-002 206444 275439
 5.0000e-002 275254 275465
 5.0000e-002 207423 275583
 5.0000e-002 200412 275609
 5.0000e-002 200311 275635
 5.0000e-002 205059 275661
 5.0000e-002 207445 275687
 5.0000e-002 201653 276023
 5.0000e-002 275944 276049
 5.0000e-002 198233 276075
 5.0000e-002 196162 276101
 5.0000e-002 192373 276127
 5.0000e-002 275782 276153
 5.0000e-002 192748 276179
 5.0000e-002 275865 276205
 5.0000e-002 205500 276231
 5.0000e-002 192770 276578
 5.0000e-002 276499 276604
 5.0000e-002 192216 276630
 5.0000e-002 191329 276656
 5.0000e-002 190947 276682
 5.0000e-002 191841 276708
 5.0000e-002 196083 276734
 5.0000e-002 276418 276760
 5.0000e-002 205882 276786
 5.0000e-002 192820 277198
 5.0000e-002 277117 277224
 5.0000e-002 191762 277250
 5.0000e-002 191690 277276
 5.0000e-002 196537 277302
 5.0000e-002 204144 277328
 5.0000e-002 205138 277354
 5.0000e-002 200333 277576
 5.0000e-002 198283 277602
 5.0000e-002 192877 277628
 5.0000e-002 192798 277654
 5.0000e-002 277495 277680
 5.0000e-002 204627 277706
 5.0000e-002 203172 277905
 5.0000e-002 277824 277931
 5.0000e-002 196005 277957
 5.0000e-002 195608 277983
 5.0000e-002 195529 278009
 5.0000e-002 203805 278035
 5.0000e-002 197439 278153
 5.0000e-002 191662 278179
 5.0000e-002 190428 278205
 5.0000e-002 189130 278231
 5.0000e-002 189556 278257
 5.0000e-002 191590 278283
 5.0000e-002 198865 278309
 5.0000e-002 203301 278335
 5.0000e-002 201803 278798
 5.0000e-002 200738 278824
 5.0000e-002 190371 278850
 5.0000e-002 189996 278876
 5.0000e-002 278715 278902
 5.0000e-002 190846 278928
 5.0000e-002 195983 278954
 5.0000e-002 202797 278980
 5.0000e-002 195551 279369
 5.0000e-002 194947 279395
 5.0000e-002 195026 279421
 5.0000e-002 279288 279447
 5.0000e-002 195429 279473
 5.0000e-002 198161 279499
 5.0000e-002 202343 279525
 5.0000e-002 201703 279905
 5.0000e-002 279826 279931
 5.0000e-002 200795 279957
 5.0000e-002 279666 279983
 5.0000e-002 200716 280009
 5.0000e-002 201882 280035
 5.0000e-002 279747 280061
 5.0000e-002 198837 280441
 5.0000e-002 280202 280467
 5.0000e-002 190768 280493
 5.0000e-002 280362 280519
 5.0000e-002 190796 280545
 5.0000e-002 198211 280571
 5.0000e-002 201278 280597
 5.0000e-002 280283 280623
 5.0000e-002 200638 281012
 5.0000e-002 195401 281038
 5.0000e-002 189073 281064
 5.0000e-002 186430 281090
 5.0000e-002 186351 281116
 5.0000e-002 190349 281142
 5.0000e-002 200817 281168
 5.0000e-002 280931 281194
 5.0000e-002 200390 281740
 5.0000e-002 281718 281766
 5.0000e-002 188648 281792
 5.0000e-002 189895 281818
 5.0000e-002 198261 281844
 5.0000e-002 200434 281870
 5.0000e-002 199539 282071
 5.0000e-002 189817 282097
 5.0000e-002 281988 282123
 5.0000e-002 189845 282149
 5.0000e-002 192294 282175
 5.0000e-002 200072 282201
 5.0000e-002 196559 282400
 5.0000e-002 194260 282426
 5.0000e-002 194686 282452
 5.0000e-002 195379 282478
 5.0000e-002 200666 282504
 5.0000e-002 204223 282530
 5.0000e-002 282319 282556
 5.0000e-002 192316 282841
 5.0000e-002 192244 282867
 5.0000e-002 283040 282991
 5.0000e-002 199567 282893
 5.0000e-002 199646 282919
 5.0000e-002 198787 283121
 5.0000e-002 196638 283147
 5.0000e-002 196616 283173
 5.0000e-002 199370 283199
 5.0000e-002 196055 283512
 5.0000e-002 187743 283538
 5.0000e-002 283433 283564
 5.0000e-002 187771 283590
 5.0000e-002 283271 283616
 5.0000e-002 195479 283642
 5.0000e-002 198362 283668
 5.0000e-002 283354 283694
 5.0000e-002 195451 284083
 5.0000e-002 188347 284109
 5.0000e-002 185479 284135
 5.0000e-002 184302 284161
 5.0000e-002 182733 284187
 5.0000e-002 183108 284213
 5.0000e-002 185911 284239
 5.0000e-002 284002 284265
 5.0000e-002 197922 284291
 5.0000e-002 191612 284653
 5.0000e-002 182478 284679
 5.0000e-002 284572 284705
 5.0000e-002 181577 284731
 5.0000e-002 181555 284757
 5.0000e-002 284550 284783
 5.0000e-002 186713 284809
 5.0000e-002 198765 284835
 5.0000e-002 198944 284861
 5.0000e-002 192266 285208
 5.0000e-002 285129 285234
 5.0000e-002 189867 285260
 5.0000e-002 188547 285286
 5.0000e-002 188475 285312
 5.0000e-002 285048 285338
 5.0000e-002 191640 285364
 5.0000e-002 196950 285390
 5.0000e-002 186735 285554
 5.0000e-002 186691 285580
 5.0000e-002 196660 285606
 5.0000e-002 190818 285655
 5.0000e-002 186785 285681
 5.0000e-002 183784 285707
 5.0000e-002 183863 285733
 5.0000e-002 184903 285759
 5.0000e-002 189001 285785
 5.0000e-002 196184 285811
 5.0000e-002 190868 286098
 5.0000e-002 186323 286124
 5.0000e-002 184982 286150
 5.0000e-002 185357 286176
 5.0000e-002 187821 286202
 5.0000e-002 194925 286228
 5.0000e-002 195630 286254
 5.0000e-002 185933 286559
 5.0000e-002 286397 286585
 5.0000e-002 185558 286611
 5.0000e-002 186012 286637
 5.0000e-002 186763 286663
 5.0000e-002 190746 286689
 5.0000e-002 286480 286715
 5.0000e-002 197496 286741
 5.0000e-002 187843 287049
 5.0000e-002 187922 287075
 5.0000e-002 188325 287101
 5.0000e-002 195004 287127
 5.0000e-002 287248 287199
 5.0000e-002 191712 287482
 5.0000e-002 188397 287508
 5.0000e-002 183734 287534
 5.0000e-002 182031 287560
 5.0000e-002 181952 287586
 5.0000e-002 287401 287612
 5.0000e-002 194282 287638
 5.0000e-002 181974 288083
 5.0000e-002 287923 288109
 5.0000e-002 180029 288135
 5.0000e-002 177397 288161
 5.0000e-002 177823 288187
 5.0000e-002 180107 288213
 5.0000e-002 288004 288239
 5.0000e-002 189051 288265
 5.0000e-002 194664 288291
 5.0000e-002 187793 288638
 5.0000e-002 288478 288664
 5.0000e-002 185429 288690
 5.0000e-002 183287 288716
 5.0000e-002 288559 288742
 5.0000e-002 183662 288768
 5.0000e-002 188275 288794
 5.0000e-002 193417 288820
 5.0000e-002 189917 289137
 5.0000e-002 188447 289163
 5.0000e-002 289056 289189
 5.0000e-002 188375 289215
 5.0000e-002 191740 289241
 5.0000e-002 192899 289267
 5.0000e-002 189023 289466
 5.0000e-002 187346 289492
 5.0000e-002 187267 289518
 5.0000e-002 192194 289544
 5.0000e-002 192395 289570
 5.0000e-002 289385 289596
 5.0000e-002 188297 289874
 5.0000e-002 186842 289900
 5.0000e-002 289714 289926
 5.0000e-002 187217 289952
 5.0000e-002 188525 289978
 5.0000e-002 189795 290004
 5.0000e-002 289795 290030
 5.0000e-002 193799 290056
 5.0000e-002 187289 290445
 5.0000e-002 180179 290471
 5.0000e-002 179235 290497
 5.0000e-002 179156 290523
 5.0000e-002 290364 290549
 5.0000e-002 191351 290575
 5.0000e-002 183230 290774
 5.0000e-002 181208 290800
 5.0000e-002 180826 290826
 5.0000e-002 183158 290852
 5.0000e-002 185407 290878
 5.0000e-002 187721 290904
 5.0000e-002 290693 290930
 5.0000e-002 191819 290956
 5.0000e-002 188497 291424
 5.0000e-002 291264 291450
 5.0000e-002 187239 291476
 5.0000e-002 186273 291502
 5.0000e-002 184642 291528
 5.0000e-002 291345 291554
 5.0000e-002 184563 291580
 5.0000e-002 190450 291606
 5.0000e-002 179178 291851
 5.0000e-002 291770 291877
 5.0000e-002 178255 291903
 5.0000e-002 178176 291929
 5.0000e-002 183208 291955
 5.0000e-002 190925 291981
 5.0000e-002 186373 292099
 5.0000e-002 179582 292125
 5.0000e-002 179957 292151
 5.0000e-002 292419 292370
 5.0000e-002 186301 292177
 5.0000e-002 189974 292203
 5.0000e-002 292621 292572
 5.0000e-002 184585 292781
 5.0000e-002 175623 292807
 5.0000e-002 174936 292833
 5.0000e-002 175362 292859
 5.0000e-002 177118 292885
 5.0000e-002 179106 292911
 5.0000e-002 292700 292937
 5.0000e-002 189152 292963
 5.0000e-002 179128 293366
 5.0000e-002 293208 293392
 5.0000e-002 179056 293418
 5.0000e-002 293287 293444
 5.0000e-002 182456 293470
 5.0000e-002 293127 293496
 5.0000e-002 189534 293522
 5.0000e-002 188604 293744
 5.0000e-002 182557 293770
 5.0000e-002 177190 293796
 5.0000e-002 177218 293822
 5.0000e-002 183712 293848
 5.0000e-002 188425 293874
 5.0000e-002 293663 293900
 5.0000e-002 188626 293926
 5.0000e-002 184925 294306
 5.0000e-002 177290 294332
 5.0000e-002 177318 294358
 5.0000e-002 180157 294384
 5.0000e-002 187368 294410
 5.0000e-002 183684 294746
 5.0000e-002 180079 294772
 5.0000e-002 174829 294798
 5.0000e-002 294667 294824
 5.0000e-002 174757 294850
 5.0000e-002 294588 294876
 5.0000e-002 186251 294902
 5.0000e-002 186864 294928
 5.0000e-002 294505 294954
 5.0000e-002 180129 295285
 5.0000e-002 295686 295637
 5.0000e-002 176700 295311
 5.0000e-002 176728 295337
 5.0000e-002 295556 295507
 5.0000e-002 186452 295363
 5.0000e-002 185379 295765
 5.0000e-002 182428 295791
 5.0000e-002 180236 295817
 5.0000e-002 180725 295843
 5.0000e-002 185457 295869
 5.0000e-002 187900 295895
 5.0000e-002 174679 296096
 5.0000e-002 296013 296122
 5.0000e-002 174304 296148
 5.0000e-002 174857 296174
 5.0000e-002 183762 296200
 5.0000e-002 185990 296226
 5.0000e-002 179979 296504
 5.0000e-002 296344 296530
 5.0000e-002 176800 296556
 5.0000e-002 176474 296582
 5.0000e-002 296425 296608
 5.0000e-002 176395 296634
 5.0000e-002 182406 296660
 5.0000e-002 185004 296686
 5.0000e-002 176020 296850
 5.0000e-002 175680 296876
 5.0000e-002 175601 296902
 5.0000e-002 184664 296928
 5.0000e-002 297049 297000
 5.0000e-002 180747 297130
 5.0000e-002 173821 297156
 5.0000e-002 173900 297182
 5.0000e-002 174707 297208
 5.0000e-002 184324 297234
 5.0000e-002 183130 297412
 5.0000e-002 175963 297438
 5.0000e-002 172820 297464
 5.0000e-002 171869 297490
 5.0000e-002 172409 297516
 5.0000e-002 172648 297542
 5.0000e-002 174657 297568
 5.0000e-002 297329 297594
 5.0000e-002 185536 297620
 5.0000e-002 183180 297967
 5.0000e-002 172970 297993
 5.0000e-002 297888 298019
 5.0000e-002 173049 298045
 5.0000e-002 176879 298071
 5.0000e-002 180057 298097
 5.0000e-002 183309 298123
 5.0000e-002 297807 298149
 5.0000e-002 174729 298385
 5.0000e-002 173424 298411
 5.0000e-002 173503 298437
 5.0000e-002 175941 298463
 5.0000e-002 182755 298489
 5.0000e-002 182535 298656
 5.0000e-002 178703 298682
 5.0000e-002 182579 298708
 5.0000e-002 177240 298842
 5.0000e-002 172720 298868
 5.0000e-002 168916 298894
 5.0000e-002 168837 298920
 5.0000e-002 298759 298946
 5.0000e-002 180007 298972
 5.0000e-002 182053 298998
 5.0000e-002 179078 299443
 5.0000e-002 299364 299469
 5.0000e-002 177140 299495
 5.0000e-002 170293 299521
 5.0000e-002 299283 299547
 5.0000e-002 170032 299573
 5.0000e-002 169988 299599
