time crIndex gridPoint
 1.0000e-001 63092 75698
 1.0000e-001 59921 75724
 1.0000e-001 60664 75750
 1.0000e-001 62098 75776
 1.0000e-001 63114 75802
 1.0000e-001 62170 76054
 1.0000e-001 60686 76080
 1.0000e-001 58257 76106
 1.0000e-001 57860 76132
 1.0000e-001 75971 76158
 1.0000e-001 57781 76184
 1.0000e-001 62249 76210
 1.0000e-001 57803 76567
 1.0000e-001 57503 76593
 1.0000e-001 57128 76619
 1.0000e-001 57531 76645
 1.0000e-001 60614 76671
 1.0000e-001 61268 76697
 1.0000e-001 62745 76723
 1.0000e-001 59194 77080
 1.0000e-001 58762 77106
 1.0000e-001 59294 77132
 1.0000e-001 61469 77158
 1.0000e-001 60182 77315
 1.0000e-001 59820 77341
 1.0000e-001 56526 77367
 1.0000e-001 77232 77393
 1.0000e-001 56030 77419
 1.0000e-001 57581 77445
 1.0000e-001 60764 77471
 1.0000e-001 61780 77497
 1.0000e-001 59770 77965
 1.0000e-001 55951 77991
 1.0000e-001 54504 78017
 1.0000e-001 54100 78043
 1.0000e-001 54021 78069
 1.0000e-001 77805 78095
 1.0000e-001 59798 78121
 1.0000e-001 60261 78147
 1.0000e-001 77886 78173
 1.0000e-001 57603 78504
 1.0000e-001 55851 78530
 1.0000e-001 55879 78556
 1.0000e-001 59172 78582
 1.0000e-001 60843 78608
 1.0000e-001 57553 78775
 1.0000e-001 53943 78801
 1.0000e-001 53971 78827
 1.0000e-001 55929 78853
 1.0000e-001 59395 78879
 1.0000e-001 59877 79120
 1.0000e-001 55030 79146
 1.0000e-001 55177 79172
 1.0000e-001 58235 79198
 1.0000e-001 59899 79224
 1.0000e-001 57753 79393
 1.0000e-001 57653 79419
 1.0000e-001 56816 79445
 1.0000e-001 55256 79471
 1.0000e-001 55704 79497
 1.0000e-001 55660 79523
 1.0000e-001 58358 79549
 1.0000e-001 55199 79926
 1.0000e-001 52709 79952
 1.0000e-001 53084 79978
 1.0000e-001 79847 80004
 1.0000e-001 54879 80030
 1.0000e-001 57481 80056
 1.0000e-001 57882 80082
 1.0000e-001 79764 80108
 1.0000e-001 55901 80344
 1.0000e-001 53496 80370
 1.0000e-001 53575 80396
 1.0000e-001 53871 80422
 1.0000e-001 57631 80448
 1.0000e-001 57681 80474
 1.0000e-001 58740 80500
 1.0000e-001 53893 80641
 1.0000e-001 52148 80667
 1.0000e-001 52176 80693
 1.0000e-001 56838 80719
 1.0000e-001 54043 81106
 1.0000e-001 81027 81132
 1.0000e-001 50942 81158
 1.0000e-001 50870 81184
 1.0000e-001 80865 81210
 1.0000e-001 54929 81236
 1.0000e-001 56548 81262
 1.0000e-001 80948 81288
 1.0000e-001 54901 81596
 1.0000e-001 53213 81622
 1.0000e-001 49572 81648
 1.0000e-001 49947 81674
 1.0000e-001 51664 81700
 1.0000e-001 53921 81726
 1.0000e-001 57106 81752
 1.0000e-001 54951 82048
 1.0000e-001 50999 82074
 1.0000e-001 81965 82100
 1.0000e-001 51425 82126
 1.0000e-001 52630 82152
 1.0000e-001 53474 82178
 1.0000e-001 55829 82204
 1.0000e-001 56008 82230
 1.0000e-001 52198 82394
 1.0000e-001 52277 82420
 1.0000e-001 53134 82446
 1.0000e-001 55278 82472
 1.0000e-001 55008 82699
 1.0000e-001 50502 82725
 1.0000e-001 50820 82751
 1.0000e-001 82616 82777
 1.0000e-001 55052 82803
 1.0000e-001 53993 82979
 1.0000e-001 51686 83005
 1.0000e-001 50076 83031
 1.0000e-001 49997 83057
 1.0000e-001 82898 83083
 1.0000e-001 54526 83109
 1.0000e-001 50019 83308
 1.0000e-001 83227 83334
 1.0000e-001 45030 83360
 1.0000e-001 44655 83386
 1.0000e-001 46116 83412
 1.0000e-001 50920 83438
 1.0000e-001 54122 83464
 1.0000e-001 53156 83843
 1.0000e-001 52098 83869
 1.0000e-001 51837 83895
 1.0000e-001 51793 83921
 1.0000e-001 83821 83947
 1.0000e-001 55682 83973
 1.0000e-001 53106 84174
 1.0000e-001 84091 84200
 1.0000e-001 49515 84226
 1.0000e-001 48678 84252
 1.0000e-001 46736 84278
 1.0000e-001 47162 84304
 1.0000e-001 48095 84330
 1.0000e-001 53235 84356
 1.0000e-001 50842 84680
 1.0000e-001 84520 84706
 1.0000e-001 49118 84732
 1.0000e-001 49197 84758
 1.0000e-001 84601 84784
 1.0000e-001 49493 84810
 1.0000e-001 52731 84836
 1.0000e-001 52652 84977
 1.0000e-001 48628 85003
 1.0000e-001 48196 85029
 1.0000e-001 51714 85055
 1.0000e-001 52126 85081
 1.0000e-001 53553 85107
 1.0000e-001 51736 85297
 1.0000e-001 46332 85323
 1.0000e-001 46411 85349
 1.0000e-001 48996 85375
 1.0000e-001 52076 85401
 1.0000e-001 52255 85427
 1.0000e-001 49018 85619
 1.0000e-001 46282 85645
 1.0000e-001 46238 85671
 1.0000e-001 51815 85697
 1.0000e-001 50892 85933
 1.0000e-001 85771 85959
 1.0000e-001 47834 85985
 1.0000e-001 47452 86011
 1.0000e-001 48757 86037
 1.0000e-001 49046 86063
 1.0000e-001 51021 86089
 1.0000e-001 85854 86115
 1.0000e-001 50480 86351
 1.0000e-001 46188 86377
 1.0000e-001 49096 86403
 1.0000e-001 50524 86429
 1.0000e-001 49969 86584
 1.0000e-001 46088 86610
 1.0000e-001 42024 86636
 1.0000e-001 86501 86662
 1.0000e-001 42103 86688
 1.0000e-001 43414 86714
 1.0000e-001 45008 86740
 1.0000e-001 50098 86766
 1.0000e-001 48117 87074
 1.0000e-001 45634 87100
 1.0000e-001 45713 87126
 1.0000e-001 46066 87152
 1.0000e-001 49594 87178
 1.0000e-001 49068 87345
 1.0000e-001 45534 87371
 1.0000e-001 45159 87397
 1.0000e-001 45562 87423
 1.0000e-001 48606 87449
 1.0000e-001 51403 87475
 1.0000e-001 46210 87750
 1.0000e-001 46166 87776
 1.0000e-001 43713 87802
 1.0000e-001 42989 87828
 1.0000e-001 43364 87854
 1.0000e-001 48656 87880
 1.0000e-001 49175 87906
 1.0000e-001 87667 87932
 1.0000e-001 41974 88177
 1.0000e-001 88096 88203
 1.0000e-001 41527 88229
 1.0000e-001 41902 88255
 1.0000e-001 45512 88281
 1.0000e-001 48735 88307
 1.0000e-001 46138 88425
 1.0000e-001 40134 88451
 1.0000e-001 88745 88696
 1.0000e-001 40162 88477
 1.0000e-001 42456 88503
 1.0000e-001 47856 88529
 1.0000e-001 45584 88898
 1.0000e-001 44576 88924
 1.0000e-001 44293 88950
 1.0000e-001 43911 88976
 1.0000e-001 45058 89002
 1.0000e-001 46310 89028
 1.0000e-001 48174 89054
 1.0000e-001 42478 89350
 1.0000e-001 40959 89376
 1.0000e-001 41448 89402
 1.0000e-001 41952 89428
 1.0000e-001 89267 89454
 1.0000e-001 47430 89480
 1.0000e-001 43386 89679
 1.0000e-001 38379 89705
 1.0000e-001 38407 89731
 1.0000e-001 40312 89757
 1.0000e-001 89598 89783
 1.0000e-001 46758 89809
 1.0000e-001 40334 90008
 1.0000e-001 89927 90034
 1.0000e-001 40413 90060
 1.0000e-001 40880 90086
 1.0000e-001 45612 90112
 1.0000e-001 47140 90138
 1.0000e-001 45080 90256
 1.0000e-001 42528 90282
 1.0000e-001 42607 90308
 1.0000e-001 43537 90334
 1.0000e-001 43493 90360
 1.0000e-001 46260 90386
 1.0000e-001 46389 90412
 1.0000e-001 40902 90636
 1.0000e-001 38479 90662
 1.0000e-001 38558 90688
 1.0000e-001 40262 90714
 1.0000e-001 42002 90740
 1.0000e-001 90553 90766
 1.0000e-001 45691 90792
 1.0000e-001 41924 90933
 1.0000e-001 40012 90959
 1.0000e-001 38997 90985
 1.0000e-001 39486 91011
 1.0000e-001 44554 91037
 1.0000e-001 45137 91063
 1.0000e-001 39508 91253
 1.0000e-001 38179 91279
 1.0000e-001 38207 91305
 1.0000e-001 40212 91331
 1.0000e-001 44315 91357
 1.0000e-001 43436 91688
 1.0000e-001 38129 91714
 1.0000e-001 91609 91740
 1.0000e-001 37789 91766
 1.0000e-001 37407 91792
 1.0000e-001 38307 91818
 1.0000e-001 40112 91844
 1.0000e-001 91526 91870
 1.0000e-001 44633 91896
 1.0000e-001 43691 92177
 1.0000e-001 92155 92203
 1.0000e-001 36000 92229
 1.0000e-001 37306 92255
 1.0000e-001 92425 92376
 1.0000e-001 43735 92281
 1.0000e-001 40234 92506
 1.0000e-001 39615 92532
 1.0000e-001 39536 92558
 1.0000e-001 42506 92584
 1.0000e-001 43889 92610
 1.0000e-001 37328 92788
 1.0000e-001 92705 92814
 1.0000e-001 36953 92840
 1.0000e-001 38257 92866
 1.0000e-001 38357 92892
 1.0000e-001 43011 92918
 1.0000e-001 40084 93108
 1.0000e-001 40040 93134
 1.0000e-001 43515 93160
 1.0000e-001 39558 93231
 1.0000e-001 36874 93257
 1.0000e-001 36229 93283
 1.0000e-001 36677 93309
 1.0000e-001 36633 93335
 1.0000e-001 93209 93361
 1.0000e-001 40062 93387
 1.0000e-001 42585 93413
 1.0000e-001 41470 93741
 1.0000e-001 35900 93767
 1.0000e-001 93579 93793
 1.0000e-001 35517 93819
 1.0000e-001 34433 93845
 1.0000e-001 34051 93871
 1.0000e-001 34694 93897
 1.0000e-001 93662 93923
 1.0000e-001 39990 93949
 1.0000e-001 41549 93975
 1.0000e-001 40184 94345
 1.0000e-001 38329 94371
 1.0000e-001 35950 94397
 1.0000e-001 94266 94423
 1.0000e-001 35878 94449
 1.0000e-001 94185 94475
 1.0000e-001 40981 94501
 1.0000e-001 40284 94874
 1.0000e-001 36072 94900
 1.0000e-001 94795 94926
 1.0000e-001 36100 94952
 1.0000e-001 38107 94978
 1.0000e-001 94714 95004
 1.0000e-001 42081 95030
 1.0000e-001 38229 95324
 1.0000e-001 35800 95350
 1.0000e-001 35828 95376
 1.0000e-001 95243 95402
 1.0000e-001 36852 95428
 1.0000e-001 39637 95454
 1.0000e-001 34716 95732
 1.0000e-001 95572 95758
 1.0000e-001 33004 95784
 1.0000e-001 95653 95810
 1.0000e-001 33089 95836
 1.0000e-001 35778 95862
 1.0000e-001 38157 95888
 1.0000e-001 39019 95914
 1.0000e-001 38429 96222
 1.0000e-001 38279 96248
 1.0000e-001 36824 96274
 1.0000e-001 34823 96300
 1.0000e-001 35249 96326
 1.0000e-001 36150 96352
 1.0000e-001 38457 96378
 1.0000e-001 40391 96404
 1.0000e-001 36122 96795
 1.0000e-001 34766 96821
 1.0000e-001 32368 96847
 1.0000e-001 32453 96873
 1.0000e-001 32926 96899
 1.0000e-001 96712 96925
 1.0000e-001 37811 96951
 1.0000e-001 36172 97324
 1.0000e-001 33904 97350
 1.0000e-001 97164 97376
 1.0000e-001 33523 97402
 1.0000e-001 34744 97428
 1.0000e-001 36050 97454
 1.0000e-001 97245 97480
 1.0000e-001 38536 97506
 1.0000e-001 32948 97909
 1.0000e-001 97830 97935
 1.0000e-001 32244 97961
 1.0000e-001 32172 97987
 1.0000e-001 97670 98013
 1.0000e-001 35928 98039
 1.0000e-001 97751 98065
 1.0000e-001 37385 98091
 1.0000e-001 36022 98336
 1.0000e-001 35978 98362
 1.0000e-001 30805 98388
 1.0000e-001 31117 98414
 1.0000e-001 32290 98440
 1.0000e-001 98255 98466
 1.0000e-001 36802 98492
 1.0000e-001 36931 98518
 1.0000e-001 35850 98986
 1.0000e-001 98826 99012
 1.0000e-001 32144 99038
 1.0000e-001 98907 99064
 1.0000e-001 31549 99090
 1.0000e-001 31997 99116
 1.0000e-001 33944 99142
 1.0000e-001 36251 99168
 1.0000e-001 32194 99564
 1.0000e-001 99404 99590
 1.0000e-001 30626 99616
 1.0000e-001 29146 99642
 1.0000e-001 29572 99668
 1.0000e-001 30504 99694
 1.0000e-001 99485 99720
 1.0000e-001 35539 99746
 1.0000e-001 33966 99910
 1.0000e-001 31953 99936
 1.0000e-001 36655 99962
 1.0000e-001 32312 100011
 1.0000e-001 100414 100365
 1.0000e-001 30676 100037
 1.0000e-001 100282 100233
 1.0000e-001 30704 100063
 1.0000e-001 34845 100089
 1.0000e-001 30526 100653
 1.0000e-001 100574 100679
 1.0000e-001 28428 100705
 1.0000e-001 28456 100731
 1.0000e-001 30454 100757
 1.0000e-001 100493 100783
 1.0000e-001 34455 100809
 1.0000e-001 30726 101031
 1.0000e-001 30576 101057
 1.0000e-001 29897 101083
 1.0000e-001 30215 101109
 1.0000e-001 31470 101135
 1.0000e-001 33882 101161
 1.0000e-001 100950 101187
 1.0000e-001 35227 101213
 1.0000e-001 30476 101760
 1.0000e-001 101521 101786
 1.0000e-001 28685 101812
 1.0000e-001 28606 101838
 1.0000e-001 101681 101864
 1.0000e-001 32982 101890
 1.0000e-001 101602 101916
 1.0000e-001 34029 101942
 1.0000e-001 31492 102338
 1.0000e-001 28528 102364
 1.0000e-001 102178 102390
 1.0000e-001 28556 102416
 1.0000e-001 102259 102442
 1.0000e-001 32346 102468
 1.0000e-001 33501 102494
 1.0000e-001 28628 102946
 1.0000e-001 102788 102972
 1.0000e-001 27874 102998
 1.0000e-001 27370 103024
 1.0000e-001 27802 103050
 1.0000e-001 102707 103076
 1.0000e-001 32122 103102
 1.0000e-001 102867 103128
 1.0000e-001 33067 103154
 1.0000e-001 28578 103422
 1.0000e-001 103341 103448
 1.0000e-001 27931 103474
 1.0000e-001 28306 103500
 1.0000e-001 30604 103526
 1.0000e-001 32222 103552
 1.0000e-001 32431 103578
 1.0000e-001 27824 103958
 1.0000e-001 103719 103984
 1.0000e-001 24623 104010
 1.0000e-001 103879 104036
 1.0000e-001 24651 104062
 1.0000e-001 26560 104088
 1.0000e-001 103800 104114
 1.0000e-001 31571 104140
 1.0000e-001 26582 104479
 1.0000e-001 104398 104505
 1.0000e-001 26683 104531
 1.0000e-001 26639 104557
 1.0000e-001 104376 104583
 1.0000e-001 31975 104609
 1.0000e-001 30783 104749
 1.0000e-001 104727 104775
 1.0000e-001 27080 104801
 1.0000e-001 26979 104827
 1.0000e-001 30827 104853
 1.0000e-001 27001 105110
 1.0000e-001 25127 105136
 1.0000e-001 24752 105162
 1.0000e-001 25155 105188
 1.0000e-001 104948 105214
 1.0000e-001 30554 105240
 1.0000e-001 30654 105266
 1.0000e-001 105031 105292
 1.0000e-001 31095 105318
 1.0000e-001 25177 105802
 1.0000e-001 105721 105828
 1.0000e-001 23515 105854
 1.0000e-001 106171 106122
 1.0000e-001 23140 105880
 1.0000e-001 24097 105906
 1.0000e-001 29919 105932
 1.0000e-001 25284 106554
 1.0000e-001 106394 106580
 1.0000e-001 25710 106606
 1.0000e-001 26510 106632
 1.0000e-001 28506 106658
 1.0000e-001 106475 106684
 1.0000e-001 30193 106710
 1.0000e-001 28328 106851
 1.0000e-001 26432 106877
 1.0000e-001 26057 106903
 1.0000e-001 28356 106929
 1.0000e-001 29168 106955
 1.0000e-001 28478 107133
 1.0000e-001 24169 107159
 1.0000e-001 23565 107185
 1.0000e-001 23644 107211
 1.0000e-001 107050 107237
 1.0000e-001 26460 107263
 1.0000e-001 27852 107289
 1.0000e-001 28707 107315
 1.0000e-001 26532 107479
 1.0000e-001 22598 107505
 1.0000e-001 22677 107531
 1.0000e-001 24047 107557
 1.0000e-001 26410 107583
 1.0000e-001 27953 107609
 1.0000e-001 26482 107961
 1.0000e-001 19468 107987
 1.0000e-001 107799 108013
 1.0000e-001 19071 108039
 1.0000e-001 18992 108065
 1.0000e-001 21220 108091
 1.0000e-001 24601 108117
 1.0000e-001 107882 108143
 1.0000e-001 27392 108169
 1.0000e-001 27058 108500
 1.0000e-001 22025 108526
 1.0000e-001 22337 108552
 1.0000e-001 23997 108578
 1.0000e-001 25105 108604
 1.0000e-001 27102 108630
 1.0000e-001 28378 108820
 1.0000e-001 25227 108846
 1.0000e-001 24226 108872
 1.0000e-001 24147 108898
 1.0000e-001 28406 108924
 1.0000e-001 29550 108950
 1.0000e-001 24673 109092
 1.0000e-001 21242 109118
 1.0000e-001 20240 109144
 1.0000e-001 20363 109170
 1.0000e-001 20319 109196
 1.0000e-001 109070 109222
 1.0000e-001 26661 109248
 1.0000e-001 24069 109391
 1.0000e-001 21896 109417
 1.0000e-001 21924 109443
 1.0000e-001 25205 109469
 1.0000e-001 26035 109495
 1.0000e-001 24119 109675
 1.0000e-001 21846 109701
 1.0000e-001 21449 109727
 1.0000e-001 21370 109753
 1.0000e-001 25306 109779
 1.0000e-001 109592 109805
 1.0000e-001 21392 109995
 1.0000e-001 21142 110021
 1.0000e-001 20767 110047
 1.0000e-001 21170 110073
 1.0000e-001 22576 110099
 1.0000e-001 25688 110125
 1.0000e-001 21946 110387
 1.0000e-001 20212 110413
 1.0000e-001 19525 110439
 1.0000e-001 19951 110465
 1.0000e-001 21270 110491
 1.0000e-001 23543 110517
 1.0000e-001 24248 110543
 1.0000e-001 24019 110992
 1.0000e-001 21342 111018
 1.0000e-001 17673 111044
 1.0000e-001 110830 111070
 1.0000e-001 18048 111096
 1.0000e-001 23493 111122
 1.0000e-001 110913 111148
 1.0000e-001 24730 111174
 1.0000e-001 21292 111498
 1.0000e-001 18964 111524
 1.0000e-001 18517 111550
 1.0000e-001 18892 111576
 1.0000e-001 19446 111602
 1.0000e-001 111419 111628
 1.0000e-001 23622 111654
 1.0000e-001 111338 111680
 1.0000e-001 18070 111988
 1.0000e-001 18149 112014
 1.0000e-001 18438 112040
 1.0000e-001 21824 112066
 1.0000e-001 23118 112092
 1.0000e-001 21192 112331
 1.0000e-001 17088 112357
 1.0000e-001 17167 112383
 1.0000e-001 18388 112409
 1.0000e-001 20190 112435
 1.0000e-001 21874 112461
 1.0000e-001 22655 112487
 1.0000e-001 22003 112846
 1.0000e-001 17594 112872
 1.0000e-001 22047 112898
 1.0000e-001 18460 112949
 1.0000e-001 15501 112975
 1.0000e-001 15457 113001
 1.0000e-001 15401 113027
 1.0000e-001 17522 113053
 1.0000e-001 21120 113079
 1.0000e-001 21471 113105
 1.0000e-001 17616 113331
 1.0000e-001 17572 113357
 1.0000e-001 16777 113383
 1.0000e-001 17016 113409
 1.0000e-001 113248 113435
 1.0000e-001 21320 113461
 1.0000e-001 22315 113487
 1.0000e-001 17544 113628
 1.0000e-001 16018 113654
 1.0000e-001 15996 113680
 1.0000e-001 16319 113706
 1.0000e-001 17066 113732
 1.0000e-001 20745 113758
 1.0000e-001 20262 114042
 1.0000e-001 19014 114068
 1.0000e-001 15136 114094
 1.0000e-001 15092 114120
 1.0000e-001 114020 114146
 1.0000e-001 16529 114172
 1.0000e-001 16485 114198
 1.0000e-001 20341 114224
 1.0000e-001 18410 114390
 1.0000e-001 15064 114416
 1.0000e-001 15020 114442
 1.0000e-001 15227 114468
 1.0000e-001 19547 114494
 1.0000e-001 18914 114591
 1.0000e-001 14992 114617
 1.0000e-001 14948 114643
 1.0000e-001 15114 114669
 1.0000e-001 19093 114695
 1.0000e-001 15345 114864
 1.0000e-001 15301 114890
 1.0000e-001 14970 114916
 1.0000e-001 18539 114942
 1.0000e-001 15249 115016
 1.0000e-001 15205 115042
 1.0000e-001 15323 115068
 1.0000e-001 18942 115094
 1.0000e-001 19929 115120
 1.0000e-001 17038 115523
 1.0000e-001 115444 115549
 1.0000e-001 16676 115575
 1.0000e-001 15603 115601
 1.0000e-001 15581 115627
 1.0000e-001 15899 115653
 1.0000e-001 17695 115679
 1.0000e-001 115361 115705
 1.0000e-001 15921 115891
 1.0000e-001 15877 115917
 1.0000e-001 115869 115943
 1.0000e-001 15479 115969
 1.0000e-001 18127 115995
 1.0000e-001 16341 116112
 1.0000e-001 16297 116138
 1.0000e-001 116090 116164
 1.0000e-001 15042 116190
 1.0000e-001 17145 116216
 1.0000e-001 16733 116313
 1.0000e-001 472 116339
 1.0000e-001 14848 116365
 1.0000e-001 16654 116391
 1.0000e-001 16755 116417
 1.0000e-001 15423 116514
 1.0000e-001 15379 116540
 1.0000e-001 16040 116566
 1.0000e-001 14870 116617
 1.0000e-001 14826 116643
 1.0000e-001 15625 116669
 1.0000e-001 16463 116720
 1.0000e-001 450 116746
 1.0000e-001 16507 116772
 2.0000e-001 68767 68939
 2.0000e-001 516 68965
 2.0000e-001 68477 68991
 2.0000e-001 68811 69017
 2.0000e-001 68455 69146
 2.0000e-001 66885 69172
 2.0000e-001 66188 69198
 2.0000e-001 66216 69224
 2.0000e-001 14898 69250
 2.0000e-001 68499 69276
 2.0000e-001 68257 69394
 2.0000e-001 64475 69420
 2.0000e-001 64374 69446
 2.0000e-001 68301 69472
 2.0000e-001 68059 69605
 2.0000e-001 14920 69631
 2.0000e-001 67883 69657
 2.0000e-001 68103 69683
 2.0000e-001 16375 69709
 2.0000e-001 64849 69804
 2.0000e-001 65332 69830
 2.0000e-001 65672 69856
 2.0000e-001 67905 69882
 2.0000e-001 67861 69908
 2.0000e-001 16397 69934
 2.0000e-001 68279 69960
 2.0000e-001 61723 70263
 2.0000e-001 70184 70289
 2.0000e-001 61802 70315
 2.0000e-001 64324 70341
 2.0000e-001 67707 70367
 2.0000e-001 67663 70393
 2.0000e-001 68081 70419
 2.0000e-001 70101 70445
 2.0000e-001 64346 70834
 2.0000e-001 60786 70860
 2.0000e-001 60865 70886
 2.0000e-001 61651 70912
 2.0000e-001 66784 70938
 2.0000e-001 67395 70964
 2.0000e-001 70753 70990
 2.0000e-001 67373 71378
 2.0000e-001 71297 71404
 2.0000e-001 67105 71430
 2.0000e-001 67061 71456
 2.0000e-001 71275 71482
 2.0000e-001 67685 71508
 2.0000e-001 66806 71729
 2.0000e-001 66317 71755
 2.0000e-001 71626 71781
 2.0000e-001 66907 71807
 2.0000e-001 66863 71833
 2.0000e-001 71707 71859
 2.0000e-001 67083 71885
 2.0000e-001 66238 72107
 2.0000e-001 72026 72133
 2.0000e-001 65593 72159
 2.0000e-001 63404 72185
 2.0000e-001 63887 72211
 2.0000e-001 64199 72237
 2.0000e-001 64155 72263
 2.0000e-001 68789 72289
 2.0000e-001 65997 72453
 2.0000e-001 494 72479
 2.0000e-001 63136 72505
 2.0000e-001 66041 72531
 2.0000e-001 61673 72686
 2.0000e-001 61447 72712
 2.0000e-001 61368 72738
 2.0000e-001 65571 72764
 2.0000e-001 66166 72790
 2.0000e-001 66295 72816
 2.0000e-001 72603 72842
 2.0000e-001 61240 73136
 2.0000e-001 60239 73162
 2.0000e-001 73505 73456
 2.0000e-001 60160 73188
 2.0000e-001 61701 73214
 2.0000e-001 73055 73240
 2.0000e-001 65650 73266
 2.0000e-001 64396 73584
 2.0000e-001 61290 73610
 2.0000e-001 61318 73636
 2.0000e-001 73855 73806
 2.0000e-001 64871 73662
 2.0000e-001 62120 73936
 2.0000e-001 62148 73962
 2.0000e-001 64695 73988
 2.0000e-001 64651 74014
 2.0000e-001 74256 74207
 2.0000e-001 66019 74040
 2.0000e-001 62227 74350
 2.0000e-001 62767 74376
 2.0000e-001 64497 74402
 2.0000e-001 64453 74428
 2.0000e-001 74742 74693
 2.0000e-001 64673 74454
 2.0000e-001 61340 74849
 2.0000e-001 74766 74875
 2.0000e-001 60636 74901
 2.0000e-001 59373 74927
 2.0000e-001 59748 74953
 2.0000e-001 61218 74979
 2.0000e-001 65310 75005
 2.0000e-001 59266 75146
 2.0000e-001 59222 75172
 2.0000e-001 64177 75198
 2.0000e-001 61390 75247
 2.0000e-001 59316 75273
 2.0000e-001 57703 75299
 2.0000e-001 57731 75325
 2.0000e-001 60714 75351
 2.0000e-001 63426 75377
 2.0000e-001 60736 75497
 2.0000e-001 58336 75523
 2.0000e-001 58314 75549
 2.0000e-001 59244 75575
 2.0000e-001 63865 75601
 2.0000e-001 63092 75698
 2.0000e-001 59921 75724
 2.0000e-001 60664 75750
 2.0000e-001 62098 75776
 2.0000e-001 63114 75802
 2.0000e-001 62170 76054
 2.0000e-001 60686 76080
 2.0000e-001 58257 76106
 2.0000e-001 57860 76132
 2.0000e-001 75971 76158
 2.0000e-001 57781 76184
 2.0000e-001 62249 76210
 2.0000e-001 57803 76567
 2.0000e-001 57503 76593
 2.0000e-001 57128 76619
 2.0000e-001 57531 76645
 2.0000e-001 60614 76671
 2.0000e-001 61268 76697
 2.0000e-001 62745 76723
 2.0000e-001 59194 77080
 2.0000e-001 58762 77106
 2.0000e-001 59294 77132
 2.0000e-001 61469 77158
 2.0000e-001 60182 77315
