time crIndex gridPoint
 1.0000e-001 44028 83621
 1.0000e-001 83438 83647
 1.0000e-001 47843 83673
 1.0000e-001 50592 83699
 1.0000e-001 83359 83725
 1.0000e-001 51033 83751
 1.0000e-001 47915 84033
 1.0000e-001 47148 84059
 1.0000e-001 46063 84085
 1.0000e-001 45567 84111
 1.0000e-001 47076 84137
 1.0000e-001 48498 84163
 1.0000e-001 47098 84353
 1.0000e-001 43638 84379
 1.0000e-001 43666 84405
 1.0000e-001 47176 84431
 1.0000e-001 48994 84457
 1.0000e-001 46998 84781
 1.0000e-001 43134 84807
 1.0000e-001 42062 84833
 1.0000e-001 41687 84859
 1.0000e-001 84698 84885
 1.0000e-001 44129 84911
 1.0000e-001 46324 84937
 1.0000e-001 48022 84963
 1.0000e-001 47048 85293
 1.0000e-001 44454 85319
 1.0000e-001 43767 85345
 1.0000e-001 43745 85371
 1.0000e-001 85271 85397
 1.0000e-001 47639 85423
 1.0000e-001 43688 85624
 1.0000e-001 42112 85650
 1.0000e-001 42191 85676
 1.0000e-001 85541 85702
 1.0000e-001 43112 85728
 1.0000e-001 46623 85754
 1.0000e-001 46403 85894
 1.0000e-001 85872 85920
 1.0000e-001 39684 85946
 1.0000e-001 41166 85972
 1.0000e-001 46447 85998
 1.0000e-001 45198 86176
 1.0000e-001 41358 86202
 1.0000e-001 39455 86228
 1.0000e-001 39483 86254
 1.0000e-001 86093 86280
 1.0000e-001 46085 86306
 1.0000e-001 47255 86735
 1.0000e-001 46425 86761
 1.0000e-001 43191 86787
 1.0000e-001 86656 86813
 1.0000e-001 43566 86839
 1.0000e-001 86496 86865
 1.0000e-001 47277 86891
 1.0000e-001 86577 86917
 1.0000e-001 44050 87081
 1.0000e-001 87280 87231
 1.0000e-001 41608 87107
 1.0000e-001 41536 87133
 1.0000e-001 45277 87159
 1.0000e-001 41558 87361
 1.0000e-001 41048 87387
 1.0000e-001 40500 87413
 1.0000e-001 41336 87439
 1.0000e-001 44823 87465
 1.0000e-001 41508 87722
 1.0000e-001 87560 87748
 1.0000e-001 41110 87774
 1.0000e-001 40024 87800
 1.0000e-001 40399 87826
 1.0000e-001 87643 87852
 1.0000e-001 44476 87878
 1.0000e-001 39505 88100
 1.0000e-001 88019 88126
 1.0000e-001 37398 88152
 1.0000e-001 37477 88178
 1.0000e-001 39383 88204
 1.0000e-001 42090 88230
 1.0000e-001 43616 88256
 1.0000e-001 45545 88282
 1.0000e-001 40421 88765
 1.0000e-001 88684 88791
 1.0000e-001 37852 88817
 1.0000e-001 37953 88843
 1.0000e-001 37909 88869
 1.0000e-001 88662 88895
 1.0000e-001 43789 88921
 1.0000e-001 41188 89222
 1.0000e-001 41144 89248
 1.0000e-001 89062 89274
 1.0000e-001 39583 89300
 1.0000e-001 42544 89326
 1.0000e-001 43213 89352
 1.0000e-001 89143 89378
 1.0000e-001 39555 89672
 1.0000e-001 89591 89698
 1.0000e-001 38264 89724
 1.0000e-001 38192 89750
 1.0000e-001 41088 89776
 1.0000e-001 41436 89802
 1.0000e-001 44107 89828
 1.0000e-001 39605 90194
 1.0000e-001 39065 90220
 1.0000e-001 39144 90246
 1.0000e-001 90113 90272
 1.0000e-001 39945 90298
 1.0000e-001 41026 90324
 1.0000e-001 41586 90350
 1.0000e-001 42623 90376
 1.0000e-001 39405 90844
 1.0000e-001 37298 90870
 1.0000e-001 37226 90896
 1.0000e-001 90684 90922
 1.0000e-001 41386 90948
 1.0000e-001 42040 90974
 1.0000e-001 42169 91000
 1.0000e-001 90765 91026
 1.0000e-001 41408 91422
 1.0000e-001 38321 91448
 1.0000e-001 38690 91474
 1.0000e-001 39533 91500
 1.0000e-001 91343 91526
 1.0000e-001 41665 91552
 1.0000e-001 91262 91578
 1.0000e-001 38214 91800
 1.0000e-001 36090 91826
 1.0000e-001 34290 91852
 1.0000e-001 34218 91878
 1.0000e-001 91719 91904
 1.0000e-001 37326 91930
 1.0000e-001 37830 91956
 1.0000e-001 40046 91982
 1.0000e-001 39662 92378
 1.0000e-001 34773 92404
 1.0000e-001 34369 92430
 1.0000e-001 92299 92456
 1.0000e-001 39043 92482
 1.0000e-001 39706 92508
 1.0000e-001 92218 92534
 1.0000e-001 39967 92756
 1.0000e-001 37148 92782
 1.0000e-001 36773 92808
 1.0000e-001 92675 92834
 1.0000e-001 37176 92860
 1.0000e-001 37376 92886
 1.0000e-001 39433 92912
 1.0000e-001 40478 92938
 1.0000e-001 33786 93406
 1.0000e-001 93327 93432
 1.0000e-001 33865 93458
 1.0000e-001 36018 93484
 1.0000e-001 37126 93510
 1.0000e-001 39122 93536
 1.0000e-001 93246 93562
 1.0000e-001 37248 93935
 1.0000e-001 93856 93961
 1.0000e-001 36694 93987
 1.0000e-001 36319 94013
 1.0000e-001 93775 94039
 1.0000e-001 38343 94065
 1.0000e-001 36190 94183
 1.0000e-001 34949 94209
 1.0000e-001 35375 94235
 1.0000e-001 36068 94261
 1.0000e-001 38242 94287
 1.0000e-001 38668 94313
 1.0000e-001 37348 94503
 1.0000e-001 35757 94529
 1.0000e-001 33134 94555
 1.0000e-001 33639 94581
 1.0000e-001 33595 94607
 1.0000e-001 37931 94633
 1.0000e-001 37198 94836
 1.0000e-001 36240 94862
 1.0000e-001 31943 94888
 1.0000e-001 30581 94914
 1.0000e-001 30502 94940
 1.0000e-001 94753 94966
 1.0000e-001 36118 94992
 1.0000e-001 36672 95018
 1.0000e-001 37276 95044
 1.0000e-001 37455 95070
 1.0000e-001 36040 95807
 1.0000e-001 31078 95833
 1.0000e-001 95728 95859
 1.0000e-001 31006 95885
 1.0000e-001 95649 95911
 1.0000e-001 36218 95937
 1.0000e-001 36751 95963
 1.0000e-001 95568 95989
 1.0000e-001 34240 96306
 1.0000e-001 96225 96332
 1.0000e-001 32623 96358
 1.0000e-001 32283 96384
 1.0000e-001 32204 96410
 1.0000e-001 35779 96436
 1.0000e-001 36140 96635
 1.0000e-001 32680 96661
 1.0000e-001 33055 96687
 1.0000e-001 36168 96713
 1.0000e-001 36297 96739
 1.0000e-001 96554 96765
 1.0000e-001 33077 97043
 1.0000e-001 31786 97069
 1.0000e-001 28057 97095
 1.0000e-001 96883 97121
 1.0000e-001 27978 97147
 1.0000e-001 28318 97173
 1.0000e-001 96964 97199
 1.0000e-001 34971 97225
 1.0000e-001 34751 97483
 1.0000e-001 97461 97509
 1.0000e-001 31157 97535
 1.0000e-001 31469 97561
 1.0000e-001 31814 97587
 1.0000e-001 34795 97613
 1.0000e-001 28340 97893
 1.0000e-001 97814 97919
 1.0000e-001 28419 97945
 1.0000e-001 97731 97971
 1.0000e-001 31864 97997
 1.0000e-001 32601 98023
 1.0000e-001 34268 98049
 1.0000e-001 35353 98075
 1.0000e-001 31836 98320
 1.0000e-001 29652 98346
 1.0000e-001 99082 99033
 1.0000e-001 29277 98372
 1.0000e-001 30956 98398
 1.0000e-001 33764 98424
 1.0000e-001 98239 98450
 1.0000e-001 34347 98476
 1.0000e-001 98882 98833
 1.0000e-001 30978 99314
 1.0000e-001 28794 99340
 1.0000e-001 28873 99366
 1.0000e-001 30093 99392
 1.0000e-001 31056 99418
 1.0000e-001 99233 99444
 1.0000e-001 33843 99470
 1.0000e-001 32226 99611
 1.0000e-001 29702 99637
 1.0000e-001 29803 99663
 1.0000e-001 31714 99689
 1.0000e-001 33156 99715
 1.0000e-001 30524 99893
 1.0000e-001 99810 99919
 1.0000e-001 30468 99945
 1.0000e-001 27353 99971
 1.0000e-001 27728 99997
 1.0000e-001 31764 100023
 1.0000e-001 32702 100049
 1.0000e-001 31886 100334
 1.0000e-001 26984 100360
 1.0000e-001 26537 100386
 1.0000e-001 26912 100412
 1.0000e-001 27928 100438
 1.0000e-001 29680 100464
 1.0000e-001 32305 100490
 1.0000e-001 31028 100631
 1.0000e-001 100902 100853
 1.0000e-001 27850 100657
 1.0000e-001 101034 100985
 1.0000e-001 27878 100683
 1.0000e-001 31965 100709
 1.0000e-001 31736 101113
 1.0000e-001 29759 101139
 1.0000e-001 33617 101165
 1.0000e-001 31135 101214
 1.0000e-001 24814 101240
 1.0000e-001 27778 101266
 1.0000e-001 31179 101292
 1.0000e-001 27900 101366
 1.0000e-001 25919 101392
 1.0000e-001 25998 101418
 1.0000e-001 26408 101444
 1.0000e-001 30446 101470
 1.0000e-001 30603 101496
 1.0000e-001 27800 101929
 1.0000e-001 21908 101955
 1.0000e-001 101688 101981
 1.0000e-001 21987 102007
 1.0000e-001 101771 102033
 1.0000e-001 26458 102059
 1.0000e-001 29630 102085
 1.0000e-001 101850 102111
 1.0000e-001 31447 102137
 1.0000e-001 24663 102628
 1.0000e-001 102468 102654
 1.0000e-001 22535 102680
 1.0000e-001 23075 102706
 1.0000e-001 24691 102732
 1.0000e-001 25897 102758
 1.0000e-001 27828 102784
 1.0000e-001 102549 102810
 1.0000e-001 30071 102836
 1.0000e-001 27950 103095
 1.0000e-001 27063 103121
 1.0000e-001 27041 103147
 1.0000e-001 29781 103173
 1.0000e-001 26480 103407
 1.0000e-001 21658 103433
 1.0000e-001 103328 103459
 1.0000e-001 21586 103485
 1.0000e-001 21836 103511
 1.0000e-001 103245 103537
 1.0000e-001 28772 103563
 1.0000e-001 29255 103589
 1.0000e-001 21858 103753
 1.0000e-001 104024 103975
 1.0000e-001 21786 103779
 1.0000e-001 24641 103805
 1.0000e-001 104154 104105
 1.0000e-001 28851 103831
 1.0000e-001 27750 104314
 1.0000e-001 25075 104340
 1.0000e-001 23805 104366
 1.0000e-001 23726 104392
 1.0000e-001 104233 104418
 1.0000e-001 28079 104444
 1.0000e-001 104683 104634
 1.0000e-001 26430 104834
 1.0000e-001 23336 104860
 1.0000e-001 23364 104886
 1.0000e-001 25053 104912
 1.0000e-001 27375 104938
 1.0000e-001 26934 105177
 1.0000e-001 25869 105203
 1.0000e-001 24266 105229
 1.0000e-001 23465 105255
 1.0000e-001 23443 105281
 1.0000e-001 27085 105307
 1.0000e-001 25125 105427
 1.0000e-001 21708 105453
 1.0000e-001 21736 105479
 1.0000e-001 25847 105505
 1.0000e-001 26559 105531
 1.0000e-001 28000 105783
 1.0000e-001 25586 105809
 1.0000e-001 25182 105835
 1.0000e-001 25103 105861
 1.0000e-001 26962 105887
 1.0000e-001 28397 105913
 1.0000e-001 105700 105939
 1.0000e-001 23748 106391
 1.0000e-001 106152 106417
 1.0000e-001 22478 106443
 1.0000e-001 20523 106469
 1.0000e-001 106312 106495
 1.0000e-001 20784 106521
 1.0000e-001 106233 106547
 1.0000e-001 25608 106573
 1.0000e-001 20806 107041
 1.0000e-001 106881 107067
 1.0000e-001 17135 107093
 1.0000e-001 106962 107119
 1.0000e-001 17510 107145
 1.0000e-001 20444 107171
 1.0000e-001 21686 107197
 1.0000e-001 25204 107223
 1.0000e-001 24713 107684
 1.0000e-001 19912 107710
 1.0000e-001 107603 107736
 1.0000e-001 19537 107762
 1.0000e-001 20394 107788
 1.0000e-001 23314 107814
 1.0000e-001 25976 107840
 1.0000e-001 21758 107981
 1.0000e-001 20466 108007
 1.0000e-001 19969 108033
 1.0000e-001 20344 108059
 1.0000e-001 24288 108085
 1.0000e-001 23386 108335
 1.0000e-001 20416 108361
 1.0000e-001 19408 108387
 1.0000e-001 18671 108413
 1.0000e-001 19046 108439
 1.0000e-001 108252 108465
 1.0000e-001 22456 108491
 1.0000e-001 23827 108517
 1.0000e-001 20366 108847
 1.0000e-001 17604 108873
 1.0000e-001 17560 108899
 1.0000e-001 108825 108925
 1.0000e-001 23487 108951
 1.0000e-001 24770 109151
 1.0000e-001 109046 109177
 1.0000e-001 21389 109203
 1.0000e-001 20985 109229
 1.0000e-001 21536 109255
 1.0000e-001 21886 109281
 1.0000e-001 109068 109307
 1.0000e-001 24792 109333
 1.0000e-001 21808 109497
 1.0000e-001 21608 109523
 1.0000e-001 20856 109549
 1.0000e-001 19125 109575
 1.0000e-001 17711 109601
 1.0000e-001 17632 109627
 1.0000e-001 19436 109653
 1.0000e-001 22557 109679
 1.0000e-001 19458 109987
 1.0000e-001 18167 110013
 1.0000e-001 18542 110039
 1.0000e-001 19890 110065
 1.0000e-001 110307 110258
 1.0000e-001 23053 110091
 1.0000e-001 21367 110484
 1.0000e-001 110462 110510
 1.0000e-001 15858 110536
 1.0000e-001 15959 110562
 1.0000e-001 18088 110588
 1.0000e-001 21411 110614
 1.0000e-001 21558 110973
 1.0000e-001 20906 110999
 1.0000e-001 110732 111025
 1.0000e-001 20834 111051
 1.0000e-001 21636 111077
 1.0000e-001 110815 111103
 1.0000e-001 21965 111129
 1.0000e-001 110894 111155
 1.0000e-001 19068 111558
 1.0000e-001 111319 111584
 1.0000e-001 18614 111610
 1.0000e-001 16391 111636
 1.0000e-001 16817 111662
 1.0000e-001 17056 111688
 1.0000e-001 111479 111714
 1.0000e-001 20545 111740
 1.0000e-001 111400 111766
 1.0000e-001 17532 111975
 1.0000e-001 15614 112001
 1.0000e-001 15570 112027
 1.0000e-001 111953 112053
 1.0000e-001 450 112079
 1.0000e-001 17582 112105
 1.0000e-001 19991 112131
 1.0000e-001 18110 112434
 1.0000e-001 15787 112460
 1.0000e-001 15743 112486
 1.0000e-001 15681 112512
 1.0000e-001 112355 112538
 1.0000e-001 20884 112564
 1.0000e-001 112272 112590
 1.0000e-001 20963 112616
 1.0000e-001 15703 113027
 1.0000e-001 112924 113053
 1.0000e-001 15659 113079
 1.0000e-001 113005 113105
 1.0000e-001 15040 113131
 1.0000e-001 19147 113157
 1.0000e-001 15134 113275
 1.0000e-001 15090 113301
 1.0000e-001 14968 113327
 1.0000e-001 18592 113353
 1.0000e-001 18693 113379
 1.0000e-001 17654 113474
 1.0000e-001 15206 113500
 1.0000e-001 15162 113526
 1.0000e-001 15324 113552
 1.0000e-001 16312 113578
 1.0000e-001 18189 113604
 1.0000e-001 15062 113724
 1.0000e-001 15018 113750
 1.0000e-001 15184 113776
 1.0000e-001 17733 113802
 1.0000e-001 17078 114060
 1.0000e-001 113981 114086
 1.0000e-001 14846 114112
 1.0000e-001 14802 114138
 1.0000e-001 113876 114164
 1.0000e-001 15592 114190
 1.0000e-001 17157 114216
 1.0000e-001 113898 114242
 1.0000e-001 18564 114406
 1.0000e-001 16334 114432
 1.0000e-001 14918 114458
 1.0000e-001 14874 114484
 1.0000e-001 15112 114510
 1.0000e-001 19386 114536
 1.0000e-001 19515 114562
 1.0000e-001 14990 114775
 1.0000e-001 14946 114801
 1.0000e-001 14752 114827
 1.0000e-001 16413 114853
 1.0000e-001 14774 114927
 1.0000e-001 14730 114953
 1.0000e-001 14824 114979
 1.0000e-001 16795 115005
 1.0000e-001 15880 115101
 1.0000e-001 15836 115127
 1.0000e-001 472 115153
 1.0000e-001 115079 115179
 1.0000e-001 15765 115205
 1.0000e-001 15937 115231
 1.0000e-001 15280 115351
 1.0000e-001 14896 115377
 1.0000e-001 15302 115403
 2.0000e-001 65983 66152
 2.0000e-001 65693 66178
 2.0000e-001 66027 66204
 2.0000e-001 65671 66253
 2.0000e-001 494 66279
 2.0000e-001 61533 66305
 2.0000e-001 63078 66331
 2.0000e-001 65715 66357
 2.0000e-001 65473 66452
 2.0000e-001 64787 66478
 2.0000e-001 64014 66504
 2.0000e-001 64440 66530
 2.0000e-001 65517 66556
 2.0000e-001 65275 66732
 2.0000e-001 63640 66758
 2.0000e-001 60881 66784
 2.0000e-001 66651 66810
 2.0000e-001 60960 66836
 2.0000e-001 62631 66862
 2.0000e-001 65319 66888
 2.0000e-001 65007 67029
 2.0000e-001 64963 67055
 2.0000e-001 65297 67081
 2.0000e-001 64765 67130
 2.0000e-001 62088 67156
 2.0000e-001 61612 67182
 2.0000e-001 61987 67208
 2.0000e-001 64809 67234
 2.0000e-001 62703 67331
 2.0000e-001 62782 67357
 2.0000e-001 63662 67383
 2.0000e-001 63618 67409
 2.0000e-001 65495 67435
 2.0000e-001 62009 67532
 2.0000e-001 58148 67558
 2.0000e-001 58176 67584
 2.0000e-001 59134 67610
 2.0000e-001 64036 67636
 2.0000e-001 63100 67805
 2.0000e-001 63179 67831
 2.0000e-001 63860 67857
 2.0000e-001 63816 67883
 2.0000e-001 66005 67909
 2.0000e-001 59156 68006
 2.0000e-001 58659 68032
 2.0000e-001 58277 68058
 2.0000e-001 59034 68084
 2.0000e-001 62681 68110
 2.0000e-001 64418 68136
 2.0000e-001 59206 68562
 2.0000e-001 59234 68588
 2.0000e-001 68400 68614
 2.0000e-001 62308 68640
 2.0000e-001 68483 68666
 2.0000e-001 62264 68692
 2.0000e-001 63838 68718
 2.0000e-001 62653 69012
 2.0000e-001 60533 69038
 2.0000e-001 68931 69064
 2.0000e-001 60489 69090
 2.0000e-001 516 69116
 2.0000e-001 64985 69142
 2.0000e-001 62462 69363
 2.0000e-001 69260 69389
 2.0000e-001 62286 69415
 2.0000e-001 69282 69441
 2.0000e-001 62506 69467
 2.0000e-001 61555 69643
 2.0000e-001 61511 69669
 2.0000e-001 56555 69695
 2.0000e-001 69562 69721
 2.0000e-001 55256 69747
 2.0000e-001 55688 69773
 2.0000e-001 59184 69799
 2.0000e-001 63157 69825
 2.0000e-001 62066 70133
 2.0000e-001 60662 70159
 2.0000e-001 60561 70185
 2.0000e-001 62110 70211
 2.0000e-001 60583 70366
 2.0000e-001 55199 70392
 2.0000e-001 70283 70418
 2.0000e-001 54595 70444
 2.0000e-001 54623 70470
 2.0000e-001 58126 70496
 2.0000e-001 61634 70522
 2.0000e-001 60171 70829
 2.0000e-001 59789 70855
 2.0000e-001 61386 70881
 2.0000e-001 61342 70907
 2.0000e-001 70807 70933
 2.0000e-001 62484 70959
 2.0000e-001 59056 71232
 2.0000e-001 58098 71258
 2.0000e-001 57235 71284
 2.0000e-001 56853 71310
 2.0000e-001 57837 71336
 2.0000e-001 60809 71362
 2.0000e-001 60859 71388
 2.0000e-001 71149 71414
 2.0000e-001 62760 71440
 2.0000e-001 59306 71699
 2.0000e-001 59385 71725
 2.0000e-001 60684 71751
 2.0000e-001 60640 71777
 2.0000e-001 61364 71803
 2.0000e-001 59256 72204
 2.0000e-001 72125 72230
 2.0000e-001 55710 72256
 2.0000e-001 53686 72282
 2.0000e-001 53714 72308
 2.0000e-001 72042 72334
 2.0000e-001 57547 72360
 2.0000e-001 59084 72386
 2.0000e-001 60193 72412
 2.0000e-001 60831 73119
 2.0000e-001 56476 73145
 2.0000e-001 72959 73171
 2.0000e-001 56079 73197
 2.0000e-001 55811 73223
 2.0000e-001 55767 73249
 2.0000e-001 60511 73275
 2.0000e-001 73040 73301
 2.0000e-001 60938 73327
 2.0000e-001 59106 73739
 2.0000e-001 56724 73765
 2.0000e-001 73658 73791
 2.0000e-001 56752 73817
 2.0000e-001 59284 73843
 2.0000e-001 59767 73869
 2.0000e-001 58198 73987
 2.0000e-001 54645 74013
 2.0000e-001 51920 74039
 2.0000e-001 51573 74065
 2.0000e-001 51494 74091
 2.0000e-001 53764 74117
 2.0000e-001 58681 74143
 2.0000e-001 56774 74590
 2.0000e-001 54802 74616
 2.0000e-001 74428 74642
 2.0000e-001 55177 74668
 2.0000e-001 74511 74694
 2.0000e-001 59363 74720
 2.0000e-001 53786 74838
 2.0000e-001 53068 74864
 2.0000e-001 53614 74890
 2.0000e-001 58076 74916
 2.0000e-001 58255 74942
 2.0000e-001 54695 75192
 2.0000e-001 54723 75218
 2.0000e-001 56454 75244
 2.0000e-001 75109 75270
