time crIndex gridPoint
 1.0000e-001 55178 75604
 1.0000e-001 55257 75630
 1.0000e-001 55922 75656
 1.0000e-001 58520 75682
 1.0000e-001 62035 75708
 1.0000e-001 56044 76042
 1.0000e-001 55078 76068
 1.0000e-001 54219 76094
 1.0000e-001 54140 76120
 1.0000e-001 56072 76146
 1.0000e-001 59687 76172
 1.0000e-001 58592 76375
 1.0000e-001 55028 76401
 1.0000e-001 54956 76427
 1.0000e-001 76292 76453
 1.0000e-001 58670 76479
 1.0000e-001 60119 76505
 1.0000e-001 59104 76783
 1.0000e-001 55128 76809
 1.0000e-001 51068 76835
 1.0000e-001 76704 76861
 1.0000e-001 51147 76887
 1.0000e-001 51550 76913
 1.0000e-001 53288 76939
 1.0000e-001 76623 76965
 1.0000e-001 59211 76991
 1.0000e-001 58749 77322
 1.0000e-001 54667 77348
 1.0000e-001 55106 77374
 1.0000e-001 58771 77400
 1.0000e-001 53260 77555
 1.0000e-001 77472 77581
 1.0000e-001 51572 77607
 1.0000e-001 50053 77633
 1.0000e-001 50132 77659
 1.0000e-001 50485 77685
 1.0000e-001 52444 77711
 1.0000e-001 55156 77737
 1.0000e-001 57435 77763
 1.0000e-001 55944 78166
 1.0000e-001 53864 78192
 1.0000e-001 53417 78218
 1.0000e-001 53792 78244
 1.0000e-001 55056 78270
 1.0000e-001 55972 78296
 1.0000e-001 58031 78322
 1.0000e-001 54978 78776
 1.0000e-001 78535 78802
 1.0000e-001 54928 78828
 1.0000e-001 52573 78854
 1.0000e-001 78618 78880
 1.0000e-001 52999 78906
 1.0000e-001 53338 78932
 1.0000e-001 78697 78958
 1.0000e-001 56684 78984
 1.0000e-001 53360 79396
 1.0000e-001 79315 79422
 1.0000e-001 51018 79448
 1.0000e-001 50586 79474
 1.0000e-001 53892 79500
 1.0000e-001 56583 79526
 1.0000e-001 57123 79552
 1.0000e-001 53914 79765
 1.0000e-001 54015 79791
 1.0000e-001 53971 79817
 1.0000e-001 55683 79843
 1.0000e-001 54162 79915
 1.0000e-001 51912 79941
 1.0000e-001 51651 79967
 1.0000e-001 52494 79993
 1.0000e-001 54906 80019
 1.0000e-001 55006 80045
 1.0000e-001 56151 80071
 1.0000e-001 52466 80430
 1.0000e-001 51969 80456
 1.0000e-001 52344 80482
 1.0000e-001 53842 80508
 1.0000e-001 55235 80534
 1.0000e-001 53814 80703
 1.0000e-001 48528 80729
 1.0000e-001 48607 80755
 1.0000e-001 49487 80781
 1.0000e-001 51890 80807
 1.0000e-001 54241 80833
 1.0000e-001 54623 81259
 1.0000e-001 49125 81285
 1.0000e-001 81180 81311
 1.0000e-001 49386 81337
 1.0000e-001 51046 81363
 1.0000e-001 81097 81389
 1.0000e-001 54645 81415
 1.0000e-001 52366 81637
 1.0000e-001 46406 81663
 1.0000e-001 81556 81689
 1.0000e-001 46434 81715
 1.0000e-001 48506 81741
 1.0000e-001 53439 81767
 1.0000e-001 49748 81885
 1.0000e-001 49849 81911
 1.0000e-001 49805 81937
 1.0000e-001 53993 81963
 1.0000e-001 52516 82197
 1.0000e-001 51522 82223
 1.0000e-001 47791 82249
 1.0000e-001 48217 82275
 1.0000e-001 82118 82301
 1.0000e-001 52394 82327
 1.0000e-001 52595 82353
 1.0000e-001 82035 82379
 1.0000e-001 50507 82847
 1.0000e-001 45044 82873
 1.0000e-001 82768 82899
 1.0000e-001 44321 82925
 1.0000e-001 44747 82951
 1.0000e-001 44872 82977
 1.0000e-001 46384 83003
 1.0000e-001 82687 83029
 1.0000e-001 51991 83055
 1.0000e-001 52416 83242
 1.0000e-001 46556 83268
 1.0000e-001 45548 83294
 1.0000e-001 45101 83320
 1.0000e-001 45476 83346
 1.0000e-001 46634 83372
 1.0000e-001 50996 83398
 1.0000e-001 52977 83424
 1.0000e-001 43587 83822
 1.0000e-001 83660 83848
 1.0000e-001 42976 83874
 1.0000e-001 43465 83900
 1.0000e-001 44922 83926
 1.0000e-001 83743 83952
 1.0000e-001 51500 83978
 1.0000e-001 51629 84004
 1.0000e-001 49408 84328
 1.0000e-001 47734 84354
 1.0000e-001 42719 84380
 1.0000e-001 84168 84406
 1.0000e-001 41442 84432
 1.0000e-001 41363 84458
 1.0000e-001 44242 84484
 1.0000e-001 84249 84510
 1.0000e-001 50031 84536
 1.0000e-001 51125 84562
 1.0000e-001 46656 85060
 1.0000e-001 46584 85086
 1.0000e-001 48456 85112
 1.0000e-001 49726 85138
 1.0000e-001 50564 85164
 1.0000e-001 44264 85572
 1.0000e-001 85414 85598
 1.0000e-001 43644 85624
 1.0000e-001 44192 85650
 1.0000e-001 85331 85676
 1.0000e-001 45022 85702
 1.0000e-001 85493 85728
 1.0000e-001 50110 85754
 1.0000e-001 48478 86062
 1.0000e-001 46735 86088
 1.0000e-001 46713 86114
 1.0000e-001 49827 86140
 1.0000e-001 49103 86317
 1.0000e-001 86212 86343
 1.0000e-001 47161 86369
 1.0000e-001 47473 86395
 1.0000e-001 47712 86421
 1.0000e-001 49147 86447
 1.0000e-001 86234 86473
 1.0000e-001 42869 86695
 1.0000e-001 86943 86894
 1.0000e-001 42897 86721
 1.0000e-001 43565 86747
 1.0000e-001 86614 86773
 1.0000e-001 49465 86799
 1.0000e-001 46456 87103
 1.0000e-001 44894 87129
 1.0000e-001 40904 87155
 1.0000e-001 40393 87181
 1.0000e-001 40825 87207
 1.0000e-001 42847 87233
 1.0000e-001 87022 87259
 1.0000e-001 48585 87285
 1.0000e-001 44944 87674
 1.0000e-001 87593 87700
 1.0000e-001 44972 87726
 1.0000e-001 46484 87752
 1.0000e-001 47813 87778
 1.0000e-001 46506 87954
 1.0000e-001 46009 87980
 1.0000e-001 45627 88006
 1.0000e-001 46534 88032
 1.0000e-001 48195 88058
 1.0000e-001 87873 88084
 1.0000e-001 47139 88202
 1.0000e-001 42458 88228
 1.0000e-001 42797 88254
 1.0000e-001 47183 88280
 1.0000e-001 46606 88352
 1.0000e-001 45498 88378
 1.0000e-001 43537 88404
 1.0000e-001 39989 88430
 1.0000e-001 39607 88456
 1.0000e-001 41238 88482
 1.0000e-001 41194 88508
 1.0000e-001 46757 88534
 1.0000e-001 44994 88772
 1.0000e-001 43487 88798
 1.0000e-001 39478 88824
 1.0000e-001 38888 88850
 1.0000e-001 38434 88876
 1.0000e-001 38809 88902
 1.0000e-001 42747 88928
 1.0000e-001 46031 88954
 1.0000e-001 42819 89275
 1.0000e-001 39428 89301
 1.0000e-001 39356 89327
 1.0000e-001 42697 89353
 1.0000e-001 89192 89379
 1.0000e-001 47451 89405
 1.0000e-001 42357 89604
 1.0000e-001 38327 89630
 1.0000e-001 38355 89656
 1.0000e-001 89523 89682
 1.0000e-001 43515 89708
 1.0000e-001 45123 89734
 1.0000e-001 42769 89852
 1.0000e-001 41960 89878
 1.0000e-001 42335 89904
 1.0000e-001 45526 89930
 1.0000e-001 45605 89956
 1.0000e-001 44214 90213
 1.0000e-001 90051 90239
 1.0000e-001 39278 90265
 1.0000e-001 90134 90291
 1.0000e-001 39306 90317
 1.0000e-001 44343 90343
 1.0000e-001 41385 90542
 1.0000e-001 39528 90568
 1.0000e-001 37411 90594
 1.0000e-001 36305 90620
 1.0000e-001 36680 90646
 1.0000e-001 37672 90672
 1.0000e-001 39256 90698
 1.0000e-001 90461 90724
 1.0000e-001 43666 90750
 1.0000e-001 42919 91169
 1.0000e-001 40847 91195
 1.0000e-001 36198 91221
 1.0000e-001 91090 91247
 1.0000e-001 36226 91273
 1.0000e-001 91009 91299
 1.0000e-001 39456 91325
 1.0000e-001 42998 91351
 1.0000e-001 39328 91596
 1.0000e-001 37694 91622
 1.0000e-001 37773 91648
 1.0000e-001 38183 91674
 1.0000e-001 91515 91700
 1.0000e-001 44725 91726
 1.0000e-001 38831 91844
 1.0000e-001 35694 91870
 1.0000e-001 34885 91896
 1.0000e-001 35260 91922
 1.0000e-001 38305 91948
 1.0000e-001 41982 91974
 1.0000e-001 39378 92247
 1.0000e-001 37354 92273
 1.0000e-001 35751 92299
 1.0000e-001 36126 92325
 1.0000e-001 92164 92351
 1.0000e-001 39506 92377
 1.0000e-001 41464 92403
 1.0000e-001 42414 92638
 1.0000e-001 92616 92664
 1.0000e-001 35361 92690
 1.0000e-001 35622 92716
 1.0000e-001 37332 92742
 1.0000e-001 39406 92768
 1.0000e-001 42436 92794
 1.0000e-001 38205 92935
 1.0000e-001 93338 93289
 1.0000e-001 34274 92961
 1.0000e-001 34202 92987
 1.0000e-001 93134 93085
 1.0000e-001 40926 93013
 1.0000e-001 34224 93656
 1.0000e-001 93417 93682
 1.0000e-001 34074 93708
 1.0000e-001 33642 93734
 1.0000e-001 93498 93760
 1.0000e-001 34756 93786
 1.0000e-001 36176 93812
 1.0000e-001 93577 93838
 1.0000e-001 40415 93864
 1.0000e-001 38377 94211
 1.0000e-001 94051 94237
 1.0000e-001 35282 94263
 1.0000e-001 34828 94289
 1.0000e-001 34331 94315
 1.0000e-001 34706 94341
 1.0000e-001 94132 94367
 1.0000e-001 39206 94393
 1.0000e-001 40011 94419
 1.0000e-001 38277 94606
 1.0000e-001 38233 94632
 1.0000e-001 41216 94658
 1.0000e-001 36248 94869
 1.0000e-001 94790 94895
 1.0000e-001 34778 94921
 1.0000e-001 31368 94947
 1.0000e-001 31396 94973
 1.0000e-001 31957 94999
 1.0000e-001 94707 95025
 1.0000e-001 38910 95051
 1.0000e-001 31979 95375
 1.0000e-001 95215 95401
 1.0000e-001 31525 95427
 1.0000e-001 31446 95453
 1.0000e-001 95296 95479
 1.0000e-001 35672 95505
 1.0000e-001 38456 95531
 1.0000e-001 39228 95744
 1.0000e-001 37071 95770
 1.0000e-001 36803 95796
 1.0000e-001 36759 95822
 1.0000e-001 38255 95848
 1.0000e-001 39585 95874
 1.0000e-001 36148 96154
 1.0000e-001 95992 96180
 1.0000e-001 34124 96206
 1.0000e-001 32690 96232
 1.0000e-001 32611 96258
 1.0000e-001 96075 96284
 1.0000e-001 37433 96310
 1.0000e-001 34728 96532
 1.0000e-001 96451 96558
 1.0000e-001 33563 96584
 1.0000e-001 33188 96610
 1.0000e-001 34152 96636
 1.0000e-001 37093 96662
 1.0000e-001 36702 96861
 1.0000e-001 31268 96887
 1.0000e-001 96780 96913
 1.0000e-001 30531 96939
 1.0000e-001 30957 96965
 1.0000e-001 31296 96991
 1.0000e-001 34052 97017
 1.0000e-001 34252 97043
 1.0000e-001 37751 97069
 1.0000e-001 32633 97783
 1.0000e-001 97704 97809
 1.0000e-001 32533 97835
 1.0000e-001 29913 97861
 1.0000e-001 97625 97887
 1.0000e-001 30402 97913
 1.0000e-001 31246 97939
 1.0000e-001 97544 97965
 1.0000e-001 36327 97991
 1.0000e-001 35644 98250
 1.0000e-001 32483 98276
 1.0000e-001 32086 98302
 1.0000e-001 32007 98328
 1.0000e-001 34102 98354
 1.0000e-001 35773 98380
 1.0000e-001 35339 98592
 1.0000e-001 98570 98618
 1.0000e-001 29834 98644
 1.0000e-001 32461 98670
 1.0000e-001 35383 98696
 1.0000e-001 31468 98955
 1.0000e-001 98793 98981
 1.0000e-001 29784 99007
 1.0000e-001 29409 99033
 1.0000e-001 98876 99059
 1.0000e-001 32561 99085
 1.0000e-001 34806 99111
 1.0000e-001 34907 99137
 1.0000e-001 32583 99373
 1.0000e-001 28586 99399
 1.0000e-001 28665 99425
 1.0000e-001 31196 99451
 1.0000e-001 33541 99477
 1.0000e-001 34353 99503
 1.0000e-001 34174 99765
 1.0000e-001 33109 99791
 1.0000e-001 33065 99817
 1.0000e-001 36781 99843
 1.0000e-001 31318 100079
 1.0000e-001 30474 100105
 1.0000e-001 29047 100131
 1.0000e-001 99917 100157
 1.0000e-001 29308 100183
 1.0000e-001 31346 100209
 1.0000e-001 33620 100235
 1.0000e-001 100000 100261
 1.0000e-001 32029 100722
 1.0000e-001 28174 100748
 1.0000e-001 28102 100774
 1.0000e-001 100641 100800
 1.0000e-001 32511 100826
 1.0000e-001 32712 100852
 1.0000e-001 29856 100970
 1.0000e-001 29812 100996
 1.0000e-001 27187 101022
 1.0000e-001 27448 101048
 1.0000e-001 27952 101074
 1.0000e-001 28152 101100
 1.0000e-001 32108 101126
 1.0000e-001 31418 101573
 1.0000e-001 29330 101599
 1.0000e-001 26307 101625
 1.0000e-001 101494 101651
 1.0000e-001 26733 101677
 1.0000e-001 101411 101703
 1.0000e-001 28002 101729
 1.0000e-001 29762 101755
 1.0000e-001 31547 101781
 1.0000e-001 31218 102112
 1.0000e-001 28224 102138
 1.0000e-001 28325 102164
 1.0000e-001 28281 102190
 1.0000e-001 33087 102216
 1.0000e-001 33166 102242
 1.0000e-001 30424 102515
 1.0000e-001 27520 102541
 1.0000e-001 24490 102567
 1.0000e-001 21674 102593
 1.0000e-001 21183 102619
 1.0000e-001 22164 102645
 1.0000e-001 102432 102671
 1.0000e-001 27086 102697
 1.0000e-001 30553 102723
 1.0000e-001 28124 103365
 1.0000e-001 103286 103391
 1.0000e-001 27974 103417
 1.0000e-001 27577 103443
 1.0000e-001 103126 103469
 1.0000e-001 27498 103495
 1.0000e-001 29935 103521
 1.0000e-001 103207 103547
 1.0000e-001 27108 103783
 1.0000e-001 25251 103809
 1.0000e-001 25677 103835
 1.0000e-001 26228 103861
 1.0000e-001 104296 104247
 1.0000e-001 30452 103887
 1.0000e-001 30935 103913
 1.0000e-001 26250 104616
 1.0000e-001 104537 104642
 1.0000e-001 25044 104668
 1.0000e-001 24597 104694
 1.0000e-001 24518 104720
 1.0000e-001 104377 104746
 1.0000e-001 29069 104772
 1.0000e-001 104458 104798
 1.0000e-001 28024 104962
 1.0000e-001 25144 104988
 1.0000e-001 105484 105435
 1.0000e-001 25172 105014
 1.0000e-001 28564 105040
 1.0000e-001 29387 105066
 1.0000e-001 105354 105305
 1.0000e-001 25194 105644
 1.0000e-001 24440 105670
 1.0000e-001 22895 105696
 1.0000e-001 22816 105722
 1.0000e-001 105563 105748
 1.0000e-001 28052 105774
 1.0000e-001 28202 105800
 1.0000e-001 28643 105826
 1.0000e-001 27470 106438
 1.0000e-001 24994 106464
 1.0000e-001 23349 106490
 1.0000e-001 106359 106516
 1.0000e-001 23775 106542
 1.0000e-001 24468 106568
 1.0000e-001 27599 106594
 1.0000e-001 106278 106620
 1.0000e-001 27165 106784
 1.0000e-001 22669 106810
 1.0000e-001 22265 106836
 1.0000e-001 23270 106862
 1.0000e-001 24972 106888
 1.0000e-001 27209 106914
 1.0000e-001 28074 107104
 1.0000e-001 25967 107130
 1.0000e-001 25945 107156
 1.0000e-001 28303 107182
 1.0000e-001 24540 107497
 1.0000e-001 107256 107523
 1.0000e-001 22136 107549
 1.0000e-001 22064 107575
 1.0000e-001 107339 107601
 1.0000e-001 25072 107627
 1.0000e-001 26329 107653
 1.0000e-001 107418 107679
 1.0000e-001 22838 107924
 1.0000e-001 107843 107950
 1.0000e-001 21724 107976
 1.0000e-001 21825 108002
 1.0000e-001 21781 108028
 1.0000e-001 25989 108054
 1.0000e-001 25094 108411
 1.0000e-001 24043 108437
 1.0000e-001 20707 108463
 1.0000e-001 108172 108489
 1.0000e-001 20628 108515
 1.0000e-001 24418 108541
 1.0000e-001 25122 108567
 1.0000e-001 108332 108593
 1.0000e-001 26711 108619
 1.0000e-001 108253 108645
 1.0000e-001 22186 108855
 1.0000e-001 109126 109077
 1.0000e-001 20478 108881
 1.0000e-001 20506 108907
 1.0000e-001 25273 108933
 1.0000e-001 19584 109367
 1.0000e-001 109207 109393
 1.0000e-001 17732 109419
 1.0000e-001 16683 109445
 1.0000e-001 17058 109471
 1.0000e-001 109288 109497
 1.0000e-001 21082 109523
 1.0000e-001 22114 109549
 1.0000e-001 24619 109575
 1.0000e-001 22086 109843
 1.0000e-001 109762 109869
 1.0000e-001 21104 109895
 1.0000e-001 20045 109921
 1.0000e-001 19663 109947
 1.0000e-001 20306 109973
 1.0000e-001 24065 109999
 1.0000e-001 20528 110221
 1.0000e-001 20428 110247
 1.0000e-001 19187 110273
 1.0000e-001 19562 110299
 1.0000e-001 110140 110325
 1.0000e-001 25022 110351
 1.0000e-001 25655 110377
 1.0000e-001 23292 110757
 1.0000e-001 19030 110783
 1.0000e-001 110599 110809
 1.0000e-001 18343 110835
 1.0000e-001 18769 110861
 1.0000e-001 19058 110887
 1.0000e-001 110678 110913
 1.0000e-001 23371 110939
 1.0000e-001 110518 110965
 1.0000e-001 20650 111233
 1.0000e-001 20378 111259
 1.0000e-001 15206 111285
 1.0000e-001 111152 111311
 1.0000e-001 15162 111337
 1.0000e-001 15256 111363
 1.0000e-001 19108 111389
 1.0000e-001 21702 111415
 1.0000e-001 22917 111441
 1.0000e-001 22647 111916
 1.0000e-001 20578 111942
 1.0000e-001 22691 111968
 1.0000e-001 19080 112179
 1.0000e-001 112017 112205
 1.0000e-001 18236 112231
 1.0000e-001 112100 112257
 1.0000e-001 18264 112283
 1.0000e-001 21652 112309
 1.0000e-001 23753 112335
 1.0000e-001 20600 112557
 1.0000e-001 20556 112583
 1.0000e-001 16507 112609
 1.0000e-001 15618 112635
 1.0000e-001 14702 112661
 1.0000e-001 15522 112687
 1.0000e-001 19008 112713
 1.0000e-001 112476 112739
 1.0000e-001 22243 112765
 1.0000e-001 19130 113046
 1.0000e-001 17137 113072
 1.0000e-001 17585 113098
 1.0000e-001 17541 113124
 1.0000e-001 113024 113150
 1.0000e-001 21803 113176
 1.0000e-001 20328 113456
 1.0000e-001 16024 113482
 1.0000e-001 113377 113508
 1.0000e-001 16103 113534
 1.0000e-001 20356 113560
 1.0000e-001 20729 113586
 1.0000e-001 113294 113612
 1.0000e-001 17080 114050
 1.0000e-001 113969 114076
 1.0000e-001 15350 114102
 1.0000e-001 15306 114128
 1.0000e-001 15400 114154
 1.0000e-001 20067 114180
 1.0000e-001 18286 114298
 1.0000e-001 17789 114324
 1.0000e-001 18164 114350
 1.0000e-001 20406 114376
 1.0000e-001 20456 114402
 1.0000e-001 21161 114428
 1.0000e-001 18186 114618
 1.0000e-001 14918 114644
 1.0000e-001 14874 114670
 1.0000e-001 14968 114696
 1.0000e-001 17710 114722
 1.0000e-001 19209 114748
 1.0000e-001 15422 115045
 1.0000e-001 15378 115071
 1.0000e-001 114940 115097
 1.0000e-001 15040 115123
 1.0000e-001 16002 115149
 1.0000e-001 114962 115175
 1.0000e-001 19641 115201
 1.0000e-001 15544 115342
 1.0000e-001 14658 115368
 1.0000e-001 14824 115394
 1.0000e-001 18365 115420
 1.0000e-001 15134 115492
 1.0000e-001 15090 115518
 1.0000e-001 14896 115544
 1.0000e-001 17811 115570
 1.0000e-001 14846 115749
 1.0000e-001 14802 115775
 1.0000e-001 115644 115801
 1.0000e-001 15112 115827
 1.0000e-001 18214 115853
 1.0000e-001 115666 115879
 1.0000e-001 18747 115905
 1.0000e-001 15278 116068
 1.0000e-001 15234 116094
 1.0000e-001 116046 116120
 1.0000e-001 14752 116146
 1.0000e-001 17159 116172
 1.0000e-001 14990 116267
 1.0000e-001 14946 116293
 1.0000e-001 15328 116319
 1.0000e-001 16705 116345
 1.0000e-001 16485 116419
 1.0000e-001 15472 116445
 1.0000e-001 16529 116471
 1.0000e-001 14774 116522
 1.0000e-001 14730 116548
 1.0000e-001 450 116574
 1.0000e-001 17563 116600
 1.0000e-001 15494 116674
 1.0000e-001 15450 116700
 1.0000e-001 472 116726
 1.0000e-001 14680 116752
 1.0000e-001 15640 116778
 1.0000e-001 15062 116980
 1.0000e-001 15018 117006
 1.0000e-001 116875 117032
 1.0000e-001 15184 117058
 1.0000e-001 116897 117084
 1.0000e-001 16081 117110
 2.0000e-001 67993 68190
 2.0000e-001 68168 68216
 2.0000e-001 66729 68242
 2.0000e-001 66325 68268
 2.0000e-001 68037 68294
 2.0000e-001 67795 68389
 2.0000e-001 494 68415
 2.0000e-001 63341 68441
 2.0000e-001 63240 68467
 2.0000e-001 67839 68493
 2.0000e-001 66246 68610
 2.0000e-001 62979 68636
 2.0000e-001 62575 68662
 2.0000e-001 62496 68688
 2.0000e-001 67641 68714
 2.0000e-001 67597 68740
 2.0000e-001 68588 68766
 2.0000e-001 68015 68792
 2.0000e-001 66707 68956
 2.0000e-001 67125 68982
 2.0000e-001 67443 69008
 2.0000e-001 67103 69057
 2.0000e-001 64583 69083
 2.0000e-001 61631 69109
 2.0000e-001 62057 69135
 2.0000e-001 62296 69161
 2.0000e-001 63602 69187
 2.0000e-001 67147 69213
 2.0000e-001 65559 69450
 2.0000e-001 65985 69476
 2.0000e-001 66949 69502
 2.0000e-001 66905 69528
 2.0000e-001 69428 69554
 2.0000e-001 67619 69580
 2.0000e-001 63624 69700
 2.0000e-001 63703 69726
 2.0000e-001 64056 69752
 2.0000e-001 66751 69778
 2.0000e-001 67421 69804
 2.0000e-001 62418 70078
 2.0000e-001 62446 70104
 2.0000e-001 69995 70130
 2.0000e-001 64803 70156
 2.0000e-001 64759 70182
 2.0000e-001 516 70208
 2.0000e-001 69973 70234
 2.0000e-001 66927 70260
 2.0000e-001 64078 70424
 2.0000e-001 62368 70450
 2.0000e-001 61177 70476
 2.0000e-001 61552 70502
 2.0000e-001 66224 70528
 2.0000e-001 66303 70554
 2.0000e-001 62518 70672
 2.0000e-001 60516 70698
 2.0000e-001 60141 70724
 2.0000e-001 60594 70750
 2.0000e-001 65581 70776
 2.0000e-001 64957 71039
 2.0000e-001 65405 71065
 2.0000e-001 65361 71091
 2.0000e-001 71017 71117
 2.0000e-001 67817 71143
 2.0000e-001 63262 71240
 2.0000e-001 59154 71266
 2.0000e-001 59233 71292
 2.0000e-001 59586 71318
 2.0000e-001 61098 71344
 2.0000e-001 64979 71370
 2.0000e-001 60616 71634
 2.0000e-001 58692 71660
 2.0000e-001 56662 71686
 2.0000e-001 57145 71712
 2.0000e-001 59032 71738
 2.0000e-001 62396 71764
 2.0000e-001 65963 71790
 2.0000e-001 61120 72221
 2.0000e-001 60673 72247
 2.0000e-001 61048 72273
 2.0000e-001 64605 72299
 2.0000e-001 64561 72325
 2.0000e-001 65383 72351
 2.0000e-001 62468 72720
 2.0000e-001 72637 72746
 2.0000e-001 59054 72772
 2.0000e-001 56605 72798
 2.0000e-001 55661 72824
 2.0000e-001 55639 72850
 2.0000e-001 72615 72876
 2.0000e-001 64179 72902
 2.0000e-001 64157 73210
 2.0000e-001 64135 73236
 2.0000e-001 64781 73262
 2.0000e-001 63319 73311
 2.0000e-001 58793 73337
 2.0000e-001 59082 73363
 2.0000e-001 59132 73389
 2.0000e-001 63363 73415
 2.0000e-001 61574 73512
 2.0000e-001 60566 73538
 2.0000e-001 59665 73564
 2.0000e-001 60040 73590
 2.0000e-001 63001 73616
 2.0000e-001 60062 73785
 2.0000e-001 56094 73811
 2.0000e-001 56173 73837
 2.0000e-001 58570 73863
 2.0000e-001 60494 73889
 2.0000e-001 62597 73915
 2.0000e-001 62318 74179
 2.0000e-001 58542 74205
 2.0000e-001 58053 74231
 2.0000e-001 58620 74257
 2.0000e-001 62346 74283
 2.0000e-001 63681 74309
 2.0000e-001 61070 74501
 2.0000e-001 57974 74527
 2.0000e-001 57413 74553
 2.0000e-001 57902 74579
 2.0000e-001 61653 74605
 2.0000e-001 58642 74846
 2.0000e-001 55994 74872
 2.0000e-001 56022 74898
 2.0000e-001 60544 74924
 2.0000e-001 61199 74950
 2.0000e-001 59608 75209
 2.0000e-001 53310 75235
 2.0000e-001 75047 75261
 2.0000e-001 53238 75287
 2.0000e-001 75130 75313
 2.0000e-001 57952 75339
 2.0000e-001 60695 75365
 2.0000e-001 57924 75578
 2.0000e-001 55178 75604
 2.0000e-001 55257 75630
 2.0000e-001 55922 75656
 2.0000e-001 58520 75682
 2.0000e-001 62035 75708
 2.0000e-001 56044 76042
 2.0000e-001 55078 76068
 2.0000e-001 54219 76094
 2.0000e-001 54140 76120
