time crIndex gridPoint
 5.0000e-002 229667 240235
 5.0000e-002 240135 240261
 5.0000e-002 230375 240287
 5.0000e-002 223607 240512
 5.0000e-002 224033 240538
 5.0000e-002 224849 240564
 5.0000e-002 240429 240590
 5.0000e-002 224805 240616
 5.0000e-002 240407 240642
 5.0000e-002 230969 240668
 5.0000e-002 229179 240809
 5.0000e-002 228259 240835
 5.0000e-002 229223 240861
 5.0000e-002 219633 240993
 5.0000e-002 214977 241019
 5.0000e-002 211118 241045
 5.0000e-002 211197 241071
 5.0000e-002 212466 241097
 5.0000e-002 240910 241123
 5.0000e-002 225478 241149
 5.0000e-002 228861 241175
 5.0000e-002 226344 241564
 5.0000e-002 220748 241590
 5.0000e-002 219236 241616
 5.0000e-002 219611 241642
 5.0000e-002 229100 241668
 5.0000e-002 229865 241694
 5.0000e-002 241483 241720
 5.0000e-002 221485 242093
 5.0000e-002 215367 242119
 5.0000e-002 242014 242145
 5.0000e-002 215446 242171
 5.0000e-002 215856 242197
 5.0000e-002 241933 242223
 5.0000e-002 224974 242249
 5.0000e-002 229377 242275
 5.0000e-002 226691 242677
 5.0000e-002 227253 242703
 5.0000e-002 227209 242729
 5.0000e-002 242655 242755
 5.0000e-002 230771 242781
 5.0000e-002 226294 242876
 5.0000e-002 220187 242902
 5.0000e-002 216716 242928
 5.0000e-002 216744 242954
 5.0000e-002 219661 242980
 5.0000e-002 227429 243006
 5.0000e-002 219683 243281
 5.0000e-002 218221 243307
 5.0000e-002 218142 243333
 5.0000e-002 243198 243359
 5.0000e-002 226322 243385
 5.0000e-002 227925 243411
 5.0000e-002 225450 243840
 5.0000e-002 243761 243866
 5.0000e-002 212488 243892
 5.0000e-002 243682 243918
 5.0000e-002 212516 243944
 5.0000e-002 243601 243970
 5.0000e-002 223378 243996
 5.0000e-002 226713 244022
 5.0000e-002 223500 244483
 5.0000e-002 244402 244509
 5.0000e-002 222194 244535
 5.0000e-002 222273 244561
 5.0000e-002 222626 244587
 5.0000e-002 226423 244613
 5.0000e-002 228215 244731
 5.0000e-002 216348 244757
 5.0000e-002 221463 244783
 5.0000e-002 228237 244809
 5.0000e-002 222648 244881
 5.0000e-002 219129 244907
 5.0000e-002 218754 244933
 5.0000e-002 219157 244959
 5.0000e-002 225579 244985
 5.0000e-002 219179 245165
 5.0000e-002 216816 245191
 5.0000e-002 216844 245217
 5.0000e-002 245082 245243
 5.0000e-002 223428 245269
 5.0000e-002 225961 245295
 5.0000e-002 217441 245645
 5.0000e-002 245485 245671
 5.0000e-002 216945 245697
 5.0000e-002 217702 245723
 5.0000e-002 222172 245749
 5.0000e-002 223528 245775
 5.0000e-002 225053 245801
 5.0000e-002 245566 245827
 5.0000e-002 220691 246144
 5.0000e-002 219790 246170
 5.0000e-002 219711 246196
 5.0000e-002 220619 246222
 5.0000e-002 224373 246248
 5.0000e-002 246063 246274
 5.0000e-002 223152 246392
 5.0000e-002 246864 246815
 5.0000e-002 223253 246418
 5.0000e-002 246663 246614
 5.0000e-002 223209 246444
 5.0000e-002 246793 246744
 5.0000e-002 224827 246470
 5.0000e-002 247064 247015
 5.0000e-002 223102 247143
 5.0000e-002 216666 247169
 5.0000e-002 211622 247195
 5.0000e-002 211550 247221
 5.0000e-002 218653 247247
 5.0000e-002 223629 247273
 5.0000e-002 218675 247769
 5.0000e-002 212985 247795
 5.0000e-002 212906 247821
 5.0000e-002 247607 247847
 5.0000e-002 223130 247873
 5.0000e-002 247690 247899
 5.0000e-002 224011 247925
 5.0000e-002 216866 248291
 5.0000e-002 248210 248317
 5.0000e-002 213836 248343
 5.0000e-002 214262 248369
 5.0000e-002 216644 248395
 5.0000e-002 222727 248421
 5.0000e-002 224294 248539
 5.0000e-002 221542 248565
 5.0000e-002 222047 248591
 5.0000e-002 222003 248617
 5.0000e-002 516 248643
 5.0000e-002 233681 248669
 5.0000e-002 217724 248859
 5.0000e-002 210364 248885
 5.0000e-002 210392 248911
 5.0000e-002 249179 249130
 5.0000e-002 219107 248937
 5.0000e-002 222251 248963
 5.0000e-002 221088 249494
 5.0000e-002 249415 249520
 5.0000e-002 215317 249546
 5.0000e-002 213489 249572
 5.0000e-002 213410 249598
 5.0000e-002 249334 249624
 5.0000e-002 218092 249650
 5.0000e-002 221564 249676
 5.0000e-002 212538 250295
 5.0000e-002 250056 250321
 5.0000e-002 207932 250347
 5.0000e-002 250216 250373
 5.0000e-002 207485 250399
 5.0000e-002 207860 250425
 5.0000e-002 250137 250451
 5.0000e-002 215295 250477
 5.0000e-002 221167 250503
 5.0000e-002 218164 251059
 5.0000e-002 250978 251085
 5.0000e-002 212438 251111
 5.0000e-002 212063 251137
 5.0000e-002 212856 251163
 5.0000e-002 220770 251189
 5.0000e-002 219733 251460
 5.0000e-002 214927 251486
 5.0000e-002 210514 251512
 5.0000e-002 207989 251538
 5.0000e-002 208364 251564
 5.0000e-002 251379 251590
 5.0000e-002 213360 251616
 5.0000e-002 216694 251642
 5.0000e-002 220266 251668
 5.0000e-002 218064 252071
 5.0000e-002 215034 252097
 5.0000e-002 214530 252123
 5.0000e-002 252319 252270
 5.0000e-002 214905 252149
 5.0000e-002 219812 252175
 5.0000e-002 212878 252553
 5.0000e-002 212617 252579
 5.0000e-002 252472 252605
 5.0000e-002 214955 252631
 5.0000e-002 219258 252657
 5.0000e-002 218114 252774
 5.0000e-002 215957 252800
 5.0000e-002 215935 252826
 5.0000e-002 252752 252852
 5.0000e-002 222025 252878
 5.0000e-002 216766 252973
 5.0000e-002 213382 252999
 5.0000e-002 209577 253025
 5.0000e-002 210003 253051
 5.0000e-002 210292 253077
 5.0000e-002 212416 253103
 5.0000e-002 218243 253129
 5.0000e-002 212928 253416
 5.0000e-002 253687 253638
 5.0000e-002 210571 253442
 5.0000e-002 210946 253468
 5.0000e-002 253819 253770
 5.0000e-002 217803 253494
 5.0000e-002 215878 253898
 5.0000e-002 254299 254250
 5.0000e-002 211068 253924
 5.0000e-002 210996 253950
 5.0000e-002 254427 254378
 5.0000e-002 217463 253976
 5.0000e-002 254169 254120
 5.0000e-002 210414 254659
 5.0000e-002 254578 254685
 5.0000e-002 209520 254711
 5.0000e-002 209187 254737
 5.0000e-002 208805 254763
 5.0000e-002 210442 254789
 5.0000e-002 216794 254815
 5.0000e-002 218732 254841
 5.0000e-002 211018 255309
 5.0000e-002 255230 255335
 5.0000e-002 205221 255361
 5.0000e-002 203823 255387
 5.0000e-002 204249 255413
 5.0000e-002 255149 255439
 5.0000e-002 205803 255465
 5.0000e-002 209498 255491
 5.0000e-002 210342 255517
 5.0000e-002 216923 255543
 5.0000e-002 213432 256194
 5.0000e-002 256113 256220
 5.0000e-002 209470 256246
 5.0000e-002 206883 256272
 5.0000e-002 207331 256298
 5.0000e-002 207287 256324
 5.0000e-002 215979 256350
 5.0000e-002 216304 256644
 5.0000e-002 211701 256670
 5.0000e-002 211962 256696
 5.0000e-002 215345 256722
 5.0000e-002 256563 256748
 5.0000e-002 216326 256774
 5.0000e-002 210968 256892
 5.0000e-002 257284 257235
 5.0000e-002 205875 256918
 5.0000e-002 205954 256944
 5.0000e-002 206704 256970
 5.0000e-002 215056 256996
 5.0000e-002 206726 257525
 5.0000e-002 206754 257551
 5.0000e-002 257365 257577
 5.0000e-002 210492 257603
 5.0000e-002 214552 257629
 5.0000e-002 257446 257655
 5.0000e-002 211984 257933
 5.0000e-002 202710 257959
 5.0000e-002 257854 257985
 5.0000e-002 202263 258011
 5.0000e-002 202184 258037
 5.0000e-002 257773 258063
 5.0000e-002 205199 258089
 5.0000e-002 211046 258115
 5.0000e-002 215424 258141
 5.0000e-002 210464 258704
 5.0000e-002 205171 258730
 5.0000e-002 258544 258756
 5.0000e-002 205099 258782
 5.0000e-002 206250 258808
 5.0000e-002 258625 258834
 5.0000e-002 213858 258860
 5.0000e-002 207882 259154
 5.0000e-002 259073 259180
 5.0000e-002 204510 259206
 5.0000e-002 204589 259232
 5.0000e-002 204999 259258
 5.0000e-002 209448 259284
 5.0000e-002 213511 259310
 5.0000e-002 211572 259604
 5.0000e-002 210264 259630
 5.0000e-002 208493 259656
 5.0000e-002 259523 259682
 5.0000e-002 208414 259708
 5.0000e-002 213007 259734
 5.0000e-002 206272 260084
 5.0000e-002 260005 260110
 5.0000e-002 206351 260136
 5.0000e-002 259924 260162
 5.0000e-002 210242 260188
 5.0000e-002 211600 260214
 5.0000e-002 214240 260240
 5.0000e-002 205675 260462
 5.0000e-002 261031 260982
 5.0000e-002 205300 260488
 5.0000e-002 260831 260782
 5.0000e-002 206804 260514
 5.0000e-002 211096 260540
 5.0000e-002 212595 260566
 5.0000e-002 260381 260592
 5.0000e-002 211679 261213
 5.0000e-002 261110 261239
 5.0000e-002 201340 261265
 5.0000e-002 202688 261291
 5.0000e-002 261132 261317
 5.0000e-002 211723 261343
 5.0000e-002 210314 261621
 5.0000e-002 199921 261647
 5.0000e-002 261461 261673
 5.0000e-002 199424 261699
 5.0000e-002 199799 261725
 5.0000e-002 205653 261751
 5.0000e-002 261542 261777
 5.0000e-002 212041 261803
 5.0000e-002 208436 261967
 5.0000e-002 199971 261993
 5.0000e-002 262287 262238
 5.0000e-002 199999 262019
 5.0000e-002 205853 262045
 5.0000e-002 210593 262071
 5.0000e-002 206826 262528
 5.0000e-002 199217 262554
 5.0000e-002 196799 262580
 5.0000e-002 197225 262606
 5.0000e-002 197464 262632
 5.0000e-002 262368 262658
 5.0000e-002 202638 262684
 5.0000e-002 207910 262710
 5.0000e-002 262449 262736
 5.0000e-002 211175 262762
 5.0000e-002 208386 263420
 5.0000e-002 263260 263446
 5.0000e-002 205725 263472
 5.0000e-002 203221 263498
 5.0000e-002 201759 263524
 5.0000e-002 263341 263550
 5.0000e-002 202134 263576
 5.0000e-002 209599 263602
 5.0000e-002 205825 263998
 5.0000e-002 199871 264024
 5.0000e-002 196742 264050
 5.0000e-002 263919 264076
 5.0000e-002 196367 264102
 5.0000e-002 197804 264128
 5.0000e-002 198344 264154
 5.0000e-002 263838 264180
 5.0000e-002 209209 264206
 5.0000e-002 202156 264618
 5.0000e-002 198216 264644
 5.0000e-002 198144 264670
 5.0000e-002 265131 265082
 5.0000e-002 199899 264696
 5.0000e-002 264537 264722
 5.0000e-002 209981 264748
 5.0000e-002 205775 265210
 5.0000e-002 201469 265236
 5.0000e-002 200078 265262
 5.0000e-002 199949 265288
 5.0000e-002 265660 265611
 5.0000e-002 208515 265314
 5.0000e-002 265530 265481
 5.0000e-002 206776 265899
 5.0000e-002 265739 265925
 5.0000e-002 202817 265951
 5.0000e-002 202738 265977
 5.0000e-002 265820 266003
 5.0000e-002 205703 266029
 5.0000e-002 208011 266055
 5.0000e-002 202660 266196
 5.0000e-002 197883 266222
 5.0000e-002 194081 266248
 5.0000e-002 194456 266274
 5.0000e-002 195812 266300
 5.0000e-002 204488 266326
 5.0000e-002 207507 266352
 5.0000e-002 198366 266493
 5.0000e-002 266764 266715
 5.0000e-002 198294 266519
 5.0000e-002 267024 266975
 5.0000e-002 205149 266545
 5.0000e-002 266896 266847
 5.0000e-002 208783 266571
 5.0000e-002 205021 267103
 5.0000e-002 199367 267129
 5.0000e-002 198827 267155
 5.0000e-002 198445 267181
 5.0000e-002 199245 267207
 5.0000e-002 205049 267233
 5.0000e-002 206905 267259
 5.0000e-002 205071 267400
 5.0000e-002 203533 267426
 5.0000e-002 203511 267452
 5.0000e-002 207309 267478
 5.0000e-002 205121 267635
 5.0000e-002 200482 267661
 5.0000e-002 201022 267687
 5.0000e-002 201390 267713
 5.0000e-002 205753 267739
 5.0000e-002 206329 267765
 5.0000e-002 267552 267791
 5.0000e-002 200021 268013
 5.0000e-002 199317 268039
 5.0000e-002 195061 268065
 5.0000e-002 192669 268091
 5.0000e-002 193044 268117
 5.0000e-002 195422 268143
 5.0000e-002 267932 268169
 5.0000e-002 205932 268195
 5.0000e-002 199821 268735
 5.0000e-002 198266 268761
 5.0000e-002 193627 268787
 5.0000e-002 268575 268813
 5.0000e-002 194002 268839
 5.0000e-002 199195 268865
 5.0000e-002 205278 268891
 5.0000e-002 268656 268917
 5.0000e-002 195834 269297
 5.0000e-002 195762 269323
 5.0000e-002 199345 269349
 5.0000e-002 204567 269375
 5.0000e-002 202206 269760
 5.0000e-002 269602 269786
 5.0000e-002 191150 269812
 5.0000e-002 269519 269838
 5.0000e-002 191078 269864
 5.0000e-002 192590 269890
 5.0000e-002 269681 269916
 5.0000e-002 203845 269942
 5.0000e-002 199267 270250
 5.0000e-002 194550 270276
 5.0000e-002 194506 270302
 5.0000e-002 203555 270328
 5.0000e-002 202760 270483
 5.0000e-002 270400 270509
 5.0000e-002 196288 270535
 5.0000e-002 195913 270561
 5.0000e-002 199145 270587
 5.0000e-002 203243 270613
 5.0000e-002 195444 270812
 5.0000e-002 270731 270838
 5.0000e-002 193123 270864
 5.0000e-002 193498 270890
 5.0000e-002 196266 270916
 5.0000e-002 202839 270942
 5.0000e-002 201362 271213
 5.0000e-002 201318 271239
 5.0000e-002 189362 271265
 5.0000e-002 189731 271291
 5.0000e-002 190424 271317
 5.0000e-002 191128 271343
 5.0000e-002 271132 271369
 5.0000e-002 202285 271395
 5.0000e-002 199167 271640
 5.0000e-002 194600 271666
 5.0000e-002 194679 271692
 5.0000e-002 195523 271718
 5.0000e-002 198194 271744
 5.0000e-002 201781 271770
 5.0000e-002 271559 271796
 5.0000e-002 201412 271937
 5.0000e-002 195344 271963
 5.0000e-002 195372 271989
 5.0000e-002 201491 272015
 5.0000e-002 192612 272400
 5.0000e-002 272321 272426
 5.0000e-002 191711 272452
 5.0000e-002 191329 272478
 5.0000e-002 272242 272504
 5.0000e-002 197565 272530
 5.0000e-002 199849 272556
 5.0000e-002 204227 272582
 5.0000e-002 272159 272608
 5.0000e-002 198316 273027
 5.0000e-002 272867 273053
 5.0000e-002 197826 273079
 5.0000e-002 193570 273105
 5.0000e-002 192165 273131
 5.0000e-002 272948 273157
 5.0000e-002 192540 273183
 5.0000e-002 200504 273209
 5.0000e-002 195394 273526
 5.0000e-002 190596 273552
 5.0000e-002 190675 273578
 5.0000e-002 191028 273604
 5.0000e-002 273445 273630
 5.0000e-002 199295 273656
 5.0000e-002 200100 273682
 5.0000e-002 198166 273983
 5.0000e-002 273904 274009
 5.0000e-002 188305 274035
 5.0000e-002 273823 274061
 5.0000e-002 187930 274087
 5.0000e-002 188972 274113
 5.0000e-002 189211 274139
 5.0000e-002 198244 274165
 5.0000e-002 199446 274191
 5.0000e-002 195784 274754
 5.0000e-002 194478 274780
 5.0000e-002 187561 274806
 5.0000e-002 187640 274832
 5.0000e-002 274594 274858
 5.0000e-002 188531 274884
 5.0000e-002 274675 274910
 5.0000e-002 198849 274936
 5.0000e-002 192562 275172
 5.0000e-002 190496 275198
 5.0000e-002 190049 275224
 5.0000e-002 189970 275250
 5.0000e-002 190574 275276
 5.0000e-002 195322 275302
 5.0000e-002 201000 275328
 5.0000e-002 197486 275541
 5.0000e-002 275740 275691
 5.0000e-002 191250 275567
 5.0000e-002 191178 275593
 5.0000e-002 197905 275619
 5.0000e-002 188553 275976
 5.0000e-002 275895 276002
 5.0000e-002 188406 276028
 5.0000e-002 188362 276054
 5.0000e-002 194528 276080
 5.0000e-002 198423 276106
 5.0000e-002 189283 276384
 5.0000e-002 188610 276410
 5.0000e-002 188871 276436
 5.0000e-002 276305 276462
 5.0000e-002 196720 276488
 5.0000e-002 276224 276514
 5.0000e-002 197543 276540
 5.0000e-002 194024 276841
 5.0000e-002 190546 276867
 5.0000e-002 182126 276893
 5.0000e-002 276762 276919
 5.0000e-002 182154 276945
 5.0000e-002 276681 276971
 5.0000e-002 196821 276997
 5.0000e-002 182176 277370
 5.0000e-002 277210 277396
 5.0000e-002 181004 277422
 5.0000e-002 181493 277448
 5.0000e-002 277291 277474
 5.0000e-002 191228 277500
 5.0000e-002 197203 277526
 5.0000e-002 188893 277748
 5.0000e-002 277667 277774
 5.0000e-002 184893 277800
 5.0000e-002 184511 277826
 5.0000e-002 192086 277852
 5.0000e-002 193548 277878
 5.0000e-002 196345 277904
 5.0000e-002 193520 278045
 5.0000e-002 185226 278071
 5.0000e-002 183985 278097
 5.0000e-002 184360 278123
 5.0000e-002 186341 278149
 5.0000e-002 194578 278175
 5.0000e-002 195891 278201
 5.0000e-002 191050 278648
 5.0000e-002 278486 278674
 5.0000e-002 186263 278700
 5.0000e-002 278569 278726
 5.0000e-002 186291 278752
 5.0000e-002 195083 278778
 5.0000e-002 185680 279128
 5.0000e-002 279049 279154
 5.0000e-002 182970 279180
 5.0000e-002 182595 279206
 5.0000e-002 182998 279232
 5.0000e-002 188283 279258
 5.0000e-002 278968 279284
 5.0000e-002 195501 279310
 5.0000e-002 191200 279627
 5.0000e-002 186420 279653
 5.0000e-002 279546 279679
 5.0000e-002 186846 279705
 5.0000e-002 187539 279731
 5.0000e-002 194103 279757
 5.0000e-002 189233 279956
 5.0000e-002 187511 279982
 5.0000e-002 187136 280008
 5.0000e-002 190524 280034
 5.0000e-002 193649 280060
 5.0000e-002 279875 280086
 5.0000e-002 193066 280204
 5.0000e-002 185176 280230
 5.0000e-002 183127 280256
 5.0000e-002 183048 280282
 5.0000e-002 185204 280308
 5.0000e-002 193145 280334
 5.0000e-002 186313 280524
 5.0000e-002 182233 280550
 5.0000e-002 179948 280576
 5.0000e-002 180323 280602
 5.0000e-002 185154 280628
 5.0000e-002 192691 280654
 5.0000e-002 192108 281152
 5.0000e-002 181565 281178
 5.0000e-002 280990 281204
 5.0000e-002 181644 281230
 5.0000e-002 182494 281256
 5.0000e-002 190474 281282
 5.0000e-002 192187 281308
 5.0000e-002 281073 281334
 5.0000e-002 191100 281651
 5.0000e-002 190446 281677
 5.0000e-002 179541 281703
 5.0000e-002 281570 281729
 5.0000e-002 176056 281755
 5.0000e-002 176135 281781
 5.0000e-002 176538 281807
 5.0000e-002 184410 281833
 5.0000e-002 191733 281859
 5.0000e-002 186363 282262
 5.0000e-002 185283 282288
 5.0000e-002 185658 282314
 5.0000e-002 282461 282412
 5.0000e-002 194657 282340
 5.0000e-002 184432 282623
 5.0000e-002 183531 282649
 5.0000e-002 183906 282675
 5.0000e-002 189261 282701
 5.0000e-002 191307 282727
 5.0000e-002 282542 282753
 5.0000e-002 182516 283031
 5.0000e-002 177100 283057
 5.0000e-002 282952 283083
 5.0000e-002 177179 283109
 5.0000e-002 178043 283135
 5.0000e-002 282871 283161
 5.0000e-002 190071 283187
 5.0000e-002 189992 283567
 5.0000e-002 178065 283593
 5.0000e-002 283488 283619
 5.0000e-002 176950 283645
 5.0000e-002 176872 283671
 5.0000e-002 283328 283697
 5.0000e-002 186241 283723
 5.0000e-002 283409 283749
 5.0000e-002 190653 283775
 5.0000e-002 189340 283962
 5.0000e-002 185809 283988
 5.0000e-002 185708 284014
 5.0000e-002 189384 284040
 5.0000e-002 185730 284195
 5.0000e-002 179591 284221
 5.0000e-002 179491 284247
 5.0000e-002 179519 284273
 5.0000e-002 284112 284299
 5.0000e-002 189709 284325
 5.0000e-002 183928 284603
 5.0000e-002 176710 284629
 5.0000e-002 284443 284655
 5.0000e-002 176738 284681
 5.0000e-002 176978 284707
 5.0000e-002 284524 284733
 5.0000e-002 188632 284759
 5.0000e-002 179641 284900
 5.0000e-002 178172 284926
 5.0000e-002 178093 284952
 5.0000e-002 179819 284978
 5.0000e-002 187489 285004
 5.0000e-002 188950 285030
 5.0000e-002 182076 285220
 5.0000e-002 180714 285246
 5.0000e-002 180446 285272
 5.0000e-002 180402 285298
 5.0000e-002 188384 285324
 5.0000e-002 183020 285504
 5.0000e-002 173514 285530
 5.0000e-002 285421 285556
 5.0000e-002 173946 285582
 5.0000e-002 179619 285608
 5.0000e-002 187908 285634
 5.0000e-002 171562 286063
 5.0000e-002 285824 286089
 5.0000e-002 171187 286115
 5.0000e-002 171740 286141
 5.0000e-002 285905 286167
 5.0000e-002 182054 286193
 5.0000e-002 187618 286219
 5.0000e-002 285984 286245
 5.0000e-002 179841 286641
 5.0000e-002 179769 286667
 5.0000e-002 286481 286693
 5.0000e-002 182104 286719
 5.0000e-002 286562 286745
 5.0000e-002 187114 286771
 5.0000e-002 181515 287128
 5.0000e-002 286970 287154
 5.0000e-002 179891 287180
 5.0000e-002 177618 287206
 5.0000e-002 177993 287232
 5.0000e-002 286889 287258
 5.0000e-002 186442 287284
 5.0000e-002 287049 287310
 5.0000e-002 185787 287496
 5.0000e-002 287474 287522
 5.0000e-002 169549 287548
 5.0000e-002 169838 287574
 5.0000e-002 169917 287600
 5.0000e-002 170343 287626
 5.0000e-002 173442 287652
 5.0000e-002 176034 287678
 5.0000e-002 179469 287704
 5.0000e-002 179569 287730
 5.0000e-002 185831 287756
 5.0000e-002 184382 288144
 5.0000e-002 173364 288170
 5.0000e-002 288061 288196
 5.0000e-002 173392 288222
 5.0000e-002 176588 288248
 5.0000e-002 182948 288274
 5.0000e-002 185305 288300
 5.0000e-002 177000 288513
 5.0000e-002 288914 288865
 5.0000e-002 177028 288539
 5.0000e-002 288784 288735
 5.0000e-002 179669 288565
 5.0000e-002 184915 288591
 5.0000e-002 178015 289232
 5.0000e-002 289074 289258
 5.0000e-002 171058 289284
 5.0000e-002 168476 289310
 5.0000e-002 289153 289336
 5.0000e-002 168908 289362
 5.0000e-002 171540 289388
 5.0000e-002 288993 289414
 5.0000e-002 186824 289440
 5.0000e-002 183070 290003
 5.0000e-002 175906 290029
 5.0000e-002 172216 290055
 5.0000e-002 289924 290081
 5.0000e-002 172295 290107
 5.0000e-002 173342 290133
 5.0000e-002 289843 290159
 5.0000e-002 184007 290185
 5.0000e-002 176560 290502
 5.0000e-002 171008 290528
 5.0000e-002 170633 290554
 5.0000e-002 171841 290580
 5.0000e-002 175934 290606
 5.0000e-002 176688 290632
 5.0000e-002 290421 290658
 5.0000e-002 183553 290684
 5.0000e-002 180345 290992
 5.0000e-002 176510 291018
 5.0000e-002 174593 291044
 5.0000e-002 172677 291070
 5.0000e-002 173103 291096
 5.0000e-002 175884 291122
 5.0000e-002 183149 291148
 5.0000e-002 179691 291516
 5.0000e-002 178576 291542
 5.0000e-002 179230 291568
 5.0000e-002 179719 291594
 5.0000e-002 181543 291620
 5.0000e-002 291433 291646
 5.0000e-002 184489 291672
 5.0000e-002 176894 291973
 5.0000e-002 291813 291999
 5.0000e-002 175402 292025
 5.0000e-002 174025 292051
 5.0000e-002 174514 292077
 5.0000e-002 291894 292103
 5.0000e-002 182255 292129
 5.0000e-002 176610 292270
 5.0000e-002 173571 292296
 5.0000e-002 292469 292420
 5.0000e-002 173492 292322
 5.0000e-002 292671 292622
 5.0000e-002 182573 292348
 5.0000e-002 179791 292831
 5.0000e-002 292750 292857
 5.0000e-002 178115 292883
 5.0000e-002 176660 292909
 5.0000e-002 175459 292935
 5.0000e-002 175834 292961
 5.0000e-002 179869 292987
 5.0000e-002 181026 293013
 5.0000e-002 171762 293258
 5.0000e-002 293177 293284
 5.0000e-002 169292 293310
 5.0000e-002 169031 293336
 5.0000e-002 168987 293362
 5.0000e-002 174876 293388
 5.0000e-002 180736 293414
 5.0000e-002 179741 293708
 5.0000e-002 176006 293734
 5.0000e-002 174955 293760
 5.0000e-002 175330 293786
 5.0000e-002 177078 293812
 5.0000e-002 293627 293838
 5.0000e-002 181622 293864
 5.0000e-002 174536 294165
 5.0000e-002 294005 294191
 5.0000e-002 171662 294217
 5.0000e-002 171690 294243
 5.0000e-002 294086 294269
 5.0000e-002 176488 294295
 5.0000e-002 179970 294321
 5.0000e-002 174898 294462
 5.0000e-002 174854 294488
 5.0000e-002 180424 294514
 5.0000e-002 177050 294725
 5.0000e-002 294646 294751
 5.0000e-002 176760 294777
 5.0000e-002 175956 294803
 5.0000e-002 169392 294829
 5.0000e-002 294563 294855
 5.0000e-002 169420 294881
 5.0000e-002 178598 294907
 5.0000e-002 173968 295071
 5.0000e-002 171108 295097
 5.0000e-002 167399 295123
 5.0000e-002 167711 295149
 5.0000e-002 167950 295175
 5.0000e-002 176638 295201
 5.0000e-002 178194 295227
 5.0000e-002 175856 295674
 5.0000e-002 169810 295700
 5.0000e-002 161992 295726
 5.0000e-002 295595 295752
 5.0000e-002 161920 295778
 5.0000e-002 295512 295804
 5.0000e-002 171036 295830
 5.0000e-002 177640 295856
 5.0000e-002 169442 296236
 5.0000e-002 166938 296262
 5.0000e-002 167017 296288
 5.0000e-002 168397 296314
 5.0000e-002 175984 296340
