time crIndex gridPoint
 1.0000e-001 67901 75385
 1.0000e-001 62738 75480
 1.0000e-001 62694 75506
 1.0000e-001 60077 75532
 1.0000e-001 60338 75558
 1.0000e-001 62766 75584
 1.0000e-001 65889 75610
 1.0000e-001 62788 75730
 1.0000e-001 62867 75756
 1.0000e-001 63220 75782
 1.0000e-001 63724 75808
 1.0000e-001 66271 75834
 1.0000e-001 61261 75931
 1.0000e-001 59154 75957
 1.0000e-001 59529 75983
 1.0000e-001 61289 76009
 1.0000e-001 65351 76035
 1.0000e-001 65612 76381
 1.0000e-001 58529 76407
 1.0000e-001 76298 76433
 1.0000e-001 58485 76459
 1.0000e-001 76276 76485
 1.0000e-001 67653 76511
 1.0000e-001 61311 76629
 1.0000e-001 60517 76655
 1.0000e-001 60438 76681
 1.0000e-001 63874 76707
 1.0000e-001 64925 76733
 1.0000e-001 61822 76911
 1.0000e-001 58407 76937
 1.0000e-001 56638 76963
 1.0000e-001 56377 76989
 1.0000e-001 56333 77015
 1.0000e-001 58507 77041
 1.0000e-001 76828 77067
 1.0000e-001 64471 77093
 1.0000e-001 60460 77410
 1.0000e-001 56838 77436
 1.0000e-001 56766 77462
 1.0000e-001 77329 77488
 1.0000e-001 61850 77514
 1.0000e-001 63824 77540
 1.0000e-001 63953 77566
 1.0000e-001 63242 77779
 1.0000e-001 59998 77805
 1.0000e-001 59658 77831
 1.0000e-001 59579 77857
 1.0000e-001 62644 77883
 1.0000e-001 63349 77909
 1.0000e-001 61922 78110
 1.0000e-001 60410 78136
 1.0000e-001 56688 78162
 1.0000e-001 78027 78188
 1.0000e-001 56716 78214
 1.0000e-001 56916 78240
 1.0000e-001 62405 78266
 1.0000e-001 59097 78567
 1.0000e-001 78407 78593
 1.0000e-001 57449 78619
 1.0000e-001 57528 78645
 1.0000e-001 60388 78671
 1.0000e-001 62001 78697
 1.0000e-001 78488 78723
 1.0000e-001 56938 78864
 1.0000e-001 57017 78890
 1.0000e-001 79135 79086
 1.0000e-001 58385 78916
 1.0000e-001 61390 78942
 1.0000e-001 59601 79216
 1.0000e-001 56276 79242
 1.0000e-001 55993 79268
 1.0000e-001 55554 79294
 1.0000e-001 56866 79320
 1.0000e-001 60943 79346
 1.0000e-001 59551 79608
 1.0000e-001 58357 79634
 1.0000e-001 54624 79660
 1.0000e-001 54703 79686
 1.0000e-001 55056 79712
 1.0000e-001 56816 79738
 1.0000e-001 60539 79764
 1.0000e-001 60055 79929
 1.0000e-001 79907 79955
 1.0000e-001 54452 79981
 1.0000e-001 58435 80007
 1.0000e-001 60099 80033
 1.0000e-001 58307 80130
 1.0000e-001 54352 80156
 1.0000e-001 53955 80182
 1.0000e-001 53876 80208
 1.0000e-001 56254 80234
 1.0000e-001 59680 80260
 1.0000e-001 56888 80380
 1.0000e-001 55128 80406
 1.0000e-001 55207 80432
 1.0000e-001 58335 80458
 1.0000e-001 59176 80484
 1.0000e-001 56788 80815
 1.0000e-001 80736 80841
 1.0000e-001 55078 80867
 1.0000e-001 52700 80893
 1.0000e-001 52628 80919
 1.0000e-001 80653 80945
 1.0000e-001 54502 80971
 1.0000e-001 57427 80997
 1.0000e-001 58608 81023
 1.0000e-001 54474 81498
 1.0000e-001 54430 81524
 1.0000e-001 50493 81550
 1.0000e-001 50805 81576
 1.0000e-001 52528 81602
 1.0000e-001 54330 81628
 1.0000e-001 57932 81654
 1.0000e-001 60360 81939
 1.0000e-001 58457 81965
 1.0000e-001 57910 81991
 1.0000e-001 58285 82017
 1.0000e-001 59976 82043
 1.0000e-001 62845 82069
 1.0000e-001 54524 82351
 1.0000e-001 53211 82377
 1.0000e-001 52829 82403
 1.0000e-001 82189 82429
 1.0000e-001 53637 82455
 1.0000e-001 54380 82481
 1.0000e-001 56666 82507
 1.0000e-001 82272 82533
 1.0000e-001 57506 82559
 1.0000e-001 56738 83050
 1.0000e-001 54402 83076
 1.0000e-001 51806 83102
 1.0000e-001 82890 83128
 1.0000e-001 51885 83154
 1.0000e-001 52289 83180
 1.0000e-001 54552 83206
 1.0000e-001 56616 83232
 1.0000e-001 56995 83258
 1.0000e-001 82971 83284
 1.0000e-001 53898 83566
 1.0000e-001 50364 83592
 1.0000e-001 49989 83618
 1.0000e-001 50392 83644
 1.0000e-001 51116 83670
 1.0000e-001 56015 83696
 1.0000e-001 54574 83814
 1.0000e-001 51088 83840
 1.0000e-001 51044 83866
 1.0000e-001 56355 83892
 1.0000e-001 51138 83966
 1.0000e-001 51166 83992
 1.0000e-001 52728 84018
 1.0000e-001 55106 84044
 1.0000e-001 55532 84070
 1.0000e-001 52750 84250
 1.0000e-001 51295 84276
 1.0000e-001 51216 84302
 1.0000e-001 84167 84328
 1.0000e-001 54602 84354
 1.0000e-001 55185 84380
 1.0000e-001 52550 84579
 1.0000e-001 49356 84605
 1.0000e-001 84498 84631
 1.0000e-001 49435 84657
 1.0000e-001 49788 84683
 1.0000e-001 50342 84709
 1.0000e-001 53977 84735
 1.0000e-001 51238 85115
 1.0000e-001 85036 85141
 1.0000e-001 49256 85167
 1.0000e-001 84957 85193
 1.0000e-001 46044 85219
 1.0000e-001 46123 85245
 1.0000e-001 46889 85271
 1.0000e-001 84876 85297
 1.0000e-001 52578 85323
 1.0000e-001 52678 85349
 1.0000e-001 54681 85375
 1.0000e-001 52650 85984
 1.0000e-001 85905 86010
 1.0000e-001 52600 86036
 1.0000e-001 45844 86062
 1.0000e-001 85824 86088
 1.0000e-001 45872 86114
 1.0000e-001 49888 86140
 1.0000e-001 53233 86166
 1.0000e-001 48058 86634
 1.0000e-001 86474 86660
 1.0000e-001 48137 86686
 1.0000e-001 49838 86712
 1.0000e-001 51784 86738
 1.0000e-001 86555 86764
 1.0000e-001 53615 86790
 1.0000e-001 49910 87170
 1.0000e-001 47157 87196
 1.0000e-001 87012 87222
 1.0000e-001 47418 87248
 1.0000e-001 48036 87274
 1.0000e-001 86931 87300
 1.0000e-001 52807 87326
 1.0000e-001 87091 87352
 1.0000e-001 45794 87669
 1.0000e-001 87588 87695
 1.0000e-001 45750 87721
 1.0000e-001 87917 87868
 1.0000e-001 51066 87747
 1.0000e-001 52267 87773
 1.0000e-001 51188 88099
 1.0000e-001 50414 88125
 1.0000e-001 47490 88151
 1.0000e-001 87939 88177
 1.0000e-001 47569 88203
 1.0000e-001 49234 88229
 1.0000e-001 88020 88255
 1.0000e-001 51317 88281
 1.0000e-001 49860 88605
 1.0000e-001 45268 88631
 1.0000e-001 88445 88657
 1.0000e-001 45224 88683
 1.0000e-001 45772 88709
 1.0000e-001 88526 88735
 1.0000e-001 51863 88761
 1.0000e-001 50471 88924
 1.0000e-001 88902 88950
 1.0000e-001 46527 88976
 1.0000e-001 46788 89002
 1.0000e-001 49184 89028
 1.0000e-001 50515 89054
 1.0000e-001 49206 89255
 1.0000e-001 48519 89281
 1.0000e-001 48945 89307
 1.0000e-001 49284 89333
 1.0000e-001 49334 89359
 1.0000e-001 89172 89385
 1.0000e-001 50783 89411
 1.0000e-001 49810 89784
 1.0000e-001 45994 89810
 1.0000e-001 89624 89836
 1.0000e-001 45922 89862
 1.0000e-001 47468 89888
 1.0000e-001 89705 89914
 1.0000e-001 49967 89940
 1.0000e-001 49306 90241
 1.0000e-001 45196 90267
 1.0000e-001 44024 90293
 1.0000e-001 44052 90319
 1.0000e-001 90162 90345
 1.0000e-001 45972 90371
 1.0000e-001 90081 90397
 1.0000e-001 49413 90423
 1.0000e-001 46810 90747
 1.0000e-001 43676 90773
 1.0000e-001 90587 90799
 1.0000e-001 41719 90825
 1.0000e-001 41287 90851
 1.0000e-001 43952 90877
 1.0000e-001 44152 90903
 1.0000e-001 90668 90929
 1.0000e-001 48541 90955
 1.0000e-001 44174 91142
 1.0000e-001 91413 91364
 1.0000e-001 44253 91168
 1.0000e-001 45174 91194
 1.0000e-001 48923 91220
 1.0000e-001 47440 91654
 1.0000e-001 41819 91680
 1.0000e-001 91494 91706
 1.0000e-001 41898 91732
 1.0000e-001 43827 91758
 1.0000e-001 43783 91784
 1.0000e-001 45246 91810
 1.0000e-001 91575 91836
 1.0000e-001 48115 91862
 1.0000e-001 45894 92337
 1.0000e-001 45146 92363
 1.0000e-001 92738 92689
 1.0000e-001 44771 92389
 1.0000e-001 47179 92415
 1.0000e-001 92608 92559
 1.0000e-001 45944 93056
 1.0000e-001 44074 93082
 1.0000e-001 92977 93108
 1.0000e-001 42932 93134
 1.0000e-001 42592 93160
 1.0000e-001 40307 93186
 1.0000e-001 92817 93212
 1.0000e-001 40682 93238
 1.0000e-001 43704 93264
 1.0000e-001 92898 93290
 1.0000e-001 46022 93316
 1.0000e-001 47547 93342
 1.0000e-001 46505 93989
 1.0000e-001 93886 94015
 1.0000e-001 42324 94041
 1.0000e-001 43654 94067
 1.0000e-001 93908 94093
 1.0000e-001 46549 94119
 1.0000e-001 45318 94476
 1.0000e-001 94237 94502
 1.0000e-001 45397 94528
 1.0000e-001 45822 94554
 1.0000e-001 94318 94580
 1.0000e-001 46867 94606
 1.0000e-001 94397 94632
 1.0000e-001 43726 95012
 1.0000e-001 94933 95038
 1.0000e-001 43393 95064
 1.0000e-001 43011 95090
 1.0000e-001 94854 95116
 1.0000e-001 44102 95142
 1.0000e-001 45296 95168
 1.0000e-001 94773 95194
 1.0000e-001 46101 95220
 1.0000e-001 44124 95639
 1.0000e-001 41769 95665
 1.0000e-001 39853 95691
 1.0000e-001 95560 95717
 1.0000e-001 40228 95743
 1.0000e-001 41186 95769
 1.0000e-001 45124 95795
 1.0000e-001 95479 95821
 1.0000e-001 45375 95847
 1.0000e-001 41208 96410
 1.0000e-001 40761 96436
 1.0000e-001 96250 96462
 1.0000e-001 41136 96488
 1.0000e-001 41797 96514
 1.0000e-001 96331 96540
 1.0000e-001 44749 96566
 1.0000e-001 43974 96932
 1.0000e-001 39746 96958
 1.0000e-001 39774 96984
 1.0000e-001 96851 97010
 1.0000e-001 42910 97036
 1.0000e-001 44002 97062
 1.0000e-001 44231 97088
 1.0000e-001 40704 97301
 1.0000e-001 37908 97327
 1.0000e-001 35019 97353
 1.0000e-001 35394 97379
 1.0000e-001 39020 97405
 1.0000e-001 43415 97431
 1.0000e-001 36103 97798
 1.0000e-001 97715 97824
 1.0000e-001 36204 97850
 1.0000e-001 36160 97876
 1.0000e-001 97693 97902
 1.0000e-001 43805 97928
 1.0000e-001 39796 98127
 1.0000e-001 98046 98153
 1.0000e-001 39496 98179
 1.0000e-001 36581 98205
 1.0000e-001 35473 98231
 1.0000e-001 35842 98257
 1.0000e-001 39574 98283
 1.0000e-001 42614 98309
 1.0000e-001 39042 98626
 1.0000e-001 39121 98652
 1.0000e-001 39524 98678
 1.0000e-001 41747 98704
 1.0000e-001 42989 98730
 1.0000e-001 98545 98756
 1.0000e-001 42280 98896
 1.0000e-001 98874 98922
 1.0000e-001 37142 98948
 1.0000e-001 39624 98974
 1.0000e-001 41697 99000
 1.0000e-001 42302 99026
 1.0000e-001 41158 99306
 1.0000e-001 38008 99332
 1.0000e-001 32515 99358
 1.0000e-001 99227 99384
 1.0000e-001 32443 99410
 1.0000e-001 36081 99436
 1.0000e-001 99144 99462
 1.0000e-001 41876 99488
 1.0000e-001 40250 99956
 1.0000e-001 39696 99982
 1.0000e-001 37092 100008
 1.0000e-001 99877 100034
 1.0000e-001 36660 100060
 1.0000e-001 37986 100086
 1.0000e-001 40783 100112
 1.0000e-001 99796 100138
 1.0000e-001 39596 100534
 1.0000e-001 33706 100560
 1.0000e-001 100455 100586
 1.0000e-001 33445 100612
 1.0000e-001 34288 100638
 1.0000e-001 37886 100664
 1.0000e-001 40329 100690
 1.0000e-001 100374 100716
 1.0000e-001 39546 101177
 1.0000e-001 37958 101203
 1.0000e-001 37221 101229
 1.0000e-001 37647 101255
 1.0000e-001 38087 101281
 1.0000e-001 39674 101307
 1.0000e-001 39875 101333
 1.0000e-001 101096 101359
 1.0000e-001 39646 101595
 1.0000e-001 38759 101621
 1.0000e-001 38377 101647
 1.0000e-001 39474 101673
 1.0000e-001 39724 101699
 1.0000e-001 41265 101725
 1.0000e-001 37164 101915
 1.0000e-001 37120 101941
 1.0000e-001 34439 101967
 1.0000e-001 34338 101993
 1.0000e-001 38781 102019
 1.0000e-001 35416 102116
 1.0000e-001 34260 102142
 1.0000e-001 33763 102168
 1.0000e-001 34138 102194
 1.0000e-001 37936 102220
 1.0000e-001 39099 102246
 1.0000e-001 34360 102366
 1.0000e-001 34751 102392
 1.0000e-001 36559 102418
 1.0000e-001 38355 102444
 1.0000e-001 34210 102673
 1.0000e-001 32572 102699
 1.0000e-001 32947 102725
 1.0000e-001 37070 102751
 1.0000e-001 102590 102777
 1.0000e-001 38065 102803
 1.0000e-001 34160 102921
 1.0000e-001 32265 102947
 1.0000e-001 31890 102973
 1.0000e-001 32293 102999
 1.0000e-001 37243 103025
 1.0000e-001 32315 103120
 1.0000e-001 30236 103146
 1.0000e-001 30315 103172
 1.0000e-001 31434 103198
 1.0000e-001 34188 103224
 1.0000e-001 37625 103250
 1.0000e-001 32969 103532
 1.0000e-001 32365 103558
 1.0000e-001 28902 103584
 1.0000e-001 103370 103610
 1.0000e-001 28527 103636
 1.0000e-001 30164 103662
 1.0000e-001 31484 103688
 1.0000e-001 32493 103714
 1.0000e-001 103453 103740
 1.0000e-001 36638 103766
 1.0000e-001 32465 104048
 1.0000e-001 31506 104074
 1.0000e-001 31607 104100
 1.0000e-001 31563 104126
 1.0000e-001 36182 104152
 1.0000e-001 32415 104247
 1.0000e-001 29052 104273
 1.0000e-001 28980 104299
 1.0000e-001 32997 104325
 1.0000e-001 35495 104351
 1.0000e-001 34310 104448
 1.0000e-001 31811 104474
 1.0000e-001 29513 104500
 1.0000e-001 29131 104526
 1.0000e-001 29774 104552
 1.0000e-001 34238 104578
 1.0000e-001 35041 104604
 1.0000e-001 33019 104891
 1.0000e-001 33098 104917
 1.0000e-001 33684 104943
 1.0000e-001 105090 105041
 1.0000e-001 35820 104969
 1.0000e-001 34417 105245
 1.0000e-001 30769 105271
 1.0000e-001 30668 105297
 1.0000e-001 34461 105323
 1.0000e-001 29796 105395
 1.0000e-001 27540 105421
 1.0000e-001 27619 105447
 1.0000e-001 28930 105473
 1.0000e-001 32243 105499
 1.0000e-001 33785 105525
 1.0000e-001 30690 105717
 1.0000e-001 31081 105743
 1.0000e-001 32393 105769
 1.0000e-001 34729 105795
 1.0000e-001 29846 105869
 1.0000e-001 26879 105895
 1.0000e-001 26618 105921
 1.0000e-001 27972 105947
 1.0000e-001 31789 105973
 1.0000e-001 33423 105999
 1.0000e-001 31456 106191
 1.0000e-001 27490 106217
 1.0000e-001 27058 106243
 1.0000e-001 29925 106269
 1.0000e-001 32343 106295
 1.0000e-001 32594 106321
 1.0000e-001 29002 106513
 1.0000e-001 28448 106539
 1.0000e-001 28073 106565
 1.0000e-001 29824 106591
 1.0000e-001 33076 106617
 1.0000e-001 28952 106714
 1.0000e-001 25276 106740
 1.0000e-001 24787 106766
 1.0000e-001 26517 106792
 1.0000e-001 30214 106818
 1.0000e-001 31868 106844
 1.0000e-001 30186 107069
 1.0000e-001 24558 107095
 1.0000e-001 106986 107121
 1.0000e-001 23545 107147
 1.0000e-001 23523 107173
 1.0000e-001 106964 107199
 1.0000e-001 31585 107225
 1.0000e-001 30747 107366
 1.0000e-001 25355 107392
 1.0000e-001 25616 107418
 1.0000e-001 26957 107444
 1.0000e-001 30791 107470
 1.0000e-001 26979 107720
 1.0000e-001 25745 107746
 1.0000e-001 107637 107772
 1.0000e-001 25666 107798
 1.0000e-001 28426 107824
 1.0000e-001 29030 107850
 1.0000e-001 31059 107876
 1.0000e-001 26539 108089
 1.0000e-001 24608 108115
 1.0000e-001 24636 108141
 1.0000e-001 27468 108167
 1.0000e-001 30293 108193
 1.0000e-001 27994 108443
 1.0000e-001 24458 108469
 1.0000e-001 22846 108495
 1.0000e-001 22874 108521
 1.0000e-001 108360 108547
 1.0000e-001 29535 108573
 1.0000e-001 26142 108772
 1.0000e-001 26221 108798
 1.0000e-001 26907 108824
 1.0000e-001 28880 108850
 1.0000e-001 108691 108876
 1.0000e-001 29903 108902
 1.0000e-001 22896 109101
 1.0000e-001 109020 109127
 1.0000e-001 22796 109153
 1.0000e-001 21441 109179
 1.0000e-001 21816 109205
 1.0000e-001 23806 109231
 1.0000e-001 27518 109257
 1.0000e-001 29109 109283
 1.0000e-001 26929 109528
 1.0000e-001 20590 109554
 1.0000e-001 20518 109580
 1.0000e-001 24536 109606
 1.0000e-001 109447 109632
 1.0000e-001 28505 109658
 1.0000e-001 25688 109929
 1.0000e-001 24708 109955
 1.0000e-001 24175 109981
 1.0000e-001 23907 110007
 1.0000e-001 109848 110033
 1.0000e-001 26857 110059
 1.0000e-001 28051 110085
 1.0000e-001 23828 110226
 1.0000e-001 21945 110252
 1.0000e-001 21866 110278
 1.0000e-001 25254 110304
 1.0000e-001 27597 110330
 1.0000e-001 24658 110425
 1.0000e-001 22342 110451
 1.0000e-001 22421 110477
 1.0000e-001 24486 110503
 1.0000e-001 26120 110529
 1.0000e-001 27036 110555
 1.0000e-001 22946 110747
 1.0000e-001 23025 110773
 1.0000e-001 24436 110799
 1.0000e-001 26596 110825
 1.0000e-001 25638 111061
 1.0000e-001 19986 111087
 1.0000e-001 19035 111113
 1.0000e-001 19410 111139
 1.0000e-001 110899 111165
 1.0000e-001 24686 111191
 1.0000e-001 25767 111217
 1.0000e-001 110982 111243
 1.0000e-001 25333 111479
 1.0000e-001 18051 111505
 1.0000e-001 17950 111531
 1.0000e-001 19964 111557
 1.0000e-001 25377 111583
 1.0000e-001 24508 111750
 1.0000e-001 20086 111776
 1.0000e-001 20165 111802
 1.0000e-001 20568 111828
 1.0000e-001 26199 111854
 1.0000e-001 19432 112034
 1.0000e-001 111951 112060
 1.0000e-001 16410 112086
 1.0000e-001 16489 112112
 1.0000e-001 17900 112138
 1.0000e-001 24197 112164
 1.0000e-001 21888 112282
 1.0000e-001 20036 112308
 1.0000e-001 18341 112334
 1.0000e-001 18767 112360
 1.0000e-001 21312 112386
 1.0000e-001 22320 112412
 1.0000e-001 24586 112438
 1.0000e-001 24765 112464
 1.0000e-001 20540 112794
 1.0000e-001 16046 112820
 1.0000e-001 16147 112846
 1.0000e-001 16103 112872
 1.0000e-001 112772 112898
 1.0000e-001 23567 112924
 1.0000e-001 20647 113127
 1.0000e-001 21073 113153
 1.0000e-001 21362 113179
 1.0000e-001 22924 113205
 1.0000e-001 23885 113231
 1.0000e-001 113044 113257
 1.0000e-001 21384 113375
 1.0000e-001 19936 113401
 1.0000e-001 19489 113427
 1.0000e-001 19864 113453
 1.0000e-001 22774 113479
 1.0000e-001 22824 113505
 1.0000e-001 23003 113531
 1.0000e-001 21838 113672
 1.0000e-001 17368 113698
 1.0000e-001 16971 113724
 1.0000e-001 16892 113750
 1.0000e-001 20014 113776
 1.0000e-001 21967 113802
 1.0000e-001 19886 114066
 1.0000e-001 15532 114092
 1.0000e-001 15488 114118
 1.0000e-001 15582 114144
 1.0000e-001 17346 114170
 1.0000e-001 21463 114196
 1.0000e-001 21334 114388
 1.0000e-001 17872 114414
 1.0000e-001 17425 114440
 1.0000e-001 17800 114466
 1.0000e-001 20064 114492
 1.0000e-001 22399 114518
 1.0000e-001 17922 114710
 1.0000e-001 15996 114736
 1.0000e-001 15722 114762
 1.0000e-001 16842 114788
 1.0000e-001 20669 114814
 1.0000e-001 16864 114911
 1.0000e-001 15388 114937
 1.0000e-001 15344 114963
 1.0000e-001 15438 114989
 1.0000e-001 19914 115015
 1.0000e-001 21051 115041
 1.0000e-001 15460 115161
 1.0000e-001 15416 115187
 1.0000e-001 115360 115311
 1.0000e-001 15510 115213
 1.0000e-001 19511 115239
 1.0000e-001 17972 115456
 1.0000e-001 14956 115482
 1.0000e-001 14912 115508
 1.0000e-001 14862 115534
 1.0000e-001 16388 115560
 1.0000e-001 19057 115586
 1.0000e-001 17822 115728
 1.0000e-001 15100 115754
 1.0000e-001 15056 115780
 1.0000e-001 115706 115806
 1.0000e-001 15222 115832
 1.0000e-001 16024 115858
 1.0000e-001 20143 115884
 1.0000e-001 16914 116049
 1.0000e-001 15172 116075
 1.0000e-001 15128 116101
 1.0000e-001 116027 116127
 1.0000e-001 15294 116153
 1.0000e-001 18363 116179
 1.0000e-001 18029 116299
 1.0000e-001 472 116325
 1.0000e-001 14934 116351
 1.0000e-001 18073 116377
 1.0000e-001 15028 116451
 1.0000e-001 14984 116477
 1.0000e-001 15078 116503
 1.0000e-001 17447 116529
 1.0000e-001 15604 116625
 1.0000e-001 15560 116651
 1.0000e-001 116603 116677
 1.0000e-001 15150 116703
 1.0000e-001 16993 116729
 1.0000e-001 15316 116826
 1.0000e-001 15272 116852
 1.0000e-001 15006 116878
 1.0000e-001 17850 116904
 1.0000e-001 18745 116930
 1.0000e-001 14884 117121
 1.0000e-001 14840 117147
 1.0000e-001 117099 117173
 1.0000e-001 15974 117199
 1.0000e-001 16467 117225
 1.0000e-001 15244 117322
 1.0000e-001 15200 117348
 1.0000e-001 450 117374
 1.0000e-001 16125 117400
 1.0000e-001 15678 117474
 1.0000e-001 15366 117500
 1.0000e-001 15700 117526
 2.0000e-001 70413 70637
 2.0000e-001 68439 70663
 2.0000e-001 68338 70689
 2.0000e-001 70457 70715
 2.0000e-001 70145 70787
 2.0000e-001 70101 70813
 2.0000e-001 70435 70839
 2.0000e-001 69903 70910
 2.0000e-001 70888 70936
 2.0000e-001 494 70962
 2.0000e-001 67143 70988
 2.0000e-001 65867 71014
 2.0000e-001 66293 71040
 2.0000e-001 69947 71066
 2.0000e-001 66945 71207
 2.0000e-001 62666 71233
 2.0000e-001 60921 71259
 2.0000e-001 61239 71285
 2.0000e-001 67800 71311
 2.0000e-001 69749 71337
 2.0000e-001 69459 71671
 2.0000e-001 69415 71697
 2.0000e-001 69727 71723
 2.0000e-001 69217 71879
 2.0000e-001 71774 71905
 2.0000e-001 66583 71931
 2.0000e-001 71796 71957
 2.0000e-001 66844 71983
 2.0000e-001 69261 72009
 2.0000e-001 68615 72127
 2.0000e-001 69063 72153
 2.0000e-001 69019 72179
 2.0000e-001 69239 72205
 2.0000e-001 66866 72277
 2.0000e-001 63292 72303
 2.0000e-001 62383 72329
 2.0000e-001 61368 72355
 2.0000e-001 61800 72381
 2.0000e-001 64846 72407
 2.0000e-001 68637 72433
 2.0000e-001 68417 72825
 2.0000e-001 72803 72851
 2.0000e-001 65691 72877
 2.0000e-001 63846 72903
 2.0000e-001 63774 72929
 2.0000e-001 72720 72955
 2.0000e-001 68461 72981
 2.0000e-001 63796 73282
 2.0000e-001 73203 73308
 2.0000e-001 61872 73334
 2.0000e-001 58586 73360
 2.0000e-001 59075 73386
 2.0000e-001 73122 73412
 2.0000e-001 68099 73438
 2.0000e-001 67822 73601
 2.0000e-001 65329 73627
 2.0000e-001 64947 73653
 2.0000e-001 67923 73679
 2.0000e-001 67879 73705
 2.0000e-001 73579 73731
 2.0000e-001 69437 73757
 2.0000e-001 67631 73898
 2.0000e-001 516 73924
 2.0000e-001 67341 73950
 2.0000e-001 67675 73976
 2.0000e-001 64868 74050
 2.0000e-001 64493 74076
 2.0000e-001 65590 74102
 2.0000e-001 67363 74128
 2.0000e-001 67319 74154
 2.0000e-001 69041 74180
 2.0000e-001 67121 74300
 2.0000e-001 62716 74326
 2.0000e-001 67165 74352
 2.0000e-001 63746 74425
 2.0000e-001 63371 74451
 2.0000e-001 66967 74477
 2.0000e-001 66923 74503
 2.0000e-001 74403 74529
 2.0000e-001 69925 74555
 2.0000e-001 68360 74837
 2.0000e-001 68077 74863
 2.0000e-001 61979 74889
 2.0000e-001 74758 74915
 2.0000e-001 61900 74941
 2.0000e-001 63270 74967
 2.0000e-001 66605 74993
 2.0000e-001 74675 75019
 2.0000e-001 66561 75045
 2.0000e-001 70123 75071
 2.0000e-001 63896 75281
 2.0000e-001 63975 75307
 2.0000e-001 65713 75333
 2.0000e-001 65669 75359
 2.0000e-001 67901 75385
 2.0000e-001 62738 75480
 2.0000e-001 62694 75506
 2.0000e-001 60077 75532
 2.0000e-001 60338 75558
 2.0000e-001 62766 75584
 2.0000e-001 65889 75610
 2.0000e-001 62788 75730
 2.0000e-001 62867 75756
 2.0000e-001 63220 75782
 2.0000e-001 63724 75808
 2.0000e-001 66271 75834
 2.0000e-001 61261 75931
 2.0000e-001 59154 75957
 2.0000e-001 59529 75983
 2.0000e-001 61289 76009
 2.0000e-001 65351 76035
 2.0000e-001 65612 76381
 2.0000e-001 58529 76407
 2.0000e-001 76298 76433
 2.0000e-001 58485 76459
 2.0000e-001 76276 76485
 2.0000e-001 67653 76511
 2.0000e-001 61311 76629
 2.0000e-001 60517 76655
 2.0000e-001 60438 76681
 2.0000e-001 63874 76707
 2.0000e-001 64925 76733
 2.0000e-001 61822 76911
 2.0000e-001 58407 76937
 2.0000e-001 56638 76963
 2.0000e-001 56377 76989
