time crIndex gridPoint
 5.0000e-002 192786 264755
 5.0000e-002 196930 264781
 5.0000e-002 205339 264807
 5.0000e-002 199309 264997
 5.0000e-002 196555 265023
 5.0000e-002 196483 265049
 5.0000e-002 201608 265075
 5.0000e-002 206225 265101
 5.0000e-002 201530 265353
 5.0000e-002 265270 265379
 5.0000e-002 199359 265405
 5.0000e-002 198712 265431
 5.0000e-002 199087 265457
 5.0000e-002 204637 265483
 5.0000e-002 199863 265623
 5.0000e-002 193119 265649
 5.0000e-002 193075 265675
 5.0000e-002 265601 265701
 5.0000e-002 204977 265727
 5.0000e-002 199109 265905
 5.0000e-002 191806 265931
 5.0000e-002 265822 265957
 5.0000e-002 190791 265983
 5.0000e-002 191166 266009
 5.0000e-002 194296 266035
 5.0000e-002 203843 266061
 5.0000e-002 194318 266274
 5.0000e-002 194346 266300
 5.0000e-002 266675 266626
 5.0000e-002 195114 266326
 5.0000e-002 266545 266496
 5.0000e-002 204275 266352
 5.0000e-002 200573 266754
 5.0000e-002 199159 266780
 5.0000e-002 195711 266806
 5.0000e-002 195215 266832
 5.0000e-002 197342 266858
 5.0000e-002 203092 266884
 5.0000e-002 197364 267074
 5.0000e-002 194468 267100
 5.0000e-002 194396 267126
 5.0000e-002 199891 267152
 5.0000e-002 203531 267178
 5.0000e-002 199209 267509
 5.0000e-002 267347 267535
 5.0000e-002 198555 267561
 5.0000e-002 193637 267587
 5.0000e-002 193198 267613
 5.0000e-002 267430 267639
 5.0000e-002 199941 267665
 5.0000e-002 202170 267691
 5.0000e-002 199963 268008
 5.0000e-002 191906 268034
 5.0000e-002 191985 268060
 5.0000e-002 267927 268086
 5.0000e-002 198633 268112
 5.0000e-002 199337 268138
 5.0000e-002 201558 268164
 5.0000e-002 202666 268190
 5.0000e-002 196505 268498
 5.0000e-002 191856 268524
 5.0000e-002 191245 268550
 5.0000e-002 191734 268576
 5.0000e-002 198483 268602
 5.0000e-002 201687 268628
 5.0000e-002 196455 268901
 5.0000e-002 196080 268927
 5.0000e-002 269198 269149
 5.0000e-002 198583 268953
 5.0000e-002 200701 268979
 5.0000e-002 268818 269005
 5.0000e-002 201247 269031
 5.0000e-002 198605 269430
 5.0000e-002 195086 269456
 5.0000e-002 189518 269482
 5.0000e-002 190001 269508
 5.0000e-002 192281 269534
 5.0000e-002 194196 269560
 5.0000e-002 269349 269586
 5.0000e-002 200780 269612
 5.0000e-002 194418 269920
 5.0000e-002 189261 269946
 5.0000e-002 186070 269972
 5.0000e-002 186518 269998
 5.0000e-002 186474 270024
 5.0000e-002 193097 270050
 5.0000e-002 199488 270076
 5.0000e-002 198655 270523
 5.0000e-002 189211 270549
 5.0000e-002 187970 270575
 5.0000e-002 187891 270601
 5.0000e-002 270361 270627
 5.0000e-002 191784 270653
 5.0000e-002 270444 270679
 5.0000e-002 198734 270705
 5.0000e-002 199409 271022
 5.0000e-002 188367 271048
 5.0000e-002 270941 271074
 5.0000e-002 188446 271100
 5.0000e-002 189439 271126
 5.0000e-002 196433 271152
 5.0000e-002 200070 271178
 5.0000e-002 191756 271400
 5.0000e-002 184231 271426
 5.0000e-002 184259 271452
 5.0000e-002 271319 271478
 5.0000e-002 189389 271504
 5.0000e-002 197840 271530
 5.0000e-002 189411 271801
 5.0000e-002 187076 271827
 5.0000e-002 186694 271853
 5.0000e-002 188345 271879
 5.0000e-002 271720 271905
 5.0000e-002 198222 271931
 5.0000e-002 197009 272049
 5.0000e-002 193971 272075
 5.0000e-002 194246 272101
 5.0000e-002 197053 272127
 5.0000e-002 195036 272361
 5.0000e-002 193047 272387
 5.0000e-002 188714 272413
 5.0000e-002 189089 272439
 5.0000e-002 272199 272465
 5.0000e-002 194096 272491
 5.0000e-002 197471 272517
 5.0000e-002 272282 272543
 5.0000e-002 189311 272860
 5.0000e-002 272779 272886
 5.0000e-002 189339 272912
 5.0000e-002 191834 272938
 5.0000e-002 196533 272964
 5.0000e-002 196612 272990
 5.0000e-002 194168 273268
 5.0000e-002 192303 273294
 5.0000e-002 184381 273320
 5.0000e-002 273189 273346
 5.0000e-002 184409 273372
 5.0000e-002 273108 273398
 5.0000e-002 195733 273424
 5.0000e-002 189461 273869
 5.0000e-002 185907 273895
 5.0000e-002 184588 273921
 5.0000e-002 185128 273947
 5.0000e-002 185991 273973
 5.0000e-002 273790 273999
 5.0000e-002 195064 274025
 5.0000e-002 196058 274051
 5.0000e-002 273709 274077
 5.0000e-002 194368 274575
 5.0000e-002 274417 274601
 5.0000e-002 191188 274627
 5.0000e-002 183125 274653
 5.0000e-002 274496 274679
 5.0000e-002 180997 274705
 5.0000e-002 181423 274731
 5.0000e-002 182052 274757
 5.0000e-002 274336 274783
 5.0000e-002 193025 274809
 5.0000e-002 194547 274835
 5.0000e-002 184431 275516
 5.0000e-002 275356 275542
 5.0000e-002 184309 275568
 5.0000e-002 275437 275594
 5.0000e-002 189239 275620
 5.0000e-002 194446 275646
 5.0000e-002 195193 275672
 5.0000e-002 190666 275813
 5.0000e-002 183869 275839
 5.0000e-002 183586 275865
 5.0000e-002 183204 275891
 5.0000e-002 185935 275917
 5.0000e-002 190706 275943
 5.0000e-002 193659 275969
 5.0000e-002 193927 276254
 5.0000e-002 183970 276280
 5.0000e-002 189139 276306
 5.0000e-002 193949 276332
 5.0000e-002 190728 276568
 5.0000e-002 187516 276594
 5.0000e-002 276406 276620
 5.0000e-002 187387 276646
 5.0000e-002 191884 276672
 5.0000e-002 193176 276698
 5.0000e-002 276489 276724
 5.0000e-002 189111 277025
 5.0000e-002 276865 277051
 5.0000e-002 182521 277077
 5.0000e-002 182600 277103
 5.0000e-002 276946 277129
 5.0000e-002 185532 277155
 5.0000e-002 187337 277181
 5.0000e-002 192382 277207
 5.0000e-002 187359 277596
 5.0000e-002 184481 277622
 5.0000e-002 184509 277648
 5.0000e-002 189289 277674
 5.0000e-002 277515 277700
 5.0000e-002 192764 277726
 5.0000e-002 189361 277844
 5.0000e-002 184531 277870
 5.0000e-002 178790 277896
 5.0000e-002 177463 277922
 5.0000e-002 177838 277948
 5.0000e-002 184209 277974
 5.0000e-002 191267 278000
 5.0000e-002 187913 278519
 5.0000e-002 278357 278545
 5.0000e-002 181684 278571
 5.0000e-002 177917 278597
 5.0000e-002 178406 278623
 5.0000e-002 183103 278649
 5.0000e-002 278440 278675
 5.0000e-002 190813 278701
 5.0000e-002 189161 279162
 5.0000e-002 179380 279188
 5.0000e-002 279081 279214
 5.0000e-002 179408 279240
 5.0000e-002 183847 279266
 5.0000e-002 190291 279292
 5.0000e-002 279603 279554
 5.0000e-002 187409 279682
 5.0000e-002 187437 279708
 5.0000e-002 279881 279832
 5.0000e-002 189189 279734
 5.0000e-002 191963 279760
 5.0000e-002 280011 279962
 5.0000e-002 186013 280162
 5.0000e-002 280563 280514
 5.0000e-002 183075 280188
 5.0000e-002 280433 280384
 5.0000e-002 183003 280214
 5.0000e-002 189540 280240
 5.0000e-002 182074 280723
 5.0000e-002 281092 281043
 5.0000e-002 174914 280749
 5.0000e-002 280642 280775
 5.0000e-002 174942 280801
 5.0000e-002 182499 280827
 5.0000e-002 188736 280853
 5.0000e-002 183025 281475
 5.0000e-002 182124 281501
 5.0000e-002 182203 281527
 5.0000e-002 281315 281553
 5.0000e-002 184359 281579
 5.0000e-002 281396 281605
 5.0000e-002 189979 281631
 5.0000e-002 187459 282004
 5.0000e-002 281844 282030
 5.0000e-002 179280 282056
 5.0000e-002 177406 282082
 5.0000e-002 177334 282108
 5.0000e-002 281925 282134
 5.0000e-002 181662 282160
 5.0000e-002 187992 282186
 5.0000e-002 185957 282726
 5.0000e-002 178840 282752
 5.0000e-002 282566 282778
 5.0000e-002 178919 282804
 5.0000e-002 179258 282830
 5.0000e-002 187538 282856
 5.0000e-002 282647 282882
 5.0000e-002 184281 283176
 5.0000e-002 283095 283202
 5.0000e-002 180189 283228
 5.0000e-002 180615 283254
 5.0000e-002 181712 283280
 5.0000e-002 187098 283306
 5.0000e-002 179180 283424
 5.0000e-002 283825 283776
 5.0000e-002 179208 283450
 5.0000e-002 283695 283646
 5.0000e-002 185885 283476
 5.0000e-002 188424 283502
 5.0000e-002 181734 284064
 5.0000e-002 176652 284090
 5.0000e-002 283985 284116
 5.0000e-002 176580 284142
 5.0000e-002 179158 284168
 5.0000e-002 283904 284194
 5.0000e-002 186672 284220
 5.0000e-002 184331 284521
 5.0000e-002 284361 284547
 5.0000e-002 180082 284573
 5.0000e-002 179707 284599
 5.0000e-002 284442 284625
 5.0000e-002 180110 284651
 5.0000e-002 182953 284677
 5.0000e-002 186092 284703
 5.0000e-002 182975 285033
 5.0000e-002 181791 285059
 5.0000e-002 178507 285085
 5.0000e-002 178485 285111
 5.0000e-002 285011 285137
 5.0000e-002 186496 285163
 5.0000e-002 177306 285281
 5.0000e-002 177234 285307
 5.0000e-002 178768 285333
 5.0000e-002 184459 285359
 5.0000e-002 185510 285385
 5.0000e-002 179230 285795
 5.0000e-002 285554 285821
 5.0000e-002 176602 285847
 5.0000e-002 175304 285873
 5.0000e-002 175043 285899
 5.0000e-002 285637 285925
 5.0000e-002 175432 285951
 5.0000e-002 176680 285977
 5.0000e-002 285716 286003
 5.0000e-002 184610 286029
 5.0000e-002 176702 286399
 5.0000e-002 286320 286425
 5.0000e-002 175915 286451
 5.0000e-002 176341 286477
 5.0000e-002 179308 286503
 5.0000e-002 182102 286529
 5.0000e-002 183053 286555
 5.0000e-002 286239 286581
 5.0000e-002 185106 286607
 5.0000e-002 179430 286875
 5.0000e-002 173283 286901
 5.0000e-002 286794 286927
 5.0000e-002 173211 286953
 5.0000e-002 177184 286979
 5.0000e-002 183608 287005
 5.0000e-002 183926 287204
 5.0000e-002 179509 287230
 5.0000e-002 179358 287256
 5.0000e-002 287123 287282
 5.0000e-002 183948 287308
 5.0000e-002 177206 287403
 5.0000e-002 176831 287429
 5.0000e-002 287732 287683
 5.0000e-002 178818 287455
 5.0000e-002 287602 287553
 5.0000e-002 183182 287481
 5.0000e-002 174964 287811
 5.0000e-002 174596 287837
 5.0000e-002 288010 287961
 5.0000e-002 177284 287863
 5.0000e-002 182578 287889
 5.0000e-002 288212 288163
 5.0000e-002 180132 288451
 5.0000e-002 172417 288477
 5.0000e-002 288291 288503
 5.0000e-002 172496 288529
 5.0000e-002 172849 288555
 5.0000e-002 288372 288581
 5.0000e-002 181813 288607
 5.0000e-002 179330 288908
 5.0000e-002 175354 288934
 5.0000e-002 174120 288960
 5.0000e-002 288829 288986
 5.0000e-002 174495 289012
 5.0000e-002 180060 289038
 5.0000e-002 182181 289064
 5.0000e-002 288748 289090
 5.0000e-002 178428 289326
 5.0000e-002 173333 289352
 5.0000e-002 170779 289378
 5.0000e-002 170389 289404
 5.0000e-002 169950 289430
 5.0000e-002 174041 289456
 5.0000e-002 181019 289482
 5.0000e-002 174063 289994
 5.0000e-002 166781 290020
 5.0000e-002 166860 290046
 5.0000e-002 167213 290072
 5.0000e-002 174892 290098
 5.0000e-002 289911 290124
 5.0000e-002 181401 290150
 5.0000e-002 177860 290507
 5.0000e-002 176752 290533
 5.0000e-002 173440 290559
 5.0000e-002 173752 290585
 5.0000e-002 175382 290611
 5.0000e-002 180211 290637
 5.0000e-002 175404 291054
 5.0000e-002 172077 291080
 5.0000e-002 171702 291106
 5.0000e-002 172156 291132
 5.0000e-002 175282 291158
 5.0000e-002 176630 291184
 5.0000e-002 290971 291210
 5.0000e-002 180593 291236
 5.0000e-002 179487 291544
 5.0000e-002 172972 291570
 5.0000e-002 175533 291596
 5.0000e-002 179531 291622
 5.0000e-002 174517 291856
 5.0000e-002 173383 291882
 5.0000e-002 169638 291908
 5.0000e-002 168440 291934
 5.0000e-002 168361 291960
 5.0000e-002 172395 291986
 5.0000e-002 291777 292012
 5.0000e-002 179685 292038
 5.0000e-002 291694 292064
 5.0000e-002 172871 292570
 5.0000e-002 292489 292596
 5.0000e-002 165707 292622
 5.0000e-002 165663 292648
 5.0000e-002 292467 292674
 5.0000e-002 178529 292700
 5.0000e-002 177356 292978
 5.0000e-002 292899 293004
 5.0000e-002 174013 293030
 5.0000e-002 167986 293056
 5.0000e-002 165814 293082
 5.0000e-002 165735 293108
 5.0000e-002 292818 293134
 5.0000e-002 173311 293160
 5.0000e-002 177939 293186
 5.0000e-002 177256 293821
 5.0000e-002 169581 293847
 5.0000e-002 293742 293873
 5.0000e-002 169320 293899
 5.0000e-002 171097 293925
 5.0000e-002 293661 293951
 5.0000e-002 176730 293977
 5.0000e-002 177485 294003
 5.0000e-002 171573 294399
 5.0000e-002 294320 294425
 5.0000e-002 165535 294451
 5.0000e-002 165563 294477
 5.0000e-002 294239 294503
 5.0000e-002 173991 294529
 5.0000e-002 177384 294555
 5.0000e-002 178897 294581
 5.0000e-002 173233 294977
 5.0000e-002 171623 295003
 5.0000e-002 171176 295029
 5.0000e-002 171551 295055
 5.0000e-002 294817 295081
