time crIndex gridPoint
 1.0000e-001 68494 68542
 1.0000e-001 60645 68568
 1.0000e-001 59708 68594
 1.0000e-001 59636 68620
 1.0000e-001 61085 68646
 1.0000e-001 60843 68836
 1.0000e-001 494 68862
 1.0000e-001 60887 68888
 1.0000e-001 60821 68939
 1.0000e-001 58887 68965
 1.0000e-001 59787 68991
 1.0000e-001 60667 69017
 1.0000e-001 60623 69043
 1.0000e-001 60865 69069
 1.0000e-001 59658 69344
 1.0000e-001 57338 69370
 1.0000e-001 55807 69396
 1.0000e-001 56068 69422
 1.0000e-001 58764 69448
 1.0000e-001 60544 69474
 1.0000e-001 61353 69500
 1.0000e-001 69261 69526
 1.0000e-001 58786 70066
 1.0000e-001 57799 70092
 1.0000e-001 57417 70118
 1.0000e-001 69906 70144
 1.0000e-001 58664 70170
 1.0000e-001 69987 70196
 1.0000e-001 60169 70222
 1.0000e-001 59467 70363
 1.0000e-001 516 70389
 1.0000e-001 59177 70415
 1.0000e-001 59511 70441
 1.0000e-001 54380 70675
 1.0000e-001 70513 70701
 1.0000e-001 54459 70727
 1.0000e-001 54863 70753
 1.0000e-001 70596 70779
 1.0000e-001 57316 70805
 1.0000e-001 59686 70831
 1.0000e-001 59765 70857
 1.0000e-001 58536 71165
 1.0000e-001 55246 71191
 1.0000e-001 55202 71217
 1.0000e-001 59489 71243
 1.0000e-001 58843 71398
 1.0000e-001 53403 71424
 1.0000e-001 53302 71450
 1.0000e-001 54358 71476
 1.0000e-001 71315 71502
 1.0000e-001 58865 71528
 1.0000e-001 56090 71806
 1.0000e-001 52018 71832
 1.0000e-001 71646 71858
 1.0000e-001 51074 71884
 1.0000e-001 51102 71910
 1.0000e-001 71727 71936
 1.0000e-001 55102 71962
 1.0000e-001 57821 71988
 1.0000e-001 55750 72449
 1.0000e-001 52672 72475
 1.0000e-001 72368 72501
 1.0000e-001 52751 72527
 1.0000e-001 53177 72553
 1.0000e-001 53133 72579
 1.0000e-001 55224 72605
 1.0000e-001 58089 72631
 1.0000e-001 55124 72948
 1.0000e-001 54097 72974
 1.0000e-001 53601 73000
 1.0000e-001 55152 73026
 1.0000e-001 56976 73052
 1.0000e-001 57395 73078
 1.0000e-001 72867 73104
 1.0000e-001 50448 73405
 1.0000e-001 73245 73431
 1.0000e-001 50073 73457
 1.0000e-001 51002 73483
 1.0000e-001 73326 73509
 1.0000e-001 55274 73535
 1.0000e-001 57055 73561
 1.0000e-001 55174 74006
 1.0000e-001 52522 74032
 1.0000e-001 73927 74058
 1.0000e-001 52550 74084
 1.0000e-001 73846 74110
 1.0000e-001 56118 74136
 1.0000e-001 56601 74162
 1.0000e-001 74424 74375
 1.0000e-001 52622 74663
 1.0000e-001 74503 74689
 1.0000e-001 51968 74715
 1.0000e-001 51593 74741
 1.0000e-001 51996 74767
 1.0000e-001 74584 74793
 1.0000e-001 55829 74819
 1.0000e-001 52572 75199
 1.0000e-001 75041 75225
 1.0000e-001 51514 75251
 1.0000e-001 48689 75277
 1.0000e-001 75120 75303
 1.0000e-001 49178 75329
 1.0000e-001 50426 75355
 1.0000e-001 74960 75381
 1.0000e-001 56197 75407
 1.0000e-001 51024 75898
 1.0000e-001 75738 75924
 1.0000e-001 49250 75950
 1.0000e-001 49278 75976
 1.0000e-001 52650 76002
 1.0000e-001 75819 76028
 1.0000e-001 55353 76054
 1.0000e-001 52068 76355
 1.0000e-001 52147 76381
 1.0000e-001 52600 76407
 1.0000e-001 76195 76433
 1.0000e-001 54841 76459
 1.0000e-001 76276 76485
 1.0000e-001 51124 76835
 1.0000e-001 76756 76861
 1.0000e-001 49357 76887
 1.0000e-001 49783 76913
 1.0000e-001 76675 76939
 1.0000e-001 51152 76965
 1.0000e-001 54119 76991
 1.0000e-001 53324 77132
 1.0000e-001 51231 77158
 1.0000e-001 50577 77184
 1.0000e-001 50952 77210
 1.0000e-001 52046 77236
 1.0000e-001 54437 77262
 1.0000e-001 53381 77380
 1.0000e-001 50498 77406
 1.0000e-001 53425 77432
 1.0000e-001 51174 77566
 1.0000e-001 47880 77592
 1.0000e-001 47808 77618
 1.0000e-001 51492 77644
 1.0000e-001 52500 77670
 1.0000e-001 77483 77696
 1.0000e-001 53579 77722
 1.0000e-001 48632 78182
 1.0000e-001 78101 78208
 1.0000e-001 48081 78234
 1.0000e-001 48037 78260
 1.0000e-001 78079 78286
 1.0000e-001 53155 78312
 1.0000e-001 49300 78430
 1.0000e-001 48349 78456
 1.0000e-001 78629 78580
 1.0000e-001 48610 78482
 1.0000e-001 78831 78782
 1.0000e-001 52729 78508
 1.0000e-001 50974 78910
 1.0000e-001 47730 78936
 1.0000e-001 46929 78962
 1.0000e-001 47355 78988
 1.0000e-001 47958 79014
 1.0000e-001 51946 79040
 1.0000e-001 52125 79066
 1.0000e-001 50520 79229
 1.0000e-001 50476 79255
 1.0000e-001 79207 79281
 1.0000e-001 45978 79307
 1.0000e-001 46239 79333
 1.0000e-001 47908 79359
 1.0000e-001 51253 79385
 1.0000e-001 47930 79528
 1.0000e-001 46468 79554
 1.0000e-001 46389 79580
 1.0000e-001 47708 79606
 1.0000e-001 50599 79632
 1.0000e-001 47980 79812
 1.0000e-001 45899 79838
 1.0000e-001 45827 79864
 1.0000e-001 79729 79890
 1.0000e-001 51052 79916
 1.0000e-001 51571 79942
 1.0000e-001 49200 80220
 1.0000e-001 47780 80246
 1.0000e-001 42032 80272
 1.0000e-001 80060 80298
 1.0000e-001 41692 80324
 1.0000e-001 41310 80350
 1.0000e-001 42110 80376
 1.0000e-001 43615 80402
 1.0000e-001 80141 80428
 1.0000e-001 49228 80454
 1.0000e-001 50051 80480
 1.0000e-001 45849 81161
 1.0000e-001 81001 81187
 1.0000e-001 45033 81213
 1.0000e-001 42579 81239
 1.0000e-001 42607 81265
 1.0000e-001 81082 81291
 1.0000e-001 46289 81317
 1.0000e-001 49379 81343
 1.0000e-001 47830 81667
 1.0000e-001 44983 81693
 1.0000e-001 44296 81719
 1.0000e-001 44722 81745
 1.0000e-001 81507 81771
 1.0000e-001 45112 81797
 1.0000e-001 47758 81823
 1.0000e-001 48711 81849
 1.0000e-001 81588 81875
 1.0000e-001 43637 82517
 1.0000e-001 82438 82543
 1.0000e-001 43565 82569
 1.0000e-001 82359 82595
 1.0000e-001 46339 82621
 1.0000e-001 48371 82647
 1.0000e-001 82278 82673
 1.0000e-001 46311 82895
 1.0000e-001 44006 82921
 1.0000e-001 42686 82947
 1.0000e-001 43061 82973
 1.0000e-001 44961 82999
 1.0000e-001 47858 83025
 1.0000e-001 49761 83051
 1.0000e-001 82814 83077
 1.0000e-001 46361 83457
 1.0000e-001 45452 83483
 1.0000e-001 45430 83509
 1.0000e-001 48059 83535
 1.0000e-001 46411 83607
 1.0000e-001 42182 83633
 1.0000e-001 42261 83659
 1.0000e-001 43111 83685
 1.0000e-001 46951 83711
 1.0000e-001 46261 83880
 1.0000e-001 45373 83906
 1.0000e-001 39868 83932
 1.0000e-001 39896 83958
 1.0000e-001 42160 83984
 1.0000e-001 46490 84010
 1.0000e-001 45956 84202
 1.0000e-001 43738 84228
 1.0000e-001 45351 84254
 1.0000e-001 46000 84280
 1.0000e-001 43587 84437
 1.0000e-001 84354 84463
 1.0000e-001 42132 84489
 1.0000e-001 40472 84515
 1.0000e-001 40573 84541
 1.0000e-001 40529 84567
 1.0000e-001 45474 84593
 1.0000e-001 43133 84734
 1.0000e-001 43212 84760
 1.0000e-001 45011 84786
 1.0000e-001 45877 84812
 1.0000e-001 47333 84838
 1.0000e-001 41231 85016
 1.0000e-001 40891 85042
 1.0000e-001 40812 85068
 1.0000e-001 42010 85094
 1.0000e-001 84933 85120
 1.0000e-001 45090 85146
 1.0000e-001 43083 85568
 1.0000e-001 38612 85594
 1.0000e-001 85489 85620
 1.0000e-001 34548 85646
 1.0000e-001 34627 85672
 1.0000e-001 35194 85698
 1.0000e-001 85408 85724
 1.0000e-001 42060 85750
 1.0000e-001 44318 85776
 1.0000e-001 42629 85963
 1.0000e-001 86211 86162
 1.0000e-001 39968 85989
 1.0000e-001 40047 86015
 1.0000e-001 40400 86041
 1.0000e-001 44028 86067
 1.0000e-001 42082 86517
 1.0000e-001 38669 86543
 1.0000e-001 39095 86569
 1.0000e-001 39434 86595
 1.0000e-001 41209 86621
 1.0000e-001 44700 86647
 1.0000e-001 86436 86673
 1.0000e-001 43694 86958
 1.0000e-001 39585 86984
 1.0000e-001 39846 87010
 1.0000e-001 43716 87036
 1.0000e-001 40422 87108
 1.0000e-001 37158 87134
 1.0000e-001 36897 87160
 1.0000e-001 38590 87186
 1.0000e-001 87500 87451
 1.0000e-001 42708 87212
 1.0000e-001 37498 87743
 1.0000e-001 87583 87769
 1.0000e-001 37237 87795
 1.0000e-001 87664 87821
 1.0000e-001 39484 87847
 1.0000e-001 39946 87873
 1.0000e-001 42557 87899
 1.0000e-001 43190 87925
 1.0000e-001 40834 88314
 1.0000e-001 38562 88340
 1.0000e-001 34398 88366
 1.0000e-001 34115 88392
 1.0000e-001 34036 88418
 1.0000e-001 88233 88444
 1.0000e-001 39384 88470
 1.0000e-001 41714 88496
 1.0000e-001 39918 88741
 1.0000e-001 39356 88767
 1.0000e-001 35266 88793
 1.0000e-001 35345 88819
 1.0000e-001 37476 88845
 1.0000e-001 88660 88871
 1.0000e-001 42239 88897
 1.0000e-001 39456 89254
 1.0000e-001 38200 89280
 1.0000e-001 37825 89306
 1.0000e-001 38540 89332
 1.0000e-001 40913 89358
 1.0000e-001 39406 89536
 1.0000e-001 35727 89562
 1.0000e-001 89453 89588
 1.0000e-001 36153 89614
 1.0000e-001 37526 89640
 1.0000e-001 40450 89666
 1.0000e-001 41288 89692
 1.0000e-001 37548 89855
 1.0000e-001 37649 89881
 1.0000e-001 37605 89907
 1.0000e-001 89833 89933
 1.0000e-001 40551 89959
 1.0000e-001 39563 90054
 1.0000e-001 38301 90080
 1.0000e-001 39334 90106
 1.0000e-001 39607 90132
 1.0000e-001 39506 90289
 1.0000e-001 36414 90315
 1.0000e-001 90206 90341
 1.0000e-001 36493 90367
 1.0000e-001 37136 90393
 1.0000e-001 40025 90419
 1.0000e-001 35216 90618
 1.0000e-001 90537 90644
 1.0000e-001 34448 90670
 1.0000e-001 34476 90696
 1.0000e-001 38691 90722
 1.0000e-001 34498 90898
 1.0000e-001 32348 90924
 1.0000e-001 32376 90950
 1.0000e-001 90817 90976
 1.0000e-001 38178 91002
 1.0000e-001 39073 91028
 1.0000e-001 38257 91218
 1.0000e-001 33485 91244
 1.0000e-001 33384 91270
 1.0000e-001 35244 91296
 1.0000e-001 38279 91322
 1.0000e-001 32398 91723
 1.0000e-001 91644 91749
 1.0000e-001 31951 91775
 1.0000e-001 31872 91801
 1.0000e-001 91561 91827
 1.0000e-001 34376 91853
 1.0000e-001 37803 91879
 1.0000e-001 31744 92020
 1.0000e-001 31700 92046
 1.0000e-001 37627 92072
 1.0000e-001 35166 92362
 1.0000e-001 32959 92388
 1.0000e-001 92283 92414
 1.0000e-001 32880 92440
 1.0000e-001 36392 92466
 1.0000e-001 92121 92492
 1.0000e-001 37215 92518
 1.0000e-001 92204 92544
 1.0000e-001 32448 92852
 1.0000e-001 32527 92878
 1.0000e-001 33334 92904
 1.0000e-001 34526 92930
 1.0000e-001 36875 92956
 1.0000e-001 32902 93278
 1.0000e-001 31672 93304
 1.0000e-001 31297 93330
 1.0000e-001 93195 93356
 1.0000e-001 31822 93382
 1.0000e-001 32426 93408
 1.0000e-001 36471 93434
 1.0000e-001 34058 93735
 1.0000e-001 93656 93761
 1.0000e-001 33683 93787
 1.0000e-001 35094 93813
 1.0000e-001 35749 93839
 1.0000e-001 93575 93865
 1.0000e-001 35116 94005
 1.0000e-001 30410 94031
 1.0000e-001 30360 94057
 1.0000e-001 29665 94083
 1.0000e-001 29643 94109
 1.0000e-001 93983 94135
 1.0000e-001 31722 94161
 1.0000e-001 36131 94187
 1.0000e-001 33406 94513
 1.0000e-001 29336 94539
 1.0000e-001 94434 94565
 1.0000e-001 27444 94591
 1.0000e-001 27819 94617
 1.0000e-001 29364 94643
 1.0000e-001 94351 94669
 1.0000e-001 35144 94695
 1.0000e-001 35323 94721
 1.0000e-001 31894 95284
 1.0000e-001 95205 95310
 1.0000e-001 29998 95336
 1.0000e-001 29926 95362
 1.0000e-001 95124 95388
 1.0000e-001 31772 95414
 1.0000e-001 34137 95440
 1.0000e-001 33356 95741
 1.0000e-001 29436 95767
 1.0000e-001 95662 95793
 1.0000e-001 29464 95819
 1.0000e-001 95581 95845
 1.0000e-001 32326 95871
 1.0000e-001 34426 95897
 1.0000e-001 34605 95923
 1.0000e-001 33463 96159
 1.0000e-001 30099 96185
 1.0000e-001 96309 96260
 1.0000e-001 33507 96211
 1.0000e-001 29386 96550
 1.0000e-001 96390 96576
 1.0000e-001 29053 96602
 1.0000e-001 28671 96628
 1.0000e-001 29564 96654
 1.0000e-001 31650 96680
 1.0000e-001 32981 96706
 1.0000e-001 96471 96732
 1.0000e-001 31794 96968
 1.0000e-001 30871 96994
 1.0000e-001 30467 97020
 1.0000e-001 30388 97046
 1.0000e-001 33661 97072
 1.0000e-001 29486 97480
 1.0000e-001 97322 97506
 1.0000e-001 24307 97532
 1.0000e-001 97401 97558
 1.0000e-001 24335 97584
 1.0000e-001 97239 97610
 1.0000e-001 26953 97636
 1.0000e-001 29976 97662
 1.0000e-001 31973 97688
 1.0000e-001 31844 98100
 1.0000e-001 29536 98126
 1.0000e-001 27898 98152
 1.0000e-001 28324 98178
 1.0000e-001 29414 98204
 1.0000e-001 98019 98230
 1.0000e-001 32505 98256
 1.0000e-001 29948 98629
 1.0000e-001 98469 98655
 1.0000e-001 26975 98681
 1.0000e-001 26024 98707
 1.0000e-001 25230 98733
 1.0000e-001 25605 98759
 1.0000e-001 26392 98785
 1.0000e-001 98550 98811
 1.0000e-001 30893 98837
 1.0000e-001 26414 99249
 1.0000e-001 99168 99275
 1.0000e-001 26493 99301
 1.0000e-001 27003 99327
 1.0000e-001 30338 99353
 1.0000e-001 30489 99379
 1.0000e-001 29586 99578
 1.0000e-001 25967 99604
 1.0000e-001 25706 99630
 1.0000e-001 26342 99656
 1.0000e-001 29514 99682
 1.0000e-001 31275 99708
 1.0000e-001 99497 99734
 1.0000e-001 27025 100019
 1.0000e-001 23508 100045
 1.0000e-001 23587 100071
 1.0000e-001 24160 100097
 1.0000e-001 24116 100123
 1.0000e-001 29687 100149
 1.0000e-001 27841 100267
 1.0000e-001 26925 100293
 1.0000e-001 22961 100319
 1.0000e-001 23336 100345
 1.0000e-001 24789 100371
 1.0000e-001 29075 100397
 1.0000e-001 30055 100589
 1.0000e-001 27154 100615
 1.0000e-001 27053 100641
 1.0000e-001 29314 100667
 1.0000e-001 101113 101064
 1.0000e-001 30077 100693
 1.0000e-001 100909 100860
 1.0000e-001 24811 101192
 1.0000e-001 24436 101218
 1.0000e-001 101463 101414
 1.0000e-001 25945 101244
 1.0000e-001 28649 101270
 1.0000e-001 26364 101544
 1.0000e-001 22334 101570
 1.0000e-001 22413 101596
 1.0000e-001 23436 101622
 1.0000e-001 27920 101648
 1.0000e-001 27075 101970
 1.0000e-001 25173 101996
 1.0000e-001 23408 102022
 1.0000e-001 21447 102048
 1.0000e-001 21368 102074
 1.0000e-001 101887 102100
 1.0000e-001 26903 102126
 1.0000e-001 27466 102152
 1.0000e-001 27132 102460
 1.0000e-001 24912 102486
 1.0000e-001 25151 102512
 1.0000e-001 27176 102538
 1.0000e-001 23458 102693
 1.0000e-001 22234 102719
 1.0000e-001 22162 102745
 1.0000e-001 24285 102771
 1.0000e-001 102610 102797
 1.0000e-001 28302 102823
 1.0000e-001 24357 103324
 1.0000e-001 103085 103350
 1.0000e-001 22184 103376
 1.0000e-001 21290 103402
 1.0000e-001 19297 103428
 1.0000e-001 103166 103454
 1.0000e-001 18858 103480
 1.0000e-001 19494 103506
 1.0000e-001 103245 103532
 1.0000e-001 26046 103558
 1.0000e-001 25627 103993
 1.0000e-001 21730 104019
 1.0000e-001 21809 104045
 1.0000e-001 103912 104071
 1.0000e-001 22882 104097
 1.0000e-001 23486 104123
 1.0000e-001 26471 104149
 1.0000e-001 19516 104522
 1.0000e-001 104362 104548
 1.0000e-001 18496 104574
 1.0000e-001 18575 104600
 1.0000e-001 104443 104626
 1.0000e-001 18757 104652
 1.0000e-001 21708 104678
 1.0000e-001 25252 104704
 1.0000e-001 21340 105012
 1.0000e-001 19566 105038
 1.0000e-001 19645 105064
 1.0000e-001 20452 105090
 1.0000e-001 22312 105116
 1.0000e-001 25684 105142
 1.0000e-001 24868 105332
 1.0000e-001 20524 105358
 1.0000e-001 23386 105384
 1.0000e-001 24890 105410
 1.0000e-001 23358 105567
 1.0000e-001 22284 105593
 1.0000e-001 20424 105619
 1.0000e-001 20049 105645
 1.0000e-001 21318 105671
 1.0000e-001 24414 105697
 1.0000e-001 105484 105723
 1.0000e-001 23956 105864
 1.0000e-001 23912 105890
 1.0000e-001 24138 105916
 1.0000e-001 17992 105965
 1.0000e-001 17948 105991
 1.0000e-001 23934 106017
 1.0000e-001 21390 106151
 1.0000e-001 106068 106177
 1.0000e-001 20603 106203
 1.0000e-001 21029 106229
 1.0000e-001 22262 106255
 1.0000e-001 22983 106281
 1.0000e-001 22904 106493
 1.0000e-001 18446 106519
 1.0000e-001 17124 106545
 1.0000e-001 16791 106571
 1.0000e-001 16769 106597
 1.0000e-001 106471 106623
 1.0000e-001 17970 106649
 1.0000e-001 23565 106675
 1.0000e-001 20474 106922
 1.0000e-001 17224 106948
 1.0000e-001 17303 106974
 1.0000e-001 106839 107000
 1.0000e-001 21268 107026
 1.0000e-001 22212 107052
 1.0000e-001 22391 107078
 1.0000e-001 20546 107363
 1.0000e-001 20502 107389
 1.0000e-001 15635 107415
 1.0000e-001 15591 107441
 1.0000e-001 15512 107467
 1.0000e-001 17152 107493
 1.0000e-001 21469 107519
 1.0000e-001 18779 107732
 1.0000e-001 18049 107758
 1.0000e-001 108003 107954
 1.0000e-001 18424 107784
 1.0000e-001 21787 107810
 1.0000e-001 108135 108086
 1.0000e-001 17174 108214
 1.0000e-001 15811 108240
 1.0000e-001 108413 108364
 1.0000e-001 16186 108266
 1.0000e-001 20625 108292
 1.0000e-001 16208 108647
 1.0000e-001 16236 108673
 1.0000e-001 108566 108699
 1.0000e-001 19444 108725
 1.0000e-001 20402 108751
 1.0000e-001 21007 108777
 1.0000e-001 19466 108895
 1.0000e-001 17687 108921
 1.0000e-001 16315 108947
 1.0000e-001 16690 108973
 1.0000e-001 19544 108999
 1.0000e-001 20027 109025
 1.0000e-001 15054 109143
 1.0000e-001 15010 109169
 1.0000e-001 14816 109195
 1.0000e-001 19319 109221
 1.0000e-001 109414 109365
 1.0000e-001 16712 109519
 1.0000e-001 15126 109545
 1.0000e-001 15082 109571
 1.0000e-001 109497 109597
 1.0000e-001 14960 109623
 1.0000e-001 17202 109649
 1.0000e-001 19623 109675
 1.0000e-001 14838 109816
 1.0000e-001 14794 109842
 1.0000e-001 14528 109868
 1.0000e-001 18474 109894
 1.0000e-001 18836 109920
 1.0000e-001 17074 110100
 1.0000e-001 15222 110126
 1.0000e-001 15200 110152
 1.0000e-001 14888 110178
 1.0000e-001 17102 110204
 1.0000e-001 18071 110230
 1.0000e-001 110017 110256
 1.0000e-001 16258 110478
 1.0000e-001 110397 110504
 1.0000e-001 14694 110530
 1.0000e-001 14650 110556
 1.0000e-001 14744 110582
 1.0000e-001 17709 110608
 1.0000e-001 14550 110807
 1.0000e-001 14506 110833
 1.0000e-001 14600 110859
 1.0000e-001 17052 110885
 1.0000e-001 18553 110911
 1.0000e-001 110726 110937
 1.0000e-001 14910 111055
 1.0000e-001 14866 111081
 1.0000e-001 450 111107
 1.0000e-001 16813 111133
 1.0000e-001 14766 111205
 1.0000e-001 14722 111231
 1.0000e-001 15104 111257
 1.0000e-001 16337 111283
 1.0000e-001 15534 111462
 1.0000e-001 15490 111488
 1.0000e-001 111357 111514
 1.0000e-001 14672 111540
 1.0000e-001 15833 111566
 1.0000e-001 111379 111592
 1.0000e-001 15613 111710
 1.0000e-001 472 111736
 1.0000e-001 15657 111762
 1.0000e-001 14622 111811
 1.0000e-001 14578 111837
 1.0000e-001 15244 111863
 1.0000e-001 14982 112019
 1.0000e-001 14938 112045
 1.0000e-001 111997 112071
 1.0000e-001 15032 112097
 1.0000e-001 17281 112123
 1.0000e-001 111914 112149
 2.0000e-001 63945 64136
 2.0000e-001 64114 64162
 2.0000e-001 63769 64188
 2.0000e-001 62295 64214
 2.0000e-001 62670 64240
 2.0000e-001 63989 64266
 2.0000e-001 63747 64542
 2.0000e-001 63571 64568
 2.0000e-001 58686 64594
 2.0000e-001 64384 64620
 2.0000e-001 58714 64646
 2.0000e-001 64463 64672
 2.0000e-001 63791 64698
 2.0000e-001 63549 64861
 2.0000e-001 64839 64887
 2.0000e-001 62119 64913
 2.0000e-001 60566 64939
 2.0000e-001 60191 64965
 2.0000e-001 63593 64991
 2.0000e-001 62947 65214
 2.0000e-001 65131 65240
 2.0000e-001 63395 65266
 2.0000e-001 63351 65292
 2.0000e-001 65109 65318
 2.0000e-001 63967 65344
 2.0000e-001 62692 65543
 2.0000e-001 58586 65569
 2.0000e-001 56140 65595
 2.0000e-001 56219 65621
 2.0000e-001 57077 65647
 2.0000e-001 58614 65673
 2.0000e-001 61614 65699
 2.0000e-001 62969 65725
 2.0000e-001 65462 65751
 2.0000e-001 61636 66329
 2.0000e-001 61715 66355
 2.0000e-001 66248 66381
 2.0000e-001 62793 66407
 2.0000e-001 62749 66433
 2.0000e-001 66226 66459
 2.0000e-001 63373 66485
 2.0000e-001 58736 66626
 2.0000e-001 67018 66969
 2.0000e-001 56998 66652
 2.0000e-001 56623 66678
 2.0000e-001 67148 67099
 2.0000e-001 58564 66704
 2.0000e-001 62317 66730
 2.0000e-001 62097 67330
 2.0000e-001 67308 67356
 2.0000e-001 61063 67382
 2.0000e-001 61375 67408
 2.0000e-001 67227 67434
 2.0000e-001 62141 67460
 2.0000e-001 58486 67578
 2.0000e-001 58111 67604
 2.0000e-001 58514 67630
 2.0000e-001 59199 67656
 2.0000e-001 59155 67682
 2.0000e-001 62771 67708
 2.0000e-001 58636 67981
 2.0000e-001 55296 68007
 2.0000e-001 55375 68033
 2.0000e-001 55728 68059
 2.0000e-001 58464 68085
 2.0000e-001 61693 68111
 2.0000e-001 67898 68137
 2.0000e-001 61041 68516
 2.0000e-001 68494 68542
 2.0000e-001 60645 68568
 2.0000e-001 59708 68594
 2.0000e-001 59636 68620
 2.0000e-001 61085 68646
 2.0000e-001 60843 68836
 2.0000e-001 494 68862
 2.0000e-001 60887 68888
 2.0000e-001 60821 68939
 2.0000e-001 58887 68965
 2.0000e-001 59787 68991
 2.0000e-001 60667 69017
 2.0000e-001 60623 69043
 2.0000e-001 60865 69069
 2.0000e-001 59658 69344
 2.0000e-001 57338 69370
 2.0000e-001 55807 69396
 2.0000e-001 56068 69422
 2.0000e-001 58764 69448
 2.0000e-001 60544 69474
 2.0000e-001 61353 69500
 2.0000e-001 69261 69526
 2.0000e-001 58786 70066
 2.0000e-001 57799 70092
 2.0000e-001 57417 70118
 2.0000e-001 69906 70144
 2.0000e-001 58664 70170
 2.0000e-001 69987 70196
 2.0000e-001 60169 70222
 2.0000e-001 59467 70363
 2.0000e-001 516 70389
 2.0000e-001 59177 70415
 2.0000e-001 59511 70441
 2.0000e-001 54380 70675
 2.0000e-001 70513 70701
 2.0000e-001 54459 70727
 2.0000e-001 54863 70753
 2.0000e-001 70596 70779
 2.0000e-001 57316 70805
 2.0000e-001 59686 70831
 2.0000e-001 59765 70857
 2.0000e-001 58536 71165
 2.0000e-001 55246 71191
 2.0000e-001 55202 71217
 2.0000e-001 59489 71243
 2.0000e-001 58843 71398
 2.0000e-001 53403 71424
 2.0000e-001 53302 71450
 2.0000e-001 54358 71476
 2.0000e-001 71315 71502
 2.0000e-001 58865 71528
 2.0000e-001 56090 71806
 2.0000e-001 52018 71832
 2.0000e-001 71646 71858
 2.0000e-001 51074 71884
 2.0000e-001 51102 71910
 2.0000e-001 71727 71936
 2.0000e-001 55102 71962
 2.0000e-001 57821 71988
 2.0000e-001 55750 72449
 2.0000e-001 52672 72475
 2.0000e-001 72368 72501
 2.0000e-001 52751 72527
 2.0000e-001 53177 72553
 2.0000e-001 53133 72579
 2.0000e-001 55224 72605
 2.0000e-001 58089 72631
 2.0000e-001 55124 72948
 2.0000e-001 54097 72974
 2.0000e-001 53601 73000
 2.0000e-001 55152 73026
 2.0000e-001 56976 73052
 2.0000e-001 57395 73078
 2.0000e-001 72867 73104
 2.0000e-001 50448 73405
 2.0000e-001 73245 73431
 2.0000e-001 50073 73457
 2.0000e-001 51002 73483
 2.0000e-001 73326 73509
 2.0000e-001 55274 73535
 2.0000e-001 57055 73561
 2.0000e-001 55174 74006
 2.0000e-001 52522 74032
 2.0000e-001 73927 74058
 2.0000e-001 52550 74084
 2.0000e-001 73846 74110
 2.0000e-001 56118 74136
 2.0000e-001 56601 74162
 2.0000e-001 74424 74375
 2.0000e-001 52622 74663
 2.0000e-001 74503 74689
 2.0000e-001 51968 74715
 2.0000e-001 51593 74741
 2.0000e-001 51996 74767
 2.0000e-001 74584 74793
 2.0000e-001 55829 74819
 2.0000e-001 52572 75199
 2.0000e-001 75041 75225
 2.0000e-001 51514 75251
 2.0000e-001 48689 75277
 2.0000e-001 75120 75303
 2.0000e-001 49178 75329
 2.0000e-001 50426 75355
 2.0000e-001 74960 75381
 2.0000e-001 56197 75407
 2.0000e-001 51024 75898
 2.0000e-001 75738 75924
 2.0000e-001 49250 75950
 2.0000e-001 49278 75976
