time crIndex gridPoint
 1.0000e-001 234484 243028
 1.0000e-001 229710 243054
 1.0000e-001 228346 243080
 1.0000e-001 228841 243106
 1.0000e-001 234528 243132
 1.0000e-001 232317 243301
 1.0000e-001 226553 243327
 1.0000e-001 225334 243353
 1.0000e-001 225249 243379
 1.0000e-001 227795 243405
 1.0000e-001 230765 243431
 1.0000e-001 237154 243457
 1.0000e-001 228283 243672
 1.0000e-001 244003 243954
 1.0000e-001 223472 243698
 1.0000e-001 244203 244154
 1.0000e-001 223387 243724
 1.0000e-001 243871 243822
 1.0000e-001 233698 243750
 1.0000e-001 233378 244304
 1.0000e-001 244282 244330
 1.0000e-001 232600 244356
 1.0000e-001 232912 244382
 1.0000e-001 233422 244408
 1.0000e-001 233619 244665
 1.0000e-001 223409 244691
 1.0000e-001 244503 244717
 1.0000e-001 220772 244743
 1.0000e-001 220253 244769
 1.0000e-001 220168 244795
 1.0000e-001 244586 244821
 1.0000e-001 229863 244847
 1.0000e-001 233547 244873
 1.0000e-001 235900 244899
 1.0000e-001 222937 245269
 1.0000e-001 245190 245295
 1.0000e-001 223022 245321
 1.0000e-001 226876 245347
 1.0000e-001 245109 245373
 1.0000e-001 226832 245399
 1.0000e-001 233400 245425
 1.0000e-001 232578 245647
 1.0000e-001 226638 245673
 1.0000e-001 246088 246039
 1.0000e-001 224099 245699
 1.0000e-001 245566 245725
 1.0000e-001 224021 245751
 1.0000e-001 232622 245777
 1.0000e-001 232380 246239
 1.0000e-001 227739 246265
 1.0000e-001 232424 246291
 1.0000e-001 230351 246362
 1.0000e-001 225623 246388
 1.0000e-001 219780 246414
 1.0000e-001 219736 246440
 1.0000e-001 246340 246466
 1.0000e-001 232044 246492
 1.0000e-001 228863 246612
 1.0000e-001 222027 246638
 1.0000e-001 222061 246664
 1.0000e-001 246932 246883
 1.0000e-001 231517 246690
 1.0000e-001 234080 246716
 1.0000e-001 230944 247015
 1.0000e-001 231392 247041
 1.0000e-001 231348 247067
 1.0000e-001 494 247093
 1.0000e-001 232402 247119
 1.0000e-001 227761 247214
 1.0000e-001 227717 247240
 1.0000e-001 221647 247266
 1.0000e-001 221949 247292
 1.0000e-001 230391 247318
 1.0000e-001 230966 247344
 1.0000e-001 222083 247626
 1.0000e-001 247547 247652
 1.0000e-001 220010 247678
 1.0000e-001 220044 247704
 1.0000e-001 247464 247730
 1.0000e-001 226531 247756
 1.0000e-001 231596 247782
 1.0000e-001 229885 248004
 1.0000e-001 220891 248030
 1.0000e-001 221323 248056
 1.0000e-001 222204 248082
 1.0000e-001 225601 248108
 1.0000e-001 229970 248134
 1.0000e-001 247923 248160
 1.0000e-001 230413 248301
 1.0000e-001 229392 248327
 1.0000e-001 229732 248353
 1.0000e-001 229688 248379
 1.0000e-001 231370 248405
 1.0000e-001 221971 248572
 1.0000e-001 217419 248598
 1.0000e-001 217447 248624
 1.0000e-001 223853 248650
 1.0000e-001 229414 248676
 1.0000e-001 232022 248845
 1.0000e-001 232000 248871
 1.0000e-001 516 248897
 1.0000e-001 233202 248923
 1.0000e-001 223875 248997
 1.0000e-001 218434 249023
 1.0000e-001 218917 249049
 1.0000e-001 219988 249075
 1.0000e-001 222005 249101
 1.0000e-001 228368 249127
 1.0000e-001 223931 249560
 1.0000e-001 249481 249586
 1.0000e-001 222471 249612
 1.0000e-001 220134 249638
 1.0000e-001 214325 249664
 1.0000e-001 249402 249690
 1.0000e-001 214353 249716
 1.0000e-001 249319 249742
 1.0000e-001 227902 249768
 1.0000e-001 227029 250180
 1.0000e-001 218377 250206
 1.0000e-001 250099 250232
 1.0000e-001 218002 250258
 1.0000e-001 219808 250284
 1.0000e-001 227466 250310
 1.0000e-001 219830 250653
 1.0000e-001 217519 250679
 1.0000e-001 217598 250705
 1.0000e-001 219858 250731
 1.0000e-001 227114 250757
 1.0000e-001 250572 250783
 1.0000e-001 224043 251054
 1.0000e-001 220828 251080
 1.0000e-001 219475 251106
 1.0000e-001 219093 251132
 1.0000e-001 219926 251158
 1.0000e-001 222915 251184
 1.0000e-001 250973 251210
 1.0000e-001 232890 251236
 1.0000e-001 226616 251733
 1.0000e-001 251711 251759
 1.0000e-001 225708 251785
 1.0000e-001 251472 251811
 1.0000e-001 224982 251837
 1.0000e-001 224162 251863
 1.0000e-001 251553 251889
 1.0000e-001 224594 251915
 1.0000e-001 226660 251941
 1.0000e-001 251632 251967
 1.0000e-001 225271 252553
 1.0000e-001 212095 252579
 1.0000e-001 252474 252605
 1.0000e-001 211283 252631
 1.0000e-001 211772 252657
 1.0000e-001 212559 252683
 1.0000e-001 252393 252709
 1.0000e-001 225861 252735
 1.0000e-001 226286 252761
 1.0000e-001 227817 253101
 1.0000e-001 226264 253127
 1.0000e-001 225990 253153
 1.0000e-001 253020 253179
 1.0000e-001 225946 253205
 1.0000e-001 230498 253231
 1.0000e-001 225883 253509
 1.0000e-001 225730 253535
 1.0000e-001 253349 253561
 1.0000e-001 225686 253587
 1.0000e-001 225968 253613
 1.0000e-001 253430 253639
 1.0000e-001 220066 253917
 1.0000e-001 253757 253943
 1.0000e-001 215426 253969
 1.0000e-001 215852 253995
 1.0000e-001 253838 254021
 1.0000e-001 225356 254047
 1.0000e-001 212581 254325
 1.0000e-001 254165 254351
 1.0000e-001 208718 254377
 1.0000e-001 208646 254403
 1.0000e-001 213503 254429
 1.0000e-001 254246 254455
 1.0000e-001 225004 254481
 1.0000e-001 227381 254861
 1.0000e-001 222534 254887
 1.0000e-001 254622 254913
 1.0000e-001 222449 254939
 1.0000e-001 223965 254965
 1.0000e-001 254703 254991
 1.0000e-001 228982 255017
 1.0000e-001 254782 255043
 1.0000e-001 213525 255446
 1.0000e-001 255288 255472
 1.0000e-001 209992 255498
 1.0000e-001 210538 255524
 1.0000e-001 214064 255550
 1.0000e-001 214843 255576
 1.0000e-001 255367 255602
 1.0000e-001 224184 255628
 1.0000e-001 255207 255654
 1.0000e-001 214375 256289
 1.0000e-001 256129 256315
 1.0000e-001 214454 256341
 1.0000e-001 256210 256367
 1.0000e-001 214743 256393
 1.0000e-001 220750 256419
 1.0000e-001 223494 256445
 1.0000e-001 256779 256730
 1.0000e-001 214865 257169
 1.0000e-001 257090 257195
 1.0000e-001 214893 257221
 1.0000e-001 256930 257247
 1.0000e-001 220806 257273
 1.0000e-001 224077 257299
 1.0000e-001 257011 257325
 1.0000e-001 224572 257351
 1.0000e-001 219880 257596
 1.0000e-001 217319 257622
 1.0000e-001 216632 257648
 1.0000e-001 217058 257674
 1.0000e-001 220112 257700
 1.0000e-001 222556 257726
 1.0000e-001 257515 257752
 1.0000e-001 219948 258053
 1.0000e-001 213463 258079
 1.0000e-001 257974 258105
 1.0000e-001 212656 258131
 1.0000e-001 213202 258157
 1.0000e-001 216453 258183
 1.0000e-001 218355 258209
 1.0000e-001 257893 258235
 1.0000e-001 223000 258261
 1.0000e-001 216113 258520
 1.0000e-001 216214 258546
 1.0000e-001 216170 258572
 1.0000e-001 219758 258598
 1.0000e-001 222182 258624
 1.0000e-001 221603 258741
 1.0000e-001 258719 258767
 1.0000e-001 212292 258793
 1.0000e-001 212185 258819
 1.0000e-001 214943 258845
 1.0000e-001 217397 258871
 1.0000e-001 221625 258897
 1.0000e-001 220190 259040
 1.0000e-001 259311 259262
 1.0000e-001 216525 259066
 1.0000e-001 216553 259092
 1.0000e-001 220913 259118
 1.0000e-001 214765 259475
 1.0000e-001 203834 259501
 1.0000e-001 259394 259527
 1.0000e-001 203913 259553
 1.0000e-001 207126 259579
 1.0000e-001 207752 259605
 1.0000e-001 216503 259631
 1.0000e-001 220275 259657
 1.0000e-001 214915 260269
 1.0000e-001 260190 260295
 1.0000e-001 213581 260321
 1.0000e-001 260109 260347
 1.0000e-001 213660 260373
 1.0000e-001 214693 260399
 1.0000e-001 219497 260425
 1.0000e-001 216575 260719
 1.0000e-001 207774 260745
 1.0000e-001 207853 260771
 1.0000e-001 208357 260797
 1.0000e-001 260638 260823
 1.0000e-001 214793 260849
 1.0000e-001 216091 260875
 1.0000e-001 221301 260901
 1.0000e-001 214715 261441
 1.0000e-001 207098 261467
 1.0000e-001 261281 261493
 1.0000e-001 207026 261519
 1.0000e-001 213441 261545
 1.0000e-001 261362 261571
 1.0000e-001 219071 261597
 1.0000e-001 217469 261738
 1.0000e-001 214965 261764
 1.0000e-001 215044 261790
 1.0000e-001 217347 261816
 1.0000e-001 218456 261842
 1.0000e-001 217369 262020
 1.0000e-001 211220 262046
 1.0000e-001 209526 262072
 1.0000e-001 209901 262098
 1.0000e-001 261937 262124
 1.0000e-001 218895 262150
 1.0000e-001 216475 262268
 1.0000e-001 211158 262294
 1.0000e-001 210720 262320
 1.0000e-001 212017 262346
 1.0000e-001 217497 262372
 1.0000e-001 217980 262398
 1.0000e-001 212039 262660
 1.0000e-001 205396 262686
 1.0000e-001 205475 262712
 1.0000e-001 207176 262738
 1.0000e-001 217297 262764
 1.0000e-001 217576 262790
 1.0000e-001 207198 262982
 1.0000e-001 204438 263008
 1.0000e-001 204366 263034
 1.0000e-001 212129 263060
 1.0000e-001 216654 263086
 1.0000e-001 212151 263266
 1.0000e-001 208775 263292
 1.0000e-001 209258 263318
 1.0000e-001 214303 263344
 1.0000e-001 263183 263370
 1.0000e-001 217036 263396
 1.0000e-001 214815 263658
 1.0000e-001 207298 263684
 1.0000e-001 207399 263710
 1.0000e-001 207355 263736
 1.0000e-001 216192 263762
 1.0000e-001 209923 263857
 1.0000e-001 264105 264056
 1.0000e-001 204488 263883
 1.0000e-001 204567 263909
 1.0000e-001 208206 263935
 1.0000e-001 215448 263961
 1.0000e-001 208228 264492
 1.0000e-001 208256 264518
 1.0000e-001 212073 264544
 1.0000e-001 264332 264570
 1.0000e-001 215830 264596
 1.0000e-001 264413 264622
 1.0000e-001 212207 264812
 1.0000e-001 208618 264838
 1.0000e-001 206601 264864
 1.0000e-001 206976 264890
 1.0000e-001 211198 264916
 1.0000e-001 215022 264942
 1.0000e-001 203330 265524
 1.0000e-001 265445 265550
 1.0000e-001 199839 265576
 1.0000e-001 265204 265602
 1.0000e-001 200265 265628
 1.0000e-001 200554 265654
 1.0000e-001 203812 265680
 1.0000e-001 265287 265706
 1.0000e-001 214432 265732
 1.0000e-001 265366 265758
 1.0000e-001 206261 266265
 1.0000e-001 205879 266291
 1.0000e-001 207226 266317
 1.0000e-001 213559 266343
 1.0000e-001 266184 266369
 1.0000e-001 214042 266395
 1.0000e-001 207248 266594
 1.0000e-001 203380 266620
 1.0000e-001 203459 266646
 1.0000e-001 204266 266672
 1.0000e-001 207076 266698
 1.0000e-001 266513 266724
 1.0000e-001 213638 266750
 1.0000e-001 207048 266891
 1.0000e-001 204288 266917
 1.0000e-001 202164 266943
 1.0000e-001 201377 266969
 1.0000e-001 201752 266995
 1.0000e-001 206522 267021
 1.0000e-001 212678 267047
 1.0000e-001 212270 267188
 1.0000e-001 202740 267214
 1.0000e-001 203058 267240
 1.0000e-001 208596 267266
 1.0000e-001 212314 267292
 1.0000e-001 206544 267389
 1.0000e-001 204949 267415
 1.0000e-001 205324 267441
 1.0000e-001 211136 267467
 1.0000e-001 213180 267493
 1.0000e-001 208278 267590
 1.0000e-001 199782 267616
 1.0000e-001 196277 267642
 1.0000e-001 196538 267668
 1.0000e-001 202192 267694
 1.0000e-001 211305 267720
 1.0000e-001 202214 267984
 1.0000e-001 202293 268010
 1.0000e-001 203108 268036
 1.0000e-001 208696 268062
 1.0000e-001 211750 268088
 1.0000e-001 205346 268185
 1.0000e-001 203180 268211
 1.0000e-001 198179 268237
 1.0000e-001 198554 268263
 1.0000e-001 205374 268289
 1.0000e-001 210698 268315
 1.0000e-001 208668 268435
 1.0000e-001 203130 268461
 1.0000e-001 198626 268487
 1.0000e-001 198705 268513
 1.0000e-001 200604 268539
 1.0000e-001 210014 268565
 1.0000e-001 206998 268829
 1.0000e-001 202611 268855
 1.0000e-001 201087 268881
 1.0000e-001 200705 268907
 1.0000e-001 204316 268933
 1.0000e-001 204466 268959
 1.0000e-001 209548 268985
 1.0000e-001 200626 269211
 1.0000e-001 197164 269237
 1.0000e-001 197192 269263
 1.0000e-001 200504 269289
 1.0000e-001 269128 269315
 1.0000e-001 210516 269341
 1.0000e-001 204388 269531
 1.0000e-001 202114 269557
 1.0000e-001 201853 269583
 1.0000e-001 202639 269609
 1.0000e-001 208797 269635
 1.0000e-001 202661 269802
 1.0000e-001 199137 269828
 1.0000e-001 270326 270277
 1.0000e-001 199058 269854
 1.0000e-001 203308 269880
 1.0000e-001 270194 270145
 1.0000e-001 209236 269906
 1.0000e-001 203230 270486
 1.0000e-001 270405 270512
 1.0000e-001 203258 270538
 1.0000e-001 207276 270564
 1.0000e-001 208335 270590
 1.0000e-001 270734 270685
 1.0000e-001 207148 270973
 1.0000e-001 194105 270999
 1.0000e-001 270813 271025
 1.0000e-001 194033 271051
 1.0000e-001 196588 271077
 1.0000e-001 199398 271103
 1.0000e-001 203208 271129
 1.0000e-001 270894 271155
 1.0000e-001 207831 271181
 1.0000e-001 203080 271440
 1.0000e-001 195773 271466
 1.0000e-001 195852 271492
 1.0000e-001 196148 271518
 1.0000e-001 202589 271544
 1.0000e-001 206623 271570
 1.0000e-001 200526 271832
 1.0000e-001 272031 271982
 1.0000e-001 197725 271858
 1.0000e-001 197646 271884
 1.0000e-001 206283 271910
 1.0000e-001 203280 272114
 1.0000e-001 199420 272140
 1.0000e-001 199521 272166
 1.0000e-001 199477 272192
 1.0000e-001 207377 272218
 1.0000e-001 197668 272313
 1.0000e-001 197293 272339
 1.0000e-001 198100 272365
 1.0000e-001 203358 272391
 1.0000e-001 205857 272417
 1.0000e-001 201774 272586
 1.0000e-001 197114 272612
 1.0000e-001 196717 272638
 1.0000e-001 196638 272664
 1.0000e-001 203158 272690
 1.0000e-001 204971 272716
 1.0000e-001 198576 272836
 1.0000e-001 195723 272862
 1.0000e-001 190366 272888
 1.0000e-001 190445 272914
 1.0000e-001 192728 272940
 1.0000e-001 202092 272966
 1.0000e-001 204416 272992
 1.0000e-001 205453 273018
 1.0000e-001 204338 273483
 1.0000e-001 195361 273509
 1.0000e-001 273400 273535
 1.0000e-001 191785 273561
 1.0000e-001 192439 273587
 1.0000e-001 192678 273613
 1.0000e-001 199760 273639
 1.0000e-001 204545 273665
 1.0000e-001 200576 274133
 1.0000e-001 190266 274159
 1.0000e-001 274054 274185
 1.0000e-001 189039 274211
 1.0000e-001 189465 274237
 1.0000e-001 194083 274263
 1.0000e-001 273973 274289
 1.0000e-001 203891 274315
 1.0000e-001 202718 274695
 1.0000e-001 194206 274721
 1.0000e-001 195289 274747
 1.0000e-001 195751 274773
 1.0000e-001 202762 274799
 1.0000e-001 198122 274894
 1.0000e-001 194467 274920
 1.0000e-001 190977 274946
 1.0000e-001 191403 274972
 1.0000e-001 195239 274998
 1.0000e-001 202142 275024
 1.0000e-001 203437 275050
 1.0000e-001 196560 275337
 1.0000e-001 194574 275363
 1.0000e-001 195000 275389
 1.0000e-001 196198 275415
 1.0000e-001 198604 275441
 1.0000e-001 202271 275467
 1.0000e-001 195261 275587
 1.0000e-001 190216 275613
 1.0000e-001 190144 275639
 1.0000e-001 197092 275665
 1.0000e-001 201399 275691
 1.0000e-001 196170 275943
 1.0000e-001 189612 275969
 1.0000e-001 275860 275995
 1.0000e-001 189640 276021
 1.0000e-001 190848 276047
 1.0000e-001 201109 276073
 1.0000e-001 192750 276191
 1.0000e-001 190116 276217
 1.0000e-001 189741 276243
 1.0000e-001 190898 276269
 1.0000e-001 193289 276295
 1.0000e-001 201831 276321
 1.0000e-001 190870 276655
 1.0000e-001 190798 276681
 1.0000e-001 195339 276707
 1.0000e-001 276926 276877
 1.0000e-001 200683 276733
 1.0000e-001 199080 277009
 1.0000e-001 188024 277035
 1.0000e-001 277531 277482
 1.0000e-001 187535 277061
 1.0000e-001 190294 277087
 1.0000e-001 199861 277113
 1.0000e-001 277329 277280
 1.0000e-001 190316 277691
 1.0000e-001 185268 277717
 1.0000e-001 182458 277743
 1.0000e-001 182890 277769
 1.0000e-001 190244 277795
 1.0000e-001 277610 277821
 1.0000e-001 200243 277847
 1.0000e-001 193311 278285
 1.0000e-001 193390 278311
 1.0000e-001 193794 278337
 1.0000e-001 199159 278363
 1.0000e-001 278204 278389
 1.0000e-001 196610 278484
 1.0000e-001 195440 278510
 1.0000e-001 195418 278536
 1.0000e-001 199499 278562
 1.0000e-001 196660 278634
 1.0000e-001 193261 278660
 1.0000e-001 192829 278686
 1.0000e-001 195701 278712
 1.0000e-001 198201 278738
 1.0000e-001 197214 278907
 1.0000e-001 194517 278933
 1.0000e-001 188649 278959
 1.0000e-001 188153 278985
 1.0000e-001 188960 279011
 1.0000e-001 197747 279037
 1.0000e-001 196220 279229
 1.0000e-001 187002 279255
 1.0000e-001 186505 279281
 1.0000e-001 186880 279307
 1.0000e-001 194495 279333
 1.0000e-001 197142 279359
 1.0000e-001 198683 279385
 1.0000e-001 190166 279672
 1.0000e-001 186348 279698
 1.0000e-001 184928 279724
 1.0000e-001 184849 279750
 1.0000e-001 193239 279776
 1.0000e-001 196739 279802
 1.0000e-001 192700 279994
 1.0000e-001 187052 280020
 1.0000e-001 187131 280046
 1.0000e-001 188052 280072
 1.0000e-001 196299 280098
 1.0000e-001 188982 280422
 1.0000e-001 186398 280448
 1.0000e-001 186426 280474
 1.0000e-001 280339 280500
 1.0000e-001 194445 280526
 1.0000e-001 197271 280552
 1.0000e-001 194055 280742
 1.0000e-001 185397 280768
 1.0000e-001 185375 280794
 1.0000e-001 195462 280820
 1.0000e-001 195311 281054
 1.0000e-001 181202 281080
 1.0000e-001 280892 281106
 1.0000e-001 180827 281132
 1.0000e-001 181428 281158
 1.0000e-001 184699 281184
 1.0000e-001 189590 281210
 1.0000e-001 280975 281236
 1.0000e-001 195830 281262
 1.0000e-001 188074 281593
 1.0000e-001 186298 281619
 1.0000e-001 185809 281645
 1.0000e-001 186930 281671
 1.0000e-001 194596 281697
 1.0000e-001 186952 281792
 1.0000e-001 184771 281818
 1.0000e-001 184799 281844
 1.0000e-001 186980 281870
 1.0000e-001 194978 281896
 1.0000e-001 194162 282148
 1.0000e-001 282396 282347
 1.0000e-001 181281 282174
 1.0000e-001 282467 282418
 1.0000e-001 181180 282200
 1.0000e-001 282065 282226
 1.0000e-001 194184 282252
 1.0000e-001 185680 282706
 1.0000e-001 282546 282732
 1.0000e-001 185708 282758
 1.0000e-001 188002 282784
 1.0000e-001 282627 282810
 1.0000e-001 193772 282836
 1.0000e-001 190920 283114
 1.0000e-001 180230 283140
 1.0000e-001 282954 283166
 1.0000e-001 180309 283192
 1.0000e-001 183344 283218
 1.0000e-001 185658 283244
 1.0000e-001 283035 283270
 1.0000e-001 193368 283296
 1.0000e-001 184871 283620
 1.0000e-001 175103 283646
 1.0000e-001 283541 283672
 1.0000e-001 174656 283698
 1.0000e-001 175031 283724
 1.0000e-001 178505 283750
 1.0000e-001 283460 283776
 1.0000e-001 190344 283802
 1.0000e-001 192807 283828
 1.0000e-001 190820 284447
 1.0000e-001 189662 284473
 1.0000e-001 184721 284499
 1.0000e-001 183934 284525
 1.0000e-001 184360 284551
 1.0000e-001 184599 284577
 1.0000e-001 191807 284603
 1.0000e-001 184621 284960
 1.0000e-001 179776 284986
 1.0000e-001 179855 285012
 1.0000e-001 181528 285038
 1.0000e-001 187030 285064
 1.0000e-001 192417 285090
 1.0000e-001 186448 285293
 1.0000e-001 285210 285319
 1.0000e-001 184671 285345
 1.0000e-001 181707 285371
 1.0000e-001 182190 285397
 1.0000e-001 182991 285423
 1.0000e-001 188910 285449
 1.0000e-001 190999 285475
 1.0000e-001 188932 285720
 1.0000e-001 181600 285746
 1.0000e-001 285639 285772
 1.0000e-001 181628 285798
 1.0000e-001 186326 285824
 1.0000e-001 190194 285850
 1.0000e-001 191381 285876
 1.0000e-001 178527 286328
 1.0000e-001 286249 286354
 1.0000e-001 176972 286380
 1.0000e-001 286089 286406
 1.0000e-001 177461 286432
 1.0000e-001 286170 286458
 1.0000e-001 190094 286484
 1.0000e-001 190423 286510
 1.0000e-001 177483 286978
 1.0000e-001 286818 287004
 1.0000e-001 176665 287030
 1.0000e-001 176693 287056
 1.0000e-001 180208 287082
 1.0000e-001 286899 287108
 1.0000e-001 189719 287134
 1.0000e-001 182912 287356
 1.0000e-001 179039 287382
 1.0000e-001 179118 287408
 1.0000e-001 179414 287434
 1.0000e-001 287275 287460
 1.0000e-001 189061 287486
 1.0000e-001 186902 287604
 1.0000e-001 185318 287630
 1.0000e-001 183423 287656
 1.0000e-001 183855 287682
 1.0000e-001 188671 287708
 1.0000e-001 179436 287803
 1.0000e-001 288206 288157
 1.0000e-001 179515 287829
 1.0000e-001 181478 287855
 1.0000e-001 288074 288025
 1.0000e-001 189443 287881
 1.0000e-001 183877 288366
 1.0000e-001 177533 288392
 1.0000e-001 177561 288418
 1.0000e-001 288285 288444
 1.0000e-001 184649 288470
 1.0000e-001 186376 288496
 1.0000e-001 188131 288522
 1.0000e-001 185730 288823
 1.0000e-001 183366 288849
 1.0000e-001 176865 288875
 1.0000e-001 288663 288901
 1.0000e-001 176793 288927
 1.0000e-001 288744 288953
 1.0000e-001 185246 288979
 1.0000e-001 187513 289005
 1.0000e-001 184821 289322
 1.0000e-001 178627 289348
 1.0000e-001 175607 289374
 1.0000e-001 175131 289400
 1.0000e-001 289241 289426
 1.0000e-001 185296 289452
 1.0000e-001 186527 289478
 1.0000e-001 181550 289619
 1.0000e-001 178477 289645
 1.0000e-001 178405 289671
 1.0000e-001 186276 289697
 1.0000e-001 187109 289723
 1.0000e-001 181500 289901
 1.0000e-001 289818 289927
 1.0000e-001 178989 289953
 1.0000e-001 178728 289979
 1.0000e-001 178684 290005
 1.0000e-001 185419 290031
 1.0000e-001 181650 290230
 1.0000e-001 178037 290256
 1.0000e-001 171938 290282
 1.0000e-001 170918 290308
 1.0000e-001 171287 290334
 1.0000e-001 172016 290360
 1.0000e-001 175081 290386
 1.0000e-001 290149 290412
 1.0000e-001 184950 290438
 1.0000e-001 178427 291057
 1.0000e-001 178166 291083
 1.0000e-001 178605 291109
 1.0000e-001 184749 291135
 1.0000e-001 185787 291161
 1.0000e-001 181450 291411
 1.0000e-001 173676 291437
 1.0000e-001 172789 291463
 1.0000e-001 173164 291489
 1.0000e-001 176189 291515
 1.0000e-001 291328 291541
 1.0000e-001 183956 291567
 1.0000e-001 175153 291940
 1.0000e-001 291861 291966
 1.0000e-001 175232 291992
 1.0000e-001 291780 292018
 1.0000e-001 176743 292044
 1.0000e-001 177511 292070
 1.0000e-001 183445 292096
 1.0000e-001 176211 292318
 1.0000e-001 292237 292344
 1.0000e-001 176290 292370
 1.0000e-001 178555 292396
 1.0000e-001 179754 292422
 1.0000e-001 184338 292448
 1.0000e-001 176815 292726
 1.0000e-001 292647 292752
 1.0000e-001 173626 292778
 1.0000e-001 172499 292804
 1.0000e-001 172117 292830
 1.0000e-001 292566 292856
 1.0000e-001 176893 292882
 1.0000e-001 179017 292908
 1.0000e-001 182480 292934
 1.0000e-001 178087 293193
 1.0000e-001 177640 293219
 1.0000e-001 178015 293245
 1.0000e-001 181578 293271
 1.0000e-001 293513 293464
 1.0000e-001 182969 293297
 1.0000e-001 177583 293675
 1.0000e-001 293594 293701
 1.0000e-001 176765 293727
 1.0000e-001 174088 293753
 1.0000e-001 174167 293779
 1.0000e-001 174577 293805
 1.0000e-001 176139 293831
 1.0000e-001 181729 293857
 1.0000e-001 181259 294021
 1.0000e-001 173755 294047
 1.0000e-001 174016 294073
 1.0000e-001 181303 294099
 1.0000e-001 294292 294243
 1.0000e-001 176161 294373
 1.0000e-001 175664 294399
 1.0000e-001 176039 294425
 1.0000e-001 178065 294451
 1.0000e-001 182168 294477
 1.0000e-001 174038 294572
 1.0000e-001 167150 294598
 1.0000e-001 167229 294624
 1.0000e-001 167582 294650
 1.0000e-001 173654 294676
 1.0000e-001 180805 294702
 1.0000e-001 176715 295200
 1.0000e-001 176111 295226
 1.0000e-001 171555 295252
 1.0000e-001 168626 295278
 1.0000e-001 169058 295304
 1.0000e-001 295038 295330
 1.0000e-001 173604 295356
 1.0000e-001 176843 295382
 1.0000e-001 295121 295408
 1.0000e-001 180287 295434
 1.0000e-001 178577 296013
 1.0000e-001 173236 296039
 1.0000e-001 173315 296065
 1.0000e-001 295932 296091
 1.0000e-001 178455 296117
 1.0000e-001 179833 296143
 1.0000e-001 170293 296342
 1.0000e-001 296261 296368
 1.0000e-001 170372 296394
 1.0000e-001 171866 296420
 1.0000e-001 178967 296446
 1.0000e-001 179493 296472
 1.0000e-001 176915 296894
 1.0000e-001 167000 296920
 1.0000e-001 296734 296946
 1.0000e-001 167028 296972
 1.0000e-001 170271 296998
 1.0000e-001 296815 297024
 1.0000e-001 179096 297050
 1.0000e-001 171888 297213
 1.0000e-001 169931 297239
 1.0000e-001 170032 297265
 1.0000e-001 169988 297291
 1.0000e-001 297191 297317
 1.0000e-001 178706 297343
 1.0000e-001 176061 297461
 1.0000e-001 171988 297487
 1.0000e-001 169137 297513
 1.0000e-001 169620 297539
 1.0000e-001 171916 297565
 1.0000e-001 177662 297591
 1.0000e-001 175053 298017
 1.0000e-001 170861 298043
