time crIndex gridPoint
 5.0000e-002 236785 248118
 5.0000e-002 237989 248144
 5.0000e-002 238136 248323
 5.0000e-002 234955 248349
 5.0000e-002 235381 248375
 5.0000e-002 248240 248401
 5.0000e-002 237791 248427
 5.0000e-002 237747 248453
 5.0000e-002 248218 248479
 5.0000e-002 242845 248505
 5.0000e-002 235840 248669
 5.0000e-002 234211 248695
 5.0000e-002 233943 248721
 5.0000e-002 233899 248747
 5.0000e-002 242023 248773
 5.0000e-002 235890 248951
 5.0000e-002 224150 248977
 5.0000e-002 224229 249003
 5.0000e-002 225150 249029
 5.0000e-002 248868 249055
 5.0000e-002 237075 249081
 5.0000e-002 233217 249199
 5.0000e-002 233296 249225
 5.0000e-002 235693 249251
 5.0000e-002 235649 249277
 5.0000e-002 237967 249303
 5.0000e-002 236451 249398
 5.0000e-002 233921 249424
 5.0000e-002 231421 249450
 5.0000e-002 231046 249476
 5.0000e-002 231853 249502
 5.0000e-002 236495 249528
 5.0000e-002 225172 249731
 5.0000e-002 249648 249757
 5.0000e-002 224050 249783
 5.0000e-002 223978 249809
 5.0000e-002 230053 249835
 5.0000e-002 237457 249861
 5.0000e-002 231875 249979
 5.0000e-002 226660 250005
 5.0000e-002 226285 250031
 5.0000e-002 228201 250057
 5.0000e-002 233195 250083
 5.0000e-002 236763 250109
 5.0000e-002 232733 250332
 5.0000e-002 232586 250358
 5.0000e-002 250249 250384
 5.0000e-002 232542 250410
 5.0000e-002 250227 250436
 5.0000e-002 237769 250462
 5.0000e-002 233095 250580
 5.0000e-002 228777 250606
 5.0000e-002 221858 250632
 5.0000e-002 221525 250658
 5.0000e-002 221143 250684
 5.0000e-002 223084 250710
 5.0000e-002 228051 250736
 5.0000e-002 234977 250762
 5.0000e-002 227923 251225
 5.0000e-002 225512 251251
 5.0000e-002 225251 251277
 5.0000e-002 251142 251303
 5.0000e-002 231903 251329
 5.0000e-002 234876 251355
 5.0000e-002 235997 251381
 5.0000e-002 230025 251522
 5.0000e-002 220942 251548
 5.0000e-002 216049 251574
 5.0000e-002 216083 251600
 5.0000e-002 221042 251626
 5.0000e-002 231399 251652
 5.0000e-002 234233 251678
 5.0000e-002 231925 251963
 5.0000e-002 223610 251989
 5.0000e-002 223235 252015
 5.0000e-002 224078 252041
 5.0000e-002 228101 252067
 5.0000e-002 234501 252093
 5.0000e-002 233842 252285
 5.0000e-002 230132 252311
 5.0000e-002 230580 252337
 5.0000e-002 230536 252363
 5.0000e-002 238923 252389
 5.0000e-002 232790 252486
 5.0000e-002 230558 252512
 5.0000e-002 229571 252538
 5.0000e-002 228380 252564
 5.0000e-002 228755 252590
 5.0000e-002 232834 252616
 5.0000e-002 228073 252970
 5.0000e-002 224725 252996
 5.0000e-002 225100 253022
 5.0000e-002 252891 253048
 5.0000e-002 232711 253074
 5.0000e-002 235359 253100
 5.0000e-002 252808 253126
 5.0000e-002 232294 253339
 5.0000e-002 516 253365
 5.0000e-002 232004 253391
 5.0000e-002 232338 253417
 5.0000e-002 230734 253572
 5.0000e-002 225569 253598
 5.0000e-002 225995 253624
 5.0000e-002 228805 253650
 5.0000e-002 232026 253676
 5.0000e-002 231982 253702
 5.0000e-002 232564 253728
 5.0000e-002 253489 253754
 5.0000e-002 228173 254222
 5.0000e-002 254062 254248
 5.0000e-002 224100 254274
 5.0000e-002 221808 254300
 5.0000e-002 220659 254326
 5.0000e-002 220271 254352
 5.0000e-002 254143 254378
 5.0000e-002 227951 254404
 5.0000e-002 231500 254430
 5.0000e-002 228223 254698
 5.0000e-002 223156 254724
 5.0000e-002 222823 254750
 5.0000e-002 222441 254776
 5.0000e-002 223638 254802
 5.0000e-002 227192 254828
 5.0000e-002 228251 254854
 5.0000e-002 254617 254880
 5.0000e-002 233274 254906
 5.0000e-002 225122 255253
 5.0000e-002 255093 255279
 5.0000e-002 216273 255305
 5.0000e-002 216358 255331
 5.0000e-002 217409 255357
 5.0000e-002 255174 255383
 5.0000e-002 230756 255409
 5.0000e-002 221064 255622
 5.0000e-002 218018 255648
 5.0000e-002 217516 255674
 5.0000e-002 219352 255700
 5.0000e-002 226638 255726
 5.0000e-002 231024 255752
 5.0000e-002 228023 256097
 5.0000e-002 227164 256123
 5.0000e-002 226717 256149
 5.0000e-002 256014 256175
 5.0000e-002 227092 256201
 5.0000e-002 229549 256227
 5.0000e-002 230154 256253
 5.0000e-002 224000 256394
 5.0000e-002 218795 256420
 5.0000e-002 218880 256446
 5.0000e-002 220920 256472
 5.0000e-002 229650 256498
 5.0000e-002 227973 256899
 5.0000e-002 220180 256925
 5.0000e-002 214227 256951
 5.0000e-002 256820 256977
 5.0000e-002 214659 257003
 5.0000e-002 215313 257029
 5.0000e-002 216195 257055
 5.0000e-002 256737 257081
 5.0000e-002 229310 257107
 5.0000e-002 228827 257532
 5.0000e-002 221014 257558
 5.0000e-002 220970 257584
 5.0000e-002 257510 257610
 5.0000e-002 232316 257636
 5.0000e-002 227114 257731
 5.0000e-002 221908 257757
 5.0000e-002 219783 257783
 5.0000e-002 219704 257809
 5.0000e-002 221836 257835
 5.0000e-002 228402 257861
 5.0000e-002 227618 258143
 5.0000e-002 218450 258169
 5.0000e-002 218717 258195
 5.0000e-002 258064 258221
 5.0000e-002 225490 258247
 5.0000e-002 227662 258273
 5.0000e-002 257981 258299
 5.0000e-002 216217 258440
 5.0000e-002 258639 258590
 5.0000e-002 216139 258466
 5.0000e-002 224128 258492
 5.0000e-002 228884 258518
 5.0000e-002 219318 258873
 5.0000e-002 216858 258899
 5.0000e-002 217353 258925
 5.0000e-002 221886 258951
 5.0000e-002 226739 258977
 5.0000e-002 258792 259003
 5.0000e-002 223660 259202
 5.0000e-002 211312 259228
 5.0000e-002 259121 259254
 5.0000e-002 211340 259280
 5.0000e-002 219296 259306
 5.0000e-002 227142 259332
 5.0000e-002 227271 259358
 5.0000e-002 219374 259499
 5.0000e-002 216739 259525
 5.0000e-002 216773 259551
 5.0000e-002 223134 259577
 5.0000e-002 226263 259603
 5.0000e-002 217431 259698
 5.0000e-002 260090 260041
 5.0000e-002 214164 259724
 5.0000e-002 213726 259750
 5.0000e-002 215903 259776
 5.0000e-002 225591 259802
 5.0000e-002 215925 260173
 5.0000e-002 212448 260199
 5.0000e-002 212555 260225
 5.0000e-002 212511 260251
 5.0000e-002 220992 260277
 5.0000e-002 225973 260303
 5.0000e-002 223106 260493
 5.0000e-002 215869 260519
 5.0000e-002 212772 260545
 5.0000e-002 213153 260571
 5.0000e-002 216251 260597
 5.0000e-002 224747 260623
 5.0000e-002 223717 261049
 5.0000e-002 221965 261075
 5.0000e-002 260970 261101
 5.0000e-002 222340 261127
 5.0000e-002 223588 261153
 5.0000e-002 225229 261179
 5.0000e-002 260887 261205
 5.0000e-002 218739 261506
 5.0000e-002 261427 261532
 5.0000e-002 205774 261558
 5.0000e-002 261346 261584
 5.0000e-002 205853 261610
 5.0000e-002 207108 261636
 5.0000e-002 215959 261662
 5.0000e-002 223739 261688
 5.0000e-002 216161 261852
 5.0000e-002 215335 261878
 5.0000e-002 212392 261904
 5.0000e-002 212011 261930
 5.0000e-002 215011 261956
 5.0000e-002 219459 261982
 5.0000e-002 224028 262008
 5.0000e-002 224207 262034
 5.0000e-002 216795 262281
 5.0000e-002 210658 262307
 5.0000e-002 210737 262333
 5.0000e-002 211090 262359
 5.0000e-002 262198 262385
 5.0000e-002 222845 262411
 5.0000e-002 222362 262610
 5.0000e-002 215801 262636
 5.0000e-002 211162 262662
 5.0000e-002 211190 262688
 5.0000e-002 262529 262714
 5.0000e-002 221786 262740
 5.0000e-002 223213 262766
 5.0000e-002 215981 262907
 5.0000e-002 215398 262933
 5.0000e-002 215779 262959
 5.0000e-002 221987 262985
 5.0000e-002 263178 263129
 5.0000e-002 219726 263340
 5.0000e-002 211920 263366
 5.0000e-002 206221 263392
 5.0000e-002 206249 263418
 5.0000e-002 209635 263444
 5.0000e-002 263259 263470
 5.0000e-002 221547 263496
 5.0000e-002 211112 263797
 5.0000e-002 263718 263823
 5.0000e-002 206321 263849
 5.0000e-002 206349 263875
 5.0000e-002 210139 263901
 5.0000e-002 211290 263927
 5.0000e-002 263637 263953
 5.0000e-002 222419 263979
 5.0000e-002 211212 264296
 5.0000e-002 264215 264322
 5.0000e-002 206740 264348
 5.0000e-002 207058 264374
 5.0000e-002 214904 264400
 5.0000e-002 220681 264426
 5.0000e-002 209657 264544
 5.0000e-002 264864 264815
 5.0000e-002 208706 264570
 5.0000e-002 208627 264596
 5.0000e-002 215847 264622
 5.0000e-002 221121 264648
 5.0000e-002 217375 264945
 5.0000e-002 211454 264971
 5.0000e-002 211539 264997
 5.0000e-002 211898 265023
 5.0000e-002 219805 265049
 5.0000e-002 214926 265299
 5.0000e-002 213294 265325
 5.0000e-002 213209 265351
 5.0000e-002 220158 265377
 5.0000e-002 220249 265403
 5.0000e-002 265216 265429
 5.0000e-002 210261 265547
 5.0000e-002 265818 265769
 5.0000e-002 210189 265573
 5.0000e-002 218773 265599
 5.0000e-002 219437 265625
 5.0000e-002 218428 265899
 5.0000e-002 205491 265925
 5.0000e-002 266228 266179
 5.0000e-002 205752 265951
 5.0000e-002 266098 266049
 5.0000e-002 218472 265977
 5.0000e-002 216105 266307
 5.0000e-002 211262 266333
 5.0000e-002 208138 266359
 5.0000e-002 208217 266385
 5.0000e-002 209585 266411
 5.0000e-002 218040 266437
 5.0000e-002 210211 266710
 5.0000e-002 209507 266736
 5.0000e-002 209246 266762
 5.0000e-002 266627 266788
 5.0000e-002 210340 266814
 5.0000e-002 211240 266840
 5.0000e-002 216027 266866
 5.0000e-002 218858 266892
 5.0000e-002 211362 267056
 5.0000e-002 210161 267082
 5.0000e-002 209714 267108
 5.0000e-002 210089 267134
 5.0000e-002 211432 267160
 5.0000e-002 216880 267186
 5.0000e-002 209607 267304
 5.0000e-002 204411 267330
 5.0000e-002 204439 267356
 5.0000e-002 210636 267382
 5.0000e-002 216717 267408
 5.0000e-002 217494 267434
 5.0000e-002 207130 267698
 5.0000e-002 205312 267724
 5.0000e-002 205340 267750
 5.0000e-002 211140 267776
 5.0000e-002 215420 267802
 5.0000e-002 213175 268126
 5.0000e-002 204361 268152
 5.0000e-002 201140 268178
 5.0000e-002 201168 268204
 5.0000e-002 268043 268230
 5.0000e-002 214142 268256
 5.0000e-002 216336 268282
 5.0000e-002 207684 268648
 5.0000e-002 207763 268674
 5.0000e-002 209485 268700
 5.0000e-002 210239 268726
 5.0000e-002 268567 268752
 5.0000e-002 214989 268778
 5.0000e-002 213231 269056
 5.0000e-002 207634 269082
 5.0000e-002 207187 269108
 5.0000e-002 207562 269134
 5.0000e-002 268977 269160
 5.0000e-002 214249 269186
 5.0000e-002 268896 269212
 5.0000e-002 207584 269434
 5.0000e-002 269353 269460
 5.0000e-002 203296 269486
 5.0000e-002 203375 269512
 5.0000e-002 203929 269538
 5.0000e-002 204489 269564
 5.0000e-002 212370 269590
 5.0000e-002 214637 269616
 5.0000e-002 207080 269852
 5.0000e-002 204568 269878
 5.0000e-002 205051 269904
 5.0000e-002 205390 269930
 5.0000e-002 207612 269956
 5.0000e-002 213316 269982
 5.0000e-002 208649 270172
 5.0000e-002 203750 270198
 5.0000e-002 201347 270224
 5.0000e-002 201830 270250
 5.0000e-002 204339 270276
 5.0000e-002 212794 270302
 5.0000e-002 201190 270728
 5.0000e-002 270566 270754
 5.0000e-002 200536 270780
 5.0000e-002 200615 270806
 5.0000e-002 270649 270832
 5.0000e-002 201068 270858
 5.0000e-002 209535 270884
 5.0000e-002 212426 270910
 5.0000e-002 213704 270936
 5.0000e-002 209557 271361
 5.0000e-002 206450 271387
 5.0000e-002 206428 271413
 5.0000e-002 271339 271439
 5.0000e-002 212533 271465
 5.0000e-002 204511 271560
 5.0000e-002 201290 271586
 5.0000e-002 201218 271612
 5.0000e-002 207662 271638
 5.0000e-002 211989 271664
 5.0000e-002 210111 271905
 5.0000e-002 206171 271931
 5.0000e-002 202963 271957
 5.0000e-002 202673 271983
 5.0000e-002 202234 272009
 5.0000e-002 203778 272035
 5.0000e-002 206199 272061
 5.0000e-002 211517 272087
 5.0000e-002 204461 272408
 5.0000e-002 201040 272434
 5.0000e-002 200203 272460
 5.0000e-002 198677 272486
 5.0000e-002 199103 272512
 5.0000e-002 272325 272538
 5.0000e-002 206299 272564
 5.0000e-002 210715 272590
 5.0000e-002 206371 272979
 5.0000e-002 198570 273005
 5.0000e-002 198598 273031
 5.0000e-002 272898 273057
 5.0000e-002 206149 273083
 5.0000e-002 209736 273109
 5.0000e-002 198173 273308
 5.0000e-002 273227 273334
 5.0000e-002 196625 273360
 5.0000e-002 197000 273386
 5.0000e-002 200968 273412
 5.0000e-002 208116 273438
 5.0000e-002 210318 273464
 5.0000e-002 206271 273605
 5.0000e-002 203800 273631
 5.0000e-002 198073 273657
 5.0000e-002 198101 273683
 5.0000e-002 203728 273709
 5.0000e-002 208728 273735
 5.0000e-002 203850 274080
 5.0000e-002 198230 274106
 5.0000e-002 198151 274132
 5.0000e-002 273997 274158
 5.0000e-002 209224 274184
 5.0000e-002 274328 274279
 5.0000e-002 200990 274479
 5.0000e-002 197626 274505
 5.0000e-002 198001 274531
 5.0000e-002 201018 274557
 5.0000e-002 204389 274583
 5.0000e-002 208195 274609
 5.0000e-002 205412 274943
 5.0000e-002 196114 274969
 5.0000e-002 196193 274995
 5.0000e-002 197050 275021
 5.0000e-002 203274 275047
 5.0000e-002 207209 275073
 5.0000e-002 205362 275265
 5.0000e-002 200486 275291
 5.0000e-002 197179 275317
 5.0000e-002 197100 275343
 5.0000e-002 275657 275608
 5.0000e-002 206762 275369
 5.0000e-002 201090 275740
 5.0000e-002 196568 275766
 5.0000e-002 195519 275792
 5.0000e-002 195967 275818
 5.0000e-002 195923 275844
 5.0000e-002 206472 275870
 5.0000e-002 201240 276143
 5.0000e-002 197569 276169
 5.0000e-002 197497 276195
 5.0000e-002 276060 276221
 5.0000e-002 203828 276247
 5.0000e-002 207741 276273
 5.0000e-002 205469 276472
 5.0000e-002 199623 276498
 5.0000e-002 199935 276524
 5.0000e-002 203224 276550
 5.0000e-002 205513 276576
 5.0000e-002 276391 276602
 5.0000e-002 203246 276801
 5.0000e-002 193936 276827
 5.0000e-002 276720 276853
 5.0000e-002 193864 276879
 5.0000e-002 200464 276905
 5.0000e-002 205290 276931
 5.0000e-002 205831 276957
 5.0000e-002 197122 277251
 5.0000e-002 277170 277277
 5.0000e-002 195462 277303
 5.0000e-002 194411 277329
 5.0000e-002 194332 277355
 5.0000e-002 195340 277381
 5.0000e-002 204590 277407
 5.0000e-002 195362 277548
 5.0000e-002 194865 277574
 5.0000e-002 194786 277600
 5.0000e-002 196092 277626
 5.0000e-002 205029 277652
 5.0000e-002 195412 277819
 5.0000e-002 191374 277845
 5.0000e-002 190942 277871
 5.0000e-002 192159 277897
 5.0000e-002 192763 277923
 5.0000e-002 197547 277949
 5.0000e-002 201268 277975
 5.0000e-002 203907 278001
 5.0000e-002 198620 278466
 5.0000e-002 278714 278665
 5.0000e-002 193786 278492
 5.0000e-002 193814 278518
 5.0000e-002 278383 278544
 5.0000e-002 202985 278570
 5.0000e-002 193836 278953
 5.0000e-002 278793 278979
 5.0000e-002 193182 279005
 5.0000e-002 192864 279031
 5.0000e-002 278874 279057
 5.0000e-002 194282 279083
 5.0000e-002 202695 279109
 5.0000e-002 197072 279250
 5.0000e-002 193282 279276
 5.0000e-002 193361 279302
 5.0000e-002 195390 279328
 5.0000e-002 203353 279354
 5.0000e-002 194304 279521
 5.0000e-002 186938 279547
 5.0000e-002 186966 279573
 5.0000e-002 193714 279599
 5.0000e-002 198051 279625
 5.0000e-002 202212 279651
 5.0000e-002 198123 279926
 5.0000e-002 193736 279952
 5.0000e-002 191437 279978
 5.0000e-002 191920 280004
 5.0000e-002 192713 280030
 5.0000e-002 279843 280056
 5.0000e-002 201369 280082
 5.0000e-002 192735 280376
 5.0000e-002 280295 280402
 5.0000e-002 190863 280428
 5.0000e-002 190488 280454
 5.0000e-002 195240 280480
 5.0000e-002 200514 280506
 5.0000e-002 201118 280532
 5.0000e-002 201808 280558
 5.0000e-002 198023 280866
 5.0000e-002 188557 280892
 5.0000e-002 187542 280918
 5.0000e-002 187470 280944
 5.0000e-002 192663 280970
 5.0000e-002 200225 280996
 5.0000e-002 195262 281492
 5.0000e-002 188657 281518
 5.0000e-002 186605 281544
 5.0000e-002 186866 281570
 5.0000e-002 281330 281596
 5.0000e-002 196546 281622
 5.0000e-002 200593 281648
 5.0000e-002 281413 281674
 5.0000e-002 199601 281910
 5.0000e-002 194043 281936
 5.0000e-002 195290 281962
 5.0000e-002 199645 281988
 5.0000e-002 195312 282143
 5.0000e-002 189515 282169
 5.0000e-002 189232 282195
 5.0000e-002 188736 282221
 5.0000e-002 193914 282247
 5.0000e-002 282060 282273
 5.0000e-002 199913 282299
 5.0000e-002 192685 282672
 5.0000e-002 189672 282698
 5.0000e-002 187045 282724
 5.0000e-002 282593 282750
 5.0000e-002 187420 282776
 5.0000e-002 190387 282802
 5.0000e-002 282512 282828
 5.0000e-002 198699 282854
 5.0000e-002 197519 283090
 5.0000e-002 283410 283361
 5.0000e-002 192785 283116
 5.0000e-002 192288 283142
 5.0000e-002 192209 283168
 5.0000e-002 283612 283563
 5.0000e-002 198252 283194
 5.0000e-002 197022 283691
 5.0000e-002 189615 283717
 5.0000e-002 187599 283743
 5.0000e-002 188025 283769
 5.0000e-002 188535 283795
 5.0000e-002 197648 283821
 5.0000e-002 193886 284166
 5.0000e-002 188457 284192
 5.0000e-002 284083 284218
 5.0000e-002 188485 284244
 5.0000e-002 195440 284270
 5.0000e-002 197201 284296
 5.0000e-002 192231 284495
 5.0000e-002 284414 284521
 5.0000e-002 184073 284547
 5.0000e-002 184001 284573
 5.0000e-002 189593 284599
 5.0000e-002 196647 284625
 5.0000e-002 190409 285047
 5.0000e-002 284887 285073
 5.0000e-002 190034 285099
 5.0000e-002 193160 285125
 5.0000e-002 193764 285151
 5.0000e-002 198548 285177
 5.0000e-002 199081 285203
 5.0000e-002 284968 285229
 5.0000e-002 194808 285465
 5.0000e-002 185804 285491
 5.0000e-002 185372 285517
 5.0000e-002 188585 285543
 5.0000e-002 193260 285569
 5.0000e-002 196171 285595
 5.0000e-002 186888 285940
 5.0000e-002 285857 285966
 5.0000e-002 184748 285992
 5.0000e-002 185196 286018
 5.0000e-002 193210 286044
 5.0000e-002 195541 286070
 5.0000e-002 194354 286188
 5.0000e-002 189955 286214
 5.0000e-002 184641 286240
 5.0000e-002 184152 286266
 5.0000e-002 184669 286292
 5.0000e-002 185782 286318
 5.0000e-002 194887 286344
 5.0000e-002 188507 286557
 5.0000e-002 186548 286583
 5.0000e-002 185861 286609
 5.0000e-002 186287 286635
 5.0000e-002 189933 286661
 5.0000e-002 194433 286687
 5.0000e-002 193232 286879
 5.0000e-002 185152 286905
 5.0000e-002 195945 286931
 5.0000e-002 193999 287065
 5.0000e-002 183654 287091
 5.0000e-002 286982 287117
 5.0000e-002 183213 287143
 5.0000e-002 182312 287169
 5.0000e-002 182687 287195
 5.0000e-002 189493 287221
 5.0000e-002 194021 287247
 5.0000e-002 188607 287411
 5.0000e-002 183873 287437
 5.0000e-002 183901 287463
 5.0000e-002 191352 287489
 5.0000e-002 193339 287515
 5.0000e-002 192181 287837
 5.0000e-002 189565 287863
 5.0000e-002 179302 287889
 5.0000e-002 287754 287915
 5.0000e-002 179728 287941
 5.0000e-002 184051 287967
 5.0000e-002 192310 287993
 5.0000e-002 180983 288294
 5.0000e-002 288134 288320
 5.0000e-002 181062 288346
 5.0000e-002 183241 288372
 5.0000e-002 186916 288398
 5.0000e-002 192842 288424
 5.0000e-002 288215 288450
 5.0000e-002 186988 288735
 5.0000e-002 183263 288761
 5.0000e-002 180039 288787
 5.0000e-002 179967 288813
 5.0000e-002 182737 288839
 5.0000e-002 191459 288865
 5.0000e-002 182759 289282
 5.0000e-002 182838 289308
 5.0000e-002 289199 289334
 5.0000e-002 183801 289360
 5.0000e-002 190841 289386
 5.0000e-002 191898 289412
 5.0000e-002 183923 289611
 5.0000e-002 178265 289637
 5.0000e-002 177174 289663
 5.0000e-002 177095 289689
 5.0000e-002 289530 289715
 5.0000e-002 189543 289741
 5.0000e-002 190920 289767
 5.0000e-002 183823 289908
 5.0000e-002 182155 289934
 5.0000e-002 182183 289960
 5.0000e-002 290300 290251
 5.0000e-002 188635 289986
 5.0000e-002 190466 290012
 5.0000e-002 187492 290541
 5.0000e-002 178365 290567
 5.0000e-002 290462 290593
 5.0000e-002 178293 290619
 5.0000e-002 180117 290645
 5.0000e-002 290381 290671
 5.0000e-002 189694 290697
 5.0000e-002 182709 290991
 5.0000e-002 180189 291017
 5.0000e-002 180217 291043
 5.0000e-002 290910 291069
 5.0000e-002 183951 291095
 5.0000e-002 189254 291121
 5.0000e-002 187442 291399
 5.0000e-002 180089 291425
 5.0000e-002 174282 291451
 5.0000e-002 173545 291477
 5.0000e-002 173163 291503
 5.0000e-002 291320 291529
 5.0000e-002 176022 291555
 5.0000e-002 180961 291581
 5.0000e-002 291239 291607
 5.0000e-002 190012 291633
 5.0000e-002 183973 292284
 5.0000e-002 181558 292310
 5.0000e-002 180296 292336
 5.0000e-002 180722 292362
 5.0000e-002 182233 292388
 5.0000e-002 186526 292414
 5.0000e-002 188435 292440
 5.0000e-002 292203 292466
 5.0000e-002 188714 292492
 5.0000e-002 184023 292911
 5.0000e-002 176506 292937
 5.0000e-002 292832 292963
 5.0000e-002 176585 292989
 5.0000e-002 176995 293015
 5.0000e-002 292751 293041
 5.0000e-002 187621 293067
 5.0000e-002 180139 293361
 5.0000e-002 293874 293825
 5.0000e-002 178422 293387
 5.0000e-002 178962 293413
 5.0000e-002 180067 293439
 5.0000e-002 187067 293465
 5.0000e-002 293280 293491
 5.0000e-002 182205 293953
 5.0000e-002 294273 294224
 5.0000e-002 177578 293979
 5.0000e-002 178004 294005
 5.0000e-002 181933 294031
 5.0000e-002 186627 294057
 5.0000e-002 177017 294514
 5.0000e-002 294354 294540
 5.0000e-002 173034 294566
 5.0000e-002 173062 294592
 5.0000e-002 178343 294618
 5.0000e-002 294435 294644
 5.0000e-002 187520 294670
 5.0000e-002 188003 294696
 5.0000e-002 182255 295004
 5.0000e-002 175922 295030
 5.0000e-002 174907 295056
 5.0000e-002 175396 295082
 5.0000e-002 181983 295108
 5.0000e-002 185883 295134
 5.0000e-002 182005 295324
 5.0000e-002 182033 295350
 5.0000e-002 184619 295376
 5.0000e-002 186265 295402
 5.0000e-002 184691 295631
 5.0000e-002 182105 295657
 5.0000e-002 175475 295683
 5.0000e-002 295548 295709
 5.0000e-002 175850 295735
 5.0000e-002 178243 295761
 5.0000e-002 183851 295787
 5.0000e-002 185350 295813
 5.0000e-002 181955 296121
 5.0000e-002 176144 296147
 5.0000e-002 176245 296173
 5.0000e-002 176201 296199
 5.0000e-002 179223 296225
 5.0000e-002 184770 296251
 5.0000e-002 179245 296463
 5.0000e-002 179201 296489
 5.0000e-002 296441 296515
 5.0000e-002 185174 296541
 5.0000e-002 183632 296720
 5.0000e-002 296698 296746
 5.0000e-002 183342 296772
 5.0000e-002 183676 296798
 5.0000e-002 296615 296824
 5.0000e-002 183320 296919
 5.0000e-002 175972 296945
 5.0000e-002 183191 296971
 5.0000e-002 183364 296997
 5.0000e-002 182055 297069
 5.0000e-002 175418 297095
 5.0000e-002 172480 297121
 5.0000e-002 172559 297147
 5.0000e-002 172962 297173
 5.0000e-002 182083 297199
 5.0000e-002 184130 297225
 5.0000e-002 175994 297534
 5.0000e-002 175950 297560
 5.0000e-002 297512 297586
 5.0000e-002 171265 297612
 5.0000e-002 171754 297638
 5.0000e-002 176072 297664
 5.0000e-002 180167 297690
 5.0000e-002 182334 297716
 5.0000e-002 180239 297965
 5.0000e-002 297882 297991
 5.0000e-002 176094 298017
 5.0000e-002 173885 298043
 5.0000e-002 173806 298069
 5.0000e-002 181580 298095
 5.0000e-002 179989 298294
 5.0000e-002 172934 298320
 5.0000e-002 172083 298346
 5.0000e-002 172004 298372
 5.0000e-002 298213 298398
 5.0000e-002 182133 298424
 5.0000e-002 182816 298450
 5.0000e-002 298856 298807
 5.0000e-002 176044 299016
 5.0000e-002 171526 299042
 5.0000e-002 169115 299068
 5.0000e-002 169541 299094
 5.0000e-002 298935 299120
 5.0000e-002 171954 299146
 5.0000e-002 172912 299172
 5.0000e-002 180017 299198
 5.0000e-002 181040 299224
 5.0000e-002 173828 299852
 5.0000e-002 171926 299878
