time crIndex gridPoint
 1.0000e-001 232078 244006
 1.0000e-001 235655 244032
 1.0000e-001 236068 244058
 1.0000e-001 234827 244176
 1.0000e-001 233355 244202
 1.0000e-001 230719 244228
 1.0000e-001 231145 244254
 1.0000e-001 234177 244280
 1.0000e-001 234133 244306
 1.0000e-001 238838 244332
 1.0000e-001 235082 244497
 1.0000e-001 244475 244523
 1.0000e-001 233667 244549
 1.0000e-001 231413 244575
 1.0000e-001 231839 244601
 1.0000e-001 232128 244627
 1.0000e-001 235126 244653
 1.0000e-001 232207 244818
 1.0000e-001 232633 244844
 1.0000e-001 234928 244870
 1.0000e-001 234884 244896
 1.0000e-001 244796 244922
 1.0000e-001 239546 244948
 1.0000e-001 234636 245068
 1.0000e-001 234155 245094
 1.0000e-001 233865 245120
 1.0000e-001 234680 245146
 1.0000e-001 234324 245325
 1.0000e-001 234425 245351
 1.0000e-001 245242 245377
 1.0000e-001 234381 245403
 1.0000e-001 245220 245429
 1.0000e-001 238130 245455
 1.0000e-001 232150 245573
 1.0000e-001 225101 245599
 1.0000e-001 221029 245625
 1.0000e-001 221108 245651
 1.0000e-001 221908 245677
 1.0000e-001 229633 245703
 1.0000e-001 235394 245729
 1.0000e-001 228556 246104
 1.0000e-001 222384 246130
 1.0000e-001 246025 246156
 1.0000e-001 222009 246182
 1.0000e-001 225179 246208
 1.0000e-001 228657 246234
 1.0000e-001 228613 246260
 1.0000e-001 234403 246286
 1.0000e-001 245942 246312
 1.0000e-001 233645 246947
 1.0000e-001 227386 246973
 1.0000e-001 246787 246999
 1.0000e-001 221533 247025
 1.0000e-001 220482 247051
 1.0000e-001 220857 247077
 1.0000e-001 246868 247103
 1.0000e-001 233689 247129
 1.0000e-001 233298 247509
 1.0000e-001 228109 247535
 1.0000e-001 224547 247561
 1.0000e-001 224150 247587
 1.0000e-001 224071 247613
 1.0000e-001 233377 247639
 1.0000e-001 230662 247829
 1.0000e-001 226853 247855
 1.0000e-001 226478 247881
 1.0000e-001 228087 247907
 1.0000e-001 232923 247933
 1.0000e-001 227655 248102
 1.0000e-001 227734 248128
 1.0000e-001 229756 248154
 1.0000e-001 229712 248180
 1.0000e-001 234906 248206
 1.0000e-001 225655 248609
 1.0000e-001 248530 248635
 1.0000e-001 220929 248661
 1.0000e-001 220957 248687
 1.0000e-001 248447 248713
 1.0000e-001 229931 248739
 1.0000e-001 232229 248765
 1.0000e-001 227605 248978
 1.0000e-001 226002 249004
 1.0000e-001 226377 249030
 1.0000e-001 228782 249056
 1.0000e-001 233843 249082
 1.0000e-001 220879 249260
 1.0000e-001 249177 249286
 1.0000e-001 216520 249312
 1.0000e-001 216599 249338
 1.0000e-001 218497 249364
 1.0000e-001 222752 249390
 1.0000e-001 231435 249416
 1.0000e-001 222774 249701
 1.0000e-001 222853 249727
 1.0000e-001 225079 249753
 1.0000e-001 231817 249779
 1.0000e-001 224093 249851
 1.0000e-001 220425 249877
 1.0000e-001 220050 249903
 1.0000e-001 221404 249929
 1.0000e-001 230741 249955
 1.0000e-001 237123 250052
 1.0000e-001 516 250078
 1.0000e-001 237167 250104
 1.0000e-001 228159 250155
 1.0000e-001 225001 250181
 1.0000e-001 224626 250207
 1.0000e-001 225129 250233
 1.0000e-001 230032 250259
 1.0000e-001 229953 250428
 1.0000e-001 223292 250454
 1.0000e-001 223832 250480
 1.0000e-001 225029 250506
 1.0000e-001 227633 250532
 1.0000e-001 232611 250558
 1.0000e-001 221426 250750
 1.0000e-001 221454 250776
 1.0000e-001 227583 250802
 1.0000e-001 231123 250828
 1.0000e-001 227307 250902
 1.0000e-001 219577 250928
 1.0000e-001 216016 250954
 1.0000e-001 215419 250980
 1.0000e-001 215340 251006
 1.0000e-001 219677 251032
 1.0000e-001 226831 251058
 1.0000e-001 229315 251084
 1.0000e-001 226399 251549
 1.0000e-001 219899 251575
 1.0000e-001 217428 251601
 1.0000e-001 217507 251627
 1.0000e-001 251466 251653
 1.0000e-001 222702 251679
 1.0000e-001 228861 251705
 1.0000e-001 225201 251990
 1.0000e-001 219749 252016
 1.0000e-001 216981 252042
 1.0000e-001 217356 252068
 1.0000e-001 224979 252094
 1.0000e-001 228238 252120
 1.0000e-001 227555 252487
 1.0000e-001 227408 252513
 1.0000e-001 252404 252539
 1.0000e-001 227364 252565
 1.0000e-001 252382 252591
 1.0000e-001 229734 252617
 1.0000e-001 225051 252816
 1.0000e-001 219477 252842
 1.0000e-001 219505 252868
 1.0000e-001 252735 252894
 1.0000e-001 227533 252920
 1.0000e-001 227712 252946
 1.0000e-001 221930 253064
 1.0000e-001 216470 253090
 1.0000e-001 253586 253537
 1.0000e-001 216095 253116
 1.0000e-001 219555 253142
 1.0000e-001 226932 253168
 1.0000e-001 253384 253335
 1.0000e-001 225151 253665
 1.0000e-001 219971 253691
 1.0000e-001 219927 253717
 1.0000e-001 230493 253743
 1.0000e-001 221476 253815
 1.0000e-001 219849 253841
 1.0000e-001 217775 253867
 1.0000e-001 218258 253893
 1.0000e-001 219877 253919
 1.0000e-001 226024 253945
 1.0000e-001 219699 254065
 1.0000e-001 218576 254091
 1.0000e-001 218951 254117
 1.0000e-001 224525 254143
 1.0000e-001 226456 254169
 1.0000e-001 219649 254428
 1.0000e-001 219605 254454
 1.0000e-001 213341 254480
 1.0000e-001 254349 254506
 1.0000e-001 213488 254532
 1.0000e-001 219777 254558
 1.0000e-001 220907 254584
 1.0000e-001 225280 254610
 1.0000e-001 254266 254636
 1.0000e-001 215966 254895
 1.0000e-001 213667 254921
 1.0000e-001 214042 254947
 1.0000e-001 222362 254973
 1.0000e-001 255287 255238
 1.0000e-001 225712 254999
 1.0000e-001 218973 255368
 1.0000e-001 214908 255394
 1.0000e-001 214987 255420
 1.0000e-001 215794 255446
 1.0000e-001 220403 255472
 1.0000e-001 224172 255498
 1.0000e-001 217378 255616
 1.0000e-001 213262 255642
 1.0000e-001 211569 255668
 1.0000e-001 212109 255694
 1.0000e-001 212421 255720
 1.0000e-001 212377 255746
 1.0000e-001 219949 255772
 1.0000e-001 224604 255798
 1.0000e-001 220979 256198
 1.0000e-001 256036 256224
 1.0000e-001 219799 256250
 1.0000e-001 219030 256276
 1.0000e-001 256119 256302
 1.0000e-001 219405 256328
 1.0000e-001 223314 256354
 1.0000e-001 219427 256495
 1.0000e-001 213560 256521
 1.0000e-001 212575 256547
 1.0000e-001 213001 256573
 1.0000e-001 213588 256599
 1.0000e-001 219455 256625
 1.0000e-001 223810 256651
 1.0000e-001 218519 256864
 1.0000e-001 214454 256890
 1.0000e-001 214533 256916
 1.0000e-001 215844 256942
 1.0000e-001 221007 256968
 1.0000e-001 222831 256994
 1.0000e-001 207968 257348
 1.0000e-001 257186 257374
 1.0000e-001 206777 257400
 1.0000e-001 206856 257426
 1.0000e-001 207499 257452
 1.0000e-001 257269 257478
 1.0000e-001 215944 257504
 1.0000e-001 222441 257530
 1.0000e-001 219527 257926
 1.0000e-001 257766 257952
 1.0000e-001 213610 257978
 1.0000e-001 210064 258004
 1.0000e-001 210092 258030
 1.0000e-001 211490 258056
 1.0000e-001 257847 258082
 1.0000e-001 221555 258108
 1.0000e-001 214064 258488
 1.0000e-001 214143 258514
 1.0000e-001 214382 258540
 1.0000e-001 219727 258566
 1.0000e-001 221987 258592
 1.0000e-001 211512 258921
 1.0000e-001 258759 258947
 1.0000e-001 210171 258973
 1.0000e-001 210597 258999
 1.0000e-001 258842 259025
 1.0000e-001 215894 259051
 1.0000e-001 216498 259077
 1.0000e-001 220504 259103
 1.0000e-001 215866 259492
 1.0000e-001 211412 259518
 1.0000e-001 211015 259544
 1.0000e-001 210936 259570
 1.0000e-001 216448 259596
 1.0000e-001 259411 259622
 1.0000e-001 221086 259648
 1.0000e-001 213510 259789
 1.0000e-001 209681 259815
 1.0000e-001 208247 259841
 1.0000e-001 208622 259867
 1.0000e-001 260230 260181
 1.0000e-001 213538 259893
 1.0000e-001 219052 259919
 1.0000e-001 260360 260311
 1.0000e-001 215362 260592
 1.0000e-001 211462 260618
 1.0000e-001 206330 260644
 1.0000e-001 260511 260670
 1.0000e-001 206705 260696
 1.0000e-001 208118 260722
 1.0000e-001 214886 260748
 1.0000e-001 218598 260774
 1.0000e-001 215816 261091
 1.0000e-001 210858 261117
 1.0000e-001 209205 261143
 1.0000e-001 209126 261169
 1.0000e-001 261010 261195
 1.0000e-001 219827 261221
 1.0000e-001 220028 261247
 1.0000e-001 209148 261469
 1.0000e-001 261388 261495
 1.0000e-001 205046 261521
 1.0000e-001 204664 261547
 1.0000e-001 205307 261573
 1.0000e-001 208672 261599
 1.0000e-001 217797 261625
 1.0000e-001 208694 261991
 1.0000e-001 208773 262017
 1.0000e-001 261910 262043
 1.0000e-001 217406 262069
 1.0000e-001 218236 262095
 1.0000e-001 214404 262190
 1.0000e-001 210014 262216
 1.0000e-001 209942 262242
 1.0000e-001 213240 262268
 1.0000e-001 217003 262294
 1.0000e-001 207571 262695
 1.0000e-001 262616 262721
 1.0000e-001 207650 262747
 1.0000e-001 207946 262773
 1.0000e-001 262533 262799
 1.0000e-001 217485 262825
 1.0000e-001 262992 262943
 1.0000e-001 215916 263231
 1.0000e-001 203563 263257
 1.0000e-001 263071 263283
 1.0000e-001 203642 263309
 1.0000e-001 205407 263335
 1.0000e-001 263152 263361
 1.0000e-001 214432 263387
 1.0000e-001 216577 263413
 1.0000e-001 204585 263809
 1.0000e-001 263649 263835
 1.0000e-001 201193 263861
 1.0000e-001 201272 263887
 1.0000e-001 201675 263913
 1.0000e-001 263730 263939
 1.0000e-001 211440 263965
 1.0000e-001 215441 263991
 1.0000e-001 210958 264236
 1.0000e-001 205529 264262
 1.0000e-001 203223 264288
 1.0000e-001 202784 264314
 1.0000e-001 204563 264340
 1.0000e-001 264155 264366
 1.0000e-001 215994 264392
 1.0000e-001 216073 264418
 1.0000e-001 208140 264726
 1.0000e-001 208168 264752
 1.0000e-001 264925 264876
 1.0000e-001 210836 264778
 1.0000e-001 214965 264804
 1.0000e-001 205429 265238
 1.0000e-001 265159 265264
 1.0000e-001 205457 265290
 1.0000e-001 265078 265316
 1.0000e-001 211390 265342
 1.0000e-001 214511 265368
 1.0000e-001 207521 265646
 1.0000e-001 265567 265672
 1.0000e-001 207260 265698
 1.0000e-001 265486 265724
 1.0000e-001 210886 265750
 1.0000e-001 213689 265776
 1.0000e-001 213319 265894
 1.0000e-001 208018 265920
 1.0000e-001 266044 265995
 1.0000e-001 213363 265946
 1.0000e-001 266174 266125
 1.0000e-001 210908 266253
 1.0000e-001 205579 266279
 1.0000e-001 205658 266305
 1.0000e-001 208068 266331
 1.0000e-001 209992 266357
 1.0000e-001 214121 266383
 1.0000e-001 208644 266656
 1.0000e-001 266573 266682
 1.0000e-001 204535 266708
 1.0000e-001 204103 266734
 1.0000e-001 205357 266760
 1.0000e-001 212597 266786
 1.0000e-001 205379 266904
 1.0000e-001 202358 266930
 1.0000e-001 202437 266956
 1.0000e-001 206062 266982
 1.0000e-001 210042 267008
 1.0000e-001 212979 267034
 1.0000e-001 209624 267296
 1.0000e-001 209580 267322
 1.0000e-001 267446 267397
 1.0000e-001 212399 267348
 1.0000e-001 209964 267632
 1.0000e-001 208090 267658
 1.0000e-001 198589 267684
 1.0000e-001 267553 267710
 1.0000e-001 198517 267736
 1.0000e-001 267470 267762
 1.0000e-001 211591 267788
 1.0000e-001 205479 268161
 1.0000e-001 268082 268187
 1.0000e-001 199143 268213
 1.0000e-001 199071 268239
 1.0000e-001 268001 268265
 1.0000e-001 205507 268291
 1.0000e-001 211037 268317
 1.0000e-001 198539 268539
 1.0000e-001 268458 268565
 1.0000e-001 198241 268591
 1.0000e-001 198342 268617
 1.0000e-001 198298 268643
 1.0000e-001 209602 268669
 1.0000e-001 212087 268695
 1.0000e-001 210114 268917
 1.0000e-001 200151 268943
 1.0000e-001 268836 268969
 1.0000e-001 199662 268995
 1.0000e-001 201725 269021
 1.0000e-001 210193 269047
 1.0000e-001 208040 269318
 1.0000e-001 269237 269344
 1.0000e-001 207996 269370
 1.0000e-001 200684 269396
 1.0000e-001 199300 269422
 1.0000e-001 199561 269448
 1.0000e-001 209703 269474
 1.0000e-001 208190 269919
 1.0000e-001 269759 269945
 1.0000e-001 206727 269971
 1.0000e-001 201647 269997
 1.0000e-001 200860 270023
 1.0000e-001 201121 270049
 1.0000e-001 269840 270075
 1.0000e-001 209227 270101
 1.0000e-001 201747 270346
 1.0000e-001 199193 270372
 1.0000e-001 199221 270398
 1.0000e-001 203541 270424
 1.0000e-001 270265 270450
 1.0000e-001 210575 270476
 1.0000e-001 270715 270666
 1.0000e-001 199583 270875
 1.0000e-001 195977 270901
 1.0000e-001 270794 270927
 1.0000e-001 196352 270953
 1.0000e-001 197203 270979
 1.0000e-001 204513 271005
 1.0000e-001 208269 271031
 1.0000e-001 205329 271548
 1.0000e-001 201797 271574
 1.0000e-001 201876 271600
 1.0000e-001 202286 271626
 1.0000e-001 207549 271652
 1.0000e-001 271388 271678
 1.0000e-001 208751 271704
 1.0000e-001 271469 271730
 1.0000e-001 202308 272198
 1.0000e-001 192282 272224
 1.0000e-001 272119 272250
 1.0000e-001 192361 272276
 1.0000e-001 194700 272302
 1.0000e-001 272038 272328
 1.0000e-001 206755 272354
 1.0000e-001 207628 272380
 1.0000e-001 200605 272760
 1.0000e-001 200230 272786
 1.0000e-001 205557 272812
 1.0000e-001 207238 272838
 1.0000e-001 272959 272910
 1.0000e-001 201697 273272
 1.0000e-001 273193 273298
 1.0000e-001 198639 273324
 1.0000e-001 198718 273350
 1.0000e-001 201625 273376
 1.0000e-001 206352 273402
 1.0000e-001 273112 273428
 1.0000e-001 194722 273801
 1.0000e-001 273641 273827
 1.0000e-001 193552 273853
 1.0000e-001 273722 273879
 1.0000e-001 193473 273905
 1.0000e-001 200583 273931
 1.0000e-001 206834 273957
 1.0000e-001 198489 274179
 1.0000e-001 197622 274205
 1.0000e-001 197543 274231
 1.0000e-001 200129 274257
 1.0000e-001 274098 274283
 1.0000e-001 206040 274309
 1.0000e-001 201143 274587
 1.0000e-001 274508 274613
 1.0000e-001 196424 274639
 1.0000e-001 195523 274665
 1.0000e-001 195898 274691
 1.0000e-001 274427 274717
 1.0000e-001 205068 274743
 1.0000e-001 198069 275181
 1.0000e-001 195183 275207
 1.0000e-001 194801 275233
 1.0000e-001 197304 275259
 1.0000e-001 198219 275285
 1.0000e-001 198567 275311
 1.0000e-001 275100 275337
 1.0000e-001 205636 275363
 1.0000e-001 195920 275831
 1.0000e-001 275752 275857
 1.0000e-001 189747 275883
 1.0000e-001 187831 275909
 1.0000e-001 188314 275935
 1.0000e-001 189114 275961
 1.0000e-001 275671 275987
 1.0000e-001 201775 276013
 1.0000e-001 204642 276039
 1.0000e-001 197225 276442
 1.0000e-001 196942 276468
 1.0000e-001 196503 276494
 1.0000e-001 197997 276520
 1.0000e-001 202336 276546
 1.0000e-001 204081 276572
 1.0000e-001 199093 276845
 1.0000e-001 276762 276871
 1.0000e-001 194622 276897
 1.0000e-001 192686 276923
 1.0000e-001 193061 276949
 1.0000e-001 198169 276975
 1.0000e-001 203245 277001
 1.0000e-001 199243 277295
 1.0000e-001 195466 277321
 1.0000e-001 194339 277347
 1.0000e-001 277214 277373
 1.0000e-001 194600 277399
 1.0000e-001 199121 277425
 1.0000e-001 203620 277451
 1.0000e-001 198191 277736
 1.0000e-001 193892 277762
 1.0000e-001 193813 277788
 1.0000e-001 201171 277814
 1.0000e-001 202762 277840
 1.0000e-001 198019 278007
 1.0000e-001 194232 278033
 1.0000e-001 194260 278059
 1.0000e-001 198467 278085
 1.0000e-001 202415 278111
 1.0000e-001 189136 278370
 1.0000e-001 278208 278396
 1.0000e-001 184659 278422
 1.0000e-001 184587 278448
 1.0000e-001 192260 278474
 1.0000e-001 278291 278500
 1.0000e-001 201854 278526
 1.0000e-001 194672 278811
 1.0000e-001 193140 278837
 1.0000e-001 191324 278863
 1.0000e-001 191245 278889
 1.0000e-001 196402 278915
 1.0000e-001 200882 278941
 1.0000e-001 200662 279131
 1.0000e-001 198119 279157
 1.0000e-001 200706 279183
 1.0000e-001 193835 279317
 1.0000e-001 189697 279343
 1.0000e-001 189265 279369
 1.0000e-001 189775 279395
 1.0000e-001 190683 279421
 1.0000e-001 279234 279447
 1.0000e-001 198617 279473
 1.0000e-001 201250 279499
 1.0000e-001 193495 279663
 1.0000e-001 192182 279689
 1.0000e-001 191807 279715
 1.0000e-001 192210 279741
 1.0000e-001 198047 279767
 1.0000e-001 200208 279793
 1.0000e-001 198141 280066
 1.0000e-001 198097 280092
 1.0000e-001 190984 280118
 1.0000e-001 190883 280144
 1.0000e-001 279983 280170
 1.0000e-001 199322 280196
 1.0000e-001 197565 280395
 1.0000e-001 190251 280421
 1.0000e-001 189876 280447
 1.0000e-001 280314 280473
 1.0000e-001 190833 280499
 1.0000e-001 195444 280525
 1.0000e-001 199171 280551
 1.0000e-001 199640 280577
 1.0000e-001 190705 281038
 1.0000e-001 280957 281064
 1.0000e-001 190330 281090
 1.0000e-001 190733 281116
 1.0000e-001 194650 281142
 1.0000e-001 198696 281168
 1.0000e-001 194282 281358
 1.0000e-001 186236 281384
 1.0000e-001 186719 281410
 1.0000e-001 187702 281436
 1.0000e-001 190229 281462
 1.0000e-001 197644 281488
 1.0000e-001 193445 281750
 1.0000e-001 193401 281776
 1.0000e-001 198320 281802
 1.0000e-001 196374 281936
 1.0000e-001 189086 281962
 1.0000e-001 180643 281988
 1.0000e-001 181018 282014
 1.0000e-001 184025 282040
 1.0000e-001 184737 282066
 1.0000e-001 281853 282092
 1.0000e-001 196964 282118
 1.0000e-001 185668 282385
 1.0000e-001 282304 282411
 1.0000e-001 184176 282437
 1.0000e-001 184154 282463
 1.0000e-001 282282 282489
 1.0000e-001 193423 282515
 1.0000e-001 197282 282541
 1.0000e-001 190905 282842
 1.0000e-001 282763 282868
 1.0000e-001 190805 282894
 1.0000e-001 188746 282920
 1.0000e-001 189064 282946
 1.0000e-001 195999 282972
 1.0000e-001 282682 282998
 1.0000e-001 191267 283364
 1.0000e-001 184559 283390
 1.0000e-001 184487 283416
 1.0000e-001 283283 283442
 1.0000e-001 189725 283468
 1.0000e-001 195545 283494
 1.0000e-001 192232 283612
 1.0000e-001 185718 283638
 1.0000e-001 185797 283664
 1.0000e-001 187752 283690
 1.0000e-001 195205 283716
 1.0000e-001 184759 284045
 1.0000e-001 283966 284071
 1.0000e-001 184687 284097
 1.0000e-001 283883 284123
 1.0000e-001 194210 284149
 1.0000e-001 196481 284175
 1.0000e-001 190855 284453
 1.0000e-001 189186 284479
 1.0000e-001 187037 284505
 1.0000e-001 187463 284531
 1.0000e-001 284374 284557
 1.0000e-001 188667 284583
 1.0000e-001 194361 284609
 1.0000e-001 284293 284635
 1.0000e-001 193083 284799
 1.0000e-001 185618 284825
 1.0000e-001 185121 284851
 1.0000e-001 185496 284877
 1.0000e-001 189675 284903
 1.0000e-001 193914 284929
 1.0000e-001 182238 285353
 1.0000e-001 285191 285379
 1.0000e-001 182317 285405
 1.0000e-001 186958 285431
 1.0000e-001 192160 285457
 1.0000e-001 193574 285483
 1.0000e-001 285274 285509
 1.0000e-001 190755 285810
 1.0000e-001 179925 285836
 1.0000e-001 285650 285862
 1.0000e-001 180004 285888
 1.0000e-001 180414 285914
 1.0000e-001 285731 285940
 1.0000e-001 193162 285966
 1.0000e-001 188689 286107
 1.0000e-001 184459 286133
 1.0000e-001 183600 286159
 1.0000e-001 182642 286185
 1.0000e-001 183017 286211
 1.0000e-001 185596 286237
 1.0000e-001 192708 286263
 1.0000e-001 187774 286548
 1.0000e-001 184097 286574
 1.0000e-001 183146 286600
 1.0000e-001 183067 286626
 1.0000e-001 185646 286652
 1.0000e-001 287061 287012
 1.0000e-001 194779 286678
 1.0000e-001 184609 287304
 1.0000e-001 181784 287330
 1.0000e-001 181863 287356
 1.0000e-001 287144 287382
 1.0000e-001 182216 287408
 1.0000e-001 287225 287434
 1.0000e-001 192339 287460
 1.0000e-001 180436 287754
 1.0000e-001 287673 287780
 1.0000e-001 179214 287806
 1.0000e-001 179293 287832
 1.0000e-001 179703 287858
 1.0000e-001 184537 287884
 1.0000e-001 191346 287910
 1.0000e-001 190962 288051
 1.0000e-001 184888 288077
 1.0000e-001 184787 288103
 1.0000e-001 190783 288129
 1.0000e-001 191006 288155
 1.0000e-001 186980 288333
 1.0000e-001 180586 288359
 1.0000e-001 288250 288385
 1.0000e-001 180514 288411
 1.0000e-001 185696 288437
 1.0000e-001 191785 288463
 1.0000e-001 189797 288741
 1.0000e-001 176220 288767
 1.0000e-001 288581 288793
 1.0000e-001 176148 288819
 1.0000e-001 179903 288845
 1.0000e-001 288662 288871
 1.0000e-001 190308 288897
 1.0000e-001 187724 289198
 1.0000e-001 183997 289224
 1.0000e-001 178767 289250
 1.0000e-001 178688 289276
 1.0000e-001 289119 289302
 1.0000e-001 189164 289328
 1.0000e-001 189854 289354
 1.0000e-001 289038 289380
 1.0000e-001 184809 289697
 1.0000e-001 183543 289723
 1.0000e-001 178327 289749
 1.0000e-001 178588 289775
 1.0000e-001 289616 289801
 1.0000e-001 188768 289827
 1.0000e-001 185518 290105
 1.0000e-001 180486 290131
 1.0000e-001 174463 290157
 1.0000e-001 290026 290183
 1.0000e-001 174009 290209
 1.0000e-001 174384 290235
 1.0000e-001 176198 290261
 1.0000e-001 289945 290287
 1.0000e-001 189243 290313
 1.0000e-001 184509 290660
 1.0000e-001 290581 290686
 1.0000e-001 179725 290712
 1.0000e-001 173605 290738
 1.0000e-001 173684 290764
 1.0000e-001 174824 290790
 1.0000e-001 290500 290816
 1.0000e-001 187853 290842
 1.0000e-001 174846 291238
 1.0000e-001 291078 291264
 1.0000e-001 174925 291290
 1.0000e-001 291159 291316
 1.0000e-001 177547 291342
 1.0000e-001 178638 291368
 1.0000e-001 181762 291394
 1.0000e-001 184637 291420
 1.0000e-001 188292 291446
 1.0000e-001 178710 291930
 1.0000e-001 291849 291956
 1.0000e-001 176724 291982
 1.0000e-001 176349 292008
 1.0000e-001 178248 292034
 1.0000e-001 179803 292060
 1.0000e-001 187059 292086
 1.0000e-001 179825 292227
 1.0000e-001 179853 292253
 1.0000e-001 184437 292279
 1.0000e-001 187441 292305
 1.0000e-001 292498 292449
 1.0000e-001 184709 292739
 1.0000e-001 292579 292765
 1.0000e-001 184047 292791
 1.0000e-001 181097 292817
 1.0000e-001 181523 292843
 1.0000e-001 292660 292869
 1.0000e-001 185546 292895
 1.0000e-001 186258 292921
 1.0000e-001 185568 293238
 1.0000e-001 172257 293264
 1.0000e-001 293157 293290
 1.0000e-001 171592 293316
 1.0000e-001 173029 293342
 1.0000e-001 183975 293368
 1.0000e-001 186697 293394
 1.0000e-001 183039 293688
 1.0000e-001 176270 293714
 1.0000e-001 171413 293740
 1.0000e-001 170924 293766
 1.0000e-001 171441 293792
 1.0000e-001 293607 293818
 1.0000e-001 180464 293844
 1.0000e-001 185143 293870
 1.0000e-001 184866 294178
 1.0000e-001 177858 294204
 1.0000e-001 183521 294230
 1.0000e-001 184910 294256
 1.0000e-001 183089 294328
 1.0000e-001 174796 294354
 1.0000e-001 170647 294380
 1.0000e-001 170748 294406
 1.0000e-001 170704 294432
 1.0000e-001 184198 294458
 1.0000e-001 179875 294650
 1.0000e-001 178270 294676
 1.0000e-001 174746 294702
 1.0000e-001 172768 294728
 1.0000e-001 172689 294754
 1.0000e-001 183622 294780
 1.0000e-001 179164 294972
 1.0000e-001 173505 294998
 1.0000e-001 173130 295024
 1.0000e-001 174774 295050
 1.0000e-001 183168 295076
 1.0000e-001 172711 295173
 1.0000e-001 172336 295199
 1.0000e-001 176248 295225
 1.0000e-001 182664 295251
 1.0000e-001 180536 295397
 1.0000e-001 177930 295423
 1.0000e-001 178009 295449
 1.0000e-001 179142 295475
 1.0000e-001 184075 295501
 1.0000e-001 185775 295527
 1.0000e-001 176774 295730
 1.0000e-001 175887 295756
 1.0000e-001 175193 295782
 1.0000e-001 175619 295808
 1.0000e-001 177908 295834
 1.0000e-001 180564 295860
 1.0000e-001 295647 295886
 1.0000e-001 182295 295912
 1.0000e-001 178660 296459
 1.0000e-001 168311 296485
 1.0000e-001 296220 296511
 1.0000e-001 167460 296537
 1.0000e-001 167381 296563
 1.0000e-001 296380 296589
 1.0000e-001 176752 296615
 1.0000e-001 181841 296641
 1.0000e-001 296301 296667
 1.0000e-001 181040 297086
 1.0000e-001 179775 297112
 1.0000e-001 168765 297138
 1.0000e-001 297007 297164
 1.0000e-001 167253 297190
 1.0000e-001 165898 297216
 1.0000e-001 166273 297242
 1.0000e-001 296926 297268
 1.0000e-001 177786 297294
 1.0000e-001 181119 297320
 1.0000e-001 178610 297683
 1.0000e-001 297602 297709
 1.0000e-001 177235 297735
 1.0000e-001 176853 297761
 1.0000e-001 179753 297787
 1.0000e-001 180665 297813
 1.0000e-001 177808 298235
 1.0000e-001 171974 298261
 1.0000e-001 298532 298483
 1.0000e-001 172235 298287
 1.0000e-001 298156 298313
 1.0000e-001 181501 298339
 1.0000e-001 298075 298365
