time crIndex gridPoint
 1.0000e-001 55829 71998
 1.0000e-001 71784 72024
 1.0000e-001 55857 72050
 1.0000e-001 56269 72076
 1.0000e-001 71867 72102
 1.0000e-001 63787 72128
 1.0000e-001 64691 72154
 1.0000e-001 58916 72566
 1.0000e-001 72485 72592
 1.0000e-001 58944 72618
 1.0000e-001 61010 72644
 1.0000e-001 62681 72670
 1.0000e-001 63866 72696
 1.0000e-001 56291 72974
 1.0000e-001 72895 73000
 1.0000e-001 56370 73026
 1.0000e-001 57171 73052
 1.0000e-001 58491 73078
 1.0000e-001 58894 73104
 1.0000e-001 72814 73130
 1.0000e-001 63412 73156
 1.0000e-001 60214 73320
 1.0000e-001 55929 73346
 1.0000e-001 56030 73372
 1.0000e-001 55986 73398
 1.0000e-001 58390 73424
 1.0000e-001 62832 73450
 1.0000e-001 66680 73712
 1.0000e-001 64322 73738
 1.0000e-001 60314 73764
 1.0000e-001 59023 73790
 1.0000e-001 59398 73816
 1.0000e-001 61586 73842
 1.0000e-001 61542 73868
 1.0000e-001 67871 73894
 1.0000e-001 62144 74276
 1.0000e-001 61564 74302
 1.0000e-001 61876 74328
 1.0000e-001 62188 74354
 1.0000e-001 58412 74500
 1.0000e-001 58368 74526
 1.0000e-001 63236 74552
 1.0000e-001 62392 74708
 1.0000e-001 74603 74734
 1.0000e-001 54674 74760
 1.0000e-001 55657 74786
 1.0000e-001 74625 74812
 1.0000e-001 60292 74838
 1.0000e-001 62414 74864
 1.0000e-001 59420 75230
 1.0000e-001 58340 75256
 1.0000e-001 57957 75282
 1.0000e-001 75149 75308
 1.0000e-001 57518 75334
 1.0000e-001 58844 75360
 1.0000e-001 60342 75386
 1.0000e-001 61854 75412
 1.0000e-001 60414 75729
 1.0000e-001 75648 75755
 1.0000e-001 58866 75781
 1.0000e-001 56745 75807
 1.0000e-001 56824 75833
 1.0000e-001 59499 75859
 1.0000e-001 59738 75885
 1.0000e-001 60493 75911
 1.0000e-001 58290 76156
 1.0000e-001 55729 76182
 1.0000e-001 53161 76208
 1.0000e-001 76075 76234
 1.0000e-001 53089 76260
 1.0000e-001 55907 76286
 1.0000e-001 59839 76312
 1.0000e-001 58966 76757
 1.0000e-001 58240 76783
 1.0000e-001 76678 76809
 1.0000e-001 58268 76835
 1.0000e-001 60242 76861
 1.0000e-001 61089 76887
 1.0000e-001 76597 76913
 1.0000e-001 55679 77214
 1.0000e-001 77054 77240
 1.0000e-001 53501 77266
 1.0000e-001 77135 77292
 1.0000e-001 53240 77318
 1.0000e-001 54551 77344
 1.0000e-001 58318 77370
 1.0000e-001 59045 77396
 1.0000e-001 55629 77864
 1.0000e-001 77785 77890
 1.0000e-001 54062 77916
 1.0000e-001 54141 77942
 1.0000e-001 55807 77968
 1.0000e-001 77704 77994
 1.0000e-001 59477 78020
 1.0000e-001 54573 78242
 1.0000e-001 52053 78268
 1.0000e-001 52485 78294
 1.0000e-001 52989 78320
 1.0000e-001 57979 78346
 1.0000e-001 78161 78372
 1.0000e-001 53551 78794
 1.0000e-001 78634 78820
 1.0000e-001 53630 78846
 1.0000e-001 55707 78872
 1.0000e-001 58218 78898
 1.0000e-001 78715 78924
 1.0000e-001 58469 78950
 1.0000e-001 53011 79172
 1.0000e-001 52614 79198
 1.0000e-001 52535 79224
 1.0000e-001 79091 79250
 1.0000e-001 55757 79276
 1.0000e-001 56723 79302
 1.0000e-001 57496 79328
 1.0000e-001 51896 79629
 1.0000e-001 79550 79655
 1.0000e-001 50945 79681
 1.0000e-001 50570 79707
 1.0000e-001 51924 79733
 1.0000e-001 53529 79759
 1.0000e-001 79469 79785
 1.0000e-001 57149 79811
 1.0000e-001 55779 80056
 1.0000e-001 54942 80082
 1.0000e-001 55368 80108
 1.0000e-001 55607 80134
 1.0000e-001 79975 80160
 1.0000e-001 56802 80186
 1.0000e-001 55879 80464
 1.0000e-001 51045 80490
 1.0000e-001 80385 80516
 1.0000e-001 51124 80542
 1.0000e-001 51874 80568
 1.0000e-001 80304 80594
 1.0000e-001 56348 80620
 1.0000e-001 53111 80936
 1.0000e-001 53061 80962
 1.0000e-001 50144 80988
 1.0000e-001 80855 81014
 1.0000e-001 50122 81040
 1.0000e-001 80833 81066
 1.0000e-001 56008 81092
 1.0000e-001 52557 81314
 1.0000e-001 81233 81340
 1.0000e-001 51996 81366
 1.0000e-001 51499 81392
 1.0000e-001 51420 81418
 1.0000e-001 54964 81444
 1.0000e-001 51442 81562
 1.0000e-001 49817 81588
 1.0000e-001 49442 81614
 1.0000e-001 50973 81640
 1.0000e-001 54040 81666
 1.0000e-001 55346 81692
 1.0000e-001 54630 81972
 1.0000e-001 49946 81998
 1.0000e-001 48165 82024
 1.0000e-001 48591 82050
 1.0000e-001 48887 82076
 1.0000e-001 81893 82102
 1.0000e-001 53479 82128
 1.0000e-001 81810 82154
 1.0000e-001 54652 82180
 1.0000e-001 50995 82448
 1.0000e-001 48959 82474
 1.0000e-001 49038 82500
 1.0000e-001 49845 82526
 1.0000e-001 51023 82552
 1.0000e-001 82367 82578
 1.0000e-001 54119 82604
 1.0000e-001 51946 82984
 1.0000e-001 47958 83010
 1.0000e-001 82905 83036
 1.0000e-001 47986 83062
 1.0000e-001 82826 83088
 1.0000e-001 53039 83114
 1.0000e-001 53139 83140
 1.0000e-001 82745 83166
 1.0000e-001 53608 83192
 1.0000e-001 52507 83451
 1.0000e-001 48108 83477
 1.0000e-001 44997 83503
 1.0000e-001 45025 83529
 1.0000e-001 47736 83555
 1.0000e-001 51974 83581
 1.0000e-001 52636 83607
 1.0000e-001 47858 83975
 1.0000e-001 83892 84001
 1.0000e-001 47182 84027
 1.0000e-001 46693 84053
 1.0000e-001 48086 84079
 1.0000e-001 52075 84105
 1.0000e-001 47758 84223
 1.0000e-001 47239 84249
 1.0000e-001 47614 84275
 1.0000e-001 49795 84301
 1.0000e-001 51521 84327
 1.0000e-001 48909 84577
 1.0000e-001 84825 84776
 1.0000e-001 47808 84603
 1.0000e-001 47836 84629
 1.0000e-001 84494 84655
 1.0000e-001 53218 84681
 1.0000e-001 49867 84904
 1.0000e-001 45147 84930
 1.0000e-001 45226 84956
 1.0000e-001 45687 84982
 1.0000e-001 48036 85008
 1.0000e-001 50923 85034
 1.0000e-001 51102 85060
 1.0000e-001 48008 85586
 1.0000e-001 85428 85612
 1.0000e-001 47908 85638
 1.0000e-001 46069 85664
 1.0000e-001 46517 85690
 1.0000e-001 85345 85716
 1.0000e-001 46473 85742
 1.0000e-001 50166 85768
 1.0000e-001 85507 85794
 1.0000e-001 49924 86053
 1.0000e-001 47686 86079
 1.0000e-001 49968 86105
 1.0000e-001 48058 86316
 1.0000e-001 44947 86342
 1.0000e-001 44875 86368
 1.0000e-001 86154 86394
 1.0000e-001 47886 86420
 1.0000e-001 47936 86446
 1.0000e-001 86237 86472
 1.0000e-001 50548 86498
 1.0000e-001 47636 86815
 1.0000e-001 44847 86841
 1.0000e-001 44088 86867
 1.0000e-001 44463 86893
 1.0000e-001 86734 86919
 1.0000e-001 48937 86945
 1.0000e-001 49420 86971
 1.0000e-001 44485 87193
 1.0000e-001 87112 87219
 1.0000e-001 42066 87245
 1.0000e-001 42145 87271
 1.0000e-001 42498 87297
 1.0000e-001 45125 87323
 1.0000e-001 49016 87349
 1.0000e-001 47708 87634
 1.0000e-001 47664 87660
 1.0000e-001 44586 87686
 1.0000e-001 45075 87712
 1.0000e-001 48187 87738
 1.0000e-001 45047 87833
 1.0000e-001 44025 87859
 1.0000e-001 43421 87885
 1.0000e-001 40620 87911
 1.0000e-001 40238 87937
 1.0000e-001 40932 87963
 1.0000e-001 43349 87989
 1.0000e-001 44825 88015
 1.0000e-001 47261 88041
 1.0000e-001 45097 88457
 1.0000e-001 39548 88483
 1.0000e-001 88374 88509
 1.0000e-001 39576 88535
 1.0000e-001 43499 88561
 1.0000e-001 47160 88587
 1.0000e-001 47786 88613
 1.0000e-001 48569 88639
 1.0000e-001 43521 89028
 1.0000e-001 43600 89054
 1.0000e-001 88947 89080
 1.0000e-001 44003 89106
 1.0000e-001 44975 89132
 1.0000e-001 46671 89158
 1.0000e-001 44897 89357
 1.0000e-001 89276 89383
 1.0000e-001 43471 89409
 1.0000e-001 41307 89435
 1.0000e-001 41335 89461
 1.0000e-001 43953 89487
 1.0000e-001 46091 89513
 1.0000e-001 43975 89735
 1.0000e-001 43088 89761
 1.0000e-001 41414 89787
 1.0000e-001 41919 89813
 1.0000e-001 41875 89839
 1.0000e-001 46495 89865
 1.0000e-001 89654 89891
 1.0000e-001 42570 90032
 1.0000e-001 42649 90058
 1.0000e-001 43449 90084
 1.0000e-001 44925 90110
 1.0000e-001 45665 90136
 1.0000e-001 42520 90303
 1.0000e-001 40109 90329
 1.0000e-001 39677 90355
 1.0000e-001 40137 90381
 1.0000e-001 42548 90407
 1.0000e-001 45204 90433
 1.0000e-001 43371 90852
 1.0000e-001 38746 90878
 1.0000e-001 90769 90904
 1.0000e-001 38774 90930
 1.0000e-001 91221 91172
 1.0000e-001 42044 90956
 1.0000e-001 44110 90982
 1.0000e-001 44542 91403
 1.0000e-001 91381 91429
 1.0000e-001 38875 91455
 1.0000e-001 39187 91481
 1.0000e-001 39526 91507
 1.0000e-001 91300 91533
 1.0000e-001 44564 91559
 1.0000e-001 41357 91781
 1.0000e-001 39498 91807
 1.0000e-001 36922 91833
 1.0000e-001 36850 91859
 1.0000e-001 91700 91885
 1.0000e-001 43110 91911
 1.0000e-001 39598 92189
 1.0000e-001 37738 92215
 1.0000e-001 37291 92241
 1.0000e-001 37666 92267
 1.0000e-001 38220 92293
 1.0000e-001 92110 92319
 1.0000e-001 43399 92345
 1.0000e-001 43578 92371
 1.0000e-001 92029 92397
 1.0000e-001 40159 92728
 1.0000e-001 38292 92754
 1.0000e-001 38371 92780
 1.0000e-001 39476 92806
 1.0000e-001 41285 92832
 1.0000e-001 42627 92858
 1.0000e-001 38796 93282
 1.0000e-001 93203 93308
 1.0000e-001 36772 93334
 1.0000e-001 36325 93360
 1.0000e-001 93120 93386
 1.0000e-001 36700 93412
 1.0000e-001 40087 93438
 1.0000e-001 42123 93464
 1.0000e-001 36872 93932
 1.0000e-001 93772 93958
 1.0000e-001 36268 93984
 1.0000e-001 35771 94010
 1.0000e-001 36146 94036
 1.0000e-001 93853 94062
 1.0000e-001 39426 94088
 1.0000e-001 41436 94114
 1.0000e-001 39448 94300
 1.0000e-001 37001 94326
 1.0000e-001 36979 94352
 1.0000e-001 94278 94378
 1.0000e-001 41897 94404
 1.0000e-001 38242 94499
 1.0000e-001 94698 94649
 1.0000e-001 37795 94525
 1.0000e-001 38170 94551
 1.0000e-001 40642 94577
 1.0000e-001 35614 95013
 1.0000e-001 94853 95039
 1.0000e-001 35353 95065
 1.0000e-001 36196 95091
 1.0000e-001 36750 95117
 1.0000e-001 38724 95143
 1.0000e-001 94934 95169
 1.0000e-001 40910 95195
 1.0000e-001 38192 95440
 1.0000e-001 36822 95466
 1.0000e-001 35041 95492
 1.0000e-001 35592 95518
 1.0000e-001 95359 95544
 1.0000e-001 40216 95570
 1.0000e-001 36722 95688
 1.0000e-001 33592 95714
 1.0000e-001 33620 95740
 1.0000e-001 35642 95766
 1.0000e-001 38270 95792
 1.0000e-001 39655 95818
 1.0000e-001 38853 96174
 1.0000e-001 96152 96200
 1.0000e-001 34773 96226
 1.0000e-001 35692 96252
 1.0000e-001 38897 96278
 1.0000e-001 35714 96458
 1.0000e-001 33542 96484
 1.0000e-001 32869 96510
 1.0000e-001 32118 96536
 1.0000e-001 32544 96562
 1.0000e-001 33420 96588
 1.0000e-001 96375 96614
 1.0000e-001 37716 96640
 1.0000e-001 39165 96666
 1.0000e-001 37688 97294
 1.0000e-001 34104 97320
 1.0000e-001 97213 97346
 1.0000e-001 34032 97372
 1.0000e-001 36800 97398
 1.0000e-001 37817 97424
 1.0000e-001 33442 97774
 1.0000e-001 97614 97800
 1.0000e-001 30920 97826
 1.0000e-001 30948 97852
 1.0000e-001 34082 97878
 1.0000e-001 97695 97904
 1.0000e-001 37313 97930
 1.0000e-001 36168 98224
 1.0000e-001 98143 98250
 1.0000e-001 33692 98276
 1.0000e-001 33793 98302
 1.0000e-001 33749 98328
 1.0000e-001 37023 98354
 1.0000e-001 36218 98704
 1.0000e-001 31714 98730
 1.0000e-001 98625 98756
 1.0000e-001 30637 98782
 1.0000e-001 30255 98808
 1.0000e-001 33181 98834
 1.0000e-001 33470 98860
 1.0000e-001 33570 98886
 1.0000e-001 36347 98912
 1.0000e-001 98544 98938
 1.0000e-001 34672 99445
 1.0000e-001 29600 99471
 1.0000e-001 29528 99497
 1.0000e-001 99364 99523
 1.0000e-001 30154 99549
 1.0000e-001 33670 99575
 1.0000e-001 35793 99601
 1.0000e-001 35664 99886
 1.0000e-001 34161 99912
 1.0000e-001 34650 99938
 1.0000e-001 36246 99964
 1.0000e-001 36900 99990
 1.0000e-001 38349 100016
 1.0000e-001 34054 100361
 1.0000e-001 31771 100387
 1.0000e-001 31027 100413
 1.0000e-001 31453 100439
 1.0000e-001 100278 100465
 1.0000e-001 35063 100491
 1.0000e-001 30126 100762
 1.0000e-001 101059 101010
 1.0000e-001 29153 100788
 1.0000e-001 29074 100814
 1.0000e-001 31692 100840
 1.0000e-001 100681 100866
 1.0000e-001 35331 100892
 1.0000e-001 33642 101219
 1.0000e-001 33492 101245
 1.0000e-001 28180 101271
 1.0000e-001 101138 101297
 1.0000e-001 28208 101323
 1.0000e-001 29578 101349
 1.0000e-001 34183 101375
 1.0000e-001 34729 101682
 1.0000e-001 101660 101708
 1.0000e-001 29650 101734
 1.0000e-001 33520 101760
 1.0000e-001 34751 101786
 1.0000e-001 30176 101903
 1.0000e-001 29729 101929
 1.0000e-001 28763 101955
 1.0000e-001 28741 101981
 1.0000e-001 101881 102007
 1.0000e-001 33771 102033
 1.0000e-001 29672 102236
 1.0000e-001 29628 102262
 1.0000e-001 25357 102288
 1.0000e-001 25510 102314
 1.0000e-001 102153 102340
 1.0000e-001 32891 102366
 1.0000e-001 24362 102723
 1.0000e-001 102565 102749
 1.0000e-001 24390 102775
 1.0000e-001 102644 102801
 1.0000e-001 28158 102827
 1.0000e-001 102484 102853
 1.0000e-001 33159 102879
 1.0000e-001 25532 103180
 1.0000e-001 103020 103206
 1.0000e-001 24469 103232
 1.0000e-001 24844 103258
 1.0000e-001 27768 103284
 1.0000e-001 103101 103310
 1.0000e-001 32140 103336
 1.0000e-001 30970 103558
 1.0000e-001 27284 103584
 1.0000e-001 27363 103610
 1.0000e-001 28108 103636
 1.0000e-001 103477 103662
 1.0000e-001 31793 103688
 1.0000e-001 27790 103887
 1.0000e-001 103806 103913
 1.0000e-001 26887 103939
 1.0000e-001 27262 103965
 1.0000e-001 30898 103991
 1.0000e-001 32522 104017
 1.0000e-001 28130 104295
 1.0000e-001 104135 104321
 1.0000e-001 25632 104347
 1.0000e-001 104216 104373
 1.0000e-001 25560 104399
 1.0000e-001 29024 104425
 1.0000e-001 31049 104451
 1.0000e-001 29096 104673
 1.0000e-001 26830 104699
 1.0000e-001 23950 104725
 1.0000e-001 23518 104751
 1.0000e-001 25256 104777
 1.0000e-001 104592 104803
 1.0000e-001 30659 104829
 1.0000e-001 29046 105051
 1.0000e-001 28287 105077
 1.0000e-001 28662 105103
 1.0000e-001 30104 105129
 1.0000e-001 105348 105299
 1.0000e-001 31431 105155
 1.0000e-001 104970 105181
 1.0000e-001 29550 105580
 1.0000e-001 105499 105606
 1.0000e-001 28230 105632
 1.0000e-001 27847 105658
 1.0000e-001 26093 105684
 1.0000e-001 25711 105710
 1.0000e-001 27718 105736
 1.0000e-001 29751 105762
 1.0000e-001 28684 105926
 1.0000e-001 26376 105952
 1.0000e-001 26455 105978
 1.0000e-001 26808 106004
 1.0000e-001 29175 106030
 1.0000e-001 27740 106125
 1.0000e-001 24916 106151
 1.0000e-001 25017 106177
 1.0000e-001 24973 106203
 1.0000e-001 28785 106229
 1.0000e-001 25582 106326
 1.0000e-001 22381 106352
 1.0000e-001 21949 106378
 1.0000e-001 23417 106404
 1.0000e-001 26354 106430
 1.0000e-001 28309 106456
 1.0000e-001 24412 106738
 1.0000e-001 106576 106764
 1.0000e-001 20400 106790
 1.0000e-001 20479 106816
 1.0000e-001 21458 106842
 1.0000e-001 106659 106868
 1.0000e-001 27869 106894
 1.0000e-001 25278 107339
 1.0000e-001 107260 107365
 1.0000e-001 23389 107391
 1.0000e-001 23014 107417
 1.0000e-001 24340 107443
 1.0000e-001 107179 107469
 1.0000e-001 30233 107495
 1.0000e-001 24866 107717
 1.0000e-001 20854 107743
 1.0000e-001 20933 107769
 1.0000e-001 107636 107795
 1.0000e-001 21659 107821
 1.0000e-001 22409 107847
 1.0000e-001 26909 107873
 1.0000e-001 22431 108311
 1.0000e-001 19889 108337
 1.0000e-001 19968 108363
 1.0000e-001 21408 108389
 1.0000e-001 22359 108415
 1.0000e-001 25610 108441
 1.0000e-001 108230 108467
 1.0000e-001 27341 108493
 1.0000e-001 21480 108954
 1.0000e-001 108873 108980
 1.0000e-001 19385 109006
 1.0000e-001 19464 109032
 1.0000e-001 19817 109058
 1.0000e-001 22863 109084
 1.0000e-001 26115 109110
 1.0000e-001 23439 109251
 1.0000e-001 21530 109277
 1.0000e-001 21558 109303
 1.0000e-001 23928 109329
 1.0000e-001 26433 109355
 1.0000e-001 25335 109450
 1.0000e-001 24079 109476
 1.0000e-001 23978 109502
 1.0000e-001 25379 109528
 1.0000e-001 22885 109602
 1.0000e-001 22510 109628
 1.0000e-001 22913 109654
 1.0000e-001 24894 109680
 1.0000e-001 25689 109706
 1.0000e-001 24000 109803
 1.0000e-001 21330 109829
 1.0000e-001 21286 109855
 1.0000e-001 17903 109881
 1.0000e-001 18215 109907
 1.0000e-001 18901 109933
 1.0000e-001 20832 109959
 1.0000e-001 24491 109985
 1.0000e-001 24057 110223
 1.0000e-001 21308 110249
 1.0000e-001 24101 110275
 1.0000e-001 22935 110348
 1.0000e-001 18973 110374
 1.0000e-001 19074 110400
 1.0000e-001 19030 110426
 1.0000e-001 110326 110452
 1.0000e-001 24995 110478
 1.0000e-001 21580 110681
 1.0000e-001 21380 110707
 1.0000e-001 16864 110733
 1.0000e-001 16892 110759
 1.0000e-001 17752 110785
 1.0000e-001 110598 110811
 1.0000e-001 23367 110837
 1.0000e-001 23496 110863
 1.0000e-001 17774 111403
 1.0000e-001 111243 111429
 1.0000e-001 17375 111455
 1.0000e-001 16993 111481
 1.0000e-001 111324 111507
 1.0000e-001 18454 111533
 1.0000e-001 20378 111559
 1.0000e-001 22992 111585
 1.0000e-001 19839 111821
 1.0000e-001 16814 111847
 1.0000e-001 16439 111873
 1.0000e-001 17802 111899
 1.0000e-001 18951 111925
 1.0000e-001 22488 111951
 1.0000e-001 21430 112224
 1.0000e-001 18526 112250
 1.0000e-001 18605 112276
 1.0000e-001 112141 112302
 1.0000e-001 21358 112328
 1.0000e-001 21508 112354
 1.0000e-001 21927 112380
 1.0000e-001 16166 112674
 1.0000e-001 112593 112700
 1.0000e-001 16122 112726
 1.0000e-001 15492 112752
 1.0000e-001 19313 112778
 1.0000e-001 19867 112804
 1.0000e-001 21637 112830
 1.0000e-001 18923 113203
 1.0000e-001 16360 113229
 1.0000e-001 15861 113255
 1.0000e-001 15839 113281
 1.0000e-001 16144 113307
 1.0000e-001 113043 113333
 1.0000e-001 20911 113359
 1.0000e-001 113124 113385
 1.0000e-001 18476 113549
 1.0000e-001 15230 113575
 1.0000e-001 15186 113601
 1.0000e-001 15280 113627
 1.0000e-001 19363 113653
 1.0000e-001 20457 113679
 1.0000e-001 19335 113941
 1.0000e-001 14942 113967
 1.0000e-001 14898 113993
 1.0000e-001 15760 114019
 1.0000e-001 18504 114045
 1.0000e-001 19946 114071
 1.0000e-001 15302 114213
 1.0000e-001 15258 114239
 1.0000e-001 114191 114265
 1.0000e-001 15136 114291
 1.0000e-001 16792 114317
 1.0000e-001 19442 114343
 1.0000e-001 17824 114463
 1.0000e-001 15374 114489
 1.0000e-001 15330 114515
 1.0000e-001 450 114541
 1.0000e-001 19052 114567
 1.0000e-001 15782 114769
 1.0000e-001 15738 114795
 1.0000e-001 114664 114821
 1.0000e-001 16216 114847
 1.0000e-001 16842 114873
 1.0000e-001 18583 114899
 1.0000e-001 114686 114925
 1.0000e-001 17881 115138
 1.0000e-001 472 115164
 1.0000e-001 16288 115190
 1.0000e-001 17925 115216
 1.0000e-001 16914 115288
 1.0000e-001 16238 115314
 1.0000e-001 16194 115340
 1.0000e-001 14992 115366
 1.0000e-001 17397 115392
 1.0000e-001 16310 115511
 1.0000e-001 16266 115537
 1.0000e-001 115489 115563
 1.0000e-001 15064 115589
 1.0000e-001 16338 115615
 1.0000e-001 18193 115641
 1.0000e-001 15014 115866
 1.0000e-001 14970 115892
 1.0000e-001 115844 115918
 1.0000e-001 15208 115944
 1.0000e-001 16971 115970
 1.0000e-001 115761 115996
 1.0000e-001 15086 116114
 1.0000e-001 15042 116140
 1.0000e-001 15883 116166
 1.0000e-001 15158 116215
 1.0000e-001 15114 116241
 1.0000e-001 15352 116267
 1.0000e-001 16417 116293
 1.0000e-001 15448 116367
 1.0000e-001 14920 116393
 1.0000e-001 15470 116419
 2.0000e-001 68047 68301
 2.0000e-001 62166 68327
 2.0000e-001 62313 68353
 2.0000e-001 68222 68379
 2.0000e-001 68091 68405
 2.0000e-001 67849 68500
 2.0000e-001 67559 68526
 2.0000e-001 67893 68552
 2.0000e-001 67537 68601
 2.0000e-001 66397 68627
 2.0000e-001 66658 68653
 2.0000e-001 67581 68679
 2.0000e-001 67339 68751
 2.0000e-001 66199 68777
 2.0000e-001 62703 68803
 2.0000e-001 62731 68829
 2.0000e-001 67383 68855
 2.0000e-001 62335 69112
 2.0000e-001 69033 69138
 2.0000e-001 60364 69164
 2.0000e-001 60392 69190
 2.0000e-001 68950 69216
 2.0000e-001 61413 69242
 2.0000e-001 67071 69268
 2.0000e-001 67049 69409
 2.0000e-001 66781 69435
 2.0000e-001 66737 69461
 2.0000e-001 68069 69487
 2.0000e-001 66375 69559
 2.0000e-001 494 69585
 2.0000e-001 62436 69611
 2.0000e-001 64300 69637
 2.0000e-001 66419 69663
 2.0000e-001 66177 69760
 2.0000e-001 65399 69786
 2.0000e-001 63809 69812
 2.0000e-001 63434 69838
 2.0000e-001 63888 69864
 2.0000e-001 66221 69890
 2.0000e-001 65575 70010
 2.0000e-001 66023 70036
 2.0000e-001 65979 70062
 2.0000e-001 67361 70088
 2.0000e-001 62753 70245
 2.0000e-001 61032 70271
 2.0000e-001 61111 70297
 2.0000e-001 70162 70323
 2.0000e-001 61463 70349
 2.0000e-001 65597 70375
 2.0000e-001 65377 70493
 2.0000e-001 64401 70519
 2.0000e-001 64713 70545
 2.0000e-001 65421 70571
 2.0000e-001 65179 70643
 2.0000e-001 65003 70669
 2.0000e-001 65223 70695
 2.0000e-001 61485 70746
 2.0000e-001 60264 70772
 2.0000e-001 59817 70798
 2.0000e-001 60192 70824
 2.0000e-001 65025 70850
 2.0000e-001 64981 70876
 2.0000e-001 66001 70902
 2.0000e-001 62810 71189
 2.0000e-001 63258 71215
 2.0000e-001 63214 71241
 2.0000e-001 516 71267
 2.0000e-001 65201 71293
 2.0000e-001 61435 71390
 2.0000e-001 60471 71416
 2.0000e-001 60960 71442
 2.0000e-001 64423 71468
 2.0000e-001 64379 71494
 2.0000e-001 66759 71520
 2.0000e-001 60982 71946
 2.0000e-001 59760 71972
 2.0000e-001 55829 71998
 2.0000e-001 71784 72024
 2.0000e-001 55857 72050
 2.0000e-001 56269 72076
 2.0000e-001 71867 72102
 2.0000e-001 63787 72128
 2.0000e-001 64691 72154
 2.0000e-001 58916 72566
 2.0000e-001 72485 72592
 2.0000e-001 58944 72618
 2.0000e-001 61010 72644
 2.0000e-001 62681 72670
 2.0000e-001 63866 72696
 2.0000e-001 56291 72974
 2.0000e-001 72895 73000
 2.0000e-001 56370 73026
 2.0000e-001 57171 73052
 2.0000e-001 58491 73078
 2.0000e-001 58894 73104
 2.0000e-001 72814 73130
 2.0000e-001 63412 73156
 2.0000e-001 60214 73320
 2.0000e-001 55929 73346
 2.0000e-001 56030 73372
 2.0000e-001 55986 73398
 2.0000e-001 58390 73424
 2.0000e-001 62832 73450
 2.0000e-001 66680 73712
 2.0000e-001 64322 73738
 2.0000e-001 60314 73764
 2.0000e-001 59023 73790
 2.0000e-001 59398 73816
 2.0000e-001 61586 73842
 2.0000e-001 61542 73868
 2.0000e-001 67871 73894
 2.0000e-001 62144 74276
 2.0000e-001 61564 74302
 2.0000e-001 61876 74328
 2.0000e-001 62188 74354
 2.0000e-001 58412 74500
 2.0000e-001 58368 74526
 2.0000e-001 63236 74552
 2.0000e-001 62392 74708
 2.0000e-001 74603 74734
 2.0000e-001 54674 74760
 2.0000e-001 55657 74786
 2.0000e-001 74625 74812
 2.0000e-001 60292 74838
 2.0000e-001 62414 74864
 2.0000e-001 59420 75230
 2.0000e-001 58340 75256
 2.0000e-001 57957 75282
 2.0000e-001 75149 75308
 2.0000e-001 57518 75334
 2.0000e-001 58844 75360
 2.0000e-001 60342 75386
 2.0000e-001 61854 75412
 2.0000e-001 60414 75729
 2.0000e-001 75648 75755
 2.0000e-001 58866 75781
 2.0000e-001 56745 75807
 2.0000e-001 56824 75833
 2.0000e-001 59499 75859
 2.0000e-001 59738 75885
 2.0000e-001 60493 75911
 2.0000e-001 58290 76156
