time crIndex gridPoint
 1.0000e-001 63361 76229
 1.0000e-001 76148 76255
 1.0000e-001 61043 76281
 1.0000e-001 61469 76307
 1.0000e-001 62227 76333
 1.0000e-001 63490 76359
 1.0000e-001 62149 76652
 1.0000e-001 62105 76678
 1.0000e-001 76549 76704
 1.0000e-001 59831 76730
 1.0000e-001 60524 76756
 1.0000e-001 63100 76782
 1.0000e-001 76571 76808
 1.0000e-001 60986 76949
 1.0000e-001 58533 76975
 1.0000e-001 58511 77001
 1.0000e-001 62810 77027
 1.0000e-001 60496 77099
 1.0000e-001 58354 77125
 1.0000e-001 56942 77151
 1.0000e-001 57425 77177
 1.0000e-001 59658 77203
 1.0000e-001 62328 77229
 1.0000e-001 59730 77583
 1.0000e-001 58937 77609
 1.0000e-001 59363 77635
 1.0000e-001 77421 77661
 1.0000e-001 59608 77687
 1.0000e-001 61809 77713
 1.0000e-001 77504 77739
 1.0000e-001 62249 78119
 1.0000e-001 57800 78145
 1.0000e-001 77961 78171
 1.0000e-001 57879 78197
 1.0000e-001 58232 78223
 1.0000e-001 78040 78249
 1.0000e-001 60574 78275
 1.0000e-001 77880 78301
 1.0000e-001 63872 78327
 1.0000e-001 60546 78514
 1.0000e-001 56495 78540
 1.0000e-001 55998 78566
 1.0000e-001 56373 78592
 1.0000e-001 78834 78785
 1.0000e-001 61065 78618
 1.0000e-001 56395 79075
 1.0000e-001 78996 79101
 1.0000e-001 53970 79127
 1.0000e-001 54049 79153
 1.0000e-001 55317 79179
 1.0000e-001 57778 79205
 1.0000e-001 78915 79231
 1.0000e-001 61447 79257
 1.0000e-001 56445 79502
 1.0000e-001 54942 79528
 1.0000e-001 54431 79554
 1.0000e-001 54863 79580
 1.0000e-001 58332 79606
 1.0000e-001 60121 79632
 1.0000e-001 79421 79658
 1.0000e-001 58254 79880
 1.0000e-001 79799 79906
 1.0000e-001 53458 79932
 1.0000e-001 53486 79958
 1.0000e-001 56423 79984
 1.0000e-001 60653 80010
 1.0000e-001 59787 80200
 1.0000e-001 53687 80226
 1.0000e-001 53586 80252
 1.0000e-001 56473 80278
 1.0000e-001 59809 80304
 1.0000e-001 56835 80482
 1.0000e-001 53558 80508
 1.0000e-001 50661 80534
 1.0000e-001 80399 80560
 1.0000e-001 50286 80586
 1.0000e-001 51540 80612
 1.0000e-001 52932 80638
 1.0000e-001 58959 80664
 1.0000e-001 58454 80972
 1.0000e-001 58304 80998
 1.0000e-001 56552 81024
 1.0000e-001 55396 81050
 1.0000e-001 55844 81076
 1.0000e-001 55800 81102
 1.0000e-001 58555 81128
 1.0000e-001 52954 81431
 1.0000e-001 53033 81457
 1.0000e-001 53386 81483
 1.0000e-001 81352 81509
 1.0000e-001 58282 81535
 1.0000e-001 58382 81561
 1.0000e-001 59341 81587
 1.0000e-001 81269 81613
 1.0000e-001 55339 81777
 1.0000e-001 52854 81803
 1.0000e-001 51669 81829
 1.0000e-001 51930 81855
 1.0000e-001 53436 81881
 1.0000e-001 57857 81907
 1.0000e-001 54885 82180
 1.0000e-001 52002 82206
 1.0000e-001 82097 82232
 1.0000e-001 52030 82258
 1.0000e-001 82428 82379
 1.0000e-001 56964 82284
 1.0000e-001 53408 82588
 1.0000e-001 82507 82614
 1.0000e-001 52102 82640
 1.0000e-001 52130 82666
 1.0000e-001 56574 82692
 1.0000e-001 53608 82947
 1.0000e-001 50207 82973
 1.0000e-001 82868 82999
 1.0000e-001 47349 83025
 1.0000e-001 46902 83051
 1.0000e-001 47277 83077
 1.0000e-001 49029 83103
 1.0000e-001 82787 83129
 1.0000e-001 53948 83155
 1.0000e-001 56020 83181
 1.0000e-001 52052 83623
 1.0000e-001 83544 83649
 1.0000e-001 50711 83675
 1.0000e-001 50790 83701
 1.0000e-001 83463 83727
 1.0000e-001 53536 83753
 1.0000e-001 56863 83779
 1.0000e-001 57403 83805
 1.0000e-001 52152 84041
 1.0000e-001 52180 84067
 1.0000e-001 52882 84093
 1.0000e-001 55418 84119
 1.0000e-001 53508 84346
 1.0000e-001 51952 84372
 1.0000e-001 51058 84398
 1.0000e-001 51490 84424
 1.0000e-001 84263 84450
 1.0000e-001 54964 84476
 1.0000e-001 51512 84754
 1.0000e-001 84675 84780
 1.0000e-001 46498 84806
 1.0000e-001 46577 84832
 1.0000e-001 48285 84858
 1.0000e-001 50689 84884
 1.0000e-001 51980 84910
 1.0000e-001 84594 84936
 1.0000e-001 54453 84962
 1.0000e-001 52904 85171
 1.0000e-001 52571 85197
 1.0000e-001 52303 85223
 1.0000e-001 52259 85249
 1.0000e-001 85149 85275
 1.0000e-001 55822 85301
 1.0000e-001 53665 85524
 1.0000e-001 85419 85550
 1.0000e-001 49946 85576
 1.0000e-001 50185 85602
 1.0000e-001 85441 85628
 1.0000e-001 53709 85654
 1.0000e-001 49051 85853
 1.0000e-001 85772 85879
 1.0000e-001 48364 85905
 1.0000e-001 48790 85931
 1.0000e-001 51590 85957
 1.0000e-001 52832 85983
 1.0000e-001 54027 86009
 1.0000e-001 52202 86222
 1.0000e-001 47399 86248
 1.0000e-001 47478 86274
 1.0000e-001 49079 86300
 1.0000e-001 52593 86326
 1.0000e-001 51562 86493
 1.0000e-001 47796 86519
 1.0000e-001 47875 86545
 1.0000e-001 52080 86571
 1.0000e-001 53011 86597
 1.0000e-001 51612 86928
 1.0000e-001 45672 86954
 1.0000e-001 86766 86980
 1.0000e-001 46104 87006
 1.0000e-001 86849 87032
 1.0000e-001 51691 87058
 1.0000e-001 46126 87336
 1.0000e-001 87257 87362
 1.0000e-001 43211 87388
 1.0000e-001 43290 87414
 1.0000e-001 87176 87440
 1.0000e-001 46354 87466
 1.0000e-001 46476 87492
 1.0000e-001 51080 87518
 1.0000e-001 49101 87754
 1.0000e-001 46448 87780
 1.0000e-001 46404 87806
 1.0000e-001 52281 87832
 1.0000e-001 49612 88145
 1.0000e-001 49208 88171
 1.0000e-001 87987 88197
 1.0000e-001 49129 88223
 1.0000e-001 50639 88249
 1.0000e-001 88066 88275
 1.0000e-001 50768 88301
 1.0000e-001 87904 88327
 1.0000e-001 49151 88572
 1.0000e-001 46326 88598
 1.0000e-001 43948 88624
 1.0000e-001 43976 88650
 1.0000e-001 88491 88676
 1.0000e-001 46154 88702
 1.0000e-001 47774 88728
 1.0000e-001 50264 88754
 1.0000e-001 48307 89150
 1.0000e-001 40166 89176
 1.0000e-001 88990 89202
 1.0000e-001 39101 89228
 1.0000e-001 39590 89254
 1.0000e-001 45402 89280
 1.0000e-001 89071 89306
 1.0000e-001 49634 89332
 1.0000e-001 45424 89649
 1.0000e-001 89897 89848
 1.0000e-001 45049 89675
 1.0000e-001 46304 89701
 1.0000e-001 49230 89727
 1.0000e-001 89568 89753
 1.0000e-001 49902 89998
 1.0000e-001 89976 90024
 1.0000e-001 42900 90050
 1.0000e-001 44948 90076
 1.0000e-001 47327 90102
 1.0000e-001 49924 90128
 1.0000e-001 47299 90329
 1.0000e-001 41891 90355
 1.0000e-001 90246 90381
 1.0000e-001 41919 90407
 1.0000e-001 42487 90433
 1.0000e-001 46204 90459
 1.0000e-001 48386 90485
 1.0000e-001 46226 90626
 1.0000e-001 45729 90652
 1.0000e-001 45650 90678
 1.0000e-001 90825 90776
 1.0000e-001 48768 90704
 1.0000e-001 46176 90906
 1.0000e-001 44055 90932
 1.0000e-001 44652 90958
 1.0000e-001 46254 90984
 1.0000e-001 47377 91010
 1.0000e-001 47853 91036
 1.0000e-001 44970 91309
 1.0000e-001 40216 91335
 1.0000e-001 39719 91361
 1.0000e-001 40094 91387
 1.0000e-001 41869 91413
 1.0000e-001 91226 91439
 1.0000e-001 46924 91465
 1.0000e-001 46276 91606
 1.0000e-001 43551 91632
 1.0000e-001 43630 91658
 1.0000e-001 45525 91684
 1.0000e-001 45481 91710
 1.0000e-001 46426 91736
 1.0000e-001 47456 91762
 1.0000e-001 42509 91986
 1.0000e-001 42020 92012
 1.0000e-001 91903 92038
 1.0000e-001 42588 92064
 1.0000e-001 43189 92090
 1.0000e-001 45751 92116
 1.0000e-001 46376 92394
 1.0000e-001 41104 92420
 1.0000e-001 92315 92446
 1.0000e-001 39662 92472
 1.0000e-001 38697 92498
 1.0000e-001 38618 92524
 1.0000e-001 40144 92550
 1.0000e-001 92234 92576
 1.0000e-001 46555 92602
 1.0000e-001 40600 92861
 1.0000e-001 40556 92887
 1.0000e-001 45503 92913
 1.0000e-001 39612 93045
 1.0000e-001 37624 93071
 1.0000e-001 37552 93097
 1.0000e-001 92962 93123
 1.0000e-001 43139 93149
 1.0000e-001 43926 93175
 1.0000e-001 45027 93201
 1.0000e-001 43998 93423
 1.0000e-001 93342 93449
 1.0000e-001 43161 93475
 1.0000e-001 41608 93501
 1.0000e-001 41211 93527
 1.0000e-001 41132 93553
 1.0000e-001 44077 93579
 1.0000e-001 41154 93792
 1.0000e-001 38136 93818
 1.0000e-001 38215 93844
 1.0000e-001 38568 93870
 1.0000e-001 41529 93896
 1.0000e-001 43529 93922
 1.0000e-001 44630 93948
 1.0000e-001 41551 94305
 1.0000e-001 40295 94331
 1.0000e-001 40273 94357
 1.0000e-001 40578 94383
 1.0000e-001 43608 94409
 1.0000e-001 40650 94506
 1.0000e-001 40729 94532
 1.0000e-001 41082 94558
 1.0000e-001 94909 94860
 1.0000e-001 43268 94584
 1.0000e-001 94777 94728
 1.0000e-001 42856 95060
 1.0000e-001 37753 95086
 1.0000e-001 37652 95112
 1.0000e-001 40194 95138
 1.0000e-001 42878 95164
 1.0000e-001 36844 95493
 1.0000e-001 95331 95519
 1.0000e-001 36447 95545
 1.0000e-001 36368 95571
 1.0000e-001 95414 95597
 1.0000e-001 38014 95623
 1.0000e-001 40628 95649
 1.0000e-001 42566 95675
 1.0000e-001 37574 95999
 1.0000e-001 95839 96025
 1.0000e-001 37184 96051
 1.0000e-001 36901 96077
 1.0000e-001 35603 96103
 1.0000e-001 35221 96129
 1.0000e-001 35864 96155
 1.0000e-001 95920 96181
 1.0000e-001 41630 96207
 1.0000e-001 35886 96554
 1.0000e-001 96394 96580
 1.0000e-001 33815 96606
 1.0000e-001 96475 96632
 1.0000e-001 33894 96658
 1.0000e-001 37212 96684
 1.0000e-001 38114 96710
 1.0000e-001 41233 96736
 1.0000e-001 41941 97204
 1.0000e-001 40116 97230
 1.0000e-001 38086 97256
 1.0000e-001 35943 97282
 1.0000e-001 36318 97308
 1.0000e-001 36822 97334
 1.0000e-001 97044 97360
 1.0000e-001 41998 97386
 1.0000e-001 97125 97412
 1.0000e-001 38590 97702
 1.0000e-001 34581 97728
 1.0000e-001 97599 97754
 1.0000e-001 34320 97780
 1.0000e-001 34276 97806
 1.0000e-001 97680 97832
 1.0000e-001 40317 97858
 1.0000e-001 37674 98159
 1.0000e-001 32700 98185
 1.0000e-001 98080 98211
 1.0000e-001 32779 98237
 1.0000e-001 33182 98263
 1.0000e-001 97999 98289
 1.0000e-001 38064 98315
 1.0000e-001 39741 98341
 1.0000e-001 38640 98737
 1.0000e-001 33765 98763
 1.0000e-001 98658 98789
 1.0000e-001 32196 98815
 1.0000e-001 32124 98841
 1.0000e-001 98577 98867
 1.0000e-001 37162 98893
 1.0000e-001 37602 98919
 1.0000e-001 39123 98945
 1.0000e-001 35142 99285
 1.0000e-001 33254 99311
 1.0000e-001 33333 99337
 1.0000e-001 33743 99363
 1.0000e-001 99204 99389
 1.0000e-001 38719 99415
 1.0000e-001 38036 99533
 1.0000e-001 37291 99559
 1.0000e-001 34688 99585
 1.0000e-001 35120 99611
 1.0000e-001 39640 99637
 1.0000e-001 40707 99663
 1.0000e-001 37731 99958
 1.0000e-001 99936 99984
 1.0000e-001 31209 100010
 1.0000e-001 31470 100036
 1.0000e-001 32678 100062
 1.0000e-001 99853 100088
 1.0000e-001 37775 100114
 1.0000e-001 36390 100415
 1.0000e-001 100255 100441
 1.0000e-001 31592 100467
 1.0000e-001 100336 100493
 1.0000e-001 31520 100519
 1.0000e-001 37313 100545
 1.0000e-001 32146 100823
 1.0000e-001 100663 100849
 1.0000e-001 31130 100875
 1.0000e-001 29038 100901
 1.0000e-001 29464 100927
 1.0000e-001 29860 100953
 1.0000e-001 100744 100979
 1.0000e-001 36923 101005
 1.0000e-001 36340 101401
 1.0000e-001 34631 101427
 1.0000e-001 29782 101453
 1.0000e-001 101241 101479
 1.0000e-001 27802 101505
 1.0000e-001 27830 101531
 1.0000e-001 31570 101557
 1.0000e-001 101322 101583
 1.0000e-001 36469 101609
 1.0000e-001 33204 101949
 1.0000e-001 101868 101975
 1.0000e-001 32046 102001
 1.0000e-001 31671 102027
 1.0000e-001 34609 102053
 1.0000e-001 35965 102079
 1.0000e-001 29882 102357
 1.0000e-001 102278 102383
 1.0000e-001 27248 102409
 1.0000e-001 27276 102435
 1.0000e-001 29810 102461
 1.0000e-001 102197 102487
 1.0000e-001 35625 102513
 1.0000e-001 37234 102735
 1.0000e-001 32246 102761
 1.0000e-001 32325 102787
 1.0000e-001 33132 102813
 1.0000e-001 34559 102839
 1.0000e-001 102654 102865
 1.0000e-001 38193 102891
 1.0000e-001 31542 103032
 1.0000e-001 30847 103058
 1.0000e-001 30465 103084
 1.0000e-001 32074 103110
 1.0000e-001 33232 103136
 1.0000e-001 34710 103162
 1.0000e-001 29832 103514
 1.0000e-001 103352 103540
 1.0000e-001 28009 103566
 1.0000e-001 27930 103592
 1.0000e-001 30364 103618
 1.0000e-001 33793 103644
 1.0000e-001 103435 103670
 1.0000e-001 35199 103696
 1.0000e-001 33154 104026
 1.0000e-001 27902 104052
 1.0000e-001 26694 104078
 1.0000e-001 26361 104104
 1.0000e-001 26339 104130
 1.0000e-001 104004 104156
 1.0000e-001 34298 104182
 1.0000e-001 30386 104323
 1.0000e-001 29939 104349
 1.0000e-001 30314 104375
 1.0000e-001 32224 104401
 1.0000e-001 33872 104427
 1.0000e-001 32096 104668
 1.0000e-001 27198 104694
 1.0000e-001 26751 104720
 1.0000e-001 27126 104746
 1.0000e-001 31108 104772
 1.0000e-001 32174 104798
 1.0000e-001 33311 104824
 1.0000e-001 31492 105050
 1.0000e-001 26282 105076
 1.0000e-001 24648 105102
 1.0000e-001 24676 105128
 1.0000e-001 104967 105154
 1.0000e-001 28441 105180
 1.0000e-001 32024 105206
 1.0000e-001 32757 105232
 1.0000e-001 30336 105468
 1.0000e-001 27348 105494
 1.0000e-001 27427 105520
 1.0000e-001 27880 105546
 1.0000e-001 32303 105572
 1.0000e-001 31187 105667
 1.0000e-001 105938 105889
 1.0000e-001 24799 105693
 1.0000e-001 26260 105719
 1.0000e-001 31231 105745
 1.0000e-001 27852 106045
 1.0000e-001 26232 106071
 1.0000e-001 25671 106097
 1.0000e-001 105962 106123
 1.0000e-001 26160 106149
 1.0000e-001 30869 106175
 1.0000e-001 28463 106365
 1.0000e-001 28542 106391
 1.0000e-001 29760 106417
 1.0000e-001 106564 106515
 1.0000e-001 31649 106443
 1.0000e-001 27952 106717
 1.0000e-001 25060 106743
 1.0000e-001 24251 106769
 1.0000e-001 24172 106795
 1.0000e-001 27326 106821
 1.0000e-001 29961 106847
 1.0000e-001 26182 107037
 1.0000e-001 25110 107063
 1.0000e-001 25138 107089
 1.0000e-001 27176 107115
 1.0000e-001 30443 107141
 1.0000e-001 27148 107310
 1.0000e-001 25614 107336
 1.0000e-001 25239 107362
 1.0000e-001 26622 107388
 1.0000e-001 29060 107414
 1.0000e-001 26644 107511
 1.0000e-001 24094 107537
 1.0000e-001 23307 107563
 1.0000e-001 23682 107589
 1.0000e-001 27226 107615
 1.0000e-001 29442 107641
 1.0000e-001 27298 107844
 1.0000e-001 23704 107870
 1.0000e-001 23783 107896
 1.0000e-001 107761 107922
 1.0000e-001 24022 107948
 1.0000e-001 25038 107974
 1.0000e-001 28031 108000
 1.0000e-001 24698 108373
 1.0000e-001 108294 108399
 1.0000e-001 22967 108425
 1.0000e-001 108213 108451
 1.0000e-001 22585 108477
 1.0000e-001 24122 108503
 1.0000e-001 26210 108529
 1.0000e-001 27780 108555
 1.0000e-001 28520 108581
 1.0000e-001 25160 108912
 1.0000e-001 22406 108938
 1.0000e-001 21546 108964
 1.0000e-001 22029 108990
 1.0000e-001 23228 109016
 1.0000e-001 25592 109042
 1.0000e-001 26773 109068
 1.0000e-001 22456 109458
 1.0000e-001 109353 109484
 1.0000e-001 20000 109510
 1.0000e-001 20448 109536
 1.0000e-001 20404 109562
 1.0000e-001 109436 109588
 1.0000e-001 26383 109614
 1.0000e-001 24144 109836
 1.0000e-001 21389 109862
 1.0000e-001 20652 109888
 1.0000e-001 20573 109914
 1.0000e-001 22384 109940
 1.0000e-001 25088 109966
 1.0000e-001 25693 109992
 1.0000e-001 109755 110018
 1.0000e-001 24194 110407
 1.0000e-001 22506 110433
 1.0000e-001 22434 110459
 1.0000e-001 110326 110485
 1.0000e-001 26672 110511
 1.0000e-001 27405 110537
 1.0000e-001 23250 110655
 1.0000e-001 21489 110681
 1.0000e-001 21417 110707
 1.0000e-001 24072 110733
 1.0000e-001 25217 110759
 1.0000e-001 24044 111009
 1.0000e-001 19531 111035
 1.0000e-001 19559 111061
 1.0000e-001 110926 111087
 1.0000e-001 22484 111113
 1.0000e-001 24273 111139
 1.0000e-001 24755 111351
 1.0000e-001 111329 111377
 1.0000e-001 19710 111403
 1.0000e-001 19609 111429
 1.0000e-001 21317 111455
 1.0000e-001 24626 111481
 1.0000e-001 24777 111507
 1.0000e-001 21439 111882
 1.0000e-001 19431 111908
 1.0000e-001 18330 111934
 1.0000e-001 111720 111960
 1.0000e-001 18251 111986
 1.0000e-001 111803 112012
 1.0000e-001 23329 112038
 1.0000e-001 21339 112411
 1.0000e-001 21056 112437
 1.0000e-001 17776 112463
 1.0000e-001 112251 112489
 1.0000e-001 18151 112515
 1.0000e-001 22989 112541
 1.0000e-001 112332 112567
 1.0000e-001 18273 112868
 1.0000e-001 112708 112894
 1.0000e-001 18758 112920
 1.0000e-001 19048 112946
 1.0000e-001 19459 112972
 1.0000e-001 19509 112998
 1.0000e-001 23761 113024
 1.0000e-001 112789 113050
 1.0000e-001 18173 113511
 1.0000e-001 15868 113537
 1.0000e-001 15824 113563
 1.0000e-001 15918 113589
 1.0000e-001 113430 113615
 1.0000e-001 21367 113641
 1.0000e-001 22563 113667
 1.0000e-001 20595 113961
 1.0000e-001 19381 113987
 1.0000e-001 15484 114013
 1.0000e-001 15462 114039
 1.0000e-001 15774 114065
 1.0000e-001 16846 114091
 1.0000e-001 113880 114117
 1.0000e-001 21568 114143
 1.0000e-001 19631 114307
 1.0000e-001 19331 114333
 1.0000e-001 19287 114359
 1.0000e-001 16041 114385
 1.0000e-001 16245 114411
 1.0000e-001 16484 114437
 1.0000e-001 21078 114463
 1.0000e-001 15940 114687
 1.0000e-001 114604 114713
 1.0000e-001 15896 114739
 1.0000e-001 15216 114765
 1.0000e-001 19359 114791
 1.0000e-001 20674 114817
 1.0000e-001 16868 115016
 1.0000e-001 114935 115042
 1.0000e-001 16947 115068
 1.0000e-001 18201 115094
 1.0000e-001 19409 115120
 1.0000e-001 21467 115146
 1.0000e-001 22007 115172
 1.0000e-001 19581 115617
 1.0000e-001 115457 115643
 1.0000e-001 19481 115669
 1.0000e-001 17719 115695
 1.0000e-001 17344 115721
 1.0000e-001 115538 115747
 1.0000e-001 20022 115773
 1.0000e-001 19688 115914
 1.0000e-001 19309 115940
 1.0000e-001 19732 115966
 1.0000e-001 17265 116015
 1.0000e-001 16585 116041
 1.0000e-001 16563 116067
 1.0000e-001 20426 116093
 1.0000e-001 14950 116167
 1.0000e-001 14906 116193
 1.0000e-001 15144 116219
 1.0000e-001 17697 116245
 1.0000e-001 19026 116271
 1.0000e-001 18223 116473
 1.0000e-001 15022 116499
 1.0000e-001 14978 116525
 1.0000e-001 116451 116551
 1.0000e-001 15360 116577
 1.0000e-001 18352 116603
 1.0000e-001 116368 116629
 1.0000e-001 16506 116873
 1.0000e-001 15310 116899
 1.0000e-001 15266 116925
 1.0000e-001 116851 116951
 1.0000e-001 15846 116977
 1.0000e-001 17798 117003
 1.0000e-001 116770 117029
 1.0000e-001 15382 117192
 1.0000e-001 15338 117218
 1.0000e-001 117170 117244
 1.0000e-001 14928 117270
 1.0000e-001 18736 117296
 1.0000e-001 15166 117474
 1.0000e-001 15122 117500
 1.0000e-001 15072 117526
 1.0000e-001 17243 117552
 1.0000e-001 17322 117578
 1.0000e-001 117391 117604
 1.0000e-001 15094 117722
 1.0000e-001 15050 117748
 1.0000e-001 450 117774
 1.0000e-001 16607 117800
 1.0000e-001 15796 117894
 1.0000e-001 15752 117920
 1.0000e-001 117872 117946
 1.0000e-001 15000 117972
 1.0000e-001 16925 117998
 1.0000e-001 16019 118095
 1.0000e-001 472 118121
 1.0000e-001 16063 118147
 1.0000e-001 15238 118198
 1.0000e-001 15194 118224
 1.0000e-001 118348 118299
 1.0000e-001 15506 118250
 1.0000e-001 15997 118372
 1.0000e-001 15288 118398
 1.0000e-001 16223 118424
 2.0000e-001 69017 69421
 2.0000e-001 69241 69447
 2.0000e-001 67219 69473
 2.0000e-001 67175 69499
 2.0000e-001 66999 69525
 2.0000e-001 63078 69551
 2.0000e-001 69263 69577
 2.0000e-001 63339 69603
 2.0000e-001 69342 69629
 2.0000e-001 66898 69655
 2.0000e-001 69061 69681
 2.0000e-001 68749 69914
 2.0000e-001 68705 69940
 2.0000e-001 69039 69966
 2.0000e-001 68507 70118
 2.0000e-001 70015 70144
 2.0000e-001 65794 70170
 2.0000e-001 64162 70196
 2.0000e-001 64537 70222
 2.0000e-001 70037 70248
 2.0000e-001 68551 70274
 2.0000e-001 68309 70518
 2.0000e-001 70415 70544
 2.0000e-001 67821 70570
 2.0000e-001 66474 70596
 2.0000e-001 65970 70622
 2.0000e-001 66402 70648
 2.0000e-001 70437 70674
 2.0000e-001 68353 70700
 2.0000e-001 68041 70864
 2.0000e-001 67997 70890
 2.0000e-001 516 70916
 2.0000e-001 68331 70942
 2.0000e-001 67395 71014
 2.0000e-001 67843 71040
 2.0000e-001 67799 71066
 2.0000e-001 68529 71092
 2.0000e-001 64559 71328
 2.0000e-001 71166 71354
 2.0000e-001 62199 71380
 2.0000e-001 61787 71406
 2.0000e-001 71249 71432
 2.0000e-001 61708 71458
 2.0000e-001 66452 71484
 2.0000e-001 67417 71510
 2.0000e-001 67197 71818
 2.0000e-001 494 71844
 2.0000e-001 67241 71870
 2.0000e-001 66977 71919
 2.0000e-001 62127 71945
 2.0000e-001 67021 71971
 2.0000e-001 66729 72022
 2.0000e-001 65192 72048
 2.0000e-001 65504 72074
 2.0000e-001 72293 72244
 2.0000e-001 66773 72100
 2.0000e-001 64709 72398
 2.0000e-001 64788 72424
 2.0000e-001 66575 72450
 2.0000e-001 66531 72476
 2.0000e-001 72376 72502
 2.0000e-001 66751 72528
 2.0000e-001 61730 72646
 2.0000e-001 59630 72672
 2.0000e-001 58404 72698
 2.0000e-001 58432 72724
 2.0000e-001 60964 72750
 2.0000e-001 64587 72776
 2.0000e-001 65992 72802
 2.0000e-001 63411 72967
 2.0000e-001 62306 72993
 2.0000e-001 62681 73019
 2.0000e-001 73529 73480
 2.0000e-001 65816 73045
 2.0000e-001 65772 73071
 2.0000e-001 72945 73097
 2.0000e-001 66553 73123
 2.0000e-001 66424 73715
 2.0000e-001 73634 73741
 2.0000e-001 64609 73767
 2.0000e-001 62788 73793
 2.0000e-001 62766 73819
 2.0000e-001 73612 73845
 2.0000e-001 68019 73871
 2.0000e-001 66920 74034
 2.0000e-001 63468 74060
 2.0000e-001 63894 74086
 2.0000e-001 64637 74112
 2.0000e-001 65214 74138
 2.0000e-001 65170 74164
 2.0000e-001 74012 74190
 2.0000e-001 68727 74216
 2.0000e-001 64659 74614
 2.0000e-001 60596 74640
 2.0000e-001 74452 74666
 2.0000e-001 60675 74692
 2.0000e-001 60914 74718
 2.0000e-001 64687 74744
 2.0000e-001 65482 74770
 2.0000e-001 74535 74796
 2.0000e-001 62703 75032
 2.0000e-001 75594 75545
 2.0000e-001 59680 75058
 2.0000e-001 56885 75084
 2.0000e-001 56813 75110
 2.0000e-001 59708 75136
 2.0000e-001 62177 75162
 2.0000e-001 64184 75188
 2.0000e-001 60936 75675
 2.0000e-001 60099 75701
 2.0000e-001 76067 76018
 2.0000e-001 60474 75727
 2.0000e-001 63389 75753
 2.0000e-001 64766 75779
