time crIndex gridPoint
 1.0000e-001 60781 77238
 1.0000e-001 76974 77264
 1.0000e-001 61817 77290
 1.0000e-001 61158 77453
 1.0000e-001 77431 77479
 1.0000e-001 57058 77505
 1.0000e-001 56957 77531
 1.0000e-001 57823 77557
 1.0000e-001 61202 77583
 1.0000e-001 57845 77701
 1.0000e-001 57924 77727
 1.0000e-001 77972 77923
 1.0000e-001 59675 77753
 1.0000e-001 61527 77779
 1.0000e-001 60066 78055
 1.0000e-001 60044 78081
 1.0000e-001 60982 78107
 1.0000e-001 59647 78261
 1.0000e-001 54054 78287
 1.0000e-001 78178 78313
 1.0000e-001 52088 78339
 1.0000e-001 52066 78365
 1.0000e-001 78156 78391
 1.0000e-001 60088 78417
 1.0000e-001 57795 78639
 1.0000e-001 52939 78665
 1.0000e-001 78558 78691
 1.0000e-001 52967 78717
 1.0000e-001 55989 78743
 1.0000e-001 59171 78769
 1.0000e-001 60406 78795
 1.0000e-001 56061 79161
 1.0000e-001 79080 79187
 1.0000e-001 54934 79213
 1.0000e-001 55309 79239
 1.0000e-001 58781 79265
 1.0000e-001 59754 79291
 1.0000e-001 55381 79490
 1.0000e-001 79409 79516
 1.0000e-001 52485 79542
 1.0000e-001 52564 79568
 1.0000e-001 55750 79594
 1.0000e-001 56089 79620
 1.0000e-001 56289 79646
 1.0000e-001 58882 79672
 1.0000e-001 56011 80133
 1.0000e-001 54161 80159
 1.0000e-001 54082 80185
 1.0000e-001 56039 80211
 1.0000e-001 80052 80237
 1.0000e-001 59250 80263
 1.0000e-001 55331 80534
 1.0000e-001 51909 80560
 1.0000e-001 51937 80586
 1.0000e-001 54032 80612
 1.0000e-001 80453 80638
 1.0000e-001 58406 80664
 1.0000e-001 56979 81014
 1.0000e-001 56211 81040
 1.0000e-001 53039 81066
 1.0000e-001 53118 81092
 1.0000e-001 55359 81118
 1.0000e-001 80935 81144
 1.0000e-001 57902 81170
 1.0000e-001 80854 81196
 1.0000e-001 57036 81432
 1.0000e-001 54666 81458
 1.0000e-001 55460 81484
 1.0000e-001 56189 81510
 1.0000e-001 57080 81536
 1.0000e-001 56261 81714
 1.0000e-001 56111 81740
 1.0000e-001 54004 81766
 1.0000e-001 50653 81792
 1.0000e-001 51079 81818
 1.0000e-001 51787 81844
 1.0000e-001 53471 81870
 1.0000e-001 56390 81896
 1.0000e-001 81631 81922
 1.0000e-001 56161 82262
 1.0000e-001 51340 82288
 1.0000e-001 51419 82314
 1.0000e-001 51837 82340
 1.0000e-001 52917 82366
 1.0000e-001 82181 82392
 1.0000e-001 57291 82418
 1.0000e-001 46950 82719
 1.0000e-001 82559 82745
 1.0000e-001 45148 82771
 1.0000e-001 43893 82797
 1.0000e-001 43814 82823
 1.0000e-001 48268 82849
 1.0000e-001 82640 82875
 1.0000e-001 53982 82901
 1.0000e-001 55728 82927
 1.0000e-001 54104 83114
 1.0000e-001 50596 83140
 1.0000e-001 49702 83166
 1.0000e-001 49205 83192
 1.0000e-001 49580 83218
 1.0000e-001 51887 83244
 1.0000e-001 54956 83270
 1.0000e-001 51759 83638
 1.0000e-001 51715 83664
 1.0000e-001 47441 83690
 1.0000e-001 47028 83716
 1.0000e-001 83555 83742
 1.0000e-001 51987 83768
 1.0000e-001 53017 83794
 1.0000e-001 55438 83820
 1.0000e-001 52989 83984
 1.0000e-001 51859 84010
 1.0000e-001 50206 84036
 1.0000e-001 50285 84062
 1.0000e-001 50574 84088
 1.0000e-001 54183 84114
 1.0000e-001 54622 84304
 1.0000e-001 51737 84330
 1.0000e-001 54644 84356
 1.0000e-001 51809 84407
 1.0000e-001 50546 84433
 1.0000e-001 49759 84459
 1.0000e-001 50134 84485
 1.0000e-001 51318 84511
 1.0000e-001 53550 84537
 1.0000e-001 52009 84891
 1.0000e-001 48397 84917
 1.0000e-001 84729 84943
 1.0000e-001 48823 84969
 1.0000e-001 49630 84995
 1.0000e-001 84812 85021
 1.0000e-001 52463 85047
 1.0000e-001 53096 85073
 1.0000e-001 51959 85259
 1.0000e-001 49602 85285
 1.0000e-001 45702 85311
 1.0000e-001 42787 85337
 1.0000e-001 43235 85363
 1.0000e-001 43191 85389
 1.0000e-001 85237 85415
 1.0000e-001 52110 85441
 1.0000e-001 49652 86048
 1.0000e-001 86296 86247
 1.0000e-001 47000 86074
 1.0000e-001 46928 86100
 1.0000e-001 85965 86126
 1.0000e-001 52542 86152
 1.0000e-001 50156 86528
 1.0000e-001 48240 86554
 1.0000e-001 46503 86580
 1.0000e-001 46878 86606
 1.0000e-001 86447 86632
 1.0000e-001 50184 86658
 1.0000e-001 51397 86684
 1.0000e-001 48290 86906
 1.0000e-001 86825 86932
 1.0000e-001 46213 86958
 1.0000e-001 45831 86984
 1.0000e-001 47878 87010
 1.0000e-001 50675 87036
 1.0000e-001 47900 87154
 1.0000e-001 47979 87180
 1.0000e-001 48318 87206
 1.0000e-001 50524 87232
 1.0000e-001 51057 87258
 1.0000e-001 48340 87425
 1.0000e-001 44404 87451
 1.0000e-001 43439 87477
 1.0000e-001 43360 87503
 1.0000e-001 48218 87529
 1.0000e-001 49781 87555
 1.0000e-001 45652 87909
 1.0000e-001 39674 87935
 1.0000e-001 87830 87961
 1.0000e-001 39753 87987
 1.0000e-001 40106 88013
 1.0000e-001 87747 88039
 1.0000e-001 45680 88065
 1.0000e-001 49227 88091
 1.0000e-001 47617 88327
 1.0000e-001 45255 88353
 1.0000e-001 45630 88379
 1.0000e-001 49680 88405
 1.0000e-001 50263 88431
 1.0000e-001 47050 88760
 1.0000e-001 88598 88786
 1.0000e-001 45198 88812
 1.0000e-001 44865 88838
 1.0000e-001 44483 88864
 1.0000e-001 45730 88890
 1.0000e-001 48419 88916
 1.0000e-001 88681 88942
 1.0000e-001 45752 89106
 1.0000e-001 42076 89132
 1.0000e-001 42104 89158
 1.0000e-001 45126 89184
 1.0000e-001 46978 89210
 1.0000e-001 48801 89236
 1.0000e-001 46900 89437
 1.0000e-001 89354 89463
 1.0000e-001 42730 89489
 1.0000e-001 42333 89515
 1.0000e-001 42254 89541
 1.0000e-001 47639 89567
 1.0000e-001 47419 89685
 1.0000e-001 47129 89711
 1.0000e-001 47463 89737
 1.0000e-001 47107 89786
 1.0000e-001 42004 89812
 1.0000e-001 45176 89838
 1.0000e-001 47151 89864
 1.0000e-001 43382 89938
 1.0000e-001 40782 89964
 1.0000e-001 40335 89990
 1.0000e-001 40710 90016
 1.0000e-001 42708 90042
 1.0000e-001 46525 90068
 1.0000e-001 43836 90188
 1.0000e-001 42226 90214
 1.0000e-001 41507 90240
 1.0000e-001 41882 90266
 1.0000e-001 46235 90292
 1.0000e-001 41954 90389
 1.0000e-001 40939 90415
 1.0000e-001 41428 90441
 1.0000e-001 44382 90467
 1.0000e-001 47957 90493
 1.0000e-001 42276 90824
 1.0000e-001 37793 90850
 1.0000e-001 90745 90876
 1.0000e-001 36763 90902
 1.0000e-001 36316 90928
 1.0000e-001 36691 90954
 1.0000e-001 39652 90980
 1.0000e-001 90662 91006
 1.0000e-001 45277 91032
 1.0000e-001 42026 91291
 1.0000e-001 41982 91317
 1.0000e-001 37872 91343
 1.0000e-001 38190 91369
 1.0000e-001 40206 91395
 1.0000e-001 44887 91421
 1.0000e-001 41904 91611
 1.0000e-001 40882 91637
 1.0000e-001 40810 91663
 1.0000e-001 41932 91689
 1.0000e-001 45809 91715
 1.0000e-001 42126 91884
 1.0000e-001 39120 91910
 1.0000e-001 36259 91936
 1.0000e-001 35755 91962
 1.0000e-001 36187 91988
 1.0000e-001 38644 92014
 1.0000e-001 42204 92040
 1.0000e-001 43915 92066
 1.0000e-001 41450 92304
 1.0000e-001 40178 92330
 1.0000e-001 39277 92356
 1.0000e-001 39198 92382
 1.0000e-001 40760 92408
 1.0000e-001 43461 92434
 1.0000e-001 40228 92626
 1.0000e-001 38723 92652
 1.0000e-001 39098 92678
 1.0000e-001 42054 92704
 1.0000e-001 44461 92730
 1.0000e-001 40128 93140
 1.0000e-001 92899 93166
 1.0000e-001 37289 93192
 1.0000e-001 92982 93218
 1.0000e-001 36914 93244
 1.0000e-001 93061 93270
 1.0000e-001 42154 93296
 1.0000e-001 42809 93322
 1.0000e-001 40732 93646
 1.0000e-001 39170 93672
 1.0000e-001 37396 93698
 1.0000e-001 93486 93724
 1.0000e-001 37771 93750
 1.0000e-001 93567 93776
 1.0000e-001 42355 93802
 1.0000e-001 38666 94096
 1.0000e-001 38291 94122
 1.0000e-001 94015 94148
 1.0000e-001 40256 94174
 1.0000e-001 40860 94200
 1.0000e-001 41529 94226
 1.0000e-001 40832 94344
 1.0000e-001 40278 94370
 1.0000e-001 37339 94396
 1.0000e-001 35251 94422
 1.0000e-001 35626 94448
 1.0000e-001 40156 94474
 1.0000e-001 40961 94500
 1.0000e-001 39220 94641
 1.0000e-001 34789 94667
 1.0000e-001 34414 94693
 1.0000e-001 35172 94719
 1.0000e-001 39148 94745
 1.0000e-001 40357 94771
 1.0000e-001 42176 94913
 1.0000e-001 36835 94939
 1.0000e-001 36791 94965
 1.0000e-001 94891 94991
 1.0000e-001 43213 95017
 1.0000e-001 35648 95114
 1.0000e-001 33781 95140
 1.0000e-001 32937 95166
 1.0000e-001 33312 95192
 1.0000e-001 34767 95218
 1.0000e-001 39299 95244
 1.0000e-001 38212 95447
 1.0000e-001 34839 95473
 1.0000e-001 34335 95499
 1.0000e-001 33960 95525
 1.0000e-001 95364 95551
 1.0000e-001 35122 95577
 1.0000e-001 36237 95603
 1.0000e-001 38745 95629
 1.0000e-001 36713 95953
 1.0000e-001 35698 95979
 1.0000e-001 31881 96005
 1.0000e-001 95793 96031
 1.0000e-001 32256 96057
 1.0000e-001 33859 96083
 1.0000e-001 37267 96109
 1.0000e-001 95874 96135
 1.0000e-001 39731 96161
 1.0000e-001 37850 96442
 1.0000e-001 96420 96468
 1.0000e-001 34918 96494
 1.0000e-001 34817 96520
 1.0000e-001 37894 96546
 1.0000e-001 35194 96803
 1.0000e-001 31724 96829
 1.0000e-001 31163 96855
 1.0000e-001 31652 96881
 1.0000e-001 96641 96907
 1.0000e-001 36741 96933
 1.0000e-001 37418 96959
 1.0000e-001 96724 96985
 1.0000e-001 36209 97381
 1.0000e-001 31774 97407
 1.0000e-001 97302 97433
 1.0000e-001 31802 97459
 1.0000e-001 33809 97485
 1.0000e-001 37317 97511
 1.0000e-001 38269 97537
 1.0000e-001 97221 97563
 1.0000e-001 31674 97959
 1.0000e-001 97799 97985
 1.0000e-001 30594 98011
 1.0000e-001 28033 98037
 1.0000e-001 27954 98063
 1.0000e-001 30622 98089
 1.0000e-001 97880 98115
 1.0000e-001 35676 98141
 1.0000e-001 36338 98167
 1.0000e-001 35144 98658
 1.0000e-001 30794 98684
 1.0000e-001 28571 98710
 1.0000e-001 98498 98736
 1.0000e-001 28599 98762
 1.0000e-001 30522 98788
 1.0000e-001 31752 98814
 1.0000e-001 98579 98840
 1.0000e-001 35777 98866
 1.0000e-001 33831 99278
 1.0000e-001 33441 99304
 1.0000e-001 99197 99330
 1.0000e-001 33759 99356
 1.0000e-001 35273 99382
 1.0000e-001 34896 99477
 1.0000e-001 30895 99503
 1.0000e-001 33362 99529
 1.0000e-001 34313 99555
 1.0000e-001 34940 99581
 1.0000e-001 33881 99781
 1.0000e-001 32647 99807
 1.0000e-001 32379 99833
 1.0000e-001 32335 99859
 1.0000e-001 99676 99885
 1.0000e-001 36813 99911
 1.0000e-001 36892 99937
 1.0000e-001 99698 99963
 1.0000e-001 33334 100127
 1.0000e-001 30694 100153
 1.0000e-001 30722 100179
 1.0000e-001 31702 100205
 1.0000e-001 34392 100231
 1.0000e-001 31824 100567
 1.0000e-001 30544 100593
 1.0000e-001 28678 100619
 1.0000e-001 100488 100645
 1.0000e-001 29167 100671
 1.0000e-001 100409 100697
 1.0000e-001 33463 100723
 1.0000e-001 100326 100749
 1.0000e-001 29189 100994
 1.0000e-001 100913 101020
 1.0000e-001 26521 101046
 1.0000e-001 26600 101072
 1.0000e-001 101484 101435
 1.0000e-001 27904 101098
 1.0000e-001 30672 101124
 1.0000e-001 32959 101150
 1.0000e-001 32278 101644
 1.0000e-001 29700 101670
 1.0000e-001 27025 101696
 1.0000e-001 27104 101722
 1.0000e-001 101563 101748
 1.0000e-001 30472 101774
 1.0000e-001 32669 101800
 1.0000e-001 33384 102166
 1.0000e-001 30154 102192
 1.0000e-001 29779 102218
 1.0000e-001 30233 102244
 1.0000e-001 30772 102270
 1.0000e-001 33938 102296
 1.0000e-001 102085 102322
 1.0000e-001 30644 102535
 1.0000e-001 102864 102815
 1.0000e-001 29246 102561
 1.0000e-001 29678 102587
 1.0000e-001 31903 102613
 1.0000e-001 102734 102685
 1.0000e-001 30744 103096
 1.0000e-001 27926 103122
 1.0000e-001 27593 103148
 1.0000e-001 27854 103174
 1.0000e-001 103015 103200
 1.0000e-001 30572 103226
 1.0000e-001 31185 103252
 1.0000e-001 30494 103393
 1.0000e-001 28402 103419
 1.0000e-001 28380 103445
 1.0000e-001 32357 103471
 1.0000e-001 30851 103543
 1.0000e-001 26188 103569
 1.0000e-001 26449 103595
 1.0000e-001 30132 103621
 1.0000e-001 30873 103647
 1.0000e-001 25705 103978
 1.0000e-001 103899 104004
 1.0000e-001 25784 104030
 1.0000e-001 27514 104056
 1.0000e-001 28549 104082
 1.0000e-001 103816 104108
 1.0000e-001 30211 104134
 1.0000e-001 27976 104356
 1.0000e-001 26975 104382
 1.0000e-001 24229 104408
 1.0000e-001 104275 104434
 1.0000e-001 24157 104460
 1.0000e-001 27003 104486
 1.0000e-001 29268 104512
 1.0000e-001 28621 104806
 1.0000e-001 27536 104832
 1.0000e-001 24279 104858
 1.0000e-001 23796 104884
 1.0000e-001 23528 104910
 1.0000e-001 24057 104936
 1.0000e-001 26499 104962
 1.0000e-001 28700 104988
 1.0000e-001 104725 105014
 1.0000e-001 22740 105448
 1.0000e-001 105345 105474
 1.0000e-001 22841 105500
 1.0000e-001 22797 105526
 1.0000e-001 105426 105552
 1.0000e-001 28424 105578
 1.0000e-001 27876 105856
 1.0000e-001 105777 105882
 1.0000e-001 24739 105908
 1.0000e-001 105696 105934
 1.0000e-001 24358 105960
 1.0000e-001 26953 105986
 1.0000e-001 28055 106012
 1.0000e-001 23449 106464
 1.0000e-001 106385 106490
 1.0000e-001 21442 106516
 1.0000e-001 21059 106542
 1.0000e-001 20563 106568
 1.0000e-001 21320 106594
 1.0000e-001 106306 106620
 1.0000e-001 24717 106646
 1.0000e-001 106225 106672
 1.0000e-001 27615 106698
 1.0000e-001 26471 107140
 1.0000e-001 25655 107166
 1.0000e-001 24839 107192
 1.0000e-001 106980 107218
 1.0000e-001 24867 107244
 1.0000e-001 25683 107270
 1.0000e-001 107061 107296
 1.0000e-001 29757 107322
 1.0000e-001 24179 107725
 1.0000e-001 24129 107751
 1.0000e-001 22286 107777
 1.0000e-001 107646 107803
 1.0000e-001 22214 107829
 1.0000e-001 22718 107855
 1.0000e-001 107486 107881
 1.0000e-001 27082 107907
 1.0000e-001 107567 107933
 1.0000e-001 26166 108336
 1.0000e-001 24990 108362
 1.0000e-001 25280 108388
 1.0000e-001 25633 108414
 1.0000e-001 26210 108440
 1.0000e-001 24079 108535
 1.0000e-001 23052 108561
 1.0000e-001 108734 108685
 1.0000e-001 23427 108587
 1.0000e-001 108938 108889
 1.0000e-001 26578 108613
 1.0000e-001 109066 109017
 1.0000e-001 24889 109226
 1.0000e-001 21392 109252
 1.0000e-001 109788 109739
 1.0000e-001 19661 109278
 1.0000e-001 20093 109304
 1.0000e-001 109145 109330
 1.0000e-001 24257 109356
 1.0000e-001 25762 109382
 1.0000e-001 24789 110106
 1.0000e-001 19100 110132
 1.0000e-001 109867 110158
 1.0000e-001 19128 110184
 1.0000e-001 21370 110210
 1.0000e-001 110027 110236
 1.0000e-001 24817 110262
 1.0000e-001 109948 110288
 1.0000e-001 25258 110314
 1.0000e-001 24946 110604
 1.0000e-001 110582 110630
 1.0000e-001 20216 110656
 1.0000e-001 110501 110682
 1.0000e-001 24767 110708
 1.0000e-001 24968 110734
 1.0000e-001 20115 111012
 1.0000e-001 110933 111038
 1.0000e-001 18106 111064
 1.0000e-001 17319 111090
 1.0000e-001 17745 111116
 1.0000e-001 18134 111142
 1.0000e-001 110852 111168
 1.0000e-001 23818 111194
 1.0000e-001 21549 111662
 1.0000e-001 111583 111688
 1.0000e-001 21975 111714
 1.0000e-001 22365 111740
 1.0000e-001 24107 111766
 1.0000e-001 24207 111792
 1.0000e-001 111502 111818
 1.0000e-001 24336 111844
 1.0000e-001 21492 112089
 1.0000e-001 19207 112115
 1.0000e-001 19582 112141
 1.0000e-001 21420 112167
 1.0000e-001 23074 112193
 1.0000e-001 112008 112219
 1.0000e-001 18156 112418
 1.0000e-001 112337 112444
 1.0000e-001 17262 112470
 1.0000e-001 16769 112496
 1.0000e-001 18034 112522
 1.0000e-001 21470 112548
 1.0000e-001 23506 112574
 1.0000e-001 22236 112737
 1.0000e-001 19050 112763
 1.0000e-001 14806 112789
 1.0000e-001 14762 112815
 1.0000e-001 450 112841
 1.0000e-001 112715 112867
 1.0000e-001 22819 112893
 1.0000e-001 18610 113196
 1.0000e-001 18235 113222
 1.0000e-001 113117 113248
 1.0000e-001 18789 113274
 1.0000e-001 19028 113300
 1.0000e-001 22264 113326
 1.0000e-001 113034 113352
 1.0000e-001 22343 113378
 1.0000e-001 21342 113758
 1.0000e-001 114029 113980
 1.0000e-001 18660 113784
 1.0000e-001 114159 114110
 1.0000e-001 18688 113810
 1.0000e-001 21571 113836
 1.0000e-001 114287 114238
 1.0000e-001 19604 114388
 1.0000e-001 16180 114414
 1.0000e-001 14878 114440
 1.0000e-001 14834 114466
 1.0000e-001 114366 114492
 1.0000e-001 14928 114518
 1.0000e-001 21081 114544
 1.0000e-001 18710 114685
 1.0000e-001 16030 114711
 1.0000e-001 15986 114737
 1.0000e-001 15747 114763
 1.0000e-001 16058 114789
 1.0000e-001 18588 114815
 1.0000e-001 21953 114841
 1.0000e-001 14950 115233
 1.0000e-001 14906 115259
 1.0000e-001 115128 115285
 1.0000e-001 16008 115311
 1.0000e-001 18638 115337
 1.0000e-001 115150 115363
 1.0000e-001 20541 115389
 1.0000e-001 19150 115552
 1.0000e-001 18006 115578
 1.0000e-001 15094 115604
 1.0000e-001 15050 115630
 1.0000e-001 115530 115656
 1.0000e-001 15000 115682
 1.0000e-001 18084 115708
 1.0000e-001 19683 115734
 1.0000e-001 18056 115898
 1.0000e-001 16130 115924
 1.0000e-001 16158 115950
 1.0000e-001 19229 115976
 1.0000e-001 20172 116212
 1.0000e-001 16571 116238
 1.0000e-001 15310 116264
 1.0000e-001 15266 116290
 1.0000e-001 15428 116316
 1.0000e-001 17984 116342
 1.0000e-001 19078 116368
 1.0000e-001 116050 116394
 1.0000e-001 20194 116420
 1.0000e-001 116133 116446
 1.0000e-001 15166 116872
 1.0000e-001 15122 116898
 1.0000e-001 14784 116924
 1.0000e-001 18767 116950
 1.0000e-001 16080 117105
 1.0000e-001 15238 117131
 1.0000e-001 15194 117157
 1.0000e-001 15144 117183
 1.0000e-001 18213 117209
 1.0000e-001 117022 117235
 1.0000e-001 15022 117353
 1.0000e-001 14978 117379
 1.0000e-001 14712 117405
 1.0000e-001 17341 117431
 1.0000e-001 14734 117503
 1.0000e-001 14690 117529
 1.0000e-001 14640 117555
 1.0000e-001 17240 117581
 1.0000e-001 17723 117607
 1.0000e-001 16549 117704
 1.0000e-001 16281 117730
 1.0000e-001 16593 117756
 1.0000e-001 14662 117807
 1.0000e-001 14618 117833
 1.0000e-001 14856 117859
 1.0000e-001 16108 117885
 1.0000e-001 16747 117911
 1.0000e-001 16237 118008
 1.0000e-001 472 118034
 1.0000e-001 15288 118060
 1.0000e-001 16259 118086
 1.0000e-001 15703 118160
 1.0000e-001 15216 118186
 1.0000e-001 15725 118212
 1.0000e-001 15384 118263
 1.0000e-001 15072 118289
 1.0000e-001 15406 118315
 2.0000e-001 67867 68074
 2.0000e-001 67577 68100
 2.0000e-001 67911 68126
 2.0000e-001 67555 68276
 2.0000e-001 68254 68302
 2.0000e-001 494 68328
 2.0000e-001 66727 68354
 2.0000e-001 68175 68380
 2.0000e-001 66966 68406
 2.0000e-001 67599 68432
 2.0000e-001 67357 68573
 2.0000e-001 67067 68599
 2.0000e-001 67401 68625
 2.0000e-001 67045 68696
 2.0000e-001 68674 68722
 2.0000e-001 66507 68748
 2.0000e-001 64034 68774
 2.0000e-001 64113 68800
 2.0000e-001 65160 68826
 2.0000e-001 67089 68852
 2.0000e-001 66988 69017
 2.0000e-001 65232 69043
 2.0000e-001 65311 69069
 2.0000e-001 65737 69095
 2.0000e-001 65693 69121
 2.0000e-001 68995 69147
 2.0000e-001 67889 69173
 2.0000e-001 66485 69421
 2.0000e-001 69316 69447
 2.0000e-001 65913 69473
 2.0000e-001 64495 69499
 2.0000e-001 64921 69525
 2.0000e-001 69338 69551
 2.0000e-001 66529 69577
 2.0000e-001 66287 69799
 2.0000e-001 65715 69825
 2.0000e-001 63072 69851
 2.0000e-001 62583 69877
 2.0000e-001 69718 69903
 2.0000e-001 66331 69929
 2.0000e-001 66089 70279
 2.0000e-001 63865 70305
 2.0000e-001 70200 70331
 2.0000e-001 62221 70357
 2.0000e-001 61839 70383
 2.0000e-001 62482 70409
 2.0000e-001 70119 70435
 2.0000e-001 66133 70461
 2.0000e-001 65935 70625
 2.0000e-001 65891 70651
 2.0000e-001 66111 70677
 2.0000e-001 66683 70809
 2.0000e-001 61180 70835
 2.0000e-001 61549 70861
 2.0000e-001 63566 70887
 2.0000e-001 65210 70913
 2.0000e-001 66705 70939
 2.0000e-001 70726 70965
 2.0000e-001 63129 71288
 2.0000e-001 71106 71314
 2.0000e-001 63441 71340
 2.0000e-001 63689 71366
 2.0000e-001 71209 71392
 2.0000e-001 63645 71418
 2.0000e-001 71187 71444
 2.0000e-001 66309 71470
 2.0000e-001 65182 71737
 2.0000e-001 60903 71763
 2.0000e-001 71634 71789
 2.0000e-001 61004 71815
 2.0000e-001 60960 71841
 2.0000e-001 516 71867
 2.0000e-001 71715 71893
 2.0000e-001 67379 71919
 2.0000e-001 62504 72243
 2.0000e-001 72164 72269
 2.0000e-001 60803 72295
 2.0000e-001 72083 72321
 2.0000e-001 60428 72347
 2.0000e-001 60831 72373
 2.0000e-001 64517 72399
 2.0000e-001 60853 72621
 2.0000e-001 59193 72647
 2.0000e-001 59272 72673
 2.0000e-001 59776 72699
 2.0000e-001 60327 72725
 2.0000e-001 64012 72751
 2.0000e-001 64899 72777
 2.0000e-001 72540 72803
 2.0000e-001 63843 73255
 2.0000e-001 63667 73281
 2.0000e-001 73535 73486
 2.0000e-001 63887 73307
 2.0000e-001 73405 73356
 2.0000e-001 63588 73614
 2.0000e-001 59697 73640
 2.0000e-001 58860 73666
 2.0000e-001 59121 73692
 2.0000e-001 63050 73718
 2.0000e-001 65289 73744
 2.0000e-001 60349 74089
 2.0000e-001 58803 74115
 2.0000e-001 58428 74141
 2.0000e-001 59625 74167
 2.0000e-001 60881 74193
 2.0000e-001 74006 74219
 2.0000e-001 64091 74245
 2.0000e-001 58299 74602
 2.0000e-001 74882 74833
 2.0000e-001 58327 74628
 2.0000e-001 75010 74961
 2.0000e-001 63151 74654
 2.0000e-001 74752 74703
 2.0000e-001 58349 75400
 2.0000e-001 75161 75426
 2.0000e-001 56929 75452
 2.0000e-001 56368 75478
 2.0000e-001 75242 75504
 2.0000e-001 56857 75530
 2.0000e-001 75321 75556
