time crIndex gridPoint
 1.0000e-001 55836 74478
 1.0000e-001 55864 74504
 1.0000e-001 60386 74530
 1.0000e-001 61041 74556
 1.0000e-001 59450 74815
 1.0000e-001 53152 74841
 1.0000e-001 74653 74867
 1.0000e-001 53080 74893
 1.0000e-001 74736 74919
 1.0000e-001 57794 74945
 1.0000e-001 60537 74971
 1.0000e-001 57766 75184
 1.0000e-001 55020 75210
 1.0000e-001 55099 75236
 1.0000e-001 55764 75262
 1.0000e-001 58362 75288
 1.0000e-001 61877 75314
 1.0000e-001 55886 75648
 1.0000e-001 54920 75674
 1.0000e-001 54061 75700
 1.0000e-001 53982 75726
 1.0000e-001 55914 75752
 1.0000e-001 59529 75778
 1.0000e-001 58434 75981
 1.0000e-001 54870 76007
 1.0000e-001 54798 76033
 1.0000e-001 75898 76059
 1.0000e-001 58512 76085
 1.0000e-001 59961 76111
 1.0000e-001 58946 76389
 1.0000e-001 54970 76415
 1.0000e-001 50910 76441
 1.0000e-001 76310 76467
 1.0000e-001 50989 76493
 1.0000e-001 51392 76519
 1.0000e-001 53130 76545
 1.0000e-001 76229 76571
 1.0000e-001 59053 76597
 1.0000e-001 58591 76928
 1.0000e-001 54509 76954
 1.0000e-001 54948 76980
 1.0000e-001 58613 77006
 1.0000e-001 53102 77161
 1.0000e-001 77078 77187
 1.0000e-001 51414 77213
 1.0000e-001 49895 77239
 1.0000e-001 49974 77265
 1.0000e-001 50327 77291
 1.0000e-001 52286 77317
 1.0000e-001 54998 77343
 1.0000e-001 57277 77369
 1.0000e-001 55786 77772
 1.0000e-001 53706 77798
 1.0000e-001 53259 77824
 1.0000e-001 53634 77850
 1.0000e-001 54898 77876
 1.0000e-001 55814 77902
 1.0000e-001 57873 77928
 1.0000e-001 54820 78382
 1.0000e-001 78141 78408
 1.0000e-001 54770 78434
 1.0000e-001 52415 78460
 1.0000e-001 78224 78486
 1.0000e-001 52841 78512
 1.0000e-001 53180 78538
 1.0000e-001 78303 78564
 1.0000e-001 56526 78590
 1.0000e-001 53202 79002
 1.0000e-001 78921 79028
 1.0000e-001 50860 79054
 1.0000e-001 50428 79080
 1.0000e-001 53734 79106
 1.0000e-001 56425 79132
 1.0000e-001 56965 79158
 1.0000e-001 53756 79371
 1.0000e-001 53857 79397
 1.0000e-001 53813 79423
 1.0000e-001 55525 79449
 1.0000e-001 54004 79521
 1.0000e-001 51754 79547
 1.0000e-001 51493 79573
 1.0000e-001 52336 79599
 1.0000e-001 54748 79625
 1.0000e-001 54848 79651
 1.0000e-001 55993 79677
 1.0000e-001 52308 80036
 1.0000e-001 51811 80062
 1.0000e-001 52186 80088
 1.0000e-001 53684 80114
 1.0000e-001 55077 80140
 1.0000e-001 53656 80309
 1.0000e-001 48370 80335
 1.0000e-001 48449 80361
 1.0000e-001 49329 80387
 1.0000e-001 51732 80413
 1.0000e-001 54083 80439
 1.0000e-001 54465 80865
 1.0000e-001 48967 80891
 1.0000e-001 80786 80917
 1.0000e-001 49228 80943
 1.0000e-001 50888 80969
 1.0000e-001 80703 80995
 1.0000e-001 54487 81021
 1.0000e-001 52208 81243
 1.0000e-001 46248 81269
 1.0000e-001 81162 81295
 1.0000e-001 46276 81321
 1.0000e-001 48348 81347
 1.0000e-001 53281 81373
 1.0000e-001 49590 81491
 1.0000e-001 49691 81517
 1.0000e-001 49647 81543
 1.0000e-001 53835 81569
 1.0000e-001 52358 81803
 1.0000e-001 51364 81829
 1.0000e-001 47633 81855
 1.0000e-001 48059 81881
 1.0000e-001 81724 81907
 1.0000e-001 52236 81933
 1.0000e-001 52437 81959
 1.0000e-001 81641 81985
 1.0000e-001 50349 82453
 1.0000e-001 44886 82479
 1.0000e-001 82374 82505
 1.0000e-001 44163 82531
 1.0000e-001 44589 82557
 1.0000e-001 44714 82583
 1.0000e-001 46226 82609
 1.0000e-001 82293 82635
 1.0000e-001 51833 82661
 1.0000e-001 52258 82848
 1.0000e-001 46398 82874
 1.0000e-001 45390 82900
 1.0000e-001 44943 82926
 1.0000e-001 45318 82952
 1.0000e-001 46476 82978
 1.0000e-001 50838 83004
 1.0000e-001 52819 83030
 1.0000e-001 43429 83428
 1.0000e-001 83266 83454
 1.0000e-001 42818 83480
 1.0000e-001 43307 83506
 1.0000e-001 44764 83532
 1.0000e-001 83349 83558
 1.0000e-001 51342 83584
 1.0000e-001 51471 83610
 1.0000e-001 49250 83934
 1.0000e-001 47576 83960
 1.0000e-001 42561 83986
 1.0000e-001 83774 84012
 1.0000e-001 41284 84038
 1.0000e-001 41205 84064
 1.0000e-001 44084 84090
 1.0000e-001 83855 84116
 1.0000e-001 49873 84142
 1.0000e-001 50967 84168
 1.0000e-001 46498 84666
 1.0000e-001 46426 84692
 1.0000e-001 48298 84718
 1.0000e-001 49568 84744
 1.0000e-001 50406 84770
 1.0000e-001 44106 85178
 1.0000e-001 85020 85204
 1.0000e-001 43486 85230
 1.0000e-001 44034 85256
 1.0000e-001 84937 85282
 1.0000e-001 44864 85308
 1.0000e-001 85099 85334
 1.0000e-001 49952 85360
 1.0000e-001 48320 85668
 1.0000e-001 46577 85694
 1.0000e-001 46555 85720
 1.0000e-001 49669 85746
 1.0000e-001 48945 85923
 1.0000e-001 85818 85949
 1.0000e-001 47003 85975
 1.0000e-001 47315 86001
 1.0000e-001 47554 86027
 1.0000e-001 48989 86053
 1.0000e-001 85840 86079
 1.0000e-001 42711 86301
 1.0000e-001 86549 86500
 1.0000e-001 42739 86327
 1.0000e-001 43407 86353
 1.0000e-001 86220 86379
 1.0000e-001 49307 86405
 1.0000e-001 46298 86709
 1.0000e-001 44736 86735
 1.0000e-001 40746 86761
 1.0000e-001 40235 86787
 1.0000e-001 40667 86813
 1.0000e-001 42689 86839
 1.0000e-001 86628 86865
 1.0000e-001 48427 86891
 1.0000e-001 44786 87280
 1.0000e-001 87199 87306
 1.0000e-001 44814 87332
 1.0000e-001 46326 87358
 1.0000e-001 47655 87384
 1.0000e-001 46348 87560
 1.0000e-001 45851 87586
 1.0000e-001 45469 87612
 1.0000e-001 46376 87638
 1.0000e-001 48037 87664
 1.0000e-001 87479 87690
 1.0000e-001 46981 87808
 1.0000e-001 42300 87834
 1.0000e-001 42639 87860
 1.0000e-001 47025 87886
 1.0000e-001 46448 87958
 1.0000e-001 45340 87984
 1.0000e-001 43379 88010
 1.0000e-001 39831 88036
 1.0000e-001 39449 88062
 1.0000e-001 41080 88088
 1.0000e-001 41036 88114
 1.0000e-001 46599 88140
 1.0000e-001 44836 88378
 1.0000e-001 43329 88404
 1.0000e-001 39320 88430
 1.0000e-001 38730 88456
 1.0000e-001 38276 88482
 1.0000e-001 38651 88508
 1.0000e-001 42589 88534
 1.0000e-001 45873 88560
 1.0000e-001 42661 88881
 1.0000e-001 39270 88907
 1.0000e-001 39198 88933
 1.0000e-001 42539 88959
 1.0000e-001 88798 88985
 1.0000e-001 47293 89011
 1.0000e-001 42199 89210
 1.0000e-001 38169 89236
 1.0000e-001 38197 89262
 1.0000e-001 89129 89288
 1.0000e-001 43357 89314
 1.0000e-001 44965 89340
 1.0000e-001 42611 89458
 1.0000e-001 41802 89484
 1.0000e-001 42177 89510
 1.0000e-001 45368 89536
 1.0000e-001 45447 89562
 1.0000e-001 44056 89819
 1.0000e-001 89657 89845
 1.0000e-001 39120 89871
 1.0000e-001 89740 89897
 1.0000e-001 39148 89923
 1.0000e-001 44185 89949
 1.0000e-001 41227 90148
 1.0000e-001 39370 90174
 1.0000e-001 37253 90200
 1.0000e-001 36147 90226
 1.0000e-001 36522 90252
 1.0000e-001 37514 90278
 1.0000e-001 39098 90304
 1.0000e-001 90067 90330
 1.0000e-001 43508 90356
 1.0000e-001 42761 90775
 1.0000e-001 40689 90801
 1.0000e-001 36040 90827
 1.0000e-001 90696 90853
 1.0000e-001 36068 90879
 1.0000e-001 90615 90905
 1.0000e-001 39298 90931
 1.0000e-001 42840 90957
 1.0000e-001 39170 91202
 1.0000e-001 37536 91228
 1.0000e-001 37615 91254
 1.0000e-001 38025 91280
 1.0000e-001 91121 91306
 1.0000e-001 44567 91332
 1.0000e-001 38673 91450
 1.0000e-001 35536 91476
 1.0000e-001 34727 91502
 1.0000e-001 35102 91528
 1.0000e-001 38147 91554
 1.0000e-001 41824 91580
 1.0000e-001 39220 91853
 1.0000e-001 37196 91879
 1.0000e-001 35593 91905
 1.0000e-001 35968 91931
 1.0000e-001 91770 91957
 1.0000e-001 39348 91983
 1.0000e-001 41306 92009
 1.0000e-001 42256 92244
 1.0000e-001 92222 92270
 1.0000e-001 35203 92296
 1.0000e-001 35464 92322
 1.0000e-001 37174 92348
 1.0000e-001 39248 92374
 1.0000e-001 42278 92400
 1.0000e-001 38047 92541
 1.0000e-001 92944 92895
 1.0000e-001 34116 92567
 1.0000e-001 34044 92593
 1.0000e-001 92740 92691
 1.0000e-001 40768 92619
 1.0000e-001 34066 93262
 1.0000e-001 93023 93288
 1.0000e-001 33916 93314
 1.0000e-001 33484 93340
 1.0000e-001 93104 93366
 1.0000e-001 34598 93392
 1.0000e-001 36018 93418
 1.0000e-001 93183 93444
 1.0000e-001 40257 93470
 1.0000e-001 38219 93817
 1.0000e-001 93657 93843
 1.0000e-001 35124 93869
 1.0000e-001 34670 93895
 1.0000e-001 34173 93921
 1.0000e-001 34548 93947
 1.0000e-001 93738 93973
 1.0000e-001 39048 93999
 1.0000e-001 39853 94025
 1.0000e-001 38119 94212
 1.0000e-001 38075 94238
 1.0000e-001 41058 94264
 1.0000e-001 36090 94475
 1.0000e-001 94396 94501
 1.0000e-001 34620 94527
 1.0000e-001 31210 94553
 1.0000e-001 31238 94579
 1.0000e-001 31799 94605
 1.0000e-001 94313 94631
 1.0000e-001 38752 94657
 1.0000e-001 31821 94981
 1.0000e-001 94821 95007
 1.0000e-001 31367 95033
 1.0000e-001 31288 95059
 1.0000e-001 94902 95085
 1.0000e-001 35514 95111
 1.0000e-001 38298 95137
 1.0000e-001 39070 95350
 1.0000e-001 36913 95376
 1.0000e-001 36645 95402
 1.0000e-001 36601 95428
 1.0000e-001 38097 95454
 1.0000e-001 39427 95480
 1.0000e-001 35990 95760
 1.0000e-001 95598 95786
 1.0000e-001 33966 95812
 1.0000e-001 32532 95838
 1.0000e-001 32453 95864
 1.0000e-001 95681 95890
 1.0000e-001 37275 95916
 1.0000e-001 34570 96138
 1.0000e-001 96057 96164
 1.0000e-001 33405 96190
 1.0000e-001 33030 96216
 1.0000e-001 33994 96242
 1.0000e-001 36935 96268
 1.0000e-001 36544 96467
 1.0000e-001 31110 96493
 1.0000e-001 96386 96519
 1.0000e-001 30373 96545
 1.0000e-001 30799 96571
 1.0000e-001 31138 96597
 1.0000e-001 33894 96623
 1.0000e-001 34094 96649
 1.0000e-001 37593 96675
 1.0000e-001 32475 97389
 1.0000e-001 97310 97415
 1.0000e-001 32375 97441
 1.0000e-001 29755 97467
 1.0000e-001 97231 97493
 1.0000e-001 30244 97519
 1.0000e-001 31088 97545
 1.0000e-001 97150 97571
 1.0000e-001 36169 97597
 1.0000e-001 35486 97856
 1.0000e-001 32325 97882
 1.0000e-001 31928 97908
 1.0000e-001 31849 97934
 1.0000e-001 33944 97960
 1.0000e-001 35615 97986
 1.0000e-001 35181 98198
 1.0000e-001 98176 98224
 1.0000e-001 29676 98250
 1.0000e-001 32303 98276
 1.0000e-001 35225 98302
 1.0000e-001 31310 98561
 1.0000e-001 98399 98587
 1.0000e-001 29626 98613
 1.0000e-001 29251 98639
 1.0000e-001 98482 98665
 1.0000e-001 32403 98691
 1.0000e-001 34648 98717
 1.0000e-001 34749 98743
 1.0000e-001 32425 98979
 1.0000e-001 28428 99005
 1.0000e-001 28507 99031
 1.0000e-001 31038 99057
 1.0000e-001 33383 99083
 1.0000e-001 34195 99109
 1.0000e-001 34016 99371
 1.0000e-001 32951 99397
 1.0000e-001 32907 99423
 1.0000e-001 36623 99449
 1.0000e-001 31160 99685
 1.0000e-001 30316 99711
 1.0000e-001 28889 99737
 1.0000e-001 99523 99763
 1.0000e-001 29150 99789
 1.0000e-001 31188 99815
 1.0000e-001 33462 99841
 1.0000e-001 99606 99867
 1.0000e-001 31871 100328
 1.0000e-001 28016 100354
 1.0000e-001 27944 100380
 1.0000e-001 100247 100406
 1.0000e-001 32353 100432
 1.0000e-001 32554 100458
 1.0000e-001 29698 100576
 1.0000e-001 29654 100602
 1.0000e-001 27029 100628
 1.0000e-001 27290 100654
 1.0000e-001 27794 100680
 1.0000e-001 27994 100706
 1.0000e-001 31950 100732
 1.0000e-001 31260 101179
 1.0000e-001 29172 101205
 1.0000e-001 26149 101231
 1.0000e-001 101100 101257
 1.0000e-001 26575 101283
 1.0000e-001 101017 101309
 1.0000e-001 27844 101335
 1.0000e-001 29604 101361
 1.0000e-001 31389 101387
 1.0000e-001 31060 101718
 1.0000e-001 28066 101744
 1.0000e-001 28167 101770
 1.0000e-001 28123 101796
 1.0000e-001 32929 101822
 1.0000e-001 33008 101848
 1.0000e-001 30266 102121
 1.0000e-001 27362 102147
 1.0000e-001 24332 102173
 1.0000e-001 21516 102199
 1.0000e-001 21025 102225
 1.0000e-001 22006 102251
 1.0000e-001 102038 102277
 1.0000e-001 26928 102303
 1.0000e-001 30395 102329
 1.0000e-001 27966 102971
 1.0000e-001 102892 102997
 1.0000e-001 27816 103023
 1.0000e-001 27419 103049
 1.0000e-001 102732 103075
 1.0000e-001 27340 103101
 1.0000e-001 29777 103127
 1.0000e-001 102813 103153
 1.0000e-001 26950 103389
 1.0000e-001 25093 103415
 1.0000e-001 25519 103441
 1.0000e-001 26070 103467
 1.0000e-001 103902 103853
 1.0000e-001 30294 103493
 1.0000e-001 30777 103519
 1.0000e-001 26092 104222
 1.0000e-001 104143 104248
 1.0000e-001 24886 104274
 1.0000e-001 24439 104300
 1.0000e-001 24360 104326
 1.0000e-001 103983 104352
 1.0000e-001 28911 104378
 1.0000e-001 104064 104404
 1.0000e-001 27866 104568
 1.0000e-001 24986 104594
 1.0000e-001 105090 105041
 1.0000e-001 25014 104620
 1.0000e-001 28406 104646
 1.0000e-001 29229 104672
 1.0000e-001 104960 104911
 1.0000e-001 25036 105250
 1.0000e-001 24282 105276
 1.0000e-001 22737 105302
 1.0000e-001 22658 105328
 1.0000e-001 105169 105354
 1.0000e-001 27894 105380
 1.0000e-001 28044 105406
 1.0000e-001 28485 105432
 1.0000e-001 27312 106044
 1.0000e-001 24836 106070
 1.0000e-001 23191 106096
 1.0000e-001 105965 106122
 1.0000e-001 23617 106148
 1.0000e-001 24310 106174
 1.0000e-001 27441 106200
 1.0000e-001 105884 106226
 1.0000e-001 27007 106390
 1.0000e-001 22511 106416
 1.0000e-001 22107 106442
 1.0000e-001 23112 106468
 1.0000e-001 24814 106494
 1.0000e-001 27051 106520
 1.0000e-001 27916 106710
 1.0000e-001 25809 106736
 1.0000e-001 25787 106762
 1.0000e-001 28145 106788
 1.0000e-001 24382 107103
 1.0000e-001 106862 107129
 1.0000e-001 21978 107155
 1.0000e-001 21906 107181
 1.0000e-001 106945 107207
 1.0000e-001 24914 107233
 1.0000e-001 26171 107259
 1.0000e-001 107024 107285
 1.0000e-001 22680 107530
 1.0000e-001 107449 107556
 1.0000e-001 21566 107582
 1.0000e-001 21667 107608
 1.0000e-001 21623 107634
 1.0000e-001 25831 107660
 1.0000e-001 24936 108017
 1.0000e-001 23885 108043
 1.0000e-001 20549 108069
 1.0000e-001 107778 108095
 1.0000e-001 20470 108121
 1.0000e-001 24260 108147
 1.0000e-001 24964 108173
 1.0000e-001 107938 108199
 1.0000e-001 26553 108225
 1.0000e-001 107859 108251
 1.0000e-001 22028 108461
 1.0000e-001 108732 108683
 1.0000e-001 20320 108487
 1.0000e-001 20348 108513
 1.0000e-001 25115 108539
 1.0000e-001 19426 108973
 1.0000e-001 108813 108999
 1.0000e-001 17574 109025
 1.0000e-001 16525 109051
 1.0000e-001 16900 109077
 1.0000e-001 108894 109103
 1.0000e-001 20924 109129
 1.0000e-001 21956 109155
 1.0000e-001 24461 109181
 1.0000e-001 21928 109449
 1.0000e-001 109368 109475
 1.0000e-001 20946 109501
 1.0000e-001 19887 109527
 1.0000e-001 19505 109553
 1.0000e-001 20148 109579
 1.0000e-001 23907 109605
 1.0000e-001 20370 109827
 1.0000e-001 20270 109853
 1.0000e-001 19029 109879
 1.0000e-001 19404 109905
 1.0000e-001 109746 109931
 1.0000e-001 24864 109957
 1.0000e-001 25497 109983
 1.0000e-001 23134 110363
 1.0000e-001 18872 110389
 1.0000e-001 110205 110415
 1.0000e-001 18185 110441
 1.0000e-001 18611 110467
 1.0000e-001 18900 110493
 1.0000e-001 110284 110519
 1.0000e-001 23213 110545
 1.0000e-001 110124 110571
 1.0000e-001 20492 110839
 1.0000e-001 20220 110865
 1.0000e-001 15140 110891
 1.0000e-001 110758 110917
 1.0000e-001 15096 110943
 1.0000e-001 15190 110969
 1.0000e-001 18950 110995
 1.0000e-001 21544 111021
 1.0000e-001 22759 111047
 1.0000e-001 22489 111522
 1.0000e-001 20420 111548
 1.0000e-001 22533 111574
 1.0000e-001 18922 111785
 1.0000e-001 111623 111811
 1.0000e-001 18078 111837
 1.0000e-001 111706 111863
 1.0000e-001 18106 111889
 1.0000e-001 21494 111915
 1.0000e-001 23595 111941
 1.0000e-001 20442 112163
 1.0000e-001 20398 112189
 1.0000e-001 16349 112215
 1.0000e-001 15574 112241
 1.0000e-001 15478 112267
 1.0000e-001 18850 112293
 1.0000e-001 112082 112319
 1.0000e-001 22085 112345
 1.0000e-001 18972 112675
 1.0000e-001 16979 112701
 1.0000e-001 17427 112727
 1.0000e-001 17383 112753
 1.0000e-001 112653 112779
 1.0000e-001 21645 112805
 1.0000e-001 20170 113085
 1.0000e-001 15864 113111
 1.0000e-001 113006 113137
 1.0000e-001 15943 113163
 1.0000e-001 20198 113189
 1.0000e-001 20571 113215
 1.0000e-001 112923 113241
 1.0000e-001 16922 113679
 1.0000e-001 113598 113705
 1.0000e-001 15284 113731
 1.0000e-001 15240 113757
 1.0000e-001 15334 113783
 1.0000e-001 19909 113809
 1.0000e-001 18128 113927
 1.0000e-001 17631 113953
 1.0000e-001 18006 113979
 1.0000e-001 20248 114005
 1.0000e-001 20298 114031
 1.0000e-001 21003 114057
 1.0000e-001 18028 114247
 1.0000e-001 14852 114273
 1.0000e-001 14808 114299
 1.0000e-001 14902 114325
 1.0000e-001 17552 114351
 1.0000e-001 19051 114377
 1.0000e-001 15356 114674
 1.0000e-001 15312 114700
 1.0000e-001 114569 114726
 1.0000e-001 14974 114752
 1.0000e-001 15842 114778
 1.0000e-001 114591 114804
 1.0000e-001 19483 114830
 1.0000e-001 15500 114971
 1.0000e-001 15456 114997
 1.0000e-001 14758 115023
 1.0000e-001 18207 115049
 1.0000e-001 15068 115121
 1.0000e-001 15024 115147
 1.0000e-001 14830 115173
 1.0000e-001 17653 115199
 1.0000e-001 14780 115378
 1.0000e-001 14736 115404
 1.0000e-001 115273 115430
 1.0000e-001 15046 115456
 1.0000e-001 18056 115482
 1.0000e-001 115295 115508
 1.0000e-001 18589 115534
 1.0000e-001 15212 115697
 1.0000e-001 15168 115723
 1.0000e-001 115675 115749
 1.0000e-001 14686 115775
 1.0000e-001 17001 115801
 1.0000e-001 14924 115896
 1.0000e-001 14880 115922
 1.0000e-001 15262 115948
 1.0000e-001 16547 115974
 1.0000e-001 16327 116048
 1.0000e-001 15406 116074
 1.0000e-001 16371 116100
 1.0000e-001 14708 116151
 1.0000e-001 14664 116177
 1.0000e-001 450 116203
 1.0000e-001 17405 116229
 1.0000e-001 15428 116303
 1.0000e-001 15384 116329
 1.0000e-001 472 116355
 1.0000e-001 15596 116381
 1.0000e-001 14996 116560
 1.0000e-001 14952 116586
 1.0000e-001 116455 116612
 1.0000e-001 15118 116638
 1.0000e-001 116477 116664
 1.0000e-001 15921 116690
 2.0000e-001 67671 67872
 2.0000e-001 494 67898
 2.0000e-001 63183 67924
 2.0000e-001 63082 67950
 2.0000e-001 67715 67976
 2.0000e-001 67473 68093
 2.0000e-001 68071 68119
 2.0000e-001 66117 68145
 2.0000e-001 62821 68171
 2.0000e-001 62417 68197
 2.0000e-001 62338 68223
 2.0000e-001 67517 68249
 2.0000e-001 66589 68390
 2.0000e-001 67007 68416
 2.0000e-001 67319 68442
 2.0000e-001 66985 68491
 2.0000e-001 64425 68517
 2.0000e-001 61473 68543
 2.0000e-001 61899 68569
 2.0000e-001 62138 68595
 2.0000e-001 63444 68621
 2.0000e-001 67029 68647
 2.0000e-001 65401 68882
 2.0000e-001 65827 68908
 2.0000e-001 66831 68934
 2.0000e-001 66787 68960
 2.0000e-001 68860 68986
 2.0000e-001 67495 69012
 2.0000e-001 63466 69132
 2.0000e-001 63545 69158
 2.0000e-001 63898 69184
 2.0000e-001 66633 69210
 2.0000e-001 67297 69236
 2.0000e-001 66321 69427
 2.0000e-001 66095 69453
 2.0000e-001 69405 69479
 2.0000e-001 66611 69505
 2.0000e-001 63920 69579
 2.0000e-001 62210 69605
 2.0000e-001 61019 69631
 2.0000e-001 61394 69657
 2.0000e-001 66139 69683
 2.0000e-001 66299 69709
 2.0000e-001 62260 69934
 2.0000e-001 62288 69960
 2.0000e-001 69851 69986
 2.0000e-001 64645 70012
 2.0000e-001 64601 70038
 2.0000e-001 516 70064
 2.0000e-001 69829 70090
 2.0000e-001 66809 70116
 2.0000e-001 62360 70280
 2.0000e-001 60358 70306
 2.0000e-001 59983 70332
 2.0000e-001 60436 70358
 2.0000e-001 65423 70384
 2.0000e-001 64799 70645
 2.0000e-001 65247 70671
 2.0000e-001 65203 70697
 2.0000e-001 70623 70723
 2.0000e-001 67693 70749
 2.0000e-001 63104 70846
 2.0000e-001 58996 70872
 2.0000e-001 59075 70898
 2.0000e-001 59428 70924
 2.0000e-001 60940 70950
 2.0000e-001 64821 70976
 2.0000e-001 60458 71240
 2.0000e-001 58534 71266
 2.0000e-001 56504 71292
 2.0000e-001 56987 71318
 2.0000e-001 58874 71344
 2.0000e-001 62238 71370
 2.0000e-001 65805 71396
 2.0000e-001 60962 71827
 2.0000e-001 60515 71853
 2.0000e-001 60890 71879
 2.0000e-001 64447 71905
 2.0000e-001 64403 71931
 2.0000e-001 65225 71957
 2.0000e-001 62310 72326
 2.0000e-001 72243 72352
 2.0000e-001 58896 72378
 2.0000e-001 56447 72404
 2.0000e-001 55503 72430
 2.0000e-001 55481 72456
 2.0000e-001 72221 72482
 2.0000e-001 64021 72508
 2.0000e-001 63999 72816
 2.0000e-001 63977 72842
 2.0000e-001 64623 72868
 2.0000e-001 63161 72917
 2.0000e-001 58635 72943
 2.0000e-001 58924 72969
 2.0000e-001 58974 72995
 2.0000e-001 63205 73021
 2.0000e-001 61416 73118
 2.0000e-001 60408 73144
 2.0000e-001 59507 73170
 2.0000e-001 59882 73196
 2.0000e-001 62843 73222
 2.0000e-001 59904 73391
 2.0000e-001 55936 73417
 2.0000e-001 56015 73443
 2.0000e-001 58412 73469
 2.0000e-001 60336 73495
 2.0000e-001 62439 73521
 2.0000e-001 62160 73785
 2.0000e-001 58384 73811
 2.0000e-001 57895 73837
 2.0000e-001 58462 73863
 2.0000e-001 62188 73889
 2.0000e-001 63523 73915
 2.0000e-001 60912 74107
 2.0000e-001 57816 74133
 2.0000e-001 57255 74159
 2.0000e-001 57744 74185
 2.0000e-001 61495 74211
 2.0000e-001 58484 74452
 2.0000e-001 55836 74478
 2.0000e-001 55864 74504
 2.0000e-001 60386 74530
 2.0000e-001 61041 74556
 2.0000e-001 59450 74815
 2.0000e-001 53152 74841
 2.0000e-001 74653 74867
 2.0000e-001 53080 74893
 2.0000e-001 74736 74919
 2.0000e-001 57794 74945
 2.0000e-001 60537 74971
 2.0000e-001 57766 75184
 2.0000e-001 55020 75210
 2.0000e-001 55099 75236
 2.0000e-001 55764 75262
 2.0000e-001 58362 75288
 2.0000e-001 61877 75314
 2.0000e-001 55886 75648
 2.0000e-001 54920 75674
 2.0000e-001 54061 75700
 2.0000e-001 53982 75726
 2.0000e-001 55914 75752
 2.0000e-001 59529 75778
 2.0000e-001 58434 75981
 2.0000e-001 54870 76007
 2.0000e-001 54798 76033
 2.0000e-001 75898 76059
