time crIndex gridPoint
 1.0000e-001 33422 93437
 1.0000e-001 33501 93463
 1.0000e-001 35090 93489
 1.0000e-001 93330 93515
 1.0000e-001 40286 93541
 1.0000e-001 38929 93740
 1.0000e-001 36360 93766
 1.0000e-001 93659 93792
 1.0000e-001 36786 93818
 1.0000e-001 37175 93844
 1.0000e-001 39823 93870
 1.0000e-001 41008 93896
 1.0000e-001 39490 94037
 1.0000e-001 37496 94063
 1.0000e-001 37785 94089
 1.0000e-001 39534 94115
 1.0000e-001 38879 94187
 1.0000e-001 35162 94213
 1.0000e-001 35241 94239
 1.0000e-001 94507 94458
 1.0000e-001 37735 94265
 1.0000e-001 39108 94291
 1.0000e-001 35112 94671
 1.0000e-001 94590 94697
 1.0000e-001 32341 94723
 1.0000e-001 32269 94749
 1.0000e-001 35140 94775
 1.0000e-001 38447 94801
 1.0000e-001 37097 94991
 1.0000e-001 37047 95017
 1.0000e-001 31829 95043
 1.0000e-001 31282 95069
 1.0000e-001 31657 95095
 1.0000e-001 33400 95121
 1.0000e-001 37886 95147
 1.0000e-001 37197 95382
 1.0000e-001 37298 95408
 1.0000e-001 37254 95434
 1.0000e-001 95360 95460
 1.0000e-001 39924 95486
 1.0000e-001 37452 95666
 1.0000e-001 31930 95692
 1.0000e-001 95583 95718
 1.0000e-001 33350 95744
 1.0000e-001 35040 95770
 1.0000e-001 37474 95796
 1.0000e-001 31075 95914
 1.0000e-001 31031 95940
 1.0000e-001 37276 95966
 1.0000e-001 35609 96015
 1.0000e-001 32191 96041
 1.0000e-001 32219 96067
 1.0000e-001 36382 96093
 1.0000e-001 96214 96165
 1.0000e-001 32241 96391
 1.0000e-001 30491 96417
 1.0000e-001 28320 96443
 1.0000e-001 28421 96469
 1.0000e-001 28377 96495
 1.0000e-001 96369 96521
 1.0000e-001 31053 96547
 1.0000e-001 36764 96573
 1.0000e-001 34608 96809
 1.0000e-001 97080 97031
 1.0000e-001 31779 96835
 1.0000e-001 31707 96861
 1.0000e-001 35688 96887
 1.0000e-001 97212 97163
 1.0000e-001 31729 97372
 1.0000e-001 30953 97398
 1.0000e-001 30881 97424
 1.0000e-001 97291 97450
 1.0000e-001 31807 97476
 1.0000e-001 36070 97502
 1.0000e-001 32291 97780
 1.0000e-001 31175 97806
 1.0000e-001 31203 97832
 1.0000e-001 97620 97858
 1.0000e-001 33968 97884
 1.0000e-001 35219 97910
 1.0000e-001 97701 97936
 1.0000e-001 33372 98158
 1.0000e-001 30853 98184
 1.0000e-001 29923 98210
 1.0000e-001 27476 98236
 1.0000e-001 27851 98262
 1.0000e-001 29404 98288
 1.0000e-001 98077 98314
 1.0000e-001 34018 98340
 1.0000e-001 34665 98366
 1.0000e-001 29426 98994
 1.0000e-001 98913 99020
 1.0000e-001 29093 99046
 1.0000e-001 28654 99072
 1.0000e-001 30931 99098
 1.0000e-001 31757 99124
 1.0000e-001 34097 99150
 1.0000e-001 31679 99444
 1.0000e-001 31003 99470
 1.0000e-001 27923 99496
 1.0000e-001 99363 99522
 1.0000e-001 28002 99548
 1.0000e-001 29354 99574
 1.0000e-001 29801 99600
 1.0000e-001 31153 99626
 1.0000e-001 32319 99652
 1.0000e-001 33479 99678
 1.0000e-001 31225 100480
 1.0000e-001 100401 100506
 1.0000e-001 29823 100532
 1.0000e-001 29851 100558
 1.0000e-001 100320 100584
 1.0000e-001 31103 100610
 1.0000e-001 32420 100636
 1.0000e-001 31125 100849
 1.0000e-001 29980 100875
 1.0000e-001 30469 100901
 1.0000e-001 32169 100927
 1.0000e-001 32973 100953
 1.0000e-001 30903 101210
 1.0000e-001 101048 101236
 1.0000e-001 27072 101262
 1.0000e-001 27151 101288
 1.0000e-001 101131 101314
 1.0000e-001 29505 101340
 1.0000e-001 30981 101366
 1.0000e-001 31304 101392
 1.0000e-001 31886 101628
 1.0000e-001 30592 101654
 1.0000e-001 30831 101680
 1.0000e-001 31908 101706
 1.0000e-001 101899 101850
 1.0000e-001 29873 102140
 1.0000e-001 101980 102166
 1.0000e-001 29376 102192
 1.0000e-001 26220 102218
 1.0000e-001 25483 102244
 1.0000e-001 102061 102270
 1.0000e-001 25858 102296
 1.0000e-001 26638 102322
 1.0000e-001 28298 102348
 1.0000e-001 30002 102374
 1.0000e-001 30548 102872
 1.0000e-001 26739 102898
 1.0000e-001 27000 102924
 1.0000e-001 29901 102950
 1.0000e-001 30570 102976
 1.0000e-001 27873 103071
 1.0000e-001 26610 103097
 1.0000e-001 23866 103123
 1.0000e-001 24241 103149
 1.0000e-001 25404 103175
 1.0000e-001 29115 103201
 1.0000e-001 24313 103634
 1.0000e-001 103476 103660
 1.0000e-001 23255 103686
 1.0000e-001 22880 103712
 1.0000e-001 23333 103738
 1.0000e-001 103555 103764
 1.0000e-001 27901 103790
 1.0000e-001 103393 103816
 1.0000e-001 29483 103842
 1.0000e-001 25426 104326
 1.0000e-001 24994 104352
 1.0000e-001 104245 104378
 1.0000e-001 26299 104404
 1.0000e-001 26538 104430
 1.0000e-001 27050 104456
 1.0000e-001 28632 104482
 1.0000e-001 26660 104717
 1.0000e-001 25937 104743
 1.0000e-001 24370 104769
 1.0000e-001 24818 104795
 1.0000e-001 24774 104821
 1.0000e-001 104695 104847
 1.0000e-001 28399 104873
 1.0000e-001 27022 105097
 1.0000e-001 22801 105123
 1.0000e-001 21802 105149
 1.0000e-001 21730 105175
 1.0000e-001 105014 105201
 1.0000e-001 26588 105227
 1.0000e-001 27498 105253
 1.0000e-001 23355 105626
 1.0000e-001 105547 105652
 1.0000e-001 20736 105678
 1.0000e-001 19659 105704
 1.0000e-001 19220 105730
 1.0000e-001 20614 105756
 1.0000e-001 105466 105782
 1.0000e-001 26198 105808
 1.0000e-001 27980 105834
 1.0000e-001 26717 106453
 1.0000e-001 21881 106479
 1.0000e-001 22193 106505
 1.0000e-001 22779 106531
 1.0000e-001 26761 106557
 1.0000e-001 26560 106814
 1.0000e-001 23405 106840
 1.0000e-001 23484 106866
 1.0000e-001 24291 106892
 1.0000e-001 106735 106918
 1.0000e-001 27129 106944
 1.0000e-001 106652 106970
 1.0000e-001 25880 107343
 1.0000e-001 19091 107369
 1.0000e-001 107264 107395
 1.0000e-001 17756 107421
 1.0000e-001 17784 107447
 1.0000e-001 19019 107473
 1.0000e-001 107183 107499
 1.0000e-001 25959 107525
 1.0000e-001 20636 107928
 1.0000e-001 107849 107954
 1.0000e-001 18572 107980
 1.0000e-001 18651 108006
 1.0000e-001 19069 108032
 1.0000e-001 107770 108058
 1.0000e-001 25505 108084
 1.0000e-001 107689 108110
 1.0000e-001 21630 108499
 1.0000e-001 108418 108525
 1.0000e-001 20786 108551
 1.0000e-001 19949 108577
 1.0000e-001 20375 108603
 1.0000e-001 20814 108629
 1.0000e-001 23383 108655
 1.0000e-001 26277 108681
 1.0000e-001 24263 109084
 1.0000e-001 23305 109110
 1.0000e-001 21580 109136
 1.0000e-001 108926 109162
 1.0000e-001 21608 109188
 1.0000e-001 109005 109214
 1.0000e-001 24972 109240
 1.0000e-001 108845 109266
 1.0000e-001 19041 109511
 1.0000e-001 109430 109537
 1.0000e-001 17863 109563
 1.0000e-001 18425 109589
 1.0000e-001 18381 109615
 1.0000e-001 21680 109641
 1.0000e-001 24392 109667
 1.0000e-001 21752 109889
 1.0000e-001 109808 109915
 1.0000e-001 20893 109941
 1.0000e-001 21319 109967
 1.0000e-001 22483 109993
 1.0000e-001 23283 110019
 1.0000e-001 23888 110045
 1.0000e-001 21702 110258
 1.0000e-001 21658 110284
 1.0000e-001 24796 110310
 1.0000e-001 20836 110359
 1.0000e-001 16846 110385
 1.0000e-001 16925 110411
 1.0000e-001 20664 110437
 1.0000e-001 23233 110463
 1.0000e-001 23462 110489
 1.0000e-001 20686 110681
 1.0000e-001 15518 110707
 1.0000e-001 15474 110733
 1.0000e-001 15568 110759
 1.0000e-001 20714 110785
 1.0000e-001 22858 110811
 1.0000e-001 19141 111014
 1.0000e-001 17359 111040
 1.0000e-001 17280 111066
 1.0000e-001 20764 111092
 1.0000e-001 21558 111118
 1.0000e-001 110931 111144
 1.0000e-001 22461 111170
 1.0000e-001 21859 111311
 1.0000e-001 18969 111337
 1.0000e-001 21903 111363
 1.0000e-001 18991 111412
 1.0000e-001 18947 111438
 1.0000e-001 15907 111464
 1.0000e-001 15863 111490
 1.0000e-001 16076 111516
 1.0000e-001 16774 111542
 1.0000e-001 21780 111568
 1.0000e-001 22171 111594
 1.0000e-001 16796 111832
 1.0000e-001 16299 111858
 1.0000e-001 112031 111982
 1.0000e-001 16674 111884
 1.0000e-001 20915 111910
 1.0000e-001 16696 112186
 1.0000e-001 16170 112212
 1.0000e-001 16126 112238
 1.0000e-001 16220 112264
 1.0000e-001 19119 112290
 1.0000e-001 21297 112316
 1.0000e-001 17302 112434
 1.0000e-001 16746 112460
 1.0000e-001 15206 112486
 1.0000e-001 15184 112512
 1.0000e-001 15640 112538
 1.0000e-001 19971 112564
 1.0000e-001 15590 112684
 1.0000e-001 15546 112710
 1.0000e-001 14872 112736
 1.0000e-001 19681 112762
 1.0000e-001 15662 112836
 1.0000e-001 15618 112862
 1.0000e-001 15088 112888
 1.0000e-001 16824 112914
 1.0000e-001 20353 112940
 1.0000e-001 14894 113037
 1.0000e-001 14850 113063
 1.0000e-001 15016 113089
 1.0000e-001 18550 113115
 1.0000e-001 19198 113141
 1.0000e-001 15038 113260
 1.0000e-001 14994 113286
 1.0000e-001 113238 113312
 1.0000e-001 15712 113338
 1.0000e-001 17734 113364
 1.0000e-001 18629 113390
 1.0000e-001 17806 113532
 1.0000e-001 15734 113558
 1.0000e-001 15690 113584
 1.0000e-001 113510 113610
 1.0000e-001 15784 113636
 1.0000e-001 17885 113662
 1.0000e-001 16242 113782
 1.0000e-001 16198 113808
 1.0000e-001 14944 113834
 1.0000e-001 16724 113860
 1.0000e-001 17381 113886
 1.0000e-001 15806 113983
 1.0000e-001 15762 114009
 1.0000e-001 450 114035
 1.0000e-001 18403 114061
 1.0000e-001 16098 114240
 1.0000e-001 16054 114266
 1.0000e-001 114135 114292
 1.0000e-001 16148 114318
 1.0000e-001 16321 114344
 1.0000e-001 114157 114370
 1.0000e-001 15885 114488
 1.0000e-001 472 114514
 1.0000e-001 15929 114540
 1.0000e-001 14966 114589
 1.0000e-001 14922 114615
 1.0000e-001 15228 114641
 1.0000e-001 15110 114714
 1.0000e-001 15066 114740
 1.0000e-001 114692 114766
 1.0000e-001 15496 114792
 1.0000e-001 16903 114818
 2.0000e-001 66137 66328
 2.0000e-001 66306 66354
 2.0000e-001 64021 66380
 2.0000e-001 62769 66406
 2.0000e-001 63030 66432
 2.0000e-001 66181 66458
 2.0000e-001 64395 66677
 2.0000e-001 66598 66703
 2.0000e-001 64770 66729
 2.0000e-001 65983 66755
 2.0000e-001 65939 66781
 2.0000e-001 66576 66807
 2.0000e-001 66159 66833
 2.0000e-001 65047 66974
 2.0000e-001 65473 67000
 2.0000e-001 65785 67026
 2.0000e-001 65741 67052
 2.0000e-001 65961 67078
 2.0000e-001 59300 67256
 2.0000e-001 67173 67282
 2.0000e-001 59228 67308
 2.0000e-001 60317 67334
 2.0000e-001 60273 67360
 2.0000e-001 65763 67386
 2.0000e-001 64792 67743
 2.0000e-001 59200 67769
 2.0000e-001 67664 67795
 2.0000e-001 58192 67821
 2.0000e-001 56937 67847
 2.0000e-001 67585 67873
 2.0000e-001 56858 67899
 2.0000e-001 67504 67925
 2.0000e-001 65069 67951
 2.0000e-001 64849 68138
 2.0000e-001 62593 68164
 2.0000e-001 62549 68190
 2.0000e-001 59948 68216
 2.0000e-001 60754 68242
 2.0000e-001 64893 68268
 2.0000e-001 63052 68386
 2.0000e-001 58803 68412
 2.0000e-001 68917 68868
 2.0000e-001 59178 68438
 2.0000e-001 68789 68740
 2.0000e-001 64417 68464
 2.0000e-001 68657 68608
 2.0000e-001 64197 68996
 2.0000e-001 63329 69022
 2.0000e-001 61634 69048
 2.0000e-001 61662 69074
 2.0000e-001 64241 69100
 2.0000e-001 63999 69195
 2.0000e-001 63131 69221
 2.0000e-001 59400 69247
 2.0000e-001 69515 69466
 2.0000e-001 59328 69273
 2.0000e-001 64043 69299
 2.0000e-001 61684 69679
 2.0000e-001 58696 69705
 2.0000e-001 58299 69731
 2.0000e-001 58220 69757
 2.0000e-001 69598 69783
 2.0000e-001 63731 69809
 2.0000e-001 63709 69927
 2.0000e-001 63549 69953
 2.0000e-001 63505 69979
 2.0000e-001 64219 70005
 2.0000e-001 62259 70149
 2.0000e-001 61763 70175
 2.0000e-001 63351 70201
 2.0000e-001 63307 70227
 2.0000e-001 64871 70253
 2.0000e-001 60833 70372
 2.0000e-001 61259 70398
 2.0000e-001 63153 70424
 2.0000e-001 63109 70450
 2.0000e-001 70350 70476
 2.0000e-001 63527 70502
 2.0000e-001 59350 70622
 2.0000e-001 58142 70648
 2.0000e-001 57455 70674
 2.0000e-001 57881 70700
 2.0000e-001 58724 70726
 2.0000e-001 62791 70752
 2.0000e-001 62571 70944
 2.0000e-001 494 70970
 2.0000e-001 62615 70996
 2.0000e-001 60776 71047
 2.0000e-001 59450 71073
 2.0000e-001 59529 71099
 2.0000e-001 59825 71125
 2.0000e-001 62281 71151
 2.0000e-001 56880 71489
 2.0000e-001 71331 71515
 2.0000e-001 56468 71541
 2.0000e-001 56071 71567
 2.0000e-001 55992 71593
 2.0000e-001 71410 71619
 2.0000e-001 59278 71645
 2.0000e-001 71248 71671
 2.0000e-001 65451 71697
 2.0000e-001 59847 71956
 2.0000e-001 56518 71982
 2.0000e-001 55567 72008
 2.0000e-001 55942 72034
 2.0000e-001 58674 72060
 2.0000e-001 61612 72086
 2.0000e-001 61741 72112
 2.0000e-001 58242 72487
 2.0000e-001 72325 72513
 2.0000e-001 55460 72539
 2.0000e-001 55085 72565
 2.0000e-001 55488 72591
 2.0000e-001 72408 72617
 2.0000e-001 60855 72643
 2.0000e-001 60585 72784
 2.0000e-001 516 72810
 2.0000e-001 60295 72836
 2.0000e-001 60629 72862
 2.0000e-001 55510 73096
 2.0000e-001 72934 73122
 2.0000e-001 54906 73148
 2.0000e-001 54459 73174
 2.0000e-001 54834 73200
 2.0000e-001 58120 73226
 2.0000e-001 59378 73252
 2.0000e-001 73017 73278
 2.0000e-001 61237 73304
 2.0000e-001 59250 73635
 2.0000e-001 56597 73661
 2.0000e-001 56575 73687
 2.0000e-001 60607 73713
 2.0000e-001 59904 73868
 2.0000e-001 53722 73894
 2.0000e-001 53296 73920
 2.0000e-001 53217 73946
 2.0000e-001 53869 73972
 2.0000e-001 73785 73998
 2.0000e-001 59428 74024
 2.0000e-001 59926 74050
 2.0000e-001 58746 74446
 2.0000e-001 55006 74472
 2.0000e-001 74286 74498
 2.0000e-001 54934 74524
 2.0000e-001 58170 74550
 2.0000e-001 58825 74576
 2.0000e-001 74367 74602
 2.0000e-001 55964 74903
 2.0000e-001 51876 74929
 2.0000e-001 74743 74955
 2.0000e-001 51955 74981
 2.0000e-001 52365 75007
 2.0000e-001 74824 75033
 2.0000e-001 55438 75059
 2.0000e-001 58321 75085
