time crIndex gridPoint
 1.0000e-001 60353 77099
 1.0000e-001 61866 77125
 1.0000e-001 63703 77151
 1.0000e-001 60425 77487
 1.0000e-001 59027 77513
 1.0000e-001 58948 77539
 1.0000e-001 77686 77637
 1.0000e-001 62045 77565
 1.0000e-001 58920 77922
 1.0000e-001 55241 77948
 1.0000e-001 55169 77974
 1.0000e-001 77841 78000
 1.0000e-001 57200 78026
 1.0000e-001 61448 78052
 1.0000e-001 60035 78251
 1.0000e-001 56163 78277
 1.0000e-001 78170 78303
 1.0000e-001 55298 78329
 1.0000e-001 55838 78355
 1.0000e-001 56424 78381
 1.0000e-001 56646 78407
 1.0000e-001 60554 78433
 1.0000e-001 57122 78829
 1.0000e-001 78750 78855
 1.0000e-001 53412 78881
 1.0000e-001 50658 78907
 1.0000e-001 50268 78933
 1.0000e-001 49772 78959
 1.0000e-001 50586 78985
 1.0000e-001 51190 79011
 1.0000e-001 78669 79037
 1.0000e-001 60114 79063
 1.0000e-001 56568 79561
 1.0000e-001 56524 79587
 1.0000e-001 53945 79613
 1.0000e-001 53519 79639
 1.0000e-001 53440 79665
 1.0000e-001 57150 79691
 1.0000e-001 58330 79717
 1.0000e-001 59617 79743
 1.0000e-001 56618 79990
 1.0000e-001 56446 80016
 1.0000e-001 54214 80042
 1.0000e-001 54293 80068
 1.0000e-001 79907 80094
 1.0000e-001 56474 80120
 1.0000e-001 57719 80146
 1.0000e-001 59049 80172
 1.0000e-001 58302 80336
 1.0000e-001 57172 80362
 1.0000e-001 54908 80388
 1.0000e-001 54640 80414
 1.0000e-001 55219 80440
 1.0000e-001 58431 80466
 1.0000e-001 60936 80656
 1.0000e-001 56546 80682
 1.0000e-001 59963 80708
 1.0000e-001 60958 80734
 1.0000e-001 56496 80808
 1.0000e-001 51112 80834
 1.0000e-001 50737 80860
 1.0000e-001 51140 80886
 1.0000e-001 54142 80912
 1.0000e-001 57322 80938
 1.0000e-001 57798 80964
 1.0000e-001 55191 81485
 1.0000e-001 81323 81511
 1.0000e-001 52420 81537
 1.0000e-001 51981 81563
 1.0000e-001 81406 81589
 1.0000e-001 53390 81615
 1.0000e-001 56747 81641
 1.0000e-001 51212 81782
 1.0000e-001 81932 81883
 1.0000e-001 51240 81808
 1.0000e-001 82190 82141
 1.0000e-001 56185 81834
 1.0000e-001 82062 82013
 1.0000e-001 54164 82341
 1.0000e-001 52817 82367
 1.0000e-001 53265 82393
 1.0000e-001 53221 82419
 1.0000e-001 57272 82445
 1.0000e-001 57401 82471
 1.0000e-001 51262 82974
 1.0000e-001 82733 83000
 1.0000e-001 50608 83026
 1.0000e-001 49032 83052
 1.0000e-001 82816 83078
 1.0000e-001 48960 83104
 1.0000e-001 82895 83130
 1.0000e-001 55320 83156
 1.0000e-001 53462 83320
 1.0000e-001 51830 83346
 1.0000e-001 51341 83372
 1.0000e-001 52738 83398
 1.0000e-001 54930 83424
 1.0000e-001 48982 83753
 1.0000e-001 83591 83779
 1.0000e-001 47816 83805
 1.0000e-001 46667 83831
 1.0000e-001 46285 83857
 1.0000e-001 46928 83883
 1.0000e-001 48838 83909
 1.0000e-001 83674 83935
 1.0000e-001 54092 83961
 1.0000e-001 54192 83987
 1.0000e-001 55816 84013
 1.0000e-001 52760 84399
 1.0000e-001 49082 84425
 1.0000e-001 49110 84451
 1.0000e-001 84318 84477
 1.0000e-001 54618 84503
 1.0000e-001 53923 84598
 1.0000e-001 51880 84624
 1.0000e-001 53967 84650
 1.0000e-001 51902 84699
 1.0000e-001 51858 84725
 1.0000e-001 47029 84751
 1.0000e-001 47290 84777
 1.0000e-001 48788 84803
 1.0000e-001 51808 84829
 1.0000e-001 53541 84855
 1.0000e-001 54114 85160
 1.0000e-001 49239 85186
 1.0000e-001 84998 85212
 1.0000e-001 49671 85238
 1.0000e-001 51090 85264
 1.0000e-001 54271 85290
 1.0000e-001 85081 85316
 1.0000e-001 51162 85610
 1.0000e-001 46106 85636
 1.0000e-001 85529 85662
 1.0000e-001 45845 85688
 1.0000e-001 45801 85714
 1.0000e-001 48910 85740
 1.0000e-001 52839 85766
 1.0000e-001 49132 86204
 1.0000e-001 86123 86230
 1.0000e-001 48413 86256
 1.0000e-001 47766 86282
 1.0000e-001 47391 86308
 1.0000e-001 47844 86334
 1.0000e-001 47894 86360
 1.0000e-001 52442 86386
 1.0000e-001 48932 86550
 1.0000e-001 48888 86576
 1.0000e-001 53243 86602
 1.0000e-001 47916 86734
 1.0000e-001 47944 86760
 1.0000e-001 86651 86786
 1.0000e-001 50636 86812
 1.0000e-001 51959 86838
 1.0000e-001 86982 86933
 1.0000e-001 48810 87061
 1.0000e-001 48470 87087
 1.0000e-001 48391 87113
 1.0000e-001 49060 87139
 1.0000e-001 51319 87165
 1.0000e-001 47966 87422
 1.0000e-001 87260 87448
 1.0000e-001 47866 87474
 1.0000e-001 44738 87500
 1.0000e-001 44817 87526
 1.0000e-001 45221 87552
 1.0000e-001 87343 87578
 1.0000e-001 49160 87604
 1.0000e-001 50290 87630
 1.0000e-001 49693 88049
 1.0000e-001 48016 88075
 1.0000e-001 46206 88101
 1.0000e-001 44127 88127
 1.0000e-001 87970 88153
 1.0000e-001 44616 88179
 1.0000e-001 46084 88205
 1.0000e-001 87889 88231
 1.0000e-001 50715 88257
 1.0000e-001 48860 88820
 1.0000e-001 89117 89068
 1.0000e-001 48073 88846
 1.0000e-001 88741 88872
 1.0000e-001 47994 88898
 1.0000e-001 49261 88924
 1.0000e-001 88660 88950
 1.0000e-001 47312 89196
 1.0000e-001 46156 89222
 1.0000e-001 43509 89248
 1.0000e-001 43588 89274
 1.0000e-001 44666 89300
 1.0000e-001 47744 89326
 1.0000e-001 48492 89352
 1.0000e-001 46950 89799
 1.0000e-001 44020 89825
 1.0000e-001 89720 89851
 1.0000e-001 44048 89877
 1.0000e-001 46184 89903
 1.0000e-001 48095 89929
 1.0000e-001 89637 89955
 1.0000e-001 49182 90335
 1.0000e-001 43459 90361
 1.0000e-001 90096 90387
 1.0000e-001 42848 90413
 1.0000e-001 43337 90439
 1.0000e-001 90256 90465
 1.0000e-001 47794 90491
 1.0000e-001 49010 90517
 1.0000e-001 90177 90543
 1.0000e-001 49750 90569
 1.0000e-001 47007 90779
 1.0000e-001 45533 90805
 1.0000e-001 46134 90831
 1.0000e-001 47051 90857
 1.0000e-001 43359 91091
 1.0000e-001 90929 91117
 1.0000e-001 42287 91143
 1.0000e-001 42366 91169
 1.0000e-001 91012 91195
 1.0000e-001 42769 91221
 1.0000e-001 46689 91247
 1.0000e-001 44688 91388
 1.0000e-001 40698 91414
 1.0000e-001 40726 91440
 1.0000e-001 41775 91466
 1.0000e-001 44716 91492
 1.0000e-001 47369 91518
 1.0000e-001 42791 91935
 1.0000e-001 41747 91961
 1.0000e-001 39904 91987
 1.0000e-001 40336 92013
 1.0000e-001 43998 92039
 1.0000e-001 91852 92065
 1.0000e-001 46263 92091
 1.0000e-001 44638 92335
 1.0000e-001 43409 92361
 1.0000e-001 38791 92387
 1.0000e-001 92232 92413
 1.0000e-001 38870 92439
 1.0000e-001 39296 92465
 1.0000e-001 39252 92491
 1.0000e-001 92313 92517
 1.0000e-001 45823 92543
 1.0000e-001 45489 92874
 1.0000e-001 41578 92900
 1.0000e-001 41174 92926
 1.0000e-001 42719 92952
 1.0000e-001 43487 92978
 1.0000e-001 45511 93004
 1.0000e-001 41947 93194
 1.0000e-001 41875 93220
 1.0000e-001 93597 93548
 1.0000e-001 43437 93246
 1.0000e-001 93465 93416
 1.0000e-001 45199 93272
 1.0000e-001 93725 93676
 1.0000e-001 44070 94036
 1.0000e-001 40358 94062
 1.0000e-001 37436 94088
 1.0000e-001 37515 94114
 1.0000e-001 93876 94140
 1.0000e-001 42026 94166
 1.0000e-001 43387 94192
 1.0000e-001 44149 94218
 1.0000e-001 93957 94244
 1.0000e-001 41797 94728
 1.0000e-001 40805 94754
 1.0000e-001 39450 94780
 1.0000e-001 94647 94806
 1.0000e-001 39825 94832
 1.0000e-001 41925 94858
 1.0000e-001 44795 94884
 1.0000e-001 41897 95106
 1.0000e-001 95025 95132
 1.0000e-001 39847 95158
 1.0000e-001 38741 95184
 1.0000e-001 37897 95210
 1.0000e-001 38272 95236
 1.0000e-001 41825 95262
 1.0000e-001 42265 95288
 1.0000e-001 42870 95314
 1.0000e-001 42741 95661
 1.0000e-001 35802 95687
 1.0000e-001 95501 95713
 1.0000e-001 35730 95739
 1.0000e-001 95582 95765
 1.0000e-001 40676 95791
 1.0000e-001 43566 95817
 1.0000e-001 41847 96111
 1.0000e-001 40415 96137
 1.0000e-001 38401 96163
 1.0000e-001 38322 96189
 1.0000e-001 41725 96215
 1.0000e-001 42344 96241
 1.0000e-001 96030 96267
 1.0000e-001 41556 96511
 1.0000e-001 96489 96537
 1.0000e-001 34554 96563
 1.0000e-001 34815 96589
 1.0000e-001 96408 96615
 1.0000e-001 41600 96641
 1.0000e-001 37114 96919
 1.0000e-001 96759 96945
 1.0000e-001 36739 96971
 1.0000e-001 37364 96997
 1.0000e-001 38769 97023
 1.0000e-001 96840 97049
 1.0000e-001 42004 97075
 1.0000e-001 40748 97297
 1.0000e-001 35752 97323
 1.0000e-001 97216 97349
 1.0000e-001 32473 97375
 1.0000e-001 32552 97401
 1.0000e-001 33409 97427
 1.0000e-001 36234 97453
 1.0000e-001 40827 97479
 1.0000e-001 38294 98012
 1.0000e-001 33985 98038
 1.0000e-001 33538 98064
 1.0000e-001 33459 98090
 1.0000e-001 34013 98116
 1.0000e-001 97931 98142
 1.0000e-001 40437 98168
 1.0000e-001 38344 98309
 1.0000e-001 37336 98335
 1.0000e-001 34894 98361
 1.0000e-001 35491 98387
 1.0000e-001 35881 98413
 1.0000e-001 37192 98439
 1.0000e-001 37414 98465
 1.0000e-001 39926 98491
 1.0000e-001 36256 98882
 1.0000e-001 36335 98908
 1.0000e-001 37142 98934
 1.0000e-001 38719 98960
 1.0000e-001 39472 98986
 1.0000e-001 98799 99012
 1.0000e-001 34837 99290
 1.0000e-001 99211 99316
 1.0000e-001 32977 99342
 1.0000e-001 33056 99368
 1.0000e-001 34264 99394
 1.0000e-001 35780 99420
 1.0000e-001 99130 99446
 1.0000e-001 41152 99472
 1.0000e-001 37286 99708
 1.0000e-001 37242 99734
 1.0000e-001 39274 99760
 1.0000e-001 34035 99971
 1.0000e-001 99809 99997
 1.0000e-001 34063 100023
 1.0000e-001 99892 100049
 1.0000e-001 37314 100075
 1.0000e-001 38423 100101
 1.0000e-001 37164 100219
 1.0000e-001 33935 100245
 1.0000e-001 32026 100271
 1.0000e-001 31947 100297
 1.0000e-001 33963 100323
 1.0000e-001 37919 100349
 1.0000e-001 37386 100622
 1.0000e-001 31607 100648
 1.0000e-001 100539 100674
 1.0000e-001 31708 100700
 1.0000e-001 31664 100726
 1.0000e-001 37264 100752
 1.0000e-001 38848 100778
 1.0000e-001 37214 101158
 1.0000e-001 34135 101184
 1.0000e-001 101000 101210
 1.0000e-001 34163 101236
 1.0000e-001 37092 101262
 1.0000e-001 101079 101288
 1.0000e-001 37493 101314
 1.0000e-001 100919 101340
 1.0000e-001 34185 101657
 1.0000e-001 32423 101683
 1.0000e-001 30408 101709
 1.0000e-001 30026 101735
 1.0000e-001 31031 101761
 1.0000e-001 31585 101787
 1.0000e-001 101576 101813
 1.0000e-001 36717 101839
 1.0000e-001 33431 102075
 1.0000e-001 31507 102101
 1.0000e-001 31132 102127
 1.0000e-001 31535 102153
 1.0000e-001 33913 102179
 1.0000e-001 36313 102205
 1.0000e-001 32927 102564
 1.0000e-001 28946 102590
 1.0000e-001 102323 102616
 1.0000e-001 28974 102642
 1.0000e-001 102485 102668
 1.0000e-001 32401 102694
 1.0000e-001 34113 102720
 1.0000e-001 102406 102746
 1.0000e-001 35859 102772
 1.0000e-001 34085 103119
 1.0000e-001 103040 103145
 1.0000e-001 33481 103171
 1.0000e-001 29947 103197
 1.0000e-001 29607 103223
 1.0000e-001 29528 103249
 1.0000e-001 102959 103275
 1.0000e-001 34916 103301
 1.0000e-001 34532 103465
 1.0000e-001 30770 103491
 1.0000e-001 30669 103517
 1.0000e-001 32955 103543
 1.0000e-001 34576 103569
 1.0000e-001 29550 103826
 1.0000e-001 103664 103852
 1.0000e-001 29500 103878
 1.0000e-001 28663 103904
 1.0000e-001 28281 103930
 1.0000e-001 29075 103956
 1.0000e-001 103747 103982
 1.0000e-001 32905 104008
 1.0000e-001 35469 104034
 1.0000e-001 31969 104302
 1.0000e-001 27358 104328
 1.0000e-001 104221 104354
 1.0000e-001 26067 104380
 1.0000e-001 26493 104406
 1.0000e-001 26782 104432
 1.0000e-001 29925 104458
 1.0000e-001 33560 104484
 1.0000e-001 27408 104880
 1.0000e-001 104720 104906
 1.0000e-001 27487 104932
 1.0000e-001 27890 104958
 1.0000e-001 104801 104984
 1.0000e-001 32451 105010
 1.0000e-001 34242 105036
 1.0000e-001 30691 105330
 1.0000e-001 26754 105356
 1.0000e-001 24454 105382
 1.0000e-001 105820 105771
 1.0000e-001 24382 105408
 1.0000e-001 27386 105434
 1.0000e-001 105249 105460
 1.0000e-001 33034 105486
 1.0000e-001 31557 106052
 1.0000e-001 27862 106078
 1.0000e-001 26961 106104
 1.0000e-001 27336 106130
 1.0000e-001 105971 106156
 1.0000e-001 32048 106182
 1.0000e-001 27912 106381
 1.0000e-001 106300 106407
 1.0000e-001 27991 106433
 1.0000e-001 29428 106459
 1.0000e-001 31485 106485
 1.0000e-001 32530 106511
 1.0000e-001 31053 106651
 1.0000e-001 25960 106677
 1.0000e-001 25916 106703
 1.0000e-001 106629 106729
 1.0000e-001 31686 106755
 1.0000e-001 30748 106872
 1.0000e-001 106850 106898
 1.0000e-001 24683 106924
 1.0000e-001 24995 106950
 1.0000e-001 26732 106976
 1.0000e-001 30792 107002
 1.0000e-001 28996 107284
 1.0000e-001 107122 107310
 1.0000e-001 26010 107336
 1.0000e-001 25377 107362
 1.0000e-001 25866 107388
 1.0000e-001 107205 107414
 1.0000e-001 30430 107440
 1.0000e-001 29450 107725
 1.0000e-001 26854 107751
 1.0000e-001 26882 107777
 1.0000e-001 27840 107803
 1.0000e-001 31110 107829
 1.0000e-001 26804 108007
 1.0000e-001 23752 108033
 1.0000e-001 23305 108059
 1.0000e-001 23680 108085
 1.0000e-001 107924 108111
 1.0000e-001 29478 108137
 1.0000e-001 29629 108163
 1.0000e-001 25888 108457
 1.0000e-001 108376 108483
 1.0000e-001 24504 108509
 1.0000e-001 23809 108535
 1.0000e-001 24257 108561
 1.0000e-001 24213 108587
 1.0000e-001 25938 108613
 1.0000e-001 30004 108639
 1.0000e-001 23702 109107
 1.0000e-001 109028 109133
 1.0000e-001 23248 109159
 1.0000e-001 22297 109185
 1.0000e-001 22672 109211
 1.0000e-001 108947 109237
 1.0000e-001 28685 109263
 1.0000e-001 24604 109643
 1.0000e-001 109404 109669
 1.0000e-001 24532 109695
 1.0000e-001 25988 109721
 1.0000e-001 28924 109747
 1.0000e-001 109485 109773
 1.0000e-001 29053 109799
 1.0000e-001 109564 109825
 1.0000e-001 22694 110149
 1.0000e-001 110070 110175
 1.0000e-001 20678 110201
 1.0000e-001 20395 110227
 1.0000e-001 19956 110253
 1.0000e-001 21715 110279
 1.0000e-001 22218 110305
 1.0000e-001 24582 110331
 1.0000e-001 109989 110357
 1.0000e-001 28259 110383
 1.0000e-001 23148 110897
 1.0000e-001 110737 110923
 1.0000e-001 22090 110949
 1.0000e-001 22118 110975
 1.0000e-001 110818 111001
 1.0000e-001 26832 111027
 1.0000e-001 27969 111053
 1.0000e-001 26904 111354
 1.0000e-001 22140 111380
 1.0000e-001 111275 111406
 1.0000e-001 21239 111432
 1.0000e-001 21614 111458
 1.0000e-001 111194 111484
 1.0000e-001 26983 111510
 1.0000e-001 24404 111732
 1.0000e-001 23198 111758
 1.0000e-001 22751 111784
 1.0000e-001 112029 111980
 1.0000e-001 23126 111810
 1.0000e-001 111651 111836
 1.0000e-001 27465 111862
 1.0000e-001 21636 112412
 1.0000e-001 112252 112438
 1.0000e-001 19777 112464
 1.0000e-001 19330 112490
 1.0000e-001 19705 112516
 1.0000e-001 20756 112542
 1.0000e-001 112333 112568
 1.0000e-001 26089 112594
 1.0000e-001 24554 112918
 1.0000e-001 22240 112944
 1.0000e-001 19877 112970
 1.0000e-001 112758 112996
 1.0000e-001 19805 113022
 1.0000e-001 112839 113048
 1.0000e-001 24482 113074
 1.0000e-001 25399 113100
 1.0000e-001 20778 113489
 1.0000e-001 113408 113515
 1.0000e-001 20857 113541
 1.0000e-001 22168 113567
 1.0000e-001 23730 113593
 1.0000e-001 26471 113619
 1.0000e-001 24661 113840
 1.0000e-001 113737 113866
 1.0000e-001 15704 113892
 1.0000e-001 18889 113918
 1.0000e-001 113759 113944
 1.0000e-001 24705 113970
 1.0000e-001 18911 114327
 1.0000e-001 114088 114353
 1.0000e-001 16893 114379
 1.0000e-001 17268 114405
 1.0000e-001 114248 114431
 1.0000e-001 23176 114457
 1.0000e-001 24432 114483
 1.0000e-001 114169 114509
 1.0000e-001 24973 114535
 1.0000e-001 19827 115163
 1.0000e-001 115082 115189
 1.0000e-001 18961 115215
 1.0000e-001 18067 115241
 1.0000e-001 18550 115267
 1.0000e-001 18839 115293
 1.0000e-001 20706 115319
 1.0000e-001 23831 115345
 1.0000e-001 22190 115590
 1.0000e-001 18010 115616
 1.0000e-001 17340 115642
 1.0000e-001 17368 115668
 1.0000e-001 115509 115694
 1.0000e-001 23226 115720
 1.0000e-001 23327 115746
 1.0000e-001 17290 116126
 1.0000e-001 115968 116152
 1.0000e-001 16382 116178
 1.0000e-001 15983 116204
 1.0000e-001 15904 116230
 1.0000e-001 115887 116256
 1.0000e-001 22068 116282
 1.0000e-001 22773 116308
 1.0000e-001 116047 116334
 1.0000e-001 17390 116746
 1.0000e-001 116665 116772
 1.0000e-001 16836 116798
 1.0000e-001 16461 116824
 1.0000e-001 17418 116850
 1.0000e-001 20656 116876
 1.0000e-001 22319 116902
 1.0000e-001 20728 117043
 1.0000e-001 19040 117069
 1.0000e-001 19018 117095
 1.0000e-001 117242 117193
 1.0000e-001 24235 117121
 1.0000e-001 15926 117369
 1.0000e-001 117264 117395
 1.0000e-001 14814 117421
 1.0000e-001 14770 117447
 1.0000e-001 117347 117473
 1.0000e-001 15272 117499
 1.0000e-001 19755 117525
 1.0000e-001 21261 117551
 1.0000e-001 15776 117947
 1.0000e-001 117787 117973
 1.0000e-001 15804 117999
 1.0000e-001 18939 118025
 1.0000e-001 19855 118051
 1.0000e-001 117868 118077
 1.0000e-001 21693 118103
 1.0000e-001 17440 118316
 1.0000e-001 15438 118342
 1.0000e-001 15394 118368
 1.0000e-001 15344 118394
 1.0000e-001 20417 118420
 1.0000e-001 19727 118598
 1.0000e-001 18811 118624
 1.0000e-001 17497 118650
 1.0000e-001 118515 118676
 1.0000e-001 17988 118702
 1.0000e-001 20835 118728
 1.0000e-001 15294 118868
 1.0000e-001 15250 118894
 1.0000e-001 118846 118920
 1.0000e-001 14864 118946
 1.0000e-001 18789 118972
 1.0000e-001 19352 118998
 1.0000e-001 18861 119116
 1.0000e-001 15510 119142
 1.0000e-001 15466 119168
 1.0000e-001 450 119194
 1.0000e-001 19062 119220
 1.0000e-001 15366 119472
 1.0000e-001 15322 119498
 1.0000e-001 15632 119524
 1.0000e-001 15754 119550
 1.0000e-001 119389 119576
 1.0000e-001 19934 119602
 1.0000e-001 15826 119720
 1.0000e-001 15654 119746
 1.0000e-001 15610 119772
 1.0000e-001 14720 119798
 1.0000e-001 18089 119824
 1.0000e-001 14886 120002
 1.0000e-001 14842 120028
 1.0000e-001 15004 120054
 1.0000e-001 15854 120080
 1.0000e-001 16814 120106
 1.0000e-001 17318 120132
 1.0000e-001 17519 120158
 1.0000e-001 119919 120184
 1.0000e-001 15726 120370
 1.0000e-001 15682 120396
 1.0000e-001 472 120422
 1.0000e-001 120348 120448
 1.0000e-001 15560 120474
 1.0000e-001 16360 120500
 1.0000e-001 16915 120526
 1.0000e-001 14742 120667
 1.0000e-001 14698 120693
 1.0000e-001 15488 120719
 1.0000e-001 18528 120745
 1.0000e-001 15582 120819
 1.0000e-001 15538 120845
 1.0000e-001 14792 120871
 1.0000e-001 16005 120897
 1.0000e-001 15876 120971
 1.0000e-001 14670 120997
 1.0000e-001 14626 121023
 1.0000e-001 15416 121049
 1.0000e-001 16439 121075
 1.0000e-001 14960 121172
 1.0000e-001 14648 121198
 1.0000e-001 14982 121224
 2.0000e-001 69433 69703
 2.0000e-001 69602 69729
 2.0000e-001 64541 69755
 2.0000e-001 69624 69781
 2.0000e-001 64440 69807
 2.0000e-001 69477 69833
 2.0000e-001 69235 69951
 2.0000e-001 68945 69977
 2.0000e-001 69279 70003
 2.0000e-001 68923 70052
 2.0000e-001 63237 70078
 2.0000e-001 62449 70104
 2.0000e-001 62067 70130
 2.0000e-001 67294 70156
 2.0000e-001 68967 70182
 2.0000e-001 68321 70300
 2.0000e-001 68769 70326
 2.0000e-001 68725 70352
 2.0000e-001 69455 70378
 2.0000e-001 64462 70535
 2.0000e-001 61788 70561
 2.0000e-001 57222 70587
 2.0000e-001 56725 70613
 2.0000e-001 57100 70639
 2.0000e-001 70452 70665
 2.0000e-001 61319 70691
 2.0000e-001 63136 70717
 2.0000e-001 68343 70743
 2.0000e-001 68123 71146
 2.0000e-001 494 71172
 2.0000e-001 68167 71198
 2.0000e-001 67900 71247
 2.0000e-001 66545 71273
 2.0000e-001 61888 71299
 2.0000e-001 61816 71325
 2.0000e-001 64390 71351
 2.0000e-001 67944 71377
 2.0000e-001 67632 71497
 2.0000e-001 67588 71523
 2.0000e-001 516 71549
 2.0000e-001 67922 71575
 2.0000e-001 67373 71732
 2.0000e-001 62875 71758
 2.0000e-001 71649 71784
 2.0000e-001 61341 71810
 2.0000e-001 60092 71836
 2.0000e-001 60013 71862
 2.0000e-001 61269 71888
 2.0000e-001 67417 71914
 2.0000e-001 66721 72100
 2.0000e-001 67169 72126
 2.0000e-001 67125 72152
 2.0000e-001 72078 72178
 2.0000e-001 67395 72204
 2.0000e-001 61291 72299
 2.0000e-001 60532 72325
 2.0000e-001 60453 72351
 2.0000e-001 61916 72377
 2.0000e-001 66743 72403
 2.0000e-001 67316 72594
 2.0000e-001 63413 72620
 2.0000e-001 63725 72646
 2.0000e-001 66567 72672
 2.0000e-001 66523 72698
 2.0000e-001 72572 72724
 2.0000e-001 69257 72750
 2.0000e-001 66325 72915
 2.0000e-001 72893 72941
 2.0000e-001 66149 72967
 2.0000e-001 64831 72993
 2.0000e-001 65314 73019
 2.0000e-001 66369 73045
 2.0000e-001 68101 73165
 2.0000e-001 65951 73191
 2.0000e-001 65661 73217
 2.0000e-001 66171 73243
 2.0000e-001 66127 73269
 2.0000e-001 68145 73295
 2.0000e-001 65929 73415
 2.0000e-001 60980 73441
 2.0000e-001 61219 73467
 2.0000e-001 65973 73493
 2.0000e-001 61391 73735
 2.0000e-001 73567 73761
 2.0000e-001 61470 73787
 2.0000e-001 61766 73813
 2.0000e-001 64563 73839
 2.0000e-001 73656 73865
 2.0000e-001 64519 73891
 2.0000e-001 66347 73917
 2.0000e-001 61241 74162
 2.0000e-001 59985 74188
 2.0000e-001 59595 74214
 2.0000e-001 59516 74240
 2.0000e-001 74081 74266
 2.0000e-001 65639 74292
 2.0000e-001 59538 74570
