time crIndex gridPoint
 1.0000e-001 62459 74411
 1.0000e-001 62380 74751
 1.0000e-001 58656 74777
 1.0000e-001 58281 74803
 1.0000e-001 59556 74829
 1.0000e-001 62308 74855
 1.0000e-001 64725 74881
 1.0000e-001 74670 74907
 1.0000e-001 59878 75424
 1.0000e-001 56675 75450
 1.0000e-001 75345 75476
 1.0000e-001 56073 75502
 1.0000e-001 56521 75528
 1.0000e-001 56477 75554
 1.0000e-001 58180 75580
 1.0000e-001 75264 75606
 1.0000e-001 62955 75632
 1.0000e-001 59928 75900
 1.0000e-001 59728 75926
 1.0000e-001 55669 75952
 1.0000e-001 75819 75978
 1.0000e-001 55590 76004
 1.0000e-001 59506 76030
 1.0000e-001 61417 76056
 1.0000e-001 59578 76197
 1.0000e-001 55512 76223
 1.0000e-001 55540 76249
 1.0000e-001 58108 76275
 1.0000e-001 61127 76301
 1.0000e-001 59778 76558
 1.0000e-001 59806 76584
 1.0000e-001 60490 76610
 1.0000e-001 76396 76636
 1.0000e-001 60446 76662
 1.0000e-001 62111 76688
 1.0000e-001 76479 76714
 1.0000e-001 58130 76855
 1.0000e-001 57519 76881
 1.0000e-001 58008 76907
 1.0000e-001 59756 76933
 1.0000e-001 60644 76959
 1.0000e-001 59828 77209
 1.0000e-001 58030 77235
 1.0000e-001 54718 77261
 1.0000e-001 54797 77287
 1.0000e-001 55150 77313
 1.0000e-001 77126 77339
 1.0000e-001 59706 77365
 1.0000e-001 60007 77391
 1.0000e-001 59528 77636
 1.0000e-001 58763 77662
 1.0000e-001 77884 77835
 1.0000e-001 59144 77688
 1.0000e-001 77555 77714
 1.0000e-001 61799 77740
 1.0000e-001 55612 78123
 1.0000e-001 52830 78149
 1.0000e-001 52143 78175
 1.0000e-001 52569 78201
 1.0000e-001 77963 78227
 1.0000e-001 56936 78253
 1.0000e-001 57036 78279
 1.0000e-001 58785 78305
 1.0000e-001 78044 78331
 1.0000e-001 59223 78590
 1.0000e-001 54549 78616
 1.0000e-001 54145 78642
 1.0000e-001 55251 78668
 1.0000e-001 56986 78694
 1.0000e-001 58634 78720
 1.0000e-001 59245 78746
 1.0000e-001 55562 78959
 1.0000e-001 54066 78985
 1.0000e-001 51410 79011
 1.0000e-001 51013 79037
 1.0000e-001 50934 79063
 1.0000e-001 54696 79089
 1.0000e-001 57541 79115
 1.0000e-001 57008 79330
 1.0000e-001 53498 79356
 1.0000e-001 53577 79382
 1.0000e-001 54044 79408
 1.0000e-001 55490 79434
 1.0000e-001 58259 79460
 1.0000e-001 53448 79663
 1.0000e-001 79580 79689
 1.0000e-001 51986 79715
 1.0000e-001 52014 79741
 1.0000e-001 56697 79767
 1.0000e-001 79911 79862
 1.0000e-001 56958 80071
 1.0000e-001 49671 80097
 1.0000e-001 79990 80123
 1.0000e-001 49124 80149
 1.0000e-001 48107 80175
 1.0000e-001 48533 80201
 1.0000e-001 50301 80227
 1.0000e-001 53376 80253
 1.0000e-001 57115 80279
 1.0000e-001 52036 80682
 1.0000e-001 50373 80708
 1.0000e-001 49728 80734
 1.0000e-001 50176 80760
 1.0000e-001 50132 80786
 1.0000e-001 51460 80812
 1.0000e-001 56095 80838
 1.0000e-001 55172 81213
 1.0000e-001 81134 81239
 1.0000e-001 51532 81265
 1.0000e-001 51611 81291
 1.0000e-001 52064 81317
 1.0000e-001 52808 81343
 1.0000e-001 55691 81369
 1.0000e-001 81051 81395
 1.0000e-001 51482 81631
 1.0000e-001 51438 81657
 1.0000e-001 56499 81683
 1.0000e-001 49621 81894
 1.0000e-001 81815 81920
 1.0000e-001 49549 81946
 1.0000e-001 81732 81972
 1.0000e-001 53476 81998
 1.0000e-001 55229 82024
 1.0000e-001 54527 82164
 1.0000e-001 82142 82190
 1.0000e-001 50474 82216
 1.0000e-001 50884 82242
 1.0000e-001 54571 82268
 1.0000e-001 50956 82525
 1.0000e-001 46992 82551
 1.0000e-001 82446 82577
 1.0000e-001 46920 82603
 1.0000e-001 48028 82629
 1.0000e-001 82363 82655
 1.0000e-001 51510 82681
 1.0000e-001 54775 82707
 1.0000e-001 50906 83175
 1.0000e-001 47950 83201
 1.0000e-001 83015 83227
 1.0000e-001 47978 83253
 1.0000e-001 49599 83279
 1.0000e-001 83096 83305
 1.0000e-001 54123 83331
 1.0000e-001 49571 83553
 1.0000e-001 83472 83579
 1.0000e-001 48000 83605
 1.0000e-001 46545 83631
 1.0000e-001 46624 83657
 1.0000e-001 49045 83683
 1.0000e-001 51388 83709
 1.0000e-001 53555 83735
 1.0000e-001 50323 83899
 1.0000e-001 47900 83925
 1.0000e-001 47828 83951
 1.0000e-001 50351 83977
 1.0000e-001 51964 84003
 1.0000e-001 52887 84029
 1.0000e-001 52086 84302
 1.0000e-001 49521 84328
 1.0000e-001 45941 84354
 1.0000e-001 44983 84380
 1.0000e-001 44904 84406
 1.0000e-001 48945 84432
 1.0000e-001 84219 84458
 1.0000e-001 52165 84484
 1.0000e-001 48967 84648
 1.0000e-001 85049 85000
 1.0000e-001 48995 84674
 1.0000e-001 49649 84700
 1.0000e-001 85177 85128
 1.0000e-001 52547 84726
 1.0000e-001 84919 84870
 1.0000e-001 49067 85488
 1.0000e-001 45991 85514
 1.0000e-001 85328 85540
 1.0000e-001 46070 85566
 1.0000e-001 46473 85592
 1.0000e-001 46970 85618
 1.0000e-001 85409 85644
 1.0000e-001 51035 85670
 1.0000e-001 48050 85834
 1.0000e-001 86154 86105
 1.0000e-001 47049 85860
 1.0000e-001 47589 85886
 1.0000e-001 49499 85912
 1.0000e-001 51589 85938
 1.0000e-001 50430 86410
 1.0000e-001 86307 86436
 1.0000e-001 43309 86462
 1.0000e-001 44414 86488
 1.0000e-001 45472 86514
 1.0000e-001 46523 86540
 1.0000e-001 47928 86566
 1.0000e-001 86329 86592
 1.0000e-001 50452 86618
 1.0000e-001 47850 86877
 1.0000e-001 45544 86903
 1.0000e-001 45623 86929
 1.0000e-001 46423 86955
 1.0000e-001 49750 86981
 1.0000e-001 49017 87303
 1.0000e-001 44926 87329
 1.0000e-001 42640 87355
 1.0000e-001 42568 87381
 1.0000e-001 43598 87407
 1.0000e-001 87220 87433
 1.0000e-001 49146 87459
 1.0000e-001 46445 87766
 1.0000e-001 44876 87792
 1.0000e-001 44153 87818
 1.0000e-001 44131 87844
 1.0000e-001 87744 87870
 1.0000e-001 50154 87896
 1.0000e-001 43620 88255
 1.0000e-001 88176 88281
 1.0000e-001 42697 88307
 1.0000e-001 88097 88333
 1.0000e-001 43186 88359
 1.0000e-001 88014 88385
 1.0000e-001 48129 88411
 1.0000e-001 43208 88712
 1.0000e-001 88552 88738
 1.0000e-001 42200 88764
 1.0000e-001 42279 88790
 1.0000e-001 42518 88816
 1.0000e-001 88633 88842
 1.0000e-001 45522 88868
 1.0000e-001 47878 88894
 1.0000e-001 48511 88920
 1.0000e-001 46942 89188
 1.0000e-001 46495 89214
 1.0000e-001 41746 89240
 1.0000e-001 89107 89266
 1.0000e-001 41825 89292
 1.0000e-001 43548 89318
 1.0000e-001 44464 89344
 1.0000e-001 47071 89370
 1.0000e-001 44486 89678
 1.0000e-001 44514 89704
 1.0000e-001 45919 89730
 1.0000e-001 47567 89756
 1.0000e-001 45494 90062
 1.0000e-001 44593 90088
 1.0000e-001 43727 90114
 1.0000e-001 89983 90140
 1.0000e-001 43648 90166
 1.0000e-001 45969 90192
 1.0000e-001 89900 90218
 1.0000e-001 46602 90244
 1.0000e-001 43670 90568
 1.0000e-001 40985 90594
 1.0000e-001 38220 90620
 1.0000e-001 38299 90646
 1.0000e-001 90489 90672
 1.0000e-001 41013 90698
 1.0000e-001 41724 90724
 1.0000e-001 90408 90750
 1.0000e-001 46048 90776
 1.0000e-001 44536 91107
 1.0000e-001 43570 91133
 1.0000e-001 41185 91159
 1.0000e-001 39894 91185
 1.0000e-001 40320 91211
 1.0000e-001 41113 91237
 1.0000e-001 42618 91263
 1.0000e-001 45005 91289
 1.0000e-001 44436 91831
 1.0000e-001 39242 91857
 1.0000e-001 91669 91883
 1.0000e-001 38795 91909
 1.0000e-001 39170 91935
 1.0000e-001 41063 91961
 1.0000e-001 91752 91987
 1.0000e-001 44615 92013
 1.0000e-001 41696 92280
 1.0000e-001 92177 92306
 1.0000e-001 39292 92332
 1.0000e-001 39371 92358
 1.0000e-001 39740 92384
 1.0000e-001 39696 92410
 1.0000e-001 92258 92436
 1.0000e-001 44175 92462
 1.0000e-001 41085 92626
 1.0000e-001 93027 92978
 1.0000e-001 40588 92652
 1.0000e-001 40963 92678
 1.0000e-001 43749 92704
 1.0000e-001 92825 92776
 1.0000e-001 42540 93266
 1.0000e-001 93187 93292
 1.0000e-001 41242 93318
 1.0000e-001 41674 93344
 1.0000e-001 93106 93370
 1.0000e-001 44854 93396
 1.0000e-001 45601 93422
 1.0000e-001 42590 93802
 1.0000e-001 41135 93828
 1.0000e-001 37970 93854
 1.0000e-001 93563 93880
 1.0000e-001 37595 93906
 1.0000e-001 37998 93932
 1.0000e-001 93644 93958
 1.0000e-001 42178 93984
 1.0000e-001 42719 94010
 1.0000e-001 93723 94036
 1.0000e-001 43265 94565
 1.0000e-001 94543 94591
 1.0000e-001 36213 94617
 1.0000e-001 35809 94643
 1.0000e-001 37444 94669
 1.0000e-001 39220 94695
 1.0000e-001 94462 94721
 1.0000e-001 43287 94747
 1.0000e-001 38020 95510
 1.0000e-001 95431 95536
 1.0000e-001 34528 95562
 1.0000e-001 95352 95588
 1.0000e-001 34456 95614
 1.0000e-001 34700 95640
 1.0000e-001 95271 95666
 1.0000e-001 42257 95692
 1.0000e-001 34722 96016
 1.0000e-001 95856 96042
 1.0000e-001 34801 96068
 1.0000e-001 35369 96094
 1.0000e-001 35708 96120
 1.0000e-001 95937 96146
 1.0000e-001 39270 96172
 1.0000e-001 41264 96198
 1.0000e-001 39192 96362
 1.0000e-001 36382 96388
 1.0000e-001 36461 96414
 1.0000e-001 37494 96440
 1.0000e-001 38198 96466
 1.0000e-001 40610 96492
 1.0000e-001 41035 96837
 1.0000e-001 38120 96863
 1.0000e-001 38148 96889
 1.0000e-001 96754 96915
 1.0000e-001 41163 96941
 1.0000e-001 41803 96967
 1.0000e-001 38170 97166
 1.0000e-001 97085 97192
 1.0000e-001 37416 97218
 1.0000e-001 37247 97244
 1.0000e-001 36865 97270
 1.0000e-001 38048 97296
 1.0000e-001 39916 97322
 1.0000e-001 38070 97544
 1.0000e-001 34428 97570
 1.0000e-001 33287 97596
 1.0000e-001 33662 97622
 1.0000e-001 37948 97648
 1.0000e-001 97463 97674
 1.0000e-001 40298 97700
 1.0000e-001 34600 97985
 1.0000e-001 34556 98011
 1.0000e-001 39718 98037
 1.0000e-001 37466 98169
 1.0000e-001 35630 98195
 1.0000e-001 98086 98221
 1.0000e-001 35658 98247
 1.0000e-001 36360 98273
 1.0000e-001 38817 98299
 1.0000e-001 35730 98498
 1.0000e-001 98417 98524
 1.0000e-001 34672 98550
 1.0000e-001 34628 98576
 1.0000e-001 34578 98602
 1.0000e-001 39349 98628
 1.0000e-001 37516 98827
 1.0000e-001 35290 98853
 1.0000e-001 34145 98879
 1.0000e-001 33763 98905
 1.0000e-001 37394 98931
 1.0000e-001 38098 98957
 1.0000e-001 38277 98983
 1.0000e-001 98746 99009
 1.0000e-001 29407 99398
 1.0000e-001 99317 99424
 1.0000e-001 28953 99450
 1.0000e-001 28874 99476
 1.0000e-001 33008 99502
 1.0000e-001 37269 99528
 1.0000e-001 33684 99727
 1.0000e-001 33230 99753
 1.0000e-001 32343 99779
 1.0000e-001 31535 99805
 1.0000e-001 32018 99831
 1.0000e-001 33158 99857
 1.0000e-001 34506 99883
 1.0000e-001 99646 99909
 1.0000e-001 37573 99935
 1.0000e-001 33030 100122
 1.0000e-001 32655 100148
 1.0000e-001 33108 100174
 1.0000e-001 34406 100200
 1.0000e-001 36843 100226
 1.0000e-001 36191 100498
 1.0000e-001 100393 100524
 1.0000e-001 28138 100550
 1.0000e-001 28824 100576
 1.0000e-001 100415 100602
 1.0000e-001 36235 100628
 1.0000e-001 35680 100746
 1.0000e-001 33080 100772
 1.0000e-001 30216 100798
 1.0000e-001 30295 100824
 1.0000e-001 30705 100850
 1.0000e-001 35268 100876
 1.0000e-001 36439 100902
 1.0000e-001 31245 101349
 1.0000e-001 101187 101375
 1.0000e-001 30806 101401
 1.0000e-001 33058 101427
 1.0000e-001 35608 101453
 1.0000e-001 101270 101479
 1.0000e-001 35787 101505
 1.0000e-001 30166 101646
 1.0000e-001 29464 101672
 1.0000e-001 29969 101698
 1.0000e-001 29925 101724
 1.0000e-001 34650 101750
 1.0000e-001 35347 101776
 1.0000e-001 30727 101894
 1.0000e-001 27640 101920
 1.0000e-001 27719 101946
 1.0000e-001 28015 101972
 1.0000e-001 30094 101998
 1.0000e-001 34167 102024
 1.0000e-001 34478 102227
 1.0000e-001 33180 102253
 1.0000e-001 27590 102279
 1.0000e-001 102144 102305
 1.0000e-001 27518 102331
 1.0000e-001 30144 102357
 1.0000e-001 34779 102383
 1.0000e-001 33130 102605
 1.0000e-001 27390 102631
 1.0000e-001 27418 102657
 1.0000e-001 102524 102683
 1.0000e-001 33208 102709
 1.0000e-001 33309 102735
 1.0000e-001 30116 102934
 1.0000e-001 28506 102960
 1.0000e-001 28427 102986
 1.0000e-001 29385 103012
 1.0000e-001 102853 103038
 1.0000e-001 33741 103064
 1.0000e-001 27440 103263
 1.0000e-001 103182 103289
 1.0000e-001 23840 103315
 1.0000e-001 23919 103341
 1.0000e-001 24833 103367
 1.0000e-001 25659 103393
 1.0000e-001 32365 103419
 1.0000e-001 28896 103632
 1.0000e-001 28399 103658
 1.0000e-001 26936 103684
 1.0000e-001 27368 103710
 1.0000e-001 32633 103736
 1.0000e-001 25681 103903
 1.0000e-001 25760 103929
 1.0000e-001 26857 103955
 1.0000e-001 31557 103981
 1.0000e-001 28846 104289
 1.0000e-001 104210 104315
 1.0000e-001 26829 104341
 1.0000e-001 26085 104367
 1.0000e-001 26511 104393
 1.0000e-001 27468 104419
 1.0000e-001 31267 104445
 1.0000e-001 104127 104471
 1.0000e-001 26879 104932
 1.0000e-001 24905 104958
 1.0000e-001 24933 104984
 1.0000e-001 27568 105010
 1.0000e-001 104851 105036
 1.0000e-001 31996 105062
 1.0000e-001 27490 105261
 1.0000e-001 25631 105287
 1.0000e-001 105180 105313
 1.0000e-001 25559 105339
 1.0000e-001 30194 105365
 1.0000e-001 30784 105391
 1.0000e-001 25581 105509
 1.0000e-001 24805 105535
 1.0000e-001 24187 105561
 1.0000e-001 24733 105587
 1.0000e-001 27618 105613
 1.0000e-001 30273 105639
 1.0000e-001 27540 105901
 1.0000e-001 24955 105927
 1.0000e-001 23557 105953
 1.0000e-001 23289 105979
 1.0000e-001 23245 106005
 1.0000e-001 25509 106031
 1.0000e-001 29486 106057
 1.0000e-001 28449 106272
 1.0000e-001 25459 106298
 1.0000e-001 22577 106324
 1.0000e-001 22605 106350
 1.0000e-001 22705 106376
 1.0000e-001 28377 106402
 1.0000e-001 28975 106428
 1.0000e-001 28037 106643
 1.0000e-001 25005 106669
 1.0000e-001 25084 106695
 1.0000e-001 25437 106721
 1.0000e-001 28528 106747
 1.0000e-001 25531 106916
 1.0000e-001 25487 106942
 1.0000e-001 29947 106968
 1.0000e-001 28094 107124
 1.0000e-001 107019 107150
 1.0000e-001 21157 107176
 1.0000e-001 20753 107202
 1.0000e-001 21304 107228
 1.0000e-001 107041 107254
 1.0000e-001 26807 107280
 1.0000e-001 28116 107306
 1.0000e-001 22727 107551
 1.0000e-001 22806 107577
 1.0000e-001 107470 107603
 1.0000e-001 23818 107629
 1.0000e-001 26958 107655
 1.0000e-001 24755 107750
 1.0000e-001 22080 107776
 1.0000e-001 22159 107802
 1.0000e-001 22455 107828
 1.0000e-001 24983 107854
 1.0000e-001 27697 107880
 1.0000e-001 21326 108304
 1.0000e-001 108225 108330
 1.0000e-001 20270 108356
 1.0000e-001 20349 108382
 1.0000e-001 21354 108408
 1.0000e-001 21504 108434
 1.0000e-001 108142 108460
 1.0000e-001 26107 108486
 1.0000e-001 21526 108889
 1.0000e-001 108650 108915
 1.0000e-001 21554 108941
 1.0000e-001 108810 108967
 1.0000e-001 24783 108993
 1.0000e-001 25609 109019
 1.0000e-001 108731 109045
 1.0000e-001 26489 109071
 1.0000e-001 24855 109316
 1.0000e-001 22030 109342
 1.0000e-001 109235 109368
 1.0000e-001 21655 109394
 1.0000e-001 22655 109420
 1.0000e-001 24883 109446
 1.0000e-001 25738 109472
 1.0000e-001 21576 109773
 1.0000e-001 109694 109799
 1.0000e-001 21376 109825
 1.0000e-001 15850 109851
 1.0000e-001 109613 109877
 1.0000e-001 15946 109903
 1.0000e-001 16764 109929
 1.0000e-001 18036 109955
 1.0000e-001 22058 109981
 1.0000e-001 24209 110007
 1.0000e-001 22477 110289
 1.0000e-001 20220 110315
 1.0000e-001 19483 110341
 1.0000e-001 19858 110367
 1.0000e-001 21454 110393
 1.0000e-001 22555 110419
 1.0000e-001 25062 110445
 1.0000e-001 22677 110741
 1.0000e-001 17390 110767
 1.0000e-001 16836 110793
 1.0000e-001 16389 110819
 1.0000e-001 16310 110845
 1.0000e-001 110658 110871
 1.0000e-001 21404 110897
 1.0000e-001 23579 110923
 1.0000e-001 22527 111391
 1.0000e-001 17958 111417
 1.0000e-001 111231 111443
 1.0000e-001 17469 111469
 1.0000e-001 17986 111495
 1.0000e-001 22008 111521
 1.0000e-001 111312 111547
 1.0000e-001 23897 111573
 1.0000e-001 21426 111831
 1.0000e-001 19143 111857
 1.0000e-001 19121 111883
 1.0000e-001 111809 111909
 1.0000e-001 23267 111935
 1.0000e-001 22627 112113
 1.0000e-001 21476 112139
 1.0000e-001 19937 112165
 1.0000e-001 18427 112191
 1.0000e-001 18853 112217
 1.0000e-001 22505 112243
 1.0000e-001 22784 112269
 1.0000e-001 112030 112295
 1.0000e-001 18058 112459
 1.0000e-001 16943 112485
 1.0000e-001 16864 112511
 1.0000e-001 20198 112537
 1.0000e-001 22137 112563
 1.0000e-001 21135 112730
 1.0000e-001 18159 112756
 1.0000e-001 19404 112782
 1.0000e-001 21179 112808
 1.0000e-001 18008 112965
 1.0000e-001 17340 112991
 1.0000e-001 112882 113017
 1.0000e-001 17368 113043
 1.0000e-001 21633 113069
 1.0000e-001 19426 113164
 1.0000e-001 15540 113190
 1.0000e-001 15496 113216
 1.0000e-001 15778 113242
 1.0000e-001 20248 113268
 1.0000e-001 20731 113294
 1.0000e-001 19880 113484
 1.0000e-001 15713 113510
 1.0000e-001 15669 113536
 1.0000e-001 15368 113562
 1.0000e-001 19959 113588
 1.0000e-001 16886 113757
 1.0000e-001 15102 113783
 1.0000e-001 15058 113809
 1.0000e-001 15691 113835
 1.0000e-001 19505 113861
 1.0000e-001 16332 114041
 1.0000e-001 113958 114067
 1.0000e-001 15246 114093
 1.0000e-001 15202 114119
 1.0000e-001 450 114145
 1.0000e-001 19165 114171
 1.0000e-001 15800 114392
 1.0000e-001 15756 114418
 1.0000e-001 114370 114444
 1.0000e-001 15296 114470
 1.0000e-001 15828 114496
 1.0000e-001 114289 114522
 1.0000e-001 20327 114548
 1.0000e-001 15390 114689
 1.0000e-001 15346 114715
 1.0000e-001 114960 114911
 1.0000e-001 15607 114741
 1.0000e-001 18449 114767
 1.0000e-001 15629 115087
 1.0000e-001 15585 115113
 1.0000e-001 115065 115139
 1.0000e-001 15446 115165
 1.0000e-001 17936 115191
 1.0000e-001 114982 115217
 1.0000e-001 18831 115243
 1.0000e-001 18115 115384
 1.0000e-001 472 115410
 1.0000e-001 15518 115436
 1.0000e-001 18137 115462
 1.0000e-001 16786 115534
 1.0000e-001 15030 115560
 1.0000e-001 14986 115586
 1.0000e-001 15080 115612
 1.0000e-001 16965 115638
 1.0000e-001 15174 115735
 1.0000e-001 15130 115761
 1.0000e-001 15224 115787
 1.0000e-001 16411 115813
 1.0000e-001 15468 115992
 1.0000e-001 15424 116018
 1.0000e-001 115887 116044
 1.0000e-001 15152 116070
 1.0000e-001 16814 116096
 1.0000e-001 17318 116122
 1.0000e-001 115909 116148
 1.0000e-001 17447 116174
 1.0000e-001 15318 116338
 1.0000e-001 15274 116364
 1.0000e-001 15008 116390
 1.0000e-001 15924 116416
 2.0000e-001 67737 67906
 2.0000e-001 67447 67932
 2.0000e-001 67781 67958
 2.0000e-001 67425 68029
 2.0000e-001 494 68055
 2.0000e-001 68007 68081
 2.0000e-001 59267 68107
 2.0000e-001 62358 68133
 2.0000e-001 65100 68159
 2.0000e-001 66836 68185
 2.0000e-001 67469 68211
 2.0000e-001 67227 68375
 2.0000e-001 65449 68401
 2.0000e-001 65348 68427
 2.0000e-001 67271 68453
 2.0000e-001 66959 68525
 2.0000e-001 66915 68551
 2.0000e-001 67249 68577
 2.0000e-001 66858 68626
 2.0000e-001 66597 68652
 2.0000e-001 66553 68678
 2.0000e-001 67759 68704
 2.0000e-001 66355 68778
 2.0000e-001 66065 68804
 2.0000e-001 66399 68830
 2.0000e-001 66043 68986
 2.0000e-001 68964 69012
 2.0000e-001 60468 69038
 2.0000e-001 68881 69064
 2.0000e-001 59985 69090
 2.0000e-001 59906 69116
 2.0000e-001 62258 69142
 2.0000e-001 66087 69168
 2.0000e-001 65845 69426
 2.0000e-001 69404 69452
 2.0000e-001 64145 69478
 2.0000e-001 63436 69504
 2.0000e-001 62437 69530
 2.0000e-001 62977 69556
 2.0000e-001 63289 69582
 2.0000e-001 63245 69608
 2.0000e-001 65889 69634
 2.0000e-001 65370 69904
 2.0000e-001 63897 69930
 2.0000e-001 69821 69956
 2.0000e-001 63515 69982
 2.0000e-001 64044 70008
 2.0000e-001 65669 70034
 2.0000e-001 65625 70060
 2.0000e-001 66937 70086
 2.0000e-001 62280 70250
 2.0000e-001 61395 70276
 2.0000e-001 61821 70302
 2.0000e-001 65471 70328
 2.0000e-001 65427 70354
 2.0000e-001 66377 70380
 2.0000e-001 65122 70747
 2.0000e-001 64747 70773
 2.0000e-001 70664 70799
 2.0000e-001 65223 70825
 2.0000e-001 65179 70851
 2.0000e-001 70642 70877
 2.0000e-001 66575 70903
 2.0000e-001 62330 71147
 2.0000e-001 61105 71173
 2.0000e-001 60666 71199
 2.0000e-001 62133 71225
 2.0000e-001 71066 71251
 2.0000e-001 62089 71277
 2.0000e-001 71044 71303
 2.0000e-001 65201 71329
 2.0000e-001 64066 71876
 2.0000e-001 59628 71902
 2.0000e-001 71797 71928
 2.0000e-001 59656 71954
 2.0000e-001 71718 71980
 2.0000e-001 63414 72006
 2.0000e-001 64457 72032
 2.0000e-001 71637 72058
 2.0000e-001 64435 72325
 2.0000e-001 72222 72351
 2.0000e-001 64167 72377
 2.0000e-001 64123 72403
 2.0000e-001 72303 72429
 2.0000e-001 65647 72455
 2.0000e-001 59166 72573
 2.0000e-001 72723 72674
 2.0000e-001 58684 72599
 2.0000e-001 72981 72932
 2.0000e-001 63919 72625
 2.0000e-001 72853 72804
 2.0000e-001 65823 73060
 2.0000e-001 516 73086
 2.0000e-001 65867 73112
 2.0000e-001 58706 73323
 2.0000e-001 73161 73349
 2.0000e-001 57058 73375
 2.0000e-001 57137 73401
 2.0000e-001 58058 73427
 2.0000e-001 59606 73453
 2.0000e-001 73244 73479
 2.0000e-001 63493 73505
 2.0000e-001 58202 73741
 2.0000e-001 73962 73913
 2.0000e-001 58158 73767
 2.0000e-001 73891 73842
 2.0000e-001 63267 73793
 2.0000e-001 59678 74203
 2.0000e-001 74124 74229
 2.0000e-001 58080 74255
 2.0000e-001 53398 74281
 2.0000e-001 52909 74307
 2.0000e-001 53426 74333
 2.0000e-001 74043 74359
 2.0000e-001 59856 74385
 2.0000e-001 62459 74411
 2.0000e-001 62380 74751
 2.0000e-001 58656 74777
 2.0000e-001 58281 74803
 2.0000e-001 59556 74829
 2.0000e-001 62308 74855
 2.0000e-001 64725 74881
 2.0000e-001 74670 74907
 2.0000e-001 59878 75424
 2.0000e-001 56675 75450
 2.0000e-001 75345 75476
 2.0000e-001 56073 75502
 2.0000e-001 56521 75528
 2.0000e-001 56477 75554
 2.0000e-001 58180 75580
 2.0000e-001 75264 75606
 2.0000e-001 62955 75632
 2.0000e-001 59928 75900
 2.0000e-001 59728 75926
 2.0000e-001 55669 75952
 2.0000e-001 75819 75978
