time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 58266  7.8174e+000  7.4222e+000  1.0002e+000  0.0000e+000  0.0000e+000 55960,51872,74739,51951,52361,74820,55434,58317 75222,75199,75176,75153,75130,75107 75081,75055,75029,75003,74977,74951,74925,74899
 1.0000e-001 57826  8.3824e+000  8.8092e+000  8.0878e-001  0.0000e+000  0.0000e+000 53887,75565,53966,54376,56492,59503 75421,75398,75375,75470,75493,75542 75349,75323,75297,75271,75245,75444,75516
 1.0000e-001 57422  7.4066e+000  4.6279e+000  1.7212e+000  0.0000e+000  0.0000e+000 54852,52483,47463,75727,47391,75806,51217,75646,57473 76257,76234,76211,76188,76165,76142,76119,76306,76329,76378,76401,76450,76473 76093,76067,76041,76015,75989,75963,75937,75911,75885,76280,76352,76424
 1.0000e-001 56904  7.8020e+000  2.4993e+000  1.5527e+000  0.0000e+000  0.0000e+000 54952,52433,51346,50381,50864,53163,56442,56955,76496 76949,76926,76903,76880,76857,76834,76811,76998,77021,77070,77093 76785,76759,76733,76707,76681,76655,76629,76603,76577,76972,77044
 1.0000e-001 56542  8.0999e+000  5.5906e-001  1.1175e+000  0.0000e+000  0.0000e+000 56010,77116,52533,52612,53038,52994,56615 77471,77448,77425,77402,77379,77520,77543,77592,77615 77353,77327,77301,77275,77249,77223,77197,77494,77566
 1.0000e-001 56038  7.6440e+000  1.3187e+000  7.6711e-001  0.0000e+000  0.0000e+000 53185,50124,50152,52511,56089 77814,77791,77768,77863,77886 77742,77716,77690,77664,77638,77837
 1.0000e-001 55534  7.6794e+000  8.1893e+000  8.8262e-001  0.0000e+000  0.0000e+000 54398,50274,77909,50202,51850,77992,55585 78345,78322,78299,78276,78253 78227,78201,78175,78149,78123,78097,78071
 1.0000e-001 55030  7.8845e+000  3.8101e+000  1.3283e+000  0.0000e+000  0.0000e+000 51239,78368,51267,52411,54980,78449,57855 78802,78779,78756,78733,78710,78851,78874,78923,78946 78684,78658,78632,78606,78580,78554,78528,78825,78897
 1.0000e-001 54426  7.3832e+000  5.9575e+000  1.1091e+000  0.0000e+000  0.0000e+000 50024,78969,48486,48912,79050,52461,54477 79403,79380,79357,79334,79311,79452,79475 79285,79259,79233,79207,79181,79155,79129,79426
 1.0000e-001 53915  7.5888e+000  6.6706e+000  8.4180e-001  0.0000e+000  0.0000e+000 52383,79579,50074,50002,79498,54880,55059 79932,79909,79886,79863,79840 79814,79788,79762,79736,79710,79684,79658
 1.0000e-001 53667  7.7585e+000  9.8789e+000  1.5189e-001  0.0000e+000  0.0000e+000 53696,51800,53740 80033 80007,79981,79955
 1.0000e-001 53263  6.9008e+000  9.6544e+000  8.9298e-001  0.0000e+000  0.0000e+000 51822,51778,80056,46286,46547,47491,50302,53314 80401,80378,80355,80332,80309,80286 80260,80234,80208,80182,80156,80130,80104,80078
 1.0000e-001 52965  7.3368e+000  8.8441e+000  8.6723e-001  0.0000e+000  0.0000e+000 53235,50324,49577,80509,49952,50252,80426,53944 80911,80888,80865,80842,80819,80796 80770,80744,80718,80692,80666,80640,80614,80588
 1.0000e-001 52561  7.2539e+000  6.8134e-002  1.4516e-001  0.0000e+000  0.0000e+000 47925,80956,47614,47570,80934,53016 81262,81239,81216,81193 81167,81141,81115,81089,81063,81037
 1.0000e-001 51900  7.0421e+000  5.5965e-001  8.0129e-001  0.0000e+000  0.0000e+000 50174,49520,47875,81285,47903,81366,52590 81719,81696,81673,81650,81627 81601,81575,81549,81523,81497,81471,81445
 1.0000e-001 51317  6.3433e+000  3.6499e+000  1.9095e+000  0.0000e+000  0.0000e+000 51289,47413,81823,46207,43822,43901,44304,46135,81742,51368 82323,82300,82277,82254,82231,82208,82185,82162,82372,82395,82444,82467,82516,82539 82136,82110,82084,82058,82032,82006,81980,81954,81928,81902,82346,82418,82490
 1.0000e-001 50813  6.6379e+000  7.4044e+000  1.0978e+000  0.0000e+000  0.0000e+000 50224,49974,47975,47073,45760,45681,82562,50052,51929 83015,82992,82969,82946,82923,82900,82877,83064,83087 82851,82825,82799,82773,82747,82721,82695,82669,82643,83038
 1.0000e-001 50352  6.4907e+000  2.4880e+000  1.0133e+000  0.0000e+000  0.0000e+000 46157,83430,44837,45212,48003,50403 83286,83263,83240,83335,83358,83407,83537,83560 83214,83188,83162,83136,83110,83309,83381,83511
 1.0000e-001 49548  6.6540e+000  8.7038e+000  6.5403e-001  0.0000e+000  0.0000e+000 47513,46726,46647,47953,49599,83583 83889,83866,83843,83820 83794,83768,83742,83716,83690,83664
 1.0000e-001 49208  7.0609e+000  1.8364e+000  8.0604e-001  0.0000e+000  0.0000e+000 48025,48104,49259,49498,50102,50842 84137,84114,84091,84068,84186,84209 84042,84016,83990,83964,83938,83912,84160
 1.0000e-001 48861  6.2683e+000  7.3314e-001  9.1030e-001  0.0000e+000  0.0000e+000 43460,84394,43388,84315,46597,47853,84232,49237 84796,84773,84750,84727,84704,84681 84655,84629,84603,84577,84551,84525,84499,84473
 1.0000e-001 48457  5.9596e+000  6.5782e+000  1.4163e+000  0.0000e+000  0.0000e+000 45703,84819,42252,41820,43099,44254,44354,84900,48508 85351,85328,85305,85282,85259,85236,85213,85400,85423,85472,85495 85187,85161,85135,85109,85083,85057,85031,85005,84979,85374,85446
 1.0000e-001 48053  6.4661e+000  5.3816e+000  1.6937e+000  0.0000e+000  0.0000e+000 44376,86368,44455,85518,46185,47441,85599,48890,85678 86080,86057,86034,86011,85988,85965,86129,86152,86201,86224,86273,86296,86345 85939,85913,85887,85861,85835,85809,85783,85757,86103,86175,86247,86319
 1.0000e-001 47541  5.8817e+000  1.6052e+000  1.2243e+000  0.0000e+000  0.0000e+000 45234,41691,41408,41026,42998,43438,86447,48082 86851,86828,86805,86782,86759,86736,86900,86923,86972,86995 86710,86684,86658,86632,86606,86580,86554,86528,86874,86946
 1.0000e-001 47044  5.9588e+000  8.4421e+000  7.6083e-001  0.0000e+000  0.0000e+000 46669,43360,42459,42948,87018,47095 87324,87301,87278,87255 87229,87203,87177,87151,87125,87099
 1.0000e-001 46697  5.9231e+000  9.3451e+000  8.2358e-001  0.0000e+000  0.0000e+000 46569,45284,42402,42330,43338,46748 87572,87549,87526,87503,87621,87644 87477,87451,87425,87399,87373,87347,87595
 1.0000e-001 46235  6.0007e+000  9.9321e+000  7.0538e-002  0.0000e+000  0.0000e+000 46264,43561,45262,46308 87794,87771 87745,87719,87693,87667
 1.0000e-001 45731  5.6164e+000  7.6458e+000  9.6078e-001  0.0000e+000  0.0000e+000 42970,87902,42302,40550,87819,40925,42230,45782 88304,88281,88258,88235,88212,88189 88163,88137,88111,88085,88059,88033,88007,87981
 1.0000e-001 45312  5.5626e+000  4.5437e-001  7.9334e-001  0.0000e+000  0.0000e+000 43410,88327,43020,39841,39942,39898,45385 88682,88659,88636,88613,88590 88564,88538,88512,88486,88460,88434,88408
 1.0000e-001 44808  5.4833e+000  2.5772e+000  9.4081e-001  0.0000e+000  0.0000e+000 44326,40203,39082,39003,41669,44859 88930,88907,88884,88861,88979,89002,89051,89074 88835,88809,88783,88757,88731,88705,88953,89025
 1.0000e-001 44404  6.3310e+000  2.2753e-002  1.7989e-002  0.0000e+000  0.0000e+000 46619,45363,45341,47592 89224,89201 89175,89149,89123,89097
 1.0000e-001 43850  5.4067e+000  4.9624e+000  1.5789e+000  0.0000e+000  0.0000e+000 44276,38364,89332,37860,38292,41719,43800,44433,89249 89783,89760,89737,89714,89691,89668,89645,89832,89855,89904,89927,89976,89999 89619,89593,89567,89541,89515,89489,89463,89437,89411,89806,89878,89950
 1.0000e-001 43488  5.2378e+000  3.5783e+000  8.9291e-001  0.0000e+000  0.0000e+000 41741,40260,38421,38853,40181,43879 90247,90224,90201,90178,90296,90319,90368,90391 90152,90126,90100,90074,90048,90022,90270,90342
 1.0000e-001 43048  5.3614e+000  9.8043e+000  2.7837e-001  0.0000e+000  0.0000e+000 43517,39508,39769,42380,43539 90590,90567,90544 90518,90492,90466,90440,90414
 1.0000e-001 42430  4.7835e+000  8.9171e+000  1.5944e+000  0.0000e+000  0.0000e+000 42352,39791,37803,35058,34683,35533,90615,42280,42481 91070,91047,91024,91001,90978,90955,90932,91119,91142,91191,91214,91263,91286 90906,90880,90854,90828,90802,90776,90750,90724,90698,91093,91165,91237
 1.0000e-001 41769  4.8785e+000  5.7883e+000  8.1368e-001  0.0000e+000  0.0000e+000 37143,91309,37071,38342,91390,43077 91694,91671,91648,91625 91599,91573,91547,91521,91495,91469
 1.0000e-001 41379  4.4824e+000  1.7814e+000  9.5569e-001  0.0000e+000  0.0000e+000 39025,37753,33986,32394,32991,35583,38903,41430 92040,92017,91994,91971,91948,91925 91899,91873,91847,91821,91795,91769,91743,91717
 1.0000e-001 40975  4.7156e+000  6.4847e+000  9.8453e-001  0.0000e+000  0.0000e+000 40947,38975,35662,92146,36088,37021,37121,92063,41798 92597,92574,92551,92528,92505,92482,92459 92433,92407,92381,92355,92329,92303,92277,92251,92225
 1.0000e-001 40521  4.5720e+000  7.8487e+000  1.5284e+000  0.0000e+000  0.0000e+000 35555,92620,34036,34115,34582,92780,38953,40572,92701 93231,93208,93185,93162,93139,93116,93093,93280,93303 93067,93041,93015,92989,92963,92937,92911,92885,92859,93254
 1.0000e-001 40231  4.4180e+000  4.4944e+000  8.4501e-001  0.0000e+000  0.0000e+000 38314,33418,33497,35086,93326,40282 93632,93609,93586,93563 93537,93511,93485,93459,93433,93407
 1.0000e-001 39869  4.7205e+000  7.8167e-001  1.0256e+000  0.0000e+000  0.0000e+000 38925,36356,93655,36782,37171,39819,41004 94010,93987,93964,93941,93918 93892,93866,93840,93814,93788,93762,93736
 1.0000e-001 39457  4.7674e+000  9.7930e+000  2.3374e-001  0.0000e+000  0.0000e+000 39486,37492,37781,39530 94160,94137 94111,94085,94059,94033
 1.0000e-001 39053  4.5928e+000  2.7663e+000  8.9246e-001  0.0000e+000  0.0000e+000 38875,35158,35237,94503,37731,39104 94359,94336,94313,94408,94431,94480 94287,94261,94235,94209,94183,94382,94454
 1.0000e-001 38392  4.3047e+000  3.7100e+000  9.6539e-001  0.0000e+000  0.0000e+000 35108,94586,32337,32265,35136,38443 94892,94869,94846,94823,94941,94964 94797,94771,94745,94719,94693,94667,94915
 1.0000e-001 37831  3.9543e+000  5.3043e+000  1.0191e+000  0.0000e+000  0.0000e+000 37093,37043,31825,31278,31653,33396,37882 95261,95238,95215,95192,95169,95310,95333 95143,95117,95091,95065,95039,95013,94987,95284
 1.0000e-001 37419  4.7594e+000  1.4406e-001  2.8193e-001  0.0000e+000  0.0000e+000 37193,37294,37250,95356,39920 95554,95531,95508 95482,95456,95430,95404,95378
 1.0000e-001 37221  4.0387e+000  9.5781e+000  7.4401e-001  0.0000e+000  0.0000e+000 37448,31926,95579,33346,35036,37470 95887,95864,95841,95818 95792,95766,95740,95714,95688,95662
 1.0000e-001 36731  4.0389e+000  3.4706e-002  1.7705e-002  0.0000e+000  0.0000e+000 31071,31027,37272 95988 95962,95936,95910
 1.0000e-001 36327  4.0883e+000  1.0325e+000  5.8087e-001  0.0000e+000  0.0000e+000 35605,32187,32215,36378,96210 96138,96115,96187,96319,96342 96089,96063,96037,96011,96161,96293
 1.0000e-001 36037  3.2379e+000  4.3477e-001  1.2138e+000  0.0000e+000  0.0000e+000 32237,30487,28316,28417,28373,96365,31049,36760 96710,96687,96664,96641,96618,96595,96759,96782 96569,96543,96517,96491,96465,96439,96413,96387,96733
 1.0000e-001 35633  3.9998e+000  7.0331e+000  1.0367e+000  0.0000e+000  0.0000e+000 34604,97076,31775,31703,35684,97208 96932,96909,96981,97004,97053,97185 96883,96857,96831,96805,96955,97027,97159
 1.0000e-001 35186  3.4499e+000  6.2861e+000  9.5600e-001  0.0000e+000  0.0000e+000 31725,30949,30877,97287,31803,36066 97593,97570,97547,97524 97498,97472,97446,97420,97394,97368
 1.0000e-001 34632  3.7668e+000  2.6780e+000  9.7168e-001  0.0000e+000  0.0000e+000 32287,31171,31199,97616,33964,35215,97697 98050,98027,98004,97981,97958 97932,97906,97880,97854,97828,97802,97776
 1.0000e-001 34064  3.1277e+000  8.4263e+000  1.6664e+000  0.0000e+000  0.0000e+000 33368,30849,29919,27472,27847,29400,98073,34014,34661 98526,98503,98480,98457,98434,98411,98388,98575,98598,98647,98670,98719,98742,98791,98814,98863,98886 98362,98336,98310,98284,98258,98232,98206,98180,98154,98549,98621,98693,98765,98837
 1.0000e-001 33446  3.0507e+000  7.3941e+000  1.0559e+000  0.0000e+000  0.0000e+000 29422,98909,29089,28650,30927,31753,34093 99264,99241,99218,99195,99172,99313,99336 99146,99120,99094,99068,99042,99016,98990,99287
 1.0000e-001 32940  3.1292e+000  4.0558e+000  2.2420e+000  0.0000e+000  0.0000e+000 31675,30999,27919,99359,27998,29350,29797,31149,32315,33475 99861,99838,99815,99792,99769,99746,99723,99700,99910,99933,99982,100005,100054,100077,100126,100149,100198,100221,100270,100293 99674,99648,99622,99596,99570,99544,99518,99492,99466,99440,99884,99956,100028,100100,100172,100244
 1.0000e-001 32365  3.1627e+000  2.3612e+000  9.4317e-001  0.0000e+000  0.0000e+000 31221,100397,29819,29847,100316,31099,32416 100750,100727,100704,100681,100658,100799,100822 100632,100606,100580,100554,100528,100502,100476,100773
 1.0000e-001 31853  3.3498e+000  1.2990e+000  7.8762e-001  0.0000e+000  0.0000e+000 31121,29976,30465,32165,32969 101021,100998,100975 100949,100923,100897,100871,100845
 1.0000e-001 31249  2.8166e+000  5.8107e+000  1.1908e+000  0.0000e+000  0.0000e+000 30899,101044,27068,27147,101127,29501,30977,31300 101529,101506,101483,101460,101437,101414,101578,101601 101388,101362,101336,101310,101284,101258,101232,101206,101552
 1.0000e-001 30515  3.2200e+000  9.4932e+000  8.9043e-001  0.0000e+000  0.0000e+000 31882,30588,30827,31904,101895 101751,101728,101800,101823,101872 101702,101676,101650,101624,101774,101846
 1.0000e-001 29947  2.3558e+000  1.8839e+000  2.1205e+000  0.0000e+000  0.0000e+000 29869,101976,29372,26216,25479,102057,25854,26634,28294,29998 102557,102534,102511,102488,102465,102442,102419,102396,102606,102629,102678,102701,102750,102773,102822,102845 102370,102344,102318,102292,102266,102240,102214,102188,102162,102136,102580,102652,102724,102796
 1.0000e-001 29450  2.4168e+000  9.5809e+000  6.0597e-001  0.0000e+000  0.0000e+000 30544,26735,26996,29897,30566 103044,103021,102998 102972,102946,102920,102894,102868
 1.0000e-001 29060  2.0419e+000  7.8149e+000  7.8291e-001  0.0000e+000  0.0000e+000 27869,26606,23862,24237,25400,29111 103292,103269,103246,103223,103341,103364 103197,103171,103145,103119,103093,103067,103315
 1.0000e-001 28599  2.0412e+000  4.6522e+000  1.6207e+000  0.0000e+000  0.0000e+000 24309,103472,23251,22876,23329,103551,27897,103389,29479 104002,103979,103956,103933,103910,103887,103864,104051,104074,104123,104146,104195,104218 103838,103812,103786,103760,103734,103708,103682,103656,103630,104025,104097,104169
 1.0000e-001 28344  2.1568e+000  6.8961e+000  8.9318e-001  0.0000e+000  0.0000e+000 25422,24990,104241,26295,26534,27046,28628 104596,104573,104550,104527,104504,104645,104668 104478,104452,104426,104400,104374,104348,104322,104619
 1.0000e-001 27947  2.1008e+000  3.5540e-001  7.4419e-001  0.0000e+000  0.0000e+000 26656,25933,24366,24814,24770,104691,28395 104987,104964,104941,104918,104895 104869,104843,104817,104791,104765,104739,104713
 1.0000e-001 27443  1.8784e+000  8.9271e+000  1.0384e+000  0.0000e+000  0.0000e+000 27018,22797,21798,21726,105010,26584,27494 105367,105344,105321,105298,105275,105416,105439 105249,105223,105197,105171,105145,105119,105093,105390
 1.0000e-001 27096  1.5329e+000  3.3330e+000  2.1791e+000  0.0000e+000  0.0000e+000 23351,105543,20732,19655,19216,20610,105462,26194,27976 105994,105971,105948,105925,105902,105879,105856,106043,106066,106115,106138,106187,106210,106259,106282,106331,106354,106403,106426 105830,105804,105778,105752,105726,105700,105674,105648,105622,106017,106089,106161,106233,106305,106377
 1.0000e-001 26684  1.6209e+000  9.6748e+000  4.8244e-001  0.0000e+000  0.0000e+000 26713,21877,22189,22775,26757 106625,106602,106579 106553,106527,106501,106475,106449
 1.0000e-001 26244  1.9806e+000  5.6772e+000  8.5556e-001  0.0000e+000  0.0000e+000 26556,23401,23480,24287,106731,27125,106648 107084,107061,107038,107015,106992,107133,107156 106966,106940,106914,106888,106862,106836,106810,107107
 1.0000e-001 25904  1.0959e+000  1.1025e+000  1.1483e+000  0.0000e+000  0.0000e+000 25876,19087,107260,17752,17780,19015,107179,25955 107662,107639,107616,107593,107570,107547 107521,107495,107469,107443,107417,107391,107365,107339
 1.0000e-001 25450  1.1647e+000  2.0846e+000  1.5169e+000  0.0000e+000  0.0000e+000 20632,107845,18568,18647,19065,107766,25501,107685 108247,108224,108201,108178,108155,108132,108296,108319,108368,108391 108106,108080,108054,108028,108002,107976,107950,107924,108270,108342
 1.0000e-001 24939  1.2207e+000  6.1181e+000  8.3362e-001  0.0000e+000  0.0000e+000 21626,108414,20782,19945,20371,20810,23379,26273 108818,108795,108772,108749,108726,108703 108677,108651,108625,108599,108573,108547,108521,108495
 1.0000e-001 24741  1.3939e+000  6.9238e+000  6.9023e-001  0.0000e+000  0.0000e+000 24259,23301,21576,108922,21604,109001,24968,108841 109403,109380,109357,109334,109311,109288 109262,109236,109210,109184,109158,109132,109106,109080
 1.0000e-001 24337  1.0404e+000  3.7727e-001  7.7330e-001  0.0000e+000  0.0000e+000 19037,109426,17859,18421,18377,21676,24388 109781,109758,109735,109712,109689 109663,109637,109611,109585,109559,109533,109507
 1.0000e-001 23833  1.3375e+000  8.2986e+000  7.9225e-001  0.0000e+000  0.0000e+000 21748,109804,20889,21315,22479,23279,23884 110159,110136,110113,110090,110067,110208,110231 110041,110015,109989,109963,109937,109911,109885,110182
 1.0000e-001 23429  1.4095e+000  4.1264e-002  1.9609e-002  0.0000e+000  0.0000e+000 21698,21654,24792 110332 110306,110280,110254
 1.0000e-001 22825  9.3029e-001  5.1210e+000  1.0060e+000  0.0000e+000  0.0000e+000 20832,16842,16921,20660,23229,23458 110580,110557,110534,110511,110629,110652 110485,110459,110433,110407,110381,110355,110603
 1.0000e-001 22428  6.4004e-001  4.1605e+000  8.4986e-001  0.0000e+000  0.0000e+000 20682,15514,15470,15564,20710,22854 110902,110879,110856,110833 110807,110781,110755,110729,110703,110677
 1.0000e-001 22138  7.8101e-001  7.1975e+000  6.0811e-001  0.0000e+000  0.0000e+000 19137,17355,17276,20760,21554,110927,22457 111284,111261,111238,111215,111192 111166,111140,111114,111088,111062,111036,111010
 1.0000e-001 21826  1.1303e+000  9.8920e+000  9.6474e-002  0.0000e+000  0.0000e+000 21855,18965,21899 111385 111359,111333,111307
 1.0000e-001 21264  6.4642e-001  9.5515e+000  8.7212e-001  0.0000e+000  0.0000e+000 18987,18943,15903,15859,16072,16770,21776,22167 111731,111708,111685,111662,111639,111616,111780,111803 111590,111564,111538,111512,111486,111460,111434,111408,111754
 1.0000e-001 20860  5.2088e-001  8.7667e+000  6.5764e-001  0.0000e+000  0.0000e+000 16792,16295,112027,16670,20911 111955,111932,112004,112136,112159 111906,111880,111854,111828,111978,112110
 1.0000e-001 20320  6.4223e-001  8.0089e+000  6.5664e-001  0.0000e+000  0.0000e+000 16692,16166,16122,16216,19115,21293 112407,112384,112361,112338 112312,112286,112260,112234,112208,112182
 1.0000e-001 19916  3.4010e-001  6.5914e+000  4.8378e-001  0.0000e+000  0.0000e+000 17298,16742,15202,15180,15636,19967 112655,112632,112609,112586 112560,112534,112508,112482,112456,112430
 1.0000e-001 19626  3.5365e-001  3.4347e+000  5.2712e-001  0.0000e+000  0.0000e+000 15586,15542,14868,19677 112807,112784 112758,112732,112706,112680
 1.0000e-001 19165  3.5587e-001  5.8387e+000  6.0748e-001  0.0000e+000  0.0000e+000 15658,15614,15084,16820,20349 113008,112985,112962 112936,112910,112884,112858,112832
 1.0000e-001 18596  2.7409e-001  2.7213e+000  4.2880e-001  0.0000e+000  0.0000e+000 14890,14846,15012,18546,19194 113209,113186,113163 113137,113111,113085,113059,113033
 1.0000e-001 18348  2.3719e-001  1.8001e+000  4.9592e-001  0.0000e+000  0.0000e+000 15034,14990,113234,15708,17730,18625 113481,113458,113435,113412 113386,113360,113334,113308,113282,113256
 1.0000e-001 17830  2.2097e-001  7.2080e-001  4.5885e-001  0.0000e+000  0.0000e+000 17802,15730,15686,113506,15780,17881 113753,113730,113707,113684 113658,113632,113606,113580,113554,113528
 1.0000e-001 17326  2.1282e-001  7.5196e+000  3.7526e-001  0.0000e+000  0.0000e+000 16238,16194,14940,16720,17377 113954,113931,113908 113882,113856,113830,113804,113778
 1.0000e-001 16870  3.1271e-001  9.4286e-002  1.1740e-001  0.0000e+000  0.0000e+000 15802,15758,446,18399 114106,114083 114057,114031,114005,113979
 1.0000e-001 16266  8.0954e-002  8.9268e+000  1.7942e-001  0.0000e+000  0.0000e+000 16094,16050,114131,16144,16317,114153 114461,114438,114415,114392 114366,114340,114314,114288,114262,114236
 1.0000e-001 15830  7.9777e-002  9.8858e+000  4.2750e-002  0.0000e+000  0.0000e+000 15881,468,15925 114562 114536,114510,114484
 1.0000e-001 15151  4.5424e-002  7.0008e+000  2.1646e-002  0.0000e+000  0.0000e+000 14962,14918,15224 114663 114637,114611,114585
 1.0000e-001 417  2.4706e-001  4.8311e+000  4.4191e-001  0.0000e+000  0.0000e+000 15106,15062,114688,15492,16899 114886,114863,114840 114814,114788,114762,114736,114710
 2.0000e-001 66104  9.7093e+000  4.1763e+000  6.7635e-001  0.0000e+000  0.0000e+000 66133,66302,64017,62765,63026,66177 66549,66526,66503,66480 66454,66428,66402,66376,66350,66324
 2.0000e-001 65906  9.8639e+000  2.6092e+000  3.6627e-001  0.0000e+000  0.0000e+000 64391,66594,64766,65979,65935,66572,66155 66947,66924,66901,66878,66855 66829,66803,66777,66751,66725,66699,66673
 2.0000e-001 65708  9.9290e+000  1.7009e+000  6.6620e-002  0.0000e+000  0.0000e+000 65043,65469,65781,65737,65957 67146,67123,67100 67074,67048,67022,66996,66970
 2.0000e-001 65418  9.5450e+000  8.3512e-001  9.3155e-001  0.0000e+000  0.0000e+000 59296,67169,59224,60313,60269,65759 67477,67454,67431,67408 67382,67356,67330,67304,67278,67252
 2.0000e-001 65014  8.9819e+000  2.2342e+000  1.3479e+000  0.0000e+000  0.0000e+000 64788,59196,67660,58188,56933,67581,56854,67500,65065 68111,68088,68065,68042,68019,67996,67973 67947,67921,67895,67869,67843,67817,67791,67765,67739
