time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 1.0000e-001 68608  9.6921e+000  2.9942e+000 -9.7617e-002  6.3374e-003 -4.1552e+000  1.1492e+00064366 64707
 1.0000e-001 68740  9.0157e+000  2.7086e+000 -9.0700e-002  6.4595e-003 -6.0182e+000  1.2304e+00064366 64707
 1.0000e-001 68868  8.8699e+000  3.3727e+000 -8.8689e-002  5.1734e-003  9.6018e-001 -1.2354e-00164366 64707
 1.0000e-001 69100  9.3931e+000  7.5339e+000 -9.2064e-002  1.6117e-002  2.0524e+000 -8.0159e+00064168 64263
 1.0000e-001 69074  9.1593e+000  7.6897e+000 -8.8485e-002  1.7015e-002 -8.0926e-001  3.9466e+00064168 64263
 1.0000e-001 69048  9.2535e+000  8.3796e+000 -8.8930e-002  2.2397e-002 -6.1262e+000 -2.5447e-00164168 64263
 1.0000e-001 69022  9.9000e+000  8.2585e+000 -1.0000e-001  2.0694e-002  0.0000e+000  9.2922e-00164168 64263
 1.0000e-001 68996  9.9000e+000  7.6476e+000 -1.0000e-001  1.6732e-002  0.0000e+000  1.3317e+00064168 64263
 1.0000e-001 69299  9.3754e+000  4.6892e+000 -9.2017e-002  8.1830e-003 -3.8005e+000 -1.3457e-00163970 64065
 1.0000e-001 69273  8.7048e+000  4.9776e+000 -8.3136e-002  8.2650e-003 -5.7180e+000  2.5840e+00063970 64065
 1.0000e-001 69247  9.2541e+000  5.8961e+000 -9.0182e-002  1.0327e-002 -1.9718e-001  9.5558e+00063970 64065
 1.0000e-001 69221  9.9000e+000  5.5153e+000 -1.0000e-001  9.0765e-003  0.0000e+000  1.8594e+00063970 64065
 1.0000e-001 69195  9.9000e+000  4.8361e+000 -1.0000e-001  8.0254e-003  0.0000e+000  5.8063e-00263970 64065
 1.0000e-001 69394  9.2435e+000  5.3024e+000 -9.0727e-002  8.6113e-003 -1.8722e-002  2.3732e-00163970 64065
 1.0000e-001 69466  8.9786e+000  5.4351e+000 -8.7496e-002  7.5092e-003 -8.8040e+000  2.7598e+00063970 64065
 1.0000e-001 69809  9.3284e+000  6.5673e+000 -9.2607e-002  1.4780e-002 -1.7979e+001  4.7377e+00063680 63571
 1.0000e-001 69783  8.8498e+000  6.9445e+000 -8.7046e-002  1.6072e-002 -1.7663e+000  2.5321e+00063680 63571
 1.0000e-001 69757  8.3745e+000  7.3196e+000 -7.8074e-002  1.5255e-002  3.7153e-001  8.9107e-00163680 63571
 1.0000e-001 69731  8.4051e+000  7.5412e+000 -7.7952e-002  1.6740e-002 -7.5564e+000  1.5475e+00063680 63571
 1.0000e-001 69705  9.1597e+000  7.6894e+000 -8.8072e-002  1.6747e-002 -8.4300e-001  7.5209e+00063680 63571
 1.0000e-001 69679  9.3933e+000  7.5337e+000 -9.1806e-002  1.5952e-002 -9.6566e+000 -7.8855e-00163680 63571
 1.0000e-001 70005  9.9000e+000  7.6476e+000 -1.0000e-001  1.6732e-002  0.0000e+000  3.9405e+00063476 64303
 1.0000e-001 69979  9.9000e+000  6.6654e+000 -1.0000e-001  1.2749e-002  0.0000e+000 -1.0008e+00063476 64303
 1.0000e-001 69953  9.3282e+000  6.5634e+000 -9.2882e-002  1.0921e-002 -9.2439e-001  3.6791e+00063476 64303
 1.0000e-001 69927  9.3933e+000  7.5340e+000 -9.1815e-002  1.6168e-002 -7.9501e+000  1.1755e+00163476 64303
 1.0000e-001 70077  9.6314e+000  7.1021e+000 -9.6178e-002  1.3849e-002 -2.3442e+000  3.7320e-00163476 64303
 1.0000e-001 70253  9.9000e+000  9.2443e+000 -1.0000e-001  2.3812e-002  0.0000e+000  1.0671e+00063278 64915
 1.0000e-001 70227  9.9000e+000  8.2585e+000 -1.0000e-001  2.0694e-002  0.0000e+000  2.2729e+00063278 64915
 1.0000e-001 70201  9.2481e+000  8.3806e+000 -9.4328e-002  2.3411e-002 -5.8476e+000  1.3621e+00063278 64915
 1.0000e-001 70175  9.1637e+000  8.5083e+000 -9.3747e-002  2.4243e-002 -8.6521e-001  2.9316e+00063278 64915
 1.0000e-001 70149  9.6814e+000  9.1801e+000 -9.8488e-002  2.3758e-002 -1.1101e+000  2.3076e+00063278 64915
 1.0000e-001 70502  9.9000e+000  6.6654e+000 -1.0000e-001  1.2754e-002  0.0000e+000 -1.3855e+00063080 63611
 1.0000e-001 70476  9.9000e+000  6.0899e+000 -1.0000e-001  1.0401e-002  0.0000e+000  2.1550e+00063080 63611
 1.0000e-001 70450  9.9000e+000  5.5153e+000 -1.0000e-001  9.0680e-003  0.0000e+000  2.0715e+00063080 63611
 1.0000e-001 70424  9.2540e+000  5.8962e+000 -9.0241e-002  1.0361e-002 -3.2918e+000 -2.9979e+00063080 63611
 1.0000e-001 70398  9.1580e+000  6.1690e+000 -8.8628e-002  1.0664e-002 -2.8701e+000  5.8246e-00163080 63611
 1.0000e-001 70372  9.3307e+000  6.5639e+000 -9.0332e-002  1.1376e-002  3.5226e+000 -5.6279e+00063080 63611
 1.0000e-001 70752  9.2272e+000  3.7849e+000 -9.0942e-002  1.0594e-002 -1.9558e+000 -1.9681e+00062740 62967
 1.0000e-001 70726  8.4505e+000  4.2658e+000 -8.1856e-002  9.1870e-003 -2.2264e+001 -3.3958e+00062740 62967
 1.0000e-001 70700  8.2723e+000  4.7884e+000 -7.9130e-002  8.2833e-003 -4.8932e+000  2.0211e+00062740 62967
 1.0000e-001 70674  8.2860e+000  4.8581e+000 -7.8855e-002  8.6026e-003 -1.8690e+000  2.1127e+00062740 62967
 1.0000e-001 70648  8.7030e+000  4.9784e+000 -8.4907e-002  9.0450e-003 -4.1182e+000  7.3165e+00062740 62967
 1.0000e-001 70622  9.3744e+000  4.6896e+000 -9.2996e-002  8.6194e-003 -1.4791e+000 -5.4545e-00162740 62967
 1.0000e-001 70870  8.9382e+000  4.4305e+000 -8.7856e-002  9.4125e-003  1.5124e-001  5.7245e-00262740 62967
 1.0000e-001 70996  9.6570e+000  1.0100e+001 -9.6199e-002  1.0000e-001  4.0554e-002  0.0000e+00062520 62637
 1.0000e-001 70970  9.9000e+000  1.0100e+001 -1.0000e-001  1.0000e-001  0.0000e+000  0.0000e+00062520 62637
 1.0000e-001 70944  9.9000e+000  9.9579e+000 -1.0000e-001  9.8855e-002  0.0000e+000  6.6468e-00162520 62637
 1.0000e-001 71151  9.2060e+000  8.5633e+000 -5.1368e-002  7.9275e-002 -4.3645e+000 -1.8192e+00062230 62457
 1.0000e-001 71125  8.9039e+000  8.6618e+000 -5.0770e-002  7.7900e-002 -2.8625e+000  4.1865e+00062230 62457
 1.0000e-001 71099  8.7750e+000  9.2193e+000 -5.2276e-002  7.8141e-002 -1.0320e+000  4.6112e-00162230 62457
 1.0000e-001 71073  9.0069e+000  9.4830e+000 -5.3638e-002  7.9242e-002 -1.8851e+000  4.2943e-00162230 62457
 1.0000e-001 71047  9.7251e+000  9.2369e+000 -5.4775e-002  8.0522e-002 -2.9279e+000  6.7000e-00262230 62457
 1.0000e-001 71697  9.7285e+000  1.7108e+000 -9.6894e-002  1.1263e-003 -9.0742e-001  2.4181e+00061712 65495
 1.0000e-001 71671  9.2109e+000  1.0470e+000 -8.6533e-002  4.6601e-003 -1.0038e+001  8.0189e-00161712 65495
 1.0000e-001 71645  8.6883e+000  3.7936e-001 -8.1090e-002  4.4625e-003 -5.0223e+000  1.7147e+00061712 65495
 1.0000e-001 71619  8.4424e+000  8.5494e-001 -7.9218e-002  3.8867e-003 -1.1790e+000 -1.5111e+00061712 65495
 1.0000e-001 71593  8.1984e+000  1.3303e+000 -7.5550e-002  3.1057e-003 -2.1483e+000  7.7859e-00161712 65495
 1.0000e-001 71567  8.2076e+000  1.6257e+000 -7.5433e-002  3.1559e-003 -9.1277e-001 -8.4460e-00261712 65495
 1.0000e-001 71541  8.2677e+000  1.6994e+000 -7.6028e-002  3.0760e-003 -3.6532e+000 -4.0543e+00061712 65495
 1.0000e-001 71515  8.9953e+000  1.7462e+000 -8.6849e-002  2.5858e-003 -1.0665e-001 -1.8378e+00061712 65495
 1.0000e-001 71489  9.7238e+000  1.7919e+000 -9.6831e-002  1.0506e-003 -2.2533e-001  1.0093e+00061712 65495
 1.0000e-001 71884  8.7288e+000  1.3351e+000 -8.2167e-002  2.9048e-003 -4.0841e-001  1.5952e-00161712 65495
 1.0000e-001 72112  9.2527e+000  8.3736e+000 -8.9721e-002  1.6483e-002 -1.1461e-001  2.8589e+00061208 61825
 1.0000e-001 72086  9.1592e+000  7.6894e+000 -8.8510e-002  1.6656e-002 -4.6857e+000  1.9964e+00061208 61825
 1.0000e-001 72060  8.4042e+000  7.5410e+000 -7.8894e-002  1.6553e-002 -1.1173e+000  7.8518e+00061208 61825
 1.0000e-001 72034  8.1935e+000  7.9115e+000 -7.5504e-002  1.8965e-002  1.5850e+000  2.4183e+00061208 61825
 1.0000e-001 72008  8.2314e+000  8.2029e+000 -7.5148e-002  1.9985e-002 -6.1484e+000 -3.4749e-00161208 61825
 1.0000e-001 71982  8.8692e+000  8.6030e+000 -8.5421e-002  1.9129e-002  1.0468e+000  6.2652e-00161208 61825
 1.0000e-001 71956  9.1686e+000  8.5010e+000 -8.8851e-002  1.6947e-002 -5.6406e+000  1.5193e+00061208 61825
 1.0000e-001 72253  8.6665e+000  8.0077e+000 -8.1961e-002  1.7669e-002 -2.4890e-001  2.8966e-00261208 61825
 1.0000e-001 72643  9.1583e+000  6.1697e+000 -8.8300e-002  1.1370e-002 -7.6371e-001  2.2173e+00060804 61145
 1.0000e-001 72617  8.6219e+000  6.1875e+000 -8.1826e-002  1.1403e-002 -7.1278e-001  8.2622e-00160804 61145
 1.0000e-001 72591  8.0858e+000  6.2051e+000 -7.5030e-002  1.1178e-002 -1.3055e+001  2.7375e+00060804 61145
 1.0000e-001 72565  8.0831e+000  6.9002e+000 -7.3769e-002  1.3771e-002 -1.7169e+001  2.9025e+00060804 61145
 1.0000e-001 72539  8.3748e+000  7.3194e+000 -7.7787e-002  1.5027e-002  3.7309e-002  1.6387e+00060804 61145
 1.0000e-001 72513  8.8546e+000  6.9407e+000 -8.2201e-002  1.2265e-002 -7.9806e-001  1.7059e+00060804 61145
 1.0000e-001 72487  9.3313e+000  6.5651e+000 -8.9775e-002  1.2556e-002 -4.4483e+000  7.9154e+00060804 61145
 1.0000e-001 72862  8.9401e+000  2.8180e-001 -8.7669e-002 -6.2080e-004 -4.0487e+000 -8.0593e-00160556 60651
 1.0000e-001 72836  9.9000e+000  4.3789e-001 -1.0000e-001 -2.6945e-004  0.0000e+000 -7.1160e-00160556 60651
 1.0000e-001 72810  9.9000e+000  0.0000e+000 -1.0000e-001  0.0000e+000  0.0000e+000  0.0000e+00060556 60651
 1.0000e-001 72784  9.1219e+000  0.0000e+000 -8.9624e-002  0.0000e+000  1.4453e+000  0.0000e+00060556 60651
 1.0000e-001 73304  9.2541e+000  5.8961e+000 -9.0169e-002  1.0335e-002 -3.9583e+000 -1.7867e-00160244 61281
 1.0000e-001 73278  8.9807e+000  5.4386e+000 -8.5390e-002  1.0997e-002 -5.8444e+000  1.8439e+00060244 61281
 1.0000e-001 73252  8.7057e+000  4.9792e+000 -8.2165e-002  9.8434e-003 -3.2119e+000 -1.5701e+00060244 61281
 1.0000e-001 73226  8.2869e+000  4.8584e+000 -7.7954e-002  8.8612e-003 -7.3137e-001 -6.4765e-00160244 61281
 1.0000e-001 73200  7.8126e+000  5.4002e+000 -7.1669e-002  9.5195e-003 -2.3254e+000  1.7881e+00060244 61281
 1.0000e-001 73174  8.0255e+000  6.1266e+000 -7.2789e-002  1.0726e-002 -1.6152e+001  1.9981e+00060244 61281
 1.0000e-001 73148  8.0868e+000  6.2050e+000 -7.3971e-002  1.1141e-002 -1.5543e+000 -1.1469e-00160244 61281
 1.0000e-001 73122  8.6222e+000  6.1875e+000 -8.1515e-002  1.1399e-002 -3.0783e+000  2.4577e+00060244 61281
 1.0000e-001 73096  9.1578e+000  6.1697e+000 -8.8862e-002  1.1388e-002  1.9197e-002 -3.8866e-00160244 61281
 1.0000e-001 73491  8.3832e+000  5.5379e+000 -7.8204e-002  9.9168e-003 -4.6256e-001 -9.8137e-00360244 61281
 1.0000e-001 73563  8.2112e+000  5.8117e+000 -7.5903e-002  1.0126e-002 -3.7741e-001 -5.2927e-00260244 61281
 1.0000e-001 73713  9.1219e+000  0.0000e+000 -8.9595e-002  0.0000e+000  1.3292e+000  0.0000e+00059875 60691
 1.0000e-001 73687  8.3172e+000  0.0000e+000 -7.8093e-002  0.0000e+000  2.7855e+000  0.0000e+00059875 60691
 1.0000e-001 73661  8.6845e+000  3.7388e-001 -8.4934e-002 -1.0147e-003 -2.0272e+000  6.9183e-00159875 60691
 1.0000e-001 73635  8.9404e+000  2.8139e-001 -8.7378e-002 -1.0297e-003 -2.9727e+000  6.3682e-00159875 60691
 1.0000e-001 74050  8.9739e+000  9.4991e+000 -8.6657e-002  9.5382e-002  3.4400e-001  1.9653e+00059478 60010
 1.0000e-001 74024  8.7449e+000  9.2354e+000 -8.2431e-002  9.4279e-002  7.9621e-001  4.0852e+00059478 60010
 1.0000e-001 73998  8.2464e+000  9.3156e+000 -7.7506e-002  9.5034e-002 -4.6731e+000  2.4472e+00059478 60010
 1.0000e-001 73972  7.7488e+000  9.3962e+000 -7.1689e-002  9.6220e-002  1.2826e+000  2.2242e+00059478 60010
 1.0000e-001 73946  7.5997e+000  9.6551e+000 -6.8237e-002  9.7188e-002 -9.0964e-001  2.0908e+00059478 60010
 1.0000e-001 73920  7.6030e+000  9.7198e+000 -6.8251e-002  9.7472e-002 -8.1263e+000  1.0259e+00159478 60010
 1.0000e-001 73894  8.1305e+000  1.0100e+001 -7.4725e-002  1.0000e-001 -3.7543e+000  0.0000e+00059478 60010
 1.0000e-001 73868  8.9228e+000  1.0100e+001 -8.5606e-002  1.0000e-001 -1.2528e+001  0.0000e+00059478 60010
 1.0000e-001 74214  8.5688e+000  9.7529e+000 -8.0977e-002  9.7536e-002  8.3010e-002  4.9381e-00159478 60010
 1.0000e-001 74602  8.8744e+000  3.3779e+000 -8.4159e-002  1.0327e-002 -9.4157e-001  7.2850e-00158774 59115
 1.0000e-001 74576  8.5182e+000  2.9709e+000 -8.0702e-002  1.0038e-002 -2.5023e+000 -1.1804e+00058774 59115
 1.0000e-001 74550  8.3234e+000  2.9408e+000 -7.9074e-002  9.6480e-003 -9.5483e-001  1.0516e+00058774 59115
 1.0000e-001 74524  8.0598e+000  3.1107e+000 -7.5606e-002  9.8984e-003 -2.3300e+000  3.4339e+00058774 59115
 1.0000e-001 74498  8.2555e+000  3.6872e+000 -7.8365e-002  8.4734e-003  3.2218e+000 -6.0366e-00158774 59115
 1.0000e-001 74472  8.4510e+000  4.2654e+000 -8.1269e-002  8.8320e-003 -1.6461e+001  7.9168e+00058774 59115
 1.0000e-001 74446  9.2297e+000  3.7834e+000 -8.8500e-002  9.0943e-003 -1.1468e+000  4.0572e+00058774 59115
 1.0000e-001 75085  8.3745e+000  7.3189e+000 -7.8115e-002  1.4560e-002  8.4584e-001  5.3509e+00058270 58343
 1.0000e-001 75059  8.0835e+000  6.9008e+000 -7.3351e-002  1.4361e-002 -3.0065e+000  5.1434e+00058270 58343
 1.0000e-001 75033  7.5861e+000  7.0414e+000 -6.9073e-002  1.5972e-002 -4.0925e+000  5.7728e+00058270 58343
 1.0000e-001 75007  7.0910e+000  7.1817e+000 -6.2504e-002  1.7359e-002 -1.7738e+000  7.0936e-00158270 58343
 1.0000e-001 74981  7.0655e+000  7.7503e+000 -6.0068e-002  2.0857e-002 -4.1088e+000  1.7924e+00058270 58343
 1.0000e-001 74955  7.6293e+000  7.8296e+000 -6.8027e-002  1.8644e-002 -1.5274e+000  3.6200e+00058270 58343
 1.0000e-001 74929  8.1945e+000  7.9098e+000 -7.4548e-002  1.7303e-002  1.4070e+000 -3.3587e-00158270 58343
 1.0000e-001 74903  8.4050e+000  7.5396e+000 -7.8119e-002  1.5224e-002 -1.6077e+001 -4.5570e+00058270 58343
 1.0000e-001 75353  8.9113e+000  8.6294e+000 -4.3297e-002  4.5534e-002 -1.7562e-001  5.2027e-00157830 59591
 1.0000e-001 75327  8.2657e+000  8.2244e+000 -4.0839e-002  4.1527e-002  5.8043e-001  8.1322e-00157830 59591
 1.0000e-001 75301  7.8235e+000  8.9178e+000 -4.0421e-002  4.2445e-002  1.0655e+000  2.0797e+00057830 59591
 1.0000e-001 75275  7.7797e+000  9.3430e+000 -4.0765e-002  4.3054e-002 -2.1574e+000  6.8105e-00157830 59591
 1.0000e-001 75249  8.7828e+000  9.1857e+000 -4.4508e-002  4.4504e-002  4.0507e-001  3.9465e+00057830 59591
 1.0000e-001 75448  8.4463e+000  8.7387e+000 -4.2477e-002  4.3154e-002 -1.1342e-001  5.7457e-00157830 59591
 1.0000e-001 75520  8.2815e+000  9.2644e+000 -4.2454e-002  4.3813e-002 -4.0471e-001  3.0706e-00157830 59591
 1.0000e-001 76097  8.2727e+000  4.7898e+000 -7.8668e-002  9.7068e-003 -2.3677e+000  7.1228e-00157426 57767
 1.0000e-001 76071  7.6605e+000  4.2440e+000 -7.0698e-002  1.1397e-002 -1.5717e+000 -2.4466e+00057426 57767
 1.0000e-001 76045  7.0443e+000  3.6936e+000 -6.6794e-002  8.5319e-003 -3.2104e+000  3.8852e+00057426 57767
 1.0000e-001 76019  6.7257e+000  4.0807e+000 -6.3514e-002  9.5814e-003 -6.2862e-001  1.9369e-00157426 57767
 1.0000e-001 75993  6.4061e+000  4.4670e+000 -6.1338e-002  9.8406e-003 -2.5183e+000  1.3858e+00057426 57767
 1.0000e-001 75967  6.8283e+000  4.9025e+000 -6.5957e-002  9.4296e-003 -3.7632e+000  3.7424e-00157426 57767
 1.0000e-001 75941  7.2532e+000  5.3400e+000 -6.7980e-002  1.1089e-002 -2.1059e+000  6.1515e-00157426 57767
 1.0000e-001 75915  7.8115e+000  5.4015e+000 -7.2797e-002  1.0827e-002 -2.0305e+000  1.3798e+00057426 57767
 1.0000e-001 75889  8.2862e+000  4.8591e+000 -7.8590e-002  9.6019e-003 -2.9168e+000  6.5717e-00157426 57767
 1.0000e-001 76284  7.5191e+000  4.8294e+000 -7.1416e-002  1.1098e-002 -1.7720e-001 -4.1937e-00257426 57767
 1.0000e-001 76356  7.3538e+000  5.1188e+000 -6.9646e-002  1.0867e-002 -4.3409e-001  1.4365e-00157426 57767
 1.0000e-001 76428  7.1844e+000  4.5143e+000 -6.7845e-002  1.0293e-002 -2.2808e-001  2.9909e-00257426 57767
 1.0000e-001 76789  8.2990e+000  2.3177e+000 -7.4108e-002  3.9619e-003 -8.7631e+000  3.0056e+00056908 57363
 1.0000e-001 76763  8.2677e+000  1.6992e+000 -7.6067e-002  2.8920e-003 -1.1001e+001  3.5602e+00056908 57363
 1.0000e-001 76737  8.2069e+000  1.6255e+000 -7.6139e-002  2.9119e-003 -1.0408e+000  3.1417e-00156908 57363
 1.0000e-001 76711  7.5910e+000  1.7957e+000 -6.8174e-002  6.8912e-003 -2.0375e+000 -9.4528e-00156908 57363
 1.0000e-001 76685  7.0389e+000  2.5998e+000 -5.9527e-002  7.1798e-003 -8.5061e+000  1.0113e+00056908 57363
 1.0000e-001 76659  7.0571e+000  3.0753e+000 -5.8503e-002  7.1292e-003 -1.2797e+000  2.8814e-00156908 57363
 1.0000e-001 76633  7.1713e+000  3.2407e+000 -5.9032e-002  7.6197e-003 -7.3528e+000  4.9280e+00056908 57363
 1.0000e-001 76607  8.0666e+000  3.1064e+000 -6.8829e-002  5.5704e-003  4.9651e-001 -7.1819e-00156908 57363
 1.0000e-001 76581  8.3303e+000  2.9364e+000 -7.2259e-002  5.2480e-003 -2.3229e+000  2.0042e+00056908 57363
 1.0000e-001 76976  7.6983e+000  2.5370e+000 -6.6736e-002  6.3988e-003 -4.2313e-001 -5.7808e-00356908 57363
 1.0000e-001 77048  7.4941e+000  2.8698e+000 -6.3633e-002  6.7907e-003 -3.7963e-001 -3.6191e-00256908 57363
 1.0000e-001 77357  8.3172e+000  0.0000e+000 -7.8052e-002  0.0000e+000  1.2567e+000  0.0000e+00056546 56795
 1.0000e-001 77331  7.7441e+000  0.0000e+000 -7.0274e-002  0.0000e+000  1.6252e+000  0.0000e+00056546 56795
 1.0000e-001 77305  7.4958e+000  2.0111e-001 -6.7295e-002  9.6346e-004 -1.1104e+000 -6.3816e-00156546 56795
 1.0000e-001 77279  7.4296e+000  7.9371e-001 -6.6140e-002  1.6474e-003 -2.8466e+000  1.2438e+00056546 56795
 1.0000e-001 77253  8.1989e+000  1.3293e+000 -7.5013e-002  2.0723e-003 -5.5294e+000  3.5279e+00056546 56795
 1.0000e-001 77227  8.4442e+000  8.5147e-001 -7.7413e-002  4.1612e-004 -8.7188e-001 -1.0789e+00056546 56795
 1.0000e-001 77201  8.6888e+000  3.7832e-001 -8.0550e-002  3.4319e-003 -3.6659e+000 -2.1043e+00056546 56795
 1.0000e-001 77498  7.9904e+000  5.0213e-001 -7.3072e-002  1.0553e-003 -9.1754e-002  1.4682e-00256546 56795
 1.0000e-001 77570  8.0162e+000  8.6833e-001 -7.2752e-002  1.4786e-003  9.7696e-002  6.5901e-00356546 56795
 1.0000e-001 77746  8.1984e+000  1.3289e+000 -7.5547e-002  1.6962e-003  1.3087e+000 -1.0418e+00056042 56115
 1.0000e-001 77720  7.4282e+000  7.9269e-001 -6.7586e-002  6.3105e-004  2.1032e+000  2.9747e+00056042 56115
 1.0000e-001 77694  6.8377e+000  1.2032e+000 -6.2870e-002  8.3743e-004 -1.7741e+000  2.2858e-00156042 56115
 1.0000e-001 77668  7.5910e+000  1.7895e+000 -6.8192e-002  6.7265e-004 -2.4504e+000  1.1492e+00056042 56115
