time dIndex x y area porePressure
f i f f f f
 1.0000e-001 93721  4.1828e+000  4.1828e+000  4.6622e-319  0.0000e+000
 1.0000e-001 94654  4.2076e+000  4.2076e+000  4.6896e-319  0.0000e+000
 1.0000e-001 93392  4.7978e+000  4.7978e+000  4.6523e-319  0.0000e+000
 1.0000e-001 92767  5.2373e+000  5.2373e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87885  5.1599e+000  5.1599e+000  4.3817e-319  0.0000e+000
 1.0000e-001 92688  4.2597e+000  4.2597e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90681  4.9348e+000  4.9348e+000  4.5305e-319  0.0000e+000
 1.0000e-001 92133  5.0607e+000  5.0607e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91375  4.4410e+000  4.4410e+000  4.5751e-319  0.0000e+000
 1.0000e-001 91456  5.3761e+000  5.3761e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89398  4.8945e+000  4.8945e+000  4.4372e-319  0.0000e+000
 1.0000e-001 89319  6.0210e+000  6.0210e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85584  5.8038e+000  5.8038e+000  4.3146e-319  0.0000e+000
 1.0000e-001 88395  5.7319e+000  5.7319e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84381  6.0488e+000  6.0488e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87968  5.5920e+000  5.5920e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87084  6.0544e+000  6.0544e+000  4.3378e-319  0.0000e+000
 1.0000e-001 86515  6.3982e+000  6.3982e+000  4.2923e-319  0.0000e+000
 1.0000e-001 84460  5.8525e+000  5.8525e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86434  6.3912e+000  6.3912e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84966  5.9293e+000  5.9293e+000  4.2182e-319  0.0000e+000
 1.0000e-001 85744  7.1404e+000  7.1404e+000  4.2543e-319  0.0000e+000
 1.0000e-001 79116  6.8008e+000  6.8008e+000  3.9244e-319  0.0000e+000
 1.0000e-001 85665  6.6759e+000  6.6759e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75793  7.0990e+000  7.0990e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84887  6.1818e+000  6.1818e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82628  6.6124e+000  6.6124e+000  4.1449e-319  0.0000e+000
 1.0000e-001 84302  6.7177e+000  6.7177e+000  1.9763e-323  0.0000e+000
 1.0000e-001 81351  6.5986e+000  6.5986e+000  4.1017e-319  0.0000e+000
 1.0000e-001 83651  6.9787e+000  6.9787e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80575  6.8789e+000  6.8789e+000  0.0000e+000  0.0000e+000
 1.0000e-001 83498  6.3456e+000  6.3456e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81808  6.8507e+000  6.8507e+000  4.1151e-319  0.0000e+000
 1.0000e-001 81889  6.9427e+000  6.9427e+000  4.0686e-319  0.0000e+000
 1.0000e-001 75872  6.6248e+000  6.6248e+000  3.7689e-319  0.0000e+000
 1.0000e-001 81432  7.3032e+000  7.3032e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81022  6.7966e+000  6.7966e+000  4.0675e-319  0.0000e+000
 1.0000e-001 80496  7.6208e+000  7.6208e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77975  7.1533e+000  7.1533e+000  3.8935e-319  0.0000e+000
 1.0000e-001 79645  7.3995e+000  7.3995e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74886  7.8939e+000  7.8939e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79566  7.1487e+000  7.1487e+000  1.9763e-323  0.0000e+000
 1.0000e-001 79035  7.7706e+000  7.7706e+000  3.9544e-319  0.0000e+000
 1.0000e-001 78515  8.4266e+000  8.4266e+000  3.8947e-319  0.0000e+000
 1.0000e-001 74348  8.2308e+000  8.2308e+000  3.7265e-319  0.0000e+000
 1.0000e-001 78436  8.0334e+000  8.0334e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75712  7.4160e+000  7.4160e+000  3.8278e-319  0.0000e+000
 1.0000e-001 78058  7.9735e+000  7.9735e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74805  7.4074e+000  7.4074e+000  3.7678e-319  0.0000e+000
 1.0000e-001 77184  8.3925e+000  8.3925e+000  3.8289e-319  0.0000e+000
 1.0000e-001 71472  8.6415e+000  8.6415e+000  3.5515e-319  0.0000e+000
 1.0000e-001 76564  8.3809e+000  8.3809e+000  3.8031e-319  0.0000e+000
 1.0000e-001 67647  8.3532e+000  8.3532e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75633  8.5715e+000  8.5715e+000  1.9763e-323  0.0000e+000
 1.0000e-001 73847  8.0736e+000  8.0736e+000  3.6917e-319  0.0000e+000
 1.0000e-001 74429  9.1288e+000  9.1288e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68979  8.7754e+000  8.7754e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73079  9.1969e+000  9.1969e+000  3.6309e-319  0.0000e+000
 1.0000e-001 69577  8.9249e+000  8.9249e+000  3.4537e-319  0.0000e+000
 1.0000e-001 73000  8.9565e+000  8.9565e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72470  8.4217e+000  8.4217e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72391  8.6869e+000  8.6869e+000  1.9763e-323  0.0000e+000
 1.0000e-001 69660  9.1630e+000  9.1630e+000  3.4745e-319  0.0000e+000
 1.0000e-001 71393  9.4358e+000  9.4358e+000  1.9763e-323  0.0000e+000
 1.0000e-001 67566  8.7063e+000  8.7063e+000  3.3850e-319  0.0000e+000
 1.0000e-001 71314  9.5526e+000  9.5526e+000  1.9763e-323  0.0000e+000
 1.0000e-001 67235  9.0344e+000  9.0344e+000  3.3653e-319  0.0000e+000
 1.0000e-001 68851  9.3508e+000  9.3508e+000  0.0000e+000  0.0000e+000
 1.0000e-001 67726  8.8479e+000  8.8479e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68723  9.8719e+000  9.8719e+000  3.4025e-319  0.0000e+000
 1.0000e-001 66660  9.6987e+000  9.6987e+000  0.0000e+000  0.0000e+000
 1.0000e-001 66283  9.9829e+000  9.9829e+000  3.1461e-319  0.0000e+000
 1.0000e-001 66085  9.9371e+000  9.9371e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65887  9.9142e+000  9.9142e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65689  9.2947e+000  9.2947e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65632  8.7781e+000  8.7781e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65575  9.8142e+000  9.8142e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65399  9.8411e+000  9.8411e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65342  9.0721e+000  9.0721e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65285  9.7382e+000  9.7382e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65228  9.8118e+000  9.8118e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65171  9.8647e+000  9.8647e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64995  9.8904e+000  9.8904e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64747  9.7854e+000  9.7854e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64690  9.0993e+000  9.0993e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64633  9.6383e+000  9.6383e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64576  9.6120e+000  9.6120e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64519  9.9594e+000  9.9594e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64343  9.7437e+000  9.7437e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64145  9.7370e+000  9.7370e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63947  9.4478e+000  9.4478e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63890  9.3643e+000  9.3643e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63833  9.7129e+000  9.7129e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63651  9.4794e+000  9.4794e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63453  9.6726e+000  9.6726e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63255  9.6745e+000  9.6745e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63007  9.3925e+000  9.3925e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62950  9.1284e+000  9.1284e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62893  9.4670e+000  9.4670e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62717  9.8766e+000  9.8766e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62497  9.5104e+000  9.5104e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62440  9.4119e+000  9.4119e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62383  9.7685e+000  9.7685e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62207  9.2971e+000  9.2971e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62150  9.2921e+000  9.2921e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62093  9.3360e+000  9.3360e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62036  9.2497e+000  9.2497e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61979  8.8595e+000  8.8595e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61922  9.0945e+000  9.0945e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61865  9.2548e+000  9.2548e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61589  9.0612e+000  9.0612e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61532  8.7892e+000  8.7892e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61475  9.3345e+000  9.3345e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61418  8.5680e+000  8.5680e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61361  9.2879e+000  9.2879e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61185  9.3285e+000  9.3285e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61128  8.6894e+000  8.6894e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61071  8.9256e+000  8.9256e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61014  9.2412e+000  9.2412e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60957  9.4112e+000  9.4112e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60731  9.1181e+000  9.1181e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60533  8.9006e+000  8.9006e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60476  9.0292e+000  9.0292e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60419  9.5179e+000  9.5179e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60221  8.9366e+000  8.9366e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60164  9.0546e+000  9.0546e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60107  8.8243e+000  8.8243e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60050  9.0355e+000  9.0355e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59802  8.6242e+000  8.6242e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59745  8.9455e+000  8.9455e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59688  8.3225e+000  8.3225e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59631  8.8787e+000  8.8787e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59155  8.9522e+000  8.9522e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59098  8.4953e+000  8.4953e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59041  8.9205e+000  8.9205e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58984  8.5944e+000  8.5944e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58927  9.3199e+000  9.3199e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58651  8.4576e+000  8.4576e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58594  8.3681e+000  8.3681e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58537  8.2949e+000  8.2949e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58480  8.4433e+000  8.4433e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58423  8.4750e+000  8.4750e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58097  8.3280e+000  8.3280e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58040  8.5286e+000  8.5286e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57983  8.4376e+000  8.4376e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57807  8.3518e+000  8.3518e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57750  7.7246e+000  7.7246e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57693  8.1161e+000  8.1161e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57636  8.3453e+000  8.3453e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57579  8.3576e+000  8.3576e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57403  8.3672e+000  8.3672e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57346  7.6776e+000  7.6776e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57289  8.2639e+000  8.2639e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57232  8.1314e+000  8.1314e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57175  8.3075e+000  8.3075e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57118  8.3388e+000  8.3388e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57061  8.3969e+000  8.3969e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56835  8.5797e+000  8.5797e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56778  8.2664e+000  8.2664e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56721  9.8163e+000  9.8163e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56423  8.2709e+000  8.2709e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56366  7.9654e+000  7.9654e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56309  8.5164e+000  8.5164e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56252  7.8785e+000  7.8785e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56195  8.2756e+000  8.2756e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55919  8.2826e+000  8.2826e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55862  7.6904e+000  7.6904e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55805  8.0786e+000  8.0786e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55748  8.2612e+000  8.2612e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55691  8.3005e+000  8.3005e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55415  8.1485e+000  8.1485e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55358  8.1187e+000  8.1187e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55301  8.1501e+000  8.1501e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55244  7.6473e+000  7.6473e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55187  8.1470e+000  8.1470e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54811  7.9808e+000  7.9808e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54754  7.5943e+000  7.5943e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54697  7.4615e+000  7.4615e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54640  7.8752e+000  7.8752e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54583  8.0860e+000  8.0860e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54357  7.3871e+000  7.3871e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54300  6.8705e+000  6.8705e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54243  7.8576e+000  7.8576e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54186  7.8160e+000  7.8160e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54129  7.7433e+000  7.7433e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54072  7.8360e+000  7.8360e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53846  7.9400e+000  7.9400e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53648  7.6726e+000  7.6726e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53591  7.5375e+000  7.5375e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53534  7.3510e+000  7.3510e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53477  7.6662e+000  7.6662e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53420  7.6746e+000  7.6746e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53144  7.6883e+000  7.6883e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52946  7.0497e+000  7.0497e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52889  7.5615e+000  7.5615e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52832  7.1937e+000  7.1937e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52775  7.4913e+000  7.4913e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52718  7.5266e+000  7.5266e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52342  6.9901e+000  6.9901e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52285  7.1480e+000  7.1480e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52228  7.1207e+000  7.1207e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52171  7.0169e+000  7.0169e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52114  6.9163e+000  6.9163e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52057  7.1323e+000  7.1323e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51759  7.1667e+000  7.1667e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51702  6.7842e+000  6.7842e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51645  7.1652e+000  7.1652e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51588  7.1066e+000  7.1066e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51531  6.4636e+000  6.4636e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51474  7.2252e+000  7.2252e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51198  7.2737e+000  7.2737e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51141  7.6535e+000  7.6535e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51084  6.8974e+000  6.8974e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51027  6.8380e+000  6.8380e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50970  7.3743e+000  7.3743e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50794  7.1014e+000  7.1014e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50737  6.8425e+000  6.8425e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50680  6.5987e+000  6.5987e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50623  7.0926e+000  7.0926e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50566  6.5932e+000  6.5932e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50509  7.1093e+000  7.1093e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49933  6.9288e+000  6.9288e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49876  6.6908e+000  6.6908e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49819  6.7773e+000  6.7773e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49762  6.8270e+000  6.8270e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49705  7.0358e+000  7.0358e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49479  6.6582e+000  6.6582e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49422  6.7793e+000  6.7793e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49365  6.7277e+000  6.7277e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49189  6.8874e+000  6.8874e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49132  7.3132e+000  7.3132e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49075  6.2973e+000  6.2973e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49018  6.9717e+000  6.9717e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48842  6.7286e+000  6.7286e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48785  6.1604e+000  6.1604e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48728  6.3990e+000  6.3990e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48671  6.6295e+000  6.6295e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48614  6.8355e+000  6.8355e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48438  6.1249e+000  6.1249e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48381  5.4664e+000  5.4664e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48324  6.6756e+000  6.6756e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48267  6.1756e+000  6.1756e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48210  6.6359e+000  6.6359e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47834  6.5400e+000  6.5400e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47777  6.3736e+000  6.3736e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47720  6.5407e+000  6.5407e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47372  6.4227e+000  6.4227e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47315  5.8936e+000  5.8936e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47258  6.3881e+000  6.3881e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47201  6.5554e+000  6.5554e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47025  6.3679e+000  6.3679e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46968  6.3340e+000  6.3340e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46911  6.2203e+000  6.2203e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46854  6.5162e+000  6.5162e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46528  5.9705e+000  5.9705e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46471  6.1510e+000  6.1510e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46414  6.2275e+000  6.2275e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46116  6.1268e+000  6.1268e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46059  5.8239e+000  5.8239e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46002  5.5879e+000  5.5879e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45945  5.9628e+000  5.9628e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45888  6.2895e+000  6.2895e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45662  6.1596e+000  6.1596e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45605  5.8901e+000  5.8901e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45548  5.5742e+000  5.5742e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45491  6.2086e+000  6.2086e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45193  5.9233e+000  5.9233e+000  4.4466e-323  0.0000e+000
