time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 1.0000e-001 97102  4.2794e+000  7.4265e+000  2.8403e-001  0.0000e+000  0.0000e+000 -1.9846e+000 -0.0000e+000 -5.7853e-001 -8.1566e-001 40521,35633 35900,97142 92780,97076
 1.0000e-001 92802  4.2797e+000  7.4262e+000  2.8397e-001  0.0000e+000  0.0000e+000 -1.9692e+000 -0.0000e+000  5.7854e-001  8.1565e-001 35633,40521 35900,92842 97076,92780
 1.0000e-001 96236  4.3561e+000  8.9847e-001  2.7641e-001  0.0000e+000  0.0000e+000 -7.6679e-001 -0.0000e+000 -7.8896e-001  6.1445e-001 39869,36327 36708,96276 36356,96210
 1.0000e-001 93677  4.3561e+000  8.9839e-001  2.7641e-001  0.0000e+000  0.0000e+000 -7.7139e-001 -0.0000e+000  7.8895e-001 -6.1446e-001 36327,39869 36708,93717 36378,93655
 1.0000e-001 94610  4.5058e+000  4.1373e+000  2.9528e-001  0.0000e+000  0.0000e+000 -1.9599e+000 -0.0000e+000  1.9623e-002 -9.9981e-001 40231,38392 38716,94650 93326,94586
 1.0000e-001 93348  4.5058e+000  4.1373e+000  2.9529e-001  0.0000e+000  0.0000e+000 -1.9588e+000 -0.0000e+000 -1.9556e-002  9.9981e-001 38392,40231 38716,93388 94586,93326
 1.0000e-001 92723  5.2004e+000  7.6406e+000  3.0568e-001  0.0000e+000  0.0000e+000 -9.8073e-001 -0.0000e+000 -9.9196e-001  1.2657e-001 45731,40521 40902,92763 87819,92701
 1.0000e-001 87841  5.2004e+000  7.6405e+000  3.0564e-001  0.0000e+000  0.0000e+000 -9.5776e-001 -0.0000e+000  9.9195e-001 -1.2666e-001 40521,45731 40902,87881 92701,87819
 1.0000e-001 92644  4.5991e+000  8.4098e+000  3.4617e-001  0.0000e+000  0.0000e+000 -3.0591e+000  0.0000e+000 -2.2627e-001 -9.7406e-001 42430,40521 40788,92684 90615,92620
 1.0000e-001 90637  4.5993e+000  8.4098e+000  3.4616e-001  0.0000e+000  0.0000e+000 -2.9936e+000  0.0000e+000  2.2636e-001  9.7404e-001 40521,42430 40788,90677 92620,90615
 1.0000e-001 92089  4.7535e+000  6.0952e+000  3.2095e-001  0.0000e+000  0.0000e+000 -2.5311e+000  0.0000e+000 -2.5196e-001  9.6774e-001 41769,40975 42150,92129 37143,92063
 1.0000e-001 91331  4.7535e+000  6.0952e+000  3.2098e-001  0.0000e+000  0.0000e+000 -2.5302e+000  0.0000e+000  2.5199e-001 -9.6773e-001 40975,41769 42150,91371 37121,91309
 1.0000e-001 91412  5.1391e+000  5.5461e+000  3.0125e-001  0.0000e+000  0.0000e+000 -1.8815e+000  0.0000e+000 -6.0002e-001  7.9998e-001 43850,41769 43315,91452 38364,91390
 1.0000e-001 89354  5.1390e+000  5.5461e+000  3.0128e-001  0.0000e+000  0.0000e+000 -1.8498e+000  0.0000e+000  6.0013e-001 -7.9991e-001 41769,43850 43315,89394 38342,89332
 1.0000e-001 89275  5.9174e+000  5.2005e+000  3.4791e-001  0.0000e+000  0.0000e+000 -8.8033e-001  0.0000e+000  9.4969e-001  3.1318e-001 43850,48053 44557,89315 89249,85518
 1.0000e-001 85540  5.9173e+000  5.2008e+000  3.4787e-001  0.0000e+000  0.0000e+000 -7.5918e-001  0.0000e+000 -9.4973e-001 -3.1306e-001 48053,43850 44557,85580 85518,89249
 1.0000e-001 88351  5.8926e+000  5.6807e-001  2.9773e-001  0.0000e+000  0.0000e+000 -7.0956e-001  0.0000e+000 -8.4974e-001 -5.2720e-001 48861,45312 45601,88391 84315,88327
 1.0000e-001 84337  5.8927e+000  5.6797e-001  2.9774e-001  0.0000e+000  0.0000e+000 -7.2139e-001  0.0000e+000  8.4972e-001  5.2723e-001 45312,48861 45601,84377 88327,84315
 1.0000e-001 87924  5.8258e+000  8.1164e+000  2.4974e-001  0.0000e+000  0.0000e+000 -2.1674e+000  0.0000e+000 -3.7429e-001 -9.2731e-001 47044,45731 46055,87964 87018,87902
 1.0000e-001 87040  5.8259e+000  8.1164e+000  2.4973e-001  0.0000e+000  0.0000e+000 -2.1712e+000  0.0000e+000  3.7428e-001  9.2732e-001 45731,47044 46055,87080 87902,87018
 1.0000e-001 86471  6.1282e+000  1.1858e+000  2.7873e-001  0.0000e+000  0.0000e+000 -1.2368e+000 -0.0000e+000 -1.9123e-001  9.8155e-001 48861,47541 48434,86511 43460,86447
 1.0000e-001 84416  6.1282e+000  1.1858e+000  2.7874e-001  0.0000e+000  0.0000e+000 -1.2329e+000 -0.0000e+000  1.9132e-001 -9.8153e-001 47541,48861 48434,84456 43438,84394
 1.0000e-001 86390  6.1656e+000  6.0542e+000  2.4948e-001  0.0000e+000  0.0000e+000 -1.7700e+000  0.0000e+000 -3.7282e-001  9.2790e-001 48053,48457 48781,86430 44376,84900
 1.0000e-001 84922  6.1655e+000  6.0541e+000  2.4947e-001  0.0000e+000  0.0000e+000 -1.7791e+000  0.0000e+000  3.7276e-001 -9.2793e-001 48457,48053 48781,84962 44354,86368
 1.0000e-001 85700  6.9770e+000  5.7864e+000  2.8285e-001  0.0000e+000  0.0000e+000 -8.0787e-001 -0.0000e+000  7.9816e-001  6.0245e-001 48053,54426 49014,85740 85678,79050
 1.0000e-001 79072  6.9769e+000  5.7864e+000  2.8283e-001  0.0000e+000  0.0000e+000 -7.9203e-001 -0.0000e+000 -7.9821e-001 -6.0237e-001 54426,48053 49014,79112 79050,85678
 1.0000e-001 85621  6.8938e+000  4.8948e+000  3.0258e-001  0.0000e+000  0.0000e+000 -1.4848e+000 -0.0000e+000  7.1458e-001 -6.9955e-001 48053,57422 49185,85661 47441,75727
 1.0000e-001 75749  6.8939e+000  4.8949e+000  3.0259e-001  0.0000e+000  0.0000e+000 -1.4668e+000 -0.0000e+000 -7.1461e-001  6.9952e-001 57422,48053 49185,75789 47463,85599
 1.0000e-001 84843  6.4018e+000  6.9515e+000  2.7212e-001  0.0000e+000  0.0000e+000 -1.5007e+000 -0.0000e+000 -6.0870e-001 -7.9340e-001 50813,48457 48724,84883 82562,84819
 1.0000e-001 82584  6.4021e+000  6.9512e+000  2.7199e-001  0.0000e+000  0.0000e+000 -1.5443e+000 -0.0000e+000  6.0866e-001  7.9343e-001 48457,50813 48724,82624 84819,82562
 1.0000e-001 84258  6.6604e+000  6.2349e-001  2.9860e-001  0.0000e+000  0.0000e+000 -5.0075e-001 -0.0000e+000 -9.7879e-001  2.0487e-001 51900,48861 49475,84298 47875,84232
 1.0000e-001 81307  6.6604e+000  6.2346e-001  2.9860e-001  0.0000e+000  0.0000e+000 -4.9412e-001 -0.0000e+000  9.7880e-001 -2.0481e-001 48861,51900 49475,81347 47853,81285
 1.0000e-001 83607  6.9321e+000  8.6256e+000  2.9980e-001  0.0000e+000  0.0000e+000 -1.0430e+000 -0.0000e+000 -9.8566e-001  1.6873e-001 52965,49548 49929,83647 49577,83583
 1.0000e-001 80531  6.9321e+000  8.6254e+000  2.9981e-001  0.0000e+000  0.0000e+000 -1.1530e+000 -0.0000e+000  9.8563e-001 -1.6894e-001 49548,52965 49929,80571 49599,80509
 1.0000e-001 83454  6.6042e+000  2.9645e+000  2.5835e-001  0.0000e+000  0.0000e+000 -1.3290e+000  0.0000e+000  2.0046e-001 -9.7970e-001 51317,50352 50676,83494 46135,83430
 1.0000e-001 81764  6.6042e+000  2.9645e+000  2.5836e-001  0.0000e+000  0.0000e+000 -1.3308e+000  0.0000e+000 -2.0043e-001  9.7971e-001 50352,51317 50676,81804 46157,81742
 1.0000e-001 81845  6.7890e+000  4.0725e+000  2.4886e-001  0.0000e+000  0.0000e+000 -7.6537e-001  0.0000e+000  7.6834e-001  6.4005e-001 51317,57422 51698,81885 81823,75806
 1.0000e-001 75828  6.7889e+000  4.0726e+000  2.4889e-001  0.0000e+000  0.0000e+000 -7.5010e-001  0.0000e+000 -7.6835e-001 -6.4002e-001 57422,51317 51698,75868 75806,81823
 1.0000e-001 81388  7.0499e+000  1.1713e-001  2.5728e-001  0.0000e+000  0.0000e+000 -1.0620e+000  0.0000e+000 -1.5989e-001  9.8713e-001 52561,51900 52942,81428 47925,81366
 1.0000e-001 80978  7.0499e+000  1.1712e-001  2.5727e-001  0.0000e+000  0.0000e+000 -1.0588e+000  0.0000e+000  1.5992e-001 -9.8713e-001 51900,52561 52942,81018 47903,80956
 1.0000e-001 80452  7.3909e+000  8.4307e+000  3.2344e-001  0.0000e+000  0.0000e+000 -2.0237e+000 -0.0000e+000 -6.8872e-001  7.2503e-001 55534,52965 54353,80492 50274,80426
 1.0000e-001 77931  7.3906e+000  8.4304e+000  3.2342e-001  0.0000e+000  0.0000e+000 -1.9917e+000 -0.0000e+000  6.8874e-001 -7.2501e-001 52965,55534 54353,77971 50252,77909
 1.0000e-001 79601  7.6545e+000  7.0282e+000  2.5775e-001  0.0000e+000  0.0000e+000 -1.8110e+000 -0.0000e+000 -2.6710e-001 -9.6367e-001 58266,53915 55240,79641 52361,79579
 1.0000e-001 74842  7.6545e+000  7.0282e+000  2.5779e-001  0.0000e+000  0.0000e+000 -1.8089e+000 -0.0000e+000  2.6707e-001  9.6368e-001 53915,58266 55240,74882 52383,74820
 1.0000e-001 79522  7.4674e+000  6.3676e+000  3.3634e-001  0.0000e+000  0.0000e+000 -1.9103e+000  0.0000e+000 -3.6793e-001 -9.2985e-001 53915,54426 54693,79562 79498,78969
 1.0000e-001 78991  7.4678e+000  6.3675e+000  3.3643e-001  0.0000e+000  0.0000e+000 -1.9610e+000  0.0000e+000  3.6789e-001  9.2987e-001 54426,53915 54693,79031 78969,79498
 1.0000e-001 78471  8.3334e+000  3.6799e+000  3.0311e-001  0.0000e+000  0.0000e+000 -7.4398e-001 -0.0000e+000 -9.4589e-001  3.2450e-001 58770,55030 58093,78511 55002,78449
 1.0000e-001 74304  8.3334e+000  3.6798e+000  3.0311e-001  0.0000e+000  0.0000e+000 -8.0545e-001 -0.0000e+000  9.4581e-001 -3.2471e-001 55030,58770 58093,74344 54980,74282
 1.0000e-001 78392  7.7309e+000  4.2341e+000  4.1123e-001  0.0000e+000  0.0000e+000 -1.7952e+000  0.0000e+000 -6.6202e-001  7.4948e-001 55030,57422 57746,78432 51239,75646
 1.0000e-001 75668  7.7306e+000  4.2339e+000  4.1121e-001  0.0000e+000  0.0000e+000 -1.8514e+000  0.0000e+000  6.6199e-001 -7.4952e-001 57422,55030 57746,75708 51217,78368
 1.0000e-001 78014  7.6968e+000  7.8142e+000  2.8621e-001  0.0000e+000  0.0000e+000 -2.7319e+000 -0.0000e+000 -1.4141e-001  9.8995e-001 58266,55534 55858,78054 51872,77992
 1.0000e-001 74761  7.6967e+000  7.8142e+000  2.8620e-001  0.0000e+000  0.0000e+000 -2.7618e+000 -0.0000e+000  1.4134e-001 -9.8996e-001 55534,58266 55858,74801 51850,74739
 1.0000e-001 77140  8.5211e+000  8.5151e-001  2.6595e-001  0.0000e+000  0.0000e+000 -2.5783e-001  0.0000e+000 -8.8723e-001 -4.6133e-001 61708,56542 56305,77180 71406,77116
 1.0000e-001 71428  8.5212e+000  8.5123e-001  2.6591e-001  0.0000e+000  0.0000e+000 -3.8083e-001  0.0000e+000  8.8716e-001  4.6146e-001 56542,61708 56305,71468 77116,71406
 1.0000e-001 76520  8.3727e+000  2.3145e+000  3.0664e-001  0.0000e+000  0.0000e+000 -2.0664e-001  0.0000e+000 -9.9886e-001  4.7692e-002 65014,56904 57399,76560 67581,76496
 1.0000e-001 67603  8.3727e+000  2.3144e+000  3.0663e-001  0.0000e+000  0.0000e+000 -2.2403e-001  0.0000e+000  9.9886e-001 -4.7650e-002 56904,65014 57399,67643 76496,67581
 1.0000e-001 75589  8.3232e+000  9.2249e+000  2.5228e-001  0.0000e+000  0.0000e+000 -2.9214e+000 -0.0000e+000  1.5600e-001  9.8776e-001 57826,59474 59684,75629 75565,73781
 1.0000e-001 73803  8.3231e+000  9.2249e+000  2.5228e-001  0.0000e+000  0.0000e+000 -2.9115e+000 -0.0000e+000 -1.5605e-001 -9.8775e-001 59474,57826 59684,73843 73781,75565
 1.0000e-001 74385  8.9581e+000  3.3687e+000  2.6898e-001  0.0000e+000  0.0000e+000 -8.9168e-001 -0.0000e+000 -7.4919e-001  6.6235e-001 64362,58770 59151,74425 58799,74363
 1.0000e-001 68935  8.9579e+000  3.3685e+000  2.6901e-001  0.0000e+000  0.0000e+000 -7.9388e-001 -0.0000e+000  7.4932e-001 -6.6221e-001 58770,64362 59151,68975 58821,68913
 1.0000e-001 73035  9.0655e+000  5.4295e+000  2.6565e-001  0.0000e+000  0.0000e+000 -8.8664e-001  0.0000e+000 -8.5498e-001  5.1866e-001 63966,60240 61585,73075 59396,73013
 1.0000e-001 69533  9.0654e+000  5.4294e+000  2.6561e-001  0.0000e+000  0.0000e+000 -8.9091e-001  0.0000e+000  8.5497e-001 -5.1867e-001 60240,63966 61585,69573 59374,69511
 1.0000e-001 72956  8.7031e+000  6.1784e+000  2.6906e-001  0.0000e+000  0.0000e+000 -1.8451e+000 -0.0000e+000  3.2807e-002  9.9946e-001 60240,60800 61124,72996 55506,72404
 1.0000e-001 72426  8.7030e+000  6.1784e+000  2.6904e-001  0.0000e+000  0.0000e+000 -1.8402e+000 -0.0000e+000 -3.2703e-002 -9.9947e-001 60800,60240 61124,72466 55484,72930
 1.0000e-001 72347  8.9358e+000  6.9313e+000  3.0411e-001  0.0000e+000  0.0000e+000 -1.2559e+000  0.0000e+000 -6.1345e-001 -7.8974e-001 63676,60800 61067,72387 69594,72321
 1.0000e-001 69616  8.9361e+000  6.9310e+000  3.0401e-001  0.0000e+000  0.0000e+000 -1.3603e+000  0.0000e+000  6.1338e-001  7.8978e-001 60800,63676 61067,69656 72321,69594
 1.0000e-001 71349  9.0817e+000  1.7442e+000  3.6744e-001  0.0000e+000  0.0000e+000 -8.2154e-001  0.0000e+000 -6.3660e-002  9.9797e-001 61708,65014 65338,71389 71327,67500
 1.0000e-001 67522  9.0816e+000  1.7442e+000  3.6742e-001  0.0000e+000  0.0000e+000 -8.6375e-001  0.0000e+000  6.3797e-002 -9.9796e-001 65014,61708 65338,67562 67500,71327
 1.0000e-001 71270  9.2968e+000  1.0428e+000  4.2313e-001  0.0000e+000  0.0000e+000 -4.4544e-001 -0.0000e+000 -7.8426e-001  6.2043e-001 65418,61708 65685,71310 59296,71244
 1.0000e-001 67191  9.2966e+000  1.0425e+000  4.2304e-001  0.0000e+000  0.0000e+000 -4.0110e-001 -0.0000e+000  7.8428e-001 -6.2041e-001 61708,65418 65685,67231 59274,67169
 1.0000e-001 68807  9.1060e+000  2.7029e+000  2.8233e-001  0.0000e+000  0.0000e+000 -8.1295e-001  0.0000e+000  4.5441e-001  8.9079e-001 65014,64362 64686,68847 67660,68785
 1.0000e-001 67682  9.1058e+000  2.7030e+000  2.8233e-001  0.0000e+000  0.0000e+000 -7.8370e-001  0.0000e+000 -4.5446e-001 -8.9077e-001 64362,65014 64686,67722 68785,67660
 1.0000e-001 68679  9.7891e+000  2.9887e+000  2.8358e-001  0.0000e+000  0.0000e+000 -3.4148e-001  0.0000e+000 -9.5166e-001  3.0716e-001 65906,64362 64743,68719 66594,68653
 1.0000e-001 66616  9.7891e+000  2.9887e+000  2.8358e-001  0.0000e+000  0.0000e+000 -3.3384e-001  0.0000e+000  9.5163e-001 -3.0724e-001 64362,65906 64743,66656 68653,66594
 1.0000e-001 66239  9.9946e+000  3.5468e+000  2.6676e-002  0.0000e+000  0.0000e+000 -1.7156e-001  0.0000e+000  4.1270e-001 -9.1087e-001 66104,65906 15134,66279 66177,66155
 1.0000e-001 66199  9.9694e+000  3.5354e+000  2.6676e-002  0.0000e+000  0.0000e+000 -9.2253e-001  0.0000e+000 -4.1260e-001  9.1091e-001 65906,66104 64515,66279 66155,66177
 1.0000e-001 66041  9.9947e+000  1.9465e+000  6.3384e-002  0.0000e+000  0.0000e+000 -5.4236e-001  0.0000e+000  3.6331e-001 -9.3167e-001 65906,65708 15134,66081 65979,65957
 1.0000e-001 66001  9.8766e+000  1.9004e+000  6.3384e-002  0.0000e+000  0.0000e+000 -7.5738e-001  0.0000e+000 -3.6331e-001  9.3167e-001 65708,65906 65167,66081 65957,65979
 1.0000e-001 65843  9.9971e+000  1.3409e+000  2.0124e-001  0.0000e+000  0.0000e+000 -3.2541e-001  0.0000e+000 -9.0624e-001 -4.2277e-001 65708,65418 15134,65883 65781,65759
 1.0000e-001 65803  9.8269e+000  1.7056e+000  2.0124e-001  0.0000e+000  0.0000e+000 -1.9098e+000  0.0000e+000  9.0624e-001  4.2277e-001 65418,65708 56717,65883 65759,65781
 1.0000e-001 65645  9.8217e+000  1.7062e+000  4.2297e-001  0.0000e+000  0.0000e+000 -1.6956e+000  0.0000e+000  7.8426e-001 -6.2043e-001 61708,65418 56717,71310 71244,59296
 1.0000e-001 65588  8.7719e+000  3.7920e-001  4.2288e-001  0.0000e+000  0.0000e+000 -8.3091e-001 -0.0000e+000  7.8428e-001 -6.2041e-001 61708,65418 67231,65628 59274,67169
 1.0000e-001 65531  9.8245e+000  1.7152e+000  3.5593e-002  0.0000e+000  0.0000e+000  2.1805e+000  4.6085e-003 -9.9830e-001 -5.8351e-002 65708,61708 56717,65571 65469,65447
 1.0000e-001 65491  9.8203e+000  1.7863e+000  3.5593e-002  0.0000e+000  0.0000e+000 -2.0773e-001 -0.0000e+000  9.9830e-001  5.8257e-002 61708,65708 65224,65571 65447,65469
 1.0000e-001 65355  9.8696e+000  1.8939e+000  5.4438e-002  0.0000e+000  0.0000e+000  3.4514e-001  7.4959e-003  9.0015e-001 -4.3558e-001 65014,65708 65167,65395 65065,65043
 1.0000e-001 65298  9.8150e+000  1.7910e+000  3.6740e-001  0.0000e+000  0.0000e+000 -1.0307e+000  0.0000e+000  6.3660e-002 -9.9797e-001 65014,61708 65224,71389 67500,56876
 1.0000e-001 65241  9.6155e+000  2.4395e+000  2.9680e-001  0.0000e+000  0.0000e+000  5.7341e-001  5.9556e-002  9.0374e-001  4.2809e-001 65014,65906 64572,65281 64788,64766
 1.0000e-001 65184  8.3483e+000  1.6973e+000  3.6737e-001  0.0000e+000  0.0000e+000 -1.2592e+000 -0.0000e+000 -6.3797e-002  9.9796e-001 61708,65014 57114,67562 71327,56854
 1.0000e-001 65127  9.8696e+000  1.9031e+000  2.9680e-001  0.0000e+000  0.0000e+000 -3.5851e-001 -0.0000e+000  9.0374e-001  4.2809e-001 65014,65906 65281,65167 64788,64766
 1.0000e-001 65087  9.8222e+000  1.7959e+000  5.4438e-002  0.0000e+000  0.0000e+000  9.1158e-002 -9.5634e-005 -9.0015e-001  4.3558e-001 65708,65014 65224,65395 65043,65065
 1.0000e-001 64951  9.9938e+000  9.2234e+000  1.0943e-001  0.0000e+000  0.0000e+000 -1.0463e+000 -0.0000e+000  2.8000e-001 -9.6000e-001 64816,63274 15134,64991 64889,64867
 1.0000e-001 64911  9.7837e+000  9.1621e+000  1.0943e-001  0.0000e+000  0.0000e+000 -4.5136e+000 -0.0000e+000 -2.8002e-001  9.5999e-001 63274,64816 62379,64991 64867,64889
 1.0000e-001 64703  9.9633e+000  3.5284e+000  2.8357e-001  0.0000e+000  0.0000e+000  5.2882e-001  2.3204e-003  9.5166e-001 -3.0716e-001 64362,65906 64515,68719 68653,64391
