time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 50817  6.6323e+000  7.4093e+000  1.0978e+000  0.0000e+000  0.0000e+000 50228,49978,47979,47077,45764,45685,82566,50056,51933 83019,82996,82973,82950,82927,82904,82881,83068,83091 82855,82829,82803,82777,82751,82725,82699,82673,82647,83042
 1.0000e-001 50356  6.4843e+000  2.5218e+000  1.0133e+000  0.0000e+000  0.0000e+000 46161,83434,44841,45216,48007,50407 83290,83267,83244,83339,83362,83411,83541,83564 83218,83192,83166,83140,83114,83313,83385,83515
 1.0000e-001 49552  6.6502e+000  8.7072e+000  6.5403e-001  0.0000e+000  0.0000e+000 47517,46730,46651,47957,49603,83587 83893,83870,83847,83824 83798,83772,83746,83720,83694,83668
 1.0000e-001 49212  7.0566e+000  1.8851e+000  8.0604e-001  0.0000e+000  0.0000e+000 48029,48108,49263,49502,50106,50846 84141,84118,84095,84072,84190,84213 84046,84020,83994,83968,83942,83916,84164
 1.0000e-001 48865  6.2654e+000  7.8370e-001  9.1030e-001  0.0000e+000  0.0000e+000 43464,84398,43392,84319,46601,47857,84236,49241 84800,84777,84754,84731,84708,84685 84659,84633,84607,84581,84555,84529,84503,84477
 1.0000e-001 48461  5.9539e+000  6.5842e+000  1.4163e+000  0.0000e+000  0.0000e+000 45707,84823,42256,41824,43103,44258,44358,84904,48512 85355,85332,85309,85286,85263,85240,85217,85404,85427,85476,85499 85191,85165,85139,85113,85087,85061,85035,85009,84983,85378,85450
 1.0000e-001 48057  6.4600e+000  5.3953e+000  1.6937e+000  0.0000e+000  0.0000e+000 44380,86372,44459,85522,46189,47445,85603,48894,85682 86084,86061,86038,86015,85992,85969,86133,86156,86205,86228,86277,86300,86349 85943,85917,85891,85865,85839,85813,85787,85761,86107,86179,86251,86323
 1.0000e-001 47545  5.8778e+000  1.6424e+000  1.2243e+000  0.0000e+000  0.0000e+000 45238,41695,41412,41030,43002,43442,86451,48086 86855,86832,86809,86786,86763,86740,86904,86927,86976,86999 86714,86688,86662,86636,86610,86584,86558,86532,86878,86950
 1.0000e-001 47048  5.9561e+000  8.4441e+000  7.6083e-001  0.0000e+000  0.0000e+000 46673,43364,42463,42952,87022,47099 87328,87305,87282,87259 87233,87207,87181,87155,87129,87103
 1.0000e-001 46701  5.9192e+000  9.3464e+000  8.2358e-001  0.0000e+000  0.0000e+000 46573,45288,42406,42334,43342,46752 87576,87553,87530,87507,87625,87648 87481,87455,87429,87403,87377,87351,87599
 1.0000e-001 46239  6.0018e+000  9.9870e+000  7.0538e-002  0.0000e+000  0.0000e+000 46268,43565,45266,46312 87798,87775 87749,87723,87697,87671
 1.0000e-001 45735  5.6134e+000  7.6489e+000  9.6078e-001  0.0000e+000  0.0000e+000 42974,87906,42306,40554,87823,40929,42234,45786 88308,88285,88262,88239,88216,88193 88167,88141,88115,88089,88063,88037,88011,87985
 1.0000e-001 45316  5.5602e+000  5.0377e-001  7.9334e-001  0.0000e+000  0.0000e+000 43414,88331,43024,39845,39946,39902,45389 88686,88663,88640,88617,88594 88568,88542,88516,88490,88464,88438,88412
 1.0000e-001 44812  5.4790e+000  2.6030e+000  9.4081e-001  0.0000e+000  0.0000e+000 44330,40207,39086,39007,41673,44863 88934,88911,88888,88865,88983,89006,89055,89078 88839,88813,88787,88761,88735,88709,88957,89029
 1.0000e-001 44408  6.3306e+000  8.5127e-002  1.7989e-002  0.0000e+000  0.0000e+000 46623,45367,45345,47596 89228,89205 89179,89153,89127,89101
 1.0000e-001 43854  5.4022e+000  4.9722e+000  1.5789e+000  0.0000e+000  0.0000e+000 44280,38368,89336,37864,38296,41723,43804,44437,89253 89787,89764,89741,89718,89695,89672,89649,89836,89859,89908,89931,89980,90003 89623,89597,89571,89545,89519,89493,89467,89441,89415,89810,89882,89954
 1.0000e-001 43492  5.2341e+000  3.5945e+000  8.9291e-001  0.0000e+000  0.0000e+000 41745,40264,38425,38857,40185,43883 90251,90228,90205,90182,90300,90323,90372,90395 90156,90130,90104,90078,90052,90026,90274,90346
 1.0000e-001 43052  5.3636e+000  9.8530e+000  2.7837e-001  0.0000e+000  0.0000e+000 43521,39512,39773,42384,43543 90594,90571,90548 90522,90496,90470,90444,90418
 1.0000e-001 42434  4.7806e+000  8.9170e+000  1.5944e+000  0.0000e+000  0.0000e+000 42356,39795,37807,35062,34687,35537,90619,42284,42485 91074,91051,91028,91005,90982,90959,90936,91123,91146,91195,91218,91267,91290 90910,90884,90858,90832,90806,90780,90754,90728,90702,91097,91169,91241
 1.0000e-001 41773  4.8749e+000  5.7933e+000  8.1368e-001  0.0000e+000  0.0000e+000 37147,91313,37075,38346,91394,43081 91698,91675,91652,91629 91603,91577,91551,91525,91499,91473
 1.0000e-001 41383  4.4769e+000  1.8074e+000  9.5569e-001  0.0000e+000  0.0000e+000 39029,37757,33990,32398,32995,35587,38907,41434 92044,92021,91998,91975,91952,91929 91903,91877,91851,91825,91799,91773,91747,91721
 1.0000e-001 40979  4.7125e+000  6.4877e+000  9.8453e-001  0.0000e+000  0.0000e+000 40951,38979,35666,92150,36092,37025,37125,92067,41802 92601,92578,92555,92532,92509,92486,92463 92437,92411,92385,92359,92333,92307,92281,92255,92229
 1.0000e-001 40525  4.5694e+000  7.8496e+000  1.5284e+000  0.0000e+000  0.0000e+000 35559,92624,34040,34119,34586,92784,38957,40576,92705 93235,93212,93189,93166,93143,93120,93097,93284,93307 93071,93045,93019,92993,92967,92941,92915,92889,92863,93258
 1.0000e-001 40235  4.4151e+000  4.5025e+000  8.4501e-001  0.0000e+000  0.0000e+000 38318,33422,33501,35090,93330,40286 93636,93613,93590,93567 93541,93515,93489,93463,93437,93411
 1.0000e-001 39873  4.7169e+000  8.1907e-001  1.0256e+000  0.0000e+000  0.0000e+000 38929,36360,93659,36786,37175,39823,41008 94014,93991,93968,93945,93922 93896,93870,93844,93818,93792,93766,93740
 1.0000e-001 39461  4.7697e+000  9.8357e+000  2.3374e-001  0.0000e+000  0.0000e+000 39490,37496,37785,39534 94164,94141 94115,94089,94063,94037
 1.0000e-001 39057  4.5891e+000  2.7845e+000  8.9246e-001  0.0000e+000  0.0000e+000 38879,35162,35241,94507,37735,39108 94363,94340,94317,94412,94435,94484 94291,94265,94239,94213,94187,94386,94458
 1.0000e-001 38396  4.3014e+000  3.7214e+000  9.6539e-001  0.0000e+000  0.0000e+000 35112,94590,32341,32269,35140,38447 94896,94873,94850,94827,94945,94968 94801,94775,94749,94723,94697,94671,94919
 1.0000e-001 37835  3.9519e+000  5.3091e+000  1.0191e+000  0.0000e+000  0.0000e+000 37097,37047,31829,31282,31657,33400,37886 95265,95242,95219,95196,95173,95314,95337 95147,95121,95095,95069,95043,95017,94991,95288
 1.0000e-001 37423  4.7587e+000  1.8944e-001  2.8193e-001  0.0000e+000  0.0000e+000 37197,37298,37254,95360,39924 95558,95535,95512 95486,95460,95434,95408,95382
 1.0000e-001 37225  4.0431e+000  9.6137e+000  7.4401e-001  0.0000e+000  0.0000e+000 37452,31930,95583,33350,35040,37474 95891,95868,95845,95822 95796,95770,95744,95718,95692,95666
 1.0000e-001 36735  4.0389e+000  7.4676e-002  1.7705e-002  0.0000e+000  0.0000e+000 31075,31031,37276 95992 95966,95940,95914
 1.0000e-001 36331  4.0839e+000  1.0621e+000  5.8087e-001  0.0000e+000  0.0000e+000 35609,32191,32219,36382,96214 96142,96119,96191,96323,96346 96093,96067,96041,96015,96165,96297
 1.0000e-001 36041  3.2350e+000  4.6356e-001  1.2138e+000  0.0000e+000  0.0000e+000 32241,30491,28320,28421,28377,96369,31053,36764 96714,96691,96668,96645,96622,96599,96763,96786 96573,96547,96521,96495,96469,96443,96417,96391,96737
 1.0000e-001 35637  3.9976e+000  7.0346e+000  1.0367e+000  0.0000e+000  0.0000e+000 34608,97080,31779,31707,35688,97212 96936,96913,96985,97008,97057,97189 96887,96861,96835,96809,96959,97031,97163
 1.0000e-001 35190  3.4482e+000  6.2885e+000  9.5600e-001  0.0000e+000  0.0000e+000 31729,30953,30881,97291,31807,36070 97597,97574,97551,97528 97502,97476,97450,97424,97398,97372
 1.0000e-001 34636  3.7622e+000  2.6945e+000  9.7168e-001  0.0000e+000  0.0000e+000 32291,31175,31203,97620,33968,35219,97701 98054,98031,98008,97985,97962 97936,97910,97884,97858,97832,97806,97780
 1.0000e-001 34068  3.1248e+000  8.4264e+000  1.6664e+000  0.0000e+000  0.0000e+000 33372,30853,29923,27476,27851,29404,98077,34018,34665 98530,98507,98484,98461,98438,98415,98392,98579,98602,98651,98674,98723,98746,98795,98818,98867,98890 98366,98340,98314,98288,98262,98236,98210,98184,98158,98553,98625,98697,98769,98841
 1.0000e-001 33450  3.0489e+000  7.3950e+000  1.0559e+000  0.0000e+000  0.0000e+000 29426,98913,29093,28654,30931,31757,34097 99268,99245,99222,99199,99176,99317,99340 99150,99124,99098,99072,99046,99020,98994,99291
 1.0000e-001 32944  3.1266e+000  4.0639e+000  2.2420e+000  0.0000e+000  0.0000e+000 31679,31003,27923,99363,28002,29354,29801,31153,32319,33479 99865,99842,99819,99796,99773,99750,99727,99704,99914,99937,99986,100009,100058,100081,100130,100153,100202,100225,100274,100297 99678,99652,99626,99600,99574,99548,99522,99496,99470,99444,99888,99960,100032,100104,100176,100248
 1.0000e-001 32369  3.1581e+000  2.3771e+000  9.4317e-001  0.0000e+000  0.0000e+000 31225,100401,29823,29851,100320,31103,32420 100754,100731,100708,100685,100662,100803,100826 100636,100610,100584,100558,100532,100506,100480,100777
 1.0000e-001 31857  3.3455e+000  1.3221e+000  7.8762e-001  0.0000e+000  0.0000e+000 31125,29980,30469,32169,32973 101025,101002,100979 100953,100927,100901,100875,100849
 1.0000e-001 31253  2.8151e+000  5.8136e+000  1.1908e+000  0.0000e+000  0.0000e+000 30903,101048,27072,27151,101131,29505,30981,31304 101533,101510,101487,101464,101441,101418,101582,101605 101392,101366,101340,101314,101288,101262,101236,101210,101556
 1.0000e-001 30519  3.2238e+000  9.5205e+000  8.9043e-001  0.0000e+000  0.0000e+000 31886,30592,30831,31908,101899 101755,101732,101804,101827,101876 101706,101680,101654,101628,101778,101850
 1.0000e-001 29951  2.3520e+000  1.8974e+000  2.1205e+000  0.0000e+000  0.0000e+000 29873,101980,29376,26220,25483,102061,25858,26638,28298,30002 102561,102538,102515,102492,102469,102446,102423,102400,102610,102633,102682,102705,102754,102777,102826,102849 102374,102348,102322,102296,102270,102244,102218,102192,102166,102140,102584,102656,102728,102800
 1.0000e-001 29454  2.4201e+000  9.6001e+000  6.0597e-001  0.0000e+000  0.0000e+000 30548,26739,27000,29901,30570 103048,103025,103002 102976,102950,102924,102898,102872
 1.0000e-001 29064  2.0397e+000  7.8147e+000  7.8291e-001  0.0000e+000  0.0000e+000 27873,26610,23866,24241,25404,29115 103296,103273,103250,103227,103345,103368 103201,103175,103149,103123,103097,103071,103319
 1.0000e-001 28603  2.0395e+000  4.6560e+000  1.6207e+000  0.0000e+000  0.0000e+000 24313,103476,23255,22880,23333,103555,27901,103393,29483 104006,103983,103960,103937,103914,103891,103868,104055,104078,104127,104150,104199,104222 103842,103816,103790,103764,103738,103712,103686,103660,103634,104029,104101,104173
 1.0000e-001 28348  2.1555e+000  6.8968e+000  8.9318e-001  0.0000e+000  0.0000e+000 25426,24994,104245,26299,26538,27050,28632 104600,104577,104554,104531,104508,104649,104672 104482,104456,104430,104404,104378,104352,104326,104623
 1.0000e-001 27951  2.0992e+000  3.7408e-001  7.4419e-001  0.0000e+000  0.0000e+000 26660,25937,24370,24818,24774,104695,28399 104991,104968,104945,104922,104899 104873,104847,104821,104795,104769,104743,104717
 1.0000e-001 27447  1.8789e+000  8.9343e+000  1.0384e+000  0.0000e+000  0.0000e+000 27022,22801,21802,21730,105014,26588,27498 105371,105348,105325,105302,105279,105420,105443 105253,105227,105201,105175,105149,105123,105097,105394
 1.0000e-001 27100  1.5308e+000  3.3383e+000  2.1791e+000  0.0000e+000  0.0000e+000 23355,105547,20736,19659,19220,20614,105466,26198,27980 105998,105975,105952,105929,105906,105883,105860,106047,106070,106119,106142,106191,106214,106263,106286,106335,106358,106407,106430 105834,105808,105782,105756,105730,105704,105678,105652,105626,106021,106093,106165,106237,106309,106381
 1.0000e-001 26688  1.6239e+000  9.6860e+000  4.8244e-001  0.0000e+000  0.0000e+000 26717,21881,22193,22779,26761 106629,106606,106583 106557,106531,106505,106479,106453
 1.0000e-001 26248  1.9794e+000  5.6790e+000  8.5556e-001  0.0000e+000  0.0000e+000 26560,23405,23484,24291,106735,27129,106652 107088,107065,107042,107019,106996,107137,107160 106970,106944,106918,106892,106866,106840,106814,107111
 1.0000e-001 25908  1.0934e+000  1.1098e+000  1.1483e+000  0.0000e+000  0.0000e+000 25880,19091,107264,17756,17784,19019,107183,25959 107666,107643,107620,107597,107574,107551 107525,107499,107473,107447,107421,107395,107369,107343
 1.0000e-001 25454  1.1623e+000  2.0904e+000  1.5169e+000  0.0000e+000  0.0000e+000 20636,107849,18572,18651,19069,107770,25505,107689 108251,108228,108205,108182,108159,108136,108300,108323,108372,108395 108110,108084,108058,108032,108006,107980,107954,107928,108274,108346
 1.0000e-001 24943  1.2197e+000  6.1178e+000  8.3362e-001  0.0000e+000  0.0000e+000 21630,108418,20786,19949,20375,20814,23383,26277 108822,108799,108776,108753,108730,108707 108681,108655,108629,108603,108577,108551,108525,108499
 1.0000e-001 24745  1.3931e+000  6.9230e+000  6.9023e-001  0.0000e+000  0.0000e+000 24263,23305,21580,108926,21608,109005,24972,108845 109407,109384,109361,109338,109315,109292 109266,109240,109214,109188,109162,109136,109110,109084
 1.0000e-001 24341  1.0391e+000  3.8610e-001  7.7330e-001  0.0000e+000  0.0000e+000 19041,109430,17863,18425,18381,21680,24392 109785,109762,109739,109716,109693 109667,109641,109615,109589,109563,109537,109511
 1.0000e-001 23837  1.3388e+000  8.3024e+000  7.9225e-001  0.0000e+000  0.0000e+000 21752,109808,20893,21319,22483,23283,23888 110163,110140,110117,110094,110071,110212,110235 110045,110019,109993,109967,109941,109915,109889,110186
 1.0000e-001 23433  1.4094e+000  5.5030e-002  1.9609e-002  0.0000e+000  0.0000e+000 21702,21658,24796 110336 110310,110284,110258
 1.0000e-001 22829  9.2955e-001  5.1211e+000  1.0060e+000  0.0000e+000  0.0000e+000 20836,16846,16925,20664,23233,23462 110584,110561,110538,110515,110633,110656 110489,110463,110437,110411,110385,110359,110607
 1.0000e-001 22432  6.3875e-001  4.1610e+000  8.4986e-001  0.0000e+000  0.0000e+000 20686,15518,15474,15568,20714,22858 110906,110883,110860,110837 110811,110785,110759,110733,110707,110681
 1.0000e-001 22142  7.8060e-001  7.1963e+000  6.0811e-001  0.0000e+000  0.0000e+000 19141,17359,17280,20764,21558,110931,22461 111288,111265,111242,111219,111196 111170,111144,111118,111092,111066,111040,111014
 1.0000e-001 21830  1.1317e+000  9.8984e+000  9.6474e-002  0.0000e+000  0.0000e+000 21859,18969,21903 111389 111363,111337,111311
 1.0000e-001 21268  6.4599e-001  9.5515e+000  8.7212e-001  0.0000e+000  0.0000e+000 18991,18947,15907,15863,16076,16774,21780,22171 111735,111712,111689,111666,111643,111620,111784,111807 111594,111568,111542,111516,111490,111464,111438,111412,111758
 1.0000e-001 20864  5.2080e-001  8.7651e+000  6.5764e-001  0.0000e+000  0.0000e+000 16796,16299,112031,16674,20915 111959,111936,112008,112140,112163 111910,111884,111858,111832,111982,112114
 1.0000e-001 20324  6.4379e-001  8.0076e+000  6.5664e-001  0.0000e+000  0.0000e+000 16696,16170,16126,16220,19119,21297 112411,112388,112365,112342 112316,112290,112264,112238,112212,112186
 1.0000e-001 19920  3.3990e-001  6.5895e+000  4.8378e-001  0.0000e+000  0.0000e+000 17302,16746,15206,15184,15640,19971 112659,112636,112613,112590 112564,112538,112512,112486,112460,112434
 1.0000e-001 19630  3.5314e-001  3.4345e+000  5.2712e-001  0.0000e+000  0.0000e+000 15590,15546,14872,19681 112811,112788 112762,112736,112710,112684
 1.0000e-001 19169  3.5557e-001  5.8371e+000  6.0748e-001  0.0000e+000  0.0000e+000 15662,15618,15088,16824,20353 113012,112989,112966 112940,112914,112888,112862,112836
 1.0000e-001 18600  2.7331e-001  2.7215e+000  4.2880e-001  0.0000e+000  0.0000e+000 14894,14850,15016,18550,19198 113213,113190,113167 113141,113115,113089,113063,113037
 1.0000e-001 18352  2.3662e-001  1.8008e+000  4.9592e-001  0.0000e+000  0.0000e+000 15038,14994,113238,15712,17734,18629 113485,113462,113439,113416 113390,113364,113338,113312,113286,113260
 1.0000e-001 17834  2.2047e-001  7.2209e-001  4.5885e-001  0.0000e+000  0.0000e+000 17806,15734,15690,113510,15784,17885 113757,113734,113711,113688 113662,113636,113610,113584,113558,113532
 1.0000e-001 17330  2.1297e-001  7.5174e+000  3.7526e-001  0.0000e+000  0.0000e+000 16242,16198,14944,16724,17381 113958,113935,113912 113886,113860,113834,113808,113782
 1.0000e-001 16874  3.1246e-001  9.7178e-002  1.1740e-001  0.0000e+000  0.0000e+000 15806,15762,450,18403 114110,114087 114061,114035,114009,113983
 1.0000e-001 16270  8.0903e-002  8.9226e+000  1.7942e-001  0.0000e+000  0.0000e+000 16098,16054,114135,16148,16321,114157 114465,114442,114419,114396 114370,114344,114318,114292,114266,114240
 1.0000e-001 15834  7.9785e-002  9.8817e+000  4.2750e-002  0.0000e+000  0.0000e+000 15885,472,15929 114566 114540,114514,114488
 1.0000e-001 15155  4.5393e-002  6.9981e+000  2.1646e-002  0.0000e+000  0.0000e+000 14966,14922,15228 114667 114641,114615,114589
 1.0000e-001 421  2.4675e-001  4.8300e+000  4.4191e-001  0.0000e+000  0.0000e+000 15110,15066,114692,15496,16903 114890,114867,114844 114818,114792,114766,114740,114714
 2.0000e-001 66108  9.7142e+000  4.3669e+000  6.7215e-001  0.0000e+000  0.0000e+000 66137,66306,64021,62769,63030,66181 66553,66530,66507,66484 66458,66432,66406,66380,66354,66328
 2.0000e-001 65910  9.8671e+000  2.8050e+000  3.6397e-001  0.0000e+000  0.0000e+000 64395,66598,64770,65983,65939,66576,66159 66951,66928,66905,66882,66859 66833,66807,66781,66755,66729,66703,66677
 2.0000e-001 65712  9.9321e+000  1.8975e+000  6.5841e-002  0.0000e+000  0.0000e+000 65047,65473,65785,65741,65961 67150,67127,67104 67078,67052,67026,67000,66974
 2.0000e-001 65422  9.5523e+000  1.0242e+000  9.2249e-001  0.0000e+000  0.0000e+000 59300,67173,59228,60317,60273,65763 67481,67458,67435,67412 67386,67360,67334,67308,67282,67256
 2.0000e-001 65018  8.9710e+000  2.3758e+000  1.3356e+000  0.0000e+000  0.0000e+000 64792,59200,67664,58192,56937,67585,56858,67504,65069 68115,68092,68069,68046,68023,68000,67977 67951,67925,67899,67873,67847,67821,67795,67769,67743
