time dIndex x y area porePressure
f i f f f f
 1.0000e-001 63990  9.5907e+000  9.5907e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63764  9.3999e+000  9.3999e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63707  9.0005e+000  9.0005e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63650  8.5961e+000  8.5961e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63593  8.7200e+000  8.7200e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63536  9.3981e+000  9.3981e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63360  9.3974e+000  9.3974e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63162  9.4442e+000  9.4442e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63105  9.2162e+000  9.2162e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63048  9.1604e+000  9.1604e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62991  9.3884e+000  9.3884e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62934  9.4999e+000  9.4999e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62652  9.1347e+000  9.1347e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62595  9.4169e+000  9.4169e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62538  9.3504e+000  9.3504e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62290  9.5903e+000  9.5903e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62092  9.0209e+000  9.0209e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62035  9.1839e+000  9.1839e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61978  9.1650e+000  9.1650e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61802  8.8920e+000  8.8920e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61745  9.1478e+000  9.1478e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61688  9.5720e+000  9.5720e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61384  8.9842e+000  8.9842e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61327  9.1140e+000  9.1140e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61270  8.7456e+000  8.7456e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61213  9.0058e+000  9.0058e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60937  8.9773e+000  8.9773e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60880  8.8233e+000  8.8233e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60823  8.6713e+000  8.6713e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60766  8.9757e+000  8.9757e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60709  8.8594e+000  8.8594e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60652  8.8637e+000  8.8637e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60595  9.0925e+000  9.0925e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60169  8.8382e+000  8.8382e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60112  8.4021e+000  8.4021e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60055  8.5532e+000  8.5532e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59998  8.8216e+000  8.8216e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59941  8.8544e+000  8.8544e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59715  8.3731e+000  8.3731e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59658  8.7825e+000  8.7825e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59601  8.7357e+000  8.7357e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59375  8.7459e+000  8.7459e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59318  8.4894e+000  8.4894e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59261  8.2881e+000  8.2881e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59204  8.6379e+000  8.6379e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59147  8.8531e+000  8.8531e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58821  8.4249e+000  8.4249e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58764  9.4001e+000  9.4001e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58707  8.2516e+000  8.2516e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58650  8.0036e+000  8.0036e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58593  8.4802e+000  8.4802e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58195  8.2278e+000  8.2278e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58138  7.9481e+000  7.9481e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58081  8.3408e+000  8.3408e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57905  8.2988e+000  8.2988e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57848  8.2896e+000  8.2896e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57791  8.4833e+000  8.4833e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57734  8.0977e+000  8.0977e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57677  7.7027e+000  7.7027e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57620  8.1138e+000  8.1138e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57444  7.9256e+000  7.9256e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57387  8.3614e+000  8.3614e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57330  7.4896e+000  7.4896e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57273  8.2308e+000  8.2308e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57097  8.1736e+000  8.1736e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57040  8.6858e+000  8.6858e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56983  7.9549e+000  7.9549e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56926  8.3909e+000  8.3909e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56700  7.5627e+000  7.5627e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56643  8.1032e+000  8.1032e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56586  8.0022e+000  8.0022e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56529  8.0424e+000  8.0424e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56472  8.0722e+000  8.0722e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56246  7.7074e+000  7.7074e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56189  7.9828e+000  7.9828e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56132  8.0546e+000  8.0546e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55584  7.5899e+000  7.5899e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55527  7.6582e+000  7.6582e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55470  7.6264e+000  7.6264e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55294  7.7042e+000  7.7042e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55237  7.2917e+000  7.2917e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55180  7.5193e+000  7.5193e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55123  6.9889e+000  6.9889e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55066  7.8144e+000  7.8144e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54890  7.5854e+000  7.5854e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54833  7.7228e+000  7.7228e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54776  7.6971e+000  7.6971e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54528  7.4435e+000  7.4435e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54471  7.9626e+000  7.9626e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54414  6.9233e+000  6.9233e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54357  7.5230e+000  7.5230e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54300  7.2157e+000  7.2157e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54243  7.7425e+000  7.7425e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54017  7.5939e+000  7.5939e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53960  7.7558e+000  7.7558e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53903  7.4326e+000  7.4326e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53846  7.4003e+000  7.4003e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53789  7.2638e+000  7.2638e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53732  7.6223e+000  7.6223e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53456  7.5012e+000  7.5012e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53399  7.0300e+000  7.0300e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53342  7.4467e+000  7.4467e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52966  7.2580e+000  7.2580e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52909  7.2217e+000  7.2217e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52852  7.1630e+000  7.1630e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52795  7.2255e+000  7.2255e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52738  7.2918e+000  7.2918e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52462  7.3541e+000  7.3541e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52405  6.8568e+000  6.8568e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52348  6.9171e+000  6.9171e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52291  6.2787e+000  6.2787e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52234  7.1516e+000  7.1516e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52177  7.5548e+000  7.5548e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51851  7.0446e+000  7.0446e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51794  6.6555e+000  6.6555e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51737  7.5939e+000  7.5939e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51680  6.8325e+000  6.8325e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51623  7.1006e+000  7.1006e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51397  6.9460e+000  6.9460e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51340  7.0220e+000  7.0220e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51283  6.7992e+000  6.7992e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51226  6.9708e+000  6.9708e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50900  6.9544e+000  6.9544e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50843  6.7528e+000  6.7528e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50786  7.0387e+000  7.0387e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50729  6.7069e+000  6.7069e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50672  6.8738e+000  6.8738e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50496  7.0777e+000  7.0777e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50439  6.4674e+000  6.4674e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50382  6.9176e+000  6.9176e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50325  6.3994e+000  6.3994e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50268  7.3677e+000  7.3677e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50070  6.8859e+000  6.8859e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49772  6.7927e+000  6.7927e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49715  6.7844e+000  6.7844e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49658  6.9106e+000  6.9106e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49601  6.3948e+000  6.3948e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49544  6.6773e+000  6.6773e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49368  6.3254e+000  6.3254e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49311  6.6776e+000  6.6776e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49254  6.6597e+000  6.6597e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49197  6.1865e+000  6.1865e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49140  6.6681e+000  6.6681e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48864  6.4441e+000  6.4441e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48807  6.6116e+000  6.6116e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48750  6.1922e+000  6.1922e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48693  6.5964e+000  6.5964e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48517  6.6542e+000  6.6542e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48460  6.2478e+000  6.2478e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48403  6.6957e+000  6.6957e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48346  6.5820e+000  6.5820e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48289  6.7257e+000  6.7257e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47591  6.1621e+000  6.1621e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47534  5.9663e+000  5.9663e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47477  6.0180e+000  6.0180e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47420  6.1145e+000  6.1145e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47363  6.2111e+000  6.2111e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47137  6.3341e+000  6.3341e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47080  6.1937e+000  6.1937e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47023  6.5621e+000  6.5621e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46966  5.8272e+000  5.8272e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46909  5.7120e+000  5.7120e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46852  5.8182e+000  5.8182e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46795  6.1069e+000  6.1069e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46619  6.0821e+000  6.0821e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46421  6.1634e+000  6.1634e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46364  5.7902e+000  5.7902e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46307  6.0783e+000  6.0783e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46250  5.9948e+000  5.9948e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46193  6.3314e+000  6.3314e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46017  6.1824e+000  6.1824e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45960  5.8252e+000  5.8252e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45903  6.5423e+000  6.5423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45846  5.6274e+000  5.6274e+000  2.4703e-323  0.0000e+000
