time dIndex x y area porePressure
f i f f f f
 1.0000e-001 105839  2.6150e+000  2.6150e+000  5.2447e-319  0.0000e+000
 1.0000e-001 103077  2.8736e+000  2.8736e+000  5.1244e-319  0.0000e+000
 1.0000e-001 104789  2.9550e+000  2.9550e+000  5.1976e-319  0.0000e+000
 1.0000e-001 100550  2.8503e+000  2.8503e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103882  3.2320e+000  3.2320e+000  1.9763e-323  0.0000e+000
 1.0000e-001 98560  2.9432e+000  2.9432e+000  4.9235e-319  0.0000e+000
 1.0000e-001 102926  3.3714e+000  3.3714e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97942  3.9678e+000  3.9678e+000  4.8593e-319  0.0000e+000
 1.0000e-001 102798  4.1084e+000  4.1084e+000  5.0861e-319  0.0000e+000
 1.0000e-001 95855  3.7850e+000  3.7850e+000  4.7987e-319  0.0000e+000
 1.0000e-001 102149  3.8985e+000  3.8985e+000  5.0623e-319  0.0000e+000
 1.0000e-001 95426  4.0450e+000  4.0450e+000  4.7591e-319  0.0000e+000
 1.0000e-001 100977  3.0338e+000  3.0338e+000  5.0044e-319  0.0000e+000
 1.0000e-001 100471  3.4962e+000  3.4962e+000  1.9763e-323  0.0000e+000
 1.0000e-001 100392  3.7324e+000  3.7324e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99259  3.7335e+000  3.7335e+000  4.9458e-319  0.0000e+000
 1.0000e-001 99764  4.7326e+000  4.7326e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93123  5.1879e+000  5.1879e+000  0.0000e+000  0.0000e+000
 1.0000e-001 98641  4.2142e+000  4.2142e+000  4.8939e-319  0.0000e+000
 1.0000e-001 97364  3.8223e+000  3.8223e+000  4.8284e-319  0.0000e+000
 1.0000e-001 97863  3.7319e+000  3.7319e+000  1.9763e-323  0.0000e+000
 1.0000e-001 96703  4.2073e+000  4.2073e+000  4.8272e-319  0.0000e+000
 1.0000e-001 97285  4.6655e+000  4.6655e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94077  4.8175e+000  4.8175e+000  4.6870e-319  0.0000e+000
 1.0000e-001 96786  4.6077e+000  4.6077e+000  4.7998e-319  0.0000e+000
 1.0000e-001 93548  4.5705e+000  4.5705e+000  4.6748e-319  0.0000e+000
 1.0000e-001 95936  4.7050e+000  4.7050e+000  4.7602e-319  0.0000e+000
 1.0000e-001 93044  4.5704e+000  4.5704e+000  1.9763e-323  0.0000e+000
 1.0000e-001 93629  5.2473e+000  5.2473e+000  4.6414e-319  0.0000e+000
 1.0000e-001 90807  4.7866e+000  4.7866e+000  4.5068e-319  0.0000e+000
 1.0000e-001 92965  5.0516e+000  5.0516e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87809  5.6012e+000  5.6012e+000  4.3726e-319  0.0000e+000
 1.0000e-001 90728  5.5621e+000  5.5621e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87892  5.0250e+000  5.0250e+000  4.3604e-319  0.0000e+000
 1.0000e-001 89420  6.1270e+000  6.1270e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86509  6.4351e+000  6.4351e+000  4.3147e-319  0.0000e+000
 1.0000e-001 88743  6.9722e+000  6.9722e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84791  6.5093e+000  6.5093e+000  4.2283e-319  0.0000e+000
 1.0000e-001 88664  6.3179e+000  6.3179e+000  1.9763e-323  0.0000e+000
 1.0000e-001 83617  6.9100e+000  6.9100e+000  4.1605e-319  0.0000e+000
 1.0000e-001 86889  6.4223e+000  6.4223e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82702  7.0199e+000  7.0199e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86358  7.0244e+000  7.0244e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84874  6.5796e+000  6.5796e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86031  7.1012e+000  7.1012e+000  4.2612e-319  0.0000e+000
 1.0000e-001 82621  6.3653e+000  6.3653e+000  4.1482e-319  0.0000e+000
 1.0000e-001 82245  7.7544e+000  7.7544e+000  0.0000e+000  0.0000e+000
 1.0000e-001 78620  7.4217e+000  7.4217e+000  3.9433e-319  0.0000e+000
 1.0000e-001 81697  7.7060e+000  7.7060e+000  4.0567e-319  0.0000e+000
 1.0000e-001 75304  7.6652e+000  7.6652e+000  1.9763e-323  0.0000e+000
 1.0000e-001 80997  8.2448e+000  8.2448e+000  4.0197e-319  0.0000e+000
 1.0000e-001 79471  7.7114e+000  7.7114e+000  3.9900e-319  0.0000e+000
 1.0000e-001 80918  8.4012e+000  8.4012e+000  1.9763e-323  0.0000e+000
 1.0000e-001 78034  8.1731e+000  8.1731e+000  3.8603e-319  0.0000e+000
 1.0000e-001 80517  8.1916e+000  8.1916e+000  3.9912e-319  0.0000e+000
 1.0000e-001 78240  7.6223e+000  7.6223e+000  3.8988e-319  0.0000e+000
 1.0000e-001 80116  8.2563e+000  8.2563e+000  3.9713e-319  0.0000e+000
 1.0000e-001 79142  7.7502e+000  7.7502e+000  3.9702e-319  0.0000e+000
 1.0000e-001 77117  8.1537e+000  8.1537e+000  0.0000e+000  0.0000e+000
 1.0000e-001 75961  8.6416e+000  8.6416e+000  3.7709e-319  0.0000e+000
 1.0000e-001 77038  8.8450e+000  8.8450e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72145  8.6664e+000  8.6664e+000  3.6231e-319  0.0000e+000
 1.0000e-001 76539  9.1550e+000  9.1550e+000  3.7995e-319  0.0000e+000
 1.0000e-001 69780  9.4944e+000  9.4944e+000  3.4932e-319  0.0000e+000
 1.0000e-001 76460  9.2774e+000  9.2774e+000  1.9763e-323  0.0000e+000
 1.0000e-001 74944  8.5031e+000  8.5031e+000  3.7099e-319  0.0000e+000
 1.0000e-001 75882  7.9934e+000  7.9934e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75383  8.6850e+000  8.6850e+000  3.7423e-319  0.0000e+000
 1.0000e-001 75225  8.7666e+000  8.7666e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75072  8.3337e+000  8.3337e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74816  9.4984e+000  9.4984e+000  3.7036e-319  0.0000e+000
 1.0000e-001 71168  9.1569e+000  9.1569e+000  3.5828e-319  0.0000e+000
 1.0000e-001 74072  9.2807e+000  9.2807e+000  3.6752e-319  0.0000e+000
 1.0000e-001 71696  8.9489e+000  8.9489e+000  3.6039e-319  0.0000e+000
 1.0000e-001 73597  9.2673e+000  9.2673e+000  3.6493e-319  0.0000e+000
 1.0000e-001 71271  9.7280e+000  9.7280e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73469  9.7285e+000  9.7285e+000  0.0000e+000  0.0000e+000
 1.0000e-001 70262  9.2685e+000  9.2685e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72604  9.6187e+000  9.6187e+000  3.6050e-319  0.0000e+000
 1.0000e-001 69400  9.4714e+000  9.4714e+000  3.4596e-319  0.0000e+000
 1.0000e-001 72226  9.1053e+000  9.1053e+000  0.0000e+000  0.0000e+000
 1.0000e-001 70181  9.4413e+000  9.4413e+000  3.5120e-319  0.0000e+000
 1.0000e-001 70792  9.7467e+000  9.7467e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68237  9.7135e+000  9.7135e+000  1.9763e-323  0.0000e+000
 1.0000e-001 68013  9.9398e+000  9.9398e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67815  9.8401e+000  9.8401e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67758  9.9247e+000  9.9247e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67701  9.9388e+000  9.9388e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67503  9.9560e+000  9.9560e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67305  9.6864e+000  9.6864e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67248  9.9384e+000  9.9384e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67191  9.9553e+000  9.9553e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66943  9.6141e+000  9.6141e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66886  9.7561e+000  9.7561e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66829  9.7291e+000  9.7291e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66631  9.8268e+000  9.8268e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66433  9.8153e+000  9.8153e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66235  9.7867e+000  9.7867e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66037  9.7880e+000  9.7880e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65839  9.7530e+000  9.7530e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65641  9.2623e+000  9.2623e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65584  9.5421e+000  9.5421e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65527  9.4692e+000  9.4692e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65470  9.2407e+000  9.2407e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65413  9.5049e+000  9.5049e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65137  9.4671e+000  9.4671e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65080  9.6907e+000  9.6907e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65023  9.5466e+000  9.5466e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64847  9.5067e+000  9.5067e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64790  8.9983e+000  8.9983e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64733  9.2756e+000  9.2756e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64676  9.3986e+000  9.3986e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64619  9.6109e+000  9.6109e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64443  9.1153e+000  9.1153e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64386  9.4498e+000  9.4498e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64329  9.2484e+000  9.2484e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64272  8.9062e+000  8.9062e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64215  9.3474e+000  9.3474e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63989  9.4978e+000  9.4978e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63791  9.4982e+000  9.4982e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63543  9.0112e+000  9.0112e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63367  8.5506e+000  8.5506e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63310  8.9846e+000  8.9846e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63253  9.3266e+000  9.3266e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63027  9.3278e+000  9.3278e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62970  8.8919e+000  8.8919e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62913  8.1162e+000  8.1162e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62856  9.6651e+000  9.6651e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62799  7.9166e+000  7.9166e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62742  8.6499e+000  8.6499e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62685  8.9831e+000  8.9831e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62459  8.9615e+000  8.9615e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62402  8.3399e+000  8.3399e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62345  9.0391e+000  9.0391e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62169  8.9113e+000  8.9113e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62112  8.7595e+000  8.7595e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62055  8.9393e+000  8.9393e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61998  8.3968e+000  8.3968e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61941  8.8849e+000  8.8849e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61765  8.7687e+000  8.7687e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61708  9.0180e+000  9.0180e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61651  8.9480e+000  8.9480e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61475  8.4678e+000  8.4678e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61418  8.8771e+000  8.8771e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61361  8.0538e+000  8.0538e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61304  8.9622e+000  8.9622e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61106  9.1353e+000  9.1353e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60758  8.5865e+000  8.5865e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60701  8.4702e+000  8.4702e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60644  8.6056e+000  8.6056e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60587  8.2478e+000  8.2478e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60530  8.5750e+000  8.5750e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60304  8.7163e+000  8.7163e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60247  8.6313e+000  8.6313e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60190  8.7836e+000  8.7836e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59992  8.3730e+000  8.3730e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59935  8.5741e+000  8.5741e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59878  8.5428e+000  8.5428e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59602  8.0039e+000  8.0039e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59545  8.5172e+000  8.5172e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59488  8.3395e+000  8.3395e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59431  7.8986e+000  7.8986e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59374  8.4261e+000  8.4261e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59098  7.9726e+000  7.9726e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59041  8.3225e+000  8.3225e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58984  8.4184e+000  8.4184e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58758  8.3280e+000  8.3280e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58701  7.9061e+000  7.9061e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58644  8.4832e+000  8.4832e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58587  7.8032e+000  7.8032e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58530  8.1751e+000  8.1751e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58254  7.9796e+000  7.9796e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58197  8.5151e+000  8.5151e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58140  7.7202e+000  7.7202e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58083  7.9783e+000  7.9783e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58026  8.2880e+000  8.2880e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57700  7.9158e+000  7.9158e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57643  7.5904e+000  7.5904e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57586  7.1545e+000  7.1545e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57529  7.9247e+000  7.9247e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57472  7.7113e+000  7.7113e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57415  7.9082e+000  7.9082e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57239  7.9043e+000  7.9043e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57182  7.9417e+000  7.9417e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56834  7.6890e+000  7.6890e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56777  7.4627e+000  7.4627e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56720  7.5700e+000  7.5700e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56663  7.6748e+000  7.6748e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56606  7.6351e+000  7.6351e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56549  7.6442e+000  7.6442e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56492  7.7242e+000  7.7242e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55966  7.4149e+000  7.4149e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55909  7.5070e+000  7.5070e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55852  7.4907e+000  7.4907e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55676  7.4054e+000  7.4054e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55619  7.5369e+000  7.5369e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55562  7.5004e+000  7.5004e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55286  7.4600e+000  7.4600e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55229  7.2824e+000  7.2824e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55172  7.3783e+000  7.3783e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55115  7.4435e+000  7.4435e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55058  7.4906e+000  7.4906e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54882  7.2829e+000  7.2829e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54825  7.4564e+000  7.4564e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54768  7.4525e+000  7.4525e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54570  7.4179e+000  7.4179e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54513  7.3592e+000  7.3592e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54456  7.2536e+000  7.2536e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54399  7.4333e+000  7.4333e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54342  7.0387e+000  7.0387e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54285  7.4642e+000  7.4642e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53959  7.2024e+000  7.2024e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53902  7.5210e+000  7.5210e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53845  6.8917e+000  6.8917e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53788  7.2888e+000  7.2888e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53731  7.1421e+000  7.1421e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53674  7.4003e+000  7.4003e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53448  7.3450e+000  7.3450e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53391  7.4405e+000  7.4405e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53334  7.2748e+000  7.2748e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53277  7.2397e+000  7.2397e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53220  7.3548e+000  7.3548e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52894  6.7351e+000  6.7351e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52837  7.4696e+000  7.4696e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52780  6.8029e+000  6.8029e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52723  7.2515e+000  7.2515e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52666  7.3585e+000  7.3585e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52440  7.2973e+000  7.2973e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52383  6.7335e+000  6.7335e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52326  7.2309e+000  7.2309e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52269  7.1414e+000  7.1414e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52212  7.3344e+000  7.3344e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51692  6.8229e+000  6.8229e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51635  7.0557e+000  7.0557e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51578  6.7294e+000  6.7294e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51521  6.9740e+000  6.9740e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51295  6.7980e+000  6.7980e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51238  6.9957e+000  6.9957e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51181  6.9243e+000  6.9243e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51005  7.0858e+000  7.0858e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50948  6.4598e+000  6.4598e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50891  6.7217e+000  6.7217e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50834  6.8548e+000  6.8548e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50777  7.3211e+000  7.3211e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50501  6.5322e+000  6.5322e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50444  6.7180e+000  6.7180e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50387  6.6499e+000  6.6499e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50111  6.5801e+000  6.5801e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50054  6.3117e+000  6.3117e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49997  6.4287e+000  6.4287e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49940  6.5649e+000  6.5649e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49883  6.6025e+000  6.6025e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49557  6.3470e+000  6.3470e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49500  6.1090e+000  6.1090e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49443  6.0953e+000  6.0953e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49386  6.3384e+000  6.3384e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49329  6.3592e+000  6.3592e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49153  6.1743e+000  6.1743e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49096  5.9967e+000  5.9967e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49039  6.3523e+000  6.3523e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48982  5.8959e+000  5.8959e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48925  6.3125e+000  6.3125e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48749  6.7416e+000  6.7416e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48692  6.0828e+000  6.0828e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48635  6.6144e+000  6.6144e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48578  6.2764e+000  6.2764e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48521  7.2058e+000  7.2058e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48195  5.9916e+000  5.9916e+000  4.4466e-323  0.0000e+000
