time dIndex x y area porePressure
f i f f f f
 1.0000e-001 64629  9.5539e+000  9.5539e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64572  9.4245e+000  9.4245e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64515  8.9397e+000  8.9397e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64458  9.5174e+000  9.5174e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64401  9.5943e+000  9.5943e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64125  9.4634e+000  9.4634e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64068  9.0983e+000  9.0983e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64011  9.6422e+000  9.6422e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63785  9.2679e+000  9.2679e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63728  9.2222e+000  9.2222e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63671  8.8361e+000  8.8361e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63614  9.2638e+000  9.2638e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63557  9.2796e+000  9.2796e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63281  8.7867e+000  8.7867e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63224  9.2537e+000  9.2537e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63167  9.2403e+000  9.2403e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62991  9.1981e+000  9.1981e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62934  9.2291e+000  9.2291e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62877  9.6115e+000  9.6115e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62579  9.5607e+000  9.5607e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62381  9.1460e+000  9.1460e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62324  8.8271e+000  8.8271e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62267  9.1673e+000  9.1673e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62210  9.0955e+000  9.0955e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62153  9.1254e+000  9.1254e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61729  9.5323e+000  9.5323e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61531  9.4590e+000  9.4590e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61333  9.0252e+000  9.0252e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61276  8.8423e+000  8.8423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61219  9.0518e+000  9.0518e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61162  8.9271e+000  8.9271e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61105  9.1239e+000  9.1239e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60929  8.9994e+000  8.9994e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60731  9.0488e+000  9.0488e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60674  8.5193e+000  8.5193e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60617  8.6223e+000  8.6223e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60560  8.9049e+000  8.9049e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60503  9.1920e+000  9.1920e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60327  9.0697e+000  9.0697e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60270  8.4311e+000  8.4311e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60213  9.0073e+000  9.0073e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60156  8.7599e+000  8.7599e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60099  9.2542e+000  9.2542e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59923  8.9780e+000  8.9780e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59866  8.8050e+000  8.8050e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59809  9.0682e+000  9.0682e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59752  8.5700e+000  8.5700e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59695  8.8843e+000  8.8843e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59297  8.6044e+000  8.6044e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59240  8.3306e+000  8.3306e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59183  8.6586e+000  8.6586e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58807  8.4750e+000  8.4750e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58750  8.3717e+000  8.3717e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58693  8.1200e+000  8.1200e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58636  8.3958e+000  8.3958e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58579  8.5571e+000  8.5571e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58303  8.1832e+000  8.1832e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58246  8.3593e+000  8.3593e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58189  8.0096e+000  8.0096e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58132  7.9046e+000  7.9046e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58075  8.3404e+000  8.3404e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57849  8.4021e+000  8.4021e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57792  7.9183e+000  7.9183e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57735  8.2413e+000  8.2413e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57678  8.3199e+000  8.3199e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57621  8.4870e+000  8.4870e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57395  8.3916e+000  8.3916e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57338  8.0930e+000  8.0930e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57281  8.3629e+000  8.3629e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57224  8.1203e+000  8.1203e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57167  8.5403e+000  8.5403e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56941  8.1416e+000  8.1416e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56884  8.0088e+000  8.0088e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56827  8.1408e+000  8.1408e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56329  7.9618e+000  7.9618e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56272  8.2578e+000  8.2578e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56215  8.1011e+000  8.1011e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56039  8.0245e+000  8.0245e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55982  7.4266e+000  7.4266e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55925  7.8976e+000  7.8976e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55868  7.9456e+000  7.9456e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55811  8.1029e+000  8.1029e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55635  7.9668e+000  7.9668e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55578  8.0606e+000  8.0606e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55521  7.8850e+000  7.8850e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55464  7.8486e+000  7.8486e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55407  7.9995e+000  7.9995e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55231  8.1445e+000  8.1445e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55174  7.6133e+000  7.6133e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55117  7.9933e+000  7.9933e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55060  7.9460e+000  7.9460e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55003  8.3470e+000  8.3470e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54827  7.9659e+000  7.9659e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54629  7.9007e+000  7.9007e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54572  7.7601e+000  7.7601e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54515  8.0001e+000  8.0001e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54458  7.4357e+000  7.4357e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54401  7.9030e+000  7.9030e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53975  7.7383e+000  7.7383e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53918  7.7981e+000  7.7981e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53861  7.6851e+000  7.6851e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53804  7.5004e+000  7.5004e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53747  7.7477e+000  7.7477e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53371  7.6547e+000  7.6547e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53314  7.2855e+000  7.2855e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53257  7.6667e+000  7.6667e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53031  7.7593e+000  7.7593e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52974  7.9994e+000  7.9994e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52917  7.5211e+000  7.5211e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52860  7.3152e+000  7.3152e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52803  7.8046e+000  7.8046e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52627  7.6266e+000  7.6266e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52570  7.3197e+000  7.3197e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52513  7.1550e+000  7.1550e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52456  7.6107e+000  7.6107e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52399  7.6433e+000  7.6433e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52073  7.4803e+000  7.4803e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52016  7.4599e+000  7.4599e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51959  7.6441e+000  7.6441e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51902  7.2861e+000  7.2861e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51845  6.9382e+000  6.9382e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51788  7.0753e+000  7.0753e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51731  7.3231e+000  7.3231e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51405  7.0774e+000  7.0774e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51348  7.0515e+000  7.0515e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51291  7.1129e+000  7.1129e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51115  7.3740e+000  7.3740e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51058  7.1088e+000  7.1088e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51001  7.6995e+000  7.6995e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50944  6.7859e+000  6.7859e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50887  7.0408e+000  7.0408e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50611  7.0092e+000  7.0092e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50554  6.5627e+000  6.5627e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50497  6.7752e+000  6.7752e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50440  6.9890e+000  6.9890e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50383  7.0301e+000  7.0301e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50057  7.5604e+000  7.5604e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50000  7.1890e+000  7.1890e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49943  7.8136e+000  7.8136e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49573  6.7871e+000  6.7871e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49516  6.6097e+000  6.6097e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49459  6.7701e+000  6.7701e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49402  6.6684e+000  6.6684e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49345  6.9061e+000  6.9061e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49019  6.5732e+000  6.5732e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48962  6.5117e+000  6.5117e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48905  6.5601e+000  6.5601e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48848  6.5588e+000  6.5588e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48791  6.5965e+000  6.5965e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48465  6.6824e+000  6.6824e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48408  6.0814e+000  6.0814e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48351  6.6113e+000  6.6113e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48294  6.5290e+000  6.5290e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48237  6.8355e+000  6.8355e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48011  6.5369e+000  6.5369e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47954  6.2095e+000  6.2095e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47897  6.1791e+000  6.1791e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47840  6.5217e+000  6.5217e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47783  6.5527e+000  6.5527e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47607  6.5224e+000  6.5224e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47550  6.0808e+000  6.0808e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47493  6.4460e+000  6.4460e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47436  6.5181e+000  6.5181e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47379  6.5318e+000  6.5318e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47103  6.6678e+000  6.6678e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47046  6.9751e+000  6.9751e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46989  6.7356e+000  6.7356e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46691  6.3806e+000  6.3806e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46634  6.0062e+000  6.0062e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46577  6.3920e+000  6.3920e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46520  6.0046e+000  6.0046e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46463  6.3758e+000  6.3758e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46237  6.4976e+000  6.4976e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46180  6.2196e+000  6.2196e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46123  6.6339e+000  6.6339e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46066  6.0887e+000  6.0887e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46009  6.3615e+000  6.3615e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45833  6.3785e+000  6.3785e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45635  6.3658e+000  6.3658e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45578  6.1324e+000  6.1324e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45521  5.9008e+000  5.9008e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45464  6.2646e+000  6.2646e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45407  6.4715e+000  6.4715e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45181  6.1008e+000  6.1008e+000  4.4466e-323  0.0000e+000
 1.0000e-001 44933  5.8848e+000  5.8848e+000  4.4466e-323  0.0000e+000
 1.0000e-001 44876  6.1375e+000  6.1375e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44819  5.6324e+000  5.6324e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44762  5.5435e+000  5.5435e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44705  5.8992e+000  5.8992e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44648  6.0190e+000  6.0190e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44272  5.6532e+000  5.6532e+000  4.4466e-323  0.0000e+000
