time dIndex x y area porePressure
f i f f f f
 1.0000e-001 74805  7.4129e+000  7.4129e+000  3.7678e-319  0.0000e+000
 1.0000e-001 77184  8.3989e+000  8.3989e+000  3.8289e-319  0.0000e+000
 1.0000e-001 71472  8.6444e+000  8.6444e+000  3.5515e-319  0.0000e+000
 1.0000e-001 76564  8.3858e+000  8.3858e+000  3.8031e-319  0.0000e+000
 1.0000e-001 67647  8.3565e+000  8.3565e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75633  8.5714e+000  8.5714e+000  1.9763e-323  0.0000e+000
 1.0000e-001 73847  8.0732e+000  8.0732e+000  3.6917e-319  0.0000e+000
 1.0000e-001 74429  9.1348e+000  9.1348e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68979  8.7784e+000  8.7784e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73079  9.2024e+000  9.2024e+000  3.6309e-319  0.0000e+000
 1.0000e-001 69577  8.9266e+000  8.9266e+000  3.4537e-319  0.0000e+000
 1.0000e-001 73000  8.9702e+000  8.9702e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72470  8.4327e+000  8.4327e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72391  8.6946e+000  8.6946e+000  1.9763e-323  0.0000e+000
 1.0000e-001 69660  9.1747e+000  9.1747e+000  3.4745e-319  0.0000e+000
 1.0000e-001 71393  9.4469e+000  9.4469e+000  1.9763e-323  0.0000e+000
 1.0000e-001 67566  8.7132e+000  8.7132e+000  3.3850e-319  0.0000e+000
 1.0000e-001 71314  9.5572e+000  9.5572e+000  1.9763e-323  0.0000e+000
 1.0000e-001 67235  9.0321e+000  9.0321e+000  3.3653e-319  0.0000e+000
 1.0000e-001 68851  9.3555e+000  9.3555e+000  0.0000e+000  0.0000e+000
 1.0000e-001 67726  8.8528e+000  8.8528e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68723  9.8745e+000  9.8745e+000  3.4025e-319  0.0000e+000
 1.0000e-001 66660  9.7002e+000  9.7002e+000  0.0000e+000  0.0000e+000
 1.0000e-001 66283  9.9798e+000  9.9798e+000  3.1461e-319  0.0000e+000
 1.0000e-001 66085  9.9362e+000  9.9362e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65887  9.9127e+000  9.9127e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65689  9.2974e+000  9.2974e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65632  8.7699e+000  8.7699e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65575  9.8230e+000  9.8230e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65399  9.8465e+000  9.8465e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65342  9.0822e+000  9.0822e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65285  9.7406e+000  9.7406e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65228  9.8198e+000  9.8198e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65171  9.8726e+000  9.8726e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64995  9.8872e+000  9.8872e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64747  9.7897e+000  9.7897e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64690  9.1064e+000  9.1064e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64633  9.6392e+000  9.6392e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64576  9.6136e+000  9.6136e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64519  9.9621e+000  9.9621e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64343  9.7399e+000  9.7399e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64145  9.7313e+000  9.7313e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63947  9.4507e+000  9.4507e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63890  9.3641e+000  9.3641e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63833  9.7088e+000  9.7088e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63651  9.4833e+000  9.4833e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63453  9.6689e+000  9.6689e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63255  9.6701e+000  9.6701e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63007  9.3907e+000  9.3907e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62950  9.1258e+000  9.1258e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62893  9.4646e+000  9.4646e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62717  9.8736e+000  9.8736e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62497  9.5162e+000  9.5162e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62440  9.4178e+000  9.4178e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62383  9.7766e+000  9.7766e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62207  9.2976e+000  9.2976e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62150  9.2929e+000  9.2929e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62093  9.3402e+000  9.3402e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62036  9.2459e+000  9.2459e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61979  8.8635e+000  8.8635e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61922  9.1042e+000  9.1042e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61865  9.2561e+000  9.2561e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61589  9.0661e+000  9.0661e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61532  8.7863e+000  8.7863e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61475  9.3420e+000  9.3420e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61418  8.5746e+000  8.5746e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61361  9.2939e+000  9.2939e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61185  9.3312e+000  9.3312e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61128  8.7020e+000  8.7020e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61071  8.9344e+000  8.9344e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61014  9.2442e+000  9.2442e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60957  9.4182e+000  9.4182e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60731  9.1197e+000  9.1197e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60533  8.8986e+000  8.8986e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60476  9.0288e+000  9.0288e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60419  9.5139e+000  9.5139e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60221  8.9422e+000  8.9422e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60164  9.0584e+000  9.0584e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60107  8.8257e+000  8.8257e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60050  9.0325e+000  9.0325e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59802  8.6290e+000  8.6290e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59745  8.9525e+000  8.9525e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59688  8.3228e+000  8.3228e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59631  8.8889e+000  8.8889e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59155  8.9585e+000  8.9585e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59098  8.4986e+000  8.4986e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59041  8.9233e+000  8.9233e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58984  8.5998e+000  8.5998e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58927  9.3153e+000  9.3153e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58651  8.4657e+000  8.4657e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58594  8.3742e+000  8.3742e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58537  8.3027e+000  8.3027e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58480  8.4518e+000  8.4518e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58423  8.4822e+000  8.4822e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58097  8.3339e+000  8.3339e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58040  8.5301e+000  8.5301e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57983  8.4401e+000  8.4401e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57807  8.3564e+000  8.3564e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57750  7.7312e+000  7.7312e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57693  8.1232e+000  8.1232e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57636  8.3492e+000  8.3492e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57579  8.3632e+000  8.3632e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57403  8.3731e+000  8.3731e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57346  7.6813e+000  7.6813e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57289  8.2671e+000  8.2671e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57232  8.1357e+000  8.1357e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57175  8.3134e+000  8.3134e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57118  8.3444e+000  8.3444e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57061  8.4027e+000  8.4027e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56835  8.5823e+000  8.5823e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56778  8.2734e+000  8.2734e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56721  9.8250e+000  9.8250e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56423  8.2785e+000  8.2785e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56366  7.9689e+000  7.9689e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56309  8.5217e+000  8.5217e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56252  7.8849e+000  7.8849e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56195  8.2824e+000  8.2824e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55919  8.2860e+000  8.2860e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55862  7.6961e+000  7.6961e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55805  8.0839e+000  8.0839e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55748  8.2670e+000  8.2670e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55691  8.3055e+000  8.3055e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55415  8.1568e+000  8.1568e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55358  8.1274e+000  8.1274e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55301  8.1603e+000  8.1603e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55244  7.6535e+000  7.6535e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55187  8.1547e+000  8.1547e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54811  7.9892e+000  7.9892e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54754  7.6016e+000  7.6016e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54697  7.4663e+000  7.4663e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54640  7.8842e+000  7.8842e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54583  8.0961e+000  8.0961e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54357  7.3899e+000  7.3899e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54300  6.8736e+000  6.8736e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54243  7.8627e+000  7.8627e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54186  7.8207e+000  7.8207e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54129  7.7429e+000  7.7429e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54072  7.8411e+000  7.8411e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53846  7.9367e+000  7.9367e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53648  7.6688e+000  7.6688e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53591  7.5348e+000  7.5348e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53534  7.3505e+000  7.3505e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53477  7.6664e+000  7.6664e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53420  7.6707e+000  7.6707e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53144  7.6888e+000  7.6888e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52946  7.0503e+000  7.0503e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52889  7.5626e+000  7.5626e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52832  7.1982e+000  7.1982e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52775  7.4960e+000  7.4960e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52718  7.5295e+000  7.5295e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52342  6.9941e+000  6.9941e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52285  7.1528e+000  7.1528e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52228  7.1251e+000  7.1251e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52171  7.0208e+000  7.0208e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52114  6.9185e+000  6.9185e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52057  7.1380e+000  7.1380e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51759  7.1714e+000  7.1714e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51702  6.7893e+000  6.7893e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51645  7.1691e+000  7.1691e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51588  7.1117e+000  7.1117e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51531  6.4681e+000  6.4681e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51474  7.2306e+000  7.2306e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51198  7.2799e+000  7.2799e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51141  7.6585e+000  7.6585e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51084  6.9016e+000  6.9016e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51027  6.8423e+000  6.8423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50970  7.3769e+000  7.3769e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50794  7.1053e+000  7.1053e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50737  6.8484e+000  6.8484e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50680  6.6045e+000  6.6045e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50623  7.0985e+000  7.0985e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50566  6.5980e+000  6.5980e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50509  7.1149e+000  7.1149e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49933  6.9315e+000  6.9315e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49876  6.6939e+000  6.6939e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49819  6.7762e+000  6.7762e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49762  6.8297e+000  6.8297e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49705  7.0330e+000  7.0330e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49479  6.6607e+000  6.6607e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49422  6.7841e+000  6.7841e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49365  6.7323e+000  6.7323e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49189  6.8943e+000  6.8943e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49132  7.3206e+000  7.3206e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49075  6.3011e+000  6.3011e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49018  6.9773e+000  6.9773e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48842  6.7351e+000  6.7351e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48785  6.1647e+000  6.1647e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48728  6.4023e+000  6.4023e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48671  6.6325e+000  6.6325e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48614  6.8371e+000  6.8371e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48438  6.1285e+000  6.1285e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48381  5.4693e+000  5.4693e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48324  6.6800e+000  6.6800e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48267  6.1813e+000  6.1813e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48210  6.6395e+000  6.6395e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47834  6.5401e+000  6.5401e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47777  6.3735e+000  6.3735e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47720  6.5378e+000  6.5378e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47372  6.4256e+000  6.4256e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47315  5.8962e+000  5.8962e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47258  6.3906e+000  6.3906e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47201  6.5581e+000  6.5581e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47025  6.3707e+000  6.3707e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46968  6.3335e+000  6.3335e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46911  6.2234e+000  6.2234e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46854  6.5183e+000  6.5183e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46528  5.9717e+000  5.9717e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46471  6.1490e+000  6.1490e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46414  6.2263e+000  6.2263e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46116  6.1294e+000  6.1294e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46059  5.8254e+000  5.8254e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46002  5.5908e+000  5.5908e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45945  5.9672e+000  5.9672e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45888  6.2921e+000  6.2921e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45662  6.1603e+000  6.1603e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45605  5.8929e+000  5.8929e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45548  5.5773e+000  5.5773e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45491  6.2089e+000  6.2089e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45193  5.9288e+000  5.9288e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45136  5.4632e+000  5.4632e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45079  5.8881e+000  5.8881e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45022  5.7651e+000  5.7651e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44965  6.0930e+000  6.0930e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44789  5.8731e+000  5.8731e+000  4.4466e-323  0.0000e+000
 1.0000e-001 44732  6.1368e+000  6.1368e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44675  5.6981e+000  5.6981e+000  2.4703e-323  0.0000e+000
