time dIndex x y area porePressure
f i f f f f
 1.0000e-001 90414  4.9210e+000  4.9210e+000  4.5351e-319  0.0000e+000
 1.0000e-001 92804  5.4704e+000  5.4704e+000  4.6127e-319  0.0000e+000
 1.0000e-001 89989  5.0207e+000  5.0207e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92437  6.2603e+000  6.2603e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86839  5.9515e+000  5.9515e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91402  6.0278e+000  6.0278e+000  4.5362e-319  0.0000e+000
 1.0000e-001 88272  5.5715e+000  5.5715e+000  4.4117e-319  0.0000e+000
 1.0000e-001 91242  5.6459e+000  5.6459e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90495  5.1771e+000  5.1771e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89910  6.1095e+000  6.1095e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89451  5.8374e+000  5.8374e+000  4.4903e-319  0.0000e+000
 1.0000e-001 89532  6.5832e+000  6.5832e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87766  6.1060e+000  6.1060e+000  4.3929e-319  0.0000e+000
 1.0000e-001 89003  6.8420e+000  6.8420e+000  4.4128e-319  0.0000e+000
 1.0000e-001 84325  6.3924e+000  6.3924e+000  4.2525e-319  0.0000e+000
 1.0000e-001 88353  6.7551e+000  6.7551e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87415  6.1980e+000  6.1980e+000  4.3796e-319  0.0000e+000
 1.0000e-001 87847  6.7348e+000  6.7348e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84784  6.2176e+000  6.2176e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86918  7.2308e+000  7.2308e+000  4.3123e-319  0.0000e+000
 1.0000e-001 82016  7.2581e+000  7.2581e+000  4.1124e-319  0.0000e+000
 1.0000e-001 86760  6.9214e+000  6.9214e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86301  6.2265e+000  6.2265e+000  4.3285e-319  0.0000e+000
 1.0000e-001 86382  7.2484e+000  7.2484e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82717  7.0874e+000  7.0874e+000  4.1356e-319  0.0000e+000
 1.0000e-001 85732  7.2445e+000  7.2445e+000  4.2537e-319  0.0000e+000
 1.0000e-001 80480  7.3947e+000  7.3947e+000  4.0285e-319  0.0000e+000
 1.0000e-001 84863  7.3963e+000  7.3963e+000  4.2180e-319  0.0000e+000
 1.0000e-001 83994  7.1330e+000  7.1330e+000  4.1807e-319  0.0000e+000
 1.0000e-001 82798  8.0511e+000  8.0511e+000  4.1135e-319  0.0000e+000
 1.0000e-001 78962  7.9590e+000  7.9590e+000  3.9351e-319  0.0000e+000
 1.0000e-001 82099  8.3002e+000  8.3002e+000  4.0766e-319  0.0000e+000
 1.0000e-001 77854  7.9725e+000  7.9725e+000  3.8837e-319  0.0000e+000
 1.0000e-001 80563  8.0363e+000  8.0363e+000  4.0007e-319  0.0000e+000
 1.0000e-001 77156  8.4797e+000  8.4797e+000  3.8611e-319  0.0000e+000
 1.0000e-001 78315  9.4081e+000  9.4081e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74585  9.0320e+000  9.0320e+000  0.0000e+000  0.0000e+000
 1.0000e-001 78236  8.5944e+000  8.5944e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72949  9.2613e+000  9.2613e+000  3.6457e-319  0.0000e+000
 1.0000e-001 76659  9.0770e+000  9.0770e+000  3.8054e-319  0.0000e+000
 1.0000e-001 76125  8.5858e+000  8.5858e+000  3.7831e-319  0.0000e+000
 1.0000e-001 74506  9.8409e+000  9.8409e+000  1.9763e-323  0.0000e+000
 1.0000e-001 71623  9.5343e+000  9.5343e+000  3.5582e-319  0.0000e+000
 1.0000e-001 73030  9.3293e+000  9.3293e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72547  9.5424e+000  9.5424e+000  3.6225e-319  0.0000e+000
 1.0000e-001 70361  9.9868e+000  9.9868e+000  4.4466e-323  0.0000e+000
 1.0000e-001 70304  9.8136e+000  9.8136e+000  2.4703e-323  0.0000e+000
 1.0000e-001 70247  9.9774e+000  9.9774e+000  2.4703e-323  0.0000e+000
 1.0000e-001 70049  9.9671e+000  9.9671e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69851  9.6949e+000  9.6949e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67069  9.9288e+000  9.9288e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69675  9.9300e+000  9.9300e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69618  9.6586e+000  9.6586e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69561  9.8617e+000  9.8617e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69363  9.9061e+000  9.9061e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69165  9.8895e+000  9.8895e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68967  9.7987e+000  9.7987e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68910  9.5375e+000  9.5375e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68853  9.5936e+000  9.5936e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68796  9.7857e+000  9.7857e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68739  9.8124e+000  9.8124e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68563  9.8239e+000  9.8239e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68315  9.6248e+000  9.6248e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68258  9.4378e+000  9.4378e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68201  9.6506e+000  9.6506e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68025  9.7408e+000  9.7408e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67777  9.4497e+000  9.4497e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67579  9.3855e+000  9.3855e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67522  9.4446e+000  9.4446e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67465  9.7218e+000  9.7218e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67267  9.6889e+000  9.6889e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66821  9.2281e+000  9.2281e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66764  9.3811e+000  9.3811e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66707  9.6903e+000  9.6903e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66509  9.5600e+000  9.5600e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66452  9.9351e+000  9.9351e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66395  9.6522e+000  9.6522e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66219  9.3860e+000  9.3860e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66162  9.1323e+000  9.1323e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66105  9.3532e+000  9.3532e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66048  9.3692e+000  9.3692e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65991  9.4044e+000  9.4044e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65815  9.6774e+000  9.6774e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65567  9.3788e+000  9.3788e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65510  9.0122e+000  9.0122e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65453  9.4562e+000  9.4562e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65277  9.3921e+000  9.3921e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65220  9.3838e+000  9.3838e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65163  9.4841e+000  9.4841e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65106  8.9381e+000  8.9381e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65049  9.3015e+000  9.3015e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64823  9.3115e+000  9.3115e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64766  8.8314e+000  8.8314e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64709  9.3264e+000  9.3264e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64652  8.9625e+000  8.9625e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64595  9.2956e+000  9.2956e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64419  9.2892e+000  9.2892e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64362  9.3577e+000  9.3577e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64305  9.2204e+000  9.2204e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64248  8.9633e+000  8.9633e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64191  8.5194e+000  8.5194e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64134  8.9004e+000  8.9004e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64077  9.3203e+000  9.3203e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63701  9.2880e+000  9.2880e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63644  9.1359e+000  9.1359e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63587  9.3919e+000  9.3919e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63530  9.0869e+000  9.0869e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63473  9.1853e+000  9.1853e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63197  8.6631e+000  8.6631e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63140  8.9884e+000  8.9884e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63083  8.6300e+000  8.6300e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63026  8.8960e+000  8.8960e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62969  8.9423e+000  8.9423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62621  8.9701e+000  8.9701e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62564  8.8429e+000  8.8429e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62507  9.0755e+000  9.0755e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62331  9.2222e+000  9.2222e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62274  8.9298e+000  8.9298e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62217  8.9568e+000  8.9568e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62160  8.6538e+000  8.6538e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62103  9.5980e+000  9.5980e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61777  8.7444e+000  8.7444e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61720  8.3648e+000  8.3648e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61663  8.3870e+000  8.3870e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61606  7.9149e+000  7.9149e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61549  8.6294e+000  8.6294e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61492  8.8638e+000  8.8638e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61216  8.7235e+000  8.7235e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61159  8.0090e+000  8.0090e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61102  8.5986e+000  8.5986e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61045  8.8784e+000  8.8784e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60869  8.5457e+000  8.5457e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60812  8.4383e+000  8.4383e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60755  9.2824e+000  9.2824e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60698  8.1643e+000  8.1643e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60641  8.5732e+000  8.5732e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60315  8.2376e+000  8.2376e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60258  8.3655e+000  8.3655e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60201  8.4976e+000  8.4976e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59953  8.3279e+000  8.3279e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59896  8.1535e+000  8.1535e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59839  8.3182e+000  8.3182e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59782  8.3386e+000  8.3386e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59506  8.4360e+000  8.4360e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59449  8.1536e+000  8.1536e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59392  8.2385e+000  8.2385e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59335  8.3023e+000  8.3023e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59278  8.5688e+000  8.5688e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59052  8.4809e+000  8.4809e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58995  8.0941e+000  8.0941e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58938  7.8117e+000  7.8117e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58881  8.2597e+000  8.2597e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58824  7.6855e+000  7.6855e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58767  8.2567e+000  8.2567e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58710  8.7041e+000  8.7041e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58262  8.0395e+000  8.0395e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58205  7.6479e+000  7.6479e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58148  7.7710e+000  7.7710e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58091  7.9684e+000  7.9684e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58034  8.1104e+000  8.1104e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57858  8.1387e+000  8.1387e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57801  8.4693e+000  8.4693e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57744  7.9326e+000  7.9326e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57687  7.7015e+000  7.7015e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57630  8.1999e+000  8.1999e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57404  7.9230e+000  7.9230e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57347  8.1005e+000  8.1005e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57290  7.5706e+000  7.5706e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57233  7.8609e+000  7.8609e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57176  7.8084e+000  7.8084e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57119  8.0073e+000  8.0073e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56593  7.9525e+000  7.9525e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56536  7.6310e+000  7.6310e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56479  7.7462e+000  7.7462e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56231  7.6978e+000  7.6978e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56174  7.3273e+000  7.3273e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56117  7.6992e+000  7.6992e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55941  7.8025e+000  7.8025e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55884  7.7574e+000  7.7574e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55827  7.9088e+000  7.9088e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55770  7.6073e+000  7.6073e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55713  7.3458e+000  7.3458e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55656  7.6966e+000  7.6966e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55480  7.7668e+000  7.7668e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55423  8.0050e+000  8.0050e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55366  7.4059e+000  7.4059e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55309  7.8051e+000  7.8051e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55033  7.3634e+000  7.3634e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54976  7.5601e+000  7.5601e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54919  7.5305e+000  7.5305e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54862  7.2656e+000  7.2656e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54805  7.5455e+000  7.5455e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54307  7.3275e+000  7.3275e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54250  7.1997e+000  7.1997e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54193  7.5132e+000  7.5132e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54136  6.9297e+000  6.9297e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54079  7.3276e+000  7.3276e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53853  7.1689e+000  7.1689e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53796  7.3335e+000  7.3335e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53739  7.3036e+000  7.3036e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53563  7.3440e+000  7.3440e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53506  7.1369e+000  7.1369e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53449  7.3212e+000  7.3212e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53392  7.1683e+000  7.1683e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53335  7.4730e+000  7.4730e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53159  7.2462e+000  7.2462e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53102  6.5740e+000  6.5740e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53045  7.2732e+000  7.2732e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52988  6.8158e+000  6.8158e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52931  7.2181e+000  7.2181e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52505  7.3526e+000  7.3526e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52448  7.5160e+000  7.5160e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52391  7.2769e+000  7.2769e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52215  6.4765e+000  6.4765e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52158  7.0368e+000  7.0368e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52101  7.0041e+000  7.0041e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52044  6.6316e+000  6.6316e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51987  7.0209e+000  7.0209e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51761  7.1024e+000  7.1024e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51704  6.9108e+000  6.9108e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51647  7.1001e+000  7.1001e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51590  6.9952e+000  6.9952e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51533  6.4763e+000  6.4763e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51476  6.9999e+000  6.9999e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51419  7.2068e+000  7.2068e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51021  6.6174e+000  6.6174e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50964  7.0705e+000  7.0705e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50907  6.9722e+000  6.9722e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50731  6.4083e+000  6.4083e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50674  6.8736e+000  6.8736e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50617  7.0578e+000  7.0578e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50319  6.6793e+000  6.6793e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50262  6.3458e+000  6.3458e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50205  6.8269e+000  6.8269e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50148  6.3902e+000  6.3902e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50091  6.5337e+000  6.5337e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49765  5.9738e+000  5.9738e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49708  6.2476e+000  6.2476e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49651  6.1643e+000  6.1643e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49594  6.1203e+000  6.1203e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49537  6.2051e+000  6.2051e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49161  5.6568e+000  5.6568e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49104  6.0764e+000  6.0764e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49047  5.9812e+000  5.9812e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48871  5.9143e+000  5.9143e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48814  5.4120e+000  5.4120e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48757  5.8649e+000  5.8649e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48700  5.8846e+000  5.8846e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48643  5.9444e+000  5.9444e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48467  5.7997e+000  5.7997e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48410  6.2586e+000  6.2586e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48353  5.8751e+000  5.8751e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48296  5.8356e+000  5.8356e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48239  6.0664e+000  6.0664e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48013  5.8517e+000  5.8517e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47956  5.9545e+000  5.9545e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47899  5.2454e+000  5.2454e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47842  5.7816e+000  5.7816e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47785  5.8639e+000  5.8639e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47728  5.7007e+000  5.7007e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47671  5.9089e+000  5.9089e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47395  6.1067e+000  6.1067e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47338  6.0441e+000  6.0441e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47281  6.4159e+000  6.4159e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47105  6.3897e+000  6.3897e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47048  7.1043e+000  7.1043e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46991  6.4485e+000  6.4485e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46765  5.2080e+000  5.2080e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46708  5.7857e+000  5.7857e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46651  5.8172e+000  5.8172e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46453  5.6908e+000  5.6908e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46396  5.7910e+000  5.7910e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46339  5.2168e+000  5.2168e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46282  5.7498e+000  5.7498e+000  2.4703e-323  0.0000e+000
