time dIndex x y area porePressure
f i f f f f
 1.0000e-001 60085  8.6190e+000  8.6190e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59859  8.6193e+000  8.6193e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59802  8.3325e+000  8.3325e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59745  8.3749e+000  8.3749e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59688  8.5733e+000  8.5733e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59631  8.6653e+000  8.6653e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59405  7.8828e+000  7.8828e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59348  8.5585e+000  8.5585e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59291  8.4924e+000  8.4924e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59234  8.4664e+000  8.4664e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59177  8.5271e+000  8.5271e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58851  8.1306e+000  8.1306e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58794  8.4402e+000  8.4402e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58737  8.4184e+000  8.4184e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58339  8.3067e+000  8.3067e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58282  8.2051e+000  8.2051e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58225  8.3271e+000  8.3271e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58168  8.0835e+000  8.0835e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58111  7.8616e+000  7.8616e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58054  8.1575e+000  8.1575e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57997  8.2905e+000  8.2905e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57721  8.2371e+000  8.2371e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57664  8.0736e+000  8.0736e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57607  7.0776e+000  7.0776e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57550  7.7202e+000  7.7202e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57493  7.2083e+000  7.2083e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57436  8.2360e+000  8.2360e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57379  8.2364e+000  8.2364e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57203  8.2885e+000  8.2885e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57146  8.4115e+000  8.4115e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57089  8.2968e+000  8.2968e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56913  8.2543e+000  8.2543e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56856  7.7045e+000  7.7045e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56799  7.9765e+000  7.9765e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56742  7.6299e+000  7.6299e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56685  8.1855e+000  8.1855e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56628  8.3283e+000  8.3283e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56402  7.9743e+000  7.9743e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56345  8.3227e+000  8.3227e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56288  7.5954e+000  7.5954e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56231  7.4147e+000  7.4147e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56174  7.7522e+000  7.7522e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56117  8.2081e+000  8.2081e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55741  8.1088e+000  8.1088e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55684  7.7323e+000  7.7323e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55627  8.1672e+000  8.1672e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55429  7.6628e+000  7.6628e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55372  8.0273e+000  8.0273e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55315  7.9129e+000  7.9129e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55258  7.4745e+000  7.4745e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55201  7.9693e+000  7.9693e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54725  7.3628e+000  7.3628e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54668  7.8192e+000  7.8192e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54611  7.6486e+000  7.6486e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54413  7.5282e+000  7.5282e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54356  7.4574e+000  7.4574e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54299  8.0945e+000  8.0945e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54242  7.2092e+000  7.2092e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54185  7.6418e+000  7.6418e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53959  7.3869e+000  7.3869e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53611  7.2859e+000  7.2859e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53554  6.8248e+000  6.8248e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53497  7.1525e+000  7.1525e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53440  7.2743e+000  7.2743e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53383  7.2984e+000  7.2984e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53057  7.0541e+000  7.0541e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53000  7.2173e+000  7.2173e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52943  7.1535e+000  7.1535e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52767  7.3288e+000  7.3288e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52710  7.0554e+000  7.0554e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52653  7.3103e+000  7.3103e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52596  7.0920e+000  7.0920e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52539  7.5614e+000  7.5614e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52163  7.0199e+000  7.0199e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52106  6.4804e+000  6.4804e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52049  6.9286e+000  6.9286e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51992  7.0057e+000  7.0057e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51935  7.0346e+000  7.0346e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51709  7.0041e+000  7.0041e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51652  7.0605e+000  7.0605e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51595  7.0321e+000  7.0321e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51319  6.8488e+000  6.8488e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51262  6.9488e+000  6.9488e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51205  6.7007e+000  6.7007e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51148  6.9060e+000  6.9060e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51091  6.9282e+000  6.9282e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50815  7.0990e+000  7.0990e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50758  6.9852e+000  6.9852e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50701  7.3017e+000  7.3017e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50644  6.6751e+000  6.6751e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50587  6.5123e+000  6.5123e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50530  6.8932e+000  6.8932e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50304  6.3362e+000  6.3362e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50247  6.8217e+000  6.8217e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50190  6.7487e+000  6.7487e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50133  6.1445e+000  6.1445e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50076  6.7839e+000  6.7839e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49850  6.5129e+000  6.5129e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49793  6.7042e+000  6.7042e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49545  6.2424e+000  6.2424e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49488  7.0081e+000  7.0081e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49431  6.7833e+000  6.7833e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49205  6.3825e+000  6.3825e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49148  6.4995e+000  6.4995e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49091  6.9094e+000  6.9094e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48893  5.9935e+000  5.9935e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48836  6.5592e+000  6.5592e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48779  5.9538e+000  5.9538e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48722  6.1646e+000  6.1646e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48665  6.3788e+000  6.3788e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48608  5.7952e+000  5.7952e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48551  6.4674e+000  6.4674e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48275  6.5592e+000  6.5592e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48218  7.0152e+000  7.0152e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48161  6.6626e+000  6.6626e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47985  6.6252e+000  6.6252e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47928  6.1552e+000  6.1552e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47871  6.2890e+000  6.2890e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47814  6.3065e+000  6.3065e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47757  6.9462e+000  6.9462e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47531  5.7788e+000  5.7788e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47474  6.2659e+000  6.2659e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47417  6.2542e+000  6.2542e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47241  5.7952e+000  5.7952e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47184  6.2381e+000  6.2381e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47127  6.2483e+000  6.2483e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46929  6.2679e+000  6.2679e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46872  6.0016e+000  6.0016e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46815  6.2402e+000  6.2402e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46758  6.1296e+000  6.1296e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46701  6.3608e+000  6.3608e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46203  5.9752e+000  5.9752e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46146  5.5432e+000  5.5432e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46089  5.8220e+000  5.8220e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46032  5.6371e+000  5.6371e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45975  6.0100e+000  6.0100e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45799  6.0200e+000  6.0200e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45742  6.0034e+000  6.0034e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45685  6.1000e+000  6.1000e+000  2.4703e-323  0.0000e+000
