time dIndex x y area porePressure
f i f f f f
 1.0000e-001 102259  3.4554e+000  3.4554e+000  5.1016e-319  0.0000e+000
 1.0000e-001 102718  4.1672e+000  4.1672e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97661  3.7489e+000  3.7489e+000  4.8966e-319  0.0000e+000
 1.0000e-001 102340  3.0041e+000  3.0041e+000  0.0000e+000  0.0000e+000
 1.0000e-001 100806  3.5655e+000  3.5655e+000  4.9984e-319  0.0000e+000
 1.0000e-001 101932  3.5048e+000  3.5048e+000  0.0000e+000  0.0000e+000
 1.0000e-001 98061  4.0302e+000  4.0302e+000  4.9164e-319  0.0000e+000
 1.0000e-001 101384  3.6323e+000  3.6323e+000  5.0294e-319  0.0000e+000
 1.0000e-001 100398  3.2803e+000  3.2803e+000  0.0000e+000  0.0000e+000
 1.0000e-001 100727  3.3642e+000  3.3642e+000  1.9763e-323  0.0000e+000
 1.0000e-001 98639  3.7068e+000  3.7068e+000  4.9287e-319  0.0000e+000
 1.0000e-001 100319  3.9307e+000  3.9307e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95476  4.1653e+000  4.1653e+000  0.0000e+000  0.0000e+000
 1.0000e-001 99919  3.9951e+000  3.9951e+000  1.9763e-323  0.0000e+000
 1.0000e-001 98142  3.4758e+000  3.4758e+000  4.8668e-319  0.0000e+000
 1.0000e-001 99268  4.1731e+000  4.1731e+000  0.0000e+000  0.0000e+000
 1.0000e-001 98720  3.6457e+000  3.6457e+000  4.8978e-319  0.0000e+000
 1.0000e-001 97187  4.8645e+000  4.8645e+000  0.0000e+000  0.0000e+000
 1.0000e-001 91965  4.8695e+000  4.8695e+000  4.5832e-319  0.0000e+000
 1.0000e-001 97108  4.6122e+000  4.6122e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95393  4.1030e+000  4.1030e+000  4.7614e-319  0.0000e+000
 1.0000e-001 96458  3.9941e+000  3.9941e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95982  4.4360e+000  4.4360e+000  0.0000e+000  0.0000e+000
 1.0000e-001 95903  4.4577e+000  4.4577e+000  1.9763e-323  0.0000e+000
 1.0000e-001 93024  4.9439e+000  4.9439e+000  4.6292e-319  0.0000e+000
 1.0000e-001 94971  5.5137e+000  5.5137e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92377  4.9240e+000  4.9240e+000  4.5844e-319  0.0000e+000
 1.0000e-001 94843  5.6666e+000  5.6666e+000  4.6930e-319  0.0000e+000
 1.0000e-001 87238  5.3772e+000  5.3772e+000  4.3709e-319  0.0000e+000
 1.0000e-001 93406  5.3965e+000  5.3965e+000  4.6304e-319  0.0000e+000
 1.0000e-001 88553  5.5373e+000  5.5373e+000  4.4379e-319  0.0000e+000
 1.0000e-001 92298  5.6572e+000  5.6572e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89052  4.9420e+000  4.9420e+000  4.4576e-319  0.0000e+000
 1.0000e-001 91292  5.6954e+000  5.6954e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90308  5.1268e+000  5.1268e+000  4.4838e-319  0.0000e+000
 1.0000e-001 90889  6.2767e+000  6.2767e+000  4.5036e-319  0.0000e+000
 1.0000e-001 86828  5.7980e+000  5.7980e+000  4.3309e-319  0.0000e+000
 1.0000e-001 89959  5.6505e+000  5.6505e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89133  6.1030e+000  6.1030e+000  4.4217e-319  0.0000e+000
 1.0000e-001 89632  6.3163e+000  6.3163e+000  4.4391e-319  0.0000e+000
 1.0000e-001 88049  6.2830e+000  6.2830e+000  1.9763e-323  0.0000e+000
 1.0000e-001 88128  7.1449e+000  7.1449e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80461  6.6665e+000  6.6665e+000  4.0141e-319  0.0000e+000
 1.0000e-001 87970  7.1462e+000  7.1462e+000  1.9763e-323  0.0000e+000
 1.0000e-001 83525  6.6682e+000  6.6682e+000  4.1784e-319  0.0000e+000
 1.0000e-001 87319  5.8006e+000  5.8006e+000  4.3321e-319  0.0000e+000
 1.0000e-001 86911  6.2842e+000  6.2842e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85836  7.1114e+000  7.1114e+000  4.2564e-319  0.0000e+000
 1.0000e-001 82849  6.4845e+000  6.4845e+000  4.1585e-319  0.0000e+000
 1.0000e-001 85507  7.1571e+000  7.1571e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82930  6.6539e+000  6.6539e+000  4.1201e-319  0.0000e+000
 1.0000e-001 84737  6.6870e+000  6.6870e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84325  7.1823e+000  7.1823e+000  4.2058e-319  0.0000e+000
 1.0000e-001 84658  6.7669e+000  6.7669e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82159  7.2057e+000  7.2057e+000  4.0891e-319  0.0000e+000
 1.0000e-001 83606  7.3334e+000  7.3334e+000  4.1486e-319  0.0000e+000
 1.0000e-001 82490  6.8100e+000  6.8100e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82571  7.2491e+000  7.2491e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81414  7.5926e+000  7.5926e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81335  7.9523e+000  7.9523e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77483  7.9239e+000  7.9239e+000  3.8780e-319  0.0000e+000
 1.0000e-001 79863  8.1579e+000  8.1579e+000  3.9588e-319  0.0000e+000
 1.0000e-001 78102  7.8157e+000  7.8157e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79485  8.3406e+000  8.3406e+000  0.0000e+000  0.0000e+000
 1.0000e-001 76129  8.3128e+000  8.3128e+000  3.8006e-319  0.0000e+000
 1.0000e-001 79058  8.2270e+000  8.2270e+000  0.0000e+000  0.0000e+000
 1.0000e-001 78896  7.7203e+000  7.7203e+000  3.9415e-319  0.0000e+000
 1.0000e-001 78979  8.4482e+000  8.4482e+000  1.9763e-323  0.0000e+000
 1.0000e-001 78023  7.9006e+000  7.9006e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77944  8.9044e+000  8.9044e+000  1.9763e-323  0.0000e+000
 1.0000e-001 74514  8.5249e+000  8.5249e+000  3.7206e-319  0.0000e+000
 1.0000e-001 77566  8.6151e+000  8.6151e+000  0.0000e+000  0.0000e+000
 1.0000e-001 71311  8.5887e+000  8.5887e+000  3.5412e-319  0.0000e+000
 1.0000e-001 76635  9.0435e+000  9.0435e+000  0.0000e+000  0.0000e+000
 1.0000e-001 69325  9.4434e+000  9.4434e+000  1.9763e-323  0.0000e+000
 1.0000e-001 76212  9.0196e+000  9.0196e+000  3.7785e-319  0.0000e+000
 1.0000e-001 69404  9.3716e+000  9.3716e+000  0.0000e+000  0.0000e+000
 1.0000e-001 75658  8.8719e+000  8.8719e+000  3.7487e-319  0.0000e+000
 1.0000e-001 73591  9.1001e+000  9.1001e+000  3.6555e-319  0.0000e+000
 1.0000e-001 74597  9.4275e+000  9.4275e+000  3.7035e-319  0.0000e+000
 1.0000e-001 72355  9.2598e+000  9.2598e+000  3.5881e-319  0.0000e+000
 1.0000e-001 73698  9.4480e+000  9.4480e+000  0.0000e+000  0.0000e+000
 1.0000e-001 70499  9.7672e+000  9.7672e+000  3.5148e-319  0.0000e+000
 1.0000e-001 71232  9.2599e+000  9.2599e+000  1.9763e-323  0.0000e+000
 1.0000e-001 70099  9.7089e+000  9.7089e+000  3.5074e-319  0.0000e+000
 1.0000e-001 69163  9.9806e+000  9.9806e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68965  9.9807e+000  9.9807e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68908  9.7572e+000  9.7572e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68851  9.9646e+000  9.9646e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68653  9.9653e+000  9.9653e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68455  9.9644e+000  9.9644e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68257  9.9450e+000  9.9450e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68200  9.6115e+000  9.6115e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68143  9.9358e+000  9.9358e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67945  9.9529e+000  9.9529e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67747  9.9228e+000  9.9228e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67690  9.6167e+000  9.6167e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67633  9.4874e+000  9.4874e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67576  9.9152e+000  9.9152e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67519  9.9354e+000  9.9354e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67343  9.9239e+000  9.9239e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67123  9.7183e+000  9.7183e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66875  9.7539e+000  9.7539e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66677  9.7459e+000  9.7459e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66379  9.3024e+000  9.3024e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66322  9.1765e+000  9.1765e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66265  8.2705e+000  8.2705e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66208  8.9485e+000  8.9485e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66151  9.2875e+000  9.2875e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66094  9.3251e+000  9.3251e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65918  9.6062e+000  9.6062e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65720  9.3310e+000  9.3310e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65663  9.5136e+000  9.5136e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65606  9.3442e+000  9.3442e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65430  9.1355e+000  9.1355e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65373  9.1749e+000  9.1749e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65316  9.5853e+000  9.5853e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65118  9.1936e+000  9.1936e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65061  9.4936e+000  9.4936e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65004  8.7519e+000  8.7519e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64947  9.1500e+000  9.1500e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64890  9.3212e+000  9.3212e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64514  9.1239e+000  9.1239e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64457  8.8293e+000  8.8293e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64400  8.9886e+000  8.9886e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64343  9.0345e+000  9.0345e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64286  9.2153e+000  9.2153e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64110  8.7151e+000  8.7151e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64053  9.0967e+000  9.0967e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63996  9.0329e+000  9.0329e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63820  9.2602e+000  9.2602e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63763  8.8492e+000  8.8492e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63706  9.1968e+000  9.1968e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63649  8.9714e+000  8.9714e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63592  9.5512e+000  9.5512e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63316  9.2427e+000  9.2427e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63259  9.6071e+000  9.6071e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63202  9.6448e+000  9.6448e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63026  8.9297e+000  8.9297e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62969  8.7137e+000  8.7137e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62912  9.0717e+000  9.0717e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62658  8.8231e+000  8.8231e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62601  8.3843e+000  8.3843e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62544  8.5957e+000  8.5957e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62487  8.7540e+000  8.7540e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62430  8.8896e+000  8.8896e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62082  8.6042e+000  8.6042e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62025  8.3410e+000  8.3410e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61968  8.5775e+000  8.5775e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61911  8.6268e+000  8.6268e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61685  8.1753e+000  8.1753e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61628  8.7266e+000  8.7266e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61571  8.6068e+000  8.6068e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61395  8.6638e+000  8.6638e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61338  7.9744e+000  7.9744e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61281  8.5812e+000  8.5812e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61224  8.4861e+000  8.4861e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61167  8.8411e+000  8.8411e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60891  8.3334e+000  8.3334e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60834  7.9867e+000  7.9867e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60777  8.3432e+000  8.3432e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60451  8.3275e+000  8.3275e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60394  8.0512e+000  8.0512e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60337  7.9132e+000  7.9132e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60280  8.2983e+000  8.2983e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60223  8.3545e+000  8.3545e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60047  7.9048e+000  7.9048e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59990  8.3216e+000  8.3216e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59933  8.2914e+000  8.2914e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59579  7.9102e+000  7.9102e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59522  7.9695e+000  7.9695e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59465  7.9403e+000  7.9403e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59289  7.9812e+000  7.9812e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59232  7.4853e+000  7.4853e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59175  7.8095e+000  7.8095e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59118  7.9079e+000  7.9079e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59061  8.0525e+000  8.0525e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58885  8.1436e+000  8.1436e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58828  7.8111e+000  7.8111e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58771  8.1033e+000  8.1033e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58714  7.8518e+000  7.8518e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58657  8.3605e+000  8.3605e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58209  7.3847e+000  7.3847e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58152  7.6417e+000  7.6417e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58095  7.5292e+000  7.5292e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58038  7.6225e+000  7.6225e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57981  7.6313e+000  7.6313e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57755  7.7891e+000  7.7891e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57698  8.0150e+000  8.0150e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57641  7.5678e+000  7.5678e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57584  7.4765e+000  7.4765e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57527  7.8060e+000  7.8060e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57351  7.7010e+000  7.7010e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57294  7.0720e+000  7.0720e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57237  7.6163e+000  7.6163e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57180  7.5986e+000  7.5986e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57123  6.5464e+000  6.5464e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57066  7.8019e+000  7.8019e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56790  7.6582e+000  7.6582e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56733  7.4236e+000  7.4236e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56676  7.7701e+000  7.7701e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56350  7.4749e+000  7.4749e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56293  7.4456e+000  7.4456e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56236  7.4507e+000  7.4507e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56179  7.4627e+000  7.4627e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56122  7.4884e+000  7.4884e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55946  7.6447e+000  7.6447e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55748  7.4943e+000  7.4943e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55691  7.1673e+000  7.1673e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55634  7.0745e+000  7.0745e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55577  7.4416e+000  7.4416e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55520  7.5516e+000  7.5516e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55294  7.4542e+000  7.4542e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55237  7.1283e+000  7.1283e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55180  7.3000e+000  7.3000e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55123  6.8293e+000  6.8293e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55066  7.4725e+000  7.4725e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54840  7.4314e+000  7.4314e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54783  6.9865e+000  6.9865e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54726  6.9350e+000  6.9350e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54669  7.4290e+000  7.4290e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54612  6.4856e+000  6.4856e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54555  7.4338e+000  7.4338e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54379  7.0988e+000  7.0988e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54322  7.4376e+000  7.4376e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54265  7.4287e+000  7.4287e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54208  6.7984e+000  6.7984e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54151  7.4341e+000  7.4341e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53925  6.9058e+000  6.9058e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53868  7.4135e+000  7.4135e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53811  7.4773e+000  7.4773e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53363  6.8364e+000  6.8364e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53306  7.0766e+000  7.0766e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53249  7.0641e+000  7.0641e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53192  6.7843e+000  6.7843e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53135  7.0701e+000  7.0701e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52809  6.7550e+000  6.7550e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52752  6.7470e+000  6.7470e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52695  6.8976e+000  6.8976e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52519  6.6226e+000  6.6226e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52462  6.4061e+000  6.4061e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52405  6.6180e+000  6.6180e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51907  6.6453e+000  6.6453e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51850  6.6398e+000  6.6398e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51793  6.7601e+000  6.7601e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51467  6.4823e+000  6.4823e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51410  6.1908e+000  6.1908e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51353  6.0427e+000  6.0427e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51296  6.4352e+000  6.4352e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51239  5.9482e+000  5.9482e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51182  6.5318e+000  6.5318e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51006  6.9081e+000  6.9081e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50949  7.3898e+000  7.3898e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50892  6.9090e+000  6.9090e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50616  6.4654e+000  6.4654e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50559  6.2577e+000  6.2577e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50502  6.5101e+000  6.5101e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50445  6.2678e+000  6.2678e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50388  6.4260e+000  6.4260e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50162  6.1929e+000  6.1929e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50105  6.3984e+000  6.3984e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50048  6.3873e+000  6.3873e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49850  6.3798e+000  6.3798e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49793  6.2228e+000  6.2228e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49736  6.4268e+000  6.4268e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49560  6.3014e+000  6.3014e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49503  5.8783e+000  5.8783e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49446  6.3468e+000  6.3468e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49389  5.9643e+000  5.9643e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49332  6.3325e+000  6.3325e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49006  6.0373e+000  6.0373e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48949  6.5193e+000  6.5193e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48892  6.3306e+000  6.3306e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48716  6.1532e+000  6.1532e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48659  5.8824e+000  5.8824e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48602  6.0751e+000  6.0751e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48545  6.1410e+000  6.1410e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48488  6.1669e+000  6.1669e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48262  6.2997e+000  6.2997e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48205  6.6018e+000  6.6018e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48148  5.9982e+000  5.9982e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48091  6.0109e+000  6.0109e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48034  5.8093e+000  5.8093e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47977  6.3059e+000  6.3059e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47751  6.0964e+000  6.0964e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47694  6.1939e+000  6.1939e+000  2.4703e-323  0.0000e+000
