time dIndex x y area porePressure
f i f f f f
 1.0000e-001 111337  1.9995e+000  1.9995e+000  0.0000e+000  0.0000e+000
 1.0000e-001 110880  1.4680e+000  1.4680e+000  0.0000e+000  0.0000e+000
 1.0000e-001 110132  1.5728e+000  1.5728e+000  5.4640e-319  0.0000e+000
 1.0000e-001 109009  2.1792e+000  2.1792e+000  5.4629e-319  0.0000e+000
 1.0000e-001 110053  2.3671e+000  2.3671e+000  1.9763e-323  0.0000e+000
 1.0000e-001 109466  2.0958e+000  2.0958e+000  5.4926e-319  0.0000e+000
 1.0000e-001 109626  3.2704e+000  3.2704e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103809  2.7628e+000  2.7628e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109547  3.2691e+000  3.2691e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102385  2.7588e+000  2.7588e+000  5.1107e-319  0.0000e+000
 1.0000e-001 109090  1.7971e+000  1.7971e+000  0.0000e+000  0.0000e+000
 1.0000e-001 107986  2.3021e+000  2.3021e+000  5.3744e-319  0.0000e+000
 1.0000e-001 108440  2.2635e+000  2.2635e+000  5.3756e-319  0.0000e+000
 1.0000e-001 107267  2.7442e+000  2.7442e+000  5.3152e-319  0.0000e+000
 1.0000e-001 107188  2.7503e+000  2.7503e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102547  3.2439e+000  3.2439e+000  0.0000e+000  0.0000e+000
 1.0000e-001 106364  3.2567e+000  3.2567e+000  0.0000e+000  0.0000e+000
 1.0000e-001 104863  2.7347e+000  2.7347e+000  5.1964e-319  0.0000e+000
 1.0000e-001 106035  3.1753e+000  3.1753e+000  0.0000e+000  0.0000e+000
 1.0000e-001 104283  2.6192e+000  2.6192e+000  5.2175e-319  0.0000e+000
 1.0000e-001 105313  3.3369e+000  3.3369e+000  5.2187e-319  0.0000e+000
 1.0000e-001 104782  2.7024e+000  2.7024e+000  5.2508e-319  0.0000e+000
 1.0000e-001 103730  3.6003e+000  3.6003e+000  1.9763e-323  0.0000e+000
 1.0000e-001 103021  3.1012e+000  3.1012e+000  5.1481e-319  0.0000e+000
 1.0000e-001 103102  3.7558e+000  3.7558e+000  0.0000e+000  0.0000e+000
 1.0000e-001 99954  4.0061e+000  4.0061e+000  0.0000e+000  0.0000e+000
 1.0000e-001 102468  3.9432e+000  3.9432e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101062  3.7498e+000  3.7498e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101640  4.0177e+000  4.0177e+000  5.0396e-319  0.0000e+000
 1.0000e-001 100601  3.5386e+000  3.5386e+000  5.0138e-319  0.0000e+000
 1.0000e-001 101141  4.8698e+000  4.8698e+000  5.0150e-319  0.0000e+000
 1.0000e-001 96821  4.2779e+000  4.2779e+000  4.8560e-319  0.0000e+000
 1.0000e-001 100983  4.9852e+000  4.9852e+000  1.9763e-323  0.0000e+000
 1.0000e-001 93938  4.6183e+000  4.6183e+000  4.7172e-319  0.0000e+000
 1.0000e-001 99875  3.9389e+000  3.9389e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97993  4.5494e+000  4.5494e+000  4.8965e-319  0.0000e+000
 1.0000e-001 99273  4.0632e+000  4.0632e+000  4.9227e-319  0.0000e+000
 1.0000e-001 96470  4.6467e+000  4.6467e+000  4.8231e-319  0.0000e+000
 1.0000e-001 99194  4.8888e+000  4.8888e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95563  4.2033e+000  4.2033e+000  4.7794e-319  0.0000e+000
 1.0000e-001 98865  4.8589e+000  4.8589e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94709  4.7432e+000  4.7432e+000  4.7398e-319  0.0000e+000
 1.0000e-001 97280  4.6187e+000  4.6187e+000  4.8242e-319  0.0000e+000
 1.0000e-001 95644  4.1129e+000  4.1129e+000  4.7410e-319  0.0000e+000
 1.0000e-001 96902  5.1191e+000  5.1191e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92294  4.7428e+000  4.7428e+000  4.6107e-319  0.0000e+000
 1.0000e-001 96094  5.2765e+000  5.2765e+000  0.0000e+000  0.0000e+000
 1.0000e-001 91074  5.2238e+000  5.2238e+000  0.0000e+000  0.0000e+000
 1.0000e-001 95089  5.1865e+000  5.1865e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93659  5.3076e+000  5.3076e+000  4.6345e-319  0.0000e+000
 1.0000e-001 94019  5.9532e+000  5.9532e+000  4.6655e-319  0.0000e+000
 1.0000e-001 88032  5.6886e+000  5.6886e+000  4.3697e-319  0.0000e+000
 1.0000e-001 93787  6.3600e+000  6.3600e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87405  5.9313e+000  5.9313e+000  4.3387e-319  0.0000e+000
 1.0000e-001 93531  6.2740e+000  6.2740e+000  4.6282e-319  0.0000e+000
 1.0000e-001 90158  5.6739e+000  5.6739e+000  4.5140e-319  0.0000e+000
 1.0000e-001 91918  5.9660e+000  5.9660e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89782  5.6567e+000  5.6567e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90995  5.5421e+000  5.5421e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90318  5.9971e+000  5.9971e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90239  6.7437e+000  6.7437e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82878  6.5656e+000  6.5656e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89703  6.4138e+000  6.4138e+000  1.9763e-323  0.0000e+000
 1.0000e-001 88803  6.3652e+000  6.3652e+000  4.4005e-319  0.0000e+000
 1.0000e-001 89179  6.6935e+000  6.6935e+000  4.4215e-319  0.0000e+000
 1.0000e-001 83736  7.1912e+000  7.1912e+000  4.1623e-319  0.0000e+000
 1.0000e-001 88724  7.2579e+000  7.2579e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85060  6.8860e+000  6.8860e+000  4.2432e-319  0.0000e+000
 1.0000e-001 87953  6.7493e+000  6.7493e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85591  6.2640e+000  6.2640e+000  4.2800e-319  0.0000e+000
 1.0000e-001 87326  6.4915e+000  6.4915e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86713  6.7985e+000  6.7985e+000  4.3101e-319  0.0000e+000
 1.0000e-001 87044  7.2026e+000  7.2026e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81468  7.3289e+000  7.3289e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86187  6.8045e+000  6.8045e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84380  7.3271e+000  7.3271e+000  4.1982e-319  0.0000e+000
 1.0000e-001 85143  7.7921e+000  7.7921e+000  4.2221e-319  0.0000e+000
 1.0000e-001 79969  7.5950e+000  7.5950e+000  3.9802e-319  0.0000e+000
 1.0000e-001 83657  7.3212e+000  7.3212e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82957  6.7624e+000  6.7624e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82799  7.2320e+000  7.2320e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82252  7.5011e+000  7.5011e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82124  8.3603e+000  8.3603e+000  4.0646e-319  0.0000e+000
 1.0000e-001 78232  7.8793e+000  7.8793e+000  3.9468e-319  0.0000e+000
 1.0000e-001 81996  7.4750e+000  7.4750e+000  4.0583e-319  0.0000e+000
 1.0000e-001 78731  8.2241e+000  8.2241e+000  3.9680e-319  0.0000e+000
 1.0000e-001 81389  7.7557e+000  7.7557e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77903  8.0740e+000  8.0740e+000  3.9155e-319  0.0000e+000
 1.0000e-001 78812  8.3264e+000  8.3264e+000  3.9166e-319  0.0000e+000
 1.0000e-001 70514  8.6862e+000  8.6862e+000  3.5189e-319  0.0000e+000
 1.0000e-001 77752  9.3919e+000  9.3919e+000  0.0000e+000  0.0000e+000
 1.0000e-001 75808  8.8161e+000  8.8161e+000  3.7710e-319  0.0000e+000
 1.0000e-001 76436  9.4060e+000  9.4060e+000  0.0000e+000  0.0000e+000
 1.0000e-001 71711  9.7944e+000  9.7944e+000  3.5709e-319  0.0000e+000
 1.0000e-001 75010  9.3566e+000  9.3566e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74553  8.8486e+000  8.8486e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74931  9.4540e+000  9.4540e+000  1.9763e-323  0.0000e+000
 1.0000e-001 73629  9.0736e+000  9.0736e+000  3.6752e-319  0.0000e+000
 1.0000e-001 74474  8.8415e+000  8.8415e+000  1.9763e-323  0.0000e+000
 1.0000e-001 74143  9.3711e+000  9.3711e+000  3.7204e-319  0.0000e+000
 1.0000e-001 73718  9.8859e+000  9.8859e+000  0.0000e+000  0.0000e+000
 1.0000e-001 69686  9.6829e+000  9.6829e+000  0.0000e+000  0.0000e+000
 1.0000e-001 69579  9.9290e+000  9.9290e+000  3.3628e-319  0.0000e+000
 1.0000e-001 69381  9.9202e+000  9.9202e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69183  9.7669e+000  9.7669e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69126  9.8505e+000  9.8505e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69069  9.9206e+000  9.9206e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68871  9.8960e+000  9.8960e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68673  9.8346e+000  9.8346e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68616  9.5065e+000  9.5065e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68559  9.7223e+000  9.7223e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68502  9.8042e+000  9.8042e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68445  9.8749e+000  9.8749e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68269  9.8881e+000  9.8881e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68046  9.8764e+000  9.8764e+000  7.5019e-320  0.0000e+000
 1.0000e-001 67848  9.7781e+000  9.7781e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67791  9.6109e+000  9.6109e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67734  9.7652e+000  9.7652e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67519  9.8403e+000  9.8403e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67271  9.8239e+000  9.8239e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67073  9.6732e+000  9.6732e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67016  9.4210e+000  9.4210e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66959  9.2582e+000  9.2582e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66902  9.6637e+000  9.6637e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66845  9.6947e+000  9.6947e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66669  9.8210e+000  9.8210e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66471  9.8196e+000  9.8196e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66273  9.8159e+000  9.8159e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66075  9.6944e+000  9.6944e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65877  9.6409e+000  9.6409e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65820  9.2316e+000  9.2316e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65763  9.6392e+000  9.6392e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65587  9.2641e+000  9.2641e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65530  9.6495e+000  9.6495e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65473  8.8793e+000  8.8793e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65416  9.6312e+000  9.6312e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65240  9.6278e+000  9.6278e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65183  9.1035e+000  9.1035e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65126  8.4951e+000  8.4951e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65069  9.1061e+000  9.1061e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65012  9.6145e+000  9.6145e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64955  9.6408e+000  9.6408e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64779  9.2324e+000  9.2324e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64722  9.5791e+000  9.5791e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64665  9.7855e+000  9.7855e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64367  9.4634e+000  9.4634e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64310  9.3185e+000  9.3185e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64253  9.4684e+000  9.4684e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64055  9.4149e+000  9.4149e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63998  9.1854e+000  9.1854e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63941  9.6595e+000  9.6595e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63884  8.8902e+000  8.8902e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63827  9.5025e+000  9.5025e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63651  8.8615e+000  8.8615e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63594  9.3591e+000  9.3591e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63537  9.5176e+000  9.5176e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63361  9.6048e+000  9.6048e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63113  9.5999e+000  9.5999e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63056  9.0410e+000  9.0410e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62999  9.2104e+000  9.2104e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62801  9.2042e+000  9.2042e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62744  9.1934e+000  9.1934e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62687  9.2023e+000  9.2023e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62630  8.9691e+000  8.9691e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62573  9.2214e+000  9.2214e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62397  9.4393e+000  9.4393e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62340  9.1057e+000  9.1057e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62283  9.6883e+000  9.6883e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62226  8.9265e+000  8.9265e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62169  9.1918e+000  9.1918e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61743  8.5607e+000  8.5607e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61686  8.8861e+000  8.8861e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61629  8.6738e+000  8.6738e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61572  8.8830e+000  8.8830e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61196  8.7078e+000  8.7078e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61139  8.8232e+000  8.8232e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61082  8.8197e+000  8.8197e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60884  8.7901e+000  8.7901e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60827  8.7148e+000  8.7148e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60770  8.3683e+000  8.3683e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60713  8.7564e+000  8.7564e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60656  8.8307e+000  8.8307e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60330  8.7341e+000  8.7341e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60273  8.5112e+000  8.5112e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60216  8.8756e+000  8.8756e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59890  8.5823e+000  8.5823e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59833  8.3177e+000  8.3177e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59776  8.5719e+000  8.5719e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59719  8.5939e+000  8.5939e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59493  8.5934e+000  8.5934e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59436  7.9909e+000  7.9909e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59379  8.3249e+000  8.3249e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59322  7.8406e+000  7.8406e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59265  8.4072e+000  8.4072e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59208  8.5316e+000  8.5316e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59151  8.6694e+000  8.6694e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58875  8.5288e+000  8.5288e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58818  8.0307e+000  8.0307e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58761  8.4205e+000  8.4205e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58704  8.5042e+000  8.5042e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58647  8.2798e+000  8.2798e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58590  8.4690e+000  8.4690e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58533  8.5901e+000  8.5901e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58207  8.3162e+000  8.3162e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58150  8.3793e+000  8.3793e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58093  8.2675e+000  8.2675e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58036  8.2944e+000  8.2944e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57979  8.0913e+000  8.0913e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57922  8.3306e+000  8.3306e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57696  8.4608e+000  8.4608e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57639  8.6077e+000  8.6077e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57582  7.8684e+000  7.8684e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57525  8.4305e+000  8.4305e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57077  8.1877e+000  8.1877e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57020  7.7678e+000  7.7678e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56963  7.9145e+000  7.9145e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56906  8.1413e+000  8.1413e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56849  8.2337e+000  8.2337e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56401  8.1201e+000  8.1201e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56344  7.8485e+000  7.8485e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56287  8.6031e+000  8.6031e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56111  7.5934e+000  7.5934e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56054  7.6985e+000  7.6985e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55997  7.4943e+000  7.4943e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55940  7.6520e+000  7.6520e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55764  7.6245e+000  7.6245e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55707  7.0451e+000  7.0451e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55650  6.9637e+000  6.9637e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55593  7.3706e+000  7.3706e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55536  7.1000e+000  7.1000e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55479  7.6102e+000  7.6102e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55422  7.6424e+000  7.6424e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55146  7.8553e+000  7.8553e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55089  7.4042e+000  7.4042e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55032  8.1393e+000  8.1393e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54856  7.5812e+000  7.5812e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54799  7.3734e+000  7.3734e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54742  7.5699e+000  7.5699e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54566  7.4385e+000  7.4385e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54509  7.8964e+000  7.8964e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54452  7.4699e+000  7.4699e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54395  7.6924e+000  7.6924e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54069  7.6197e+000  7.6197e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53871  7.4024e+000  7.4024e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53814  7.2992e+000  7.2992e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53757  7.7728e+000  7.7728e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53700  7.2515e+000  7.2515e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53643  7.4040e+000  7.4040e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53367  7.5196e+000  7.5196e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53169  7.3259e+000  7.3259e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53112  7.0247e+000  7.0247e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53055  7.2359e+000  7.2359e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52998  7.1823e+000  7.1823e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52941  7.4820e+000  7.4820e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52715  7.3670e+000  7.3670e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52658  7.0654e+000  7.0654e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52601  6.5395e+000  6.5395e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52544  7.5942e+000  7.5942e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52368  7.2658e+000  7.2658e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52311  7.1736e+000  7.1736e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52254  7.3930e+000  7.3930e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52197  6.3374e+000  6.3374e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52140  6.7380e+000  6.7380e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52083  7.1397e+000  7.1397e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51785  7.1369e+000  7.1369e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51728  6.8565e+000  6.8565e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51671  6.2825e+000  6.2825e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51614  7.1765e+000  7.1765e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51557  6.4434e+000  6.4434e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51500  6.7619e+000  6.7619e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51443  7.0998e+000  7.0998e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51067  6.9899e+000  6.9899e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51010  6.5113e+000  6.5113e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50953  7.0011e+000  7.0011e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50896  6.8419e+000  6.8419e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50839  6.9887e+000  6.9887e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50563  6.8597e+000  6.8597e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50506  6.6447e+000  6.6447e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50449  6.2943e+000  6.2943e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50392  6.9538e+000  6.9538e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50216  6.7994e+000  6.7994e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50159  6.6581e+000  6.6581e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50102  6.8340e+000  6.8340e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50045  6.4799e+000  6.4799e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49988  6.3524e+000  6.3524e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49931  6.6720e+000  6.6720e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49874  6.7648e+000  6.7648e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49648  7.0762e+000  7.0762e+000  4.4466e-323  0.0000e+000
