time dIndex x y area porePressure
f i f f f f
 1.0000e-001 89989  5.0039e+000  5.0039e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92437  6.2406e+000  6.2406e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86839  5.9345e+000  5.9345e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91402  6.0087e+000  6.0087e+000  4.5362e-319  0.0000e+000
 1.0000e-001 88272  5.5520e+000  5.5520e+000  4.4117e-319  0.0000e+000
 1.0000e-001 91242  5.6379e+000  5.6379e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90495  5.1695e+000  5.1695e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89910  6.0895e+000  6.0895e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89451  5.8186e+000  5.8186e+000  4.4903e-319  0.0000e+000
 1.0000e-001 89532  6.5621e+000  6.5621e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87766  6.0877e+000  6.0877e+000  4.3929e-319  0.0000e+000
 1.0000e-001 89003  6.8238e+000  6.8238e+000  4.4128e-319  0.0000e+000
 1.0000e-001 84325  6.3736e+000  6.3736e+000  4.2525e-319  0.0000e+000
 1.0000e-001 88353  6.7311e+000  6.7311e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87415  6.1768e+000  6.1768e+000  4.3796e-319  0.0000e+000
 1.0000e-001 87847  6.7154e+000  6.7154e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84784  6.2005e+000  6.2005e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86918  7.2084e+000  7.2084e+000  4.3123e-319  0.0000e+000
 1.0000e-001 82016  7.2346e+000  7.2346e+000  4.1124e-319  0.0000e+000
 1.0000e-001 86760  6.8994e+000  6.8994e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86301  6.2053e+000  6.2053e+000  4.3285e-319  0.0000e+000
 1.0000e-001 86382  7.2254e+000  7.2254e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82717  7.0636e+000  7.0636e+000  4.1356e-319  0.0000e+000
 1.0000e-001 85732  7.2187e+000  7.2187e+000  4.2537e-319  0.0000e+000
 1.0000e-001 80480  7.3697e+000  7.3697e+000  4.0285e-319  0.0000e+000
 1.0000e-001 84863  7.3761e+000  7.3761e+000  4.2180e-319  0.0000e+000
 1.0000e-001 83994  7.1126e+000  7.1126e+000  4.1807e-319  0.0000e+000
 1.0000e-001 82798  8.0241e+000  8.0241e+000  4.1135e-319  0.0000e+000
 1.0000e-001 78962  7.9342e+000  7.9342e+000  3.9351e-319  0.0000e+000
 1.0000e-001 82099  8.2739e+000  8.2739e+000  4.0766e-319  0.0000e+000
 1.0000e-001 77854  7.9455e+000  7.9455e+000  3.8837e-319  0.0000e+000
 1.0000e-001 80563  8.0090e+000  8.0090e+000  4.0007e-319  0.0000e+000
 1.0000e-001 77156  8.4510e+000  8.4510e+000  3.8611e-319  0.0000e+000
 1.0000e-001 78315  9.3772e+000  9.3772e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74585  9.0030e+000  9.0030e+000  0.0000e+000  0.0000e+000
 1.0000e-001 78236  8.5637e+000  8.5637e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72949  9.2302e+000  9.2302e+000  3.6457e-319  0.0000e+000
 1.0000e-001 76659  9.0450e+000  9.0450e+000  3.8054e-319  0.0000e+000
 1.0000e-001 76125  8.5558e+000  8.5558e+000  3.7831e-319  0.0000e+000
 1.0000e-001 74506  9.8086e+000  9.8086e+000  1.9763e-323  0.0000e+000
 1.0000e-001 71623  9.5031e+000  9.5031e+000  3.5582e-319  0.0000e+000
 1.0000e-001 73030  9.2954e+000  9.2954e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72547  9.5082e+000  9.5082e+000  3.6225e-319  0.0000e+000
 1.0000e-001 70361  9.9501e+000  9.9501e+000  4.4466e-323  0.0000e+000
 1.0000e-001 70304  9.7789e+000  9.7789e+000  2.4703e-323  0.0000e+000
 1.0000e-001 70247  9.9481e+000  9.9481e+000  2.4703e-323  0.0000e+000
 1.0000e-001 70049  9.9321e+000  9.9321e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69851  9.6623e+000  9.6623e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67069  9.8927e+000  9.8927e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69675  9.8950e+000  9.8950e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69618  9.6229e+000  9.6229e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69561  9.8272e+000  9.8272e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69363  9.8681e+000  9.8681e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69165  9.8540e+000  9.8540e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68967  9.7647e+000  9.7647e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68910  9.5056e+000  9.5056e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68853  9.5599e+000  9.5599e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68796  9.7549e+000  9.7549e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68739  9.7843e+000  9.7843e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68563  9.7891e+000  9.7891e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68315  9.5917e+000  9.5917e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68258  9.4052e+000  9.4052e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68201  9.6170e+000  9.6170e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68025  9.7052e+000  9.7052e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67777  9.4160e+000  9.4160e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67579  9.3496e+000  9.3496e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67522  9.4260e+000  9.4260e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67465  9.6852e+000  9.6852e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67267  9.6547e+000  9.6547e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66821  9.1963e+000  9.1963e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66764  9.3565e+000  9.3565e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66707  9.6590e+000  9.6590e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66509  9.5316e+000  9.5316e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66452  9.9007e+000  9.9007e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66395  9.6240e+000  9.6240e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66219  9.3528e+000  9.3528e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66162  9.1066e+000  9.1066e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66105  9.3219e+000  9.3219e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66048  9.3423e+000  9.3423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65991  9.3725e+000  9.3725e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65815  9.6457e+000  9.6457e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65567  9.3453e+000  9.3453e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65510  8.9810e+000  8.9810e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65453  9.4209e+000  9.4209e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65277  9.3584e+000  9.3584e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65220  9.3515e+000  9.3515e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65163  9.4494e+000  9.4494e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65106  8.9077e+000  8.9077e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65049  9.2703e+000  9.2703e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64823  9.2790e+000  9.2790e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64766  8.7983e+000  8.7983e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64709  9.3076e+000  9.3076e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64652  8.9307e+000  8.9307e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64595  9.2625e+000  9.2625e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64419  9.2576e+000  9.2576e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64362  9.3262e+000  9.3262e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64305  9.1870e+000  9.1870e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64248  8.9329e+000  8.9329e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64191  8.4916e+000  8.4916e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64134  8.8686e+000  8.8686e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64077  9.2881e+000  9.2881e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63701  9.2548e+000  9.2548e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63644  9.1035e+000  9.1035e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63587  9.3620e+000  9.3620e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63530  9.0592e+000  9.0592e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63473  9.1583e+000  9.1583e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63197  8.6384e+000  8.6384e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63140  8.9638e+000  8.9638e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63083  8.6048e+000  8.6048e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63026  8.8704e+000  8.8704e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62969  8.9204e+000  8.9204e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62621  8.9372e+000  8.9372e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62564  8.8187e+000  8.8187e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62507  9.0435e+000  9.0435e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62331  9.1962e+000  9.1962e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62274  8.8988e+000  8.8988e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62217  8.9261e+000  8.9261e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62160  8.6235e+000  8.6235e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62103  9.5644e+000  9.5644e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61777  8.7144e+000  8.7144e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61720  8.3351e+000  8.3351e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61663  8.3609e+000  8.3609e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61606  7.8889e+000  7.8889e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61549  8.6013e+000  8.6013e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61492  8.8316e+000  8.8316e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61216  8.6935e+000  8.6935e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61159  7.9818e+000  7.9818e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61102  8.5698e+000  8.5698e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61045  8.8472e+000  8.8472e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60869  8.5161e+000  8.5161e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60812  8.4084e+000  8.4084e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60755  9.2493e+000  9.2493e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60698  8.1368e+000  8.1368e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60641  8.5475e+000  8.5475e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60315  8.2150e+000  8.2150e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60258  8.3430e+000  8.3430e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60201  8.4725e+000  8.4725e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59953  8.3018e+000  8.3018e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59896  8.1288e+000  8.1288e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59839  8.2889e+000  8.2889e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59782  8.3124e+000  8.3124e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59506  8.4062e+000  8.4062e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59449  8.1252e+000  8.1252e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59392  8.2108e+000  8.2108e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59335  8.2732e+000  8.2732e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59278  8.5408e+000  8.5408e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59052  8.4528e+000  8.4528e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58995  8.0675e+000  8.0675e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58938  7.7852e+000  7.7852e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58881  8.2295e+000  8.2295e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58824  7.6597e+000  7.6597e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58767  8.2284e+000  8.2284e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58710  8.6778e+000  8.6778e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58262  8.0209e+000  8.0209e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58205  7.6273e+000  7.6273e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58148  7.7517e+000  7.7517e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58091  7.9463e+000  7.9463e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58034  8.0898e+000  8.0898e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57858  8.1133e+000  8.1133e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57801  8.4422e+000  8.4422e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57744  7.9095e+000  7.9095e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57687  7.6754e+000  7.6754e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57630  8.1723e+000  8.1723e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57404  7.8937e+000  7.8937e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57347  8.0778e+000  8.0778e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57290  7.5438e+000  7.5438e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57233  7.8330e+000  7.8330e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57176  7.7801e+000  7.7801e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57119  7.9812e+000  7.9812e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56593  7.9239e+000  7.9239e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56536  7.6073e+000  7.6073e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56479  7.7206e+000  7.7206e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56231  7.6721e+000  7.6721e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56174  7.3060e+000  7.3060e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56117  7.6743e+000  7.6743e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55941  7.7761e+000  7.7761e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55884  7.7326e+000  7.7326e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55827  7.8835e+000  7.8835e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55770  7.5813e+000  7.5813e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55713  7.3218e+000  7.3218e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55656  7.6709e+000  7.6709e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55480  7.7429e+000  7.7429e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55423  7.9782e+000  7.9782e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55366  7.3815e+000  7.3815e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55309  7.7796e+000  7.7796e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55033  7.3395e+000  7.3395e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54976  7.5382e+000  7.5382e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54919  7.5095e+000  7.5095e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54862  7.2467e+000  7.2467e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54805  7.5221e+000  7.5221e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54307  7.3031e+000  7.3031e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54250  7.1798e+000  7.1798e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54193  7.4887e+000  7.4887e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54136  6.9054e+000  6.9054e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54079  7.3081e+000  7.3081e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53853  7.1466e+000  7.1466e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53796  7.3085e+000  7.3085e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53739  7.2796e+000  7.2796e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53563  7.3215e+000  7.3215e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53506  7.1134e+000  7.1134e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53449  7.2978e+000  7.2978e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53392  7.1474e+000  7.1474e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53335  7.4488e+000  7.4488e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53159  7.2217e+000  7.2217e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53102  6.5535e+000  6.5535e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53045  7.2478e+000  7.2478e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52988  6.7955e+000  6.7955e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52931  7.1955e+000  7.1955e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52505  7.3297e+000  7.3297e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52448  7.4908e+000  7.4908e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52391  7.2511e+000  7.2511e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52215  6.4597e+000  6.4597e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52158  7.0150e+000  7.0150e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52101  6.9816e+000  6.9816e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52044  6.6098e+000  6.6098e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51987  6.9985e+000  6.9985e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51761  7.0812e+000  7.0812e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51704  6.8873e+000  6.8873e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51647  7.0774e+000  7.0774e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51590  6.9712e+000  6.9712e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51533  6.4578e+000  6.4578e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51476  6.9774e+000  6.9774e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51419  7.1828e+000  7.1828e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51021  6.5992e+000  6.5992e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50964  7.0499e+000  7.0499e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50907  6.9589e+000  6.9589e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50731  6.3955e+000  6.3955e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50674  6.8583e+000  6.8583e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50617  7.0433e+000  7.0433e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50319  6.6577e+000  6.6577e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50262  6.3248e+000  6.3248e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50205  6.8035e+000  6.8035e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50148  6.3664e+000  6.3664e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50091  6.5121e+000  6.5121e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49765  5.9564e+000  5.9564e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49708  6.2266e+000  6.2266e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49651  6.1482e+000  6.1482e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49594  6.1053e+000  6.1053e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49537  6.1821e+000  6.1821e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49161  5.6430e+000  5.6430e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49104  6.0629e+000  6.0629e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49047  5.9736e+000  5.9736e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48871  5.9034e+000  5.9034e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48814  5.4045e+000  5.4045e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48757  5.8538e+000  5.8538e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48700  5.8751e+000  5.8751e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48643  5.9331e+000  5.9331e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48467  5.7814e+000  5.7814e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48410  6.2427e+000  6.2427e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48353  5.8557e+000  5.8557e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48296  5.8143e+000  5.8143e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48239  6.0462e+000  6.0462e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48013  5.8366e+000  5.8366e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47956  5.9414e+000  5.9414e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47899  5.2294e+000  5.2294e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47842  5.7639e+000  5.7639e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47785  5.8469e+000  5.8469e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47728  5.6837e+000  5.6837e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47671  5.8928e+000  5.8928e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47395  6.0891e+000  6.0891e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47338  6.0244e+000  6.0244e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47281  6.3944e+000  6.3944e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47105  6.3742e+000  6.3742e+000  4.4466e-323  0.0000e+000
