time dIndex x y area porePressure
f i f f f f
 1.0000e-001 72391  8.6174e+000  8.6174e+000  1.9763e-323  0.0000e+000
 1.0000e-001 69660  9.0916e+000  9.0916e+000  3.4745e-319  0.0000e+000
 1.0000e-001 71393  9.3593e+000  9.3593e+000  1.9763e-323  0.0000e+000
 1.0000e-001 67566  8.6365e+000  8.6365e+000  3.3850e-319  0.0000e+000
 1.0000e-001 71314  9.4685e+000  9.4685e+000  1.9763e-323  0.0000e+000
 1.0000e-001 67235  8.9504e+000  8.9504e+000  3.3653e-319  0.0000e+000
 1.0000e-001 68851  9.2712e+000  9.2712e+000  0.0000e+000  0.0000e+000
 1.0000e-001 67726  8.7721e+000  8.7721e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68723  9.7796e+000  9.7796e+000  3.4025e-319  0.0000e+000
 1.0000e-001 66660  9.6064e+000  9.6064e+000  0.0000e+000  0.0000e+000
 1.0000e-001 66283  9.8861e+000  9.8861e+000  3.1461e-319  0.0000e+000
 1.0000e-001 66085  9.8399e+000  9.8399e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65887  9.8188e+000  9.8188e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65689  9.2144e+000  9.2144e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65632  8.6893e+000  8.6893e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65575  9.7281e+000  9.7281e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65399  9.7523e+000  9.7523e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65342  8.9975e+000  8.9975e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65285  9.6502e+000  9.6502e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65228  9.7303e+000  9.7303e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65171  9.7759e+000  9.7759e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64995  9.7936e+000  9.7936e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64747  9.6945e+000  9.6945e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64690  9.0266e+000  9.0266e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64633  9.5489e+000  9.5489e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64576  9.5290e+000  9.5290e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64519  9.8707e+000  9.8707e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64343  9.6474e+000  9.6474e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64145  9.6432e+000  9.6432e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63947  9.3611e+000  9.3611e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63890  9.2794e+000  9.2794e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63833  9.6178e+000  9.6178e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63651  9.3978e+000  9.3978e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63453  9.5795e+000  9.5795e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63255  9.5807e+000  9.5807e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63007  9.3008e+000  9.3008e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62950  9.0423e+000  9.0423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62893  9.3758e+000  9.3758e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62717  9.7800e+000  9.7800e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62497  9.4439e+000  9.4439e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62440  9.3458e+000  9.3458e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62383  9.6851e+000  9.6851e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62207  9.2086e+000  9.2086e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62150  9.2075e+000  9.2075e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62093  9.2552e+000  9.2552e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62036  9.1600e+000  9.1600e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61979  8.7839e+000  8.7839e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61922  9.0371e+000  9.0371e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61865  9.1862e+000  9.1862e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61589  8.9811e+000  8.9811e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61532  8.7080e+000  8.7080e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61475  9.2543e+000  9.2543e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61418  8.4974e+000  8.4974e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61361  9.2067e+000  9.2067e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61185  9.2484e+000  9.2484e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61128  8.6244e+000  8.6244e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61071  8.8536e+000  8.8536e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61014  9.1644e+000  9.1644e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60957  9.3331e+000  9.3331e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60731  9.0322e+000  9.0322e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60533  8.8137e+000  8.8137e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60476  8.9423e+000  8.9423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60419  9.4234e+000  9.4234e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60221  8.8773e+000  8.8773e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60164  8.9910e+000  8.9910e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60107  8.7628e+000  8.7628e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60050  8.9513e+000  8.9513e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59802  8.5694e+000  8.5694e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59745  8.8892e+000  8.8892e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59688  8.2651e+000  8.2651e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59631  8.8443e+000  8.8443e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59155  8.8805e+000  8.8805e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59098  8.4255e+000  8.4255e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59041  8.8412e+000  8.8412e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58984  8.5215e+000  8.5215e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58927  9.2328e+000  9.2328e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58651  8.3911e+000  8.3911e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58594  8.3003e+000  8.3003e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58537  8.2294e+000  8.2294e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58480  8.3783e+000  8.3783e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58423  8.4111e+000  8.4111e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58097  8.2558e+000  8.2558e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58040  8.4583e+000  8.4583e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57983  8.3627e+000  8.3627e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57807  8.2848e+000  8.2848e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57750  7.6598e+000  7.6598e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57693  8.0515e+000  8.0515e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57636  8.2769e+000  8.2769e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57579  8.2872e+000  8.2872e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57403  8.3021e+000  8.3021e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57346  7.6165e+000  7.6165e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57289  8.1952e+000  8.1952e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57232  8.0658e+000  8.0658e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57175  8.2383e+000  8.2383e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57118  8.2726e+000  8.2726e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57061  8.3286e+000  8.3286e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56835  8.5012e+000  8.5012e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56778  8.2048e+000  8.2048e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56721  9.7287e+000  9.7287e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56423  8.2052e+000  8.2052e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56366  7.9012e+000  7.9012e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56309  8.4470e+000  8.4470e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56252  7.8153e+000  7.8153e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56195  8.2082e+000  8.2082e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55919  8.2159e+000  8.2159e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55862  7.6299e+000  7.6299e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55805  8.0332e+000  8.0332e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55748  8.1984e+000  8.1984e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55691  8.2503e+000  8.2503e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55415  8.0849e+000  8.0849e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55358  8.0558e+000  8.0558e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55301  8.0878e+000  8.0878e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55244  7.5876e+000  7.5876e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55187  8.0865e+000  8.0865e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54811  7.9198e+000  7.9198e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54754  7.5350e+000  7.5350e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54697  7.4055e+000  7.4055e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54640  7.8215e+000  7.8215e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54583  8.0246e+000  8.0246e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54357  7.3411e+000  7.3411e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54300  6.8295e+000  6.8295e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54243  7.8138e+000  7.8138e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54186  7.7718e+000  7.7718e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54129  7.6895e+000  7.6895e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54072  7.8036e+000  7.8036e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53846  7.8679e+000  7.8679e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53648  7.6018e+000  7.6018e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53591  7.4716e+000  7.4716e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53534  7.2997e+000  7.2997e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53477  7.6137e+000  7.6137e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53420  7.6047e+000  7.6047e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53144  7.6216e+000  7.6216e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52946  6.9904e+000  6.9904e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52889  7.5037e+000  7.5037e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52832  7.1385e+000  7.1385e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52775  7.4307e+000  7.4307e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52718  7.4629e+000  7.4629e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52342  6.9346e+000  6.9346e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52285  7.0947e+000  7.0947e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52228  7.0691e+000  7.0691e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52171  6.9641e+000  6.9641e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52114  6.8730e+000  6.8730e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52057  7.0798e+000  7.0798e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51759  7.1141e+000  7.1141e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51702  6.7327e+000  6.7327e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51645  7.1086e+000  7.1086e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51588  7.0514e+000  7.0514e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51531  6.4135e+000  6.4135e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51474  7.1696e+000  7.1696e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51198  7.2182e+000  7.2182e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51141  7.5933e+000  7.5933e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51084  6.8452e+000  6.8452e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51027  6.7869e+000  6.7869e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50970  7.3172e+000  7.3172e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50794  7.0487e+000  7.0487e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50737  6.7929e+000  6.7929e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50680  6.5490e+000  6.5490e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50623  7.0453e+000  7.0453e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50566  6.5444e+000  6.5444e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50509  7.0586e+000  7.0586e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49933  6.8957e+000  6.8957e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49876  6.6483e+000  6.6483e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49819  6.7272e+000  6.7272e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49762  6.7856e+000  6.7856e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49705  6.9844e+000  6.9844e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49479  6.6046e+000  6.6046e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49422  6.7295e+000  6.7295e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49365  6.6785e+000  6.6785e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49189  6.8344e+000  6.8344e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49132  7.2564e+000  7.2564e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49075  6.2507e+000  6.2507e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49018  6.9161e+000  6.9161e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48842  6.6821e+000  6.6821e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48785  6.1158e+000  6.1158e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48728  6.3521e+000  6.3521e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48671  6.5834e+000  6.5834e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48614  6.7849e+000  6.7849e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48438  6.0822e+000  6.0822e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48381  5.4277e+000  5.4277e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48324  6.6265e+000  6.6265e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48267  6.1310e+000  6.1310e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48210  6.5857e+000  6.5857e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47834  6.4927e+000  6.4927e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47777  6.3233e+000  6.3233e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47720  6.4857e+000  6.4857e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47372  6.3827e+000  6.3827e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47315  5.8612e+000  5.8612e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47258  6.3549e+000  6.3549e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47201  6.5163e+000  6.5163e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47025  6.3340e+000  6.3340e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46968  6.2876e+000  6.2876e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46911  6.1877e+000  6.1877e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46854  6.4723e+000  6.4723e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46528  5.9292e+000  5.9292e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46471  6.1079e+000  6.1079e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46414  6.1758e+000  6.1758e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46116  6.0848e+000  6.0848e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46059  5.7883e+000  5.7883e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46002  5.5485e+000  5.5485e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45945  5.9212e+000  5.9212e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45888  6.2497e+000  6.2497e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45662  6.1125e+000  6.1125e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45605  5.8478e+000  5.8478e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45548  5.5360e+000  5.5360e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45491  6.1623e+000  6.1623e+000  2.4703e-323  0.0000e+000
