time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 73160 -7.9084e+001 -3.4362e+001 -1.7121e+000 64062 72647,73111,72673
 1.0000e-001 73209 -8.0442e+001 -2.7766e+001 -2.2024e+000 64062 72803,72967,73183
 1.0000e-001 73232 -7.9968e+001 -1.8439e+001 -3.6964e+000 64062 72803,73183,72621
 1.0000e-001 73333 -4.2666e+001  2.1078e+001 -9.6519e+000 63814 73356,73281,73255
 1.0000e-001 73382 -4.7110e+001 -2.1781e+001 -6.0876e+000 63814 73486,73356,73307
 1.0000e-001 73512 -3.4096e+001 -1.6161e+001  5.8691e+000 63814 73281,73356,73486
 1.0000e-001 73839 -8.8369e+001 -1.1778e+001 -5.1044e+000 63616 73862,73692,73666
 1.0000e-001 73816 -7.4776e+001 -1.3461e+001 -5.3511e+000 63616 73934,73862,73666
 1.0000e-001 73793 -6.5915e+001 -7.3055e+000  6.8296e-001 63616 73934,73666,73640
 1.0000e-001 73770 -7.7540e+001 -1.1718e+001 -5.9271e+000 63616 73614,73744,73640
 1.0000e-001 73888 -1.0173e+002 -1.5261e+001 -7.8232e-001 63616 73718,73692,73862
 1.0000e-001 73911 -8.8094e+001 -1.5862e+001 -9.4264e+000 63616 73718,73862,73744
 1.0000e-001 73960 -8.5432e+001 -1.0995e+001 -1.0793e+001 63616 73744,73862,73934
 1.0000e-001 73983 -8.0784e+001 -1.1700e+001 -6.4674e+000 63616 73744,73934,73640
 1.0000e-001 74363 -7.9950e+001 -3.5259e+001  6.3751e-001 63390 74386,74115,74089
 1.0000e-001 74340 -7.4941e+001 -3.7329e+001  5.0742e-001 63390 74458,74386,74089
 1.0000e-001 74317 -7.8344e+001 -3.4923e+001 -7.5479e+000 63390 74458,74089,74245
 1.0000e-001 74294 -7.3623e+001 -3.6053e+001  2.4430e+000 63390 74530,74167,74141
 1.0000e-001 74271 -7.5322e+001 -3.8009e+001  9.6252e+000 63390 74167,74219,74193
 1.0000e-001 74412 -7.8188e+001 -3.2201e+001  2.8759e+000 63390 74141,74115,74386
 1.0000e-001 74435 -7.7574e+001 -3.7023e+001 -1.5474e-001 63390 74530,74141,74386
 1.0000e-001 74484 -8.1482e+001 -4.8893e+001 -3.5702e+000 63390 74219,74386,74458
 1.0000e-001 74507 -8.8070e+001 -4.9588e+001 -1.2430e+001 63390 74219,74458,74245
 1.0000e-001 74556 -6.8227e+001 -3.6895e+001  4.5836e+000 63390 74219,74167,74530
 1.0000e-001 74579 -7.1658e+001 -3.8063e+001  1.6883e+000 63390 74219,74530,74386
 1.0000e-001 74680 -6.8360e+001 -9.7833e+000 -2.6773e+000 63100 75089,74833,74703
 1.0000e-001 74729 -3.9109e+001  4.2056e+001 -2.8834e+000 63100 74961,74703,74654
 1.0000e-001 74859 -6.8296e+001 -1.8686e+001 -6.3406e+000 63100 74602,74703,74833
 1.0000e-001 74987 -6.3193e+001 -1.2445e+001  1.2698e+000 63100 75089,74703,74961
 1.0000e-001 75115 -7.8843e+001 -1.2085e+001 -2.6621e+000 63100 74628,74833,75089
 1.0000e-001 75138 -7.3663e+001 -1.4739e+001  1.2872e+000 63100 74628,75089,74961
 1.0000e-001 75723 -5.7964e+001 -1.8351e+001  6.9349e+000 62532 75746,75504,75426
 1.0000e-001 75700 -6.4975e+001 -2.8990e+001  9.9632e+000 62532 75746,75426,75556
 1.0000e-001 75677 -5.7951e+001 -9.0776e+000 -1.3540e-001 62532 75426,75504,75452
 1.0000e-001 75654 -8.9997e+001 -4.8405e+001  2.2009e+001 62532 75400,75556,75426
 1.0000e-001 75631 -8.2655e+001 -4.5099e+001  5.2157e+000 62532 75400,75582,75556
 1.0000e-001 75608 -3.9555e+001  1.4946e+000 -5.5235e+000 62532 75452,75504,75478
 1.0000e-001 75772 -6.8697e+001 -1.2765e+000  1.0622e+001 62532 75530,75504,75746
 1.0000e-001 75795 -7.9720e+001 -1.6535e+001  1.5444e+001 62532 75530,75746,75556
 1.0000e-001 76301 -6.1872e+001 -2.3975e+001  4.9808e+000 62192 76324,76082,76030
 1.0000e-001 76278 -7.1318e+001 -2.4289e+001  4.5593e+000 62192 76324,76030,76004
 1.0000e-001 76255 -5.3335e+001 -2.0309e+001  4.6227e+000 62192 76030,76082,76056
 1.0000e-001 76232 -4.7338e+001 -8.5762e+000  4.9221e+000 62192 76082,76134,76108
 1.0000e-001 76209 -8.0257e+001 -3.2638e+001  3.6937e+000 62192 76004,76160,76134
 1.0000e-001 76186 -7.0545e+001 -3.2760e+001  7.3583e+000 62192 75978,76160,76004
 1.0000e-001 76350 -5.4734e+001 -2.6907e+001  4.0232e+000 62192 76134,76082,76324
 1.0000e-001 76373 -6.1637e+001 -2.5144e+001  2.1866e+000 62192 76134,76324,76004
 1.0000e-001 76879 -3.2684e+001 -9.3068e+000 -1.0073e+000 61788 76902,76660,76582
 1.0000e-001 76856 -2.6708e+001 -6.7269e+000 -5.8165e-002 61788 76902,76582,76556
 1.0000e-001 76833 -6.6482e+001 -1.9128e+001 -6.4274e+000 61788 76582,76660,76634
 1.0000e-001 76810 -4.7443e+001 -2.4705e+001 -6.8966e+000 61788 76582,76634,76608
 1.0000e-001 76787 -2.8583e+001  8.9870e-002 -7.1746e+000 61788 76556,76738,76686
 1.0000e-001 76764 -5.2580e+001 -2.0005e+001  1.5533e+000 61788 76686,76738,76712
 1.0000e-001 76928 -3.8081e+001 -6.2554e+000 -7.5558e-001 61788 76686,76660,76902
 1.0000e-001 76951 -3.2884e+001 -4.0224e+000  3.7665e-001 61788 76686,76902,76556
 1.0000e-001 77408 -7.0076e+001 -1.9715e+001  1.1502e+001 61498 77212,77264,77238
 1.0000e-001 77385 -8.0829e+001 -3.4437e+001  3.6825e-001 61498 77160,77264,77212
 1.0000e-001 77362 -6.9747e+001 -2.8311e+001  2.8512e+000 61498 77160,77290,77264
 1.0000e-001 77339 -7.9536e+001 -2.2344e+001 -3.1746e+000 61498 77160,77212,77186
 1.0000e-001 77316 -4.7560e+001  1.9064e+001  9.6967e+000 61498 77134,77290,77160
 1.0000e-001 77678 -1.3684e+002  1.9968e+001  3.1638e+000 61129 77479,77557,77505
 1.0000e-001 77655 -1.3900e+002 -1.6845e+001  2.4035e+000 61129 77479,77583,77557
 1.0000e-001 77632 -1.2573e+002 -4.8224e+001  1.1423e+001 61129 77453,77583,77479
 1.0000e-001 77609 -1.1911e+002  5.1850e+001  3.2324e+001 61129 77505,77557,77531
 1.0000e-001 77828 -2.0447e+000 -1.3666e+000  1.7842e+000 60931 77851,77727,77701
 1.0000e-001 77805 -9.2761e+000 -8.1294e+000  4.8517e+000 60931 77851,77701,77779
 1.0000e-001 77877 -9.1653e+000  7.2308e+000 -9.7768e-001 60931 77923,77851,77753
 1.0000e-001 77900 -1.9497e+001  2.0658e+000  3.4166e+000 60931 77753,77851,77779
 1.0000e-001 77949 -1.1947e+001  2.0577e+000  3.7121e-001 60931 77727,77851,77923
 1.0000e-001 78133 -9.5399e+001 -5.9493e+001  2.9687e+000 60377 78055,78107,78081
 1.0000e-001 78535 -4.5822e+001 -1.5186e+001  5.2437e-001 60015 78287,78391,78313
 1.0000e-001 78512 -7.0502e+001 -1.8470e+001  4.8391e+000 60015 78287,78417,78391
 1.0000e-001 78489 -6.0727e+001 -1.0064e+001  1.0622e+001 60015 78261,78417,78287
 1.0000e-001 78466 -8.1128e+001 -3.1721e+001 -2.8755e-001 60015 78339,78391,78365
 1.0000e-001 78443 -8.4308e+001 -3.2784e+001 -3.7993e+000 60015 78313,78391,78339
 1.0000e-001 78913 -6.7358e+001 -3.5651e+001  5.1617e+000 59725 78936,78743,78691
 1.0000e-001 78890 -5.9262e+001 -1.7809e+001  9.5344e+000 59725 79008,78936,78691
 1.0000e-001 78867 -5.4575e+001 -1.0372e+001  1.4406e+001 59725 79008,78691,78665
 1.0000e-001 78844 -7.0352e+001 -3.4613e+001  1.4133e+000 59725 78691,78743,78717
 1.0000e-001 78821 -7.3522e+001 -4.5203e+001  1.7719e+001 59725 78639,78795,78769
 1.0000e-001 78962 -6.5348e+001 -2.1226e+001  5.6192e+000 59725 78769,78743,78936
 1.0000e-001 78985 -6.9161e+001 -2.2695e+001  4.7599e+000 59725 78769,78936,78639
 1.0000e-001 79034 -6.7534e+001 -1.9810e+001  3.1525e+000 59725 78639,78936,79008
 1.0000e-001 79057 -6.1197e+001 -1.7123e+001  7.3318e+000 59725 78639,79008,78665
 1.0000e-001 79386 -7.1440e+001 -2.4400e+001 -5.0329e-001 59221 79187,79239,79213
 1.0000e-001 79363 -7.6647e+001 -3.1519e+001  2.4028e+000 59221 79187,79265,79239
 1.0000e-001 79340 -6.3378e+001 -2.7252e+001  8.9848e-001 59221 79187,79291,79265
 1.0000e-001 79317 -6.9461e+001 -4.0397e+001  6.2674e+000 59221 79161,79291,79187
 1.0000e-001 79813 -8.3888e+001 -1.4940e+001  7.5491e+000 58831 79836,79542,79516
 1.0000e-001 79790 -7.7185e+001 -9.1986e+000  3.7973e+000 58831 79980,79836,79516
 1.0000e-001 79767 -5.3645e+001 -1.9276e+001 -1.8845e+000 58831 79908,79646,79568
 1.0000e-001 79744 -9.7603e+001 -1.0638e+001  6.6063e+000 58831 79980,79516,79490
 1.0000e-001 79721 -4.0527e+001 -1.9682e+001 -3.9659e+000 58831 79568,79646,79594
 1.0000e-001 79698 -3.8568e+001 -1.1495e+001 -3.3233e+000 58831 79594,79646,79620
 1.0000e-001 79862 -6.6414e+001 -2.1605e+001  4.0168e+000 58831 79568,79542,79836
 1.0000e-001 79885 -5.4250e+001 -1.8359e+001 -2.7691e+000 58831 79908,79568,79836
 1.0000e-001 79934 -5.3416e+001 -1.8802e+001 -2.5647e+000 58831 79672,79646,79908
 1.0000e-001 79957 -5.3013e+001 -1.7530e+001 -3.6103e+000 58831 79672,79908,79836
 1.0000e-001 80006 -6.7134e+001 -7.7108e+000 -4.6957e+000 58831 79672,79836,79980
 1.0000e-001 80029 -7.7367e+001 -6.7245e+000  1.3721e+000 58831 79672,79980,79490
 1.0000e-001 80358 -7.2334e+001 -2.4483e+001  4.0037e+000 58377 80381,80185,80159
 1.0000e-001 80335 -7.9976e+001 -2.4456e+001  4.1012e+000 58377 80381,80159,80133
 1.0000e-001 80312 -8.0771e+001 -2.7629e+001 -1.3673e+000 58377 80133,80263,80237
 1.0000e-001 80289 -5.8099e+001 -2.0801e+001  2.5243e+000 58377 80185,80237,80211
 1.0000e-001 80407 -6.0055e+001 -2.5141e+001  1.8385e+000 58377 80237,80185,80381
 1.0000e-001 80430 -7.3087e+001 -2.8829e+001  1.5221e+000 58377 80237,80381,80133
 1.0000e-001 80759 -7.0540e+001 -3.1855e+001 -5.4406e+000 57873 80782,80586,80560
 1.0000e-001 80736 -6.7926e+001 -2.4748e+001 -2.7835e+000 57873 80782,80560,80534
 1.0000e-001 80713 -6.6216e+001 -1.9715e+001 -3.2211e+000 57873 80586,80638,80612
 1.0000e-001 80690 -8.3137e+001 -2.5842e+001 -4.5757e+000 57873 80534,80664,80638
 1.0000e-001 80808 -6.7553e+001 -2.5308e+001 -4.1828e+000 57873 80638,80586,80782
 1.0000e-001 80831 -6.8673e+001 -2.3088e+001 -2.1699e+000 57873 80638,80782,80534
 1.0000e-001 81337 -4.9620e+000 -1.7091e+000  2.8851e+000 57262 81360,81144,81092
 1.0000e-001 81314 -3.8718e+000 -1.7270e-001  1.0323e+000 57262 81360,81092,81066
 1.0000e-001 81291 -7.4058e-001 -1.8216e+000  3.4563e-001 57262 81014,81196,81066
 1.0000e-001 81268  7.6941e+000  7.2086e+000  8.6145e+000 57262 81092,81144,81118
 1.0000e-001 81245 -4.8777e+000 -1.0064e+001  5.0051e+000 57262 81144,81196,81170
 1.0000e-001 81222 -6.5632e-002 -3.6514e-001  1.3320e+000 57262 81014,81066,81040
 1.0000e-001 81386 -2.5598e+000 -2.6091e+000  1.7633e+000 57262 81196,81144,81360
 1.0000e-001 81409 -2.1231e+000 -1.2856e+000 -1.3794e-001 57262 81196,81360,81066
 1.0000e-001 81608 -1.4012e+002 -4.5522e+001 -1.7175e+001 57007 81458,81536,81510
 1.0000e-001 81585 -1.3358e+002 -3.3801e+001 -1.4611e+001 57007 81432,81536,81458
 1.0000e-001 81562 -1.0445e+002 -5.7434e+001 -3.7478e+001 57007 81458,81510,81484
 1.0000e-001 82086 -5.3329e+001 -3.6496e+001  4.9838e-001 56339 81792,81922,81818
 1.0000e-001 82063 -4.5898e+001 -5.4738e+001 -1.2113e+001 56339 81714,81922,81792
 1.0000e-001 82040 -6.6638e+001 -5.2935e+001  5.3710e+000 56339 82109,81844,81818
 1.0000e-001 82017 -6.0390e+001 -5.2113e+001  7.0439e+000 56339 82109,81818,81922
 1.0000e-001 81994 -6.4129e+001 -3.2377e+001 -2.5286e+000 56339 81844,81896,81870
 1.0000e-001 81971 -3.2395e+001 -2.2101e+001 -1.4847e+001 56339 81714,81792,81766
 1.0000e-001 81948 -7.2092e+001 -2.8425e+001 -2.9914e+001 56339 81714,81766,81740
 1.0000e-001 82135 -7.6465e+001 -5.1014e+001  3.8740e+000 56339 81896,81844,82109
 1.0000e-001 82158 -6.7021e+001 -4.6824e+001  6.9239e+000 56339 81896,82109,81922
 1.0000e-001 82536 -7.1370e+001 -3.6925e+001  1.3608e+000 55699 82288,82392,82314
 1.0000e-001 82513 -8.1883e+001 -4.2122e+001 -1.7748e+000 55699 82288,82418,82392
 1.0000e-001 82490 -6.6676e+001 -3.5104e+001  3.3736e+000 55699 82314,82392,82340
 1.0000e-001 82467 -6.6071e+001 -3.3512e+001  3.0664e+000 55699 82340,82392,82366
 1.0000e-001 82444 -7.4185e+001 -2.2448e+000  9.5041e+000 55699 82262,82418,82288
 1.0000e-001 83091 -2.5018e+001 -1.1345e+001  7.8553e-001 55409 82745,82901,82875
 1.0000e-001 83068 -2.7772e+001 -2.4355e+001 -1.2818e+000 55409 82719,82901,82745
 1.0000e-001 83045 -2.4982e+001 -1.1185e+000  2.5528e+000 55409 82771,82849,82823
 1.0000e-001 83022 -1.8686e+001  4.5163e+000  1.0054e+001 55409 82745,82849,82771
 1.0000e-001 82999 -1.0061e+001 -5.5074e+000  1.0591e+001 55409 82745,82875,82849
 1.0000e-001 82976 -1.6391e+001 -8.0300e+000  2.5706e+000 55409 82771,82823,82797
 1.0000e-001 82953 -2.8350e+001 -1.7297e+001 -3.7968e+000 55409 82719,82927,82901
 1.0000e-001 83388 -6.4597e+001 -2.5383e+001  3.5029e-002 54905 83411,83218,83166
 1.0000e-001 83365 -6.5700e+001 -2.2224e+001  1.9719e+000 54905 83411,83166,83114
 1.0000e-001 83342 -5.1115e+001 -1.6053e+001  9.1742e+000 54905 83483,83270,83244
 1.0000e-001 83319 -5.6159e+001 -2.0891e+001 -1.7024e+000 54905 83166,83218,83192
 1.0000e-001 83296 -6.5367e+001 -2.3080e+001  3.6024e+000 54905 83114,83166,83140
 1.0000e-001 83437 -6.5556e+001 -2.0895e+001  2.1744e+000 54905 83244,83218,83411
 1.0000e-001 83460 -6.0314e+001 -1.6419e+001  5.5230e+000 54905 83483,83244,83411
 1.0000e-001 83509 -6.3583e+001 -2.4729e+001  5.0573e+000 54905 83114,83270,83483
 1.0000e-001 83532 -6.6230e+001 -2.1313e+001  2.0499e+000 54905 83114,83483,83411
 1.0000e-001 83961 -4.7471e+001  1.0600e+000 -6.6660e+000 54593 83638,83768,83690
 1.0000e-001 83938 -5.2309e+000  1.1284e+001 -4.2174e+000 54593 83638,83794,83768
 1.0000e-001 83915 -2.1452e+001  1.7562e+001  4.2211e-001 54593 83690,83768,83742
 1.0000e-001 83892 -2.7967e+001  1.4857e+001 -1.9039e+001 54593 83638,83820,83794
 1.0000e-001 83869 -8.0889e+000  1.1300e+002 -1.0792e+001 54593 83638,83690,83664
 1.0000e-001 83846 -1.1804e+000  3.1521e+000  2.1455e+001 54593 83690,83742,83716
 1.0000e-001 84209 -4.9060e+001 -1.9493e+001 -1.5986e+000 54132 84232,84062,83984
 1.0000e-001 84186 -5.4503e+001 -2.5967e+001  8.3250e-001 54132 84232,83984,84114
 1.0000e-001 84163 -4.7869e+001 -1.6351e+001 -2.9334e+000 54132 83984,84062,84036
 1.0000e-001 84140 -4.7374e+001 -3.2637e+001 -1.2889e+000 54132 83984,84036,84010
 1.0000e-001 84258 -5.7636e+001 -1.0002e+001 -3.6456e-001 54132 84088,84062,84232
 1.0000e-001 84281 -6.6116e+001 -1.8561e+001  3.3082e+000 54132 84088,84232,84114
 1.0000e-001 84382 -1.0432e+002  4.9158e+000  1.6322e+000 53521 84304,84356,84330
 1.0000e-001 84632 -5.9528e+001 -2.3580e+001  2.6382e+000 53067 84655,84485,84459
 1.0000e-001 84609 -5.7827e+001 -2.9008e+001  2.3483e+000 53067 84655,84459,84407
 1.0000e-001 84586 -5.9731e+001 -2.0421e+001  9.4793e+000 53067 84485,84537,84511
 1.0000e-001 84563 -5.5973e+001 -3.2078e+001 -1.1964e+001 53067 84407,84459,84433
 1.0000e-001 84681 -5.8386e+001 -2.8653e+001  3.9066e+000 53067 84537,84485,84655
 1.0000e-001 84704 -5.8678e+001 -3.5762e+001  4.8422e+000 53067 84537,84655,84407
 1.0000e-001 85214 -4.9301e+001  1.5429e+001  7.8733e+000 52513 85021,85073,85047
 1.0000e-001 85191 -3.8301e+001  4.0152e+000  7.9193e+000 52513 84943,85073,85021
 1.0000e-001 85168 -8.2283e+001 -1.6949e+001 -1.7750e+000 52513 84943,85021,84995
 1.0000e-001 85145 -4.6903e+001 -1.2016e+001  2.9880e+000 52513 84917,85073,84943
 1.0000e-001 85122 -6.0686e+001  4.0170e+000 -1.0407e+001 52513 84943,84995,84969
 1.0000e-001 85099 -1.4956e+001 -1.9224e+001 -2.5834e-001 52513 84891,85073,84917
 1.0000e-001 85582 -6.1812e+001 -2.0506e+001 -3.0618e+000 52037 85605,85311,85285
 1.0000e-001 85559 -6.2012e+001 -2.3165e+001 -3.7340e+000 52037 85749,85605,85285
 1.0000e-001 85536 -6.0763e+001 -2.1763e+001 -9.6040e-001 52037 85893,85677,85389
 1.0000e-001 85513 -5.9770e+001 -2.5593e+001 -2.4129e+000 52037 85749,85285,85259
 1.0000e-001 85490 -6.1111e+001 -2.2033e+001 -1.8610e+000 52037 85893,85389,85363
 1.0000e-001 85467 -5.3550e+001 -1.4338e+001 -2.0292e+000 52037 85259,85441,85415
 1.0000e-001 85631 -6.0009e+001 -1.7309e+001  4.0751e-002 52037 85337,85311,85605
 1.0000e-001 85654 -6.2377e+001 -2.1938e+001 -7.8445e-001 52037 85677,85337,85605
 1.0000e-001 85703 -5.9639e+001 -2.1758e+001 -9.3289e-001 52037 85415,85389,85677
 1.0000e-001 85726 -6.0570e+001 -2.0321e+001 -1.4690e+000 52037 85821,85677,85605
 1.0000e-001 85775 -5.9948e+001 -2.0602e+001 -2.8242e+000 52037 85821,85605,85749
 1.0000e-001 85798 -5.7359e+001 -2.3074e+001 -1.3351e+000 52037 85415,85749,85259
 1.0000e-001 85847 -6.1262e+001 -2.2052e+001 -1.1962e+000 52037 85415,85677,85821
 1.0000e-001 85870 -6.0894e+001 -2.2476e+001 -2.4409e+000 52037 85415,85821,85749
 1.0000e-001 85919 -6.1474e+001 -2.3216e+001 -1.3458e+000 52037 85337,85677,85893
 1.0000e-001 85942 -6.1701e+001 -2.3558e+001 -2.1818e+000 52037 85337,85893,85363
 1.0000e-001 86224 -3.6437e+001  2.6505e+001  1.2890e+001 51368 86375,86100,86074
 1.0000e-001 86201 -1.7091e+001  2.3475e+001 -1.3332e+000 51368 86375,86074,86247
 1.0000e-001 86178 -3.0184e+001 -9.2215e+000 -6.8334e-001 51368 86048,86152,86126
 1.0000e-001 86273 -5.0789e+001 -8.5261e+000  5.5910e+000 51368 86048,86126,86247
 1.0000e-001 86401 -4.4367e+001  1.4581e+001  1.6452e+001 51368 86126,86100,86375
 1.0000e-001 86424 -3.4642e+001 -1.9765e+000  6.3129e+000 51368 86126,86375,86247
 1.0000e-001 86802 -6.1786e+001 -2.9993e+001  3.9995e+000 51028 86528,86632,86580
 1.0000e-001 86779 -4.9729e+001 -1.5479e+001 -1.3318e+000 51028 86528,86684,86632
 1.0000e-001 86756 -5.7319e+001 -1.8261e+001 -6.7692e-001 51028 86528,86580,86554
 1.0000e-001 86733 -5.7206e+001 -2.7728e+001 -4.8821e+000 51028 86632,86684,86658
 1.0000e-001 86710 -6.7967e+001 -2.0640e+001  1.5329e+001 51028 86580,86632,86606
 1.0000e-001 87131 -6.1372e+001 -2.3566e+001  5.7587e+000 50624 86958,87036,87010
 1.0000e-001 87108 -6.3857e+001 -1.9816e+001  5.4015e+000 50624 86932,87036,86958
 1.0000e-001 87085 -5.3794e+001 -2.1158e+001  1.0521e+001 50624 86958,87010,86984
 1.0000e-001 87062 -5.3497e+001 -2.0290e+001 -2.3842e+000 50624 86906,87036,86932
