time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 74429 -1.1031e+001  1.2164e+001  7.0285e-001 65141 74190,74380,74060
 1.0000e-001 74937  5.9577e+000  4.2475e+000 -1.9864e+000 64737 74614,74666,74640
 1.0000e-001 74914 -9.2014e-001  4.3619e+000 -4.1766e-001 64737 74614,74796,74666
 1.0000e-001 74891 -8.1179e+000  2.7907e+000 -2.9498e+000 64737 74960,74718,74666
 1.0000e-001 74868 -6.3235e+000  6.0861e+000 -6.8074e-001 64737 74960,74666,74770
 1.0000e-001 74845 -2.1958e+000  6.5132e-001  1.2196e+000 64737 74666,74796,74770
 1.0000e-001 74822 -1.8891e+001  8.1077e+000 -7.3711e+000 64737 74666,74718,74692
 1.0000e-001 74986 -9.4142e+000  5.9651e+000  2.3196e-001 64737 74744,74718,74960
 1.0000e-001 75009 -4.6735e+000  1.1500e+001  3.1052e+000 64737 74744,74960,74770
 1.0000e-001 75306 -7.4627e+000  3.9241e+000 -2.2167e+000 64133 75329,75110,75084
 1.0000e-001 75283 -4.4304e+000  6.7026e+000 -8.6444e-001 64133 75401,75329,75084
 1.0000e-001 75260 -3.2314e+000  7.3984e+000 -2.0188e-001 64133 75401,75084,75058
 1.0000e-001 75237 -6.3173e+000  7.4318e+000 -1.0520e+000 64133 75473,75136,75110
 1.0000e-001 75214 -7.8487e+000  8.6115e+000 -3.8183e-001 64133 75032,75188,75162
 1.0000e-001 75355 -6.2262e+000  7.0883e+000 -9.7066e-001 64133 75473,75110,75329
 1.0000e-001 75378 -6.6057e+000  6.3412e+000 -7.1749e-003 64133 75162,75329,75032
 1.0000e-001 75427 -7.0922e+000  5.2566e+000 -1.8003e-001 64133 75032,75329,75401
 1.0000e-001 75450 -1.8942e+000  8.9421e+000 -2.0642e+000 64133 75545,75401,75058
 1.0000e-001 75499 -5.7669e+000  6.9593e+000 -3.3964e-001 64133 75162,75136,75473
 1.0000e-001 75522 -6.0036e+000  6.0041e+000 -4.7193e-001 64133 75162,75473,75329
 1.0000e-001 75571 -6.3534e+000 -8.3855e-001 -4.2702e-001 64133 75032,75401,75545
 1.0000e-001 75851 -4.1045e+000  8.3414e+000 -1.5962e+000 63843 75874,75753,75727
 1.0000e-001 75828 -5.3626e+000  8.7130e+000  4.5743e-001 63843 75946,75874,75727
 1.0000e-001 75805 -4.8981e+000  8.0271e+000  7.7518e-001 63843 76018,75946,75727
 1.0000e-001 75900 -6.8165e+000  7.1906e+000 -6.7641e-001 63843 75779,75753,75874
 1.0000e-001 75923 -6.0420e+000  3.5234e+000  1.9297e+000 63843 75779,75874,75675
 1.0000e-001 75972 -3.7547e+000  6.6923e+000  2.9955e-002 63843 75675,75874,75946
 1.0000e-001 75995 -1.4474e+000  8.9613e+000 -1.1700e+000 63843 75675,75946,75701
 1.0000e-001 76044 -4.0919e+000  1.0359e+001  2.2398e-001 63843 75701,75946,76018
 1.0000e-001 76454 -1.4619e+001 -4.7503e-001  7.3417e+000 63439 76477,76255,76229
 1.0000e-001 76431 -9.4942e+000  9.1226e+000  4.8433e+000 63439 76477,76229,76359
 1.0000e-001 76408 -2.7042e+000  1.1310e+001 -1.0041e-001 63439 76307,76359,76333
 1.0000e-001 76385 -5.3138e+000  1.0183e+000 -3.1680e+000 63439 76255,76307,76281
 1.0000e-001 76503 -1.0794e+001  6.5508e+000  1.3736e+000 63439 76307,76255,76477
 1.0000e-001 76526 -1.0209e+001  1.0597e+001 -2.4768e-001 63439 76307,76477,76359
 1.0000e-001 76926 -2.8725e+000  1.3933e+001  1.1115e+000 63049 76704,76782,76756
 1.0000e-001 76903  2.7247e+000  1.6174e+001  1.6154e+000 63049 76704,76808,76782
 1.0000e-001 76880 -1.6763e+000  2.0266e+001 -4.1506e-001 63049 76704,76756,76730
 1.0000e-001 76857 -7.5380e+000  6.0651e+000 -2.6197e+000 63049 76678,76808,76704
 1.0000e-001 76834 -1.2234e+001  5.8607e+000 -2.3108e+000 63049 76652,76808,76678
 1.0000e-001 77076 -7.6649e+000  2.2044e+000  1.1788e-001 62737 76975,77027,77001
 1.0000e-001 77053 -7.2267e+000  3.0122e+000  5.1585e-001 62737 76949,77027,76975
 1.0000e-001 77324 -2.8557e+000  7.8789e+000  3.5958e-001 62277 77347,77177,77125
 1.0000e-001 77301 -3.8662e+000  7.3722e+000  5.3820e-001 62277 77347,77125,77229
 1.0000e-001 77278 -6.1848e+000  9.1329e+000  1.8428e+000 62277 77099,77229,77125
 1.0000e-001 77255  2.8869e-002  9.3576e+000 -7.3220e-001 62277 77125,77177,77151
 1.0000e-001 77373 -2.8286e+000  9.0608e+000 -9.2001e-001 62277 77203,77177,77347
 1.0000e-001 77396 -5.1993e+000  7.8022e+000 -4.5336e-001 62277 77203,77347,77229
 1.0000e-001 77857 -6.5217e+000  2.8879e+000  8.8977e-001 61758 77635,77739,77661
 1.0000e-001 77834 -7.1348e+000  4.5343e+000  4.5531e-001 61758 77583,77739,77635
 1.0000e-001 77811 -8.0100e+000  9.2249e+000  4.4219e+000 61758 77583,77635,77609
 1.0000e-001 77788 -8.0181e+000  5.2336e+000  2.2678e-001 61758 77661,77713,77687
 1.0000e-001 77765 -6.2337e+000  4.1895e+000  1.1402e+000 61758 77661,77739,77713
 1.0000e-001 78491  3.7590e-001  1.4033e+001 -1.7377e-002 61418 78171,78301,78249
 1.0000e-001 78468 -7.3430e-001  1.1646e+001 -9.5830e-001 61418 78145,78301,78171
 1.0000e-001 78445 -5.1087e+000  1.1664e+001  3.5401e-001 61418 78171,78249,78223
 1.0000e-001 78422 -2.7103e+000  1.0897e+001 -3.1679e+000 61418 78145,78327,78301
 1.0000e-001 78399  4.0698e+000  2.3834e+001  6.5968e-001 61418 78249,78301,78275
 1.0000e-001 78376 -7.3268e+000  1.4265e+001  4.8568e-001 61418 78171,78223,78197
 1.0000e-001 78353 -9.1450e+000  1.4782e+001 -3.4837e+000 61418 78119,78327,78145
 1.0000e-001 78690  1.2010e+000  2.3609e+001  1.1890e+000 61014 78713,78566,78540
 1.0000e-001 78667  2.0426e+000  2.4052e+001  9.9855e-001 61014 78713,78540,78618
 1.0000e-001 78644  7.5704e+000  2.8570e+001  5.5926e+000 61014 78514,78618,78540
 1.0000e-001 78739  1.1358e+000  2.2980e+001  1.2068e+000 61014 78592,78566,78713
 1.0000e-001 78762  3.9908e+000  2.4109e+001  1.8079e+000 61014 78785,78713,78618
 1.0000e-001 78811  2.3610e-001  2.2535e+001  1.8260e+000 61014 78592,78713,78785
 1.0000e-001 79398 -3.8484e+000  1.7761e+001  1.5996e+000 60624 79101,79179,79153
 1.0000e-001 79375  4.2585e-001  2.0410e+001  4.3094e-001 60624 79101,79231,79179
 1.0000e-001 79352 -8.8490e+000  1.6874e+001  4.7439e-001 60624 79075,79231,79101
 1.0000e-001 79329 -3.3630e+000  2.2237e+001 -2.6361e+000 60624 79075,79257,79231
 1.0000e-001 79306 -6.7265e-001  1.6293e+001  2.2725e+000 60624 79179,79231,79205
 1.0000e-001 79283 -3.2328e+000  1.8992e+001  2.7336e+000 60624 79101,79153,79127
 1.0000e-001 79776 -3.7015e+000  1.1075e+001  4.0553e-001 60070 79528,79658,79606
 1.0000e-001 79753 -3.0955e+000  1.2562e+001  4.2294e-001 60070 79502,79658,79528
 1.0000e-001 79730 -1.0084e+001  1.2956e+001  2.9991e+000 60070 79528,79606,79580
 1.0000e-001 79707 -4.7418e+000  1.3920e+001 -2.2099e-001 60070 79606,79658,79632
 1.0000e-001 79684 -8.6719e+000  1.8577e+001 -3.7654e+000 60070 79528,79580,79554
 1.0000e-001 80105  6.3431e-002  1.3727e+001 -5.6630e-001 59758 80128,79958,79906
 1.0000e-001 80082 -5.7194e+000  9.5228e+000  1.2782e+000 59758 80128,79906,80010
 1.0000e-001 80059  1.8614e+000  1.5347e+001 -2.6285e+000 59758 79906,79958,79932
 1.0000e-001 80036 -1.6337e+001  1.3406e+001  3.2761e+000 59758 79880,80010,79906
 1.0000e-001 80154 -3.1710e+000  1.6739e+001 -3.6376e+000 59758 79984,79958,80128
 1.0000e-001 80177 -6.8944e+000  1.3954e+001 -2.3706e+000 59758 79984,80128,80010
 1.0000e-001 80376  8.0479e-001  2.3872e+001 -1.0248e+000 59312 80226,80304,80252
 1.0000e-001 80353  7.4323e-001  2.8448e+001 -7.1619e-001 59312 80200,80304,80226
 1.0000e-001 80330  3.9761e+000  2.7974e+001 -3.1577e+000 59312 80252,80304,80278
 1.0000e-001 80805 -4.4984e+000  3.8532e+000  1.1719e+000 58908 80900,80828,80638
 1.0000e-001 80782 -2.5530e+000  4.4715e+000  2.1656e+000 58908 80828,80560,80508
 1.0000e-001 80759 -4.4093e+000  3.1409e+000  1.1225e-001 58908 80900,80638,80612
 1.0000e-001 80736 -8.4395e+000  1.8266e+000 -1.2165e+000 58908 80482,80664,80508
 1.0000e-001 80713 -6.6235e+000  2.0801e+000 -2.5190e-001 58908 80560,80612,80586
 1.0000e-001 80690 -7.7809e+000  1.2223e+001  7.7432e+000 58908 80508,80560,80534
 1.0000e-001 80854 -5.9069e+000  4.1536e+000  3.8586e-001 58908 80664,80638,80828
 1.0000e-001 80877 -4.8716e+000  5.6094e+000  9.6679e-001 58908 80664,80828,80508
 1.0000e-001 80926 -5.0036e+000  1.8638e+000  1.1564e+000 58908 80560,80828,80900
 1.0000e-001 80949 -4.7210e+000  1.7548e+000 -5.5381e-002 58908 80560,80900,80612
 1.0000e-001 81246 -5.6246e+000  3.5095e+000 -2.2727e-001 58482 81076,81128,81102
 1.0000e-001 81223 -4.7551e+000  4.4666e+000  1.3984e-001 58482 80972,81128,81076
 1.0000e-001 81200 -6.0140e+000  1.5978e+000  5.0787e-001 58482 80972,81076,81050
 1.0000e-001 81177 -4.6930e+000  5.2189e+000  8.0273e-001 58482 80998,81050,81024
 1.0000e-001 81154 -4.9284e+000  3.0839e+000  1.0343e+000 58482 80972,81050,80998
 1.0000e-001 81754 -5.9355e+000  3.5509e+000  1.3700e-001 57828 81457,81613,81483
 1.0000e-001 81731 -5.2158e+000  4.5792e+000  9.8559e-001 57828 81431,81613,81457
 1.0000e-001 81708 -6.8205e+000  1.5609e+000  1.8985e+000 57828 81483,81613,81509
 1.0000e-001 81685 -2.8239e+000  2.9356e+000  3.1672e-001 57828 81509,81613,81587
 1.0000e-001 81662 -2.4694e+000  6.8976e+000 -4.9532e-001 57828 81509,81587,81535
 1.0000e-001 81639 -7.9507e+000  7.9020e+000  9.8775e-001 57828 81535,81587,81561
 1.0000e-001 82002  3.8027e+000  1.7627e+001  7.3447e-001 57374 82025,81855,81829
 1.0000e-001 81979  2.6014e+000  1.6379e+001  4.1429e-002 57374 82025,81829,81907
 1.0000e-001 81956  4.7995e+000  1.8672e+001  1.1281e+000 57374 81803,81907,81829
 1.0000e-001 81933 -1.7397e+000  1.5067e+001 -2.8254e-001 57374 81777,81907,81803
 1.0000e-001 82051  6.7005e+000  1.6420e+001 -3.0728e-001 57374 81881,81855,82025
 1.0000e-001 82074  2.7664e+000  1.3892e+001 -1.6022e+000 57374 81881,82025,81907
 1.0000e-001 82356  2.7201e+000  1.6888e+001  1.0391e+000 56913 82180,82232,82206
 1.0000e-001 82333  4.7284e-001  1.1846e+001  5.5495e-001 56913 82180,82284,82232
 1.0000e-001 82310 -1.5010e+000  7.9578e+000 -4.6675e-001 56913 82379,82232,82284
 1.0000e-001 82405 -2.9316e+000  6.9216e+000 -1.4230e+000 56913 82258,82232,82379
 1.0000e-001 82764 -2.0374e+000  6.3376e+000  7.7681e-001 56523 82614,82666,82640
 1.0000e-001 82741 -2.8850e+000  2.2233e+000  9.7642e-001 56523 82614,82692,82666
 1.0000e-001 82718 -5.9323e+000  1.7729e+000  2.0814e+000 56523 82588,82692,82614
 1.0000e-001 83368  8.6689e-001  2.0682e+001 -3.3483e-001 55969 82973,83155,83129
 1.0000e-001 83345  3.5278e+000  2.2018e+001  2.3198e+000 55969 82973,83181,83155
 1.0000e-001 83322 -1.0751e+000  1.8001e+001  6.0041e-001 55969 82973,83129,82999
 1.0000e-001 83299  1.0462e+001  2.3181e+001 -2.6151e+000 55969 83391,83025,82999
 1.0000e-001 83276  5.3589e+000  2.1105e+001 -6.0227e-001 55969 83391,82999,83129
 1.0000e-001 83253 -8.6413e-001  1.6743e+001 -1.3012e+000 55969 83077,83129,83103
 1.0000e-001 83230  2.9335e+000  1.7696e+001  8.2860e-001 55969 83025,83077,83051
 1.0000e-001 83207 -4.7753e+000  1.9495e+001  6.1680e+000 55969 82947,83181,82973
 1.0000e-001 83417  5.2179e+000  2.2067e+001 -1.3269e+000 55969 83077,83025,83391
 1.0000e-001 83440  3.1373e+000  2.2234e+001  5.2913e-001 55969 83077,83391,83129
 1.0000e-001 83946  1.7363e+000  1.2593e+001 -2.9683e+000 55771 83969,83779,83727
 1.0000e-001 83923  6.1046e-001  1.0598e+001 -1.5968e+000 55771 83969,83727,83623
 1.0000e-001 83900  1.1170e+000  5.6955e+000 -9.8106e-001 55771 83623,83727,83649
 1.0000e-001 83877 -5.4501e+000  1.6806e+001 -4.1174e+000 55771 83727,83779,83753
 1.0000e-001 83854  9.7631e+000 -5.5148e-001 -6.4262e+000 55771 83675,83727,83701
 1.0000e-001 83831  3.4150e+000  7.3582e+000 -2.0236e+000 55771 83649,83727,83675
 1.0000e-001 83995  9.0345e-001  1.2763e+001 -3.6633e-001 55771 83805,83779,83969
 1.0000e-001 84018 -1.7500e+000  8.4966e+000  1.2812e+000 55771 83805,83969,83623
 1.0000e-001 84168 -4.1265e+000  4.0680e+000 -4.4095e-002 55367 84191,84067,84041
 1.0000e-001 84145 -4.4377e+000  4.3936e+000  1.7420e-002 55367 84191,84041,84119
 1.0000e-001 84217 -4.3779e+000  4.1646e+000 -1.0250e-001 55367 84093,84067,84191
 1.0000e-001 84240 -5.1396e+000  4.1171e+000 -1.4643e-001 55367 84093,84191,84119
 1.0000e-001 84571 -5.3029e-001  9.9314e+000  1.4101e-001 54913 84398,84450,84424
 1.0000e-001 84548 -2.7555e+000  9.0852e+000 -1.0632e-001 54913 84372,84450,84398
 1.0000e-001 84525  4.5490e-001  1.1722e+001 -2.0542e+000 54913 84346,84450,84372
 1.0000e-001 84502  1.3560e+000  1.3741e+001 -5.3324e+000 54913 84346,84476,84450
 1.0000e-001 85126 -2.3441e+000  6.1839e+000 -8.2558e-002 54402 84858,84936,84910
 1.0000e-001 85103 -1.4429e+000  6.8454e+000 -2.7095e+000 54402 84806,84936,84858
 1.0000e-001 85080 -1.5488e+000  6.1814e+000 -2.9536e+000 54402 84780,84936,84806
 1.0000e-001 85057 -1.1326e+001  9.6503e+000 -5.6071e+000 54402 84806,84858,84832
 1.0000e-001 85034 -1.0292e+001  1.9939e+000 -5.1744e+000 54402 84780,84962,84936
 1.0000e-001 85011 -2.8680e+000  1.5049e+001  7.7200e-001 54402 84858,84910,84884
 1.0000e-001 84988 -6.0023e+000  1.0177e+001 -3.6130e+000 54402 84754,84962,84780
 1.0000e-001 85396 -3.3023e+000  1.0574e+000  6.3695e-001 53998 85197,85249,85223
 1.0000e-001 85373 -4.6195e+000  2.6170e+000  3.4916e-001 53998 85197,85275,85249
 1.0000e-001 85350 -5.2309e+000  2.4050e+000  1.6997e-001 53998 85171,85275,85197
 1.0000e-001 85327 -6.1398e+000  2.0409e+000  2.9733e-001 53998 85171,85301,85275
 1.0000e-001 85749  1.3871e+000  2.2448e+001  1.1545e+000 53636 85524,85628,85550
 1.0000e-001 85726  7.1154e+000  2.9657e+001 -1.3895e+000 53636 85524,85654,85628
 1.0000e-001 85703  1.0271e+000  2.2414e+001 -6.5073e-001 53636 85550,85602,85576
 1.0000e-001 85680 -3.2797e+000  2.0440e+001  1.3022e+000 53636 85550,85628,85602
 1.0000e-001 86127 -1.6933e+000  1.6872e+001 -1.2412e+000 52982 86150,85957,85879
 1.0000e-001 86104  8.5391e-001  1.7513e+001 -9.9309e-001 52982 86150,85879,85853
 1.0000e-001 86081 -3.2726e+000  1.6374e+001 -3.6758e+000 52982 85957,86009,85983
 1.0000e-001 86058  1.3459e+000  1.7889e+001 -1.2580e+000 52982 85879,85957,85931
 1.0000e-001 86035  5.3789e-002  1.6769e+001 -1.3192e-001 52982 85879,85931,85905
 1.0000e-001 86176 -2.9282e+000  1.7756e+001 -9.2222e-001 52982 86009,85957,86150
 1.0000e-001 86199 -1.4230e+000  1.7630e+001 -6.4679e-001 52982 86009,86150,85853
 1.0000e-001 86398 -4.9676e+000 -3.3578e-001  2.2398e-001 52542 86421,86248,86222
 1.0000e-001 86375 -4.7494e+000  8.4906e-001  2.9724e-001 52542 86421,86222,86300
 1.0000e-001 86352 -3.6411e+000  2.5273e+000 -3.2047e-001 52542 86222,86326,86300
 1.0000e-001 86447 -5.7761e+000  2.7075e-001 -7.3919e-001 52542 86274,86248,86421
 1.0000e-001 86470 -5.1615e+000  2.0962e+000 -5.9894e-001 52542 86274,86421,86300
 1.0000e-001 86669 -5.6307e+000 -1.4551e-001  1.9307e+000 52230 86692,86571,86545
 1.0000e-001 86646 -4.5342e+000  2.4552e+000  2.0586e+000 52230 86692,86545,86519
 1.0000e-001 86623 -4.8992e+000  4.3101e+000  2.1267e-002 52230 86493,86597,86519
 1.0000e-001 86718 -5.3815e+000 -4.5844e-001 -7.5775e-002 52230 86597,86571,86692
 1.0000e-001 86741 -4.3814e+000  2.1198e+000 -9.8651e-002 52230 86597,86692,86519
 1.0000e-001 87153  4.5579e+000  1.0637e+001  1.0550e+000 51640 86980,87058,87032
 1.0000e-001 87130  5.7496e+000  1.3336e+001  2.1681e+000 51640 86928,87058,86980
 1.0000e-001 87107  4.6541e+000  2.4263e+001  7.5054e+000 51640 86928,86980,86954
 1.0000e-001 87084  3.3606e+000  1.0118e+001  8.5874e-001 51640 86980,87032,87006
 1.0000e-001 87659  2.3602e+000  1.1591e+001 -1.4729e+000 51029 87682,87440,87362
 1.0000e-001 87636  2.4081e+000  1.2735e+001  4.9100e-001 51029 87682,87362,87336
 1.0000e-001 87613  5.3223e+000  2.1447e+001 -1.8115e-001 51029 87440,87518,87466
 1.0000e-001 87590  6.4610e+000  1.2843e+001 -2.1761e+000 51029 87362,87440,87414
 1.0000e-001 87567  6.0877e+000  1.1518e+001 -4.2275e+000 51029 87362,87414,87388
 1.0000e-001 87544  5.3183e+000  2.1181e+001 -1.7931e-001 51029 87466,87518,87492
 1.0000e-001 87708  2.0601e+000  1.3598e+001 -6.9510e-001 51029 87518,87440,87682
 1.0000e-001 87731  2.1862e+000  1.6180e+001  5.4122e-001 51029 87518,87682,87336
 1.0000e-001 87881 -4.1059e+000  2.8290e+000  7.6162e-002 50739 87780,87832,87806
 1.0000e-001 87858 -3.9173e+000  4.1055e+000 -2.2012e-001 50739 87754,87832,87780
 1.0000e-001 88468 -3.3999e+000 -1.2219e-001  3.8208e-001 50235 88171,88327,88197
 1.0000e-001 88445  9.6392e-001  1.3231e+000  2.0957e+000 50235 88145,88327,88171
 1.0000e-001 88422 -1.3157e+001 -2.6627e+000  2.0567e+000 50235 88275,88327,88301
 1.0000e-001 88399 -3.9139e+000  1.3034e+000  8.0567e-001 50235 88197,88327,88275
 1.0000e-001 88376 -5.7965e+000  1.1865e+000  3.1955e-001 50235 88197,88275,88223
 1.0000e-001 88353 -4.6949e+000  3.7528e+000  1.0175e-001 50235 88223,88275,88249
 1.0000e-001 88895 -4.1782e+000  5.0558e+000 -3.8493e-001 49873 88918,88728,88676
 1.0000e-001 88872 -4.0908e+000  5.3684e+000 -3.6239e-001 49873 88918,88676,88624
 1.0000e-001 88849 -3.4079e+000  3.7107e+000 -1.4476e-001 49873 88598,88754,88624
 1.0000e-001 88826 -4.0579e+000  4.5323e+000  7.1962e-001 49873 88624,88676,88650
 1.0000e-001 88803 -4.8971e+000  7.4538e+000 -4.9103e-001 49873 88676,88728,88702
 1.0000e-001 88780 -4.9120e+000  3.1140e+000 -3.4770e-001 49873 88572,88754,88598
 1.0000e-001 88944 -4.1197e+000  4.9931e+000 -5.5322e-001 49873 88754,88728,88918
 1.0000e-001 88967 -4.0545e+000  5.2034e+000 -4.9944e-001 49873 88754,88918,88624
 1.0000e-001 89473  5.9448e+000  1.0026e+001  2.6548e+000 49583 89176,89306,89202
