time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 72772 -9.2982e+001 -3.7376e+001 -2.0205e+001 68388 72590,72746,72720
 1.0000e-001 73321 -5.2362e+001 -2.8091e+001 -6.9948e+000 68048 73073,73203,73177
 1.0000e-001 73298 -4.3352e+001 -3.2805e+001 -1.6676e+001 68048 73047,73203,73073
 1.0000e-001 73275 -7.1806e+001 -1.4620e+001  6.2766e-001 68048 73125,73177,73151
 1.0000e-001 73252 -6.7193e+001 -1.6544e+001 -4.3775e+000 68048 73073,73177,73125
 1.0000e-001 73229 -6.1378e+001  1.0977e+000 -2.0577e+000 68048 73073,73125,73099
 1.0000e-001 73640 -8.2602e+001 -6.2133e+000  1.5964e+000 67850 73444,73496,73470
 1.0000e-001 73617 -7.1086e+001 -8.3473e+000  3.8075e-001 67850 73418,73496,73444
 1.0000e-001 73594 -6.6058e+001  2.4768e+000 -1.4142e+000 67850 73392,73496,73418
 1.0000e-001 73571 -5.9959e+001 -1.1207e+001 -3.1210e-001 67850 73392,73522,73496
 1.0000e-001 73548 -4.3645e+001  1.0825e+001 -1.3345e+001 67850 73366,73522,73392
 1.0000e-001 73790 -7.6036e+001 -3.0742e+001 -6.6016e-001 67602 73689,73741,73715
 1.0000e-001 73767 -7.0659e+001 -1.8644e+001  3.5781e-001 67602 73663,73741,73689
 1.0000e-001 74040 -8.1395e+001 -2.9566e+001 -1.1242e+000 67290 73841,73945,73919
 1.0000e-001 74017 -7.7444e+001 -3.5315e+001 -1.8979e+000 67290 73815,73945,73841
 1.0000e-001 73994 -7.6404e+001 -2.8310e+001  2.8244e+000 67290 73841,73919,73867
 1.0000e-001 73971 -7.4798e+001 -2.4108e+001  2.0649e+000 67290 73867,73919,73893
 1.0000e-001 74143 -1.0101e+002  1.0711e+001  4.9889e-001 67092 74065,74117,74091
 1.0000e-001 74415 -6.9313e+001 -1.5592e+001 -1.2557e+001 66894 74190,74294,74216
 1.0000e-001 74392 -6.7885e+001 -1.1143e+001  2.6144e+000 66894 74190,74320,74294
 1.0000e-001 74369 -5.7459e+001  2.1574e+001 -1.3660e+001 66894 74216,74294,74242
 1.0000e-001 74346 -7.4987e+001  4.9198e-001 -5.9946e+000 66894 74242,74294,74268
 1.0000e-001 75023 -8.5583e+001 -2.7218e+001  9.0832e+000 66532 74654,74836,74810
 1.0000e-001 75000 -6.0881e+001 -2.3733e+001  1.0675e+001 66532 74628,74836,74654
 1.0000e-001 74977 -7.0404e+001 -2.1452e+001  2.5038e-001 66532 74706,74784,74732
 1.0000e-001 74954 -8.5902e+001 -4.4223e+001 -6.8124e+000 66532 74680,74784,74706
 1.0000e-001 74931 -8.6667e+001 -3.8769e+001 -4.3413e+000 66532 74680,74810,74784
 1.0000e-001 74908 -7.3857e+001 -3.4111e+001  5.1212e+000 66532 74654,74810,74680
 1.0000e-001 74885 -7.9221e+001 -1.3978e+001  1.7304e+001 66532 74602,74836,74628
 1.0000e-001 74862 -8.2885e+001 -9.0673e+000  7.3332e+000 66532 74732,74784,74758
 1.0000e-001 75222 -7.3152e+001 -1.5297e+001  2.0426e+000 66242 75072,75150,75124
 1.0000e-001 75199 -6.9573e+001 -1.5610e+001  8.7491e-001 66242 75046,75150,75072
 1.0000e-001 75176 -7.4861e+001 -1.4599e+001  7.2940e-001 66242 75072,75124,75098
 1.0000e-001 75470 -1.0575e+002  3.8816e+000  3.1576e+000 65838 75297,75375,75349
 1.0000e-001 75447 -1.0084e+002  3.2790e-001  5.3602e+000 65838 75271,75375,75297
 1.0000e-001 75424 -7.6110e+001  3.3580e+001  2.3150e+001 65838 75297,75349,75323
 1.0000e-001 75401 -1.0341e+002 -5.7756e-001  5.8854e+000 65838 75245,75375,75271
 1.0000e-001 75671  2.8282e+001  2.5035e+001  1.0855e+001 65640 75495,75573,75521
 1.0000e-001 75648 -6.4201e+000  1.5237e+001  3.5104e+000 65640 75495,75599,75573
 1.0000e-001 75625  6.0823e+000  2.8768e+000 -9.5761e-001 65640 75521,75573,75547
 1.0000e-001 75872 -6.2129e+001 -8.1846e+000  1.1098e+000 65300 75895,75748,75722
 1.0000e-001 75849 -6.6875e+001 -9.5256e+000  7.5972e-001 65300 75895,75722,75696
 1.0000e-001 75826 -5.6972e+001 -1.2043e+000 -1.1966e+001 65300 75967,75774,75748
 1.0000e-001 75921 -5.6283e+001 -5.8109e+000 -4.0457e+000 65300 75967,75748,75895
 1.0000e-001 75944 -6.6386e+001 -1.0704e+001 -3.2184e-001 65300 75800,75895,75696
 1.0000e-001 75993 -7.0767e+001 -8.3690e+000 -8.3189e+000 65300 75800,75774,75967
 1.0000e-001 76016 -6.9978e+001 -1.2394e+001 -1.7217e+000 65300 75800,75967,75895
 1.0000e-001 76371 -6.7891e+001 -2.3619e+001  4.8685e+000 64896 76146,76250,76172
 1.0000e-001 76348 -6.8829e+001 -3.0655e+001  1.5911e+000 64896 76146,76276,76250
 1.0000e-001 76325 -5.3704e+001 -2.1127e+001 -8.3552e-001 64896 76172,76250,76198
 1.0000e-001 76302 -9.3642e+001 -3.8765e+001 -6.0971e+000 64896 76198,76250,76224
 1.0000e-001 76570 -8.6175e+001 -8.4358e+000  1.2121e+001 64442 76446,76498,76472
 1.0000e-001 76547 -7.5569e+001 -1.0236e+000 -2.2878e+000 64442 76420,76498,76446
 1.0000e-001 76524 -7.0510e+001 -4.9201e+000  3.1508e+000 64442 76394,76498,76420
 1.0000e-001 76999 -6.5968e+001 -2.0809e+001  2.3549e+000 63924 77022,76728,76702
 1.0000e-001 76976 -6.6282e+001 -2.1281e+001  2.7267e+000 63924 77022,76702,76832
 1.0000e-001 76953 -7.0509e+001 -2.4702e+001 -1.4851e+000 63924 76728,76806,76754
 1.0000e-001 76930 -8.1503e+001 -2.9740e+001 -1.0506e+000 63924 76676,76832,76702
 1.0000e-001 76907 -6.9514e+001 -1.8700e+001 -1.1242e-003 63924 76754,76806,76780
 1.0000e-001 76884 -8.4603e+001 -2.0517e+001 -8.4875e-001 63924 76676,76858,76832
 1.0000e-001 77048 -6.6498e+001 -2.0303e+001  2.3991e+000 63924 76806,76728,77022
 1.0000e-001 77071 -6.6736e+001 -2.0683e+001  2.7656e+000 63924 76806,77022,76832
 1.0000e-001 77449 -5.1283e+001 -1.6680e+000  1.1544e+000 63320 77472,77253,77201
 1.0000e-001 77426 -5.4958e+001 -4.2217e+000 -1.8426e-001 63320 77472,77201,77175
 1.0000e-001 77403 -6.9682e+001 -8.4732e+000 -1.6732e+000 63320 77175,77305,77279
 1.0000e-001 77380 -6.6989e+001 -1.9035e+001  1.2618e+001 63320 77201,77253,77227
 1.0000e-001 77357 -6.6223e+001 -9.3496e+000  6.0048e+000 63320 77175,77331,77305
 1.0000e-001 77498 -4.7040e+001 -5.0071e+000 -2.2910e+000 63320 77279,77253,77472
 1.0000e-001 77521 -5.2751e+001 -7.5809e+000 -3.7454e+000 63320 77279,77472,77175
 1.0000e-001 77769 -8.4840e+001 -1.6178e+001 -3.1090e+000 62816 77570,77622,77596
 1.0000e-001 77746 -7.6474e+001 -2.4694e+001 -7.6942e+000 62816 77570,77648,77622
 1.0000e-001 77723 -1.0347e+002 -3.1966e+001 -2.0187e+001 62816 77570,77674,77648
 1.0000e-001 77700 -7.6324e+001 -2.1375e+001 -1.6673e+001 62816 77544,77674,77570
 1.0000e-001 78149 -7.2757e+001 -3.2448e+001 -2.6013e+000 62354 77953,78031,78005
 1.0000e-001 78126 -6.8134e+001 -1.3386e+001  7.9781e-001 62354 77901,78031,77953
 1.0000e-001 78103 -7.8606e+001 -1.8840e+001 -1.2803e+001 62354 77875,78031,77901
 1.0000e-001 78080 -8.8431e+001 -1.0307e+001  1.8213e+001 62354 77901,77953,77927
 1.0000e-001 78057 -8.7012e+001 -3.1394e+001 -5.6099e+000 62354 77953,78005,77979
 1.0000e-001 78606 -7.2468e+001 -1.9394e+001 -5.5464e+000 61950 78384,78436,78410
 1.0000e-001 78583 -4.8479e+001 -7.5121e+000 -1.5836e+000 61950 78358,78436,78384
 1.0000e-001 78560 -5.5163e+001 -2.1019e+001  4.8909e+000 61950 78358,78488,78436
 1.0000e-001 78537 -4.8529e+001  1.7604e+001  1.0415e+001 61950 78436,78488,78462
 1.0000e-001 78514 -6.0421e+001 -2.8705e+001  1.1693e+000 61950 78332,78488,78358
 1.0000e-001 78756 -7.8282e+001 -2.1815e+001  3.8659e+000 61339 78779,78655,78629
 1.0000e-001 78733 -7.3616e+001 -1.7458e+001  1.9131e+000 61339 78779,78629,78707
 1.0000e-001 78805 -6.7063e+001 -9.0540e+000 -3.4265e+000 61339 78851,78779,78681
 1.0000e-001 78828 -7.6870e+001 -1.8046e+001  1.5114e+000 61339 78681,78779,78707
 1.0000e-001 78877 -7.5730e+001 -3.0457e+001  9.7409e-001 61339 78655,78779,78851
 1.0000e-001 79206 -4.7085e+001  9.5421e-001 -3.3420e+001 60892 79229,79007,78981
 1.0000e-001 79183 -6.4587e+001 -3.7761e+001 -2.9543e+001 60892 79229,78981,79111
 1.0000e-001 79160 -7.4894e+001 -7.5818e+000 -2.2820e+001 60892 79301,79033,79007
 1.0000e-001 79137 -7.2743e+001 -6.6546e+000 -1.6708e+000 60892 79033,79085,79059
 1.0000e-001 79255 -7.2958e+001 -8.4368e+000 -2.1897e+001 60892 79301,79007,79229
 1.0000e-001 79278 -4.3931e+001 -1.4082e+001 -1.5169e+001 60892 79085,79229,79111
 1.0000e-001 79327 -8.3508e+001 -1.7124e+001 -6.4839e+000 60892 79085,79033,79301
 1.0000e-001 79350 -5.7047e+001 -6.2967e+000 -9.1874e+000 60892 79085,79301,79229
 1.0000e-001 79647 -8.4881e+001 -3.9214e+001 -3.1520e+000 60488 79451,79529,79503
 1.0000e-001 79624 -7.9106e+001 -2.8949e+001 -7.2592e+000 60488 79425,79529,79451
 1.0000e-001 79601 -6.3061e+001 -2.7441e+001 -6.3112e+000 60488 79373,79529,79425
 1.0000e-001 79578 -5.5488e+001 -2.3698e+001 -1.0909e+000 60488 79373,79425,79399
 1.0000e-001 79555 -7.3693e+001  3.4289e+001  1.4389e+001 60488 79451,79503,79477
 1.0000e-001 79870 -9.5537e+001 -3.4070e+001  2.9931e-001 60026 79720,79798,79772
 1.0000e-001 79847 -1.3514e+002 -5.1770e+001 -6.8864e+000 60026 79694,79798,79720
 1.0000e-001 79824 -1.2700e+002 -4.7702e+001 -1.2549e+000 60026 79720,79772,79746
 1.0000e-001 80120 -6.3120e+000  4.2889e+000  1.3443e+001 59629 79921,80025,79973
 1.0000e-001 80097 -1.0564e+001  1.5835e+001  2.0498e+001 59629 79895,80025,79921
 1.0000e-001 80074  3.2734e+000  1.0695e+001 -1.2082e+001 59629 79973,80025,79999
 1.0000e-001 80051 -1.0618e+001  1.3419e+001  1.1400e+001 59629 79921,79973,79947
 1.0000e-001 80321 -6.8000e+001 -2.3990e+001  6.4183e-001 59125 80344,80171,80145
 1.0000e-001 80298 -5.8652e+001 -2.3107e+001 -4.7299e+000 59125 80344,80145,80249
 1.0000e-001 80275 -4.9008e+001 -2.4486e+001 -7.6547e+000 59125 80197,80249,80223
 1.0000e-001 80370 -5.7209e+001 -2.3910e+001 -2.3356e+000 59125 80197,80171,80344
 1.0000e-001 80393 -4.8683e+001 -2.3824e+001 -7.5629e+000 59125 80197,80344,80249
 1.0000e-001 80952 -3.7432e+001 -1.5533e+001 -8.3885e-001 58557 80975,80632,80606
 1.0000e-001 80929 -5.5834e+001 -2.0120e+001  3.2683e+000 58557 81119,80975,80606
 1.0000e-001 80906 -5.5279e+001 -1.9233e+001 -7.9577e+000 58557 81047,80684,80632
 1.0000e-001 80883 -6.5400e+001 -2.3562e+001  9.0568e+000 58557 81119,80606,80580
 1.0000e-001 80860 -5.0588e+001 -4.8807e+000 -5.4249e+000 58557 81191,80736,80710
 1.0000e-001 80837 -5.7196e+001 -7.7331e+000  9.6464e+000 58557 80736,80788,80762
 1.0000e-001 80814 -4.4095e+001  4.5428e+000 -1.2527e+001 58557 80632,80684,80658
 1.0000e-001 81001 -5.2658e+001 -2.3254e+001 -5.3038e+000 58557 81047,80632,80975
 1.0000e-001 81024 -5.0013e+001 -1.0536e+001 -4.0857e+000 58557 81191,80710,80975
 1.0000e-001 81073 -5.2882e+001 -1.2164e+001 -7.9522e+000 58557 80710,80684,81047
 1.0000e-001 81096 -5.1153e+001 -1.7275e+001 -4.7805e+000 58557 80710,81047,80975
 1.0000e-001 81145 -5.5233e+001 -1.4816e+001 -2.2020e+000 58557 80788,80975,81119
 1.0000e-001 81168 -5.7508e+001 -1.6245e+001  3.1154e+000 58557 80788,81119,80580
 1.0000e-001 81217 -5.2442e+001 -1.0028e+001 -3.4049e+000 58557 80788,80736,81191
 1.0000e-001 81240 -5.0828e+001 -1.3413e+001 -1.7417e+000 58557 80788,81191,80975
 1.0000e-001 81537 -2.5476e+001  3.4847e+001 -9.2727e+000 57881 81560,81341,81289
 1.0000e-001 81514 -1.2590e+001  4.1400e+001 -4.4913e+001 57881 81560,81289,81263
 1.0000e-001 81491 -2.6042e+001  9.5393e+000 -2.4348e+001 57881 81632,81419,81367
 1.0000e-001 81468 -3.4001e+001 -3.1441e+000 -4.2230e+000 57881 81367,81419,81393
 1.0000e-001 81445 -6.7541e+001  4.5682e+001  1.3417e-001 57881 81289,81341,81315
 1.0000e-001 81586 -3.8292e+001 -1.2912e+001 -5.1840e-001 57881 81367,81341,81560
 1.0000e-001 81609 -3.0385e+001  3.0523e+001 -1.7351e+001 57881 81632,81367,81560
 1.0000e-001 81658 -3.5190e+001 -4.0914e+001 -2.8352e+001 57881 81263,81419,81632
 1.0000e-001 81681 -3.0713e+001 -3.5448e+000 -2.5908e+001 57881 81263,81632,81560
 1.0000e-001 81929  1.4567e+001  9.0457e+000  1.1449e+001 57477 81704,81808,81782
 1.0000e-001 81906  5.5433e+000 -1.9795e+000  1.6175e+001 57477 81704,81834,81808
 1.0000e-001 81883  1.6655e+001 -1.2391e+000  4.6608e+000 57477 81704,81782,81730
 1.0000e-001 81860  9.0733e+000  8.8605e+000  1.7013e+000 57477 81730,81782,81756
 1.0000e-001 82488 -6.5241e+001 -1.7036e+001  1.6334e+000 56966 82583,82511,82194
 1.0000e-001 82465 -6.4830e+001 -2.0638e+001  1.7792e+000 56966 82511,82116,82324
 1.0000e-001 82442 -6.0945e+001 -1.5541e+001  6.7472e-001 56966 82583,82194,82168
 1.0000e-001 82419 -7.1398e+001 -1.8847e+001 -8.9193e-001 56966 82194,82246,82220
 1.0000e-001 82396 -6.0916e+001 -1.3161e+001  2.4239e+000 56966 82194,82298,82246
 1.0000e-001 82373 -6.4571e+001  5.4091e+000  1.2094e+001 56966 82246,82298,82272
 1.0000e-001 82350 -5.8802e+001 -1.2193e+001  6.3167e+000 56966 82116,82168,82142
 1.0000e-001 82537 -6.5009e+001 -1.9053e+001  4.3559e-001 56966 82298,82194,82511
 1.0000e-001 82560 -7.0620e+001 -2.6651e+001 -3.4916e+000 56966 82298,82511,82324
 1.0000e-001 82609 -6.0425e+001 -1.9324e+001  3.6420e+000 56966 82116,82511,82583
 1.0000e-001 82632 -5.7915e+001 -1.9134e+001  3.2343e+000 56966 82116,82583,82168
 1.0000e-001 83236 -8.1722e+001 -2.2954e+001 -1.3646e+001 56304 82893,82945,82919
 1.0000e-001 83213 -6.6672e+001 -2.4843e+001 -1.1271e+000 56304 83259,82945,82893
 1.0000e-001 83190 -6.5223e+001 -2.2911e+001 -2.1799e-001 56304 83259,82893,83049
 1.0000e-001 83167 -6.4979e+001 -2.9570e+001  5.1328e+000 56304 82971,83049,83023
 1.0000e-001 83144 -6.1033e+001 -1.7246e+001  3.0591e+000 56304 82815,83049,82893
 1.0000e-001 83121 -6.0683e+001 -1.2350e+001  3.6781e+000 56304 82815,82893,82867
 1.0000e-001 83098 -6.1852e+001 -9.5208e+000  5.1305e+000 56304 82971,83023,82997
 1.0000e-001 83075 -5.6713e+001  5.7352e+000  2.1762e+000 56304 82815,82867,82841
 1.0000e-001 83285 -6.7517e+001 -2.2048e+001  1.3580e-002 56304 82971,82945,83259
 1.0000e-001 83308 -6.6606e+001 -2.1265e+001  9.3712e-001 56304 82971,83259,83049
 1.0000e-001 83556 -7.0526e+001 -5.5285e+000 -4.1180e+000 55964 83357,83461,83435
 1.0000e-001 83533 -1.0173e+002  3.4391e+000  2.9320e-001 55964 83331,83461,83357
 1.0000e-001 83510 -2.6748e+001  1.5518e+001 -1.0745e+001 55964 83357,83435,83383
 1.0000e-001 83487 -3.8366e+001  2.5119e+000 -1.6513e+001 55964 83383,83435,83409
 1.0000e-001 83706 -7.1936e+001 -2.0892e+001  2.3477e+000 55503 83579,83631,83605
 1.0000e-001 83683 -6.7014e+001 -2.0782e+001  1.5547e+000 55503 83579,83657,83631
 1.0000e-001 83907 -3.8520e+001  2.8400e+000 -1.2550e+001 55156 83757,83835,83809
 1.0000e-001 83884 -4.2530e+001 -3.5981e+000 -7.1521e+000 55156 83731,83835,83757
 1.0000e-001 83861 -5.3735e+001  3.8263e+001 -5.7321e+000 55156 83757,83809,83783
 1.0000e-001 84240 -3.3897e+001 -1.2607e+001 -1.1037e+001 54652 84093,84145,84119
 1.0000e-001 84217 -6.1564e+001 -7.2958e+000  2.4469e+000 54652 84041,84145,84093
 1.0000e-001 84194 -7.2039e+001 -1.1862e+001 -7.7315e+000 54652 84015,84145,84041
 1.0000e-001 84171 -5.8915e+001 -7.3092e+000 -2.0741e+000 54652 84041,84093,84067
 1.0000e-001 84618  2.6190e+001  6.5058e+000  1.2852e+001 53926 84396,84500,84474
 1.0000e-001 84595 -1.1957e+001  3.2232e+000 -5.9033e+000 53926 84344,84500,84396
 1.0000e-001 84572 -1.5841e+001  9.6866e-002  1.2334e+000 53926 84344,84396,84370
 1.0000e-001 84549  1.8582e+000  1.7461e+001 -3.7847e+001 53926 84396,84474,84422
 1.0000e-001 84526  7.5681e-001  2.0441e+001 -3.7617e+001 53926 84422,84474,84448
 1.0000e-001 85350 -7.9416e+001 -3.0901e+001 -1.6421e+001 53586 85373,84880,85088
 1.0000e-001 85327 -4.1488e+001 -3.1806e+001 -1.5710e+001 53586 84880,85114,85088
 1.0000e-001 85304 -4.9012e+001 -1.5676e+001 -8.8800e+000 53586 85373,85088,85062
 1.0000e-001 85281 -6.6610e+001 -2.5274e+001  1.9099e+001 53586 85010,85062,85036
 1.0000e-001 85258 -6.4497e+001 -2.1662e+001  6.8505e+000 53586 85445,85010,84958
 1.0000e-001 85235 -4.0515e+001 -1.4277e+001  5.7123e-001 53586 85445,84958,84906
 1.0000e-001 85212 -5.7235e+001 -3.9763e+000  3.1893e+000 53586 84958,85010,84984
 1.0000e-001 85189 -4.7538e+001  4.1722e+000 -5.3409e+000 53586 84906,84958,84932
 1.0000e-001 85166 -4.4124e+001 -3.3228e+001 -1.5136e+001 53586 84880,85140,85114
 1.0000e-001 85399 -8.4182e+001 -1.3637e+001  1.4470e+001 53586 84906,84880,85373
 1.0000e-001 85422 -6.4284e+001 -1.4203e+001  1.2979e+001 53586 85517,85373,85062
 1.0000e-001 85471 -6.6230e+001 -2.6510e+001  1.9125e+001 53586 85062,85010,85445
 1.0000e-001 85494 -5.6969e+001 -1.8171e+001  1.1385e+001 53586 85517,85062,85445
 1.0000e-001 85543 -5.3665e+001 -9.5632e+000  1.6554e+001 53586 84906,85373,85517
 1.0000e-001 85566 -4.8618e+001 -1.5142e+001  1.4902e+001 53586 84906,85517,85445
 1.0000e-001 86072 -4.6245e+001 -2.6560e+001 -7.8716e+000 53182 86095,85853,85775
 1.0000e-001 86049 -5.1178e+001 -2.7834e+001 -5.7381e+000 53182 86095,85775,85931
 1.0000e-001 86026 -5.1341e+001 -2.4769e+001 -1.3833e+001 53182 86167,85879,85853
 1.0000e-001 86003 -6.2435e+001 -3.7476e+001 -3.3016e+000 53182 85775,85827,85801
 1.0000e-001 85980 -4.5726e+001 -3.1545e+001 -2.5546e+000 53182 85775,85853,85827
 1.0000e-001 85957 -6.1223e+001 -3.3951e+001 -1.4316e-001 53182 85749,85931,85775
 1.0000e-001 86121 -5.3682e+001 -2.8341e+001 -8.5539e+000 53182 86167,85853,86095
 1.0000e-001 86144 -5.8977e+001 -2.4076e+001 -6.8215e+000 53182 85905,86095,85931
 1.0000e-001 86193 -5.0398e+001 -2.1579e+001 -1.4730e+001 53182 85905,85879,86167
 1.0000e-001 86216 -4.9611e+001 -1.8106e+001 -9.4029e+000 53182 85905,86167,86095
 1.0000e-001 86673 -4.8170e+001 -9.2164e+000  1.6082e+000 52778 86477,86529,86503
 1.0000e-001 86650 -5.1019e+001 -2.0382e+001  1.8228e-001 52778 86425,86529,86477
 1.0000e-001 86627 -4.8353e+001 -2.0417e+001  8.8363e-001 52778 86425,86477,86451
 1.0000e-001 86604 -4.2315e+001 -2.1070e+001  2.0995e+000 52778 86399,86529,86425
 1.0000e-001 86581 -4.6734e+001 -2.1557e+001 -5.6081e-001 52778 86399,86555,86529
 1.0000e-001 87258 -4.5099e+001 -1.8177e+000  1.0868e+001 52238 87281,86987,86961
 1.0000e-001 87235 -5.2256e+001 -1.2245e+001  2.3293e+000 52238 87281,86961,87117
 1.0000e-001 87212 -6.4065e+001 -1.7004e+001 -3.2895e+000 52238 86935,87117,86961
 1.0000e-001 87189 -5.7925e+001 -2.0433e+001 -1.9771e+000 52238 87065,87117,87091
 1.0000e-001 87166 -4.4706e+001 -2.5690e+001  3.4513e+000 52238 86987,87065,87039
 1.0000e-001 87143 -3.8722e+001 -2.9550e+001  8.3115e+000 52238 86987,87039,87013
 1.0000e-001 87307 -5.1161e+001 -1.7508e+001  4.9223e+000 52238 87065,86987,87281
 1.0000e-001 87330 -5.3770e+001 -1.8170e+001 -3.3698e+000 52238 87065,87281,87117
 1.0000e-001 87610 -4.8860e+001 -9.1811e+000  4.9103e+000 51834 87434,87512,87460
 1.0000e-001 87587 -6.8383e+001 -1.9878e+001 -1.2015e+000 51834 87434,87538,87512
 1.0000e-001 87564 -6.8230e+001 -2.7041e+001 -3.3373e+000 51834 87633,87460,87512
 1.0000e-001 87659 -7.6536e+001 -3.0602e+001 -3.7042e+000 51834 87486,87460,87633
 1.0000e-001 88187 -5.7482e+001 -2.5762e+001 -2.4475e+000 51266 87864,87942,87890
 1.0000e-001 88164 -5.7153e+001 -1.1394e+001 -3.1023e+000 51266 87864,88020,87942
 1.0000e-001 88141 -8.1970e+001 -2.6926e+001 -1.4154e+001 51266 87942,88020,87968
 1.0000e-001 88118 -5.1615e+001  7.0344e+000 -2.9384e+000 51266 87864,88046,88020
 1.0000e-001 88095 -5.0155e+001  1.4004e+001 -3.2223e-001 51266 87968,88020,87994
 1.0000e-001 88072 -5.2468e+001 -3.2091e+001 -7.9501e+000 51266 87890,87942,87916
 1.0000e-001 88644 -7.0303e+001 -3.2646e+001 -4.2035e+000 50754 88370,88500,88396
 1.0000e-001 88621 -7.9884e+001 -1.3849e+001 -7.0326e+000 50754 88370,88526,88500
 1.0000e-001 88598 -4.3717e+001 -1.2720e+001  9.1155e+000 50754 88396,88500,88422
 1.0000e-001 88575 -4.8692e+001 -2.3281e+001  7.7395e+000 50754 88422,88500,88474
 1.0000e-001 88552 -6.4427e+001 -3.5011e+001 -3.0065e+000 50754 88422,88474,88448
 1.0000e-001 88914 -2.7320e+001  4.7898e+001 -5.4523e+000 50442 88715,88793,88741
 1.0000e-001 88891 -2.1802e+001  3.6874e+001 -4.6292e+000 50442 88715,88819,88793
 1.0000e-001 88868 -5.9080e+001  1.2304e+001 -1.5371e+001 50442 88689,88819,88715
 1.0000e-001 88845 -4.1825e+000  5.8533e+001 -2.8038e+000 50442 88741,88793,88767
 1.0000e-001 89294 -2.2922e+001  2.0872e+001 -5.3645e+000 49938 89317,89046,89020
 1.0000e-001 89271 -2.4224e+001  1.6411e+001 -4.9433e+000 49938 89317,89020,89150
