time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 72019 -3.9089e+000  6.0563e+000  1.3137e+000 68990 71918,71970,71944
 1.0000e-001 71996 -7.0526e+000  1.1435e+001 -9.9421e-001 68990 71892,71970,71918
 1.0000e-001 72316 -2.7155e+000  5.1556e+000 -2.1041e-001 68586 72339,72172,72146
 1.0000e-001 72293 -3.2772e+000  5.2292e+000  2.2783e-001 68586 72339,72146,72120
 1.0000e-001 72270 -3.3992e+000  4.4643e+000  5.7323e-001 68586 72411,72068,72198
 1.0000e-001 72247 -4.8474e+000  1.5884e+000 -8.0381e-001 68586 72042,72198,72068
 1.0000e-001 72224 -2.5352e+000  8.0167e+000  1.5709e+000 68586 72068,72120,72094
 1.0000e-001 72365 -3.4632e+000  4.9493e+000 -1.6710e-002 68586 72198,72172,72339
 1.0000e-001 72388 -3.5769e+000  4.7181e+000  4.9741e-001 68586 72411,72198,72339
 1.0000e-001 72437 -3.2818e+000  4.7231e+000  2.3511e-001 68586 72120,72068,72411
 1.0000e-001 72460 -3.3852e+000  5.1428e+000  1.8767e-001 68586 72120,72411,72339
 1.0000e-001 72864 -2.4210e+000  6.8248e+000  1.4564e-001 68388 72642,72694,72668
 1.0000e-001 72841 -2.3397e+000  7.7008e+000  3.5595e-001 68388 72616,72694,72642
 1.0000e-001 72818 -3.3709e+000  3.8199e+000  6.5284e-001 68388 72616,72720,72694
 1.0000e-001 72795 -2.5102e-001  8.5088e+000 -6.9760e-001 68388 72590,72720,72616
 1.0000e-001 72772 -3.1232e+000  5.5259e+000 -2.5455e+000 68388 72590,72746,72720
 1.0000e-001 73321  1.9997e+000  7.5849e+000 -1.4144e+000 68048 73073,73203,73177
 1.0000e-001 73298  5.2726e+000  3.6241e+000 -7.6775e+000 68048 73047,73203,73073
 1.0000e-001 73275 -2.4864e+000  8.8102e+000 -7.9127e-001 68048 73125,73177,73151
 1.0000e-001 73252  3.0546e-001  9.5632e+000 -1.1989e+000 68048 73073,73177,73125
 1.0000e-001 73229  1.6036e+000  1.3655e+001 -6.8512e-001 68048 73073,73125,73099
 1.0000e-001 73640 -6.2076e+000  1.2470e+001  3.5741e-001 67850 73444,73496,73470
 1.0000e-001 73617 -4.5152e+000  1.1318e+001  3.8691e-001 67850 73418,73496,73444
 1.0000e-001 73594 -2.3179e+000  1.6505e+001  3.5541e-001 67850 73392,73496,73418
 1.0000e-001 73571 -3.3479e+000  1.1066e+001 -3.9063e-001 67850 73392,73522,73496
 1.0000e-001 73548  2.0753e+000  1.7616e+001 -5.2424e+000 67850 73366,73522,73392
 1.0000e-001 73790 -3.4492e+000  3.4746e+000 -9.7337e-002 67602 73689,73741,73715
 1.0000e-001 73767 -2.7288e+000  5.2272e+000 -5.5738e-002 67602 73663,73741,73689
 1.0000e-001 74040 -4.5806e+000  3.6569e+000 -1.7377e-001 67290 73841,73945,73919
 1.0000e-001 74017 -3.2116e+000  3.6715e+000 -6.1756e-001 67290 73815,73945,73841
 1.0000e-001 73994 -3.5745e+000  3.9345e+000  6.1641e-001 67290 73841,73919,73867
 1.0000e-001 73971 -3.3470e+000  4.5490e+000  4.7068e-001 67290 73867,73919,73893
 1.0000e-001 74143 -7.5808e-001  2.2421e+001  5.5354e-001 67092 74065,74117,74091
 1.0000e-001 74415 -6.9733e+000  1.2968e+001 -2.5461e+000 66894 74190,74294,74216
 1.0000e-001 74392  2.4795e+000  1.7513e+001 -3.7065e-001 66894 74190,74320,74294
 1.0000e-001 74369 -4.4515e+000  1.5877e+001 -9.0804e-001 66894 74216,74294,74242
 1.0000e-001 74346 -2.5703e+000  1.5069e+001 -1.7459e+000 66894 74242,74294,74268
 1.0000e-001 75023 -4.6016e+000  6.5235e+000  1.8792e+000 66532 74654,74836,74810
 1.0000e-001 75000 -4.1157e+000  1.0883e+001  3.7635e+000 66532 74628,74836,74654
 1.0000e-001 74977 -2.0624e+000  6.4659e+000  2.8097e-001 66532 74706,74784,74732
 1.0000e-001 74954 -4.8592e+000  2.1850e+000 -9.6062e-001 66532 74680,74784,74706
 1.0000e-001 74931 -4.9761e+000  3.6312e+000 -3.0493e-001 66532 74680,74810,74784
 1.0000e-001 74908 -2.3903e+000  5.6486e+000  1.3440e+000 66532 74654,74810,74680
 1.0000e-001 74885 -3.0153e+000  8.7144e+000  2.5038e+000 66532 74602,74836,74628
 1.0000e-001 74862 -3.9314e+000  8.8144e+000  1.3663e+000 66532 74732,74784,74758
 1.0000e-001 75222 -3.6185e+000  9.4401e+000  5.5714e-001 66242 75072,75150,75124
 1.0000e-001 75199 -1.8828e+000  9.8568e+000 -5.4211e-002 66242 75046,75150,75072
 1.0000e-001 75176 -3.5865e+000  8.9016e+000  6.7095e-001 66242 75072,75124,75098
 1.0000e-001 75470 -1.1851e+000  2.1062e+001 -1.9575e+000 65838 75297,75375,75349
 1.0000e-001 75447  6.1689e-001  3.0113e+001 -1.2099e+000 65838 75271,75375,75297
 1.0000e-001 75424  9.6008e-001  2.2741e+001 -9.8491e-001 65838 75297,75349,75323
 1.0000e-001 75401 -1.0715e+000  3.0144e+001  6.7494e-001 65838 75245,75375,75271
 1.0000e-001 75671  2.9401e+000  2.3375e+001 -1.1561e+000 65640 75495,75573,75521
 1.0000e-001 75648  1.2399e+001  2.7288e+001 -1.4108e+000 65640 75495,75599,75573
 1.0000e-001 75625  1.1809e+000  2.3556e+001 -7.1856e-001 65640 75521,75573,75547
 1.0000e-001 75872 -5.1049e+000  9.6073e+000  1.4448e+000 65300 75895,75748,75722
 1.0000e-001 75849 -7.4323e+000  9.4760e+000  1.5707e+000 65300 75895,75722,75696
 1.0000e-001 75826 -3.8014e+000  1.0686e+001 -1.8399e+000 65300 75967,75774,75748
 1.0000e-001 75921 -3.5855e+000  9.7717e+000 -5.8388e-002 65300 75967,75748,75895
 1.0000e-001 75944 -6.2842e+000  1.0405e+001  6.0327e-001 65300 75800,75895,75696
 1.0000e-001 75993 -6.8384e+000  9.3822e+000 -1.1145e+000 65300 75800,75774,75967
 1.0000e-001 76016 -6.6671e+000  8.4556e+000  3.5525e-001 65300 75800,75967,75895
 1.0000e-001 76371 -1.5785e+000  5.0023e+000  9.8928e-001 64896 76146,76250,76172
 1.0000e-001 76348 -1.5686e+000  3.8387e+000  1.5854e-001 64896 76146,76276,76250
 1.0000e-001 76325  9.6466e-001  5.4787e+000 -3.3627e-002 64896 76172,76250,76198
 1.0000e-001 76302 -7.5926e+000  1.7256e+000 -1.1403e+000 64896 76198,76250,76224
 1.0000e-001 76570 -4.3486e+000  1.1756e+001  1.9581e+000 64442 76446,76498,76472
 1.0000e-001 76547 -2.6016e+000  1.2850e+001 -5.2484e-001 64442 76420,76498,76446
 1.0000e-001 76524 -5.3335e-001  1.2710e+001  1.3045e+000 64442 76394,76498,76420
 1.0000e-001 76999 -2.1861e+000  5.1862e+000  2.4129e-001 63924 77022,76728,76702
 1.0000e-001 76976 -2.0616e+000  5.0448e+000  4.2685e-001 63924 77022,76702,76832
 1.0000e-001 76953 -2.9820e+000  4.6348e+000 -2.9980e-001 63924 76728,76806,76754
 1.0000e-001 76930 -4.2375e+000  3.7332e+000 -2.5705e-001 63924 76676,76832,76702
 1.0000e-001 76907 -2.4901e+000  5.7688e+000  3.6222e-002 63924 76754,76806,76780
 1.0000e-001 76884 -5.0409e+000  5.4710e+000 -1.4884e-001 63924 76676,76858,76832
 1.0000e-001 77048 -2.1590e+000  5.3869e+000  2.9537e-001 63924 76806,76728,77022
 1.0000e-001 77071 -2.0033e+000  5.2898e+000  4.8929e-001 63924 76806,77022,76832
 1.0000e-001 77449  1.5440e+000  1.2824e+001  1.7499e-001 63320 77472,77253,77201
 1.0000e-001 77426  2.0682e+000  1.1872e+001 -9.7208e-001 63320 77472,77201,77175
 1.0000e-001 77403 -2.3083e+000  1.0851e+001 -1.1210e-001 63320 77175,77305,77279
 1.0000e-001 77380 -5.1647e+000  9.2451e+000  1.5110e+000 63320 77201,77253,77227
 1.0000e-001 77357 -2.3491e-001  1.1424e+001  8.6299e-001 63320 77175,77331,77305
 1.0000e-001 77498  1.4632e-001  1.0758e+001  7.9979e-001 63320 77279,77253,77472
 1.0000e-001 77521  1.5258e+000  1.1222e+001 -6.3348e-001 63320 77279,77472,77175
 1.0000e-001 77769 -7.4549e-001  1.8407e+001  3.9590e-001 62816 77570,77622,77596
 1.0000e-001 77746  2.2208e+000  2.0367e+001 -1.0035e+000 62816 77570,77648,77622
 1.0000e-001 77723 -5.9785e+000  1.7773e+001 -3.6003e+000 62816 77570,77674,77648
 1.0000e-001 77700 -1.2559e+000  2.7653e+001  1.6597e+000 62816 77544,77674,77570
 1.0000e-001 78149 -2.2746e+000  4.7436e+000 -8.0146e-001 62354 77953,78031,78005
 1.0000e-001 78126 -9.2410e-001  8.0458e+000 -4.5216e-002 62354 77901,78031,77953
 1.0000e-001 78103 -2.6769e+000  7.1553e+000 -2.0269e+000 62354 77875,78031,77901
 1.0000e-001 78080 -4.5854e+000  8.9995e+000  3.1909e+000 62354 77901,77953,77927
 1.0000e-001 78057 -5.1329e+000  5.0874e+000 -1.4956e+000 62354 77953,78005,77979
 1.0000e-001 78606 -2.5408e+000  8.0124e+000 -1.4720e+000 61950 78384,78436,78410
 1.0000e-001 78583  2.2601e+000  1.0170e+001 -1.0097e+000 61950 78358,78436,78384
 1.0000e-001 78560  7.8789e-001  7.4655e+000  2.7935e-001 61950 78358,78488,78436
 1.0000e-001 78537  2.1801e+000  1.3599e+001  8.3597e-001 61950 78436,78488,78462
 1.0000e-001 78514 -2.3592e+000  5.5228e+000 -5.4709e-001 61950 78332,78488,78358
 1.0000e-001 78756 -3.1091e+000  5.7397e+000  3.3332e-001 61339 78779,78655,78629
 1.0000e-001 78733 -2.7500e+000  6.3025e+000  1.7288e-001 61339 78779,78629,78707
 1.0000e-001 78805 -1.8289e+000  8.2076e+000 -7.6697e-001 61339 78851,78779,78681
 1.0000e-001 78828 -4.1642e+000  6.4177e+000  1.3127e-001 61339 78681,78779,78707
 1.0000e-001 78877 -3.2753e+000  4.6464e+000 -6.2906e-002 61339 78655,78779,78851
 1.0000e-001 79206 -1.9561e+000  1.1538e+001 -5.1344e-001 60892 79229,79007,78981
 1.0000e-001 79183 -3.0751e+000  8.5735e+000 -8.1530e-001 60892 79229,78981,79111
 1.0000e-001 79160 -2.5807e+000  1.1978e+001  5.5220e-001 60892 79301,79033,79007
 1.0000e-001 79137 -5.9948e+000  1.7934e+001  2.4472e+000 60892 79033,79085,79059
 1.0000e-001 79255 -2.4445e+000  1.1525e+001  8.8950e-001 60892 79301,79007,79229
 1.0000e-001 79278 -3.3698e+000  1.0471e+001  7.9393e-001 60892 79085,79229,79111
 1.0000e-001 79327 -1.8394e+000  1.3305e+001 -1.0217e-001 60892 79085,79033,79301
 1.0000e-001 79350 -2.6827e+000  1.2302e+001  5.0342e-001 60892 79085,79301,79229
 1.0000e-001 79647 -1.2669e+000  1.4821e+001 -7.4689e-001 60488 79451,79529,79503
 1.0000e-001 79624 -1.6182e+000  1.3495e+001 -1.2996e+000 60488 79425,79529,79451
 1.0000e-001 79601 -1.0464e+000  1.3403e+001 -1.3264e+000 60488 79373,79529,79425
 1.0000e-001 79578 -2.7264e+000  1.7313e+001 -3.5438e+000 60488 79373,79425,79399
 1.0000e-001 79555 -4.6668e+000  1.5370e+001 -1.2649e+000 60488 79451,79503,79477
 1.0000e-001 79870  4.9123e+000  2.2278e+001 -6.6196e-001 60026 79720,79798,79772
 1.0000e-001 79847  2.0648e+000  2.4271e+001  4.2387e-001 60026 79694,79798,79720
 1.0000e-001 79824  1.3550e+000  2.1425e+001  1.0639e+000 60026 79720,79772,79746
 1.0000e-001 80120  3.9038e+000  1.7758e+001  7.0172e-001 59629 79921,80025,79973
 1.0000e-001 80097  9.3172e-001  1.6465e+001  2.4206e-001 59629 79895,80025,79921
 1.0000e-001 80074  4.4368e+000  1.9026e+001  7.0935e-001 59629 79973,80025,79999
 1.0000e-001 80051  3.4066e+000  1.5243e+001  1.4681e+000 59629 79921,79973,79947
 1.0000e-001 80321  5.0790e+000  1.8738e+001 -1.7776e-001 59125 80344,80171,80145
 1.0000e-001 80298  4.3100e+000  1.8379e+001  2.3666e-001 59125 80344,80145,80249
 1.0000e-001 80275 -7.6645e-001  2.2540e+001 -4.1150e+000 59125 80197,80249,80223
 1.0000e-001 80370  4.1540e+000  1.8868e+001  2.0196e-001 59125 80197,80171,80344
 1.0000e-001 80393  3.4540e+000  1.8587e+001  5.9895e-001 59125 80197,80344,80249
 1.0000e-001 80952  9.3278e+000  1.4042e+001 -3.2826e+000 58557 80975,80632,80606
 1.0000e-001 80929  2.5769e+000  9.1345e+000 -1.0115e+000 58557 81119,80975,80606
 1.0000e-001 80906  5.4695e+000  1.1650e+001 -7.0866e-001 58557 81047,80684,80632
 1.0000e-001 80883  1.0704e+000  8.7145e+000  1.0007e+000 58557 81119,80606,80580
 1.0000e-001 80860  2.7818e+000  1.2134e+001 -1.3811e+000 58557 81191,80736,80710
 1.0000e-001 80837  9.7336e-001  1.2369e+001  2.1027e+000 58557 80736,80788,80762
 1.0000e-001 80814  6.6392e+000  1.0247e+001 -1.3383e+000 58557 80632,80684,80658
 1.0000e-001 81001  4.5277e+000  1.2595e+001 -1.3674e+000 58557 81047,80632,80975
 1.0000e-001 81024  3.0955e+000  1.2302e+001 -1.1914e+000 58557 81191,80710,80975
 1.0000e-001 81073  4.6187e+000  1.0273e+001 -1.1046e+000 58557 80710,80684,81047
 1.0000e-001 81096  3.5332e+000  1.1278e+001 -1.8046e+000 58557 80710,81047,80975
 1.0000e-001 81145  3.2648e+000  1.1348e+001 -1.8209e+000 58557 80788,80975,81119
 1.0000e-001 81168  2.7782e+000  1.0981e+001 -1.8295e-002 58557 80788,81119,80580
 1.0000e-001 81217  2.4713e+000  1.2277e+001 -1.4209e+000 58557 80788,80736,81191
 1.0000e-001 81240  2.6625e+000  1.2277e+001 -1.2895e+000 58557 80788,81191,80975
 1.0000e-001 81537  4.1972e+000  2.2148e+001  7.8795e-001 57881 81560,81341,81289
 1.0000e-001 81514  4.4856e+000  2.2325e+001 -8.8299e-001 57881 81560,81289,81263
 1.0000e-001 81491  2.6314e+000  2.1322e+001 -5.4425e-002 57881 81632,81419,81367
 1.0000e-001 81468  1.8366e+000  2.0374e+001  3.0078e+000 57881 81367,81419,81393
 1.0000e-001 81445  2.9638e+000  2.2280e+001  1.0925e+000 57881 81289,81341,81315
 1.0000e-001 81586  3.4340e+000  2.0680e+001  4.8935e-001 57881 81367,81341,81560
 1.0000e-001 81609  2.7014e+000  2.2000e+001  1.9285e-002 57881 81632,81367,81560
 1.0000e-001 81658  2.8538e+000  1.8566e+001  4.2571e-002 57881 81263,81419,81632
 1.0000e-001 81681  3.6742e+000  2.0349e+001 -2.4006e-001 57881 81263,81632,81560
 1.0000e-001 81929  1.8808e+000  1.8724e+001 -5.8524e-001 57477 81704,81808,81782
 1.0000e-001 81906  9.0434e-001  1.6746e+001  2.5182e-001 57477 81704,81834,81808
 1.0000e-001 81883  2.6590e+000  2.2522e+001  1.0985e-001 57477 81704,81782,81730
 1.0000e-001 81860 -2.0228e+000  2.4756e+001 -3.1795e-001 57477 81730,81782,81756
 1.0000e-001 82488 -3.4967e-001  8.3534e+000  1.8407e-001 56966 82583,82511,82194
 1.0000e-001 82465 -2.0941e-001  7.9197e+000 -2.6872e-001 56966 82511,82116,82324
 1.0000e-001 82442  3.8926e-002  8.7283e+000  3.0701e-002 56966 82583,82194,82168
 1.0000e-001 82419 -1.9420e+000  7.9861e+000 -3.0827e-002 56966 82194,82246,82220
 1.0000e-001 82396  2.7318e-001  8.9131e+000  3.5109e-003 56966 82194,82298,82246
 1.0000e-001 82373 -5.8170e-001  1.1798e+001  1.7875e+000 56966 82246,82298,82272
 1.0000e-001 82350  1.0257e+000  1.0781e+001  4.8433e-001 56966 82116,82168,82142
 1.0000e-001 82537 -2.4159e-001  7.8696e+000 -1.6851e-001 56966 82298,82194,82511
 1.0000e-001 82560 -1.7055e+000  5.7559e+000 -1.2722e+000 56966 82298,82511,82324
 1.0000e-001 82609  1.4748e-001  7.8803e+000  3.8871e-001 56966 82116,82511,82583
 1.0000e-001 82632  3.1631e-001  8.0821e+000  3.1214e-001 56966 82116,82583,82168
 1.0000e-001 83236 -4.2159e+000  5.6754e+000 -1.6861e+000 56304 82893,82945,82919
 1.0000e-001 83213 -1.9198e+000  5.5150e+000  2.7811e-002 56304 83259,82945,82893
 1.0000e-001 83190 -1.9787e+000  5.6603e+000  1.0453e-001 56304 83259,82893,83049
 1.0000e-001 83167 -1.6400e+000  4.3160e+000  8.0305e-001 56304 82971,83049,83023
 1.0000e-001 83144 -1.5252e+000  6.5410e+000  2.8358e-001 56304 82815,83049,82893
 1.0000e-001 83121 -9.8807e-001  8.6978e+000  2.8215e-001 56304 82815,82893,82867
 1.0000e-001 83098 -1.1239e+000  7.9325e+000  8.2912e-001 56304 82971,83023,82997
 1.0000e-001 83075 -1.6183e-001  1.0816e+001  4.2950e-001 56304 82815,82867,82841
 1.0000e-001 83285 -1.8001e+000  5.7298e+000 -1.9406e-002 56304 82971,82945,83259
 1.0000e-001 83308 -1.9468e+000  5.7195e+000  9.2100e-002 56304 82971,83259,83049
 1.0000e-001 83556  5.5659e-001  1.7094e+001 -1.6048e+000 55964 83357,83461,83435
 1.0000e-001 83533  5.7103e-002  2.0527e+001 -5.8681e-002 55964 83331,83461,83357
 1.0000e-001 83510  6.0507e+000  1.7860e+001 -7.2120e-001 55964 83357,83435,83383
 1.0000e-001 83487  3.0844e+000  1.7886e+001 -6.7291e-001 55964 83383,83435,83409
 1.0000e-001 83706 -2.9182e+000  5.5280e+000  6.3940e-001 55503 83579,83631,83605
 1.0000e-001 83683 -1.5634e+000  5.5710e+000  4.1819e-001 55503 83579,83657,83631
 1.0000e-001 83907  1.8541e+000  1.1771e+001 -2.6580e+000 55156 83757,83835,83809
 1.0000e-001 83884  4.9852e+000  1.9957e+001 -1.2921e+000 55156 83731,83835,83757
 1.0000e-001 83861  4.9216e+000  1.6846e+001 -9.1019e-001 55156 83757,83809,83783
 1.0000e-001 84240  1.9490e+000  1.7439e+001 -2.8887e+000 54652 84093,84145,84119
 1.0000e-001 84217 -3.0664e+000  1.0983e+001 -6.7780e-001 54652 84041,84145,84093
 1.0000e-001 84194 -1.7517e+000  9.6170e+000  1.3770e+000 54652 84015,84145,84041
 1.0000e-001 84171 -4.0661e-001  1.1481e+001 -3.2178e+000 54652 84041,84093,84067
 1.0000e-001 84618  8.0117e+000  1.8017e+001  3.1889e-001 53926 84396,84500,84474
 1.0000e-001 84595  1.1765e+001  2.3137e+001  1.9668e+000 53926 84344,84500,84396
 1.0000e-001 84572  1.0642e+001  2.6055e+001  8.4032e+000 53926 84344,84396,84370
 1.0000e-001 84549  1.1000e+001  1.9056e+001  8.1282e-001 53926 84396,84474,84422
 1.0000e-001 84526  5.8233e+000  1.7197e+001 -7.7372e-001 53926 84422,84474,84448
 1.0000e-001 85350  4.2033e-001  6.8591e+000 -6.1175e-001 53586 85373,84880,85088
 1.0000e-001 85327  6.5662e+000  8.9984e+000 -1.5202e+000 53586 84880,85114,85088
 1.0000e-001 85304  3.9812e+000  7.9968e+000 -1.6428e+000 53586 85373,85088,85062
 1.0000e-001 85281 -4.8766e+000  9.3684e+000  2.0894e+000 53586 85010,85062,85036
 1.0000e-001 85258 -2.0401e+000  8.6696e+000  1.0006e+000 53586 85445,85010,84958
 1.0000e-001 85235 -2.2178e-001  9.0324e+000  3.2948e-002 53586 85445,84958,84906
 1.0000e-001 85212 -2.0934e+000  1.2284e+001  8.0103e-001 53586 84958,85010,84984
 1.0000e-001 85189 -9.5062e-001  1.2951e+001 -7.7796e-001 53586 84906,84958,84932
 1.0000e-001 85166  1.9411e+000  8.1752e+000 -1.4742e+000 53586 84880,85140,85114
 1.0000e-001 85399 -1.4957e+000  4.8073e+000  2.1061e+000 53586 84906,84880,85373
 1.0000e-001 85422  1.9133e+000  8.2953e+000  1.3521e+000 53586 85517,85373,85062
 1.0000e-001 85471 -2.6227e+000  7.1965e+000  2.7895e+000 53586 85062,85010,85445
 1.0000e-001 85494  5.9126e-001  9.1674e+000  1.6169e+000 53586 85517,85062,85445
 1.0000e-001 85543 -5.8464e-002  7.2431e+000  6.6213e-001 53586 84906,85373,85517
 1.0000e-001 85566 -9.7678e-001  8.3954e+000  9.5116e-001 53586 84906,85517,85445
 1.0000e-001 86072  3.4933e+000  6.6609e+000 -2.3314e+000 53182 86095,85853,85775
 1.0000e-001 86049  1.5490e+000  7.0411e+000 -1.4939e+000 53182 86095,85775,85931
 1.0000e-001 86026  1.1376e+000  6.8044e+000 -3.3684e+000 53182 86167,85879,85853
 1.0000e-001 86003  3.8808e+000  5.5750e+000 -2.1510e+000 53182 85775,85827,85801
 1.0000e-001 85980  2.9901e+000  5.2586e+000 -2.1926e+000 53182 85775,85853,85827
 1.0000e-001 85957  6.2678e-001  6.6909e+000 -1.5931e+000 53182 85749,85931,85775
 1.0000e-001 86121  9.9926e-001  6.2937e+000 -2.4535e+000 53182 86167,85853,86095
 1.0000e-001 86144 -1.0344e+000  7.3217e+000 -2.0226e+000 53182 85905,86095,85931
 1.0000e-001 86193  1.4113e+000  7.3613e+000 -3.2610e+000 53182 85905,85879,86167
 1.0000e-001 86216  1.7892e+000  8.0750e+000 -2.3091e+000 53182 85905,86167,86095
 1.0000e-001 86673  1.7294e-001  7.7717e+000  7.1585e-001 52778 86477,86529,86503
 1.0000e-001 86650  1.9411e-001  6.4643e+000  1.2284e-001 52778 86425,86529,86477
 1.0000e-001 86627 -6.1583e-001  5.2563e+000  9.3999e-001 52778 86425,86477,86451
 1.0000e-001 86604  9.0437e-001  5.7875e+000  1.7548e-001 52778 86399,86529,86425
 1.0000e-001 86581  5.5012e-001  6.1760e+000 -9.1025e-001 52778 86399,86555,86529
 1.0000e-001 87258  1.9102e+000  1.2365e+001  3.0659e+000 52238 87281,86987,86961
 1.0000e-001 87235  3.2682e-001  9.5871e+000  6.7182e-001 52238 87281,86961,87117
 1.0000e-001 87212 -1.4574e+000  8.7831e+000 -1.7415e-001 52238 86935,87117,86961
 1.0000e-001 87189 -5.7058e-001  7.9118e+000 -4.6418e-001 52238 87065,87117,87091
 1.0000e-001 87166  2.2765e+000  6.2924e+000  1.5779e+000 52238 86987,87065,87039
 1.0000e-001 87143  1.7190e+000  5.1169e+000  2.4414e+000 52238 86987,87039,87013
 1.0000e-001 87307  1.6939e-001  7.9713e+000  1.7830e+000 52238 87065,86987,87281
 1.0000e-001 87330 -1.3786e-001  7.9724e+000 -5.8345e-001 52238 87065,87281,87117
 1.0000e-001 87610  1.3418e+000  7.5692e+000  1.0414e+000 51834 87434,87512,87460
 1.0000e-001 87587 -1.7831e+000  5.8276e+000 -2.1088e-003 51834 87434,87538,87512
 1.0000e-001 87564 -2.5524e+000  4.3110e+000 -6.0845e-001 51834 87633,87460,87512
 1.0000e-001 87659 -4.1804e+000  3.6132e+000 -6.8008e-001 51834 87486,87460,87633
 1.0000e-001 88187  3.7348e+000  1.3062e+001 -3.1792e-001 51266 87864,87942,87890
 1.0000e-001 88164  4.1231e+000  1.2969e+001 -1.1144e-001 51266 87864,88020,87942
 1.0000e-001 88141 -2.3590e-001  1.0159e+001 -2.2227e+000 51266 87942,88020,87968
 1.0000e-001 88118  4.9006e+000  1.4617e+001 -3.4842e-001 51266 87864,88046,88020
 1.0000e-001 88095  5.9811e+000  1.6758e+001  3.8556e-001 51266 87968,88020,87994
 1.0000e-001 88072  3.1849e+000  1.4663e+001  4.9521e-001 51266 87890,87942,87916
 1.0000e-001 88644 -3.0058e+000  3.3261e+000 -6.5712e-001 50754 88370,88500,88396
 1.0000e-001 88621 -4.2619e+000  6.7978e+000 -1.2664e+000 50754 88370,88526,88500
 1.0000e-001 88598  1.6716e+000  6.9231e+000  1.8135e+000 50754 88396,88500,88422
 1.0000e-001 88575  7.5494e-001  5.2150e+000  1.4496e+000 50754 88422,88500,88474
 1.0000e-001 88552 -1.6195e+000  3.3334e+000 -4.0175e-001 50754 88422,88474,88448
 1.0000e-001 88914  5.5205e+000  2.1460e+001 -1.2672e-001 50442 88715,88793,88741
 1.0000e-001 88891  6.8818e+000  1.8875e+001  4.8078e-002 50442 88715,88819,88793
 1.0000e-001 88868  2.9804e+000  1.5181e+001 -1.5586e+000 50442 88689,88819,88715
 1.0000e-001 88845  3.3254e+000  1.7174e+001 -7.2586e+000 50442 88741,88793,88767
 1.0000e-001 89294  3.6157e-002  1.6104e+001 -3.5267e-001 49938 89317,89046,89020
 1.0000e-001 89271  1.1128e+000  1.5563e+001 -9.4549e-001 49938 89317,89020,89150
 1.0000e-001 89248  2.7822e+000  1.1780e+001 -1.1644e+000 49938 89072,89150,89098
 1.0000e-001 89225 -5.7887e+000  1.7887e+001 -6.6827e+000 49938 89020,89176,89150
 1.0000e-001 89202  7.1882e+000  1.1313e+001 -4.8523e+000 49938 89098,89150,89124
 1.0000e-001 89343  3.5446e+000  1.8457e+001  1.3082e+000 49938 89072,89046,89317
 1.0000e-001 89366  1.7128e+000  1.5682e+001 -9.5025e-001 49938 89072,89317,89150
 1.0000e-001 89823  3.8790e+000  1.1870e+001 -1.3828e+000 49384 89601,89705,89679
 1.0000e-001 89800  6.6349e+000  1.4107e+001  1.0036e+000 49384 89549,89705,89601
