time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 71103 -1.7187e+001  7.3301e+000  7.8451e-001 65304 71126,70979,70953
 1.0000e-001 71080 -1.6370e+001  7.9627e+000  5.0056e-001 65304 71126,70953,70927
 1.0000e-001 71057 -1.2656e+001  1.1975e+001  4.9396e-001 65304 70927,71031,71005
 1.0000e-001 71152 -1.6043e+001  5.6164e+000  1.0140e+000 65304 71005,70979,71126
 1.0000e-001 71175 -1.4670e+001  6.9424e+000  4.5162e-001 65304 71005,71126,70927
 1.0000e-001 71374 -1.7927e+001  3.2877e+000  1.5838e-001 65106 71198,71276,71224
 1.0000e-001 71351 -2.3737e+001  1.8238e+000 -3.1254e-001 65106 71198,71302,71276
 1.0000e-001 71328 -1.7723e+001  3.5355e+000 -9.2823e-001 65106 71224,71276,71250
 1.0000e-001 71756 -1.6187e+001  9.0295e-001  8.7967e-001 64652 71508,71638,71534
 1.0000e-001 71733 -1.9721e+001 -5.5041e-001  3.4299e+000 64652 71482,71638,71508
 1.0000e-001 71710 -1.1741e+001  7.1485e-001 -1.0495e+000 64652 71534,71586,71560
 1.0000e-001 71687 -1.2479e+001  6.2668e-001 -3.1121e-001 64652 71534,71612,71586
 1.0000e-001 71664 -1.8403e+001 -1.6374e+000 -6.0696e-002 64652 71534,71638,71612
 1.0000e-001 72085 -1.5902e+001  1.3147e+000  1.6993e+000 64248 71886,71964,71912
 1.0000e-001 72062 -1.7723e+001  6.3423e-001  1.7880e+000 64248 71860,71964,71886
 1.0000e-001 72039 -2.0107e+001  2.8112e+000  1.0085e+000 64248 71912,71964,71938
 1.0000e-001 72016 -1.2232e+001  4.6724e+000 -3.5468e-001 64248 71860,71990,71964
 1.0000e-001 72235 -1.8142e+001 -4.4025e+000  1.2275e+000 63858 72588,72258,72134
 1.0000e-001 72212 -1.5872e+001 -6.7389e+000 -1.1991e+000 63858 72330,72258,72108
 1.0000e-001 72284 -1.4520e+001 -3.6665e+000  2.0624e+000 63858 72160,72134,72258
 1.0000e-001 72307 -1.1946e+001 -4.3281e+000  8.5017e-001 63858 72460,72258,72186
 1.0000e-001 72356 -1.1350e+001 -3.1127e+000  1.9244e+000 63858 72186,72258,72330
 1.0000e-001 72486 -1.6484e+001 -7.9157e+000  2.5750e+000 63858 72160,72258,72460
 1.0000e-001 72614 -1.9210e+001 -4.3086e+000 -2.6512e-001 63858 72108,72258,72588
 1.0000e-001 73248 -7.0774e+000 -4.1675e+000  1.8310e+000 63404 72902,72954,72928
 1.0000e-001 73225 -1.1490e+001 -4.2781e+000 -1.6455e-001 63404 73271,72954,72902
 1.0000e-001 73202 -1.2024e+001 -4.4876e+000  1.1364e-001 63404 73271,72902,73032
 1.0000e-001 73179 -1.7471e+001 -7.0884e+000  8.8722e-001 63404 72902,73058,73032
 1.0000e-001 73156 -1.2312e+001 -7.4023e-001 -1.3874e+000 63404 72980,73032,73006
 1.0000e-001 73133 -1.6105e+001 -4.1593e+000  2.1197e+000 63404 72876,73058,72902
 1.0000e-001 73110 -4.3301e+001  4.3629e+000 -6.4708e+000 63404 72876,73084,73058
 1.0000e-001 73297 -1.2019e+001 -4.3844e+000  6.2494e-002 63404 72980,72954,73271
 1.0000e-001 73320 -1.2442e+001 -4.4076e+000  2.7679e-001 63404 72980,73271,73032
 1.0000e-001 73470 -2.0625e+001 -3.7864e+000  9.9178e-001 63014 73343,73395,73369
 1.0000e-001 73447 -2.3743e+001 -6.2300e+000 -2.8312e-001 63014 73343,73421,73395
 1.0000e-001 73929 -2.1122e+001  7.3391e+000 -5.2364e-001 62702 73759,73811,73785
 1.0000e-001 73906 -2.2219e+001  6.8999e+000 -4.9460e-001 62702 73655,73811,73759
 1.0000e-001 73883 -1.9998e+001  8.9121e+000  5.1929e-001 62702 73655,73759,73681
 1.0000e-001 73860 -2.3973e+001  9.6906e-001  5.9953e+000 62702 73681,73759,73707
 1.0000e-001 73837 -5.5688e+000  9.4741e+000 -1.5341e+000 62702 73707,73759,73733
 1.0000e-001 74209 -4.2200e+000  8.1863e+000 -1.8776e-001 62404 74059,74137,74085
 1.0000e-001 74186 -4.2291e+000  1.4302e+001 -3.1745e+000 62404 74033,74137,74059
 1.0000e-001 74163 -1.4101e+001  8.5157e+000 -3.3503e+000 62404 74085,74137,74111
 1.0000e-001 74408 -1.6450e+001  8.3908e-001  3.1595e-001 62000 74258,74336,74284
 1.0000e-001 74385 -1.5367e+001  8.3682e-001 -8.5853e-001 62000 74232,74336,74258
 1.0000e-001 74362 -1.5674e+001  1.3281e+000  6.1827e-001 62000 74284,74336,74310
 1.0000e-001 74509 -1.1387e+001  2.9343e+001 -6.3689e+000 61802 74431,74483,74457
 1.0000e-001 74759 -1.7111e+001  5.1710e+000 -1.4379e+000 61554 74782,74586,74560
 1.0000e-001 74736 -2.1133e+001  5.3834e+000 -3.6382e-001 61554 74782,74560,74664
 1.0000e-001 74713 -1.6225e+001  5.8426e+000 -7.0925e+000 61554 74854,74612,74586
 1.0000e-001 74690 -1.8978e+001  8.0168e+000  9.4078e-001 61554 74534,74664,74560
 1.0000e-001 74808 -1.4942e+001  6.5511e+000 -2.6848e+000 61554 74854,74586,74782
 1.0000e-001 74831 -1.9139e+001  1.1989e+001 -1.4199e+000 61554 74638,74782,74664
 1.0000e-001 74880 -2.2017e+001  6.0943e+000 -6.4957e+000 61554 74638,74612,74854
 1.0000e-001 74903 -2.2286e+001  4.7789e+000 -2.8770e+000 61554 74638,74854,74782
 1.0000e-001 75285 -1.6310e+001  1.6771e+001  3.7206e-001 61356 75063,75167,75115
 1.0000e-001 75262 -1.3280e+001  2.2197e+001  2.5692e+000 61356 75037,75167,75063
 1.0000e-001 75239 -1.8309e+001  1.7415e+001  4.3797e-001 61356 75115,75167,75141
 1.0000e-001 75216 -1.2427e+001  1.9878e+001  1.8807e+000 61356 75063,75115,75089
 1.0000e-001 75193 -9.6172e+000  7.6211e+000 -5.0197e+000 61356 75011,75167,75037
 1.0000e-001 75631 -1.0327e+001  2.0430e+001 -1.3515e-001 60952 75654,75412,75360
 1.0000e-001 75608 -1.0221e+001  2.1829e+001  3.7498e-001 60952 75654,75360,75334
 1.0000e-001 75585 -6.3749e+000  2.9298e+001 -1.5011e+000 60952 75726,75438,75412
 1.0000e-001 75562 -1.7768e+001  1.5683e+001  5.6389e+000 60952 75308,75490,75334
 1.0000e-001 75539 -1.1527e+001  1.9575e+001  7.4243e-001 60952 75360,75412,75386
 1.0000e-001 75516 -5.7119e+000  3.3075e+001  2.8491e+000 60952 75438,75490,75464
 1.0000e-001 75680 -9.0899e+000  2.3207e+001 -6.8594e-001 60952 75726,75412,75654
 1.0000e-001 75703 -9.9979e+000  1.9755e+001  7.5841e-001 60952 75490,75654,75334
 1.0000e-001 75752 -8.5847e+000  2.1820e+001  5.5211e-001 60952 75490,75438,75726
 1.0000e-001 75775 -8.3291e+000  2.1715e+001  1.4695e+000 60952 75490,75726,75654
 1.0000e-001 76155 -1.4568e+001  1.7250e+000 -4.6839e+000 60754 75933,75985,75959
 1.0000e-001 76132 -1.1215e+001  2.7198e+000 -2.0547e+000 60754 75933,76037,75985
 1.0000e-001 76109 -1.4835e+001  4.0328e+000 -1.4125e+000 60754 75985,76037,76011
 1.0000e-001 76086 -1.1650e+001  1.0233e+000 -2.1896e+000 60754 75881,76037,75933
 1.0000e-001 76063 -8.2659e+000  4.9243e+000 -4.2852e+000 60754 75881,75933,75907
 1.0000e-001 76612 -1.3862e+001 -2.7560e+000 -4.4858e-001 60350 76635,76442,76390
 1.0000e-001 76589 -1.2948e+001 -3.5286e+000 -2.5438e-001 60350 76635,76390,76364
 1.0000e-001 76566 -1.0687e+001 -1.8861e+000  1.2622e+000 60350 76364,76494,76468
 1.0000e-001 76543 -1.1328e+001 -2.3352e+000 -2.5908e+000 60350 76390,76442,76416
 1.0000e-001 76520 -9.1107e+000 -4.8288e+000  1.6681e+000 60350 76338,76494,76364
 1.0000e-001 76661 -1.4397e+001 -3.2928e+000 -2.1013e-001 60350 76468,76442,76635
 1.0000e-001 76684 -1.3729e+001 -4.1406e+000  5.8935e-002 60350 76468,76635,76364
 1.0000e-001 76932 -1.1008e+001  1.7554e+001 -4.3010e-001 59946 76955,76733,76707
 1.0000e-001 76909 -1.1817e+001  1.6156e+001  1.7204e+000 59946 77027,76955,76707
 1.0000e-001 76886 -8.9871e+000  1.6744e+001  6.7880e-001 59946 77027,76707,76837
 1.0000e-001 76863 -1.5022e+001  2.0572e+001  3.8583e+000 59946 76733,76785,76759
 1.0000e-001 76981 -1.0285e+001  1.6244e+001  1.9779e+000 59946 76785,76733,76955
 1.0000e-001 77004 -1.1789e+001  6.9340e+000  4.1814e+000 59946 76785,76955,76811
 1.0000e-001 77053 -7.6511e+000  1.5100e+001  1.1438e-001 59946 76811,76955,77027
 1.0000e-001 77076 -4.9631e+000  1.6529e+001 -1.4466e+000 59946 76811,77027,76837
 1.0000e-001 77226 -1.5146e+001  1.5377e+000 -3.4026e-001 59542 77099,77151,77125
 1.0000e-001 77203 -1.5598e+001 -1.7970e+000 -1.5061e+000 59542 77099,77177,77151
 1.0000e-001 77427 -1.3862e+001 -1.4599e+000  3.3619e-001 59030 77450,77277,77251
 1.0000e-001 77404 -1.5145e+001 -4.6908e+000  2.9405e-001 59030 77450,77251,77355
 1.0000e-001 77381 -1.4493e+001  5.9773e-001  4.8254e-001 59030 77277,77329,77303
 1.0000e-001 77476 -1.4822e+001 -6.7634e-001  1.4898e+000 59030 77329,77277,77450
 1.0000e-001 77499 -1.5306e+001 -2.4800e+000  1.3919e+000 59030 77329,77450,77355
 1.0000e-001 77749 -1.8060e+001 -1.9399e+000  1.4631e+000 58426 77772,77628,77602
 1.0000e-001 77726 -1.6806e+001 -3.8332e+000  3.0906e+000 58426 77524,77654,77628
 1.0000e-001 77703 -1.4429e+001 -1.8742e+000  1.5873e-001 58426 77772,77602,77550
 1.0000e-001 77680 -1.3441e+001 -1.5513e+000  9.0115e-001 58426 77550,77602,77576
 1.0000e-001 77798 -1.4028e+001 -1.5141e+000  1.7222e+000 58426 77524,77628,77772
 1.0000e-001 77821 -1.2298e+001 -2.5585e+000 -8.1587e-002 58426 77524,77772,77550
 1.0000e-001 78071 -3.8420e+000  2.1807e+001 -2.2403e+000 57922 78094,77924,77898
 1.0000e-001 78048 -6.2630e+000  1.7131e+001 -3.1419e+000 57922 78094,77898,77872
 1.0000e-001 78025 -6.3888e+000  1.1708e+001 -5.6694e+000 57922 78166,77846,77950
 1.0000e-001 78002 -4.7393e+000  1.0526e+001 -4.6656e+000 57922 77846,77976,77950
 1.0000e-001 78120 -5.6457e-001  1.5775e+001 -3.5295e+000 57922 77950,77924,78094
 1.0000e-001 78143 -4.4269e+000  1.2906e+001 -4.8724e+000 57922 78166,77950,78094
 1.0000e-001 78192 -8.9308e+000  1.4071e+001 -3.1362e+000 57922 77872,77846,78166
 1.0000e-001 78215 -5.5674e+000  1.6480e+001 -1.9917e+000 57922 77872,78166,78094
 1.0000e-001 78416 -1.3352e+001  3.3931e+000 -1.2530e-001 57468 78439,78292,78240
 1.0000e-001 78393 -1.4605e+001  2.6993e+000  3.6094e-001 57468 78439,78240,78344
 1.0000e-001 78370 -1.7599e+001  7.3051e+000 -3.8030e+000 57468 78240,78292,78266
 1.0000e-001 78465 -1.4671e+001  3.0645e+000  3.4839e-001 57468 78318,78292,78439
 1.0000e-001 78488 -1.5202e+001  2.9878e+000  7.3258e-001 57468 78318,78439,78344
 1.0000e-001 78689 -1.3143e+001  1.3898e+001  7.8354e-001 57014 78712,78539,78513
 1.0000e-001 78666 -1.1752e+001  1.2409e+001 -3.0240e-001 57014 78712,78513,78617
 1.0000e-001 78643 -9.7776e+000  1.2085e+001  7.0087e-001 57014 78565,78617,78591
 1.0000e-001 78738 -1.1405e+001  1.5573e+001  1.4656e+000 57014 78565,78539,78712
 1.0000e-001 78761 -1.0573e+001  1.3343e+001  1.4558e-001 57014 78565,78712,78617
 1.0000e-001 79241 -1.2054e+001  1.9741e+000 -1.9697e-001 56652 79264,78895,78869
 1.0000e-001 79218 -1.0965e+001  2.7529e+000 -7.8312e-001 56652 79264,78869,79051
 1.0000e-001 79195 -1.3336e+001  1.5185e+000 -3.3961e-001 56652 78869,79077,79051
 1.0000e-001 79172 -1.3801e+001 -1.5373e+000  1.8901e+000 56652 78895,78973,78947
 1.0000e-001 79149 -1.1599e+001  3.5972e+000 -2.6685e+000 56652 78973,79051,78999
 1.0000e-001 79126 -1.1510e+001  5.1946e+000  4.7340e-001 56652 78895,78947,78921
 1.0000e-001 79103 -3.5506e+000  2.8283e+001  3.6671e+000 56652 78999,79051,79025
 1.0000e-001 79290 -1.0966e+001  1.0840e+000 -9.6478e-001 56652 78973,78895,79264
 1.0000e-001 79313 -9.5149e+000  2.3784e+000 -1.6814e+000 56652 78973,79264,79051
 1.0000e-001 79512 -2.1586e+001 -9.3274e+000 -6.0763e-001 56062 79388,79440,79414
 1.0000e-001 79489 -1.8760e+001 -1.1639e+001 -6.2983e-001 56062 79336,79440,79388
 1.0000e-001 79466 -1.4310e+001 -1.1880e+001  3.4852e-001 56062 79336,79388,79362
 1.0000e-001 79941 -6.1277e+000  1.4868e+001 -3.0125e-001 55658 79964,79670,79644
 1.0000e-001 79918 -9.9803e+000  1.6832e+001 -2.0785e-001 55658 79964,79644,79800
 1.0000e-001 79895 -8.1783e+000  1.5751e+001 -2.8057e+000 55658 80036,79696,79670
 1.0000e-001 79872 -6.2136e+000  1.3794e+001 -5.5790e-001 55658 80108,79722,79696
 1.0000e-001 79849 -2.1549e+000  1.6563e+001  1.7922e+000 55658 79722,79774,79748
 1.0000e-001 79826 -1.2313e+001  1.5807e+001 -3.8436e-001 55658 79618,79800,79644
 1.0000e-001 79990 -1.0238e+001  1.5224e+001 -1.0315e+000 55658 80036,79670,79964
 1.0000e-001 80013 -1.9866e+001  1.3029e+001 -5.2600e+000 55658 79774,79964,79800
 1.0000e-001 80062 -8.5102e+000  1.5047e+001 -2.6580e+000 55658 80108,79696,80036
 1.0000e-001 80085 -6.8986e+000  1.8327e+001 -3.5569e+000 55658 79774,80036,79964
 1.0000e-001 80134 -1.7783e+000  1.4691e+001 -1.2526e+000 55658 79774,79722,80108
 1.0000e-001 80157 -3.0017e+000  1.6712e+001 -3.2760e+000 55658 79774,80108,80036
 1.0000e-001 80307  1.2677e+000  1.0225e+001 -2.5722e+000 55254 80402,80330,80206
 1.0000e-001 80284  4.8827e+000  3.1494e+001 -1.4771e+000 55254 80330,80180,80258
 1.0000e-001 80356  6.0221e+000  2.1292e+001 -2.9479e+000 55254 80232,80206,80330
 1.0000e-001 80379 -4.4300e+000  1.6509e+001 -5.7996e+000 55254 80232,80330,80258
 1.0000e-001 80428  1.0853e+001  2.4590e+001  3.0507e+000 55254 80180,80330,80402
 1.0000e-001 80659 -7.8051e+000  3.3207e+000  2.0617e+000 54850 80558,80610,80584
 1.0000e-001 80636 -5.2165e+000  2.7631e+000  5.6898e-001 54850 80532,80610,80558
 1.0000e-001 80760 -5.2371e+000  2.3165e+001 -4.9997e-001 54652 80682,80734,80708
 1.0000e-001 81164 -5.2575e+000  2.1481e+001 -3.4338e-001 54248 81187,80942,80890
 1.0000e-001 81141 -6.1508e+000  2.3094e+001 -1.3529e-001 54248 81187,80890,81046
 1.0000e-001 81118 -1.2246e+000  2.3369e+001 -4.5215e+000 54248 80942,81020,80994
 1.0000e-001 81095 -4.1389e+000  2.4224e+001 -2.9563e-001 54248 80890,80942,80916
 1.0000e-001 81072 -6.7599e+000  1.2637e+001 -1.0433e-001 54248 80942,80994,80968
 1.0000e-001 81213 -5.8286e+000  2.0462e+001 -7.1685e-001 54248 81020,80942,81187
 1.0000e-001 81236 -6.9894e+000  2.1705e+001 -5.6355e-001 54248 81020,81187,81046
 1.0000e-001 81663 -1.1803e+001 -1.5014e+000  2.5808e+000 53594 81340,81444,81366
 1.0000e-001 81640 -9.7958e+000 -2.2741e+000  1.4055e+000 53594 81340,81470,81444
 1.0000e-001 81617 -1.0975e+001 -2.5578e+000  9.6208e-001 53594 81340,81522,81470
 1.0000e-001 81594 -1.6961e+001  1.1997e+000  3.0929e+000 53594 81392,81444,81418
 1.0000e-001 81571 -1.5402e+001 -3.0643e+000  2.7656e+000 53594 81366,81444,81392
 1.0000e-001 81548 -7.7811e+000 -2.7815e+000  1.4704e+000 53594 81470,81522,81496
 1.0000e-001 81943 -9.4023e+000  9.9023e-001 -2.9524e+000 53104 81966,81845,81819
 1.0000e-001 81920 -6.9477e+000  3.4224e+000 -1.9143e+000 53104 81966,81819,81767
 1.0000e-001 81897 -5.9116e+000  7.3687e-001  4.7930e+000 53104 81767,81819,81793
 1.0000e-001 81992 -1.1047e+001  4.5225e+000 -1.2835e+000 53104 81871,81845,81966
 1.0000e-001 82015 -8.1667e+000  7.7248e+000  8.4543e-002 53104 81871,81966,81767
 1.0000e-001 82491 -1.7650e+001 -6.8084e-001  9.7135e-001 52650 82145,82249,82171
 1.0000e-001 82468 -1.2720e+001  1.2038e+000  8.2095e-001 52650 82145,82301,82249
 1.0000e-001 82445 -1.1912e+001  4.1973e+000  9.8341e-001 52650 82249,82301,82275
 1.0000e-001 82422 -1.0480e+001  8.8938e-002  8.2949e-001 52650 82119,82301,82145
 1.0000e-001 82399 -1.5313e+001 -1.1391e+000  7.4065e-002 52650 82171,82249,82223
 1.0000e-001 82376 -1.0348e+001 -4.0195e-001  9.0145e+000 52650 82119,82327,82301
 1.0000e-001 82353 -2.2688e+001  2.7885e+000 -4.8198e+000 52650 82171,82223,82197
 1.0000e-001 82739 -5.7222e+000  7.0833e+000  5.8484e-002 52246 82762,82540,82514
 1.0000e-001 82716 -6.6489e+000  6.7007e+000  3.6623e-001 52246 82762,82514,82644
 1.0000e-001 82693 -1.3140e+001  6.5323e+000 -3.7737e-002 52246 82540,82618,82592
 1.0000e-001 82670 -2.6361e+001  1.3388e+001 -6.5059e+000 52246 82540,82592,82566
 1.0000e-001 82788 -6.5541e+000  7.7648e+000 -3.9275e-001 52246 82618,82540,82762
 1.0000e-001 82811 -7.5701e+000  7.3706e+000 -3.0313e-001 52246 82618,82762,82644
 1.0000e-001 83059 -1.1587e+001  6.4116e+000  8.5173e-001 51578 82860,82964,82938
 1.0000e-001 83036 -1.2205e+001  4.5433e+000  3.5224e+000 51578 82834,82964,82860
 1.0000e-001 83013 -7.6854e+000  5.7970e+000  4.6957e-001 51578 82860,82938,82886
 1.0000e-001 82990 -7.9557e+000  7.8833e+000 -1.5509e+000 51578 82886,82938,82912
 1.0000e-001 83309 -3.5377e+000  1.0138e+001  7.7401e-001 51138 83332,83162,83136
 1.0000e-001 83286 -4.9257e+000  8.6884e+000  7.6993e-002 51138 83332,83136,83110
 1.0000e-001 83263 -7.4532e+000  6.9277e+000 -2.0117e+000 51138 83404,83214,83188
 1.0000e-001 83240 -8.0984e+000  4.3389e+000  5.6220e-001 51138 83084,83214,83110
 1.0000e-001 83358 -1.8999e+000  9.5597e+000 -2.1742e+000 51138 83188,83162,83332
 1.0000e-001 83381 -6.3942e+000  7.6814e+000 -2.3680e+000 51138 83404,83188,83332
 1.0000e-001 83430 -7.2028e+000  4.7470e+000  6.6945e-001 51138 83110,83214,83404
 1.0000e-001 83453 -4.9812e+000  6.2142e+000  3.5167e-002 51138 83110,83404,83332
 1.0000e-001 83835 -1.1457e+001 -4.5283e+000 -6.5905e-001 50734 83613,83717,83691
 1.0000e-001 83812 -8.1738e+000  3.1906e+000 -4.2091e-001 50734 83561,83717,83613
 1.0000e-001 83789 -1.0920e+001  2.0869e+000  4.5578e-001 50734 83561,83613,83587
 1.0000e-001 83766 -9.4682e+000 -2.5309e-001  5.0246e-001 50734 83613,83691,83639
 1.0000e-001 83743 -8.3402e+000  2.5094e+000  8.0190e-001 50734 83639,83691,83665
 1.0000e-001 84034 -5.8388e+000  1.0288e+001 -2.3078e+000 50230 84057,83884,83858
 1.0000e-001 84011 -6.8730e+000  9.2477e+000 -6.1498e-002 50230 84129,84057,83858
 1.0000e-001 83988 -8.7239e+000  9.0141e+000  4.8994e-001 50230 84129,83858,83962
 1.0000e-001 84083 -9.4668e+000  8.6024e+000 -1.8160e+000 50230 83910,83884,84057
 1.0000e-001 84106 -8.1634e+000  9.7406e+000 -5.5926e-001 50230 83910,84057,83936
 1.0000e-001 84155 -9.4746e+000  9.0885e+000 -2.8565e-001 50230 83936,84057,84129
 1.0000e-001 84178 -1.0290e+001  9.5995e+000  3.7466e-001 50230 83936,84129,83962
 1.0000e-001 84558 -7.8073e+000  2.1512e+000  3.1487e-001 49768 84581,84388,84362
 1.0000e-001 84535 -3.9268e+000  1.8332e+000 -1.2143e+000 49768 84581,84362,84310
 1.0000e-001 84512 -1.0506e+001  8.2082e-001  4.7330e-001 49768 84653,84440,84414
 1.0000e-001 84489 -4.8063e+000  5.2274e+000 -2.7756e+000 49768 84310,84362,84336
 1.0000e-001 84466 -7.5261e+000  5.8773e-001  4.2376e+000 49768 84284,84440,84310
 1.0000e-001 84607 -9.2520e+000  1.1490e+000  9.7764e-001 49768 84414,84388,84581
 1.0000e-001 84630 -9.0466e+000  2.4863e+000 -1.5186e-001 49768 84653,84414,84581
 1.0000e-001 84679 -8.5541e+000 -1.3335e+000  1.0171e+000 49768 84310,84440,84653
 1.0000e-001 84702 -7.5401e+000 -4.5098e-001  6.2790e-001 49768 84310,84653,84581
 1.0000e-001 85159  8.4738e+000  2.5204e+001  7.9729e+000 49192 84885,84937,84911
 1.0000e-001 85136  9.3022e+000  2.0653e+001  5.3489e+000 49192 84885,85041,84937
 1.0000e-001 85113  6.3992e+000  2.2303e+001 -2.7973e+000 49192 84963,85041,84989
 1.0000e-001 85090  2.4010e+000  1.5387e+001  2.0312e+000 49192 84937,85041,84963
 1.0000e-001 85067  3.9811e+000  2.2917e+001 -4.0634e+000 49192 84989,85041,85015
 1.0000e-001 85714 -9.8579e+000 -1.6559e-001  1.5427e+000 48638 85368,85498,85394
 1.0000e-001 85691 -5.9599e+000  1.5138e+000 -1.9208e-001 48638 85368,85524,85498
 1.0000e-001 85668 -3.5104e+000  4.4490e+000 -2.5095e+000 48638 85737,85420,85394
 1.0000e-001 85645 -6.3189e+000  2.7428e+000 -5.7449e-001 48638 85737,85394,85498
 1.0000e-001 85622 -8.2103e+000  3.6319e+000 -2.5826e-002 48638 85446,85498,85472
 1.0000e-001 85599 -1.5831e+001 -3.7925e+000  3.1088e+000 48638 85342,85524,85368
 1.0000e-001 85576 -1.3407e+001  4.1960e+000 -2.0488e+000 48638 85342,85550,85524
 1.0000e-001 85763 -7.1736e+000  3.1863e+000 -1.4855e+000 48638 85446,85420,85737
 1.0000e-001 85786 -7.7002e+000  3.3548e+000  2.3636e-001 48638 85446,85737,85498
 1.0000e-001 86371 -8.6131e+000  9.7152e-001  2.0992e-001 48084 86100,86230,86178
 1.0000e-001 86348 -9.8825e+000 -6.7544e-001 -3.5516e-001 48084 86048,86230,86100
 1.0000e-001 86325 -1.2241e+001 -6.7039e-001 -2.3716e-001 48084 86100,86178,86126
 1.0000e-001 86302 -6.8739e+000  6.2619e+000  2.1210e+000 48084 86048,86100,86074
 1.0000e-001 86279 -6.0708e+000  4.3129e+000 -9.7380e-001 48084 86178,86230,86204
 1.0000e-001 86256 -1.0969e+001  3.0891e+000  7.1397e-001 48084 86126,86178,86152
 1.0000e-001 86619 -6.5058e+000  6.4971e+000 -1.3808e+000 47630 86642,86446,86420
 1.0000e-001 86596 -7.1626e+000  7.2726e+000  1.5397e+000 47630 86642,86420,86394
 1.0000e-001 86573 -4.7886e+000  1.4069e+001 -1.4794e-001 47630 86394,86524,86498
 1.0000e-001 86550 -5.1915e+000  9.1290e+000 -2.0725e+000 47630 86446,86498,86472
 1.0000e-001 86668 -5.1272e+000  9.7933e+000 -1.9257e+000 47630 86498,86446,86642
 1.0000e-001 86691 -6.0949e+000  9.6434e+000  9.8498e-001 47630 86498,86642,86394
