time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 71592 -6.1542e-001  1.3537e+001  6.1666e-002 64350 71638,71416,71390
 1.0000e-001 71569  3.0325e+000  1.2782e+001  3.4605e-002 64350 71710,71468,71442
 1.0000e-001 71546  1.7332e+001  1.5395e+001 -8.6345e+000 64350 71390,71520,71494
 1.0000e-001 71664  3.1364e+000  1.3208e+001  5.3322e-001 64350 71494,71468,71638
 1.0000e-001 71687  1.7955e+000  1.4780e+001 -4.0550e-001 64350 71494,71638,71390
 1.0000e-001 71736  2.1725e+000  1.2406e+001  6.9753e-001 64350 71416,71638,71710
 1.0000e-001 71759  2.7661e+000  1.2298e+001  3.5073e-001 64350 71416,71710,71442
 1.0000e-001 72318  3.8534e+000  3.6963e+000  1.3346e+000 63837 71972,72024,71998
 1.0000e-001 72295 -3.9845e+000  3.3634e+000  2.3275e+000 63837 72341,71972,71946
 1.0000e-001 72272 -1.2700e+000  6.1158e+000  9.7277e-002 63837 72413,72341,71946
 1.0000e-001 72249 -2.0568e+000  7.6155e+000 -2.2537e-001 63837 72413,71946,72128
 1.0000e-001 72226 -1.5969e+000  4.4358e+000 -3.3646e+000 63837 72024,72076,72050
 1.0000e-001 72203 -2.3608e+000  1.7707e+000 -1.7452e+000 63837 72024,72102,72076
 1.0000e-001 72180 -3.3464e+000  6.9734e+000  2.1491e-001 63837 71946,72154,72128
 1.0000e-001 72367 -1.9353e-002  4.8751e+000  1.3822e+000 63837 72024,71972,72341
 1.0000e-001 72390 -8.9832e-001  3.9969e+000 -6.2344e-001 63837 72024,72341,72102
 1.0000e-001 72439 -1.5276e+000  3.7480e+000 -5.8937e-001 63837 72102,72341,72413
 1.0000e-001 72462 -1.9984e+000  5.5640e+000 -6.8674e-001 63837 72102,72413,72128
 1.0000e-001 72791 -1.7469e+000  5.9071e+000  1.6410e+000 63383 72592,72696,72670
 1.0000e-001 72768  1.0185e+000  1.1148e+001  2.9825e+000 63383 72566,72696,72592
 1.0000e-001 72745  6.4686e-001  5.5592e+000  8.0540e-001 63383 72592,72670,72618
 1.0000e-001 72722  6.8104e-001  5.0991e+000  1.2100e+000 63383 72618,72670,72644
 1.0000e-001 73297 -5.5708e+000  9.6465e-001 -2.5080e+000 63185 73000,73156,73130
 1.0000e-001 73274 -3.2995e+000  6.1386e+000 -1.9069e+000 63185 72974,73156,73000
 1.0000e-001 73251 -2.6321e+000  5.9562e+000 -1.8075e+000 63185 73000,73052,73026
 1.0000e-001 73228 -1.3104e+000  3.7772e+000 -1.2587e+000 63185 73000,73130,73052
 1.0000e-001 73205 -1.4594e+000  5.0529e+000  1.6541e-001 63185 73052,73130,73104
 1.0000e-001 73182 -8.3874e-001  7.0315e+000  6.2436e-001 63185 73052,73104,73078
 1.0000e-001 73545 -2.6963e+000  4.9036e+000 -5.2041e-001 62781 73568,73398,73372
 1.0000e-001 73522 -3.3728e+000  3.3112e+000 -6.9098e-001 62781 73568,73372,73346
 1.0000e-001 73499 -2.0208e+000  3.8268e+000  2.7664e-001 62781 73640,73320,73424
 1.0000e-001 73476 -3.8222e+000  1.6414e+000  1.0911e+000 62781 73320,73450,73424
 1.0000e-001 73594 -3.5123e+000  3.5433e+000 -9.1478e-002 62781 73424,73398,73568
 1.0000e-001 73617 -2.5527e+000  3.5482e+000  9.9362e-002 62781 73640,73424,73568
 1.0000e-001 73666 -2.1877e+000  3.5268e+000 -2.5312e-001 62781 73346,73320,73640
 1.0000e-001 73689 -2.4680e+000  3.2858e+000 -4.1689e-001 62781 73346,73640,73568
 1.0000e-001 74035 -9.6372e-002  1.5220e+001  7.2525e-001 62363 74058,73868,73842
 1.0000e-001 74012 -2.3353e+000  1.1799e+001  3.0501e+000 62363 74130,74058,73842
 1.0000e-001 73989 -3.4332e+000  1.2210e+001  4.3800e+000 62363 74130,73842,73816
 1.0000e-001 73966  2.5792e+000  1.8232e+001 -4.7777e-001 62363 74202,73764,73894
 1.0000e-001 73943  5.8796e+000  1.4409e+001 -9.7107e-001 62363 73712,73894,73764
 1.0000e-001 73920  7.9767e+000  1.5501e+001  3.3838e-001 62363 73712,73764,73738
 1.0000e-001 74084 -1.5363e+000  1.3784e+001  1.3054e-001 62363 73894,73868,74058
 1.0000e-001 74107  1.1759e+000  1.6189e+001 -1.3449e+000 62363 74202,73894,74058
 1.0000e-001 74156 -5.5695e-001  1.4145e+001  3.4634e-001 62363 73790,74058,74130
 1.0000e-001 74179 -4.2345e+000  1.3973e+001  1.5830e+000 62363 73790,74130,73816
 1.0000e-001 74228  3.8720e+000  1.8828e+001  2.3646e+000 62363 73790,73764,74202
 1.0000e-001 74251  2.6600e+000  1.6553e+001  1.5390e+000 62363 73790,74202,74058
 1.0000e-001 74403 -9.1050e+000  1.2842e+001 -1.0484e+000 62115 74426,74302,74276
 1.0000e-001 74380 -1.3019e+001  1.2902e+001 -2.6273e+000 62115 74426,74276,74354
 1.0000e-001 74452 -5.7399e+000  1.1616e+001 -1.1874e+000 62115 74328,74302,74426
 1.0000e-001 74475 -9.2784e+000  1.1904e+001 -2.8908e+000 62115 74328,74426,74354
 1.0000e-001 74578 -3.8861e+000  3.5968e+000  3.6212e-001 61825 74500,74552,74526
 1.0000e-001 74982  2.2364e+000  1.8955e+001  1.0473e+000 61513 75005,74734,74708
 1.0000e-001 74959  5.0417e+000  1.7875e+001  1.0092e+000 61513 75005,74708,74864
 1.0000e-001 74936  9.1375e+000  2.0846e+001  8.0826e-001 61513 75077,74812,74734
 1.0000e-001 74913 -1.4495e+000  1.7201e+001  3.3417e+000 61513 74734,74786,74760
 1.0000e-001 74890 -2.6252e+000  1.4363e+001  3.3584e+000 61513 74734,74812,74786
 1.0000e-001 75031  4.2219e+000  2.0116e+001  1.7273e+000 61513 75077,74734,75005
 1.0000e-001 75054  2.4879e+000  1.8142e+001 -1.9263e+000 61513 74838,75005,74864
 1.0000e-001 75103  1.1507e+001  2.0604e+001 -4.0337e+000 61513 74838,74812,75077
 1.0000e-001 75126  8.4436e+000  2.1052e+001 -3.0556e+000 61513 74838,75077,75005
 1.0000e-001 75553  1.3804e+000  1.3180e+001 -1.4393e+000 61060 75576,75360,75308
 1.0000e-001 75530  5.8755e-002  1.5529e+001 -1.9380e+000 61060 75576,75308,75230
 1.0000e-001 75507  1.9925e+000  1.3188e+001 -1.6899e+000 61060 75308,75360,75334
 1.0000e-001 75484  2.5484e+000  2.1803e+001 -1.2914e+000 61060 75230,75308,75256
 1.0000e-001 75461  1.3900e+000  1.7512e+001  1.0940e+000 61060 75256,75308,75282
 1.0000e-001 75438  4.6377e+000  1.0525e+001 -6.0823e+000 61060 75360,75412,75386
 1.0000e-001 75602  1.6554e+000  1.4756e+001 -2.3606e+000 61060 75412,75360,75576
 1.0000e-001 75625  8.8812e-001  1.8061e+001 -2.7309e+000 61060 75412,75576,75230
 1.0000e-001 76052 -2.7227e+000  5.3497e+000  1.1508e+000 60442 75755,75859,75833
 1.0000e-001 76029 -5.9435e-001  4.8261e+000  2.5365e+000 60442 75729,75859,75755
 1.0000e-001 76006 -6.5924e-001  6.3331e+000 -7.2048e-001 60442 75755,75833,75807
 1.0000e-001 75983 -1.6742e+000  5.5057e+000 -1.0907e+000 60442 75755,75807,75781
 1.0000e-001 75960  1.9461e+000  6.0253e+000  1.8485e+000 60442 75729,75911,75859
 1.0000e-001 75937  4.0376e+000  9.7568e+000  2.8729e+000 60442 75859,75911,75885
 1.0000e-001 76430 -1.8057e+000  4.6470e+000  2.7590e-001 59788 76453,76286,76234
 1.0000e-001 76407 -1.1646e+000  5.9411e+000  5.2654e-001 59788 76453,76234,76182
 1.0000e-001 76384 -1.5510e+000  4.2112e+000 -3.5678e-001 59788 76525,76156,76312
 1.0000e-001 76361 -2.5587e+000  9.8063e+000  4.7328e-001 59788 76182,76234,76208
 1.0000e-001 76338 -2.0020e-001  6.0944e+000  9.5644e-001 59788 76234,76286,76260
 1.0000e-001 76479 -2.1811e+000  5.2929e+000 -3.2417e-001 59788 76312,76286,76453
 1.0000e-001 76502 -1.9439e+000  5.1750e+000 -1.0609e-001 59788 76525,76312,76453
 1.0000e-001 76551 -1.2873e+000  5.5142e+000 -5.2595e-001 59788 76182,76156,76525
 1.0000e-001 76574 -1.5131e+000  5.8442e+000 -3.0969e-001 59788 76182,76525,76453
 1.0000e-001 77031 -2.6548e+000  3.8957e+000  1.1420e+000 59448 76835,76887,76861
 1.0000e-001 77008 -4.9914e+000 -3.5357e-001  2.3206e-001 59448 76835,76913,76887
 1.0000e-001 76985 -3.8656e+000  5.3182e-001 -5.6594e-001 59448 76809,76913,76835
 1.0000e-001 76962 -1.7832e+000  1.4952e+000  8.9061e-001 59448 76757,76913,76809
 1.0000e-001 76939 -2.4232e+000  5.5503e-001  1.1735e+000 59448 76757,76809,76783
 1.0000e-001 77537  2.0461e+000  2.2387e+001 -8.8518e-001 58994 77560,77344,77292
 1.0000e-001 77514  6.8679e+000  1.9999e+001 -3.7099e-001 58994 77560,77292,77240
 1.0000e-001 77491 -1.1465e+000  1.6987e+001  2.2256e+000 58994 77632,77214,77370
 1.0000e-001 77468  5.0005e+000  2.3900e+001 -3.7564e+000 58994 77292,77344,77318
 1.0000e-001 77445 -2.1662e+000  2.3304e+001  7.7980e-001 58994 77214,77396,77370
 1.0000e-001 77422  1.0634e+001  2.8137e+001 -1.4488e+000 58994 77240,77292,77266
 1.0000e-001 77586  5.0460e+000  2.1074e+001 -1.0676e+000 58994 77370,77344,77560
 1.0000e-001 77609  3.3005e+000  1.9654e+001 -1.6894e+000 58994 77632,77370,77560
 1.0000e-001 77658 -3.5671e+000  1.4207e+001  6.2435e+000 58994 77240,77214,77632
 1.0000e-001 77681 -2.9460e-001  1.3692e+001  2.6918e+000 58994 77240,77632,77560
 1.0000e-001 78138  6.7556e+000  7.9889e+000  1.7107e+000 58440 77864,77994,77890
 1.0000e-001 78115  5.8739e+000  5.8573e+000  2.9505e+000 58440 77864,78020,77994
 1.0000e-001 78092  2.5449e+000  7.3511e+000  3.5443e+000 58440 77942,77994,77968
 1.0000e-001 78069  1.3643e+000  6.9928e+000  2.3005e+000 58440 77890,77994,77942
 1.0000e-001 78046  2.4281e+000  8.0314e+000  1.7333e+000 58440 77890,77942,77916
 1.0000e-001 78467  2.0597e+000  1.6622e+001 -1.5823e-001 57928 78562,78490,78346
 1.0000e-001 78444  1.9821e+000  1.5849e+001 -8.7944e-001 57928 78490,78294,78268
 1.0000e-001 78421  1.7867e+000  1.7070e+001 -4.1984e-001 57928 78562,78346,78320
 1.0000e-001 78398 -1.0251e+000  1.3216e+001 -1.5650e+000 57928 78242,78372,78268
 1.0000e-001 78516  2.3079e+000  1.7289e+001  1.0115e-001 57928 78372,78346,78490
 1.0000e-001 78539  2.2193e+000  1.6324e+001 -2.8881e-001 57928 78372,78490,78268
 1.0000e-001 78588  2.4232e+000  1.7219e+001 -4.6490e-001 57928 78294,78490,78562
 1.0000e-001 78611  2.2146e+000  1.7961e+001 -6.6265e-001 57928 78294,78562,78320
 1.0000e-001 79068  1.7303e+000  8.2459e+000  3.1293e+000 57467 78794,78924,78820
 1.0000e-001 79045 -9.4081e-001  6.9790e+000  2.6318e+000 57467 78794,78950,78924
 1.0000e-001 79022 -3.4294e+000  5.3893e+000 -3.9735e-001 57467 78820,78898,78872
 1.0000e-001 78999  1.9941e-001  9.4926e+000  1.8950e+000 57467 78820,78924,78898
 1.0000e-001 78976 -1.2368e+000  6.6067e+000 -9.5274e-001 57467 78820,78872,78846
 1.0000e-001 79446  1.4991e+000  1.4199e+001  9.6266e-001 57120 79172,79302,79250
 1.0000e-001 79423  1.3820e+000  1.4067e+001  2.5611e+000 57120 79172,79328,79302
 1.0000e-001 79400 -7.9853e-001  9.5912e+000  2.3156e+000 57120 79172,79250,79198
 1.0000e-001 79377 -1.9096e+000  1.7457e+001 -1.6524e-001 57120 79250,79302,79276
 1.0000e-001 79354 -4.5354e+000  1.4545e+001  7.2937e+000 57120 79198,79250,79224
 1.0000e-001 79952  1.0917e-001  5.2393e+000 -1.2691e+000 56773 79629,79785,79655
 1.0000e-001 79929 -3.0546e+000  4.6495e+000 -2.0881e+000 56773 79629,79811,79785
 1.0000e-001 79906 -4.9700e-001  7.1174e+000 -1.1270e+000 56773 79655,79733,79681
 1.0000e-001 79883  1.0591e+000  6.3666e+000 -7.6690e-001 56773 79655,79785,79733
 1.0000e-001 79860  2.8986e-001  7.4006e+000  6.1613e-001 56773 79733,79785,79759
 1.0000e-001 79837 -2.2971e+000  6.2213e+000 -2.8881e+000 56773 79681,79733,79707
 1.0000e-001 80281  3.2153e+000  9.1597e+000  1.7257e+000 56319 80108,80160,80134
 1.0000e-001 80258  4.8103e-001  1.1462e+001  1.3368e+000 56319 80056,80160,80108
 1.0000e-001 80235  1.0332e+000  1.0824e+001 -1.7114e+000 56319 80056,80186,80160
 1.0000e-001 80212 -6.3694e-001  1.4379e+001  2.3749e+000 56319 80056,80108,80082
 1.0000e-001 80738 -4.7188e+000  8.5005e+000 -2.3059e+000 55957 80516,80620,80594
 1.0000e-001 80715 -4.7968e+000  5.4796e+000 -3.0500e+000 55957 80464,80620,80516
 1.0000e-001 80692 -4.1462e+000  7.7971e+000 -1.0086e+000 55957 80761,80568,80542
 1.0000e-001 80669 -7.5249e+000  8.2504e+000 -1.1623e+000 55957 80761,80542,80516
 1.0000e-001 80646 -4.5684e+000  5.9583e+000 -4.7689e+000 55957 80464,80516,80490
 1.0000e-001 80787 -1.6497e+000  8.3243e+000 -8.9527e-001 55957 80594,80568,80761
 1.0000e-001 80810 -4.7355e+000  8.9633e+000 -1.1327e+000 55957 80594,80761,80516
 1.0000e-001 81210 -1.3968e+000  4.2987e+000  1.8203e+000 55317 80936,80988,80962
 1.0000e-001 81187 -3.3700e+000  2.1261e+000  3.1671e-001 55317 80936,81066,80988
 1.0000e-001 81164 -3.3034e+000  3.1391e+000 -3.6723e-002 55317 80936,81092,81066
 1.0000e-001 81141 -9.5760e-001  3.0972e+000  1.7781e-001 55317 80988,81066,81014
 1.0000e-001 81118 -5.0375e+000  7.3741e-001 -1.0192e+000 55317 81014,81066,81040
 1.0000e-001 81539  3.3159e+000  1.4935e+001 -1.2896e+000 54913 81340,81418,81392
 1.0000e-001 81516 -2.3758e+000  1.0916e+001  5.6082e-001 54913 81340,81444,81418
 1.0000e-001 81493 -2.6249e+000  1.1343e+001  2.2154e+000 54913 81314,81444,81340
 1.0000e-001 81470  2.4328e+000  2.1535e+001 -8.6276e-001 54913 81340,81392,81366
 1.0000e-001 81787  7.0750e-001  1.2897e+001 -2.3973e-001 54601 81588,81692,81640
 1.0000e-001 81764  3.5917e+000  1.2743e+001  2.9067e-001 54601 81562,81692,81588
 1.0000e-001 81741 -6.8724e-001  1.2592e+001 -1.2979e+000 54601 81588,81640,81614
 1.0000e-001 81718 -5.7659e-001  1.7051e+001  4.0479e+000 54601 81640,81692,81666
 1.0000e-001 82344  2.1337e+000  2.1292e+001  3.1276e+000 54090 81998,82102,82076
 1.0000e-001 82321  8.2236e+000  2.4020e+001  9.8215e-001 54090 81998,82154,82102
 1.0000e-001 82298  4.4905e+000  2.1053e+001 -3.1199e-001 54090 81972,82154,81998
 1.0000e-001 82275  7.6606e+000  1.9927e+001  3.0893e+000 54090 81998,82076,82024
 1.0000e-001 82252  7.1251e+000  2.6822e+001 -1.2414e+001 54090 81972,82180,82154
 1.0000e-001 82229  1.1160e+001  2.5873e+001 -9.8792e-001 54090 82102,82154,82128
 1.0000e-001 82206 -2.6593e+000  1.3534e+001  6.3139e+000 54090 82024,82076,82050
 1.0000e-001 82722  9.9397e+000  1.5233e+001  1.2619e+000 53579 82500,82578,82552
 1.0000e-001 82699  7.4616e+000  1.5070e+001  3.2240e-001 53579 82448,82578,82500
 1.0000e-001 82676  9.8557e+000  1.6293e+001 -1.2662e+000 53579 82448,82500,82474
 1.0000e-001 82653  9.6416e+000  1.6675e+001 -2.4548e+000 53579 82448,82604,82578
 1.0000e-001 82630  5.0512e+000  1.3915e+001  1.3325e+000 53579 82500,82552,82526
 1.0000e-001 83356 -1.7440e+000  4.0870e+000  6.5882e-001 53189 83379,83088,83036
 1.0000e-001 83333 -1.8172e+000  3.9438e+000  6.2813e-001 53189 83379,83036,82984
 1.0000e-001 83310 -4.4358e+000  1.8252e+000 -1.9661e+000 53189 82984,83192,83166
 1.0000e-001 83287 -7.1841e+000  2.2155e+000  1.1063e+000 53189 83036,83088,83062
 1.0000e-001 83264 -1.7701e+000  6.5445e+000  1.0942e+000 53189 82984,83036,83010
 1.0000e-001 83241  7.0938e-001  2.6010e+000  7.5816e-001 53189 83114,83166,83140
 1.0000e-001 83218 -1.6743e+000  2.5127e+000  2.7268e-001 53189 83088,83166,83114
 1.0000e-001 83405 -1.6138e+000  3.9988e+000  7.2872e-001 53189 83166,83088,83379
 1.0000e-001 83428 -1.6879e+000  3.8604e+000  6.9308e-001 53189 83166,83379,82984
 1.0000e-001 83725  4.2850e+000  1.9268e+001  1.2945e+000 52585 83748,83529,83503
 1.0000e-001 83702  6.8105e-001  1.7840e+001  9.6534e-001 52585 83820,83748,83503
 1.0000e-001 83679 -3.1651e+000  1.8305e+001  1.1795e+000 52585 83820,83503,83477
 1.0000e-001 83656 -1.7683e+000  1.7073e+001 -1.6860e-001 52585 83477,83607,83581
 1.0000e-001 83633  2.9917e-001  1.7785e+001 -5.9411e-001 52585 83451,83607,83477
 1.0000e-001 83774  3.5659e+000  1.7063e+001  3.3140e-001 52585 83555,83529,83748
 1.0000e-001 83797  5.5403e+000  1.8133e+001 -1.2997e-001 52585 83555,83748,83581
 1.0000e-001 83846  4.2912e+000  1.7613e+001 -9.0297e-001 52585 83581,83748,83820
 1.0000e-001 83869  1.1671e+000  1.8359e+001 -3.6246e-001 52585 83581,83820,83477
 1.0000e-001 84200  7.2456e+000  1.9183e+001 -5.6929e-001 52024 84001,84105,84079
 1.0000e-001 84177  2.2785e+000  1.8841e+001  1.4715e+000 52024 83975,84105,84001
 1.0000e-001 84154  5.6064e+000  1.9895e+001 -1.3090e+000 52024 84001,84079,84053
 1.0000e-001 84131  3.1382e+000  1.3374e+001 -4.6902e+000 52024 84001,84053,84027
 1.0000e-001 84399  1.7410e+000  1.5668e+001  7.7024e-002 51470 84422,84275,84249
 1.0000e-001 84376  1.1342e+000  1.5666e+001 -8.1494e-002 51470 84422,84249,84223
 1.0000e-001 84353  2.4624e+000  1.6901e+001  2.2233e+000 51470 84275,84327,84301
 1.0000e-001 84448  2.2524e+000  1.5530e+001 -1.4590e-002 51470 84327,84275,84422
 1.0000e-001 84471  1.6122e+000  1.5512e+001 -1.2456e-001 51470 84327,84422,84223
 1.0000e-001 84753  3.8969e+000  1.8685e+001 -5.2670e-001 51073 84603,84655,84629
 1.0000e-001 84730  1.1445e+001  2.1794e+001  5.7277e-002 51073 84776,84655,84603
 1.0000e-001 84707  2.7519e+000  1.4654e+001  2.3446e+000 51073 84577,84681,84655
 1.0000e-001 84802  2.0817e+000  1.6606e+001  2.7881e+000 51073 84577,84655,84776
 1.0000e-001 85178  4.2120e-001  9.3272e+000  1.4096e+000 50519 85201,85008,84982
 1.0000e-001 85155  5.9956e-001  1.0147e+001  7.1662e-001 50519 85273,85201,84982
 1.0000e-001 85132  3.1808e-001  1.0156e+001  8.9769e-001 50519 85273,84982,84930
 1.0000e-001 85109 -1.0312e+000  9.9542e+000  1.2285e+000 50519 84930,84982,84956
 1.0000e-001 85086  1.3571e+000  9.3533e+000 -6.0281e-001 50519 85008,85060,85034
 1.0000e-001 85227  6.4404e-001  9.8184e+000  1.9393e-001 50519 85060,85008,85201
 1.0000e-001 85250  2.6349e-001  1.2289e+001  4.4650e-001 50519 85060,85201,84904
 1.0000e-001 85299  2.7651e-001  1.0367e+001  1.4166e+000 50519 84904,85201,85273
 1.0000e-001 85322 -9.3559e-001  8.6866e+000  1.9501e+000 50519 84904,85273,84930
 1.0000e-001 85958  2.7785e-001  9.0184e+000  4.5122e-001 50093 85981,85768,85716
 1.0000e-001 85935 -5.4261e-001  7.2344e+000  2.4258e-001 50093 85981,85716,85612
 1.0000e-001 85912  1.3737e+000  8.2638e+000 -6.1092e-001 50093 85612,85716,85664
 1.0000e-001 85889 -1.3805e+000  9.6549e+000  1.7073e-001 50093 85716,85768,85742
 1.0000e-001 85866  4.6164e-001  6.5192e+000  1.0478e+000 50093 85664,85716,85690
 1.0000e-001 85843 -1.5545e-001  5.1281e+000  1.6350e+000 50093 85586,85794,85612
 1.0000e-001 85820 -1.0491e+000  1.2690e+001 -2.2080e+000 50093 85612,85664,85638
 1.0000e-001 86007  2.1348e+000  1.0747e+001  3.0868e+000 50093 85794,85768,85981
 1.0000e-001 86030 -5.0430e-001  5.3393e+000  2.2091e+000 50093 85794,85981,85612
 1.0000e-001 86131 -3.1748e+000  2.5408e+001 -5.9494e+000 49895 86053,86105,86079
 1.0000e-001 86639 -1.4447e+000  6.9543e+000  9.3667e-001 49391 86662,86394,86368
 1.0000e-001 86616 -1.6799e+000  7.2597e+000  4.9430e-001 49391 86662,86368,86342
 1.0000e-001 86593 -8.4201e-001  6.6898e+000 -5.0227e-001 49391 86342,86498,86472
 1.0000e-001 86570 -2.8635e+000  6.5232e+000 -9.1008e-001 49391 86316,86498,86342
 1.0000e-001 86547  2.2912e+000  1.3672e+001  2.1189e-001 49391 86394,86472,86446
 1.0000e-001 86524 -4.7096e+000  1.2712e+001 -8.3319e-001 49391 86394,86446,86420
 1.0000e-001 86688 -4.5291e-001  7.1853e+000  8.5108e-001 49391 86472,86394,86662
 1.0000e-001 86711 -1.2415e+000  7.2368e+000  6.1260e-001 49391 86472,86662,86342
 1.0000e-001 87089  4.2372e+000  1.3133e+001 -5.6871e-001 48987 86815,86919,86867
 1.0000e-001 87066  5.1212e+000  1.4492e+001 -1.2069e+000 48987 86815,86971,86919
 1.0000e-001 87043  2.7022e+000  1.4003e+001  4.0267e-001 48987 86867,86919,86893
 1.0000e-001 87020  5.0943e+000  1.5472e+001 -1.6645e+000 48987 86815,86867,86841
 1.0000e-001 86997  4.7031e+000  1.0078e+001 -2.3958e+000 48987 86919,86971,86945
 1.0000e-001 87467  8.5099e+000  1.2292e+001 -1.3877e+000 48540 87490,87245,87219
 1.0000e-001 87444  2.8287e+000  1.0266e+001 -1.6457e-002 48540 87562,87490,87219
 1.0000e-001 87421  4.1626e+000  1.0735e+001  1.2532e+000 48540 87562,87219,87349
 1.0000e-001 87398 -7.3150e-001  1.2177e+001 -2.0042e+000 48540 87245,87297,87271
 1.0000e-001 87375  4.2174e+000  8.6746e+000  5.4800e-001 48540 87193,87349,87219
 1.0000e-001 87516  2.9520e+000  1.0264e+001 -1.3700e+000 48540 87297,87245,87490
 1.0000e-001 87539  2.0459e+000  1.1774e+001  7.2548e-001 48540 87297,87490,87323
 1.0000e-001 87588  4.3410e+000  1.2644e+001  6.5017e-001 48540 87323,87490,87562
 1.0000e-001 87611  4.7643e+000  1.1559e+001  1.6097e+000 48540 87323,87562,87349
 1.0000e-001 87810  7.2108e+000  4.1654e+001 -1.2361e+000 48136 87660,87712,87686
 1.0000e-001 87787 -2.4595e+000  2.2380e+001  2.0241e+000 48136 87660,87738,87712
