time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 71911 -4.0913e-001  4.3070e+000 -1.2235e+000 66834 71729,71885,71755
 1.0000e-001 72430 -5.1283e-001  1.9295e+000  2.0632e-001 66266 72237,72289,72263
 1.0000e-001 72407 -3.9879e-001  2.3194e+000 -4.2237e-001 66266 72133,72289,72237
 1.0000e-001 72384  7.5601e-001  1.9059e+000 -4.4898e-001 66266 72133,72237,72211
 1.0000e-001 72361 -5.2312e-001  3.0692e+000  1.9439e-001 66266 72107,72289,72133
 1.0000e-001 72338  1.0959e+000  2.7579e+000 -7.6724e-001 66266 72133,72211,72185
 1.0000e-001 72315  2.7771e+000  2.0397e+000 -6.5244e-001 66266 72133,72185,72159
 1.0000e-001 72580  3.7195e+000  1.9330e+001 -1.8898e+000 65968 72479,72531,72505
 1.0000e-001 72557  2.1761e+000  1.8468e+001 -1.1291e+000 65968 72453,72531,72479
 1.0000e-001 72960 -2.3763e-001  7.4367e+000 -2.6064e-002 65621 72983,72738,72712
 1.0000e-001 72937 -2.7587e-001  6.3439e+000 -2.0671e-001 65621 72983,72712,72686
 1.0000e-001 72914 -1.1625e+000  4.2552e+000  1.4986e+000 65621 72738,72842,72764
 1.0000e-001 72891  2.1211e+000  5.3144e+000  1.8819e+000 65621 72764,72842,72816
 1.0000e-001 72868  9.3564e-001  1.1929e+000  2.8498e+000 65621 72764,72816,72790
 1.0000e-001 73009  6.6063e-001  6.2575e+000  1.2855e-001 65621 72842,72738,72983
 1.0000e-001 73032 -9.4274e-002  4.1572e+000 -1.3320e-001 65621 72842,72983,72686
 1.0000e-001 73361  6.6372e+000  1.3537e+001  1.0822e+000 65281 73456,73384,73188
 1.0000e-001 73338  1.3039e+001  1.3887e+001 -4.8531e-001 65281 73384,73162,73136
 1.0000e-001 73315  6.0290e+000  1.7327e+001  3.0665e+000 65281 73188,73240,73214
 1.0000e-001 73292  6.4837e+000  9.5049e+000  1.4353e+000 65281 73136,73266,73240
 1.0000e-001 73410  7.1903e+000  1.4716e+001  6.0499e-001 65281 73240,73188,73384
 1.0000e-001 73433  8.8855e+000  1.0656e+001  1.0414e+000 65281 73240,73384,73136
 1.0000e-001 73482  7.7761e+000  1.5302e+001  2.9388e-001 65281 73162,73384,73456
 1.0000e-001 73711 -4.7121e+000  4.2388e+000 -1.2252e+000 64820 73734,73610,73584
 1.0000e-001 73688 -3.6516e+000  5.2815e+000  3.1054e+000 64820 73734,73584,73662
 1.0000e-001 73760 -8.8950e+000  2.6121e+000  5.0107e-001 64820 73636,73610,73734
 1.0000e-001 73783 -3.4407e+000  4.0144e+000  1.6138e+000 64820 73806,73734,73662
 1.0000e-001 73832 -8.1024e+000 -3.9180e+000  4.6499e+000 64820 73636,73734,73806
 1.0000e-001 74112 -7.0456e-001  1.3923e+001 -5.4680e-001 64622 74278,74135,73988
 1.0000e-001 74089 -2.2094e-001  1.2975e+001 -2.1398e+000 64622 74135,73936,74040
 1.0000e-001 74066 -1.4091e+000  1.3637e+001 -1.4621e+000 64622 74278,73988,73962
 1.0000e-001 74161  1.8729e-001  1.3933e+001 -4.9719e-001 64622 74014,73988,74135
 1.0000e-001 74184 -5.7478e-001  1.1637e+001 -1.3937e+000 64622 74207,74135,74040
 1.0000e-001 74233  4.4984e-001  1.4554e+001 -1.8320e-001 64622 74014,74135,74207
 1.0000e-001 74304 -1.2005e+000  1.2843e+001 -2.1253e+000 64622 73936,74135,74278
 1.0000e-001 74327 -2.7094e+000  1.2451e+001 -3.0357e+000 64622 73936,74278,73962
 1.0000e-001 74526  6.7206e-001  1.0403e+001 -7.2702e-001 64424 74621,74549,74402
 1.0000e-001 74503  2.7021e-001  1.2569e+001 -9.4984e-001 64424 74549,74350,74454
 1.0000e-001 74480  8.0699e-001  9.5771e+000  8.9063e-001 64424 74621,74402,74376
 1.0000e-001 74575  1.7568e+000  1.1998e+001 -1.3358e+000 64424 74428,74402,74549
 1.0000e-001 74598  3.7664e-001  1.2214e+001 -8.2695e-001 64424 74693,74549,74454
 1.0000e-001 74647  1.7669e+000  1.2972e+001 -7.7934e-001 64424 74350,74549,74621
 1.0000e-001 74670  2.1257e+000  1.2661e+001  9.0258e-001 64424 74350,74621,74376
 1.0000e-001 74719  9.7978e-001  1.3461e+001 -1.0728e+000 64424 74428,74549,74693
 1.0000e-001 75123  3.5535e+000  1.9987e+001 -2.8796e+000 64126 74875,74953,74927
 1.0000e-001 75100 -7.1502e-001  1.0468e+001 -1.9618e+000 64126 74875,74979,74953
 1.0000e-001 75077 -4.2356e+000  1.1262e+001 -1.9074e+000 64126 74875,75005,74979
 1.0000e-001 75054 -4.2298e+000  2.5034e+001 -9.4390e+000 64126 74875,74927,74901
 1.0000e-001 75031  9.1719e+000  9.5203e+000 -2.6421e+000 64126 74849,75005,74875
 1.0000e-001 75224  6.5062e-001  8.7160e+000 -1.7252e+000 63836 75146,75198,75172
 1.0000e-001 75472  5.2655e+000  9.2057e+000 -1.4108e-001 63375 75273,75351,75325
 1.0000e-001 75449  4.7136e+000  8.5463e+000  4.9162e-001 63375 75273,75377,75351
 1.0000e-001 75426  5.5825e+000  7.8178e+000 -2.4164e-001 63375 75247,75377,75273
 1.0000e-001 75403  7.1882e+000  6.7367e+000 -2.0044e+000 63375 75273,75325,75299
 1.0000e-001 75673  9.7766e-001  6.6118e+000 -6.5956e-001 63063 75523,75575,75549
 1.0000e-001 75650 -2.2308e-001  8.0679e+000  1.1123e-001 63063 75497,75575,75523
 1.0000e-001 75627  1.2431e+000  9.1941e+000 -1.0454e+000 63063 75497,75601,75575
 1.0000e-001 75874  3.5594e+000  1.9637e+001 -1.4780e-001 62716 75897,75750,75724
 1.0000e-001 75851  4.3403e+000  1.9826e+001 -1.5067e-002 62716 75897,75724,75698
 1.0000e-001 75828  4.6662e+000  1.7964e+001  3.6200e+000 62716 75698,75802,75776
 1.0000e-001 75923  1.7851e+000  1.9631e+001 -1.2929e-001 62716 75776,75750,75897
 1.0000e-001 75946  3.4020e+000  2.0336e+001  6.4944e-002 62716 75776,75897,75698
 1.0000e-001 76328  1.1052e-001  1.8853e+001 -2.6892e-001 62198 76495,76351,76158
 1.0000e-001 76305  1.1481e+000  1.7867e+001 -9.2413e-001 62198 76351,76080,76054
 1.0000e-001 76282 -2.7380e-002  1.9705e+001  4.6899e-001 62198 76423,76184,76158
 1.0000e-001 76259 -5.6827e-002  1.9382e+001 -2.1335e-001 62198 76495,76158,76106
 1.0000e-001 76236 -2.8840e+000  2.1719e+001 -1.4622e+000 62198 76106,76158,76132
 1.0000e-001 76377 -1.8919e-002  1.8533e+001  4.1113e-001 62198 76423,76158,76351
 1.0000e-001 76400  9.3723e-001  1.6777e+001 -2.5012e-001 62198 76210,76351,76054
 1.0000e-001 76449 -3.0156e-001  1.8333e+001  5.1581e-001 62198 76210,76184,76423
 1.0000e-001 76472 -3.5882e-002  1.7585e+001  6.2842e-001 62198 76210,76423,76351
 1.0000e-001 76521  2.5060e-001  1.7671e+001 -1.0328e+000 62198 76080,76351,76495
 1.0000e-001 76544  5.7129e-001  1.9124e+001 -1.2718e+000 62198 76080,76495,76106
 1.0000e-001 76841  4.0645e+000  1.7965e+001 -1.4897e-001 61751 76936,76864,76645
 1.0000e-001 76818  5.3214e+000  1.6070e+001  1.4323e+000 61751 76864,76567,76723
 1.0000e-001 76795  3.8538e+000  1.7143e+001 -1.0553e-001 61751 76936,76645,76593
 1.0000e-001 76772  7.9582e-001  1.7501e+001  3.2758e+000 61751 77008,76697,76671
 1.0000e-001 76749  2.8984e+000  1.6543e+001  1.6799e-001 61751 76593,76645,76619
 1.0000e-001 76890  5.4842e+000  2.1430e+001 -7.0270e-001 61751 76671,76645,76864
 1.0000e-001 76913  4.6933e+000  1.8984e+001  2.3350e+000 61751 77008,76671,76864
 1.0000e-001 76962  3.5768e+000  1.9092e+001  2.6203e-001 61751 76567,76864,76936
 1.0000e-001 76985  3.4438e+000  1.8426e+001  2.1192e-001 61751 76567,76936,76593
 1.0000e-001 77034  5.9962e+000  1.9943e+001  2.3990e+000 61751 76723,76697,77008
 1.0000e-001 77057  6.5792e+000  1.9021e+001  2.1206e+000 61751 76723,77008,76864
 1.0000e-001 77207 -2.5812e+000  6.5568e+000 -1.3686e+000 61418 77106,77158,77132
 1.0000e-001 77184 -1.2862e+000  7.6715e+000 -8.5529e-001 61418 77080,77158,77106
 1.0000e-001 77638  8.0654e-001  1.1243e+001 -1.2476e+000 60814 77733,77661,77471
 1.0000e-001 77615  4.8051e+000  1.1518e+001 -7.2275e-001 60814 77661,77393,77315
 1.0000e-001 77592  1.9554e-002  1.0242e+001 -1.6894e+000 60814 77733,77471,77445
 1.0000e-001 77569  1.6063e+000  1.1583e+001  1.9033e+000 60814 77315,77367,77341
 1.0000e-001 77546  1.3353e+000  1.1718e+001  1.3740e+000 60814 77315,77393,77367
 1.0000e-001 77523 -4.1065e+000  7.6411e+000 -4.5317e+000 60814 77393,77445,77419
 1.0000e-001 77687  2.1834e+000  1.1852e+001 -1.6580e+000 60814 77497,77471,77661
 1.0000e-001 77710  2.1708e+000  1.1831e+001 -1.5939e+000 60814 77497,77661,77315
 1.0000e-001 77759  2.6582e+000  9.4082e+000 -1.8615e+000 60814 77393,77661,77733
 1.0000e-001 77782  1.3636e+000  8.1987e+000 -2.4773e+000 60814 77393,77733,77445
 1.0000e-001 78337  5.4822e+000  1.3539e+001 -2.5086e+000 60210 78360,78017,77965
 1.0000e-001 78314  4.2605e+000  1.0002e+001 -2.1463e+000 60210 78360,77965,78173
 1.0000e-001 78291  2.9135e+000  1.4532e+001 -4.8119e-001 60210 78432,78043,78017
 1.0000e-001 78268  6.9630e+000  2.0753e+001 -3.9651e+000 60210 77965,78017,77991
 1.0000e-001 78245  7.7194e-001  1.3452e+001  1.2181e+000 60210 78043,78095,78069
 1.0000e-001 78222  7.9781e+000  1.4384e+001 -1.1570e+000 60210 78095,78173,78121
 1.0000e-001 78199  5.4571e+000  1.2991e+001 -5.5394e-001 60210 78121,78173,78147
 1.0000e-001 78386  4.4871e+000  1.4750e+001 -2.1353e+000 60210 78432,78017,78360
 1.0000e-001 78409  7.2217e+000  1.3181e+001 -8.1646e-001 60210 78095,78360,78173
 1.0000e-001 78458  2.5205e+000  1.2290e+001  1.0622e+000 60210 78095,78043,78432
 1.0000e-001 78481  3.3941e+000  1.1831e+001 -5.1472e-001 60210 78095,78432,78360
 1.0000e-001 78680  1.3541e+000  1.2244e+001  5.2050e-002 59848 78703,78556,78530
 1.0000e-001 78657  1.4434e+000  1.1303e+001 -9.2775e-001 59848 78703,78530,78504
 1.0000e-001 78634  1.9612e+000  9.7700e+000 -9.1535e-001 59848 78504,78608,78582
 1.0000e-001 78729  1.4193e+000  1.0293e+001  2.4985e-001 59848 78582,78556,78703
 1.0000e-001 78752  1.6153e+000  1.0038e+001 -1.0801e+000 59848 78582,78703,78504
 1.0000e-001 78951 -4.8013e-001  1.3344e+001  1.9105e+000 59344 78974,78801,78775
 1.0000e-001 78928  1.4390e+000  1.6731e+001 -8.4160e-001 59344 79046,78974,78775
 1.0000e-001 78905  1.3557e+000  1.8454e+001 -9.5219e-001 59344 79046,78775,78879
 1.0000e-001 79000  4.0570e+000  1.4926e+001  5.6464e-001 59344 78827,78801,78974
 1.0000e-001 79023  2.1558e+000  1.4878e+001 -1.8138e+000 59344 78827,78974,78853
 1.0000e-001 79072  1.9464e+000  1.4623e+001 -1.5502e+000 59344 78853,78974,79046
 1.0000e-001 79095  1.3531e+000  1.5736e+001 -1.7382e+000 59344 78853,79046,78879
 1.0000e-001 79296  7.4600e+000  2.7149e+001  1.2810e+000 58711 79319,79172,79146
 1.0000e-001 79273  4.6430e+000  2.6277e+001  7.3399e-001 58711 79319,79146,79120
 1.0000e-001 79250  8.1351e+000  2.2936e+001 -1.5507e+000 58711 79172,79224,79198
 1.0000e-001 79345  9.4375e+000  2.5453e+001  9.6752e-001 58711 79224,79172,79319
 1.0000e-001 79368  7.6765e+000  2.5424e+001  5.9271e-001 58711 79224,79319,79120
 1.0000e-001 79667  2.7914e+000  7.5746e+000  8.7384e-001 58285 79690,79471,79393
 1.0000e-001 79644  2.7956e+000  9.2272e+000  1.3862e+000 58285 79690,79393,79549
 1.0000e-001 79621  2.6639e+000  5.9295e+000  1.1063e+000 58285 79393,79471,79419
 1.0000e-001 79598  2.2435e+000  7.7863e+000 -1.8155e-001 58285 79497,79549,79523
 1.0000e-001 79575  1.9795e+000  8.4061e+000  1.2614e+000 58285 79419,79471,79445
 1.0000e-001 79716  2.7684e+000  5.9463e+000 -9.5236e-002 58285 79497,79471,79690
 1.0000e-001 79739  3.0229e+000  8.4872e+000  1.4556e-001 58285 79497,79690,79549
 1.0000e-001 80249  2.5165e+000  1.4072e+001  1.8177e+000 57831 80272,79978,79952
 1.0000e-001 80226  1.0827e+000  1.4304e+001  6.8130e-001 57831 80272,79952,80108
 1.0000e-001 80203 -3.1169e+000  1.6808e+001  2.1220e+000 57831 79926,80108,79952
 1.0000e-001 80180  3.3389e+000  1.7814e+001 -7.6411e-001 57831 80004,80082,80030
 1.0000e-001 80157  2.2757e+000  1.5981e+001 -1.2045e+000 57831 80004,80108,80082
 1.0000e-001 80134  4.1951e+000  1.6805e+001 -2.4828e+000 57831 80030,80082,80056
 1.0000e-001 80298  1.4312e+000  1.1945e+001  1.0308e+000 57831 80004,79978,80272
 1.0000e-001 80321  3.4260e-001  1.3639e+001  1.5873e-001 57831 80004,80272,80108
 1.0000e-001 80618  9.6235e-001  8.8423e+000 -4.2399e-001 57077 80344,80448,80422
 1.0000e-001 80595  2.5356e+000  1.0094e+001 -1.4922e+000 57077 80344,80500,80448
 1.0000e-001 80572  8.5770e-001  8.0011e+000 -8.9972e-001 57077 80344,80422,80370
 1.0000e-001 80549 -3.0630e-001  1.0043e+001 -8.4471e-001 57077 80370,80422,80396
 1.0000e-001 80526  1.4950e+000  7.7439e+000 -9.5426e-001 57077 80448,80500,80474
 1.0000e-001 80768  3.1000e+000  8.8241e+000  2.1606e-002 56787 80791,80693,80667
 1.0000e-001 80745  3.2548e+000  8.5324e+000 -3.7529e-001 56787 80791,80667,80641
 1.0000e-001 80817  3.2294e+000  8.6295e+000 -1.5951e-001 56787 80719,80693,80791
 1.0000e-001 80840  2.2567e+000  6.6182e+000 -7.6995e-001 56787 80719,80791,80641
 1.0000e-001 81429  9.4025e+000  1.2155e+001 -1.5600e+000 56497 81452,81158,81132
 1.0000e-001 81406  7.6022e+000  1.2326e+001 -1.0576e+000 56497 81452,81132,81288
 1.0000e-001 81383  8.7839e+000  1.2612e+001 -1.6841e+000 56497 81524,81184,81158
 1.0000e-001 81360  8.9151e+000  2.0950e+001 -2.7636e+000 56497 81210,81288,81236
 1.0000e-001 81337  3.6838e+000  1.1477e+001 -1.6592e-001 56497 81106,81288,81132
 1.0000e-001 81314  3.1696e+000  1.6311e+001 -6.8451e-001 56497 81236,81288,81262
 1.0000e-001 81478  8.2994e+000  1.1994e+001 -1.2626e+000 56497 81524,81158,81452
 1.0000e-001 81501  5.5836e+000  1.2646e+001 -1.5186e+000 56497 81210,81452,81288
 1.0000e-001 81550  8.8754e+000  1.3259e+001 -2.4288e+000 56497 81210,81184,81524
 1.0000e-001 81573  8.3097e+000  1.2906e+001 -1.9860e+000 56497 81210,81524,81452
 1.0000e-001 81870  4.7058e+000  1.3686e+001 -4.9480e-001 55979 81893,81674,81648
 1.0000e-001 81847  3.9376e+000  1.3333e+001 -5.9233e-001 55979 81893,81648,81752
 1.0000e-001 81824  3.0003e+000  1.3875e+001 -9.4990e-001 55979 81596,81752,81648
 1.0000e-001 81801  5.4280e+000  1.6314e+001 -1.5573e+000 55979 81674,81726,81700
 1.0000e-001 81778  5.1232e-001  7.2127e+000  2.7030e+000 55979 81596,81648,81622
 1.0000e-001 81919  5.1524e+000  1.3479e+001 -1.1437e+000 55979 81726,81674,81893
 1.0000e-001 81942  4.0817e+000  1.2971e+001 -1.2912e+000 55979 81726,81893,81752
 1.0000e-001 82371  2.7300e+000  9.1120e+000 -1.9309e-001 55631 82100,82204,82152
 1.0000e-001 82348  1.6333e+000  8.7937e+000 -3.3862e-001 55631 82100,82230,82204
 1.0000e-001 82325  1.7334e+000  8.9355e+000 -7.2263e-001 55631 82100,82152,82126
 1.0000e-001 82302  4.4965e+000  1.7108e+001  2.6857e+000 55631 82074,82230,82100
 1.0000e-001 82279  3.9206e+000  1.2113e+001  2.7226e-002 55631 82152,82204,82178
 1.0000e-001 82256 -9.6824e+000  1.1927e+001 -3.3625e+000 55631 82048,82230,82074
 1.0000e-001 82521  1.9094e+000  7.2143e+000  2.5437e-001 55227 82544,82420,82394
 1.0000e-001 82498  1.9686e+000  8.1291e+000  1.3158e-001 55227 82544,82394,82472
 1.0000e-001 82570  2.2492e+000  6.5058e+000  2.3465e-001 55227 82446,82420,82544
 1.0000e-001 82593  2.1979e+000  7.1945e+000 -1.2907e-001 55227 82446,82544,82472
 1.0000e-001 82875  9.7154e-001  1.3232e+001  3.0674e+000 54979 82699,82777,82725
 1.0000e-001 82852  6.1527e+000  1.0914e+001  1.5690e+000 54979 82699,82803,82777
 1.0000e-001 82829 -4.0812e+000  1.6829e+001  5.2145e+000 54979 82725,82777,82751
 1.0000e-001 83204  1.6137e+000  1.0891e+001 -2.3368e-001 54475 83005,83083,83057
 1.0000e-001 83181  3.5222e+000  1.2053e+001 -7.4084e-001 54475 82979,83083,83005
 1.0000e-001 83158  2.5520e+000  1.3418e+001 -5.0670e-001 54475 83005,83057,83031
 1.0000e-001 83135  5.6443e+000  1.7115e+001 -2.7263e+000 54475 82979,83109,83083
 1.0000e-001 83582  6.4459e+000  1.1214e+001 -1.2839e+000 54071 83605,83438,83412
 1.0000e-001 83559  5.7864e+000  1.1028e+001 -2.5790e-001 54071 83749,83605,83412
 1.0000e-001 83536  5.4280e+000  1.2416e+001 -2.8320e+000 54071 83677,83360,83334
 1.0000e-001 83513  4.9107e+000  1.1803e+001 -2.7259e-002 54071 83749,83412,83677
 1.0000e-001 83490 -5.3724e-001  1.3313e+001  3.1900e+000 54071 83308,83464,83334
 1.0000e-001 83631  5.0106e+000  1.0344e+001 -6.3444e-001 54071 83464,83438,83605
 1.0000e-001 83654  4.9609e+000  9.5922e+000 -1.6419e-001 54071 83464,83605,83334
 1.0000e-001 83703  1.1171e+000  1.0895e+001 -2.7931e+000 54071 83386,83360,83677
 1.0000e-001 83726  2.6473e+000  1.1677e+001 -1.4350e-001 54071 83386,83677,83412
 1.0000e-001 83775  4.1744e+000  1.0116e+001 -6.6725e-001 54071 83334,83605,83749
 1.0000e-001 83798  3.1502e+000  1.0818e+001 -4.4622e-001 54071 83334,83749,83677
 1.0000e-001 84068  2.8780e+000  6.0530e+000  1.0041e-001 53524 83869,83921,83895
 1.0000e-001 84045  2.8604e+000  6.9262e+000 -1.4909e-001 53524 83869,83947,83921
 1.0000e-001 84022  3.7448e+000  7.5614e+000  1.5977e-001 53524 83843,83947,83869
 1.0000e-001 83999  2.4687e+000  7.1521e+000  2.8847e-001 53524 83843,83973,83947
 1.0000e-001 84497  4.3609e+000  1.7492e+001 -1.9356e+000 53184 84200,84330,84252
 1.0000e-001 84474  3.3703e+000  1.5654e+001 -1.4022e+000 53184 84200,84356,84330
 1.0000e-001 84451  4.2784e+000  2.4510e+001 -2.1556e+000 53184 84200,84252,84226
 1.0000e-001 84428  6.4035e+000  1.5280e+001  1.2465e+000 53184 84252,84330,84278
 1.0000e-001 84405  3.6842e+000  1.5850e+001 -1.5469e+000 53184 84174,84356,84200
 1.0000e-001 84382  8.7270e+000  1.6793e+001 -1.2352e+000 53184 84278,84330,84304
 1.0000e-001 84954  8.8912e+000  1.8375e+001 -3.6876e-001 52680 84706,84836,84784
 1.0000e-001 84931  8.0875e+000  1.6499e+001  4.0111e+000 52680 84680,84836,84706
 1.0000e-001 84908  7.2558e+000  2.2473e+001  2.9149e-001 52680 84784,84836,84810
 1.0000e-001 84885  1.0569e+001  1.8815e+001 -1.6773e+000 52680 84706,84784,84732
 1.0000e-001 84862  9.2763e+000  2.9531e+001 -1.4354e+001 52680 84732,84784,84758
 1.0000e-001 85202  3.1221e+000  8.6350e+000 -3.0285e-001 52226 85029,85081,85055
 1.0000e-001 85179  2.2982e+000  7.9854e+000 -5.8973e-001 52226 85225,85081,85029
 1.0000e-001 85156  2.3781e+000  8.2089e+000 -2.3840e-001 52226 85225,85029,85003
 1.0000e-001 85133  8.6890e-001  1.1598e+001  2.8911e-001 52226 84977,85107,85003
 1.0000e-001 85251  2.1236e+000  7.9103e+000 -7.4953e-001 52226 85107,85081,85225
 1.0000e-001 85274  1.6764e+000  8.1108e+000 -3.8217e-001 52226 85107,85225,85003
 1.0000e-001 85522  3.0989e+000  7.2672e+000 -5.5899e-001 51764 85297,85349,85323
 1.0000e-001 85499  2.7677e+000  8.4018e+000 -3.1611e-001 51764 85545,85297,85427
 1.0000e-001 85476  3.3890e+000  7.8792e+000 -3.3189e-003 51764 85545,85427,85375
 1.0000e-001 85453  3.4624e+000  8.2876e+000  8.4433e-002 51764 85375,85427,85401
 1.0000e-001 85571  2.4532e+000  8.1085e+000 -1.4473e-001 51764 85349,85297,85545
 1.0000e-001 85594  2.8256e+000  7.3914e+000  2.3272e-001 51764 85349,85545,85375
 1.0000e-001 85746  2.9562e+000  8.5216e+000  3.6537e-001 51374 85645,85697,85671
 1.0000e-001 85723  2.9160e+000  9.8432e+000 -2.1904e-001 51374 85619,85697,85645
 1.0000e-001 86256  4.5220e+000  7.0265e+000  2.2584e-002 50970 86279,86011,85959
 1.0000e-001 86233  2.6583e+000  7.5627e+000  2.2607e-001 50970 86279,85959,86115
 1.0000e-001 86210  4.3637e+000  6.7334e+000  2.6926e-001 50970 85959,86011,85985
 1.0000e-001 86187  1.9395e+000  1.0064e+001 -3.0558e-001 50970 86037,86115,86089
 1.0000e-001 86164 -3.9072e+000  4.8986e+000  1.4816e+000 50970 85933,86115,85959
 1.0000e-001 86141 -2.1812e-001  9.2770e+000 -1.2111e+000 50970 86037,86089,86063
 1.0000e-001 86305  2.8074e+000  7.1291e+000 -4.2832e-001 50970 86037,86011,86279
 1.0000e-001 86328  9.0206e-001  7.6439e+000 -1.7583e-001 50970 86037,86279,86115
 1.0000e-001 86478 -1.5380e+001  1.3915e+001  1.3402e+000 50451 86351,86403,86377
 1.0000e-001 86455 -1.2118e+001 -8.1983e-001 -3.8375e+000 50451 86351,86429,86403
 1.0000e-001 86907  6.0215e+000  1.3556e+001 -7.6458e-001 50047 86930,86714,86662
 1.0000e-001 86884  4.6364e+000  1.4057e+001 -9.7091e-001 50047 86930,86662,86610
 1.0000e-001 86861  2.7195e+000  1.6110e+001  1.0932e+000 50047 87002,86740,86714
 1.0000e-001 86838  1.2102e+000  1.1784e+001 -3.1832e+000 50047 86662,86714,86688
 1.0000e-001 86815  5.7763e+000  1.7079e+001 -7.0510e-001 50047 86610,86662,86636
 1.0000e-001 86792  4.0192e+000  1.2726e+001 -8.3447e-001 50047 86584,86766,86610
 1.0000e-001 86956  4.9823e+000  1.3618e+001 -6.2626e-001 50047 87002,86714,86930
 1.0000e-001 86979  6.6711e+000  1.3809e+001 -1.1514e+000 50047 86766,86930,86610
 1.0000e-001 87028  6.7030e+000  1.4672e+001  1.4458e+000 50047 86766,86740,87002
 1.0000e-001 87051  7.8413e+000  1.4247e+001  2.1100e-001 50047 86766,87002,86930
