time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 73209  1.3972e+000  4.3643e+000 -8.8783e-001 64062 72803,72967,73183
 1.0000e-001 73232  9.3113e-001  4.5087e+000 -1.2664e+000 64062 72803,73183,72621
 1.0000e-001 73333 -1.3829e-001  3.0167e+000 -1.8505e-001 63814 73356,73281,73255
 1.0000e-001 73382 -2.2648e+000  8.5739e-001 -3.0128e-001 63814 73486,73356,73307
 1.0000e-001 73512 -2.6863e-001  1.7134e+000  3.6316e-001 63814 73281,73356,73486
 1.0000e-001 73839 -2.4059e+000  1.8413e+001  2.1745e+000 63616 73862,73692,73666
 1.0000e-001 73816 -4.2579e-001  1.5081e+001  9.1106e-001 63616 73934,73862,73666
 1.0000e-001 73793  4.0385e-001  1.5889e+001  1.4146e+000 63616 73934,73666,73640
 1.0000e-001 73770  5.7961e-001  1.8391e+001  1.4754e+000 63616 73614,73744,73640
 1.0000e-001 73888 -4.3444e+000  1.4691e+001  3.1611e+000 63616 73718,73692,73862
 1.0000e-001 73911 -1.9552e+000  1.3324e+001 -2.3064e-001 63616 73718,73862,73744
 1.0000e-001 73960 -1.3026e+000  1.5536e+001  2.3167e-001 63616 73744,73862,73934
 1.0000e-001 73983 -9.2806e-001  1.5552e+001  5.6005e-001 63616 73744,73934,73640
 1.0000e-001 74363  5.2547e-001  4.0022e+000 -2.4297e-001 63390 74386,74115,74089
 1.0000e-001 74340  4.7706e-001  3.7972e+000 -1.8156e-001 63390 74458,74386,74089
 1.0000e-001 74317  1.9374e-001  4.0270e+000 -9.1828e-001 63390 74458,74089,74245
 1.0000e-001 74294  4.2037e-001  4.0476e+000  2.5808e-001 63390 74530,74167,74141
 1.0000e-001 74271  6.5228e-001  4.0382e+000  9.2400e-001 63390 74167,74219,74193
 1.0000e-001 74412 -2.5947e-002  3.9166e+000 -1.6714e-001 63390 74141,74115,74386
 1.0000e-001 74435 -9.8404e-002  3.9054e+000 -8.0587e-002 63390 74530,74141,74386
 1.0000e-001 74484 -8.1978e-002  2.6438e+000 -3.7802e-001 63390 74219,74386,74458
 1.0000e-001 74507 -5.4581e-001  2.6399e+000 -1.1961e+000 63390 74219,74458,74245
 1.0000e-001 74556  1.1185e+000  3.9157e+000  5.5495e-001 63390 74219,74167,74530
 1.0000e-001 74579  6.6401e-001  3.7425e+000  1.7751e-001 63390 74219,74530,74386
 1.0000e-001 74680 -7.8756e-001  1.0727e+001  6.5446e-001 63100 75089,74833,74703
 1.0000e-001 74729  4.8086e+000  1.6632e+001 -2.8577e-001 63100 74961,74703,74654
 1.0000e-001 74859  1.4756e+000  8.4773e+000 -2.3180e-001 63100 74602,74703,74833
 1.0000e-001 74987  9.0845e-001  8.9012e+000  2.0996e+000 63100 75089,74703,74961
 1.0000e-001 75115 -4.1471e+000  8.5922e+000  1.5710e+000 63100 74628,74833,75089
 1.0000e-001 75138 -2.4509e+000  6.7663e+000  3.0164e+000 63100 74628,75089,74961
 1.0000e-001 75723  4.7302e+000  1.2272e+001 -7.8322e-001 62532 75746,75504,75426
 1.0000e-001 75700  2.5130e+000  9.8645e+000  2.3340e-001 62532 75746,75426,75556
 1.0000e-001 75677  6.3466e+000  1.6406e+001 -8.6873e-001 62532 75426,75504,75452
 1.0000e-001 75654  1.5005e+000  7.5769e+000  2.4478e+000 62532 75400,75556,75426
 1.0000e-001 75631  1.3847e+000  6.2850e+000  1.2615e+000 62532 75400,75582,75556
 1.0000e-001 75608  9.6453e+000  1.7881e+001 -1.7254e+000 62532 75452,75504,75478
 1.0000e-001 75772  1.4294e+000  1.6635e+001  8.6246e-002 62532 75530,75504,75746
 1.0000e-001 75795 -2.0114e+000  1.2895e+001  1.5603e+000 62532 75530,75746,75556
 1.0000e-001 76301  7.3187e+000  1.2893e+001 -2.2708e-001 62192 76324,76082,76030
 1.0000e-001 76278  8.1043e+000  1.2012e+001 -5.4939e-001 62192 76324,76030,76004
 1.0000e-001 76255  9.1144e+000  1.3930e+001 -9.6496e-001 62192 76030,76082,76056
 1.0000e-001 76232  8.7622e+000  1.5134e+001 -1.4103e-001 62192 76082,76134,76108
 1.0000e-001 76209  6.3489e+000  9.9408e+000  7.2750e-002 62192 76004,76160,76134
 1.0000e-001 76186  5.2503e+000  8.9396e+000 -3.8585e-001 62192 75978,76160,76004
 1.0000e-001 76350  7.4373e+000  1.2012e+001 -8.6258e-002 62192 76134,76082,76324
 1.0000e-001 76373  7.6493e+000  1.0423e+001 -2.0288e-001 62192 76134,76324,76004
 1.0000e-001 76879  9.1628e+000  1.3228e+001  2.5680e+000 61788 76902,76660,76582
 1.0000e-001 76856  6.2467e+000  1.3827e+001  3.1385e+000 61788 76902,76582,76556
 1.0000e-001 76833  3.3836e+000  1.2258e+001  5.0713e-001 61788 76582,76660,76634
 1.0000e-001 76810  6.8940e+000  9.9683e+000  7.9092e-001 61788 76582,76634,76608
 1.0000e-001 76787  1.0596e+001  1.7241e+001 -2.4421e+000 61788 76556,76738,76686
 1.0000e-001 76764  5.3836e+000  1.1431e+001 -2.1879e-001 61788 76686,76738,76712
 1.0000e-001 76928  1.0627e+001  1.3506e+001  2.2489e+000 61788 76686,76660,76902
 1.0000e-001 76951  8.4120e+000  1.4804e+001  2.5437e+000 61788 76686,76902,76556
 1.0000e-001 77408  2.3866e+000  1.0334e+001  1.6547e-001 61498 77212,77264,77238
 1.0000e-001 77385 -4.9786e-002  6.9921e+000 -2.3547e+000 61498 77160,77264,77212
 1.0000e-001 77362  1.7275e+000  6.6862e+000 -2.6978e+000 61498 77160,77290,77264
 1.0000e-001 77339 -1.8216e+000  1.1031e+001 -3.2615e+000 61498 77160,77212,77186
 1.0000e-001 77316  2.2228e+000  7.2490e+000 -1.9878e+000 61498 77134,77290,77160
 1.0000e-001 77678  4.3958e+000  1.8632e+001  1.0042e+000 61129 77479,77557,77505
 1.0000e-001 77655  6.4170e+000  2.1212e+001  1.0596e-001 61129 77479,77583,77557
 1.0000e-001 77632  4.9772e+000  2.2355e+001 -7.2787e-001 61129 77453,77583,77479
 1.0000e-001 77609  1.1362e+000  1.8738e+001  2.4482e+000 61129 77505,77557,77531
 1.0000e-001 77828  3.3033e+000  1.6241e+001  2.9696e-001 60931 77851,77727,77701
 1.0000e-001 77805  5.3342e+000  1.7496e+001 -2.3936e-001 60931 77851,77701,77779
 1.0000e-001 77877  8.1900e+000  2.0433e+001 -2.8326e+000 60931 77923,77851,77753
 1.0000e-001 77900  1.2808e+000  1.7233e+001 -1.3725e+000 60931 77753,77851,77779
 1.0000e-001 77949  4.1662e+000  1.4188e+001  8.2707e-002 60931 77727,77851,77923
 1.0000e-001 78133 -1.4746e+000  9.1825e-001  2.4328e-001 60377 78055,78107,78081
 1.0000e-001 78535  3.0577e+000  6.4384e+000  1.3112e-001 60015 78287,78391,78313
 1.0000e-001 78512  6.7583e-001  6.0590e+000  5.6403e-001 60015 78287,78417,78391
 1.0000e-001 78489  2.1611e+000  7.1971e+000  1.2778e+000 60015 78261,78417,78287
 1.0000e-001 78466 -2.8308e-001  5.7033e+000 -9.9461e-003 60015 78339,78391,78365
 1.0000e-001 78443 -9.6643e-001  4.5862e+000 -3.5278e-001 60015 78313,78391,78339
 1.0000e-001 78913  2.2943e+000  6.5445e+000 -9.3038e-001 59725 78936,78743,78691
 1.0000e-001 78890  3.5067e+000  9.0441e+000 -2.9476e-001 59725 79008,78936,78691
 1.0000e-001 78867  4.3433e+000  1.0793e+001  3.0158e-002 59725 79008,78691,78665
 1.0000e-001 78844 -1.4648e+000  5.8740e+000 -2.3051e+000 59725 78691,78743,78717
 1.0000e-001 78821  3.6235e+000  7.4147e+000 -4.8505e-002 59725 78639,78795,78769
 1.0000e-001 78962  2.2242e+000  8.8807e+000 -6.1551e-001 59725 78769,78743,78936
 1.0000e-001 78985  2.5841e+000  8.3647e+000 -7.2693e-001 59725 78769,78936,78639
 1.0000e-001 79034  3.1530e+000  9.1956e+000 -1.5801e+000 59725 78639,78936,79008
 1.0000e-001 79057  3.6999e+000  9.7680e+000 -1.2850e+000 59725 78639,79008,78665
 1.0000e-001 79386  4.2025e-001  6.2033e+000 -1.3021e-001 59221 79187,79239,79213
 1.0000e-001 79363  1.4040e-001  5.6930e+000  7.3675e-002 59221 79187,79265,79239
 1.0000e-001 79340  1.0567e+000  5.8194e+000 -3.0348e-001 59221 79187,79291,79265
 1.0000e-001 79317  6.2959e-001  4.8536e+000 -1.3881e-001 59221 79161,79291,79187
 1.0000e-001 79813 -6.0168e+000  6.7811e+000  5.7699e-001 58831 79836,79542,79516
 1.0000e-001 79790 -3.0722e+000  6.4535e+000  2.0688e+000 58831 79980,79836,79516
 1.0000e-001 79767  3.2650e+000  8.4291e+000 -9.2818e-001 58831 79908,79646,79568
 1.0000e-001 79744 -9.2694e+000  5.0775e+000  2.2390e+000 58831 79980,79516,79490
 1.0000e-001 79721  9.4682e+000  1.0350e+001 -5.4761e-001 58831 79568,79646,79594
 1.0000e-001 79698  4.6111e+000  1.8096e+000 -2.5861e+000 58831 79594,79646,79620
 1.0000e-001 79862 -1.4122e+000  8.0397e+000  1.0579e+000 58831 79568,79542,79836
 1.0000e-001 79885  2.3158e+000  6.6033e+000 -1.2686e+000 58831 79908,79568,79836
 1.0000e-001 79934  3.8276e+000  7.7869e+000  6.0333e-001 58831 79672,79646,79908
 1.0000e-001 79957  3.1781e+000  6.3212e+000  4.2505e-001 58831 79672,79908,79836
 1.0000e-001 80006 -4.9474e-001  5.3610e+000 -5.2435e-001 58831 79672,79836,79980
 1.0000e-001 80029 -3.0035e+000  5.4302e+000  7.5699e-001 58831 79672,79980,79490
 1.0000e-001 80358  8.4084e-001  7.1602e+000 -1.8450e-001 58377 80381,80185,80159
 1.0000e-001 80335  3.7960e-001  6.9159e+000 -2.8986e-001 58377 80381,80159,80133
 1.0000e-001 80312  6.0538e-001  6.6423e+000 -7.0704e-001 58377 80133,80263,80237
 1.0000e-001 80289  1.8844e+000  7.4823e+000 -3.7336e-001 58377 80185,80237,80211
 1.0000e-001 80407  1.6353e+000  6.8527e+000 -2.6782e-001 58377 80237,80185,80381
 1.0000e-001 80430  8.2385e-001  6.3970e+000 -4.4873e-001 58377 80237,80381,80133
 1.0000e-001 80759 -2.1934e-001  4.7131e+000 -1.1034e+000 57873 80782,80586,80560
 1.0000e-001 80736  8.2729e-001  5.7996e+000 -6.5427e-001 57873 80782,80560,80534
 1.0000e-001 80713  1.7736e+000  7.0660e+000  1.2646e-002 57873 80586,80638,80612
 1.0000e-001 80690 -2.7048e-001  6.0033e+000 -6.2143e-001 57873 80534,80664,80638
 1.0000e-001 80808  2.8786e-001  5.7131e+000 -5.8194e-001 57873 80638,80586,80782
 1.0000e-001 80831  3.9147e-001  6.0021e+000 -3.7531e-001 57873 80638,80782,80534
 1.0000e-001 81337  6.3128e+000  1.2483e+001  1.5153e-001 57262 81360,81144,81092
 1.0000e-001 81314  6.2526e+000  1.2438e+001  3.2690e-001 57262 81360,81092,81066
 1.0000e-001 81291  6.3809e+000  1.7062e+001  7.0661e-001 57262 81014,81196,81066
 1.0000e-001 81268  8.8004e+000  1.2055e+001  1.3238e+000 57262 81092,81144,81118
 1.0000e-001 81245  7.0119e+000  8.6306e+000  1.8343e+000 57262 81144,81196,81170
 1.0000e-001 81222  6.1988e+000  1.7056e+001 -1.5701e+000 57262 81014,81066,81040
 1.0000e-001 81386  6.0942e+000  1.2459e+001  1.7640e-001 57262 81196,81144,81360
 1.0000e-001 81409  6.0992e+000  1.2441e+001  3.5948e-001 57262 81196,81360,81066
 1.0000e-001 81608  6.8924e+000  1.7904e+001 -4.1169e-002 57007 81458,81536,81510
 1.0000e-001 81585  7.4040e+000  2.1217e+001 -3.4708e-001 57007 81432,81536,81458
 1.0000e-001 81562  1.1573e+001  1.7742e+001 -1.4940e+000 57007 81458,81510,81484
 1.0000e-001 82086  4.9284e+000  6.2492e+000 -8.9519e-001 56339 81792,81922,81818
 1.0000e-001 82063  5.7836e+000  9.7367e-001 -4.3720e+000 56339 81714,81922,81792
 1.0000e-001 82040  3.1858e+000  4.2414e+000 -1.7988e+000 56339 82109,81844,81818
 1.0000e-001 82017  4.3758e+000  4.8927e+000 -1.4040e+000 56339 82109,81818,81922
 1.0000e-001 81994  3.1948e+000  6.4291e+000 -4.2378e+000 56339 81844,81896,81870
 1.0000e-001 81971  7.0356e+000  3.6910e+000 -3.7364e+000 56339 81714,81792,81766
 1.0000e-001 81948  5.0110e+000  1.9610e+000 -4.5694e+000 56339 81714,81766,81740
 1.0000e-001 82135  9.1699e-001  4.9789e+000 -2.2943e+000 56339 81896,81844,82109
 1.0000e-001 82158  2.9301e+000  6.5465e+000 -1.5474e+000 56339 81896,82109,81922
 1.0000e-001 82536  2.2570e+000  8.8504e+000 -3.6656e-001 55699 82288,82392,82314
 1.0000e-001 82513  6.1040e-001  8.1035e+000 -5.7720e-001 55699 82288,82418,82392
 1.0000e-001 82490  4.1257e+000  1.0981e+001  4.4570e-001 55699 82314,82392,82340
 1.0000e-001 82467  1.2494e+000  1.3266e+001  1.3847e+000 55699 82340,82392,82366
 1.0000e-001 82444 -9.5915e-001  1.3855e+001  6.5482e-001 55699 82262,82418,82288
 1.0000e-001 83091  1.4407e+001  1.4768e+001 -2.3624e+000 55409 82745,82901,82875
 1.0000e-001 83068  1.3134e+001  1.1120e+001 -3.1021e+000 55409 82719,82901,82745
 1.0000e-001 83045  1.0158e+001  1.9307e+001 -1.8648e+000 55409 82771,82849,82823
 1.0000e-001 83022  1.6602e+001  2.1174e+001 -3.8146e+000 55409 82745,82849,82771
 1.0000e-001 82999  1.0759e+001  1.3124e+001 -1.0070e+000 55409 82745,82875,82849
 1.0000e-001 82976  1.3881e+001  2.0936e+001 -2.8877e+000 55409 82771,82823,82797
 1.0000e-001 82953  5.9152e+000  1.1704e+001 -2.8976e+000 55409 82719,82927,82901
 1.0000e-001 83388  1.2844e+000  6.9204e+000 -1.4531e-001 54905 83411,83218,83166
 1.0000e-001 83365  1.2023e+000  7.3987e+000  1.3992e-001 54905 83411,83166,83114
 1.0000e-001 83342  3.2352e+000  8.2845e+000  1.1800e+000 54905 83483,83270,83244
 1.0000e-001 83319  2.3919e+000  7.8815e+000 -6.1453e-001 54905 83166,83218,83192
 1.0000e-001 83296  1.1312e+000  7.5731e+000 -1.9219e-001 54905 83114,83166,83140
 1.0000e-001 83437  1.0968e+000  7.5682e+000  2.0786e-001 54905 83244,83218,83411
 1.0000e-001 83460  1.9106e+000  8.2197e+000  6.6956e-001 54905 83483,83244,83411
 1.0000e-001 83509  1.4312e+000  7.0711e+000  5.9457e-001 54905 83114,83270,83483
 1.0000e-001 83532  1.0672e+000  7.5615e+000  1.6658e-001 54905 83114,83483,83411
 1.0000e-001 83961  7.4839e+000  1.4354e+001  1.9766e+000 54593 83638,83768,83690
 1.0000e-001 83938  7.2200e+000  1.3460e+001  2.7040e+000 54593 83638,83794,83768
 1.0000e-001 83915  6.7779e+000  1.7088e+001  3.8838e+000 54593 83690,83768,83742
 1.0000e-001 83892  7.0991e+000  1.3910e+001  2.0826e+000 54593 83638,83820,83794
 1.0000e-001 83869  8.0860e+000  1.9879e+001 -1.0040e-001 54593 83638,83690,83664
 1.0000e-001 83846  4.6312e+000  1.5792e+001  4.4632e+000 54593 83690,83742,83716
 1.0000e-001 84209  3.1536e+000  9.5254e+000 -9.3524e-001 54132 84232,84062,83984
 1.0000e-001 84186  2.8448e+000  8.2851e+000 -5.8721e-001 54132 84232,83984,84114
 1.0000e-001 84163  3.4864e+000  1.0255e+001 -7.4152e-001 54132 83984,84062,84036
 1.0000e-001 84140  3.2105e+000  1.0105e+001 -8.8330e-001 54132 83984,84036,84010
 1.0000e-001 84258  2.2669e+000  1.0955e+001 -6.9222e-001 54132 84088,84062,84232
 1.0000e-001 84281  1.7425e+000  9.5853e+000 -1.2075e-001 54132 84088,84232,84114
 1.0000e-001 84382  7.3863e+000  1.8196e+001  9.0790e-001 53521 84304,84356,84330
 1.0000e-001 84632  4.5111e+000  1.1653e+001 -1.3184e+000 53067 84655,84485,84459
 1.0000e-001 84609  5.6316e+000  9.4269e+000 -1.3233e+000 53067 84655,84459,84407
 1.0000e-001 84586  4.7550e+000  1.1683e+001  1.9791e-001 53067 84485,84537,84511
 1.0000e-001 84563  6.0494e+000  8.5637e+000 -4.8743e+000 53067 84407,84459,84433
 1.0000e-001 84681  4.7803e+000  9.6390e+000 -7.9105e-001 53067 84537,84485,84655
 1.0000e-001 84704  4.8614e+000  6.5730e+000 -2.4539e-001 53067 84537,84655,84407
 1.0000e-001 85214 -1.2805e+000  1.2279e+001  6.3897e-001 52513 85021,85073,85047
 1.0000e-001 85191  1.9849e+000  1.2888e+001 -1.4256e-001 52513 84943,85073,85021
 1.0000e-001 85168 -1.1489e+001  7.1886e+000 -1.5491e-001 52513 84943,85021,84995
 1.0000e-001 85145 -4.9937e-001  7.4035e+000 -6.9239e-001 52513 84917,85073,84943
 1.0000e-001 85122 -7.9396e+000  1.1191e+001 -1.7446e+000 52513 84943,84995,84969
 1.0000e-001 85099  6.1165e+000  4.5261e+000 -1.9875e+000 52513 84891,85073,84917
 1.0000e-001 85582  1.7015e+000  7.8304e+000 -6.8809e-001 52037 85605,85311,85285
 1.0000e-001 85559  1.1622e+000  7.1969e+000 -3.6254e-001 52037 85749,85605,85285
 1.0000e-001 85536  1.0006e+000  7.6387e+000  7.5582e-003 52037 85893,85677,85389
 1.0000e-001 85513  1.1895e+000  6.6505e+000 -8.7252e-002 52037 85749,85285,85259
 1.0000e-001 85490  9.0987e-001  7.5830e+000 -1.1837e-001 52037 85893,85389,85363
 1.0000e-001 85467  1.4225e+000  7.9284e+000  1.3422e-001 52037 85259,85441,85415
 1.0000e-001 85631  8.4137e-001  7.8885e+000 -2.3519e-001 52037 85337,85311,85605
 1.0000e-001 85654  9.5586e-001  7.6181e+000 -3.6611e-002 52037 85677,85337,85605
 1.0000e-001 85703  1.1270e+000  7.6378e+000  1.1375e-002 52037 85415,85389,85677
 1.0000e-001 85726  1.0026e+000  7.7707e+000 -9.2663e-002 52037 85821,85677,85605
 1.0000e-001 85775  1.0713e+000  7.7175e+000 -2.9801e-001 52037 85821,85605,85749
 1.0000e-001 85798  1.2977e+000  7.2670e+000 -5.3086e-002 52037 85415,85749,85259
 1.0000e-001 85847  8.9534e-001  7.5034e+000 -5.3804e-002 52037 85415,85677,85821
 1.0000e-001 85870  9.2757e-001  7.4298e+000 -2.4218e-001 52037 85415,85821,85749
 1.0000e-001 85919  8.7634e-001  7.4219e+000 -1.2251e-001 52037 85337,85677,85893
 1.0000e-001 85942  8.4279e-001  7.3736e+000 -2.3874e-001 52037 85337,85893,85363
 1.0000e-001 86224  3.7720e+000  2.0098e+001 -2.1391e+000 51368 86375,86100,86074
 1.0000e-001 86201  1.4846e+001  2.0811e+001 -6.9170e+000 51368 86375,86074,86247
 1.0000e-001 86178  1.0791e+001  1.2513e+001 -2.6111e+000 51368 86048,86152,86126
 1.0000e-001 86273  4.2236e+000  1.2346e+001 -5.7174e-001 51368 86048,86126,86247
 1.0000e-001 86401 -1.3181e+000  1.8106e+001  1.2361e+000 51368 86126,86100,86375
 1.0000e-001 86424  4.2526e+000  1.2855e+001 -2.2004e+000 51368 86126,86375,86247
 1.0000e-001 86802  2.5381e+000  8.1489e+000 -6.1277e-002 51028 86528,86632,86580
 1.0000e-001 86779  4.3414e+000  1.0543e+001 -9.0515e-001 51028 86528,86684,86632
 1.0000e-001 86756  2.4147e+000  8.1839e+000 -1.2662e+000 51028 86528,86580,86554
 1.0000e-001 86733  3.3041e+000  8.7374e+000 -1.3563e+000 51028 86632,86684,86658
 1.0000e-001 86710  1.0395e+000  9.7679e+000  2.0413e+000 51028 86580,86632,86606
 1.0000e-001 87131  5.4542e+000  1.5143e+001 -1.9545e+000 50624 86958,87036,87010
 1.0000e-001 87108  4.9402e+000  1.0832e+001 -2.5666e+000 50624 86932,87036,86958
 1.0000e-001 87085  7.1784e+000  1.5673e+001 -7.8882e-001 50624 86958,87010,86984
 1.0000e-001 87062  1.0935e+000  8.2924e+000 -4.3135e+000 50624 86906,87036,86932
 1.0000e-001 87330  3.6421e+000  1.4912e+001 -3.9937e+000 50234 87353,87180,87154
 1.0000e-001 87307  4.3213e+000  1.5277e+001 -4.1457e+000 50234 87353,87154,87258
 1.0000e-001 87284  4.7136e+000  1.2846e+001 -2.7743e+000 50234 87206,87258,87232
 1.0000e-001 87379  4.3076e+000  1.3837e+001 -3.5107e+000 50234 87206,87180,87353
 1.0000e-001 87402  5.5590e+000  1.4645e+001 -3.8694e+000 50234 87206,87353,87258
 1.0000e-001 87650  4.3527e+000  1.2665e+001 -1.1324e+000 49730 87673,87503,87451
 1.0000e-001 87627  4.2983e+000  1.2507e+001 -2.3761e+000 49730 87673,87451,87425
 1.0000e-001 87604  5.5148e+000  1.2426e+001 -7.0670e-001 49730 87503,87555,87529
