time dIndex x y area porePressure
f i f f f f
 1.0000e-001 71271  9.7610e+000  9.7610e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73469  9.7611e+000  9.7611e+000  0.0000e+000  0.0000e+000
 1.0000e-001 70262  9.2987e+000  9.2987e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72604  9.6539e+000  9.6539e+000  3.6050e-319  0.0000e+000
 1.0000e-001 69400  9.5078e+000  9.5078e+000  3.4596e-319  0.0000e+000
 1.0000e-001 72226  9.1386e+000  9.1386e+000  0.0000e+000  0.0000e+000
 1.0000e-001 70181  9.4753e+000  9.4753e+000  3.5120e-319  0.0000e+000
 1.0000e-001 70792  9.7823e+000  9.7823e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68237  9.7489e+000  9.7489e+000  1.9763e-323  0.0000e+000
 1.0000e-001 68013  9.9772e+000  9.9772e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67815  9.8778e+000  9.8778e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67758  9.9572e+000  9.9572e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67701  9.9773e+000  9.9773e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67503  9.9785e+000  9.9785e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67305  9.7219e+000  9.7219e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67248  9.9574e+000  9.9574e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67191  9.9785e+000  9.9785e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66943  9.6503e+000  9.6503e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66886  9.7998e+000  9.7998e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66829  9.7656e+000  9.7656e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66631  9.8642e+000  9.8642e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66433  9.8518e+000  9.8518e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66235  9.8232e+000  9.8232e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66037  9.8232e+000  9.8232e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65839  9.7882e+000  9.7882e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65641  9.2948e+000  9.2948e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65584  9.5776e+000  9.5776e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65527  9.5019e+000  9.5019e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65470  9.2751e+000  9.2751e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65413  9.5397e+000  9.5397e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65137  9.5033e+000  9.5033e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65080  9.7285e+000  9.7285e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65023  9.5809e+000  9.5809e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64847  9.5399e+000  9.5399e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64790  9.0314e+000  9.0314e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64733  9.3070e+000  9.3070e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64676  9.4332e+000  9.4332e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64619  9.6468e+000  9.6468e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64443  9.1496e+000  9.1496e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64386  9.4867e+000  9.4867e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64329  9.2783e+000  9.2783e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64272  8.9402e+000  8.9402e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64215  9.3825e+000  9.3825e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63989  9.5309e+000  9.5309e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63791  9.5296e+000  9.5296e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63543  9.0403e+000  9.0403e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63367  8.5779e+000  8.5779e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63310  9.0147e+000  9.0147e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63253  9.3606e+000  9.3606e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63027  9.3591e+000  9.3591e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62970  8.9233e+000  8.9233e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62913  8.1408e+000  8.1408e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62856  9.7039e+000  9.7039e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62799  7.9435e+000  7.9435e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62742  8.6793e+000  8.6793e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62685  9.0134e+000  9.0134e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62459  8.9911e+000  8.9911e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62402  8.3670e+000  8.3670e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62345  9.0665e+000  9.0665e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62169  8.9419e+000  8.9419e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62112  8.7860e+000  8.7860e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62055  8.9677e+000  8.9677e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61998  8.4250e+000  8.4250e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61941  8.9153e+000  8.9153e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61765  8.7954e+000  8.7954e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61708  9.0482e+000  9.0482e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61651  8.9769e+000  8.9769e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61475  8.4928e+000  8.4928e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61418  8.9051e+000  8.9051e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61361  8.0814e+000  8.0814e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61304  8.9945e+000  8.9945e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61106  9.1689e+000  9.1689e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60758  8.6170e+000  8.6170e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60701  8.4975e+000  8.4975e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60644  8.6298e+000  8.6298e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60587  8.2771e+000  8.2771e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60530  8.6043e+000  8.6043e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60304  8.7463e+000  8.7463e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60247  8.6614e+000  8.6614e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60190  8.8128e+000  8.8128e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59992  8.4041e+000  8.4041e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59935  8.6020e+000  8.6020e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59878  8.5746e+000  8.5746e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59602  8.0314e+000  8.0314e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59545  8.5461e+000  8.5461e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59488  8.3652e+000  8.3652e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59431  7.9272e+000  7.9272e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59374  8.4562e+000  8.4562e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59098  8.0006e+000  8.0006e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59041  8.3475e+000  8.3475e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58984  8.4447e+000  8.4447e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58758  8.3582e+000  8.3582e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58701  7.9337e+000  7.9337e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58644  8.5096e+000  8.5096e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58587  7.8320e+000  7.8320e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58530  8.2058e+000  8.2058e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58254  8.0027e+000  8.0027e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58197  8.5410e+000  8.5410e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58140  7.7423e+000  7.7423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58083  8.0029e+000  8.0029e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58026  8.3119e+000  8.3119e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57700  7.9418e+000  7.9418e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57643  7.6137e+000  7.6137e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57586  7.1788e+000  7.1788e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57529  7.9497e+000  7.9497e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57472  7.7354e+000  7.7354e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57415  7.9338e+000  7.9338e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57239  7.9263e+000  7.9263e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57182  7.9630e+000  7.9630e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56834  7.7081e+000  7.7081e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56777  7.4862e+000  7.4862e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56720  7.5921e+000  7.5921e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56663  7.7018e+000  7.7018e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56606  7.6562e+000  7.6562e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56549  7.6677e+000  7.6677e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56492  7.7484e+000  7.7484e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55966  7.4336e+000  7.4336e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55909  7.5278e+000  7.5278e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55852  7.5082e+000  7.5082e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55676  7.4264e+000  7.4264e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55619  7.5592e+000  7.5592e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55562  7.5169e+000  7.5169e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55286  7.4869e+000  7.4869e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55229  7.3073e+000  7.3073e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55172  7.3998e+000  7.3998e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55115  7.4586e+000  7.4586e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55058  7.5162e+000  7.5162e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54882  7.3007e+000  7.3007e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54825  7.4747e+000  7.4747e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54768  7.4696e+000  7.4696e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54570  7.4446e+000  7.4446e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54513  7.3833e+000  7.3833e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54456  7.2783e+000  7.2783e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54399  7.4580e+000  7.4580e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54342  7.0644e+000  7.0644e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54285  7.4892e+000  7.4892e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53959  7.2262e+000  7.2262e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53902  7.5379e+000  7.5379e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53845  6.9143e+000  6.9143e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53788  7.3064e+000  7.3064e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53731  7.1617e+000  7.1617e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53674  7.4217e+000  7.4217e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53448  7.3662e+000  7.3662e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53391  7.4637e+000  7.4637e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53334  7.2939e+000  7.2939e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53277  7.2590e+000  7.2590e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53220  7.3786e+000  7.3786e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52894  6.7476e+000  6.7476e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52837  7.4862e+000  7.4862e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52780  6.8199e+000  6.8199e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52723  7.2697e+000  7.2697e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52666  7.3787e+000  7.3787e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52440  7.3236e+000  7.3236e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52383  6.7575e+000  6.7575e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52326  7.2569e+000  7.2569e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52269  7.1568e+000  7.1568e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52212  7.3577e+000  7.3577e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51692  6.8465e+000  6.8465e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51635  7.0798e+000  7.0798e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51578  6.7481e+000  6.7481e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51521  6.9971e+000  6.9971e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51295  6.8174e+000  6.8174e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51238  7.0171e+000  7.0171e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51181  6.9458e+000  6.9458e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51005  7.1060e+000  7.1060e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50948  6.4779e+000  6.4779e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50891  6.7365e+000  6.7365e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50834  6.8738e+000  6.8738e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50777  7.3369e+000  7.3369e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50501  6.5536e+000  6.5536e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50444  6.7289e+000  6.7289e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50387  6.6707e+000  6.6707e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50111  6.6003e+000  6.6003e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50054  6.3308e+000  6.3308e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49997  6.4476e+000  6.4476e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49940  6.5820e+000  6.5820e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49883  6.6185e+000  6.6185e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49557  6.3685e+000  6.3685e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49500  6.1284e+000  6.1284e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49443  6.1170e+000  6.1170e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49386  6.3586e+000  6.3586e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49329  6.3785e+000  6.3785e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49153  6.1887e+000  6.1887e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49096  6.0089e+000  6.0089e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49039  6.3701e+000  6.3701e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48982  5.9093e+000  5.9093e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48925  6.3293e+000  6.3293e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48749  6.7570e+000  6.7570e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48692  6.0967e+000  6.0967e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48635  6.6287e+000  6.6287e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48578  6.2900e+000  6.2900e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48521  7.2235e+000  7.2235e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48195  6.0089e+000  6.0089e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48138  6.2774e+000  6.2774e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48081  6.1789e+000  6.1789e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47855  6.3265e+000  6.3265e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47798  6.2998e+000  6.2998e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47741  6.6122e+000  6.6122e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47565  6.0898e+000  6.0898e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47253  6.4263e+000  6.4263e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47367  6.0335e+000  6.0335e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47310  5.9364e+000  5.9364e+000  2.4703e-323  0.0000e+000
