time dIndex x y area porePressure
f i f f f f
 1.0000e-001 98609  4.6800e+000  4.6800e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94916  4.7765e+000  4.7765e+000  1.9763e-323  0.0000e+000
 1.0000e-001 98110  4.2438e+000  4.2438e+000  4.8652e-319  0.0000e+000
 1.0000e-001 96913  4.4960e+000  4.4960e+000  4.8430e-319  0.0000e+000
 1.0000e-001 96393  5.4891e+000  5.4891e+000  4.7780e-319  0.0000e+000
 1.0000e-001 91556  4.8805e+000  4.8805e+000  4.6232e-319  0.0000e+000
 1.0000e-001 95543  5.5482e+000  5.5482e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92800  5.2985e+000  5.2985e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94995  5.4809e+000  5.4809e+000  4.7137e-319  0.0000e+000
 1.0000e-001 92960  4.9525e+000  4.9525e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94837  5.7408e+000  5.7408e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94299  5.6422e+000  5.6422e+000  4.7436e-319  0.0000e+000
 1.0000e-001 94459  6.7753e+000  6.7753e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84938  6.1217e+000  6.1217e+000  4.2938e-319  0.0000e+000
 1.0000e-001 94380  6.7464e+000  6.7464e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85886  6.0351e+000  6.0351e+000  4.3227e-319  0.0000e+000
 1.0000e-001 93972  5.4951e+000  5.4951e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90649  4.9214e+000  4.9214e+000  4.5467e-319  0.0000e+000
 1.0000e-001 93039  5.4709e+000  5.4709e+000  4.6244e-319  0.0000e+000
 1.0000e-001 90224  5.0212e+000  5.0212e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92672  6.2603e+000  6.2603e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87074  5.9531e+000  5.9531e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91637  6.0278e+000  6.0278e+000  4.5478e-319  0.0000e+000
 1.0000e-001 88507  5.5715e+000  5.5715e+000  4.4233e-319  0.0000e+000
 1.0000e-001 91477  5.6464e+000  5.6464e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90730  5.1774e+000  5.1774e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90145  6.1102e+000  6.1102e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89686  5.8381e+000  5.8381e+000  4.5019e-319  0.0000e+000
 1.0000e-001 89767  6.5845e+000  6.5845e+000  0.0000e+000  0.0000e+000
 1.0000e-001 88001  6.1068e+000  6.1068e+000  4.4045e-319  0.0000e+000
 1.0000e-001 89238  6.8428e+000  6.8428e+000  4.4245e-319  0.0000e+000
 1.0000e-001 84560  6.3931e+000  6.3931e+000  4.2641e-319  0.0000e+000
 1.0000e-001 88588  6.7551e+000  6.7551e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87650  6.1980e+000  6.1980e+000  4.3912e-319  0.0000e+000
 1.0000e-001 88082  6.7356e+000  6.7356e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85019  6.2182e+000  6.2182e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87153  7.2325e+000  7.2325e+000  4.3239e-319  0.0000e+000
 1.0000e-001 82251  7.2599e+000  7.2599e+000  4.1240e-319  0.0000e+000
 1.0000e-001 86995  6.9214e+000  6.9214e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86536  6.2265e+000  6.2265e+000  4.3401e-319  0.0000e+000
 1.0000e-001 86617  7.2505e+000  7.2505e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82952  7.0874e+000  7.0874e+000  4.1472e-319  0.0000e+000
 1.0000e-001 85967  7.2460e+000  7.2460e+000  4.2653e-319  0.0000e+000
 1.0000e-001 80715  7.3964e+000  7.3964e+000  4.0401e-319  0.0000e+000
 1.0000e-001 85098  7.3972e+000  7.3972e+000  4.2296e-319  0.0000e+000
 1.0000e-001 84229  7.1339e+000  7.1339e+000  4.1923e-319  0.0000e+000
 1.0000e-001 83033  8.0534e+000  8.0534e+000  4.1252e-319  0.0000e+000
 1.0000e-001 79197  7.9612e+000  7.9612e+000  3.9467e-319  0.0000e+000
 1.0000e-001 82334  8.3026e+000  8.3026e+000  4.0882e-319  0.0000e+000
 1.0000e-001 78089  7.9749e+000  7.9749e+000  3.8953e-319  0.0000e+000
 1.0000e-001 80798  8.0379e+000  8.0379e+000  4.0123e-319  0.0000e+000
 1.0000e-001 77391  8.4814e+000  8.4814e+000  3.8727e-319  0.0000e+000
 1.0000e-001 78550  9.4101e+000  9.4101e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74820  9.0343e+000  9.0343e+000  0.0000e+000  0.0000e+000
 1.0000e-001 78471  8.5964e+000  8.5964e+000  1.9763e-323  0.0000e+000
 1.0000e-001 73184  9.2633e+000  9.2633e+000  3.6573e-319  0.0000e+000
 1.0000e-001 76894  9.0770e+000  9.0770e+000  3.8170e-319  0.0000e+000
 1.0000e-001 76360  8.5858e+000  8.5858e+000  3.7947e-319  0.0000e+000
 1.0000e-001 74741  9.8437e+000  9.8437e+000  1.9763e-323  0.0000e+000
 1.0000e-001 71858  9.5369e+000  9.5369e+000  3.5698e-319  0.0000e+000
 1.0000e-001 73265  9.3313e+000  9.3313e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72782  9.5443e+000  9.5443e+000  3.6341e-319  0.0000e+000
 1.0000e-001 70559  9.9896e+000  9.9896e+000  4.4466e-323  0.0000e+000
 1.0000e-001 70361  9.9896e+000  9.9896e+000  4.4466e-323  0.0000e+000
 1.0000e-001 70304  9.8159e+000  9.8159e+000  2.4703e-323  0.0000e+000
 1.0000e-001 70247  9.9796e+000  9.9796e+000  2.4703e-323  0.0000e+000
 1.0000e-001 70049  9.9685e+000  9.9685e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69851  9.6966e+000  9.6966e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67069  9.9310e+000  9.9310e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69675  9.9319e+000  9.9319e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69618  9.6604e+000  9.6604e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69561  9.8640e+000  9.8640e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69363  9.9061e+000  9.9061e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69165  9.8926e+000  9.8926e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68967  9.7987e+000  9.7987e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68910  9.5404e+000  9.5404e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68853  9.5964e+000  9.5964e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68796  9.7857e+000  9.7857e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68739  9.8124e+000  9.8124e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68563  9.8263e+000  9.8263e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68315  9.6271e+000  9.6271e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68258  9.4378e+000  9.4378e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68201  9.6528e+000  9.6528e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68025  9.7430e+000  9.7430e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67777  9.4497e+000  9.4497e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67579  9.3855e+000  9.3855e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67522  9.4446e+000  9.4446e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67465  9.7218e+000  9.7218e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67267  9.6911e+000  9.6911e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66821  9.2281e+000  9.2281e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66764  9.3811e+000  9.3811e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66707  9.6903e+000  9.6903e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66509  9.5620e+000  9.5620e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66452  9.9377e+000  9.9377e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66395  9.6539e+000  9.6539e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66219  9.3876e+000  9.3876e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66162  9.1333e+000  9.1333e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66105  9.3553e+000  9.3553e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66048  9.3695e+000  9.3695e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65991  9.4060e+000  9.4060e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65815  9.6797e+000  9.6797e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65567  9.3804e+000  9.3804e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65510  9.0137e+000  9.0137e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65453  9.4583e+000  9.4583e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65277  9.3949e+000  9.3949e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65220  9.3855e+000  9.3855e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65163  9.4865e+000  9.4865e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65106  8.9394e+000  8.9394e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65049  9.3032e+000  9.3032e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64823  9.3115e+000  9.3115e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64766  8.8314e+000  8.8314e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64709  9.3264e+000  9.3264e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64652  8.9625e+000  8.9625e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64595  9.2956e+000  9.2956e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64419  9.2913e+000  9.2913e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64362  9.3600e+000  9.3600e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64305  9.2227e+000  9.2227e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64248  8.9651e+000  8.9651e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64191  8.5194e+000  8.5194e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64134  8.9021e+000  8.9021e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64077  9.3222e+000  9.3222e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63701  9.2899e+000  9.2899e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63644  9.1373e+000  9.1373e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63587  9.3943e+000  9.3943e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63530  9.0876e+000  9.0876e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63473  9.1871e+000  9.1871e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63197  8.6646e+000  8.6646e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63140  8.9902e+000  8.9902e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63083  8.6311e+000  8.6311e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63026  8.8975e+000  8.8975e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62969  8.9434e+000  8.9434e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62621  8.9701e+000  8.9701e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62564  8.8429e+000  8.8429e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62507  9.0755e+000  9.0755e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62331  9.2222e+000  9.2222e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62274  8.9298e+000  8.9298e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62217  8.9593e+000  8.9593e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62160  8.6563e+000  8.6563e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62103  9.6003e+000  9.6003e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61777  8.7469e+000  8.7469e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61720  8.3648e+000  8.3648e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61663  8.3893e+000  8.3893e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61606  7.9149e+000  7.9149e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61549  8.6294e+000  8.6294e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61492  8.8638e+000  8.8638e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61216  8.7249e+000  8.7249e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61159  8.0097e+000  8.0097e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61102  8.5998e+000  8.5998e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61045  8.8806e+000  8.8806e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60869  8.5471e+000  8.5471e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60812  8.4396e+000  8.4396e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60755  9.2845e+000  9.2845e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60698  8.1656e+000  8.1656e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60641  8.5753e+000  8.5753e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60315  8.2385e+000  8.2385e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60258  8.3667e+000  8.3667e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60201  8.4984e+000  8.4984e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59953  8.3298e+000  8.3298e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59896  8.1542e+000  8.1542e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59839  8.3200e+000  8.3200e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59782  8.3401e+000  8.3401e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59506  8.4371e+000  8.4371e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59449  8.1548e+000  8.1548e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59392  8.2396e+000  8.2396e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59335  8.3042e+000  8.3042e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59278  8.5701e+000  8.5701e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59052  8.4826e+000  8.4826e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58995  8.0960e+000  8.0960e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58938  7.8132e+000  7.8132e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58881  8.2597e+000  8.2597e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58824  7.6868e+000  7.6868e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58767  8.2591e+000  8.2591e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58710  8.7067e+000  8.7067e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58262  8.0402e+000  8.0402e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58205  7.6487e+000  7.6487e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58148  7.7719e+000  7.7719e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58091  7.9695e+000  7.9695e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58034  8.1120e+000  8.1120e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57858  8.1387e+000  8.1387e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57801  8.4693e+000  8.4693e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57744  7.9347e+000  7.9347e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57687  7.7034e+000  7.7034e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57630  8.2018e+000  8.2018e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57404  7.9230e+000  7.9230e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57347  8.1005e+000  8.1005e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57290  7.5706e+000  7.5706e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57233  7.8609e+000  7.8609e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57176  7.8084e+000  7.8084e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57119  8.0073e+000  8.0073e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56593  7.9525e+000  7.9525e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56536  7.6310e+000  7.6310e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56479  7.7462e+000  7.7462e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56231  7.6995e+000  7.6995e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56174  7.3283e+000  7.3283e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56117  7.7008e+000  7.7008e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55941  7.8043e+000  7.8043e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55884  7.7583e+000  7.7583e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55827  7.9103e+000  7.9103e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55770  7.6073e+000  7.6073e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55713  7.3468e+000  7.3468e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55656  7.6979e+000  7.6979e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55480  7.7685e+000  7.7685e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55423  8.0050e+000  8.0050e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55366  7.4068e+000  7.4068e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55309  7.8063e+000  7.8063e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55033  7.3654e+000  7.3654e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54976  7.5617e+000  7.5617e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54919  7.5316e+000  7.5316e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54862  7.2656e+000  7.2656e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54805  7.5465e+000  7.5465e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54307  7.3282e+000  7.3282e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54250  7.2004e+000  7.2004e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54193  7.5142e+000  7.5142e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54136  6.9309e+000  6.9309e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54079  7.3289e+000  7.3289e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53853  7.1689e+000  7.1689e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53796  7.3335e+000  7.3335e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53739  7.3036e+000  7.3036e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53563  7.3457e+000  7.3457e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53506  7.1379e+000  7.1379e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53449  7.3212e+000  7.3212e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53392  7.1695e+000  7.1695e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53335  7.4730e+000  7.4730e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53159  7.2462e+000  7.2462e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53102  6.5740e+000  6.5740e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53045  7.2732e+000  7.2732e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52988  6.8174e+000  6.8174e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52931  7.2181e+000  7.2181e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52505  7.3526e+000  7.3526e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52448  7.5160e+000  7.5160e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52391  7.2769e+000  7.2769e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52215  6.4765e+000  6.4765e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52158  7.0368e+000  7.0368e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52101  7.0041e+000  7.0041e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52044  6.6316e+000  6.6316e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51987  7.0209e+000  7.0209e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51761  7.1031e+000  7.1031e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51704  6.9118e+000  6.9118e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51647  7.1014e+000  7.1014e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51590  6.9965e+000  6.9965e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51533  6.4772e+000  6.4772e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51476  6.9999e+000  6.9999e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51419  7.2068e+000  7.2068e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51021  6.6182e+000  6.6182e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50964  7.0715e+000  7.0715e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50907  6.9726e+000  6.9726e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50731  6.4089e+000  6.4089e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50674  6.8736e+000  6.8736e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50617  7.0583e+000  7.0583e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50319  6.6802e+000  6.6802e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50262  6.3458e+000  6.3458e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50205  6.8269e+000  6.8269e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50148  6.3908e+000  6.3908e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50091  6.5344e+000  6.5344e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49765  5.9745e+000  5.9745e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49708  6.2485e+000  6.2485e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49651  6.1651e+000  6.1651e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49594  6.1212e+000  6.1212e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49537  6.2064e+000  6.2064e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49161  5.6575e+000  5.6575e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49104  6.0775e+000  6.0775e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49047  5.9818e+000  5.9818e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48871  5.9150e+000  5.9150e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48814  5.4120e+000  5.4120e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48757  5.8655e+000  5.8655e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48700  5.8850e+000  5.8850e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48643  5.9449e+000  5.9449e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48467  5.7997e+000  5.7997e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48410  6.2586e+000  6.2586e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48353  5.8751e+000  5.8751e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48296  5.8356e+000  5.8356e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48239  6.0664e+000  6.0664e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48013  5.8524e+000  5.8524e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47956  5.9556e+000  5.9556e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47899  5.2463e+000  5.2463e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47842  5.7824e+000  5.7824e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47785  5.8650e+000  5.8650e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47728  5.7007e+000  5.7007e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47671  5.9095e+000  5.9095e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47395  6.1067e+000  6.1067e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47338  6.0457e+000  6.0457e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47281  6.4159e+000  6.4159e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47105  6.3908e+000  6.3908e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47048  7.1052e+000  7.1052e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46991  6.4485e+000  6.4485e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46765  5.2084e+000  5.2084e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46708  5.7863e+000  5.7863e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46651  5.8175e+000  5.8175e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46453  5.6915e+000  5.6915e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46396  5.7910e+000  5.7910e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46339  5.2168e+000  5.2168e+000  2.4703e-323  0.0000e+000
