time dIndex x y area porePressure
f i f f f f
 1.0000e-001 65166  9.6432e+000  9.6432e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65109  9.7245e+000  9.7245e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64911  9.8371e+000  9.8371e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64713  9.6917e+000  9.6917e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64656  9.8121e+000  9.8121e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64599  9.5712e+000  9.5712e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64542  9.7239e+000  9.7239e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64366  9.6553e+000  9.6553e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64309  9.1890e+000  9.1890e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64252  9.5597e+000  9.5597e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64195  9.6353e+000  9.6353e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64138  9.6779e+000  9.6779e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63962  9.7924e+000  9.7924e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63764  9.7929e+000  9.7929e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63566  9.2738e+000  9.2738e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63509  8.5107e+000  8.5107e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63452  9.5886e+000  9.5886e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63395  9.5078e+000  9.5078e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63338  9.5711e+000  9.5711e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63281  9.5786e+000  9.5786e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63055  9.4049e+000  9.4049e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62998  9.5862e+000  9.5862e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62941  9.1208e+000  9.1208e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62884  9.5787e+000  9.5787e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62608  9.7779e+000  9.7779e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62410  9.7775e+000  9.7775e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62212  9.7648e+000  9.7648e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61964  9.4879e+000  9.4879e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61907  8.9869e+000  8.9869e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61850  9.3136e+000  9.3136e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61793  9.4430e+000  9.4430e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61736  9.5314e+000  9.5314e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61488  9.6416e+000  9.6416e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61290  9.3460e+000  9.3460e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61233  9.5626e+000  9.5626e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61176  9.2242e+000  9.2242e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61119  9.1978e+000  9.1978e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61062  9.3934e+000  9.3934e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60786  9.5466e+000  9.5466e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60466  9.2879e+000  9.2879e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60409  9.2601e+000  9.2601e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60352  8.9604e+000  8.9604e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60295  9.5595e+000  9.5595e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60119  9.1508e+000  9.1508e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60062  9.1367e+000  9.1367e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60005  9.2838e+000  9.2838e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59948  8.8784e+000  8.8784e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59891  9.0171e+000  9.0171e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59715  8.5619e+000  8.5619e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59658  9.0971e+000  9.0971e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59601  8.9894e+000  8.9894e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59544  8.6078e+000  8.6078e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59487  9.0430e+000  9.0430e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59011  8.6898e+000  8.6898e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58954  8.2435e+000  8.2435e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58897  8.6366e+000  8.6366e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58840  8.5318e+000  8.5318e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58783  8.7423e+000  8.7423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58607  8.6538e+000  8.6538e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58550  8.5902e+000  8.5902e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58493  8.6702e+000  8.6702e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58436  8.2103e+000  8.2103e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58379  8.6371e+000  8.6371e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58053  8.6663e+000  8.6663e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57996  9.1705e+000  9.1705e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57939  8.8292e+000  8.8292e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57763  8.4829e+000  8.4829e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57706  8.7387e+000  8.7387e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57649  8.5689e+000  8.5689e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57473  8.4528e+000  8.4528e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57416  8.0783e+000  8.0783e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57359  8.5097e+000  8.5097e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57183  8.4410e+000  8.4410e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57126  8.2258e+000  8.2258e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57069  8.4867e+000  8.4867e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57012  7.6301e+000  7.6301e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56955  8.3945e+000  8.3945e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56679  8.7030e+000  8.7030e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56431  8.1573e+000  8.1573e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56374  7.4210e+000  7.4210e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56317  8.0628e+000  8.0628e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56260  7.9647e+000  7.9647e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56203  8.1616e+000  8.1616e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56027  8.3130e+000  8.3130e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55970  8.0086e+000  8.0086e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55913  8.1532e+000  8.1532e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55665  8.1203e+000  8.1203e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55608  7.9226e+000  7.9226e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55551  8.0590e+000  8.0590e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55494  7.5897e+000  7.5897e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55437  8.0642e+000  8.0642e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55380  8.1775e+000  8.1775e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55154  8.1277e+000  8.1277e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55097  7.9932e+000  7.9932e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55040  7.9322e+000  7.9322e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54983  8.0286e+000  8.0286e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54926  8.2272e+000  8.2272e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54500  7.8018e+000  7.8018e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54443  7.9416e+000  7.9416e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54386  7.9519e+000  7.9519e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54138  8.1157e+000  8.1157e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54081  8.0906e+000  8.0906e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54024  7.7819e+000  7.7819e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53967  8.3983e+000  8.3983e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53591  7.7145e+000  7.7145e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53534  7.2555e+000  7.2555e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53477  7.0610e+000  7.0610e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53420  7.6498e+000  7.6498e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53363  7.6468e+000  7.6468e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53306  6.8664e+000  6.8664e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53249  6.8253e+000  6.8253e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53192  7.7836e+000  7.7836e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52966  7.7294e+000  7.7294e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52909  7.3739e+000  7.3739e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52852  7.8316e+000  7.8316e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52676  7.6318e+000  7.6318e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52619  7.5068e+000  7.5068e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52562  7.6384e+000  7.6384e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52505  7.1595e+000  7.1595e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52448  7.6251e+000  7.6251e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52272  7.7406e+000  7.7406e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52215  7.2105e+000  7.2105e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52158  7.6680e+000  7.6680e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52101  7.3769e+000  7.3769e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52044  7.9587e+000  7.9587e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51868  7.5198e+000  7.5198e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51811  7.3585e+000  7.3585e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51754  7.5164e+000  7.5164e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51697  7.5225e+000  7.5225e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51271  7.1564e+000  7.1564e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51214  7.3979e+000  7.3979e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51157  7.2462e+000  7.2462e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50931  7.5873e+000  7.5873e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50874  7.3299e+000  7.3299e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50817  7.8623e+000  7.8623e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50369  6.8368e+000  6.8368e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50312  6.8315e+000  6.8315e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50255  6.6254e+000  6.6254e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50198  6.7969e+000  6.7969e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50141  6.4547e+000  6.4547e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50084  6.8781e+000  6.8781e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49708  6.8039e+000  6.8039e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49651  6.6183e+000  6.6183e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49594  6.7047e+000  6.7047e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49537  6.6942e+000  6.6942e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49480  6.9141e+000  6.9141e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49232  6.8002e+000  6.8002e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49175  7.1939e+000  7.1939e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49118  6.9232e+000  6.9232e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48942  6.8484e+000  6.8484e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48885  6.4135e+000  6.4135e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48828  6.4060e+000  6.4060e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48771  6.7943e+000  6.7943e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48714  6.5443e+000  6.5443e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48657  6.6520e+000  6.6520e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48600  7.0451e+000  7.0451e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48374  6.6955e+000  6.6955e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48317  6.3778e+000  6.3778e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48260  6.7857e+000  6.7857e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48203  6.3833e+000  6.3833e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48146  6.6054e+000  6.6054e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47820  6.3128e+000  6.3128e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47763  6.6050e+000  6.6050e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47515  6.3743e+000  6.3743e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47458  7.0939e+000  7.0939e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47401  6.8004e+000  6.8004e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46953  6.2832e+000  6.2832e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46896  5.8916e+000  5.8916e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46839  6.0384e+000  6.0384e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46782  6.1614e+000  6.1614e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46725  6.4057e+000  6.4057e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46549  6.0889e+000  6.0889e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46301  6.1126e+000  6.1126e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46244  6.0880e+000  6.0880e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46187  6.2683e+000  6.2683e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46011  6.0661e+000  6.0661e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45954  5.9235e+000  5.9235e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45897  6.1757e+000  6.1757e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45840  5.6723e+000  5.6723e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45783  5.6259e+000  5.6259e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45726  5.3254e+000  5.3254e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45669  5.9568e+000  5.9568e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45493  6.2060e+000  6.2060e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45436  6.1009e+000  6.1009e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45379  6.4947e+000  6.4947e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45153  5.9122e+000  5.9122e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45096  5.6148e+000  5.6148e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45039  5.7103e+000  5.7103e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44982  5.9078e+000  5.9078e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44925  5.9167e+000  5.9167e+000  2.4703e-323  0.0000e+000
