time dIndex x y area porePressure
f i f f f f
 1.0000e-001 85661  6.6826e+000  6.6826e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75789  7.1060e+000  7.1060e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84883  6.1860e+000  6.1860e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82624  6.6177e+000  6.6177e+000  4.1447e-319  0.0000e+000
 1.0000e-001 84298  6.7219e+000  6.7219e+000  1.9763e-323  0.0000e+000
 1.0000e-001 81347  6.5996e+000  6.5996e+000  4.1015e-319  0.0000e+000
 1.0000e-001 83647  6.9829e+000  6.9829e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80571  6.8816e+000  6.8816e+000  0.0000e+000  0.0000e+000
 1.0000e-001 83494  6.3514e+000  6.3514e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81804  6.8576e+000  6.8576e+000  4.1149e-319  0.0000e+000
 1.0000e-001 81885  6.9486e+000  6.9486e+000  4.0684e-319  0.0000e+000
 1.0000e-001 75868  6.6300e+000  6.6300e+000  3.7687e-319  0.0000e+000
 1.0000e-001 81428  7.3042e+000  7.3042e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81018  6.7963e+000  6.7963e+000  4.0673e-319  0.0000e+000
 1.0000e-001 80492  7.6255e+000  7.6255e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77971  7.1565e+000  7.1565e+000  3.8933e-319  0.0000e+000
 1.0000e-001 79641  7.4063e+000  7.4063e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74882  7.9031e+000  7.9031e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79562  7.1549e+000  7.1549e+000  1.9763e-323  0.0000e+000
 1.0000e-001 79031  7.7804e+000  7.7804e+000  3.9542e-319  0.0000e+000
 1.0000e-001 78511  8.4323e+000  8.4323e+000  3.8945e-319  0.0000e+000
 1.0000e-001 74344  8.2354e+000  8.2354e+000  3.7263e-319  0.0000e+000
 1.0000e-001 78432  8.0394e+000  8.0394e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75708  7.4230e+000  7.4230e+000  3.8276e-319  0.0000e+000
 1.0000e-001 78054  7.9803e+000  7.9803e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74801  7.4136e+000  7.4136e+000  3.7676e-319  0.0000e+000
 1.0000e-001 77180  8.3989e+000  8.3989e+000  3.8287e-319  0.0000e+000
 1.0000e-001 71468  8.6444e+000  8.6444e+000  3.5513e-319  0.0000e+000
 1.0000e-001 76560  8.3877e+000  8.3877e+000  3.8029e-319  0.0000e+000
 1.0000e-001 67643  8.3586e+000  8.3586e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75629  8.5727e+000  8.5727e+000  1.9763e-323  0.0000e+000
 1.0000e-001 73843  8.0743e+000  8.0743e+000  3.6915e-319  0.0000e+000
 1.0000e-001 74425  9.1367e+000  9.1367e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68975  8.7804e+000  8.7804e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73075  9.2039e+000  9.2039e+000  3.6307e-319  0.0000e+000
 1.0000e-001 69573  8.9283e+000  8.9283e+000  3.4535e-319  0.0000e+000
 1.0000e-001 72996  8.9720e+000  8.9720e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72466  8.4342e+000  8.4342e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72387  8.6959e+000  8.6959e+000  1.9763e-323  0.0000e+000
 1.0000e-001 69656  9.1762e+000  9.1762e+000  3.4743e-319  0.0000e+000
 1.0000e-001 71389  9.4489e+000  9.4489e+000  1.9763e-323  0.0000e+000
 1.0000e-001 67562  8.7155e+000  8.7155e+000  3.3848e-319  0.0000e+000
 1.0000e-001 71310  9.5598e+000  9.5598e+000  1.9763e-323  0.0000e+000
 1.0000e-001 67231  9.0349e+000  9.0349e+000  3.3651e-319  0.0000e+000
 1.0000e-001 68847  9.3579e+000  9.3579e+000  0.0000e+000  0.0000e+000
 1.0000e-001 67722  8.8549e+000  8.8549e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68719  9.8768e+000  9.8768e+000  3.4023e-319  0.0000e+000
 1.0000e-001 66656  9.7025e+000  9.7025e+000  0.0000e+000  0.0000e+000
 1.0000e-001 66279  9.9827e+000  9.9827e+000  3.1459e-319  0.0000e+000
 1.0000e-001 66081  9.9362e+000  9.9362e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65883  9.9127e+000  9.9127e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65685  9.2974e+000  9.2974e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65628  8.7699e+000  8.7699e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65571  9.8230e+000  9.8230e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65395  9.8465e+000  9.8465e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65338  9.0822e+000  9.0822e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65281  9.7432e+000  9.7432e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65224  9.8198e+000  9.8198e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65167  9.8726e+000  9.8726e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64991  9.8893e+000  9.8893e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64743  9.7897e+000  9.7897e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64686  9.1064e+000  9.1064e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64629  9.6418e+000  9.6418e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64572  9.6136e+000  9.6136e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64515  9.9649e+000  9.9649e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64339  9.7417e+000  9.7417e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64141  9.7337e+000  9.7337e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63943  9.4521e+000  9.4521e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63886  9.3655e+000  9.3655e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63829  9.7105e+000  9.7105e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63647  9.4853e+000  9.4853e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63449  9.6704e+000  9.6704e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63251  9.6721e+000  9.6721e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63003  9.3928e+000  9.3928e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62946  9.1276e+000  9.1276e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62889  9.4672e+000  9.4672e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62713  9.8755e+000  9.8755e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62493  9.5180e+000  9.5180e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62436  9.4196e+000  9.4196e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62379  9.7788e+000  9.7788e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62203  9.2990e+000  9.2990e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62146  9.2944e+000  9.2944e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62089  9.3429e+000  9.3429e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62032  9.2477e+000  9.2477e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61975  8.8647e+000  8.8647e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61918  9.1053e+000  9.1053e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61861  9.2578e+000  9.2578e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61585  9.0661e+000  9.0661e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61528  8.7887e+000  8.7887e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61471  9.3443e+000  9.3443e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61414  8.5764e+000  8.5764e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61357  9.2955e+000  9.2955e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61181  9.3338e+000  9.3338e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61124  8.7037e+000  8.7037e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61067  8.9368e+000  8.9368e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61010  9.2462e+000  9.2462e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60953  9.4209e+000  9.4209e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60727  9.1197e+000  9.1197e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60529  8.8986e+000  8.8986e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60472  9.0288e+000  9.0288e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60415  9.5139e+000  9.5139e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60217  8.9434e+000  8.9434e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60160  9.0609e+000  9.0609e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60103  8.8271e+000  8.8271e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60046  9.0337e+000  9.0337e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59798  8.6300e+000  8.6300e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59741  8.9544e+000  8.9544e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59684  8.3239e+000  8.3239e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59627  8.8906e+000  8.8906e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59151  8.9585e+000  8.9585e+000  4.4466e-323  0.0000e+000
 1.0000e-001 59094  8.5007e+000  8.5007e+000  2.4703e-323  0.0000e+000
 1.0000e-001 59037  8.9252e+000  8.9252e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58980  8.5998e+000  8.5998e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58923  9.3177e+000  9.3177e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58647  8.4670e+000  8.4670e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58590  8.3756e+000  8.3756e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58533  8.3040e+000  8.3040e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58476  8.4532e+000  8.4532e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58419  8.4836e+000  8.4836e+000  2.4703e-323  0.0000e+000
 1.0000e-001 58093  8.3339e+000  8.3339e+000  4.4466e-323  0.0000e+000
 1.0000e-001 58036  8.5327e+000  8.5327e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57979  8.4419e+000  8.4419e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57803  8.3581e+000  8.3581e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57746  7.7312e+000  7.7312e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57689  8.1246e+000  8.1246e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57632  8.3510e+000  8.3510e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57575  8.3650e+000  8.3650e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57399  8.3731e+000  8.3731e+000  4.4466e-323  0.0000e+000
 1.0000e-001 57342  7.6829e+000  7.6829e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57285  8.2690e+000  8.2690e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57228  8.1357e+000  8.1357e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57171  8.3134e+000  8.3134e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57114  8.3444e+000  8.3444e+000  2.4703e-323  0.0000e+000
 1.0000e-001 57057  8.4027e+000  8.4027e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56831  8.5823e+000  8.5823e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56774  8.2734e+000  8.2734e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56717  9.8250e+000  9.8250e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56419  8.2785e+000  8.2785e+000  4.4466e-323  0.0000e+000
 1.0000e-001 56362  7.9711e+000  7.9711e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56305  8.5217e+000  8.5217e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56248  7.8849e+000  7.8849e+000  2.4703e-323  0.0000e+000
 1.0000e-001 56191  8.2824e+000  8.2824e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55915  8.2870e+000  8.2870e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55858  7.6973e+000  7.6973e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55801  8.0847e+000  8.0847e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55744  8.2684e+000  8.2684e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55687  8.3069e+000  8.3069e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55411  8.1588e+000  8.1588e+000  4.4466e-323  0.0000e+000
 1.0000e-001 55354  8.1296e+000  8.1296e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55297  8.1614e+000  8.1614e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55240  7.6552e+000  7.6552e+000  2.4703e-323  0.0000e+000
 1.0000e-001 55183  8.1562e+000  8.1562e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54807  7.9908e+000  7.9908e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54750  7.6027e+000  7.6027e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54693  7.4681e+000  7.4681e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54636  7.8842e+000  7.8842e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54579  8.0973e+000  8.0973e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54353  7.3913e+000  7.3913e+000  4.4466e-323  0.0000e+000
 1.0000e-001 54296  6.8745e+000  6.8745e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54239  7.8629e+000  7.8629e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54182  7.8215e+000  7.8215e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54125  7.7437e+000  7.7437e+000  2.4703e-323  0.0000e+000
 1.0000e-001 54068  7.8418e+000  7.8418e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53842  7.9377e+000  7.9377e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53644  7.6696e+000  7.6696e+000  4.4466e-323  0.0000e+000
 1.0000e-001 53587  7.5357e+000  7.5357e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53530  7.3511e+000  7.3511e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53473  7.6674e+000  7.6674e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53416  7.6716e+000  7.6716e+000  2.4703e-323  0.0000e+000
 1.0000e-001 53140  7.6888e+000  7.6888e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52942  7.0503e+000  7.0503e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52885  7.5626e+000  7.5626e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52828  7.1982e+000  7.1982e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52771  7.4960e+000  7.4960e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52714  7.5295e+000  7.5295e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52338  6.9951e+000  6.9951e+000  4.4466e-323  0.0000e+000
 1.0000e-001 52281  7.1542e+000  7.1542e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52224  7.1263e+000  7.1263e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52167  7.0222e+000  7.0222e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52110  6.9195e+000  6.9195e+000  2.4703e-323  0.0000e+000
 1.0000e-001 52053  7.1390e+000  7.1390e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51755  7.1730e+000  7.1730e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51698  6.7893e+000  6.7893e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51641  7.1707e+000  7.1707e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51584  7.1117e+000  7.1117e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51527  6.4681e+000  6.4681e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51470  7.2306e+000  7.2306e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51194  7.2799e+000  7.2799e+000  4.4466e-323  0.0000e+000
 1.0000e-001 51137  7.6585e+000  7.6585e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51080  6.9016e+000  6.9016e+000  2.4703e-323  0.0000e+000
 1.0000e-001 51023  6.8423e+000  6.8423e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50966  7.3788e+000  7.3788e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50790  7.1070e+000  7.1070e+000  4.4466e-323  0.0000e+000
 1.0000e-001 50733  6.8484e+000  6.8484e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50676  6.6045e+000  6.6045e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50619  7.0985e+000  7.0985e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50562  6.5980e+000  6.5980e+000  2.4703e-323  0.0000e+000
 1.0000e-001 50505  7.1149e+000  7.1149e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49929  6.9322e+000  6.9322e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49872  6.6945e+000  6.6945e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49815  6.7768e+000  6.7768e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49758  6.8305e+000  6.8305e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49701  7.0342e+000  7.0342e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49475  6.6607e+000  6.6607e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49418  6.7841e+000  6.7841e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49361  6.7323e+000  6.7323e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49185  6.8943e+000  6.8943e+000  4.4466e-323  0.0000e+000
 1.0000e-001 49128  7.3206e+000  7.3206e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49071  6.3023e+000  6.3023e+000  2.4703e-323  0.0000e+000
 1.0000e-001 49014  6.9773e+000  6.9773e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48838  6.7357e+000  6.7357e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48781  6.1658e+000  6.1658e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48724  6.4023e+000  6.4023e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48667  6.6338e+000  6.6338e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48610  6.8381e+000  6.8381e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48434  6.1285e+000  6.1285e+000  4.4466e-323  0.0000e+000
 1.0000e-001 48377  5.4693e+000  5.4693e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48320  6.6800e+000  6.6800e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48263  6.1813e+000  6.1813e+000  2.4703e-323  0.0000e+000
 1.0000e-001 48206  6.6395e+000  6.6395e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47830  6.5401e+000  6.5401e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47773  6.3735e+000  6.3735e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47716  6.5378e+000  6.5378e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47368  6.4267e+000  6.4267e+000  4.4466e-323  0.0000e+000
 1.0000e-001 47311  5.8967e+000  5.8967e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47254  6.3912e+000  6.3912e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47197  6.5590e+000  6.5590e+000  2.4703e-323  0.0000e+000
 1.0000e-001 47021  6.3711e+000  6.3711e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46964  6.3342e+000  6.3342e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46907  6.2234e+000  6.2234e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46850  6.5194e+000  6.5194e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46524  5.9724e+000  5.9724e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46467  6.1495e+000  6.1495e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46410  6.2266e+000  6.2266e+000  2.4703e-323  0.0000e+000
 1.0000e-001 46112  6.1300e+000  6.1300e+000  4.4466e-323  0.0000e+000
 1.0000e-001 46055  5.8261e+000  5.8261e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45998  5.5913e+000  5.5913e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45941  5.9672e+000  5.9672e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45884  6.2931e+000  6.2931e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45658  6.1603e+000  6.1603e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45601  5.8929e+000  5.8929e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45544  5.5773e+000  5.5773e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45487  6.2089e+000  6.2089e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45189  5.9288e+000  5.9288e+000  4.4466e-323  0.0000e+000
 1.0000e-001 45132  5.4632e+000  5.4632e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45075  5.8881e+000  5.8881e+000  2.4703e-323  0.0000e+000
 1.0000e-001 45018  5.7651e+000  5.7651e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44961  6.0930e+000  6.0930e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44785  5.8741e+000  5.8741e+000  4.4466e-323  0.0000e+000
 1.0000e-001 44728  6.1368e+000  6.1368e+000  2.4703e-323  0.0000e+000
 1.0000e-001 44671  5.6988e+000  5.6988e+000  2.4703e-323  0.0000e+000
