time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 62277  8.2294e+000  4.6751e+000  8.8911e-001  0.0000e+000  0.0000e+000 60496,58354,56942,57425,59658,62328 77324,77301,77278,77255,77373,77396 77229,77203,77177,77151,77125,77099,77347
 1.0000e-001 61758  8.2615e+000  2.1775e+000  8.0396e-001  0.0000e+000  0.0000e+000 59730,58937,59363,77421,59608,61809,77504 77857,77834,77811,77788,77765 77739,77713,77687,77661,77635,77609,77583
 1.0000e-001 61418  8.3414e+000  7.2271e+000  1.1660e+000  0.0000e+000  0.0000e+000 62249,57800,77961,57879,58232,78040,60574,77880,63872 78491,78468,78445,78422,78399,78376,78353 78327,78301,78275,78249,78223,78197,78171,78145,78119
 1.0000e-001 61014  8.1397e+000  8.9155e+000  8.8569e-001  0.0000e+000  0.0000e+000 60546,56495,55998,56373,78834,61065 78690,78667,78644,78739,78762,78811 78618,78592,78566,78540,78514,78713,78785
 1.0000e-001 60624  7.9852e+000  8.0788e+000  1.0342e+000  0.0000e+000  0.0000e+000 56395,78996,53970,54049,55317,57778,78915,61447 79398,79375,79352,79329,79306,79283 79257,79231,79205,79179,79153,79127,79101,79075
 1.0000e-001 60070  7.9550e+000  5.6362e+000  6.8993e-001  0.0000e+000  0.0000e+000 56445,54942,54431,54863,58332,60121,79421 79776,79753,79730,79707,79684 79658,79632,79606,79580,79554,79528,79502
 1.0000e-001 59758  7.7125e+000  6.4762e+000  9.0529e-001  0.0000e+000  0.0000e+000 58254,79799,53458,53486,56423,60653 80105,80082,80059,80036,80154,80177 80010,79984,79958,79932,79906,79880,80128
 1.0000e-001 59312  7.8520e+000  9.5973e+000  6.3688e-001  0.0000e+000  0.0000e+000 59787,53687,53586,56473,59809 80376,80353,80330 80304,80278,80252,80226,80200
 1.0000e-001 58908  7.2309e+000  2.7921e+000  1.2560e+000  0.0000e+000  0.0000e+000 56835,53558,50661,80399,50286,51540,52932,58959 80805,80782,80759,80736,80713,80690,80854,80877,80926,80949 80664,80638,80612,80586,80560,80534,80508,80482,80828,80900
 1.0000e-001 58482  7.8518e+000  6.6263e-001  7.3866e-001  0.0000e+000  0.0000e+000 58454,58304,56552,55396,55844,55800,58555 81246,81223,81200,81177,81154 81128,81102,81076,81050,81024,80998,80972
 1.0000e-001 57828  7.6193e+000  1.9612e+000  6.7467e-001  0.0000e+000  0.0000e+000 52954,53033,53386,81352,58282,58382,59341,81269 81754,81731,81708,81685,81662,81639 81613,81587,81561,81535,81509,81483,81457,81431
 1.0000e-001 57374  7.0943e+000  7.1881e+000  8.7249e-001  0.0000e+000  0.0000e+000 55339,52854,51669,51930,53436,57857 82002,81979,81956,81933,82051,82074 81907,81881,81855,81829,81803,81777,82025
 1.0000e-001 56913  7.2772e+000  5.0323e+000  6.8966e-001  0.0000e+000  0.0000e+000 54885,52002,82097,52030,82428,56964 82356,82333,82310,82405 82284,82258,82232,82206,82180,82379
 1.0000e-001 56523  7.1766e+000  1.4474e+000  5.7291e-001  0.0000e+000  0.0000e+000 53408,82507,52102,52130,56574 82764,82741,82718 82692,82666,82640,82614,82588
 1.0000e-001 55969  6.7117e+000  8.9888e+000  1.2391e+000  0.0000e+000  0.0000e+000 53608,50207,82868,47349,46902,47277,49029,82787,53948,56020 83368,83345,83322,83299,83276,83253,83230,83207,83417,83440 83181,83155,83129,83103,83077,83051,83025,82999,82973,82947,83391
 1.0000e-001 55771  7.3084e+000  4.1735e+000  1.0941e+000  0.0000e+000  0.0000e+000 52052,83544,50711,50790,83463,53536,56863,57403 83946,83923,83900,83877,83854,83831,83995,84018 83805,83779,83753,83727,83701,83675,83649,83623,83969
 1.0000e-001 55367  7.1055e+000  7.7838e-001  5.9368e-001  0.0000e+000  0.0000e+000 52152,52180,52882,55418 84168,84145,84217,84240 84119,84093,84067,84041,84191
 1.0000e-001 54913  6.9058e+000  6.2211e+000  6.5226e-001  0.0000e+000  0.0000e+000 53508,51952,51058,51490,84263,54964 84571,84548,84525,84502 84476,84450,84424,84398,84372,84346
 1.0000e-001 54402  6.6153e+000  5.3656e+000  1.1112e+000  0.0000e+000  0.0000e+000 51512,84675,46498,46577,48285,50689,51980,84594,54453 85126,85103,85080,85057,85034,85011,84988 84962,84936,84910,84884,84858,84832,84806,84780,84754
 1.0000e-001 53998  7.2094e+000  1.5031e-001  3.1379e-001  0.0000e+000  0.0000e+000 52904,52571,52303,52259,85149,55822 85396,85373,85350,85327 85301,85275,85249,85223,85197,85171
 1.0000e-001 53636  7.0097e+000  9.6993e+000  6.6169e-001  0.0000e+000  0.0000e+000 53665,85419,49946,50185,85441,53709 85749,85726,85703,85680 85654,85628,85602,85576,85550,85524
 1.0000e-001 52982  6.8594e+000  8.1332e+000  9.7103e-001  0.0000e+000  0.0000e+000 49051,85772,48364,48790,51590,52832,54027 86127,86104,86081,86058,86035,86176,86199 86009,85983,85957,85931,85905,85879,85853,86150
 1.0000e-001 52542  6.4494e+000  5.6710e-001  6.4971e-001  0.0000e+000  0.0000e+000 52202,47399,47478,49079,52593 86398,86375,86352,86447,86470 86326,86300,86274,86248,86222,86421
 1.0000e-001 52230  6.5600e+000  1.8988e+000  7.3831e-001  0.0000e+000  0.0000e+000 51562,47796,47875,52080,53011 86669,86646,86623,86718,86741 86597,86571,86545,86519,86493,86692
 1.0000e-001 51640  6.2803e+000  7.1885e+000  6.3110e-001  0.0000e+000  0.0000e+000 51612,45672,86766,46104,86849,51691 87153,87130,87107,87084 87058,87032,87006,86980,86954,86928
 1.0000e-001 51029  5.9249e+000  6.3212e+000  1.2686e+000  0.0000e+000  0.0000e+000 46126,87257,43211,43290,87176,46354,46476,51080 87659,87636,87613,87590,87567,87544,87708,87731 87518,87492,87466,87440,87414,87388,87362,87336,87682
 1.0000e-001 50739  6.3067e+000  4.5521e-002  4.9175e-002  0.0000e+000  0.0000e+000 49101,46448,46404,52281 87881,87858 87832,87806,87780,87754
 1.0000e-001 50235  6.6716e+000  3.6344e+000  1.0483e+000  0.0000e+000  0.0000e+000 49612,49208,87987,49129,50639,88066,50768,87904 88468,88445,88422,88399,88376,88353 88327,88301,88275,88249,88223,88197,88171,88145
 1.0000e-001 49873  5.8960e+000  2.4806e+000  9.9102e-001  0.0000e+000  0.0000e+000 49151,46326,43948,43976,88491,46154,47774,50264 88895,88872,88849,88826,88803,88780,88944,88967 88754,88728,88702,88676,88650,88624,88598,88572,88918
 1.0000e-001 49583  5.4910e+000  4.4051e+000  1.3488e+000  0.0000e+000  0.0000e+000 48307,40166,88990,39101,39590,45402,89071,49634 89473,89450,89427,89404,89381,89358,89522,89545 89332,89306,89280,89254,89228,89202,89176,89150,89496
 1.0000e-001 49179  5.9499e+000  3.6118e+000  8.7316e-001  0.0000e+000  0.0000e+000 45424,89897,45049,46304,49230,89568 89825,89802,89779,89874 89753,89727,89701,89675,89649,89848
 1.0000e-001 48739  5.8092e+000  9.6586e+000  7.8778e-001  0.0000e+000  0.0000e+000 49902,89976,42900,44948,47327,49924 90223,90200,90177,90154 90128,90102,90076,90050,90024,89998
 1.0000e-001 48335  5.6058e+000  8.4169e+000  6.9428e-001  0.0000e+000  0.0000e+000 47299,41891,90246,41919,42487,46204,48386 90603,90580,90557,90534,90511 90485,90459,90433,90407,90381,90355,90329
 1.0000e-001 47824  5.9748e+000  7.7365e+000  6.4317e-001  0.0000e+000  0.0000e+000 46226,45729,45650,90825,48768 90753,90730,90802 90704,90678,90652,90626,90776
 1.0000e-001 47427  5.9342e+000  1.3475e+000  7.9102e-001  0.0000e+000  0.0000e+000 46176,44055,44652,46254,47377,47853 91131,91108,91085,91062,91180,91203 91036,91010,90984,90958,90932,90906,91154
 1.0000e-001 46873  5.2052e+000  8.9092e+000  8.3225e-001  0.0000e+000  0.0000e+000 44970,40216,39719,40094,41869,91226,46924 91583,91560,91537,91514,91491 91465,91439,91413,91387,91361,91335,91309
 1.0000e-001 46526  5.7506e+000  4.1950e-001  5.8491e-001  0.0000e+000  0.0000e+000 46276,43551,43630,45525,45481,46426,47456 91880,91857,91834,91811,91788 91762,91736,91710,91684,91658,91632,91606
 1.0000e-001 45700  5.2202e+000  7.5914e+000  8.0850e-001  0.0000e+000  0.0000e+000 42509,42020,91903,42588,43189,45751 92211,92188,92165,92142 92116,92090,92064,92038,92012,91986
 1.0000e-001 45452  5.1227e+000  5.0862e+000  1.1488e+000  0.0000e+000  0.0000e+000 46376,41104,92315,39662,38697,38618,40144,92234,46555 92766,92743,92720,92697,92674,92651,92628,92815,92838 92602,92576,92550,92524,92498,92472,92446,92420,92394,92789
 1.0000e-001 44998  5.5034e+000  1.2702e-002  3.8253e-003  0.0000e+000  0.0000e+000 40600,40556,45503 92939 92913,92887,92861
 1.0000e-001 44601  5.0059e+000  3.4656e+000  1.0182e+000  0.0000e+000  0.0000e+000 39612,37624,37552,92962,43139,43926,45027 93319,93296,93273,93250,93227 93201,93175,93149,93123,93097,93071,93045
 1.0000e-001 44026  5.0920e+000  2.0812e+000  8.9192e-001  0.0000e+000  0.0000e+000 43998,93342,43161,41608,41211,41132,44077 93697,93674,93651,93628,93605,93746,93769 93579,93553,93527,93501,93475,93449,93423,93720
 1.0000e-001 43579  4.9682e+000  1.0707e+000  1.0520e+000  0.0000e+000  0.0000e+000 41154,38136,38215,38568,41529,43529,44630 94066,94043,94020,93997,93974,94115,94138,94187,94210,94259,94282 93948,93922,93896,93870,93844,93818,93792,94089,94161,94233
 1.0000e-001 43239  5.0140e+000  2.6813e-001  4.2355e-001  0.0000e+000  0.0000e+000 41551,40295,40273,40578,43608 94481,94458,94435 94409,94383,94357,94331,94305
 1.0000e-001 42827  5.1119e+000  6.0447e+000  1.0936e+000  0.0000e+000  0.0000e+000 40650,40729,41082,94909,43268,94777 94633,94610,94682,94705,94754,94886,95014,95037 94584,94558,94532,94506,94656,94728,94860,94988
 1.0000e-001 42537  4.7928e+000  9.5874e+000  7.6720e-001  0.0000e+000  0.0000e+000 42856,37753,37652,40194,42878 95236,95213,95190,95285,95308 95164,95138,95112,95086,95060,95259
 1.0000e-001 41969  4.4774e+000  7.0610e+000  9.3672e-001  0.0000e+000  0.0000e+000 36844,95331,36447,36368,95414,38014,40628,42566 95816,95793,95770,95747,95724,95701 95675,95649,95623,95597,95571,95545,95519,95493
 1.0000e-001 41579  4.3926e+000  3.0578e+000  1.0566e+000  0.0000e+000  0.0000e+000 37574,95839,37184,36901,35603,35221,35864,95920,41630 96371,96348,96325,96302,96279,96256,96233 96207,96181,96155,96129,96103,96077,96051,96025,95999
 1.0000e-001 41182  4.1000e+000  2.1223e+000  1.2359e+000  0.0000e+000  0.0000e+000 35886,96394,33815,96475,33894,37212,38114,41233 96877,96854,96831,96808,96785,96762,96926,96949,96998,97021 96736,96710,96684,96658,96632,96606,96580,96554,96900,96972
 1.0000e-001 40678  4.4421e+000  7.9570e+000  8.7891e-001  0.0000e+000  0.0000e+000 41941,40116,38086,35943,36318,36822,97044,41998,97125 97576,97553,97530,97507,97484,97461,97438 97412,97386,97360,97334,97308,97282,97256,97230,97204
 1.0000e-001 40244  4.1953e+000  3.4532e-001  6.5657e-001  0.0000e+000  0.0000e+000 38590,34581,97599,34320,34276,97680,40317 97976,97953,97930,97907,97884 97858,97832,97806,97780,97754,97728,97702
 1.0000e-001 39690  4.0305e+000  9.1418e+000  9.7239e-001  0.0000e+000  0.0000e+000 37674,32700,98080,32779,33182,97999,38064,39741 98482,98459,98436,98413,98390,98367,98531,98554 98341,98315,98289,98263,98237,98211,98185,98159,98505
 1.0000e-001 39072  3.9181e+000  4.4218e+000  1.2624e+000  0.0000e+000  0.0000e+000 38640,33765,98658,32196,32124,98577,37162,37602,39123 99109,99086,99063,99040,99017,98994,98971,99158,99181 98945,98919,98893,98867,98841,98815,98789,98763,98737,99132
 1.0000e-001 38668  3.9410e+000  5.2689e+000  6.9780e-001  0.0000e+000  0.0000e+000 35142,33254,33333,33743,99204,38719 99510,99487,99464,99441 99415,99389,99363,99337,99311,99285
 1.0000e-001 38164  4.2519e+000  5.9841e+000  7.5224e-001  0.0000e+000  0.0000e+000 38036,37291,34688,35120,39640,40707 99758,99735,99712,99689,99807,99830 99663,99637,99611,99585,99559,99533,99781
 1.0000e-001 37702  3.5437e+000  9.7213e+000  6.1688e-001  0.0000e+000  0.0000e+000 37731,99936,31209,31470,32678,99853,37775 100232,100209,100186,100163,100140 100114,100088,100062,100036,100010,99984,99958
 1.0000e-001 37262  3.7383e+000  6.8271e+000  6.5752e-001  0.0000e+000  0.0000e+000 36390,100255,31592,100336,31520,37313 100640,100617,100594,100571 100545,100519,100493,100467,100441,100415
 1.0000e-001 36872  3.1342e+000  4.0785e+000  8.8567e-001  0.0000e+000  0.0000e+000 32146,100663,31130,29038,29464,29860,100744,36923 101146,101123,101100,101077,101054,101031,101195,101218 101005,100979,100953,100927,100901,100875,100849,100823,101169
 1.0000e-001 36418  3.1381e+000  7.3497e+000  9.4574e-001  0.0000e+000  0.0000e+000 36340,34631,29782,101241,27802,27830,31570,101322,36469 101773,101750,101727,101704,101681,101658,101635,101822,101845 101609,101583,101557,101531,101505,101479,101453,101427,101401,101796
 1.0000e-001 35914  3.6463e+000  8.4940e+000  7.9871e-001  0.0000e+000  0.0000e+000 33204,101868,32046,31671,34609,35965 102174,102151,102128,102105 102079,102053,102027,102001,101975,101949
 1.0000e-001 35574  3.0744e+000  3.2872e+000  9.3903e-001  0.0000e+000  0.0000e+000 29882,102278,27248,27276,29810,102197,35625 102631,102608,102585,102562,102539 102513,102487,102461,102435,102409,102383,102357
 1.0000e-001 35170  3.7810e+000  8.8075e-001  9.5032e-001  0.0000e+000  0.0000e+000 37234,32246,32325,33132,34559,102654,38193 103009,102986,102963,102940,102917 102891,102865,102839,102813,102787,102761,102735
 1.0000e-001 34659  3.3794e+000  6.0924e+000  7.8610e-001  0.0000e+000  0.0000e+000 31542,30847,30465,32074,33232,34710 103257,103234,103211,103188,103306,103329 103162,103136,103110,103084,103058,103032,103280
 1.0000e-001 34247  3.1105e+000  2.4653e+000  1.0898e+000  0.0000e+000  0.0000e+000 29832,103352,28009,27930,30364,33793,103435,35199 103837,103814,103791,103768,103745,103722,103886,103909,103958,103981 103696,103670,103644,103618,103592,103566,103540,103514,103860,103932
 1.0000e-001 33843  2.9114e+000  2.0451e-001  4.8571e-001  0.0000e+000  0.0000e+000 33154,27902,26694,26361,26339,104004,34298 104300,104277,104254,104231,104208 104182,104156,104130,104104,104078,104052,104026
 1.0000e-001 33282  3.2409e+000  1.4805e+000  8.4767e-001  0.0000e+000  0.0000e+000 30386,29939,30314,32224,33872 104499,104476,104453,104548,104571,104620,104643 104427,104401,104375,104349,104323,104522,104594
 1.0000e-001 32728  2.8944e+000  5.1387e+000  6.9339e-001  0.0000e+000  0.0000e+000 32096,27198,26751,27126,31108,32174,33311 104942,104919,104896,104873,104850 104824,104798,104772,104746,104720,104694,104668
 1.0000e-001 32274  2.5860e+000  8.8748e+000  1.1994e+000  0.0000e+000  0.0000e+000 31492,26282,24648,24676,104967,28441,32024,32757 105373,105350,105327,105304,105281,105258,105422,105445 105232,105206,105180,105154,105128,105102,105076,105050,105396
 1.0000e-001 31620  2.7725e+000  7.6262e-001  4.9854e-001  0.0000e+000  0.0000e+000 30336,27348,27427,27880,32303 105644,105621,105598 105572,105546,105520,105494,105468
 1.0000e-001 31158  2.5561e+000  9.7165e+000  6.1133e-001  0.0000e+000  0.0000e+000 31187,105938,24799,26260,31231 105794,105771,105843,105866,105915 105745,105719,105693,105667,105817,105889
 1.0000e-001 30818  2.4688e+000  6.6195e+000  9.5865e-001  0.0000e+000  0.0000e+000 27852,26232,25671,105962,26160,30869 106270,106247,106224,106201,106319,106342 106175,106149,106123,106097,106071,106045,106293
 1.0000e-001 30414  3.0061e+000  8.0133e+000  6.6569e-001  0.0000e+000  0.0000e+000 28463,28542,29760,106564,31649 106492,106469,106541,106671,106694 106443,106417,106391,106365,106515,106645
 1.0000e-001 29910  2.3092e+000  1.5534e+000  8.5316e-001  0.0000e+000  0.0000e+000 27952,25060,24251,24172,27326,29961 106942,106919,106896,106873,106991,107014 106847,106821,106795,106769,106743,106717,106965
 1.0000e-001 29413  2.5576e+000  5.7826e+000  6.2535e-001  0.0000e+000  0.0000e+000 26182,25110,25138,27176,30443 107213,107190,107167,107262,107285 107141,107115,107089,107063,107037,107236
 1.0000e-001 29009  2.4091e+000  4.5878e+000  5.1472e-001  0.0000e+000  0.0000e+000 27148,25614,25239,26622,29060 107486,107463,107440 107414,107388,107362,107336,107310
 1.0000e-001 28491  2.1447e+000  3.6291e+000  7.3795e-001  0.0000e+000  0.0000e+000 26644,24094,23307,23682,27226,29442 107736,107713,107690,107667 107641,107615,107589,107563,107537,107511
 1.0000e-001 27980  2.0339e+000  2.6507e+000  1.0477e+000  0.0000e+000  0.0000e+000 27298,23704,23783,107761,24022,25038,28031 108118,108095,108072,108049,108026,108167,108190 108000,107974,107948,107922,107896,107870,107844,108141
 1.0000e-001 27376  1.9590e+000  7.9413e+000  1.3214e+000  0.0000e+000  0.0000e+000 24698,108294,22967,108213,22585,24122,26210,27780,28520 108745,108722,108699,108676,108653,108630,108607,108794,108817,108866,108889 108581,108555,108529,108503,108477,108451,108425,108399,108373,108768,108840
 1.0000e-001 26722  1.7883e+000  5.3358e+000  8.8296e-001  0.0000e+000  0.0000e+000 25160,22406,21546,22029,23228,25592,26773 109186,109163,109140,109117,109094,109235,109258,109307,109330 109068,109042,109016,108990,108964,108938,108912,109209,109281
 1.0000e-001 26310  1.5478e+000  3.0429e-001  6.4246e-001  0.0000e+000  0.0000e+000 22456,109353,20000,20448,20404,109436,26383 109732,109709,109686,109663,109640 109614,109588,109562,109536,109510,109484,109458
 1.0000e-001 25642  1.5830e+000  6.5343e+000  1.2128e+000  0.0000e+000  0.0000e+000 24144,21389,20652,20573,22384,25088,25693,109755 110159,110136,110113,110090,110067,110044,110208,110231,110280,110303 110018,109992,109966,109940,109914,109888,109862,109836,110182,110254
 1.0000e-001 25188  1.9900e+000  7.1777e-001  6.4316e-001  0.0000e+000  0.0000e+000 24194,22506,22434,110326,26672,27405 110632,110609,110586,110563 110537,110511,110485,110459,110433,110407
 1.0000e-001 24726  1.7344e+000  4.3337e+000  6.8507e-001  0.0000e+000  0.0000e+000 23250,21489,21417,24072,25217 110831,110808,110785,110880,110903 110759,110733,110707,110681,110655,110854
 1.0000e-001 24222  1.4219e+000  1.6263e+000  9.7290e-001  0.0000e+000  0.0000e+000 24044,19531,19559,110926,22484,24273 111234,111211,111188,111165,111283,111306 111139,111113,111087,111061,111035,111009,111257
 1.0000e-001 23732  1.5318e+000  9.5357e+000  1.0290e+000  0.0000e+000  0.0000e+000 24755,111329,19710,19609,21317,24626,24777 111625,111602,111579,111556,111533,111674,111697 111507,111481,111455,111429,111403,111377,111351,111648
 1.0000e-001 23278  1.0283e+000  3.8029e+000  1.0926e+000  0.0000e+000  0.0000e+000 21439,19431,18330,111720,18251,111803,23329 112156,112133,112110,112087,112064,112205,112228 112038,112012,111986,111960,111934,111908,111882,112179
 1.0000e-001 22938  1.1426e+000  8.5163e+000  9.5668e-001  0.0000e+000  0.0000e+000 21339,21056,17776,112251,18151,22989,112332 112685,112662,112639,112616,112593 112567,112541,112515,112489,112463,112437,112411
 1.0000e-001 22534  1.0301e+000  2.7040e+000  1.2670e+000  0.0000e+000  0.0000e+000 18273,112708,18758,19048,19459,19509,23761,112789 113191,113168,113145,113122,113099,113076,113240,113263,113312,113335,113384,113407 113050,113024,112998,112972,112946,112920,112894,112868,113214,113286,113358
 1.0000e-001 21978  8.7823e-001  7.6051e+000  1.0930e+000  0.0000e+000  0.0000e+000 18173,15868,15824,15918,113430,21367,22563 113785,113762,113739,113716,113693,113834,113857 113667,113641,113615,113589,113563,113537,113511,113808
 1.0000e-001 21517  6.1576e-001  5.8642e+000  1.0458e+000  0.0000e+000  0.0000e+000 20595,19381,15484,15462,15774,16846,113880,21568 114284,114261,114238,114215,114192,114169 114143,114117,114091,114065,114039,114013,113987,113961
 1.0000e-001 21027  6.0866e-001  9.5286e+000  6.8191e-001  0.0000e+000  0.0000e+000 19631,19331,19287,16041,16245,16484,21078 114581,114558,114535,114512,114489 114463,114437,114411,114385,114359,114333,114307
 1.0000e-001 20623  5.0718e-001  7.0106e+000  8.5255e-001  0.0000e+000  0.0000e+000 15940,114604,15896,15216,19359,20674 114912,114889,114866,114843 114817,114791,114765,114739,114713,114687
 1.0000e-001 20375  8.8275e-001  5.0049e+000  1.0837e+000  0.0000e+000  0.0000e+000 16868,114935,16947,18201,19409,21467,22007 115290,115267,115244,115221,115198,115339,115362,115411,115434 115172,115146,115120,115094,115068,115042,115016,115313,115385
 1.0000e-001 19971  7.9131e-001  1.2478e+000  8.7335e-001  0.0000e+000  0.0000e+000 19581,115457,19481,17719,17344,115538,20022 115891,115868,115845,115822,115799 115773,115747,115721,115695,115669,115643,115617
 1.0000e-001 19659  8.7090e-001  1.0000e+001  2.1613e-003  0.0000e+000  0.0000e+000 19688,19309,19732 115992 115966,115940,115914
 1.0000e-001 18997  7.3873e-001  1.6925e-001  2.6893e-001  0.0000e+000  0.0000e+000 17265,16585,16563,20426 116142,116119 116093,116067,116041,116015
 1.0000e-001 18707  2.5687e-001  1.8041e+000  4.7803e-001  0.0000e+000  0.0000e+000 14950,14906,15144,17697,19026 116343,116320,116297 116271,116245,116219,116193,116167
 1.0000e-001 18301  2.9483e-001  3.9123e+000  6.7755e-001  0.0000e+000  0.0000e+000 18223,15022,14978,116451,15360,18352,116368 116747,116724,116701,116678,116655 116629,116603,116577,116551,116525,116499,116473
 1.0000e-001 17747  3.5670e-001  8.6953e+000  8.1842e-001  0.0000e+000  0.0000e+000 16506,15310,15266,116851,15846,17798,116770 117147,117124,117101,117078,117055 117029,117003,116977,116951,116925,116899,116873
 1.0000e-001 17293  2.3048e-001  2.7458e+000  4.9231e-001  0.0000e+000  0.0000e+000 15382,15338,117170,14928,18736 117368,117345,117322 117296,117270,117244,117218,117192
 1.0000e-001 16896  3.4268e-001  6.4373e-001  6.6517e-001  0.0000e+000  0.0000e+000 15166,15122,15072,17243,17322,117391 117699,117676,117653,117630 117604,117578,117552,117526,117500,117474
 1.0000e-001 16534  9.3420e-002  8.6315e-002  3.5043e-002  0.0000e+000  0.0000e+000 15094,15050,450,16607 117849,117826 117800,117774,117748,117722
 1.0000e-001 16194  1.6035e-001  4.8120e+000  2.7588e-001  0.0000e+000  0.0000e+000 15796,15752,117872,15000,16925 118070,118047,118024 117998,117972,117946,117920,117894
 1.0000e-001 15968  1.5455e-001  9.8275e+000  1.2666e-001  0.0000e+000  0.0000e+000 16019,472,16063 118173 118147,118121,118095
 1.0000e-001 15433  1.9621e-001  6.4269e+000  3.1323e-001  0.0000e+000  0.0000e+000 15238,15194,118348,15506 118276,118325 118250,118224,118198,118299
 1.0000e-001 421  2.8949e-002  9.2464e+000  2.2120e-002  0.0000e+000  0.0000e+000 15997,15288,16223 118450 118424,118398,118372
