time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 60754  8.7772e+000  6.1430e+000  8.2085e-001  0.0000e+000  0.0000e+000 61774,58952,57043,56964,58880,62029,75798 76155,76132,76109,76086,76063 76037,76011,75985,75959,75933,75907,75881
 1.0000e-001 60350  8.5257e+000  5.5447e-001  8.8436e-001  0.0000e+000  0.0000e+000 56524,76178,54170,54098,56602,60401,76259 76612,76589,76566,76543,76520,76661,76684 76494,76468,76442,76416,76390,76364,76338,76635
 1.0000e-001 59946  8.5810e+000  8.1515e+000  1.4187e+000  0.0000e+000  0.0000e+000 59514,56574,55687,56113,57418,59997 76932,76909,76886,76863,76981,77004,77053,77076 76837,76811,76785,76759,76733,76707,76955,77027
 1.0000e-001 59542  8.6702e+000  6.2410e-002  1.0116e-001  0.0000e+000  0.0000e+000 56624,56725,56681,60805 77226,77203 77177,77151,77125,77099
 1.0000e-001 59030  8.1545e+000  3.1832e+000  7.4746e-001  0.0000e+000  0.0000e+000 56474,54020,53566,53494,59081 77427,77404,77381,77476,77499 77355,77329,77303,77277,77251,77450
 1.0000e-001 58426  7.9513e+000  2.4422e+000  7.7613e-001  0.0000e+000  0.0000e+000 53516,52118,51629,53394,58326,58477 77749,77726,77703,77680,77798,77821 77654,77628,77602,77576,77550,77524,77772
 1.0000e-001 57922  8.3224e+000  7.0090e+000  9.4818e-001  0.0000e+000  0.0000e+000 57440,53466,53133,53054,58930,59571 78071,78048,78025,78002,78120,78143,78192,78215 77976,77950,77924,77898,77872,77846,78094,78166
 1.0000e-001 57468  8.0730e+000  5.2750e+000  6.5202e-001  0.0000e+000  0.0000e+000 56986,56374,52218,52146,57519 78416,78393,78370,78465,78488 78344,78318,78292,78266,78240,78439
 1.0000e-001 57014  8.0335e+000  6.2816e+000  5.7024e-001  0.0000e+000  0.0000e+000 53076,52275,52701,56352,57065 78689,78666,78643,78738,78761 78617,78591,78565,78539,78513,78712
 1.0000e-001 56652  7.7237e+000  4.4535e+000  1.1074e+000  0.0000e+000  0.0000e+000 52168,51450,51167,50785,78786,53645,53998,56402,57951 79241,79218,79195,79172,79149,79126,79103,79290,79313 79077,79051,79025,78999,78973,78947,78921,78895,78869,79264
 1.0000e-001 56062  7.7736e+000  1.2119e-001  1.5640e-001  0.0000e+000  0.0000e+000 54120,54070,49819,49797,56703 79512,79489,79466 79440,79414,79388,79362,79336
 1.0000e-001 55658  7.2338e+000  8.5084e+000  1.5379e+000  0.0000e+000  0.0000e+000 54220,50202,46282,45907,49142,50080,79535,55709 79941,79918,79895,79872,79849,79826,79990,80013,80062,80085,80134,80157 79800,79774,79748,79722,79696,79670,79644,79618,79964,80036,80108
 1.0000e-001 55254  7.6626e+000  7.7051e+000  8.4857e-001  0.0000e+000  0.0000e+000 50102,80451,50130,53444,56091 80307,80284,80356,80379,80428 80258,80232,80206,80180,80330,80402
 1.0000e-001 54850  7.8163e+000  1.6667e+000  5.7087e-001  0.0000e+000  0.0000e+000 53416,51500,51528,54901 80659,80636 80610,80584,80558,80532
 1.0000e-001 54652  7.8478e+000  9.9559e+000  3.3395e-002  0.0000e+000  0.0000e+000 54681,49668,54725 80760 80734,80708,80682
 1.0000e-001 54248  7.2971e+000  9.5751e+000  1.0450e+000  0.0000e+000  0.0000e+000 49690,49646,80785,46887,80807,50180,54299 81164,81141,81118,81095,81072,81213,81236 81046,81020,80994,80968,80942,80916,80890,81187
 1.0000e-001 53594  7.3994e+000  9.8525e-001  9.4697e-001  0.0000e+000  0.0000e+000 51550,49114,48667,49042,81259,54048,54148,55283 81663,81640,81617,81594,81571,81548 81522,81496,81470,81444,81418,81392,81366,81340
 1.0000e-001 53104  7.1527e+000  7.0702e+000  6.9100e-001  0.0000e+000  0.0000e+000 50152,49221,81686,49596,53155 81943,81920,81897,81992,82015 81871,81845,81819,81793,81767,81966
 1.0000e-001 52650  7.1413e+000  3.1812e+000  1.0895e+000  0.0000e+000  0.0000e+000 47198,82038,46736,46361,46764,49718,52096,53544,53623 82491,82468,82445,82422,82399,82376,82353 82327,82301,82275,82249,82223,82197,82171,82145,82119
 1.0000e-001 52246  7.1101e+000  6.3453e+000  6.8465e-001  0.0000e+000  0.0000e+000 49618,48610,47659,48034,50684,52297 82739,82716,82693,82670,82788,82811 82644,82618,82592,82566,82540,82514,82762
 1.0000e-001 51578  7.4245e+000  5.5663e+000  7.5736e-001  0.0000e+000  0.0000e+000 50706,50259,50634,51428,52196,52679 83059,83036,83013,82990 82964,82938,82912,82886,82860,82834
 1.0000e-001 51138  6.4238e+000  4.7780e+000  1.0038e+000  0.0000e+000  0.0000e+000 50656,45226,43076,43104,48538,51189 83309,83286,83263,83240,83358,83381,83430,83453 83214,83188,83162,83136,83110,83084,83332,83404
 1.0000e-001 50734  7.0511e+000  1.9899e+000  9.7756e-001  0.0000e+000  0.0000e+000 49740,48113,83478,48488,49092,51478,51607 83835,83812,83789,83766,83743 83717,83691,83665,83639,83613,83587,83561
 1.0000e-001 50230  6.5097e+000  5.7068e+000  9.2608e-001  0.0000e+000  0.0000e+000 48056,44467,44546,45204,50281 84034,84011,83988,84083,84106,84155,84178 83962,83936,83910,83884,83858,84057,84129
 1.0000e-001 49768  6.9065e+000  4.3985e-001  1.0333e+000  0.0000e+000  0.0000e+000 49064,84201,47148,45283,45731,45687,49841 84558,84535,84512,84489,84466,84607,84630,84679,84702 84440,84414,84388,84362,84336,84310,84284,84581,84653
 1.0000e-001 49192  6.4446e+000  7.2483e+000  7.7440e-001  0.0000e+000  0.0000e+000 49164,44317,84725,44345,48588,49243,84806 85159,85136,85113,85090,85067 85041,85015,84989,84963,84937,84911,84885
 1.0000e-001 48638  5.8304e+000  1.4511e+000  9.9073e-001  0.0000e+000  0.0000e+000 48510,43523,85263,39486,39414,41387,85182,47126,48689 85714,85691,85668,85645,85622,85599,85576,85763,85786 85550,85524,85498,85472,85446,85420,85394,85368,85342,85737
 1.0000e-001 48084  6.2877e+000  2.2895e+000  1.0901e+000  0.0000e+000  0.0000e+000 46786,42622,85890,42701,43501,85969,48135,85809 86371,86348,86325,86302,86279,86256 86230,86204,86178,86152,86126,86100,86074,86048
 1.0000e-001 47630  5.8424e+000  6.4692e+000  1.0005e+000  0.0000e+000  0.0000e+000 44367,41069,40161,40082,44445,47681 86619,86596,86573,86550,86668,86691 86524,86498,86472,86446,86420,86394,86642
 1.0000e-001 47226  6.0629e+000  3.8704e+000  9.6959e-001  0.0000e+000  0.0000e+000 43126,43205,86714,43551,46714,47277 87022,86999,86976,86953,87071,87094 86927,86901,86875,86849,86823,86797,87045
 1.0000e-001 46814  6.9937e+000  3.9854e+000  8.2524e-001  0.0000e+000  0.0000e+000 48560,47255,47176,87388,50763,87518 87244,87221,87293,87316,87365,87495 87195,87169,87143,87117,87267,87339,87469
 1.0000e-001 46310  6.2961e+000  9.1958e+000  1.3124e+000  0.0000e+000  0.0000e+000 46843,45057,43630,44056,44395,46260,46865,87597 88001,87978,87955,87932,87909,87886,88050,88073,88122,88145 87860,87834,87808,87782,87756,87730,87704,87678,88024,88096
 1.0000e-001 45856  5.6939e+000  2.9102e+000  8.9721e-001  0.0000e+000  0.0000e+000 43573,42210,41126,40672,40593,42600,88168,46339 88572,88549,88526,88503,88480,88457 88431,88405,88379,88353,88327,88301,88275,88249
 1.0000e-001 45658  5.9418e+000  7.9289e+000  1.1059e+000  0.0000e+000  0.0000e+000 44417,42260,41466,41949,44295,88595,45885 88950,88927,88904,88881,88858,88999,89022 88832,88806,88780,88754,88728,88702,88676,88973
 1.0000e-001 45254  5.8275e+000  6.5466e-001  9.3131e-001  0.0000e+000  0.0000e+000 41409,89045,39543,40032,44956,45305 89351,89328,89305,89282 89256,89230,89204,89178,89152,89126
 1.0000e-001 45006  5.7525e+000  9.9631e+000  7.9371e-002  0.0000e+000  0.0000e+000 45035,89374,39355,45079 89523,89500 89474,89448,89422,89396
 1.0000e-001 44495  6.2147e+000  7.0676e-002  6.3291e-002  0.0000e+000  0.0000e+000 44978,42339,42317,45709 89673,89650 89624,89598,89572,89546
 1.0000e-001 44005  5.4530e+000  5.3779e+000  1.3624e+000  0.0000e+000  0.0000e+000 40104,39248,38447,89698,38873,39293,43054,44524 90104,90081,90058,90035,90012,89989,90153,90176,90225,90248,90297,90320 89963,89937,89911,89885,89859,89833,89807,89781,90127,90199,90271
 1.0000e-001 43601  5.4575e+000  9.5615e+000  7.1924e-001  0.0000e+000  0.0000e+000 39377,38100,37999,43652 90470,90447,90519,90542 90421,90395,90369,90343,90493
 1.0000e-001 43154  5.0034e+000  8.8350e+000  1.1786e+000  0.0000e+000  0.0000e+000 38021,35790,35869,36833,90565,42238,44034 90922,90899,90876,90853,90830,90971,90994 90804,90778,90752,90726,90700,90674,90648,90945
 1.0000e-001 42650  5.2292e+000  4.1373e+000  9.2633e-001  0.0000e+000  0.0000e+000 39315,37771,37799,91098,42188,43183,91017 91451,91428,91405,91382,91359 91333,91307,91281,91255,91229,91203,91177
 1.0000e-001 42288  5.1857e+000  2.0537e-001  5.0922e-001  0.0000e+000  0.0000e+000 40054,37409,37510,37466,91474,42361 91721,91698,91675,91652 91626,91600,91574,91548,91522,91496
 1.0000e-001 41898  4.8394e+000  2.0855e+000  1.1024e+000  0.0000e+000  0.0000e+000 40615,35690,91744,34632,34185,34560,37849,39464,42679 92199,92176,92153,92130,92107,92084,92061,92248,92271,92320,92343 92035,92009,91983,91957,91931,91905,91879,91853,91827,92222,92294
 1.0000e-001 41437  4.7383e+000  7.9498e+000  1.1858e+000  0.0000e+000  0.0000e+000 36855,92366,34732,34811,35164,36783,37899,41488 92770,92747,92724,92701,92678,92655,92819,92842,92891,92914 92629,92603,92577,92551,92525,92499,92473,92447,92793,92865
 1.0000e-001 41097  4.7652e+000  3.6142e+000  6.3053e-001  0.0000e+000  0.0000e+000 37821,92937,36187,36266,37337,41148 93243,93220,93197,93174 93148,93122,93096,93070,93044,93018
 1.0000e-001 40643  4.7935e+000  2.8387e+000  6.1550e-001  0.0000e+000  0.0000e+000 37359,35740,35668,93465,40694 93393,93370,93442 93344,93318,93292,93266,93416
 1.0000e-001 40132  4.6608e+000  6.6217e+000  1.1271e+000  0.0000e+000  0.0000e+000 37971,36805,35243,93546,35618,39226,40183 93901,93878,93855,93832,93809,93950,93973,94022,94045 93783,93757,93731,93705,93679,93653,93627,93924,93996
 1.0000e-001 39514  4.8447e+000  9.5393e-001  8.0444e-001  0.0000e+000  0.0000e+000 39436,37871,36912,94068,37287,37387,39565 94423,94400,94377,94354,94331 94305,94279,94253,94227,94201,94175,94149
 1.0000e-001 38822  5.2626e+000  7.1779e+000  6.6698e-001  0.0000e+000  0.0000e+000 37921,37949,41047,41927 94573,94550,94622,94645 94524,94498,94472,94446,94596
 1.0000e-001 38418  4.3485e+000  5.5688e+000  1.2392e+000  0.0000e+000  0.0000e+000 35640,34078,32823,33198,34660,38469,94668 95025,95002,94979,94956,94933,95074,95097,95146,95169,95218,95241 94907,94881,94855,94829,94803,94777,94751,95048,95120,95192
 1.0000e-001 38049  4.3072e+000  9.6483e+000  9.6817e-001  0.0000e+000  0.0000e+000 38078,95264,32193,32454,35768,38122 95511,95488,95465,95442 95416,95390,95364,95338,95312,95286
 1.0000e-001 37437  4.2854e+000  4.5375e+000  9.9612e-001  0.0000e+000  0.0000e+000 34682,33795,33299,34106,36165,37749,38851 95808,95785,95762,95739,95716,95857,95880 95690,95664,95638,95612,95586,95560,95534,95831
 1.0000e-001 36883  4.1014e+000  1.4137e+000  1.1109e+000  0.0000e+000  0.0000e+000 34582,32114,31567,31942,95905,36733,36934,95988 96390,96367,96344,96321,96298,96275,96439,96462 96249,96223,96197,96171,96145,96119,96093,96067,96413
 1.0000e-001 36215  4.1111e+000  1.8790e-001  3.7135e-001  0.0000e+000  0.0000e+000 37309,36755,32533,31163,31141,96485,37488 96781,96758,96735,96712,96689 96663,96637,96611,96585,96559,96533,96507
 1.0000e-001 35818  4.0474e+000  3.2392e+000  1.0716e+000  0.0000e+000  0.0000e+000 34128,32014,32042,96804,34610,35718,36244 97161,97138,97115,97092,97069,97210,97233 97043,97017,96991,96965,96939,96913,96887,97184
 1.0000e-001 35214  3.7765e+000  6.7893e+000  1.1554e+000  0.0000e+000  0.0000e+000 35186,30430,97256,30055,30508,34056,35265,97337 97739,97716,97693,97670,97647,97624,97788,97811 97598,97572,97546,97520,97494,97468,97442,97416,97762
 1.0000e-001 34760  3.5120e+000  8.6909e+000  1.9746e+000  0.0000e+000  0.0000e+000 32476,28338,98405,28417,29060,97834,34710,35847 98189,98166,98143,98120,98097,98238,98261,98310,98333,98382,98510,98533,98582,98605 98071,98045,98019,97993,97967,97941,97915,98212,98284,98356,98484,98556
 1.0000e-001 34156  3.3800e+000  2.7992e+000  1.1975e+000  0.0000e+000  0.0000e+000 32064,98628,30480,29593,29211,30558,32092,34207 99032,99009,98986,98963,98940,98917 98891,98865,98839,98813,98787,98761,98735,98709
 1.0000e-001 33766  3.5720e+000  5.0003e+000  6.6538e-001  0.0000e+000  0.0000e+000 33220,30630,30709,31062,33817 99231,99208,99185 99159,99133,99107,99081,99055
 1.0000e-001 33248  3.2924e+000  7.5469e+000  1.2190e+000  0.0000e+000  0.0000e+000 29082,99337,28821,99416,29854,30408,99254,34789 99818,99795,99772,99749,99726,99703 99677,99651,99625,99599,99573,99547,99521,99495
 1.0000e-001 32794  3.0481e+000  5.8609e+000  1.0807e+000  0.0000e+000  0.0000e+000 30530,26514,99841,26542,27103,30608,32845 100196,100173,100150,100127,100104,100245,100268 100078,100052,100026,100000,99974,99948,99922,100219
 1.0000e-001 32504  3.5734e+000  8.6341e-001  9.0510e-001  0.0000e+000  0.0000e+000 31964,100490,29926,29954,32555 100418,100395,100467,100597,100620 100369,100343,100317,100291,100441,100571
 1.0000e-001 32142  2.6941e+000  9.5573e+000  1.3968e+000  0.0000e+000  0.0000e+000 32171,100643,24512,24773,28316,100665,32215 101020,100997,100974,100951,100928,101069,101092,101141,101164 100902,100876,100850,100824,100798,100772,100746,101043,101115
 1.0000e-001 31538  2.7828e+000  1.5796e+000  1.3672e+000  0.0000e+000  0.0000e+000 30580,25613,101187,25052,25541,101268,28266,29904,31589 101719,101696,101673,101650,101627,101604,101581,101768,101791,101840,101863 101555,101529,101503,101477,101451,101425,101399,101373,101347,101742,101814
 1.0000e-001 31112  3.0229e+000  3.8087e-001  6.6697e-001  0.0000e+000  0.0000e+000 29976,28288,28005,27737,27693,31185 102111,102088,102065,102042 102016,101990,101964,101938,101912,101886
 1.0000e-001 30658  3.1472e+000  4.0246e+000  9.3709e-001  0.0000e+000  0.0000e+000 31084,29132,27182,27614,30458,31992,33277 102408,102385,102362,102339,102316,102457,102480 102290,102264,102238,102212,102186,102160,102134,102431
 1.0000e-001 30004  2.8787e+000  4.9527e+000  6.6839e-001  0.0000e+000  0.0000e+000 27125,26671,26592,29110,30687 102681,102658,102635,102730,102753 102609,102583,102557,102531,102505,102704
 1.0000e-001 29564  2.4885e+000  3.3392e+000  7.9563e-001  0.0000e+000  0.0000e+000 27636,26414,25670,26096,26442,29615 103003,102980,102957,102934,103052,103075 102908,102882,102856,102830,102804,102778,103026
 1.0000e-001 29160  2.2591e+000  6.3276e+000  1.2318e+000  0.0000e+000  0.0000e+000 29876,24433,103183,22362,22902,23255,26492,103100,30033 103634,103611,103588,103565,103542,103519,103496,103683,103706 103470,103444,103418,103392,103366,103340,103314,103288,103262,103657
 1.0000e-001 28770  2.4342e+000  2.3827e+000  8.8317e-001  0.0000e+000  0.0000e+000 26464,24945,24973,25591,103729,29189 104035,104012,103989,103966 103940,103914,103888,103862,103836,103810
 1.0000e-001 28366  2.2222e+000  7.3643e+000  1.3142e+000  0.0000e+000  0.0000e+000 22255,104329,22283,24411,104659,28799,104459 104185,104162,104234,104257,104306,104436,104564,104587,104636 104136,104110,104084,104058,104208,104280,104410,104538,104610
 1.0000e-001 27976  1.5627e+000  1.0227e+000  1.8410e+000  0.0000e+000  0.0000e+000 25563,104819,19734,104738,19813,20216,23617,104898,28027 105349,105326,105303,105280,105257,105234,105211,105398,105421,105470,105493,105542,105565,105614,105637 105185,105159,105133,105107,105081,105055,105029,105003,104977,105372,105444,105516,105588
 1.0000e-001 27664  1.8343e+000  8.4152e+000  1.9770e+000  0.0000e+000  0.0000e+000 24795,23689,20388,105660,20416,22233,105741,28395 106143,106120,106097,106074,106051,106028,106192,106215,106264,106287,106336,106359,106408,106431 106002,105976,105950,105924,105898,105872,105846,105820,106166,106238,106310,106382
 1.0000e-001 27153  2.2189e+000  4.4565e+000  8.8575e-001  0.0000e+000  0.0000e+000 26614,24895,23746,24172,24823,26392,27204 106728,106705,106682,106659,106636,106777,106800 106610,106584,106558,106532,106506,106480,106454,106751
 1.0000e-001 26642  1.6931e+000  5.4508e+000  1.0689e+000  0.0000e+000  0.0000e+000 26564,23277,20538,20466,106823,24873,26693 107180,107157,107134,107111,107088,107229,107252,107301,107324 107062,107036,107010,106984,106958,106932,106906,107203,107275
 1.0000e-001 26045  2.1754e+000  2.7053e-001  5.3863e-001  0.0000e+000  0.0000e+000 23639,107347,23378,23334,107428,27715 107675,107652,107629,107606 107580,107554,107528,107502,107476,107450
 1.0000e-001 25641  1.6250e+000  3.6262e+000  6.2447e-001  0.0000e+000  0.0000e+000 24845,21149,20717,21779,25692 107874,107851,107828 107802,107776,107750,107724,107698
 1.0000e-001 25023  1.1503e+000  2.0909e+000  1.5019e+000  0.0000e+000  0.0000e+000 24995,20588,20188,17354,107980,17382,19712,107897,25074 108431,108408,108385,108362,108339,108316,108293,108480,108503,108552,108575 108267,108241,108215,108189,108163,108137,108111,108085,108059,108454,108526
 1.0000e-001 24461  1.6127e+000  9.7280e+000  4.6208e-001  0.0000e+000  0.0000e+000 24490,21250,21540,21880,23667,24534 108823,108800,108777,108754 108728,108702,108676,108650,108624,108598
 1.0000e-001 24121  1.6739e+000  2.9317e+000  6.0905e-001  0.0000e+000  0.0000e+000 21801,20638,20566,24923,26074 109022,108999,108976 108950,108924,108898,108872,108846
 1.0000e-001 23717  1.1870e+000  4.8188e+000  7.9084e-001  0.0000e+000  0.0000e+000 20488,109130,20288,19230,19258,109047,23768 109483,109460,109437,109414,109391 109365,109339,109313,109287,109261,109235,109209
 1.0000e-001 23305  1.0656e+000  4.1652e+000  7.4213e-001  0.0000e+000  0.0000e+000 19280,109506,19130,18336,18762,19158,21127,24150 109910,109887,109864,109841,109818,109795 109769,109743,109717,109691,109665,109639,109613,109587
 1.0000e-001 22851  1.0407e+000  2.2998e-001  4.9080e-001  0.0000e+000  0.0000e+000 20238,18279,18018,17974,109933,23356 110180,110157,110134,110111 110085,110059,110033,110007,109981,109955
 1.0000e-001 22333  1.0389e+000  7.0556e+000  1.4209e+000  0.0000e+000  0.0000e+000 22305,20438,20338,16667,110286,17093,19058,110203,22384 110737,110714,110691,110668,110645,110622,110599,110786,110809,110858,110881 110573,110547,110521,110495,110469,110443,110417,110391,110365,110760,110832
 1.0000e-001 21829  8.3903e-001  6.0461e+000  9.6563e-001  0.0000e+000  0.0000e+000 19080,110904,16204,16283,19359,20266,20516,22880 111308,111285,111262,111239,111216,111193,111357,111380,111429,111452 111167,111141,111115,111089,111063,111037,111011,110985,111331,111403
 1.0000e-001 21489  7.2821e-001  8.7389e+000  1.5355e+000  0.0000e+000  0.0000e+000 16154,111556,15118,15074,15236,16010,20316,20366,111475,21858 112056,112033,112010,111987,111964,111941,111918,111895,112105,112128,112177,112200 111869,111843,111817,111791,111765,111739,111713,111687,111661,111635,112079,112151
 1.0000e-001 21177  5.7950e-001  9.6280e+000  8.1490e-001  0.0000e+000  0.0000e+000 16104,16060,472,15555,16132,112223,21518 112578,112555,112532,112509,112486 112460,112434,112408,112382,112356,112330,112304
 1.0000e-001 20666  9.6529e-001  9.9526e+000  4.9760e-002  0.0000e+000  0.0000e+000 21206,16082,21228 112679 112653,112627,112601
 1.0000e-001 19762  8.0531e-001  3.2896e+000  7.0500e-001  0.0000e+000  0.0000e+000 19180,17454,17533,20166,20616,20695 112927,112904,112881,112858 112832,112806,112780,112754,112728,112702
 1.0000e-001 19308  3.2386e-001  7.8450e-001  9.8382e-001  0.0000e+000  0.0000e+000 17404,15910,15866,112952,450,15024,18257,19791 113297,113274,113251,113228,113205,113182 113156,113130,113104,113078,113052,113026,113000,112974
 1.0000e-001 18711  3.5888e-001  5.0354e+000  6.4992e-001  0.0000e+000  0.0000e+000 15838,15794,14808,19108,19208,19337 113547,113524,113501,113478,113596,113619 113452,113426,113400,113374,113348,113322,113570
 1.0000e-001 18307  2.0231e-001  4.2901e+000  2.5132e-001  0.0000e+000  0.0000e+000 14830,14786,14952,18358 113771,113748 113722,113696,113670,113644
 1.0000e-001 17945  2.7059e-001  3.5722e+000  4.9552e-001  0.0000e+000  0.0000e+000 14974,14930,15960,17432,18740 113972,113949,113926 113900,113874,113848,113822,113796
 1.0000e-001 17482  4.1685e-001  1.9508e-002  4.4905e-003  0.0000e+000  0.0000e+000 15046,15002,17996 114075 114049,114023,113997
 1.0000e-001 17042  2.8430e-001  2.3319e+000  8.3252e-001  0.0000e+000  0.0000e+000 15982,15938,114100,15888,17332,114122,17511 114479,114456,114433,114410,114387 114361,114335,114309,114283,114257,114231,114205
 1.0000e-001 16638  3.0488e-001  7.6601e+000  6.9590e-001  0.0000e+000  0.0000e+000 16032,14686,14642,114502,14736,16689,114524 114879,114856,114833,114810,114787 114761,114735,114709,114683,114657,114631,114605
 1.0000e-001 16232  1.8512e-001  6.6067e+000  2.9847e-001  0.0000e+000  0.0000e+000 14758,14714,14880,16182,17071 115078,115055,115032 115006,114980,114954,114928,114902
 1.0000e-001 15482  2.2320e-001  5.7893e+000  2.9790e-001  0.0000e+000  0.0000e+000 14902,14858,15816,16261 115228,115205 115179,115153,115127,115101
 1.0000e-001 15163  5.8540e-002  9.2161e+000  6.2430e-002  0.0000e+000  0.0000e+000 15511,15096,15533 115331 115305,115279,115253
 1.0000e-001 421  1.7450e-002  8.3066e+000  3.7836e-003  0.0000e+000  0.0000e+000 15192,14664,15214 115434 115408,115382,115356
 2.0000e-001 67888  9.9243e+000  9.9731e+000  1.2407e-002  0.0000e+000  0.0000e+000 67917,494,67328,67961 68213,68190 68164,68138,68112,68086
 2.0000e-001 67576  9.9715e+000  9.8479e+000  3.4464e-003  0.0000e+000  0.0000e+000 67649,67605,67939 68314 68288,68262,68236
 2.0000e-001 67378  9.8029e+000  3.4663e+000  3.7072e-001  0.0000e+000  0.0000e+000 67407,68337,65157,64681,65056,67451 68584,68561,68538,68515 68489,68463,68437,68411,68385,68359
 2.0000e-001 67130  9.6912e+000  8.2713e-001  5.1168e-001  0.0000e+000  0.0000e+000 67159,66467,64170,63433,63808,68607,67203 68964,68941,68918,68895,68872 68846,68820,68794,68768,68742,68716,68690
