time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 64696  9.5127e+000  7.4697e+000  1.1191e+000  0.0000e+000  0.0000e+000 62330,61105,60666,62133,71066,62089,71044,65201 71470,71447,71424,71401,71378,71355,71519,71542,71591,71614 71329,71303,71277,71251,71225,71199,71173,71147,71493,71565
 1.0000e-001 64406  9.2437e+000  2.1242e+000  9.5996e-001  0.0000e+000  0.0000e+000 64066,59628,71797,59656,71718,63414,64457,71637 72199,72176,72153,72130,72107,72084 72058,72032,72006,71980,71954,71928,71902,71876
 1.0000e-001 64094  9.7829e+000  1.9685e+000  5.1013e-001  0.0000e+000  0.0000e+000 64435,72222,64167,64123,72303,65647 72550,72527,72504,72481 72455,72429,72403,72377,72351,72325
 1.0000e-001 63868  9.1432e+000  3.4413e+000  5.8783e-001  0.0000e+000  0.0000e+000 59166,72723,58684,72981,63919,72853 72651,72700,72830,72958 72625,72599,72573,72674,72804,72932
 1.0000e-001 63464  9.9501e+000  7.6424e-003  1.5808e-003  0.0000e+000  0.0000e+000 65823,516,65867 73138 73112,73086,73060
 1.0000e-001 63216  8.5606e+000  2.7955e+000  1.0177e+000  0.0000e+000  0.0000e+000 58706,73161,57058,57137,58058,59606,73244,63493 73646,73623,73600,73577,73554,73531,73695,73718 73505,73479,73453,73427,73401,73375,73349,73323,73669
 1.0000e-001 62926  9.1214e+000  2.2803e-001  4.6391e-001  0.0000e+000  0.0000e+000 58202,73962,58158,73891,63267 73819,73868,73939 73793,73767,73741,73842,73913
 1.0000e-001 62408  8.3722e+000  1.7011e+000  1.4411e+000  0.0000e+000  0.0000e+000 59678,74124,58080,53398,52909,53426,74043,59856,62459 74575,74552,74529,74506,74483,74460,74437,74624,74647 74411,74385,74359,74333,74307,74281,74255,74229,74203,74598
 1.0000e-001 62060  9.0295e+000  8.6438e+000  1.3667e+000  0.0000e+000  0.0000e+000 62380,58656,58281,59556,62308,64725,74670 75025,75002,74979,74956,74933,75074,75097,75146,75169,75218,75241 74907,74881,74855,74829,74803,74777,74751,75048,75120,75192
 1.0000e-001 61770  8.4680e+000  5.2559e-001  9.9745e-001  0.0000e+000  0.0000e+000 59878,56675,75345,56073,56521,56477,58180,75264,62955 75796,75773,75750,75727,75704,75681,75658 75632,75606,75580,75554,75528,75502,75476,75450,75424
 1.0000e-001 61366  8.5355e+000  4.9625e+000  9.3820e-001  0.0000e+000  0.0000e+000 59928,59728,55669,75819,55590,59506,61417 76174,76151,76128,76105,76082 76056,76030,76004,75978,75952,75926,75900
 1.0000e-001 61076  8.4187e+000  7.7541e+000  6.8011e-001  0.0000e+000  0.0000e+000 59578,55512,55540,58108,61127 76373,76350,76327 76301,76275,76249,76223,76197
 1.0000e-001 60615  9.3153e+000  6.5459e+000  8.8610e-001  0.0000e+000  0.0000e+000 59778,59806,60490,76396,60446,62111,76479 76832,76809,76786,76763,76740 76714,76688,76662,76636,76610,76584,76558
 1.0000e-001 60417  8.4958e+000  7.0559e+000  6.8272e-001  0.0000e+000  0.0000e+000 58130,57519,58008,59756,60644 77031,77008,76985,77080,77103 76959,76933,76907,76881,76855,77054
 1.0000e-001 59956  8.2841e+000  6.2436e+000  9.7588e-001  0.0000e+000  0.0000e+000 59828,58030,54718,54797,55150,77126,59706,60007 77532,77509,77486,77463,77440,77417 77391,77365,77339,77313,77287,77261,77235,77209
 1.0000e-001 59194  8.8925e+000  4.0006e+000  7.5867e-001  0.0000e+000  0.0000e+000 59528,58763,77884,59144,77555,61799 77812,77789,77766,77861 77740,77714,77688,77662,77636,77835
 1.0000e-001 58734  7.9753e+000  3.9560e+000  1.2364e+000  0.0000e+000  0.0000e+000 55612,52830,52143,52569,77963,56936,57036,58785,78044 78495,78472,78449,78426,78403,78380,78357,78544,78567 78331,78305,78279,78253,78227,78201,78175,78149,78123,78518
 1.0000e-001 58230  8.3249e+000  9.3989e+000  1.0443e+000  0.0000e+000  0.0000e+000 59223,54549,54145,55251,56986,58634,59245 78864,78841,78818,78795,78772,78913,78936 78746,78720,78694,78668,78642,78616,78590,78887
 1.0000e-001 57490  7.6027e+000  7.2198e+000  8.2179e-001  0.0000e+000  0.0000e+000 55562,54066,51410,51013,50934,54696,57541 79233,79210,79187,79164,79141,79282,79305 79115,79089,79063,79037,79011,78985,78959,79256
 1.0000e-001 57086  8.0458e+000  8.3880e+000  6.1059e-001  0.0000e+000  0.0000e+000 57008,53498,53577,54044,55490,58259 79555,79532,79509,79486 79460,79434,79408,79382,79356,79330
 1.0000e-001 56646  7.9469e+000  1.0929e+000  6.8509e-001  0.0000e+000  0.0000e+000 53448,79580,51986,52014,56697,79911 79839,79816,79793,79888 79767,79741,79715,79689,79663,79862
 1.0000e-001 56448  7.2482e+000  2.5655e+000  1.5290e+000  0.0000e+000  0.0000e+000 56958,49671,79990,49124,48107,48533,50301,53376,57115 80443,80420,80397,80374,80351,80328,80305,80492,80515,80564,80587,80636,80659 80279,80253,80227,80201,80175,80149,80123,80097,80071,80466,80538,80610
 1.0000e-001 56044  7.2985e+000  4.6927e-001  8.6223e-001  0.0000e+000  0.0000e+000 52036,50373,49728,50176,50132,51460,56095 80956,80933,80910,80887,80864,81005,81028 80838,80812,80786,80760,80734,80708,80682,80979
 1.0000e-001 55640  7.8672e+000  5.3946e+000  1.0748e+000  0.0000e+000  0.0000e+000 55172,81134,51532,51611,52064,52808,55691,81051 81536,81513,81490,81467,81444,81421,81585,81608 81395,81369,81343,81317,81291,81265,81239,81213,81559
 1.0000e-001 55200  7.8400e+000  2.3200e-002  1.3431e-002  0.0000e+000  0.0000e+000 51482,51438,56499 81709 81683,81657,81631
 1.0000e-001 54746  7.3767e+000  8.5504e+000  6.0993e-001  0.0000e+000  0.0000e+000 49621,81815,49549,81732,53476,55229 82119,82096,82073,82050 82024,81998,81972,81946,81920,81894
 1.0000e-001 54498  7.6469e+000  9.8135e+000  3.9497e-001  0.0000e+000  0.0000e+000 54527,82142,50474,50884,54571 82340,82317,82294 82268,82242,82216,82190,82164
 1.0000e-001 54094  7.0292e+000  6.2823e+000  1.2257e+000  0.0000e+000  0.0000e+000 50956,46992,82446,46920,48028,82363,51510,54775 82848,82825,82802,82779,82756,82733,82897,82920,82969,82992 82707,82681,82655,82629,82603,82577,82551,82525,82871,82943
 1.0000e-001 53526  7.0838e+000  9.1523e+000  8.7247e-001  0.0000e+000  0.0000e+000 50906,47950,83015,47978,49599,83096,54123 83449,83426,83403,83380,83357 83331,83305,83279,83253,83227,83201,83175
 1.0000e-001 52858  6.8676e+000  8.0909e+000  9.4007e-001  0.0000e+000  0.0000e+000 49571,83472,48000,46545,46624,49045,51388,53555 83876,83853,83830,83807,83784,83761 83735,83709,83683,83657,83631,83605,83579,83553
 1.0000e-001 52518  6.9570e+000  1.4661e+000  9.2911e-001  0.0000e+000  0.0000e+000 50323,47900,47828,50351,51964,52887 84124,84101,84078,84055,84173,84196 84029,84003,83977,83951,83925,83899,84147
 1.0000e-001 52114  6.6642e+000  4.3371e+000  1.0319e+000  0.0000e+000  0.0000e+000 52086,49521,45941,44983,44904,48945,84219,52165 84625,84602,84579,84556,84533,84510 84484,84458,84432,84406,84380,84354,84328,84302
 1.0000e-001 51560  7.1500e+000  3.6176e+000  1.0716e+000  0.0000e+000  0.0000e+000 48967,85049,48995,49649,85177,52547,84919 84775,84752,84824,84847,84896,85026,85154,85282,85305 84726,84700,84674,84648,84798,84870,85000,85128,85256
 1.0000e-001 50984  6.6478e+000  7.1215e+000  8.7842e-001  0.0000e+000  0.0000e+000 49067,45991,85328,46070,46473,46970,85409,51035 85811,85788,85765,85742,85719,85696 85670,85644,85618,85592,85566,85540,85514,85488
 1.0000e-001 50401  6.8304e+000  5.3693e+000  1.0484e+000  0.0000e+000  0.0000e+000 48050,86154,47049,47589,49499,51589 86010,85987,85964,86059,86082,86131,86261,86284 85938,85912,85886,85860,85834,86033,86105,86235
 1.0000e-001 50103  6.1908e+000  9.4967e+000  1.5762e+000  0.0000e+000  0.0000e+000 50430,86307,43309,44414,45472,46523,47928,86329,50452 86782,86759,86736,86713,86690,86667,86644,86831,86854 86618,86592,86566,86540,86514,86488,86462,86436,86410,86805
 1.0000e-001 49699  6.4292e+000  7.5295e-001  7.2100e-001  0.0000e+000  0.0000e+000 47850,45544,45623,46423,49750 87053,87030,87007,87102,87125,87174,87197 86981,86955,86929,86903,86877,87076,87148
 1.0000e-001 49095  5.9587e+000  3.4757e+000  1.1263e+000  0.0000e+000  0.0000e+000 49017,44926,42640,42568,43598,87220,49146 87577,87554,87531,87508,87485,87626,87649,87698,87721 87459,87433,87407,87381,87355,87329,87303,87600,87672
 1.0000e-001 48482  6.3629e+000  1.2897e-001  2.6287e-001  0.0000e+000  0.0000e+000 46445,44876,44153,44131,87744,50154 87991,87968,87945,87922 87896,87870,87844,87818,87792,87766
 1.0000e-001 48078  5.8220e+000  2.6298e+000  8.8355e-001  0.0000e+000  0.0000e+000 43620,88176,42697,88097,43186,88014,48129 88529,88506,88483,88460,88437 88411,88385,88359,88333,88307,88281,88255
 1.0000e-001 47538  5.9868e+000  1.8689e+000  1.1935e+000  0.0000e+000  0.0000e+000 43208,88552,42200,42279,42518,88633,45522,47878,48511 89084,89061,89038,89015,88992,88969,88946 88920,88894,88868,88842,88816,88790,88764,88738,88712
 1.0000e-001 47020  5.6971e+000  5.7898e+000  1.0673e+000  0.0000e+000  0.0000e+000 46942,46495,41746,89107,41825,43548,44464,47071 89511,89488,89465,89442,89419,89396,89560,89583,89632,89655 89370,89344,89318,89292,89266,89240,89214,89188,89534,89606
 1.0000e-001 46573  6.1458e+000  5.0223e+000  5.9422e-001  0.0000e+000  0.0000e+000 44486,44514,45919,47567 89805,89782,89854,89877 89756,89730,89704,89678,89828
 1.0000e-001 46019  5.9894e+000  7.6249e+000  1.2652e+000  0.0000e+000  0.0000e+000 45494,44593,43727,89983,43648,45969,89900,46602 90385,90362,90339,90316,90293,90270 90244,90218,90192,90166,90140,90114,90088,90062
 1.0000e-001 45572  5.1572e+000  6.5989e+000  1.4123e+000  0.0000e+000  0.0000e+000 43670,40985,38220,38299,90489,41013,41724,90408,46048 90940,90917,90894,90871,90848,90825,90802,90989,91012,91061,91084 90776,90750,90724,90698,90672,90646,90620,90594,90568,90963,91035
 1.0000e-001 44954  5.3633e+000  4.4453e+000  1.2688e+000  0.0000e+000  0.0000e+000 44536,43570,41185,39894,40320,41113,42618,45005 91430,91407,91384,91361,91338,91315,91479,91502,91551,91574,91623,91646 91289,91263,91237,91211,91185,91159,91133,91107,91453,91525,91597
 1.0000e-001 44564  5.2277e+000  8.5596e+000  1.0611e+000  0.0000e+000  0.0000e+000 44436,39242,91669,38795,39170,41063,91752,44615 92154,92131,92108,92085,92062,92039 92013,91987,91961,91935,91909,91883,91857,91831
 1.0000e-001 44102  5.0837e+000  3.5427e-001  8.1460e-001  0.0000e+000  0.0000e+000 41696,92177,39292,39371,39740,39696,92258,44175 92603,92580,92557,92534,92511,92488 92462,92436,92410,92384,92358,92332,92306,92280
 1.0000e-001 43698  5.1894e+000  7.6831e+000  8.5711e-001  0.0000e+000  0.0000e+000 41085,93027,40588,40963,43749,92825 92753,92730,92802,92932,92955,93004 92704,92678,92652,92626,92776,92906,92978
 1.0000e-001 43236  5.5577e+000  9.4788e-001  1.0830e+000  0.0000e+000  0.0000e+000 42540,93187,41242,41674,93106,44854,45601 93540,93517,93494,93471,93448 93422,93396,93370,93344,93318,93292,93266
 1.0000e-001 42668  4.8472e+000  2.8972e+000  1.7353e+000  0.0000e+000  0.0000e+000 42590,41135,37970,93563,37595,37998,93644,42178,42719,93723 94223,94200,94177,94154,94131,94108,94085,94062,94272,94295,94344,94367,94416,94439 94036,94010,93984,93958,93932,93906,93880,93854,93828,93802,94246,94318,94390
 1.0000e-001 42228  4.5941e+000  9.3937e+000  1.9791e+000  0.0000e+000  0.0000e+000 43265,94543,36213,35809,37444,39220,94462,43287 94888,94865,94842,94819,94796,94773,94937,94960,95009,95032,95081,95104,95153,95176,95225,95248 94747,94721,94695,94669,94643,94617,94591,94565,94911,94983,95055,95127,95199
 1.0000e-001 41774  4.2045e+000  1.8834e+000  1.0804e+000  0.0000e+000  0.0000e+000 38020,95431,34528,95352,34456,34700,95271,42257 95833,95810,95787,95764,95741,95718 95692,95666,95640,95614,95588,95562,95536,95510
 1.0000e-001 41213  4.2670e+000  1.0870e+000  1.2836e+000  0.0000e+000  0.0000e+000 34722,95856,34801,35369,35708,95937,39270,41264 96339,96316,96293,96270,96247,96224 96198,96172,96146,96120,96094,96068,96042,96016
 1.0000e-001 40559  4.2705e+000  7.6054e+000  9.3989e-001  0.0000e+000  0.0000e+000 39192,36382,36461,37494,38198,40610 96587,96564,96541,96518,96636,96659,96708,96731 96492,96466,96440,96414,96388,96362,96610,96682
 1.0000e-001 40269  4.7888e+000  5.3240e+000  8.7799e-001  0.0000e+000  0.0000e+000 41035,38120,38148,96754,41163,41803 97062,97039,97016,96993 96967,96941,96915,96889,96863,96837
 1.0000e-001 39865  4.1816e+000  4.8643e+000  1.1352e+000  0.0000e+000  0.0000e+000 38170,97085,37416,37247,36865,38048,39916 97440,97417,97394,97371,97348 97322,97296,97270,97244,97218,97192,97166
 1.0000e-001 39667  3.9663e+000  3.4573e+000  1.3851e+000  0.0000e+000  0.0000e+000 38070,34428,33287,33662,37948,97463,40298 97818,97795,97772,97749,97726,97867,97890,97939,97962 97700,97674,97648,97622,97596,97570,97544,97841,97913
 1.0000e-001 39320  4.4407e+000  5.9810e-002  3.7682e-002  0.0000e+000  0.0000e+000 34600,34556,39718 98063 98037,98011,97985
 1.0000e-001 38766  3.9770e+000  8.4071e+000  6.2523e-001  0.0000e+000  0.0000e+000 37466,35630,98086,35658,36360,38817 98394,98371,98348,98325 98299,98273,98247,98221,98195,98169
 1.0000e-001 38248  3.9314e+000  3.1822e-001  5.9956e-001  0.0000e+000  0.0000e+000 35730,98417,34672,34628,34578,39349 98723,98700,98677,98654 98628,98602,98576,98550,98524,98498
 1.0000e-001 37544  4.0150e+000  6.3290e+000  1.4206e+000  0.0000e+000  0.0000e+000 37516,35290,34145,33763,37394,38098,38277,98746 99150,99127,99104,99081,99058,99035,99199,99222,99271,99294 99009,98983,98957,98931,98905,98879,98853,98827,99173,99245
 1.0000e-001 37218  3.1721e+000  5.0461e+000  8.4984e-001  0.0000e+000  0.0000e+000 29407,99317,28953,28874,33008,37269 99623,99600,99577,99554 99528,99502,99476,99450,99424,99398
 1.0000e-001 36814  3.4120e+000  2.2595e+000  1.0225e+000  0.0000e+000  0.0000e+000 33684,33230,32343,31535,32018,33158,34506,99646,37573 100099,100076,100053,100030,100007,99984,99961 99935,99909,99883,99857,99831,99805,99779,99753,99727
 1.0000e-001 36410  3.4950e+000  4.2491e+000  7.6823e-001  0.0000e+000  0.0000e+000 33030,32655,33108,34406,36843 100298,100275,100252,100347,100370 100226,100200,100174,100148,100122,100321
 1.0000e-001 36162  3.2780e+000  9.9068e+000  2.7275e-001  0.0000e+000  0.0000e+000 36191,100393,28138,28824,100415,36235 100723,100700,100677,100654 100628,100602,100576,100550,100524,100498
 1.0000e-001 35758  3.3020e+000  7.4263e+000  1.0418e+000  0.0000e+000  0.0000e+000 35680,33080,30216,30295,30705,35268,36439 101020,100997,100974,100951,100928,101069,101092,101141,101164 100902,100876,100850,100824,100798,100772,100746,101043,101115
 1.0000e-001 35318  3.4024e+000  8.6720e+000  9.2391e-001  0.0000e+000  0.0000e+000 31245,101187,30806,33058,35608,101270,35787 101623,101600,101577,101554,101531 101505,101479,101453,101427,101401,101375,101349
 1.0000e-001 34750  3.1165e+000  3.3400e-001  5.2223e-001  0.0000e+000  0.0000e+000 30166,29464,29969,29925,34650,35347 101871,101848,101825,101802 101776,101750,101724,101698,101672,101646
 1.0000e-001 34116  2.8387e+000  6.6599e+000  7.9402e-001  0.0000e+000  0.0000e+000 30727,27640,27719,28015,30094,34167 102119,102096,102073,102050 102024,101998,101972,101946,101920,101894
 1.0000e-001 33712  2.9346e+000  9.9288e-001  8.0754e-001  0.0000e+000  0.0000e+000 34478,33180,27590,102144,27518,30144,34779 102501,102478,102455,102432,102409 102383,102357,102331,102305,102279,102253,102227
 1.0000e-001 33258  2.9070e+000  3.4503e+000  7.0610e-001  0.0000e+000  0.0000e+000 33130,27390,27418,102524,33208,33309 102830,102807,102784,102761 102735,102709,102683,102657,102631,102605
 1.0000e-001 32604  3.0554e+000  5.8090e+000  8.4607e-001  0.0000e+000  0.0000e+000 30116,28506,28427,29385,102853,33741 103159,103136,103113,103090 103064,103038,103012,102986,102960,102934
 1.0000e-001 32314  2.2886e+000  3.0037e+000  1.1054e+000  0.0000e+000  0.0000e+000 27440,103182,23840,23919,24833,25659,32365 103537,103514,103491,103468,103445,103586,103609 103419,103393,103367,103341,103315,103289,103263,103560
 1.0000e-001 31967  2.5799e+000  4.2047e+000  7.4555e-001  0.0000e+000  0.0000e+000 28896,28399,26936,27368,32633 103808,103785,103762,103857,103880 103736,103710,103684,103658,103632,103831
 1.0000e-001 31506  2.5165e+000  2.2093e+000  6.4615e-001  0.0000e+000  0.0000e+000 25681,25760,26857,31557 104030,104007,104079,104102 103981,103955,103929,103903,104053
 1.0000e-001 31216  2.7989e+000  9.2563e+000  1.3578e+000  0.0000e+000  0.0000e+000 28846,104210,26829,26085,26511,27468,31267,104127 104612,104589,104566,104543,104520,104497,104661,104684,104733,104756,104805,104828 104471,104445,104419,104393,104367,104341,104315,104289,104635,104707,104779
 1.0000e-001 30755  2.4102e+000  1.4673e+000  7.7515e-001  0.0000e+000  0.0000e+000 26879,24905,24933,27568,104851,31996 105157,105134,105111,105088 105062,105036,105010,104984,104958,104932
 1.0000e-001 30244  2.4135e+000  8.2587e+000  7.4706e-001  0.0000e+000  0.0000e+000 27490,25631,105180,25559,30194,30784 105486,105463,105440,105417 105391,105365,105339,105313,105287,105261
 1.0000e-001 29896  2.2430e+000  7.4060e+000  8.7772e-001  0.0000e+000  0.0000e+000 25581,24805,24187,24733,27618,30273 105734,105711,105688,105665,105783,105806,105855,105878 105639,105613,105587,105561,105535,105509,105757,105829
 1.0000e-001 29435  2.0348e+000  5.0548e-001  1.0023e+000  0.0000e+000  0.0000e+000 27540,24955,23557,23289,23245,25509,29486 106175,106152,106129,106106,106083,106224,106247 106057,106031,106005,105979,105953,105927,105901,106198
 1.0000e-001 28924  1.9882e+000  5.0958e+000  9.2201e-001  0.0000e+000  0.0000e+000 28449,25459,22577,22605,22705,28377,28975 106546,106523,106500,106477,106454,106595,106618 106428,106402,106376,106350,106324,106298,106272,106569
 1.0000e-001 28477  2.2144e+000  5.9483e+000  6.9839e-001  0.0000e+000  0.0000e+000 28037,25005,25084,25437,28528 106819,106796,106773,106868,106891 106747,106721,106695,106669,106643,106842
 1.0000e-001 28065  2.5255e+000  3.4350e-002  2.3632e-002  0.0000e+000  0.0000e+000 25531,25487,29947 106994 106968,106942,106916
 1.0000e-001 27668  1.7351e+000  9.7298e+000  7.9983e-001  0.0000e+000  0.0000e+000 28094,107019,21157,20753,21304,107041,26807,28116 107447,107424,107401,107378,107355,107332 107306,107280,107254,107228,107202,107176,107150,107124
 1.0000e-001 26907  1.7732e+000  4.1330e+000  9.7511e-001  0.0000e+000  0.0000e+000 22727,22806,107470,23818,26958 107727,107704,107681 107655,107629,107603,107577,107551
 1.0000e-001 26460  1.6420e+000  6.7591e+000  9.8417e-001  0.0000e+000  0.0000e+000 24755,22080,22159,22455,24983,27697 107975,107952,107929,107906,108024,108047,108096,108119 107880,107854,107828,107802,107776,107750,107998,108070
 1.0000e-001 26056  1.3193e+000  9.1004e+000  8.6178e-001  0.0000e+000  0.0000e+000 21326,108225,20270,20349,21354,21504,108142,26107 108627,108604,108581,108558,108535,108512 108486,108460,108434,108408,108382,108356,108330,108304
 1.0000e-001 25709  1.6848e+000  8.3948e+000  8.5399e-001  0.0000e+000  0.0000e+000 21526,108650,21554,108810,24783,25609,108731,26489 109212,109189,109166,109143,109120,109097 109071,109045,109019,108993,108967,108941,108915,108889
 1.0000e-001 25033  1.6660e+000  1.9628e+000  9.7061e-001  0.0000e+000  0.0000e+000 24855,22030,109235,21655,22655,24883,25738 109590,109567,109544,109521,109498 109472,109446,109420,109394,109368,109342,109316
 1.0000e-001 24158  8.4568e-001  7.7873e+000  1.3025e+000  0.0000e+000  0.0000e+000 21576,109694,21376,15850,109613,15946,16764,18036,22058,24209 110194,110171,110148,110125,110102,110079,110056,110033,110243,110266 110007,109981,109955,109929,109903,109877,109851,109825,109799,109773,110217
 1.0000e-001 23868  1.2291e+000  5.6926e+000  1.0063e+000  0.0000e+000  0.0000e+000 22477,20220,19483,19858,21454,22555,25062 110563,110540,110517,110494,110471,110612,110635 110445,110419,110393,110367,110341,110315,110289,110586
 1.0000e-001 23528  9.6820e-001  1.0286e+000  1.1142e+000  0.0000e+000  0.0000e+000 22677,17390,16836,16389,16310,110658,21404,23579 111064,111041,111018,110995,110972,110949,111113,111136,111185,111208 110923,110897,110871,110845,110819,110793,110767,110741,111087,111159
 1.0000e-001 23216  1.0824e+000  2.6129e+000  1.0491e+000  0.0000e+000  0.0000e+000 22527,17958,111231,17469,17986,22008,111312,23897 111714,111691,111668,111645,111622,111599,111763,111786 111573,111547,111521,111495,111469,111443,111417,111391,111737
 1.0000e-001 22755  1.2712e+000  2.0552e-001  3.3684e-001  0.0000e+000  0.0000e+000 21426,19143,19121,111809,23267 112007,111984,111961 111935,111909,111883,111857,111831
 1.0000e-001 22108  1.0680e+000  4.1169e+000  1.1169e+000  0.0000e+000  0.0000e+000 22627,21476,19937,18427,18853,22505,22784,112030 112436,112413,112390,112367,112344,112321 112295,112269,112243,112217,112191,112165,112139,112113
 1.0000e-001 21604  7.6170e-001  6.7071e+000  9.3311e-001  0.0000e+000  0.0000e+000 18058,16943,16864,20198,22137 112635,112612,112589,112684,112707 112563,112537,112511,112485,112459,112658
 1.0000e-001 21106  8.7151e-001  9.9242e+000  6.8970e-002  0.0000e+000  0.0000e+000 21135,18159,19404,21179 112857,112834 112808,112782,112756,112730
 1.0000e-001 20702  6.7429e-001  1.7951e+000  5.5871e-001  0.0000e+000  0.0000e+000 18008,17340,112882,17368,21633 113141,113118,113095 113069,113043,113017,112991,112965
 1.0000e-001 20298  4.2816e-001  9.5053e+000  7.1195e-001  0.0000e+000  0.0000e+000 19426,15540,15496,15778,20248,20731 113389,113366,113343,113320,113438,113461 113294,113268,113242,113216,113190,113164,113412
 1.0000e-001 19908  4.4983e-001  5.1364e+000  7.8431e-001  0.0000e+000  0.0000e+000 19880,15713,15669,15368,19959 113660,113637,113614,113709,113732 113588,113562,113536,113510,113484,113683
 1.0000e-001 19454  3.0743e-001  5.9734e+000  5.0990e-001  0.0000e+000  0.0000e+000 16886,15102,15058,15691,19505 113933,113910,113887 113861,113835,113809,113783,113757
 1.0000e-001 19092  4.0341e-001  4.1552e-001  7.1047e-001  0.0000e+000  0.0000e+000 16332,113958,15246,15202,450,19165 114266,114243,114220,114197 114171,114145,114119,114093,114067,114041
 1.0000e-001 18802  3.9756e-001  8.6065e+000  7.8809e-001  0.0000e+000  0.0000e+000 15800,15756,114370,15296,15828,114289,20327 114666,114643,114620,114597,114574 114548,114522,114496,114470,114444,114418,114392
 1.0000e-001 18398  3.1845e-001  4.2207e+000  6.2513e-001  0.0000e+000  0.0000e+000 15390,15346,114960,15607,18449 114816,114793,114865,114888,114937 114767,114741,114715,114689,114839,114911
 1.0000e-001 18086  4.4982e-001  3.1662e+000  1.0294e+000  0.0000e+000  0.0000e+000 15629,15585,115065,15446,17936,114982,18831 115361,115338,115315,115292,115269 115243,115217,115191,115165,115139,115113,115087
 1.0000e-001 17418  2.9018e-001  9.9638e+000  5.7404e-002  0.0000e+000  0.0000e+000 18115,472,15518,18137 115511,115488 115462,115436,115410,115384
 1.0000e-001 16914  1.6842e-001  6.9652e+000  3.3105e-001  0.0000e+000  0.0000e+000 16786,15030,14986,15080,16965 115710,115687,115664 115638,115612,115586,115560,115534
 1.0000e-001 16360  8.5589e-002  1.1338e+000  7.2325e-002  0.0000e+000  0.0000e+000 15174,15130,15224,16411 115862,115839 115813,115787,115761,115735
 1.0000e-001 15895  1.6903e-001  1.9120e+000  3.9883e-001  0.0000e+000  0.0000e+000 15468,15424,115887,15152,16814,17318,115909,17447 116315,116292,116269,116246,116223,116200 116174,116148,116122,116096,116070,116044,116018,115992
 1.0000e-001 421  6.6000e-002  7.6460e+000  6.8511e-002  0.0000e+000  0.0000e+000 15318,15274,15008,15924 116465,116442 116416,116390,116364,116338
 2.0000e-001 67708  9.9535e+000  9.6703e+000  2.0453e-002  0.0000e+000  0.0000e+000 67737,67447,67781 67984 67958,67932,67906
 2.0000e-001 67396  9.3541e+000  9.7418e+000  6.9019e-001  0.0000e+000  0.0000e+000 67425,494,68007,59267,62358,65100,66836,67469 68352,68329,68306,68283,68260,68237 68211,68185,68159,68133,68107,68081,68055,68029
 2.0000e-001 67198  9.8794e+000  4.1204e+000  1.2394e-001  0.0000e+000  0.0000e+000 67227,65449,65348,67271 68502,68479 68453,68427,68401,68375
 2.0000e-001 66886  9.9537e+000  3.7440e+000  1.6873e-002  0.0000e+000  0.0000e+000 66959,66915,67249 68603 68577,68551,68525
 2.0000e-001 66524  9.9340e+000  9.4921e+000  1.6517e-002  0.0000e+000  0.0000e+000 66858,66597,66553,67759 68753,68730 68704,68678,68652,68626
