time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 58831  7.8550e+000  8.0455e+000  1.4833e+000  0.0000e+000  0.0000e+000 55381,79409,52485,52564,55750,56089,56289,58882 79813,79790,79767,79744,79721,79698,79862,79885,79934,79957,80006,80029 79672,79646,79620,79594,79568,79542,79516,79490,79836,79908,79980
 1.0000e-001 58377  7.9220e+000  2.5158e+000  9.3919e-001  0.0000e+000  0.0000e+000 56011,54161,54082,56039,80052,59250 80358,80335,80312,80289,80407,80430 80263,80237,80211,80185,80159,80133,80381
 1.0000e-001 57873  7.7707e+000  7.9041e-001  1.0182e+000  0.0000e+000  0.0000e+000 55331,51909,51937,54032,80453,58406 80759,80736,80713,80690,80808,80831 80664,80638,80612,80586,80560,80534,80782
 1.0000e-001 57262  7.8709e+000  9.1988e+000  9.1688e-001  0.0000e+000  0.0000e+000 56979,56211,53039,53118,55359,80935,57902,80854 81337,81314,81291,81268,81245,81222,81386,81409 81196,81170,81144,81118,81092,81066,81040,81014,81360
 1.0000e-001 57007  7.7107e+000  9.9016e+000  1.0786e-001  0.0000e+000  0.0000e+000 57036,54666,55460,56189,57080 81608,81585,81562 81536,81510,81484,81458,81432
 1.0000e-001 56339  7.3481e+000  6.1377e+000  1.1752e+000  0.0000e+000  0.0000e+000 56261,56111,54004,50653,51079,51787,53471,56390,81631 82086,82063,82040,82017,81994,81971,81948,82135,82158 81922,81896,81870,81844,81818,81792,81766,81740,81714,82109
 1.0000e-001 55699  7.4011e+000  3.9686e+000  8.2800e-001  0.0000e+000  0.0000e+000 56161,51340,51419,51837,52917,82181,57291 82536,82513,82490,82467,82444 82418,82392,82366,82340,82314,82288,82262
 1.0000e-001 55409  6.4959e+000  7.2421e+000  9.1538e-001  0.0000e+000  0.0000e+000 46950,82559,45148,43893,43814,48268,82640,53982,55728 83091,83068,83045,83022,82999,82976,82953 82927,82901,82875,82849,82823,82797,82771,82745,82719
 1.0000e-001 54905  6.9723e+000  1.6179e+000  9.8131e-001  0.0000e+000  0.0000e+000 54104,50596,49702,49205,49580,51887,54956 83388,83365,83342,83319,83296,83437,83460,83509,83532 83270,83244,83218,83192,83166,83140,83114,83411,83483
 1.0000e-001 54593  6.9273e+000  9.6451e+000  7.2297e-001  0.0000e+000  0.0000e+000 51759,51715,47441,47028,83555,51987,53017,55438 83961,83938,83915,83892,83869,83846 83820,83794,83768,83742,83716,83690,83664,83638
 1.0000e-001 54132  7.0568e+000  2.6879e+000  8.5028e-001  0.0000e+000  0.0000e+000 52989,51859,50206,50285,50574,54183 84209,84186,84163,84140,84258,84281 84114,84088,84062,84036,84010,83984,84232
 1.0000e-001 53521  7.3541e+000  9.9565e+000  2.7175e-002  0.0000e+000  0.0000e+000 54622,51737,54644 84382 84356,84330,84304
 1.0000e-001 53067  6.9995e+000  4.7490e+000  7.9016e-001  0.0000e+000  0.0000e+000 51809,50546,49759,50134,51318,53550 84632,84609,84586,84563,84681,84704 84537,84511,84485,84459,84433,84407,84655
 1.0000e-001 52513  6.9754e+000  8.5565e+000  8.3702e-001  0.0000e+000  0.0000e+000 52009,48397,84729,48823,49630,84812,52463,53096 85214,85191,85168,85145,85122,85099 85073,85047,85021,84995,84969,84943,84917,84891
 1.0000e-001 52037  6.5261e+000  5.7704e-001  1.6915e+000  0.0000e+000  0.0000e+000 51959,49602,45702,42787,43235,43191,85237,52110 85582,85559,85536,85513,85490,85467,85631,85654,85703,85726,85775,85798,85847,85870,85919,85942 85441,85415,85389,85363,85337,85311,85285,85259,85605,85677,85749,85821,85893
 1.0000e-001 51368  6.7463e+000  7.7977e+000  8.6016e-001  0.0000e+000  0.0000e+000 49652,86296,47000,46928,85965,52542 86224,86201,86178,86273,86401,86424 86152,86126,86100,86074,86048,86247,86375
 1.0000e-001 51028  6.5772e+000  3.7587e+000  8.3822e-001  0.0000e+000  0.0000e+000 50156,48240,46503,46878,86447,50184,51397 86802,86779,86756,86733,86710 86684,86658,86632,86606,86580,86554,86528
 1.0000e-001 50624  6.5388e+000  6.5184e+000  8.5433e-001  0.0000e+000  0.0000e+000 48290,86825,46213,45831,47878,50675 87131,87108,87085,87062 87036,87010,86984,86958,86932,86906
 1.0000e-001 50234  6.5821e+000  5.6749e+000  6.7528e-001  0.0000e+000  0.0000e+000 47900,47979,48318,50524,51057 87330,87307,87284,87379,87402 87258,87232,87206,87180,87154,87353
 1.0000e-001 49730  6.2096e+000  4.7408e+000  7.2990e-001  0.0000e+000  0.0000e+000 48340,44404,43439,43360,48218,49781 87650,87627,87604,87581,87699,87722 87555,87529,87503,87477,87451,87425,87673
 1.0000e-001 49176  5.6980e+000  1.7304e+000  1.1336e+000  0.0000e+000  0.0000e+000 45652,39674,87830,39753,40106,87747,45680,49227 88232,88209,88186,88163,88140,88117,88281,88304 88091,88065,88039,88013,87987,87961,87935,87909,88255
 1.0000e-001 48772  6.3298e+000  2.4380e+000  7.7138e-001  0.0000e+000  0.0000e+000 47617,45255,45630,49680,50263 88503,88480,88457,88552,88575 88431,88405,88379,88353,88327,88526
 1.0000e-001 48368  6.3526e+000  9.1717e+000  8.4453e-001  0.0000e+000  0.0000e+000 47050,88598,45198,44865,44483,45730,48419,88681 89083,89060,89037,89014,88991,88968 88942,88916,88890,88864,88838,88812,88786,88760
 1.0000e-001 47928  5.9050e+000  8.2749e+000  6.7333e-001  0.0000e+000  0.0000e+000 45752,42076,42104,45126,46978,48801 89331,89308,89285,89262 89236,89210,89184,89158,89132,89106
 1.0000e-001 47588  5.9939e+000  3.3674e+000  6.6607e-001  0.0000e+000  0.0000e+000 46900,89354,42730,42333,42254,47639 89662,89639,89616,89593 89567,89541,89515,89489,89463,89437
 1.0000e-001 47390  6.3327e+000  9.9090e+000  1.0179e-001  0.0000e+000  0.0000e+000 47419,47129,47463 89763 89737,89711,89685
 1.0000e-001 47078  5.8152e+000  9.8671e+000  1.7481e-001  0.0000e+000  0.0000e+000 47107,42004,45176,47151 89913,89890 89864,89838,89812,89786
 1.0000e-001 46474  5.5284e+000  4.2177e+000  6.8432e-001  0.0000e+000  0.0000e+000 43382,40782,40335,40710,42708,46525 90163,90140,90117,90094 90068,90042,90016,89990,89964,89938
 1.0000e-001 46184  5.6768e+000  6.8971e+000  5.2588e-001  0.0000e+000  0.0000e+000 43836,42226,41507,41882,46235 90364,90341,90318 90292,90266,90240,90214,90188
 1.0000e-001 45780  5.7621e+000  5.4798e+000  6.7160e-001  0.0000e+000  0.0000e+000 41954,40939,41428,44382,47957 90565,90542,90519,90614,90637 90493,90467,90441,90415,90389,90588
 1.0000e-001 45226  5.2621e+000  2.6290e+000  1.1540e+000  0.0000e+000  0.0000e+000 42276,37793,90745,36763,36316,36691,39652,90662,45277 91196,91173,91150,91127,91104,91081,91058,91245,91268 91032,91006,90980,90954,90928,90902,90876,90850,90824,91219
 1.0000e-001 44836  5.2433e+000  9.4208e+000  8.8719e-001  0.0000e+000  0.0000e+000 42026,41982,37872,38190,40206,44887 91516,91493,91470,91447,91565,91588 91421,91395,91369,91343,91317,91291,91539
 1.0000e-001 44432  5.5322e+000  6.1825e+000  6.2330e-001  0.0000e+000  0.0000e+000 41904,40882,40810,41932,45809 91787,91764,91741,91836,91859 91715,91689,91663,91637,91611,91810
 1.0000e-001 43864  5.1005e+000  7.7835e+000  8.9888e-001  0.0000e+000  0.0000e+000 42126,39120,36259,35755,36187,38644,42204,43915 92207,92184,92161,92138,92115,92092,92256,92279 92066,92040,92014,91988,91962,91936,91910,91884,92230
 1.0000e-001 43410  5.1802e+000  4.9609e+000  7.1775e-001  0.0000e+000  0.0000e+000 41450,40178,39277,39198,40760,43461 92529,92506,92483,92460,92578,92601 92434,92408,92382,92356,92330,92304,92552
 1.0000e-001 43162  5.2712e+000  8.6342e+000  7.7270e-001  0.0000e+000  0.0000e+000 40228,38723,39098,42054,44461 92802,92779,92756,92851,92874 92730,92704,92678,92652,92626,92825
 1.0000e-001 42758  5.1640e+000  1.1265e+000  1.1922e+000  0.0000e+000  0.0000e+000 40128,92899,37289,92982,36914,93061,42154,42809 93463,93440,93417,93394,93371,93348 93322,93296,93270,93244,93218,93192,93166,93140
 1.0000e-001 42304  5.0306e+000  3.4914e+000  9.1074e-001  0.0000e+000  0.0000e+000 40732,39170,37396,93486,37771,93567,42355 93920,93897,93874,93851,93828,93969,93992 93802,93776,93750,93724,93698,93672,93646,93943
 1.0000e-001 41478  5.0307e+000  7.0332e+000  5.4613e-001  0.0000e+000  0.0000e+000 38666,38291,94015,40256,40860,41529 94321,94298,94275,94252 94226,94200,94174,94148,94122,94096
 1.0000e-001 40910  4.7856e+000  5.9139e+000  7.1707e-001  0.0000e+000  0.0000e+000 40832,40278,37339,35251,35626,40156,40961 94618,94595,94572,94549,94526 94500,94474,94448,94422,94396,94370,94344
 1.0000e-001 40306  4.5035e+000  4.4150e+000  6.7467e-001  0.0000e+000  0.0000e+000 39220,34789,34414,35172,39148,40357 94866,94843,94820,94797 94771,94745,94719,94693,94667,94641
 1.0000e-001 39702  5.4954e+000  1.8060e-001  2.9233e-001  0.0000e+000  0.0000e+000 42176,36835,36791,94891,43213 95089,95066,95043 95017,94991,94965,94939,94913
 1.0000e-001 39248  4.2302e+000  5.2215e+000  7.7863e-001  0.0000e+000  0.0000e+000 35648,33781,32937,33312,34767,39299 95339,95316,95293,95270 95244,95218,95192,95166,95140,95114
 1.0000e-001 38694  4.3553e+000  8.8302e+000  9.5142e-001  0.0000e+000  0.0000e+000 38212,34839,34335,33960,95364,35122,36237,38745 95770,95747,95724,95701,95678,95655 95629,95603,95577,95551,95525,95499,95473,95447
 1.0000e-001 38240  4.2238e+000  1.5171e+000  1.2862e+000  0.0000e+000  0.0000e+000 36713,35698,31881,95793,32256,33859,37267,95874,39731 96325,96302,96279,96256,96233,96210,96187,96374,96397 96161,96135,96109,96083,96057,96031,96005,95979,95953,96348
 1.0000e-001 37821  4.5753e+000  9.7520e+000  4.6838e-001  0.0000e+000  0.0000e+000 37850,96420,34918,34817,37894 96618,96595,96572 96546,96520,96494,96468,96442
 1.0000e-001 37367  4.1539e+000  3.4750e+000  1.0564e+000  0.0000e+000  0.0000e+000 35194,31724,31163,31652,96641,36741,37418,96724 97126,97103,97080,97057,97034,97011,97175,97198 96985,96959,96933,96907,96881,96855,96829,96803,97149
 1.0000e-001 36863  4.3323e+000  6.9744e+000  9.4675e-001  0.0000e+000  0.0000e+000 36209,31774,97302,31802,33809,37317,38269,97221 97704,97681,97658,97635,97612,97589,97753,97776 97563,97537,97511,97485,97459,97433,97407,97381,97727
 1.0000e-001 36287  3.5011e+000  2.8150e+000  1.3396e+000  0.0000e+000  0.0000e+000 31674,97799,30594,28033,27954,30622,97880,35676,36338 98331,98308,98285,98262,98239,98216,98193,98380,98403,98452,98475 98167,98141,98115,98089,98063,98037,98011,97985,97959,98354,98426
 1.0000e-001 35726  3.6352e+000  7.6258e+000  1.4252e+000  0.0000e+000  0.0000e+000 35144,30794,28571,98498,28599,30522,31752,98579,35777 99030,99007,98984,98961,98938,98915,98892,99079,99102,99151,99174 98866,98840,98814,98788,98762,98736,98710,98684,98658,99053,99125
 1.0000e-001 35222  4.0434e+000  6.1381e+000  6.4822e-001  0.0000e+000  0.0000e+000 33831,33441,99197,33759,35273 99454,99431,99408 99382,99356,99330,99304,99278
 1.0000e-001 34867  3.8447e+000  9.7296e+000  3.5781e-001  0.0000e+000  0.0000e+000 34896,30895,33362,34313,34940 99653,99630,99607 99581,99555,99529,99503,99477
 1.0000e-001 34363  4.4808e+000  3.9490e-001  1.1036e+000  0.0000e+000  0.0000e+000 33881,32647,32379,32335,99676,36813,36892,99698 100104,100081,100058,100035,100012,99989 99963,99937,99911,99885,99859,99833,99807,99781
 1.0000e-001 33909  3.6663e+000  4.4783e+000  7.2809e-001  0.0000e+000  0.0000e+000 33334,30694,30722,31702,34392 100303,100280,100257 100231,100205,100179,100153,100127
 1.0000e-001 33412  3.3386e+000  6.3273e+000  1.0118e+000  0.0000e+000  0.0000e+000 31824,30544,28678,100488,29167,100409,33463,100326 100890,100867,100844,100821,100798,100775 100749,100723,100697,100671,100645,100619,100593,100567
 1.0000e-001 32908  3.0125e+000  5.3036e+000  1.2530e+000  0.0000e+000  0.0000e+000 29189,100913,26521,26600,101484,27904,30672,32959 101268,101245,101222,101199,101176,101317,101340,101389,101412,101461 101150,101124,101098,101072,101046,101020,100994,101291,101363,101435
 1.0000e-001 32618  3.1650e+000  9.8754e-001  1.2512e+000  0.0000e+000  0.0000e+000 32278,29700,27025,27104,101563,30472,32669 101918,101895,101872,101849,101826,101967,101990,102039,102062 101800,101774,101748,101722,101696,101670,101644,101941,102013
 1.0000e-001 32306  3.5279e+000  8.7794e+000  9.5752e-001  0.0000e+000  0.0000e+000 33384,30154,29779,30233,30772,33938,102085 102440,102417,102394,102371,102348,102489,102512 102322,102296,102270,102244,102218,102192,102166,102463
 1.0000e-001 31852  3.5238e+000  1.9438e+000  8.7179e-001  0.0000e+000  0.0000e+000 30644,102864,29246,29678,31903,102734 102662,102639,102711,102841,102969,102992 102613,102587,102561,102535,102685,102815,102943
 1.0000e-001 31134  3.0640e+000  4.0534e+000  9.3311e-001  0.0000e+000  0.0000e+000 30744,27926,27593,27854,103015,30572,31185 103370,103347,103324,103301,103278 103252,103226,103200,103174,103148,103122,103096
 1.0000e-001 30822  3.3702e+000  1.4169e-001  2.4130e-001  0.0000e+000  0.0000e+000 30494,28402,28380,32357 103520,103497 103471,103445,103419,103393
 1.0000e-001 30182  3.0558e+000  9.5738e+000  7.9457e-001  0.0000e+000  0.0000e+000 30851,26188,26449,30132,30873 103719,103696,103673,103768,103791 103647,103621,103595,103569,103543,103742
 1.0000e-001 29728  2.8055e+000  7.9923e+000  9.8906e-001  0.0000e+000  0.0000e+000 25705,103899,25784,27514,28549,103816,30211 104252,104229,104206,104183,104160 104134,104108,104082,104056,104030,104004,103978
 1.0000e-001 29217  2.4516e+000  2.1269e+000  1.1640e+000  0.0000e+000  0.0000e+000 27976,26975,24229,104275,24157,27003,29268 104630,104607,104584,104561,104538,104679,104702 104512,104486,104460,104434,104408,104382,104356,104653
 1.0000e-001 28649  2.2855e+000  6.5060e+000  1.6749e+000  0.0000e+000  0.0000e+000 28621,27536,24279,23796,23528,24057,26499,28700,104725 105178,105155,105132,105109,105086,105063,105040,105227,105250,105299,105322 105014,104988,104962,104936,104910,104884,104858,104832,104806,105201,105273
 1.0000e-001 28351  2.0791e+000  1.3976e-001  4.8744e-001  0.0000e+000  0.0000e+000 22740,105345,22841,22797,105426,28424 105673,105650,105627,105604 105578,105552,105526,105500,105474,105448
 1.0000e-001 28004  2.4557e+000  3.5547e+000  9.4880e-001  0.0000e+000  0.0000e+000 27876,105777,24739,105696,24358,26953,28055 106130,106107,106084,106061,106038,106179,106202 106012,105986,105960,105934,105908,105882,105856,106153
 1.0000e-001 27564  1.6948e+000  4.1544e+000  1.3876e+000  0.0000e+000  0.0000e+000 23449,106385,21442,21059,20563,21320,106306,24717,106225,27615 106885,106862,106839,106816,106793,106770,106747,106724,106934,106957 106698,106672,106646,106620,106594,106568,106542,106516,106490,106464,106908
 1.0000e-001 27053  2.3351e+000  8.7560e+000  9.9723e-001  0.0000e+000  0.0000e+000 26471,25655,24839,106980,24867,25683,107061,29757 107463,107440,107417,107394,107371,107348 107322,107296,107270,107244,107218,107192,107166,107140
 1.0000e-001 26549  2.0186e+000  8.1763e-001  1.7450e+000  0.0000e+000  0.0000e+000 24179,24129,22286,107646,22214,22718,107486,27082,107567 108097,108074,108051,108028,108005,107982,107959,108146,108169,108218,108241,108290,108313 107933,107907,107881,107855,107829,107803,107777,107751,107725,108120,108192,108264
 1.0000e-001 26137  2.2926e+000  9.7554e+000  3.7234e-001  0.0000e+000  0.0000e+000 26166,24990,25280,25633,26210 108512,108489,108466 108440,108414,108388,108362,108336
 1.0000e-001 25733  1.9755e+000  5.2616e+000  1.1115e+000  0.0000e+000  0.0000e+000 24079,23052,108734,23427,108938,26578,109066 108662,108639,108711,108843,108866,108915,109043 108613,108587,108561,108535,108685,108817,108889,109017
 1.0000e-001 25229  1.6476e+000  7.6522e+000  1.3991e+000  0.0000e+000  0.0000e+000 24889,21392,109788,19661,20093,109145,24257,25762 109500,109477,109454,109431,109408,109549,109572,109621,109644,109693,109716,109765 109382,109356,109330,109304,109278,109252,109226,109523,109595,109667,109739
 1.0000e-001 24917  1.4557e+000  8.7051e+000  1.1323e+000  0.0000e+000  0.0000e+000 24789,19100,109867,19128,21370,110027,24817,109948,25258 110478,110455,110432,110409,110386,110363,110340 110314,110288,110262,110236,110210,110184,110158,110132,110106
 1.0000e-001 24307  1.6076e+000  9.8170e+000  2.9349e-001  0.0000e+000  0.0000e+000 24946,110582,20216,110501,24767,24968 110829,110806,110783,110760 110734,110708,110682,110656,110630,110604
 1.0000e-001 23767  9.0134e-001  7.0165e+000  1.3285e+000  0.0000e+000  0.0000e+000 20115,110933,18106,17319,17745,18134,110852,23818 111335,111312,111289,111266,111243,111220,111384,111407,111456,111479 111194,111168,111142,111116,111090,111064,111038,111012,111358,111430
 1.0000e-001 23477  1.7231e+000  2.4854e+000  1.2021e+000  0.0000e+000  0.0000e+000 21549,111583,21975,22365,24107,24207,111502,24336 111985,111962,111939,111916,111893,111870 111844,111818,111792,111766,111740,111714,111688,111662
 1.0000e-001 23023  1.1926e+000  5.2052e+000  8.7041e-001  0.0000e+000  0.0000e+000 21492,19207,19582,21420,23074,112008 112314,112291,112268,112245 112219,112193,112167,112141,112115,112089
 1.0000e-001 22768  7.8494e-001  6.2102e+000  9.5022e-001  0.0000e+000  0.0000e+000 18156,112337,17262,16769,18034,21470,23506 112692,112669,112646,112623,112600 112574,112548,112522,112496,112470,112444,112418
 1.0000e-001 22314  6.4513e-001  2.3334e-001  5.2945e-001  0.0000e+000  0.0000e+000 22236,19050,14806,14762,450,112715,22819 113011,112988,112965,112942,112919 112893,112867,112841,112815,112789,112763,112737
 1.0000e-001 21924  9.2936e-001  1.3881e+000  1.5274e+000  0.0000e+000  0.0000e+000 18610,18235,113117,18789,19028,22264,113034,22343 113519,113496,113473,113450,113427,113404,113568,113591,113640,113663,113712,113735 113378,113352,113326,113300,113274,113248,113222,113196,113542,113614,113686
 1.0000e-001 21520  1.0425e+000  3.2771e+000  1.2656e+000  0.0000e+000  0.0000e+000 21342,114029,18660,114159,18688,21571,114287 113885,113862,113934,113957,114006,114136,114264 113836,113810,113784,113758,113908,113980,114110,114238
 1.0000e-001 21030  4.0004e-001  4.7614e+000  7.4483e-001  0.0000e+000  0.0000e+000 19604,16180,14878,14834,114366,14928,21081 114662,114639,114616,114593,114570 114544,114518,114492,114466,114440,114414,114388
 1.0000e-001 20512  4.3845e-001  2.4687e+000  9.6421e-001  0.0000e+000  0.0000e+000 18710,16030,15986,15747,16058,18588,21953 114959,114936,114913,114890,114867,115008,115031,115080,115103 114841,114815,114789,114763,114737,114711,114685,114982,115054
 1.0000e-001 20143  3.2169e-001  3.8093e+000  7.6520e-001  0.0000e+000  0.0000e+000 14950,14906,115128,16008,18638,115150,20541 115507,115484,115461,115438,115415 115389,115363,115337,115311,115285,115259,115233
 1.0000e-001 19632  3.6308e-001  8.2027e+000  1.1075e+000  0.0000e+000  0.0000e+000 19150,18006,15094,15050,115530,15000,18084,19683 115875,115852,115829,115806,115783,115760 115734,115708,115682,115656,115630,115604,115578,115552
 1.0000e-001 19178  5.0863e-001  5.5190e+000  5.5235e-001  0.0000e+000  0.0000e+000 18056,16130,16158,19229 116025,116002 115976,115950,115924,115898
 1.0000e-001 18738  8.0103e-001  9.4221e+000  1.4587e+000  0.0000e+000  0.0000e+000 20172,16571,15310,15266,15428,17984,19078,116050,20194,116133 116633,116610,116587,116564,116541,116518,116495,116472,116682,116705,116754,116777,116826,116849 116446,116420,116394,116368,116342,116316,116290,116264,116238,116212,116656,116728,116800
 1.0000e-001 18184  2.4191e-001  6.0507e-001  2.7572e-001  0.0000e+000  0.0000e+000 15166,15122,14784,18767 116999,116976 116950,116924,116898,116872
 1.0000e-001 17694  2.1028e-001  1.2969e+000  3.8745e-001  0.0000e+000  0.0000e+000 16080,15238,15194,15144,18213,117022 117330,117307,117284,117261 117235,117209,117183,117157,117131,117105
 1.0000e-001 17290  7.9705e-002  7.2710e+000  5.5333e-002  0.0000e+000  0.0000e+000 15022,14978,14712,17341 117480,117457 117431,117405,117379,117353
 1.0000e-001 16718  8.5561e-002  6.7260e+000  1.3085e-001  0.0000e+000  0.0000e+000 14734,14690,14640,17240,17723 117679,117656,117633 117607,117581,117555,117529,117503
 1.0000e-001 16520  2.4410e-001  9.9247e+000  6.9351e-002  0.0000e+000  0.0000e+000 16549,16281,16593 117782 117756,117730,117704
 1.0000e-001 16208  6.7473e-002  5.9182e+000  1.0362e-001  0.0000e+000  0.0000e+000 14662,14618,14856,16108,16747 117983,117960,117937 117911,117885,117859,117833,117807
 1.0000e-001 15674  3.0642e-002  9.8556e+000  1.9420e-002  0.0000e+000  0.0000e+000 16237,472,15288,16259 118135,118112 118086,118060,118034,118008
 1.0000e-001 15355  1.0522e-002  2.0384e+000  6.1048e-003  0.0000e+000  0.0000e+000 15703,15216,15725 118238 118212,118186,118160
 1.0000e-001 421  5.3216e-002  9.1394e+000  4.1779e-002  0.0000e+000  0.0000e+000 15384,15072,15406 118341 118315,118289,118263
 2.0000e-001 67838  9.9781e+000  8.9477e+000  1.3383e-003  0.0000e+000  0.0000e+000 67867,67577,67911 68152 68126,68100,68074
