time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 64770  9.1738e+000  9.0263e+000  1.2925e+000  0.0000e+000  0.0000e+000 63104,58996,59075,59428,60940,64821 71071,71048,71025,71002,71120,71143,71192,71215 70976,70950,70924,70898,70872,70846,71094,71166
 1.0000e-001 64572  8.9153e+000  1.7028e+000  1.5749e+000  0.0000e+000  0.0000e+000 60458,58534,56504,56987,58874,62238,65805 71514,71491,71468,71445,71422,71563,71586,71635,71658,71707,71730,71779,71802 71396,71370,71344,71318,71292,71266,71240,71537,71609,71681,71753
 1.0000e-001 64374  9.4237e+000  7.9640e+000  9.9738e-001  0.0000e+000  0.0000e+000 60962,60515,60890,64447,64403,65225 72052,72029,72006,71983,72101,72124,72173,72196 71957,71931,71905,71879,71853,71827,72075,72147
 1.0000e-001 63948  8.6976e+000  4.8297e-001  1.1859e+000  0.0000e+000  0.0000e+000 62310,72243,58896,56447,55503,55481,72221,64021 72649,72626,72603,72580,72557,72534,72698,72721,72770,72793 72508,72482,72456,72430,72404,72378,72352,72326,72672,72744
 1.0000e-001 63494  9.5241e+000  9.6823e-003  4.8453e-003  0.0000e+000  0.0000e+000 63999,63977,64623 72894 72868,72842,72816
 1.0000e-001 63132  8.7573e+000  9.7287e+000  4.4182e-001  0.0000e+000  0.0000e+000 63161,58635,58924,58974,63205 73093,73070,73047 73021,72995,72969,72943,72917
 1.0000e-001 62792  9.0625e+000  4.5180e+000  6.2355e-001  0.0000e+000  0.0000e+000 61416,60408,59507,59882,62843 73294,73271,73248,73343,73366 73222,73196,73170,73144,73118,73317
 1.0000e-001 62388  8.6319e+000  3.8621e+000  8.7429e-001  0.0000e+000  0.0000e+000 59904,55936,56015,58412,60336,62439 73616,73593,73570,73547,73665,73688,73737,73760 73521,73495,73469,73443,73417,73391,73639,73711
 1.0000e-001 61848  8.8573e+000  6.0089e+000  6.2967e-001  0.0000e+000  0.0000e+000 62160,58384,57895,58462,62188,63523 74010,73987,73964,73941,74059,74082 73915,73889,73863,73837,73811,73785,74033
 1.0000e-001 61444  8.7882e+000  7.3446e+000  8.0793e-001  0.0000e+000  0.0000e+000 60912,57816,57255,57744,61495 74283,74260,74237,74332,74355,74404,74427 74211,74185,74159,74133,74107,74306,74378
 1.0000e-001 60990  8.5724e+000  5.3392e+000  5.3636e-001  0.0000e+000  0.0000e+000 58484,55836,55864,60386,61041 74628,74605,74582 74556,74530,74504,74478,74452
 1.0000e-001 60486  8.1440e+000  8.0831e+000  1.1398e+000  0.0000e+000  0.0000e+000 59450,53152,74653,53080,74736,57794,60537 75089,75066,75043,75020,74997,75138,75161 74971,74945,74919,74893,74867,74841,74815,75112
 1.0000e-001 59932  8.3790e+000  6.5862e+000  7.9747e-001  0.0000e+000  0.0000e+000 57766,55020,55099,55764,58362,61877 75409,75386,75363,75340,75458,75481,75530,75553,75602,75625 75314,75288,75262,75236,75210,75184,75432,75504,75576
 1.0000e-001 59478  8.0644e+000  4.7409e+000  7.9059e-001  0.0000e+000  0.0000e+000 55886,54920,54061,53982,55914,59529 75873,75850,75827,75804 75778,75752,75726,75700,75674,75648
 1.0000e-001 59024  8.2797e+000  2.8088e+000  7.9266e-001  0.0000e+000  0.0000e+000 58434,54870,54798,75898,58512,59961 76206,76183,76160,76137 76111,76085,76059,76033,76007,75981
 1.0000e-001 58562  7.7270e+000  8.8262e+000  1.3487e+000  0.0000e+000  0.0000e+000 58946,54970,50910,76310,50989,51392,53130,76229,59053 76761,76738,76715,76692,76669,76646,76623,76810,76833,76882,76905 76597,76571,76545,76519,76493,76467,76441,76415,76389,76784,76856
 1.0000e-001 57844  8.0517e+000  9.7310e+000  4.5813e-001  0.0000e+000  0.0000e+000 58591,54509,54948,58613 77055,77032 77006,76980,76954,76928
 1.0000e-001 57226  7.3898e+000  7.4483e+000  1.3409e+000  0.0000e+000  0.0000e+000 53102,77078,51414,49895,49974,50327,52286,54998,57277 77533,77510,77487,77464,77441,77418,77395,77582,77605,77654,77677,77726,77749 77369,77343,77317,77291,77265,77239,77213,77187,77161,77556,77628,77700
 1.0000e-001 56936  7.8151e+000  5.6472e+000  7.2395e-001  0.0000e+000  0.0000e+000 55786,53706,53259,53634,54898,55814,57873 78046,78023,78000,77977,77954,78095,78118 77928,77902,77876,77850,77824,77798,77772,78069
 1.0000e-001 56475  7.7256e+000  2.1359e+000  1.1686e+000  0.0000e+000  0.0000e+000 54820,78141,54770,52415,78224,52841,53180,78303,56526 78754,78731,78708,78685,78662,78639,78616,78803,78826,78875,78898 78590,78564,78538,78512,78486,78460,78434,78408,78382,78777,78849
 1.0000e-001 55964  7.5911e+000  1.1299e+000  1.1393e+000  0.0000e+000  0.0000e+000 53202,78921,50860,50428,53734,56425,56965 79276,79253,79230,79207,79184,79325,79348 79158,79132,79106,79080,79054,79028,79002,79299
 1.0000e-001 55452  7.7696e+000  3.5944e-001  4.8427e-001  0.0000e+000  0.0000e+000 53756,53857,53813,55525 79498,79475 79449,79423,79397,79371
 1.0000e-001 55048  7.6140e+000  3.8037e+000  1.4577e+000  0.0000e+000  0.0000e+000 54004,51754,51493,52336,54748,54848,55993 79795,79772,79749,79726,79703,79844,79867,79916,79939,79988,80011 79677,79651,79625,79599,79573,79547,79521,79818,79890,79962
 1.0000e-001 54436  7.5270e+000  6.4663e+000  7.4289e-001  0.0000e+000  0.0000e+000 52308,51811,52186,53684,55077 80212,80189,80166,80261,80284 80140,80114,80088,80062,80036,80235
 1.0000e-001 54032  7.0328e+000  5.1426e+000  1.1392e+000  0.0000e+000  0.0000e+000 53656,48370,48449,49329,51732,54083 80534,80511,80488,80465,80583,80606,80655,80678 80439,80413,80387,80361,80335,80309,80557,80629
 1.0000e-001 53784  7.1544e+000  9.4170e+000  8.6975e-001  0.0000e+000  0.0000e+000 54465,48967,80786,49228,50888,80703,54487 81139,81116,81093,81070,81047 81021,80995,80969,80943,80917,80891,80865
 1.0000e-001 53230  6.6934e+000  6.0150e+000  8.0786e-001  0.0000e+000  0.0000e+000 52208,46248,81162,46276,48348,53281 81468,81445,81422,81399 81373,81347,81321,81295,81269,81243
 1.0000e-001 52790  7.1075e+000  1.7553e-001  2.3750e-001  0.0000e+000  0.0000e+000 49590,49691,49647,53835 81618,81595 81569,81543,81517,81491
 1.0000e-001 52386  6.9709e+000  2.7844e+000  9.7829e-001  0.0000e+000  0.0000e+000 52358,51364,47633,48059,81724,52236,52437,81641 82126,82103,82080,82057,82034,82011,82175,82198,82247,82270 81985,81959,81933,81907,81881,81855,81829,81803,82149,82221
 1.0000e-001 51782  6.2857e+000  6.5334e+000  1.0166e+000  0.0000e+000  0.0000e+000 50349,44886,82374,44163,44589,44714,46226,82293,51833 82825,82802,82779,82756,82733,82710,82687 82661,82635,82609,82583,82557,82531,82505,82479,82453
 1.0000e-001 51442  6.4925e+000  1.4906e+000  1.0522e+000  0.0000e+000  0.0000e+000 52258,46398,45390,44943,45318,46476,50838,52819 83171,83148,83125,83102,83079,83056,83220,83243 83030,83004,82978,82952,82926,82900,82874,82848,83194
 1.0000e-001 50938  6.4234e+000  3.8347e+000  9.4568e-001  0.0000e+000  0.0000e+000 43429,83266,42818,43307,44764,83349,51342,51471 83751,83728,83705,83682,83659,83636 83610,83584,83558,83532,83506,83480,83454,83428
 1.0000e-001 50377  6.1607e+000  8.5880e+000  1.7652e+000  0.0000e+000  0.0000e+000 49250,47576,42561,83774,41284,41205,44084,83855,49873,50967 84355,84332,84309,84286,84263,84240,84217,84194,84404,84427,84476,84499,84548,84571,84620,84643 84168,84142,84116,84090,84064,84038,84012,83986,83960,83934,84378,84450,84522,84594
 1.0000e-001 49923  6.6886e+000  6.3926e-001  7.4771e-001  0.0000e+000  0.0000e+000 46498,46426,48298,49568,50406 84842,84819,84796,84891,84914 84770,84744,84718,84692,84666,84865
 1.0000e-001 49618  6.1786e+000  7.4855e+000  1.1716e+000  0.0000e+000  0.0000e+000 44106,85020,43486,44034,84937,44864,85099,49952 85501,85478,85455,85432,85409,85386,85550,85573,85622,85645 85360,85334,85308,85282,85256,85230,85204,85178,85524,85596
 1.0000e-001 49278  6.4612e+000  8.3767e-002  7.9895e-002  0.0000e+000  0.0000e+000 48320,46577,46555,49669 85795,85772 85746,85720,85694,85668
 1.0000e-001 48916  6.6334e+000  9.7789e+000  4.0727e-001  0.0000e+000  0.0000e+000 48945,85818,47003,47315,47554,48989,85840 86197,86174,86151,86128,86105 86079,86053,86027,86001,85975,85949,85923
 1.0000e-001 48398  6.1034e+000  4.3774e+000  8.9504e-001  0.0000e+000  0.0000e+000 42711,86549,42739,43407,86220,49307 86477,86454,86431,86526 86405,86379,86353,86327,86301,86500
 1.0000e-001 48008  5.8100e+000  5.1859e+000  1.3013e+000  0.0000e+000  0.0000e+000 46298,44736,40746,40235,40667,42689,86628,48427 87032,87009,86986,86963,86940,86917,87081,87104,87153,87176 86891,86865,86839,86813,86787,86761,86735,86709,87055,87127
 1.0000e-001 47604  6.2291e+000  3.1974e+000  6.2855e-001  0.0000e+000  0.0000e+000 44786,87199,44814,46326,47655 87456,87433,87410 87384,87358,87332,87306,87280
 1.0000e-001 47264  6.3667e+000  2.2765e+000  5.4404e-001  0.0000e+000  0.0000e+000 46348,45851,45469,46376,48037,87479 87785,87762,87739,87716 87690,87664,87638,87612,87586,87560
 1.0000e-001 46952  5.8583e+000  9.8494e+000  2.9435e-001  0.0000e+000  0.0000e+000 46981,42300,42639,47025 87935,87912 87886,87860,87834,87808
 1.0000e-001 46526  5.7463e+000  4.4862e-001  9.3625e-001  0.0000e+000  0.0000e+000 46448,45340,43379,39831,39449,41080,41036,46599 88281,88258,88235,88212,88189,88166,88330,88353 88140,88114,88088,88062,88036,88010,87984,87958,88304
 1.0000e-001 45822  5.4300e+000  3.0528e+000  8.9224e-001  0.0000e+000  0.0000e+000 44836,43329,39320,38730,38276,38651,42589,45873 88701,88678,88655,88632,88609,88586,88750,88773 88560,88534,88508,88482,88456,88430,88404,88378,88724
 1.0000e-001 45418  5.5435e+000  9.3136e+000  7.9589e-001  0.0000e+000  0.0000e+000 42661,39270,39198,42539,88798,47293 89106,89083,89060,89037 89011,88985,88959,88933,88907,88881
 1.0000e-001 44914  5.3781e+000  1.5177e+000  8.5395e-001  0.0000e+000  0.0000e+000 42199,38169,38197,89129,43357,44965 89435,89412,89389,89366 89340,89314,89288,89262,89236,89210
 1.0000e-001 44538  5.7103e+000  2.1434e+000  5.1809e-001  0.0000e+000  0.0000e+000 42611,41802,42177,45368,45447 89634,89611,89588 89562,89536,89510,89484,89458
 1.0000e-001 44134  5.4600e+000  7.0252e+000  7.2006e-001  0.0000e+000  0.0000e+000 44056,89657,39120,89740,39148,44185 90044,90021,89998,89975 89949,89923,89897,89871,89845,89819
 1.0000e-001 43457  4.8634e+000  7.5802e+000  1.1279e+000  0.0000e+000  0.0000e+000 41227,39370,37253,36147,36522,37514,39098,90067,43508 90520,90497,90474,90451,90428,90405,90382,90569,90592 90356,90330,90304,90278,90252,90226,90200,90174,90148,90543
 1.0000e-001 42789  4.9618e+000  4.2348e+000  1.0569e+000  0.0000e+000  0.0000e+000 42761,40689,36040,90696,36068,90615,39298,42840 91098,91075,91052,91029,91006,90983 90957,90931,90905,90879,90853,90827,90801,90775
 1.0000e-001 42227  4.9755e+000  6.4343e+000  7.8443e-001  0.0000e+000  0.0000e+000 39170,37536,37615,38025,91121,44567 91427,91404,91381,91358 91332,91306,91280,91254,91228,91202
 1.0000e-001 41773  4.7080e+000  2.3853e+000  1.0767e+000  0.0000e+000  0.0000e+000 38673,35536,34727,35102,38147,41824 91675,91652,91629,91606,91724,91747 91580,91554,91528,91502,91476,91450,91698
 1.0000e-001 41255  4.7543e+000  9.0136e+000  9.6530e-001  0.0000e+000  0.0000e+000 39220,37196,35593,35968,91770,39348,41306 92127,92104,92081,92058,92035,92176,92199 92009,91983,91957,91931,91905,91879,91853,92150
 1.0000e-001 41007  4.7904e+000  9.8221e+000  4.3021e-001  0.0000e+000  0.0000e+000 42256,92222,35203,35464,37174,39248,42278 92518,92495,92472,92449,92426 92400,92374,92348,92322,92296,92270,92244
 1.0000e-001 40717  4.8135e+000  5.7033e+000  9.8698e-001  0.0000e+000  0.0000e+000 38047,92944,34116,34044,92740,40768 92668,92645,92717,92849,92872,92921 92619,92593,92567,92541,92691,92823,92895
 1.0000e-001 40206  4.3564e+000  5.0562e+000  9.7914e-001  0.0000e+000  0.0000e+000 34066,93023,33916,33484,93104,34598,36018,93183,40257 93634,93611,93588,93565,93542,93519,93496 93470,93444,93418,93392,93366,93340,93314,93288,93262
 1.0000e-001 39802  4.6923e+000  1.1809e+000  1.1185e+000  0.0000e+000  0.0000e+000 38219,93657,35124,34670,34173,34548,93738,39048,39853 94189,94166,94143,94120,94097,94074,94051 94025,93999,93973,93947,93921,93895,93869,93843,93817
 1.0000e-001 39398  5.1963e+000  6.4962e-002  3.2450e-002  0.0000e+000  0.0000e+000 38119,38075,41058 94290 94264,94238,94212
 1.0000e-001 38701  4.1697e+000  3.8683e+000  9.4764e-001  0.0000e+000  0.0000e+000 36090,94396,34620,31210,31238,31799,94313,38752 94798,94775,94752,94729,94706,94683 94657,94631,94605,94579,94553,94527,94501,94475
 1.0000e-001 38247  4.0975e+000  3.1990e+000  9.6302e-001  0.0000e+000  0.0000e+000 31821,94821,31367,31288,94902,35514,38298 95255,95232,95209,95186,95163,95304,95327 95137,95111,95085,95059,95033,95007,94981,95278
 1.0000e-001 37564  4.7780e+000  1.9692e-001  3.0791e-001  0.0000e+000  0.0000e+000 39070,36913,36645,36601,38097,39427 95575,95552,95529,95506 95480,95454,95428,95402,95376,95350
 1.0000e-001 37224  4.2551e+000  8.3847e+000  8.8601e-001  0.0000e+000  0.0000e+000 35990,95598,33966,32532,32453,95681,37275 96034,96011,95988,95965,95942 95916,95890,95864,95838,95812,95786,95760
 1.0000e-001 36884  4.2114e+000  6.0660e-001  7.7365e-001  0.0000e+000  0.0000e+000 34570,96057,33405,33030,33994,36935 96363,96340,96317,96294 96268,96242,96216,96190,96164,96138
 1.0000e-001 36572  3.7713e+000  6.4349e+000  1.6762e+000  0.0000e+000  0.0000e+000 36544,31110,96386,30373,30799,31138,33894,34094,37593 96839,96816,96793,96770,96747,96724,96701,96888,96911,96960,96983,97032,97055,97104,97127 96675,96649,96623,96597,96571,96545,96519,96493,96467,96862,96934,97006,97078
 1.0000e-001 36118  3.6714e+000  7.5558e+000  1.3250e+000  0.0000e+000  0.0000e+000 32475,97310,32375,29755,97231,30244,31088,97150,36169 97761,97738,97715,97692,97669,97646,97623,97810,97833 97597,97571,97545,97519,97493,97467,97441,97415,97389,97784
 1.0000e-001 35564  3.8714e+000  9.4000e+000  8.0915e-001  0.0000e+000  0.0000e+000 35486,32325,31928,31849,33944,35615 98081,98058,98035,98012,98130,98153 97986,97960,97934,97908,97882,97856,98104
 1.0000e-001 35152  3.6183e+000  9.9286e+000  1.5560e-001  0.0000e+000  0.0000e+000 35181,98176,29676,32303,35225 98374,98351,98328 98302,98276,98250,98224,98198
 1.0000e-001 34698  3.5767e+000  2.5593e+000  1.2256e+000  0.0000e+000  0.0000e+000 31310,98399,29626,29251,98482,32403,34648,34749 98884,98861,98838,98815,98792,98769,98933,98956 98743,98717,98691,98665,98639,98613,98587,98561,98907
 1.0000e-001 34144  3.3806e+000  1.3276e+000  1.2166e+000  0.0000e+000  0.0000e+000 32425,28428,28507,31038,33383,34195 99204,99181,99158,99135,99253,99276,99325,99348 99109,99083,99057,99031,99005,98979,99227,99299
 1.0000e-001 33433  3.9767e+000  6.7459e-002  6.2107e-002  0.0000e+000  0.0000e+000 34016,32951,32907,36623 99498,99475 99449,99423,99397,99371
 1.0000e-001 32979  3.3633e+000  4.7928e+000  1.6952e+000  0.0000e+000  0.0000e+000 31160,30316,28889,99523,29150,31188,33462,99606 100008,99985,99962,99939,99916,99893,100057,100080,100129,100152,100201,100224 99867,99841,99815,99789,99763,99737,99711,99685,100031,100103,100175
 1.0000e-001 32503  3.2558e+000  8.8562e+000  6.8802e-001  0.0000e+000  0.0000e+000 31871,28016,27944,100247,32353,32554 100553,100530,100507,100484 100458,100432,100406,100380,100354,100328
 1.0000e-001 31899  2.8058e+000  9.5386e+000  8.5369e-001  0.0000e+000  0.0000e+000 29698,29654,27029,27290,27794,27994,31950 100850,100827,100804,100781,100758,100899,100922,100971,100994 100732,100706,100680,100654,100628,100602,100576,100873,100945
 1.0000e-001 31338  2.6461e+000  3.4235e+000  1.3057e+000  0.0000e+000  0.0000e+000 31260,29172,26149,101100,26575,101017,27844,29604,31389 101551,101528,101505,101482,101459,101436,101413,101600,101623,101672,101695 101387,101361,101335,101309,101283,101257,101231,101205,101179,101574,101646
 1.0000e-001 30748  3.2721e+000  3.5913e-001  7.9842e-001  0.0000e+000  0.0000e+000 31060,28066,28167,28123,32929,33008 101943,101920,101897,101874,101992,102015 101848,101822,101796,101770,101744,101718,101966
 1.0000e-001 30344  2.1647e+000  7.0887e+000  1.5490e+000  0.0000e+000  0.0000e+000 30266,27362,24332,21516,21025,22006,102038,26928,30395 102493,102470,102447,102424,102401,102378,102355,102542,102565,102614,102637,102686,102709 102329,102303,102277,102251,102225,102199,102173,102147,102121,102516,102588,102660
 1.0000e-001 29726  2.7882e+000  8.1084e+000  1.2295e+000  0.0000e+000  0.0000e+000 27966,102892,27816,27419,102732,27340,29777,102813 103294,103271,103248,103225,103202,103179,103343,103366 103153,103127,103101,103075,103049,103023,102997,102971,103317
 1.0000e-001 29200  2.5085e+000  5.9039e+000  1.4462e+000  0.0000e+000  0.0000e+000 26950,25093,25519,26070,103902,30294,30777 103614,103591,103568,103545,103663,103686,103735,103758,103807,103830,103879 103519,103493,103467,103441,103415,103389,103637,103709,103781,103853
 1.0000e-001 28860  2.3711e+000  4.8997e+000  9.8138e-001  0.0000e+000  0.0000e+000 26092,104143,24886,24439,24360,103983,28911,104064 104545,104522,104499,104476,104453,104430 104404,104378,104352,104326,104300,104274,104248,104222
 1.0000e-001 28456  2.6537e+000  2.1097e+000  1.2397e+000  0.0000e+000  0.0000e+000 27866,24986,105090,25014,28406,29229,104960 104744,104721,104698,104793,104816,104865,104888,104937,105067 104672,104646,104620,104594,104568,104767,104839,104911,105041
 1.0000e-001 28094  2.1583e+000  1.0051e+000  1.6714e+000  0.0000e+000  0.0000e+000 25036,24282,22737,22658,105169,27894,28044,28485 105573,105550,105527,105504,105481,105458,105622,105645,105694,105717,105766,105789,105838,105861 105432,105406,105380,105354,105328,105302,105276,105250,105596,105668,105740,105812
 1.0000e-001 27390  1.9619e+000  8.3670e+000  1.0436e+000  0.0000e+000  0.0000e+000 27312,24836,23191,105965,23617,24310,27441,105884 106367,106344,106321,106298,106275,106252 106226,106200,106174,106148,106122,106096,106070,106044
 1.0000e-001 26978  1.9063e+000  9.5709e+000  8.9035e-001  0.0000e+000  0.0000e+000 27007,22511,22107,23112,24814,27051 106615,106592,106569,106546,106664,106687 106520,106494,106468,106442,106416,106390,106638
 1.0000e-001 26524  2.5237e+000  7.2445e-002  4.7090e-002  0.0000e+000  0.0000e+000 27916,25809,25787,28145 106837,106814 106788,106762,106736,106710
 1.0000e-001 26120  1.9314e+000  4.2047e+000  9.6623e-001  0.0000e+000  0.0000e+000 24382,106862,21978,21906,106945,24914,26171,107024 107426,107403,107380,107357,107334,107311 107285,107259,107233,107207,107181,107155,107129,107103
 1.0000e-001 25758  1.7789e+000  2.9918e-001  5.2484e-001  0.0000e+000  0.0000e+000 22680,107449,21566,21667,21623,25831 107755,107732,107709,107686 107660,107634,107608,107582,107556,107530
 1.0000e-001 25468  1.7410e+000  2.6390e+000  1.3733e+000  0.0000e+000  0.0000e+000 24936,23885,20549,107778,20470,24260,24964,107938,26553,107859 108438,108415,108392,108369,108346,108323,108300,108277 108251,108225,108199,108173,108147,108121,108095,108069,108043,108017
 1.0000e-001 25064  1.5190e+000  6.4407e+000  6.9804e-001  0.0000e+000  0.0000e+000 22028,108732,20320,20348,25115 108588,108565,108637,108660,108709 108539,108513,108487,108461,108611,108683
 1.0000e-001 24410  1.0091e+000  5.1305e+000  8.2277e-001  0.0000e+000  0.0000e+000 19426,108813,17574,16525,16900,108894,20924,21956,24461 109345,109322,109299,109276,109253,109230,109207 109181,109155,109129,109103,109077,109051,109025,108999,108973
 1.0000e-001 23856  1.1873e+000  3.9324e+000  6.9322e-001  0.0000e+000  0.0000e+000 21928,109368,20946,19887,19505,20148,23907 109723,109700,109677,109654,109631 109605,109579,109553,109527,109501,109475,109449
 1.0000e-001 23566  1.3169e+000  5.6886e+000  8.1095e-001  0.0000e+000  0.0000e+000 20370,20270,19029,19404,109746,24864,25497 110101,110078,110055,110032,110009 109983,109957,109931,109905,109879,109853,109827
 1.0000e-001 23162  1.1297e+000  8.6333e+000  9.6409e-001  0.0000e+000  0.0000e+000 23134,18872,110205,18185,18611,18900,110284,23213,110124 110735,110712,110689,110666,110643,110620,110597 110571,110545,110519,110493,110467,110441,110415,110389,110363
 1.0000e-001 22708  7.9280e-001  1.3082e+000  1.9202e+000  0.0000e+000  0.0000e+000 20492,20220,15140,110758,15096,15190,18950,21544,22759 111211,111188,111165,111142,111119,111096,111073,111260,111283,111332,111355,111404,111427,111476,111499 111047,111021,110995,110969,110943,110917,110891,110865,110839,111234,111306,111378,111450
 1.0000e-001 22460  1.3367e+000  9.9505e+000  4.7812e-002  0.0000e+000  0.0000e+000 22489,20420,22533 111600 111574,111548,111522
 1.0000e-001 22056  9.3997e-001  7.7839e+000  9.0211e-001  0.0000e+000  0.0000e+000 18922,111623,18078,111706,18106,21494,23595 112059,112036,112013,111990,111967 111941,111915,111889,111863,111837,111811,111785
 1.0000e-001 21594  7.4327e-001  9.4572e+000  1.1809e+000  0.0000e+000  0.0000e+000 20442,20398,16349,15574,15478,18850,112082,22085 112486,112463,112440,112417,112394,112371,112535,112558,112607,112630 112345,112319,112293,112267,112241,112215,112189,112163,112509,112581
 1.0000e-001 20974  9.5023e-001  2.6716e-001  5.2091e-001  0.0000e+000  0.0000e+000 18972,16979,17427,17383,112653,21645 112900,112877,112854,112831 112805,112779,112753,112727,112701,112675
 1.0000e-001 20520  8.7140e-001  2.9275e+000  1.2540e+000  0.0000e+000  0.0000e+000 20170,15864,113006,15943,20198,20571,112923 113359,113336,113313,113290,113267,113408,113431,113480,113503,113552,113575 113241,113215,113189,113163,113137,113111,113085,113382,113454,113526
 1.0000e-001 19858  5.0242e-001  4.6635e+000  8.6876e-001  0.0000e+000  0.0000e+000 16922,113598,15284,15240,15334,19909 113904,113881,113858,113835 113809,113783,113757,113731,113705,113679
 1.0000e-001 19454  8.2762e-001  6.8875e+000  7.8542e-001  0.0000e+000  0.0000e+000 18128,17631,18006,20248,20298,21003 114152,114129,114106,114083,114201,114224 114057,114031,114005,113979,113953,113927,114175
 1.0000e-001 19000  3.5227e-001  6.2157e+000  7.7771e-001  0.0000e+000  0.0000e+000 18028,14852,14808,14902,17552,19051 114472,114449,114426,114403,114521,114544 114377,114351,114325,114299,114273,114247,114495
 1.0000e-001 18560  3.0113e-001  3.6794e+000  7.6942e-001  0.0000e+000  0.0000e+000 15356,15312,114569,14974,15842,114591,19483 114948,114925,114902,114879,114856 114830,114804,114778,114752,114726,114700,114674
 1.0000e-001 18156  1.5041e-001  8.8945e+000  2.0203e-001  0.0000e+000  0.0000e+000 15500,15456,14758,18207 115098,115075 115049,115023,114997,114971
 1.0000e-001 17602  1.6887e-001  7.1319e+000  2.2567e-001  0.0000e+000  0.0000e+000 15068,15024,14830,17653 115248,115225 115199,115173,115147,115121
 1.0000e-001 17354  2.4130e-001  8.0541e+000  5.5461e-001  0.0000e+000  0.0000e+000 14780,14736,115273,15046,18056,115295,18589 115652,115629,115606,115583,115560 115534,115508,115482,115456,115430,115404,115378
 1.0000e-001 16950  1.9462e-001  4.6625e-001  3.2118e-001  0.0000e+000  0.0000e+000 15212,15168,115675,14686,17001 115873,115850,115827 115801,115775,115749,115723,115697
 1.0000e-001 16496  1.2437e-001  5.3920e+000  1.7633e-001  0.0000e+000  0.0000e+000 14924,14880,15262,16547 116023,116000 115974,115948,115922,115896
 1.0000e-001 16298  3.4395e-001  9.9257e+000  8.7975e-002  0.0000e+000  0.0000e+000 16327,15406,16371 116126 116100,116074,116048
 1.0000e-001 15892  1.7459e-001  3.9213e-002  2.6629e-002  0.0000e+000  0.0000e+000 14708,14664,450,17405 116278,116255 116229,116203,116177,116151
 1.0000e-001 15545  6.6382e-002  9.7712e+000  6.8870e-002  0.0000e+000  0.0000e+000 15428,15384,472,15596 116430,116407 116381,116355,116329,116303
 1.0000e-001 421  2.7668e-001  2.2193e+000  5.9489e-001  0.0000e+000  0.0000e+000 14996,14952,116455,15118,116477,15921 116785,116762,116739,116716 116690,116664,116638,116612,116586,116560
 2.0000e-001 67642  9.6195e+000  9.7879e+000  3.7306e-001  0.0000e+000  0.0000e+000 67671,494,63183,63082,67715 68048,68025,68002 67976,67950,67924,67898,67872
 2.0000e-001 67444  9.6266e+000  3.8380e+000  9.3433e-001  0.0000e+000  0.0000e+000 67473,68071,66117,62821,62417,62338,67517 68367,68344,68321,68298,68275 68249,68223,68197,68171,68145,68119,68093
 2.0000e-001 67268  9.9034e+000  6.3265e+000  6.8232e-002  0.0000e+000  0.0000e+000 66589,67007,67319 68468 68442,68416,68390
