time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 63924  8.4753e+000  4.9624e-001  1.0158e+000  0.0000e+000  0.0000e+000 61822,58407,56638,56377,56333,58507,76593,64471 76999,76976,76953,76930,76907,76884,77048,77071 76858,76832,76806,76780,76754,76728,76702,76676,77022
 1.0000e-001 63320  8.6455e+000  4.9916e+000  9.5059e-001  0.0000e+000  0.0000e+000 60460,56838,56766,77094,61850,63824,63953 77449,77426,77403,77380,77357,77498,77521 77331,77305,77279,77253,77227,77201,77175,77472
 1.0000e-001 62816  8.8633e+000  8.1976e+000  6.2700e-001  0.0000e+000  0.0000e+000 63242,59998,59658,59579,62644,63349 77769,77746,77723,77700 77674,77648,77622,77596,77570,77544
 1.0000e-001 62354  8.4774e+000  2.2496e+000  7.7295e-001  0.0000e+000  0.0000e+000 61922,60410,56688,77792,56716,56916,62405 78149,78126,78103,78080,78057 78031,78005,77979,77953,77927,77901,77875
 1.0000e-001 61950  8.6797e+000  3.2671e+000  9.3221e-001  0.0000e+000  0.0000e+000 59097,78172,57449,57528,60388,62001,78253 78606,78583,78560,78537,78514 78488,78462,78436,78410,78384,78358,78332
 1.0000e-001 61339  8.3366e+000  1.4654e+000  6.8712e-001  0.0000e+000  0.0000e+000 56938,57017,78900,58385,61390 78756,78733,78805,78828,78877 78707,78681,78655,78629,78779,78851
 1.0000e-001 60892  8.2729e+000  7.6575e+000  8.0401e-001  0.0000e+000  0.0000e+000 59601,56276,55993,55554,56866,60943 79206,79183,79160,79137,79255,79278,79327,79350 79111,79085,79059,79033,79007,78981,79229,79301
 1.0000e-001 60488  8.0439e+000  5.6967e+000  8.0323e-001  0.0000e+000  0.0000e+000 59551,58357,54624,54703,55056,56816,60539 79647,79624,79601,79578,79555 79529,79503,79477,79451,79425,79399,79373
 1.0000e-001 60026  8.0773e+000  9.8035e+000  4.3901e-001  0.0000e+000  0.0000e+000 60055,79672,54452,58435,60099 79870,79847,79824 79798,79772,79746,79720,79694
 1.0000e-001 59629  7.7574e+000  8.3764e+000  7.8822e-001  0.0000e+000  0.0000e+000 58307,54352,53955,53876,56254,59680 80120,80097,80074,80051 80025,79999,79973,79947,79921,79895
 1.0000e-001 59125  8.0563e+000  6.7992e+000  6.4728e-001  0.0000e+000  0.0000e+000 56888,55128,55207,58335,59176 80321,80298,80275,80370,80393 80249,80223,80197,80171,80145,80344
 1.0000e-001 58557  7.8372e+000  4.3339e+000  1.5500e+000  0.0000e+000  0.0000e+000 56788,80501,55078,52700,52628,80418,54502,57427,58608 80952,80929,80906,80883,80860,80837,80814,81001,81024,81073,81096,81145,81168,81217,81240 80788,80762,80736,80710,80684,80658,80632,80606,80580,80975,81047,81119,81191
 1.0000e-001 57881  7.4451e+000  9.3657e+000  1.0472e+000  0.0000e+000  0.0000e+000 54474,54430,50493,50805,52528,54330,57932 81537,81514,81491,81468,81445,81586,81609,81658,81681 81419,81393,81367,81341,81315,81289,81263,81560,81632
 1.0000e-001 57477  8.4501e+000  8.9447e+000  7.3147e-001  0.0000e+000  0.0000e+000 60360,58457,57910,58285,59976,62845 81929,81906,81883,81860 81834,81808,81782,81756,81730,81704
 1.0000e-001 56966  7.7101e+000  2.8421e+000  1.3493e+000  0.0000e+000  0.0000e+000 54524,53211,52829,81954,53637,54380,56666,82037,57506 82488,82465,82442,82419,82396,82373,82350,82537,82560,82609,82632 82324,82298,82272,82246,82220,82194,82168,82142,82116,82511,82583
 1.0000e-001 56304  7.5437e+000  1.3412e+000  1.1746e+000  0.0000e+000  0.0000e+000 56738,54402,51806,82655,51885,52289,54552,56616,56995,82736 83236,83213,83190,83167,83144,83121,83098,83075,83285,83308 83049,83023,82997,82971,82945,82919,82893,82867,82841,82815,83259
 1.0000e-001 55964  7.0840e+000  7.7517e+000  6.6844e-001  0.0000e+000  0.0000e+000 53898,50364,49989,50392,51116,56015 83556,83533,83510,83487 83461,83435,83409,83383,83357,83331
 1.0000e-001 55503  7.6287e+000  2.4228e-001  3.6589e-001  0.0000e+000  0.0000e+000 54574,51088,51044,56355 83706,83683 83657,83631,83605,83579
 1.0000e-001 55156  7.4236e+000  7.0721e+000  6.2628e-001  0.0000e+000  0.0000e+000 51138,51166,52728,55106,55532 83907,83884,83861 83835,83809,83783,83757,83731
 1.0000e-001 54652  7.4782e+000  6.1092e+000  6.4216e-001  0.0000e+000  0.0000e+000 52750,51295,51216,83932,54602,55185 84240,84217,84194,84171 84145,84119,84093,84067,84041,84015
 1.0000e-001 53926  6.8071e+000  8.4058e+000  6.4413e-001  0.0000e+000  0.0000e+000 52550,49356,84263,49435,49788,50342,53977 84618,84595,84572,84549,84526 84500,84474,84448,84422,84396,84370,84344
 1.0000e-001 53586  6.6909e+000  5.5915e+000  1.7223e+000  0.0000e+000  0.0000e+000 51238,84801,49256,84722,46044,46123,46889,84641,52578,52678,54681 85350,85327,85304,85281,85258,85235,85212,85189,85166,85399,85422,85471,85494,85543,85566 85140,85114,85088,85062,85036,85010,84984,84958,84932,84906,84880,85373,85445,85517
 1.0000e-001 53182  6.6891e+000  3.8911e+000  1.5631e+000  0.0000e+000  0.0000e+000 52650,85670,52600,45844,85589,45872,49888,53233 86072,86049,86026,86003,85980,85957,86121,86144,86193,86216 85931,85905,85879,85853,85827,85801,85775,85749,86095,86167
 1.0000e-001 52778  6.6427e+000  1.7348e+000  1.0679e+000  0.0000e+000  0.0000e+000 48058,86239,48137,49838,51784,86320,53615 86673,86650,86627,86604,86581 86555,86529,86503,86477,86451,86425,86399
 1.0000e-001 52238  6.6281e+000  2.6672e+000  1.2753e+000  0.0000e+000  0.0000e+000 49910,47157,86777,47418,48036,86696,52807,86856 87258,87235,87212,87189,87166,87143,87307,87330 87117,87091,87065,87039,87013,86987,86961,86935,87281
 1.0000e-001 51834  6.8219e+000  3.7892e-001  8.3379e-001  0.0000e+000  0.0000e+000 45794,87353,45750,87682,51066,52267 87610,87587,87564,87659 87538,87512,87486,87460,87434,87633
 1.0000e-001 51266  6.5542e+000  6.6745e+000  1.0021e+000  0.0000e+000  0.0000e+000 51188,50414,47490,87704,47569,49234,87785,51317 88187,88164,88141,88118,88095,88072 88046,88020,87994,87968,87942,87916,87890,87864
 1.0000e-001 50754  6.1707e+000  6.5878e-001  9.9836e-001  0.0000e+000  0.0000e+000 49860,45268,88210,45224,45772,88291,51863 88644,88621,88598,88575,88552 88526,88500,88474,88448,88422,88396,88370
 1.0000e-001 50442  6.4216e+000  9.7864e+000  6.5013e-001  0.0000e+000  0.0000e+000 50471,88667,46527,46788,49184,50515 88914,88891,88868,88845 88819,88793,88767,88741,88715,88689
 1.0000e-001 49938  6.4211e+000  9.0346e+000  9.3983e-001  0.0000e+000  0.0000e+000 49206,48519,48945,49284,49334,88937,50783 89294,89271,89248,89225,89202,89343,89366 89176,89150,89124,89098,89072,89046,89020,89317
 1.0000e-001 49384  6.2380e+000  7.4082e+000  8.2167e-001  0.0000e+000  0.0000e+000 49810,45994,89389,45922,47468,89470,49967 89823,89800,89777,89754,89731 89705,89679,89653,89627,89601,89575,89549
 1.0000e-001 48894  5.5406e+000  7.7003e+000  1.1886e+000  0.0000e+000  0.0000e+000 49306,45196,44024,44052,89927,45972,89846,49413 90329,90306,90283,90260,90237,90214 90188,90162,90136,90110,90084,90058,90032,90006
 1.0000e-001 48490  5.1588e+000  9.4732e+000  1.0284e+000  0.0000e+000  0.0000e+000 46810,43676,90352,41719,41287,43952,44152,90433,48541 90884,90861,90838,90815,90792,90769,90746 90720,90694,90668,90642,90616,90590,90564,90538,90512
 1.0000e-001 48086  5.5309e+000  8.6843e+000  7.8847e-001  0.0000e+000  0.0000e+000 44174,91178,44253,45174,48923 91034,91011,91083,91106,91155 90985,90959,90933,90907,91057,91129
 1.0000e-001 47518  5.3927e+000  1.0444e+000  1.9482e+000  0.0000e+000  0.0000e+000 47440,41819,91259,41898,43827,43783,45246,91340,48115 91791,91768,91745,91722,91699,91676,91653,91840,91863,91912,91935,91984,92007,92056,92079 91627,91601,91575,91549,91523,91497,91471,91445,91419,91814,91886,91958,92030
 1.0000e-001 47128  5.7542e+000  3.0399e+000  1.1193e+000  0.0000e+000  0.0000e+000 45894,45146,92503,44771,47179,92373 92229,92206,92278,92301,92350,92480 92180,92154,92128,92102,92252,92324,92454
 1.0000e-001 46838  5.0611e+000  6.3813e+000  2.3072e+000  0.0000e+000  0.0000e+000 45944,44074,92742,42932,42592,40307,92582,40682,43704,92663,46022,47547 93340,93317,93294,93271,93248,93225,93202,93179,93156,93133,93389,93412,93461,93484,93533,93556,93605,93628 93107,93081,93055,93029,93003,92977,92951,92925,92899,92873,92847,92821,93363,93435,93507,93579
 1.0000e-001 46476  5.3490e+000  9.9476e+000  1.9277e-001  0.0000e+000  0.0000e+000 46505,93651,42324,43654,93673,46549 93979,93956,93933,93910 93884,93858,93832,93806,93780,93754
 1.0000e-001 46072  6.1450e+000  4.7413e+000  1.2549e+000  0.0000e+000  0.0000e+000 45318,94002,45397,45822,94083,46867,94162 94515,94492,94469,94446,94423 94397,94371,94345,94319,94293,94267,94241
 1.0000e-001 45346  5.2154e+000  4.8848e+000  1.4925e+000  0.0000e+000  0.0000e+000 43726,94698,43393,43011,94619,44102,45296,94538,46101 95149,95126,95103,95080,95057,95034,95011,95198,95221 94985,94959,94933,94907,94881,94855,94829,94803,94777,95172
 1.0000e-001 44720  4.8899e+000  3.4743e+000  1.3334e+000  0.0000e+000  0.0000e+000 44124,41769,39853,95325,40228,41186,45124,95244,45375 95776,95753,95730,95707,95684,95661,95638,95825,95848,95897,95920,95969,95992 95612,95586,95560,95534,95508,95482,95456,95430,95404,95799,95871,95943
 1.0000e-001 44202  4.9157e+000  2.0746e+000  1.5293e+000  0.0000e+000  0.0000e+000 41208,40761,96015,41136,41797,96096,44749 96449,96426,96403,96380,96357,96498,96521,96570,96593 96331,96305,96279,96253,96227,96201,96175,96472,96544
 1.0000e-001 43754  4.6920e+000  8.2341e+000  1.0310e+000  0.0000e+000  0.0000e+000 43974,39746,39774,96616,42910,44002,44231 96971,96948,96925,96902,96879,97020,97043 96853,96827,96801,96775,96749,96723,96697,96994
 1.0000e-001 43364  3.8803e+000  5.3993e+000  1.2140e+000  0.0000e+000  0.0000e+000 40704,37908,35019,35394,39020,43415 97291,97268,97245,97222,97340,97363,97412,97435 97196,97170,97144,97118,97092,97066,97314,97386
 1.0000e-001 42960  4.2307e+000  2.1422e-001  6.6107e-001  0.0000e+000  0.0000e+000 36103,97480,36204,36160,97458,43805 97788,97765,97742,97719 97693,97667,97641,97615,97589,97563
 1.0000e-001 42563  3.9030e+000  7.9141e+000  1.0318e+000  0.0000e+000  0.0000e+000 39796,97811,39496,36581,35473,35842,39574,42614 98215,98192,98169,98146,98123,98100,98264,98287 98074,98048,98022,97996,97970,97944,97918,97892,98238
 1.0000e-001 42251  4.3619e+000  4.5956e+000  7.9802e-001  0.0000e+000  0.0000e+000 39042,39121,39524,41747,42989,98310 98616,98593,98570,98547 98521,98495,98469,98443,98417,98391
 1.0000e-001 41847  4.1361e+000  9.8882e+000  2.7089e-001  0.0000e+000  0.0000e+000 42280,98639,37142,39624,41697,42302 98886,98863,98840,98817 98791,98765,98739,98713,98687,98661
 1.0000e-001 41236  3.7043e+000  8.1373e-001  1.5561e+000  0.0000e+000  0.0000e+000 41158,38008,32515,98992,32443,36081,98909,41876 99394,99371,99348,99325,99302,99279,99443,99466,99515,99538 99253,99227,99201,99175,99149,99123,99097,99071,99417,99489
 1.0000e-001 40732  4.0194e+000  2.0728e+000  1.3229e+000  0.0000e+000  0.0000e+000 40250,39696,37092,99642,36660,37986,40783,99561 100044,100021,99998,99975,99952,99929,100093,100116 99903,99877,99851,99825,99799,99773,99747,99721,100067
 1.0000e-001 40278  3.8028e+000  6.6130e+000  1.5991e+000  0.0000e+000  0.0000e+000 39596,33706,100220,33445,34288,37886,40329,100139 100622,100599,100576,100553,100530,100507,100671,100694,100743,100766,100815,100838 100481,100455,100429,100403,100377,100351,100325,100299,100645,100717,100789
 1.0000e-001 39824  3.9366e+000  3.7283e+000  9.3284e-001  0.0000e+000  0.0000e+000 39546,37958,37221,37647,38087,39674,39875,100861 101265,101242,101219,101196,101173,101150,101314,101337 101124,101098,101072,101046,101020,100994,100968,100942,101288
 1.0000e-001 39070  4.2030e+000  9.1265e+000  8.4963e-001  0.0000e+000  0.0000e+000 39646,38759,38377,39474,39724,41265 101585,101562,101539,101516,101634,101657 101490,101464,101438,101412,101386,101360,101608
 1.0000e-001 38730  3.4623e+000  9.6830e+000  4.9033e-001  0.0000e+000  0.0000e+000 37164,37120,34439,34338,38781 101856,101833,101810 101784,101758,101732,101706,101680
 1.0000e-001 38326  3.4286e+000  4.5319e+000  5.6655e-001  0.0000e+000  0.0000e+000 35416,34260,33763,34138,37936,39099 102106,102083,102060,102037 102011,101985,101959,101933,101907,101881
 1.0000e-001 38036  3.4768e+000  8.9406e+000  5.7222e-001  0.0000e+000  0.0000e+000 34360,34751,36559,38355 102258,102235,102307,102330 102209,102183,102157,102131,102281
 1.0000e-001 37596  3.3711e+000  2.5671e+000  1.1057e+000  0.0000e+000  0.0000e+000 34210,32572,32947,37070,102355,38065 102663,102640,102617,102594 102568,102542,102516,102490,102464,102438
 1.0000e-001 37192  2.9620e+000  4.0321e+000  5.2554e-001  0.0000e+000  0.0000e+000 34160,32265,31890,32293,37243 102862,102839,102816 102790,102764,102738,102712,102686
 1.0000e-001 36609  2.9520e+000  3.4037e+000  6.6909e-001  0.0000e+000  0.0000e+000 32315,30236,30315,31434,34188,37625 103110,103087,103064,103041 103015,102989,102963,102937,102911,102885
 1.0000e-001 36131  2.7249e+000  1.3045e+000  1.2865e+000  0.0000e+000  0.0000e+000 32969,32365,28902,103135,28527,30164,31484,32493,103218,36638 103718,103695,103672,103649,103626,103603,103580,103557,103767,103790 103531,103505,103479,103453,103427,103401,103375,103349,103323,103297,103741
 1.0000e-001 35791  2.7873e+000  2.4220e-001  3.8420e-001  0.0000e+000  0.0000e+000 32465,31506,31607,31563,36182 103989,103966,103943 103917,103891,103865,103839,103813
 1.0000e-001 35444  2.7909e+000  8.0448e+000  6.2025e-001  0.0000e+000  0.0000e+000 32415,29052,28980,32997,35495 104188,104165,104142 104116,104090,104064,104038,104012
 1.0000e-001 34990  2.8326e+000  5.5035e+000  1.1489e+000  0.0000e+000  0.0000e+000 34310,31811,29513,29131,29774,34238,35041 104487,104464,104441,104418,104395,104536,104559,104608,104631 104369,104343,104317,104291,104265,104239,104213,104510,104582
 1.0000e-001 34700  3.2770e+000  7.3400e+000  7.0120e-001  0.0000e+000  0.0000e+000 33019,33098,33684,104855,35820 104783,104760,104832,104964,104987 104734,104708,104682,104656,104806,104938
 1.0000e-001 34388  2.7085e+000  9.6807e+000  5.3808e-001  0.0000e+000  0.0000e+000 34417,30769,30668,34461 105137,105114 105088,105062,105036,105010
 1.0000e-001 33734  2.4722e+000  4.6012e+000  6.6296e-001  0.0000e+000  0.0000e+000 29796,27540,27619,28930,32243,33785 105385,105362,105339,105316,105434,105457 105290,105264,105238,105212,105186,105160,105408
 1.0000e-001 33394  2.8556e+000  8.8650e+000  5.8236e-001  0.0000e+000  0.0000e+000 30690,31081,32393,34729 105609,105586 105560,105534,105508,105482
 1.0000e-001 33047  2.3842e+000  6.4391e+000  9.0426e-001  0.0000e+000  0.0000e+000 29846,26879,26618,27972,31789,33423 105859,105836,105813,105790,105908,105931 105764,105738,105712,105686,105660,105634,105882
 1.0000e-001 32543  2.5080e+000  2.7213e+000  7.7502e-001  0.0000e+000  0.0000e+000 31456,27490,27058,29925,32343,32594 106181,106158,106135,106112,106230,106253 106086,106060,106034,106008,105982,105956,106204
 1.0000e-001 31839  2.5387e+000  7.2986e+000  6.9024e-001  0.0000e+000  0.0000e+000 29002,28448,28073,29824,33076 106454,106431,106408 106382,106356,106330,106304,106278
 1.0000e-001 31534  2.0504e+000  3.8486e+000  5.7311e-001  0.0000e+000  0.0000e+000 28952,25276,24787,26517,30214,31868 106704,106681,106658,106635 106609,106583,106557,106531,106505,106479
 1.0000e-001 31030  2.0065e+000  1.9766e-001  3.7070e-001  0.0000e+000  0.0000e+000 30186,24558,106751,23545,23523,106729,31585 107108,107085,107062,107039,107016 106990,106964,106938,106912,106886,106860,106834
 1.0000e-001 30718  1.9123e+000  9.6105e+000  7.3997e-001  0.0000e+000  0.0000e+000 30747,25355,25616,26957,30791 107307,107284,107261,107356,107379 107235,107209,107183,107157,107131,107330
 1.0000e-001 30264  2.0906e+000  8.5220e+000  1.0166e+000  0.0000e+000  0.0000e+000 26979,25745,107402,25666,28426,29030,31059 107759,107736,107713,107690,107667,107808,107831 107641,107615,107589,107563,107537,107511,107485,107782
 1.0000e-001 29874  1.8415e+000  3.1852e+000  5.6240e-001  0.0000e+000  0.0000e+000 26539,24608,24636,27468,30293 108030,108007,107984,108079,108102 107958,107932,107906,107880,107854,108053
 1.0000e-001 29484  1.8793e+000  5.6373e+000  6.4326e-001  0.0000e+000  0.0000e+000 27994,24458,22846,22874,108125,29535 108433,108410,108387,108364 108338,108312,108286,108260,108234,108208
 1.0000e-001 29080  2.0734e+000  1.7198e+000  7.0478e-001  0.0000e+000  0.0000e+000 26142,26221,26907,28880,108456,29903 108762,108739,108716,108693 108667,108641,108615,108589,108563,108537
 1.0000e-001 28476  1.5762e+000  5.0560e+000  6.7327e-001  0.0000e+000  0.0000e+000 22896,108785,22796,21441,21816,23806,27518,29109 109189,109166,109143,109120,109097,109074 109048,109022,108996,108970,108944,108918,108892,108866
 1.0000e-001 28022  1.5999e+000  7.2551e-001  9.6603e-001  0.0000e+000  0.0000e+000 26929,20590,20518,24536,109212,28505 109518,109495,109472,109449,109567,109590 109423,109397,109371,109345,109319,109293,109541
 1.0000e-001 27568  1.7861e+000  7.3780e+000  8.1553e-001  0.0000e+000  0.0000e+000 25688,24708,24175,23907,109613,26857,28051 109968,109945,109922,109899,109876 109850,109824,109798,109772,109746,109720,109694
 1.0000e-001 27007  1.5517e+000  4.3254e+000  6.3566e-001  0.0000e+000  0.0000e+000 23828,21945,21866,25254,27597 110167,110144,110121 110095,110069,110043,110017,109991
 1.0000e-001 26567  1.6557e+000  2.3693e+000  7.5496e-001  0.0000e+000  0.0000e+000 24658,22342,22421,24486,26120,27036 110415,110392,110369,110346,110464,110487 110320,110294,110268,110242,110216,110190,110438
 1.0000e-001 26170  1.5620e+000  6.2194e+000  4.4918e-001  0.0000e+000  0.0000e+000 22946,23025,24436,26596 110639,110616 110590,110564,110538,110512
 1.0000e-001 25716  1.2230e+000  8.8171e+000  1.0311e+000  0.0000e+000  0.0000e+000 25638,19986,19035,19410,110664,24686,25767,110747 111149,111126,111103,111080,111057,111034,111198,111221 111008,110982,110956,110930,110904,110878,110852,110826,111172
 1.0000e-001 25304  1.0064e+000  9.6946e+000  6.5755e-001  0.0000e+000  0.0000e+000 25333,18051,17950,19964,25377 111420,111397,111374,111469,111492 111348,111322,111296,111270,111244,111443
 1.0000e-001 24736  1.1980e+000  1.4055e+000  6.1441e-001  0.0000e+000  0.0000e+000 24508,20086,20165,20568,26199 111691,111668,111645 111619,111593,111567,111541,111515
 1.0000e-001 24146  7.0692e-001  8.3340e+000  7.6245e-001  0.0000e+000  0.0000e+000 19432,111716,16410,16489,17900,24197 112024,112001,111978,111955 111929,111903,111877,111851,111825,111799
 1.0000e-001 23856  1.0665e+000  3.3517e+000  9.6950e-001  0.0000e+000  0.0000e+000 21888,20036,18341,18767,21312,22320,24586,24765 112370,112347,112324,112301,112278,112255,112419,112442,112491,112514 112229,112203,112177,112151,112125,112099,112073,112047,112393,112465
 1.0000e-001 23494  7.2256e-001  3.5324e-001  7.4823e-001  0.0000e+000  0.0000e+000 20540,16046,16147,16103,112537,23567 112784,112761,112738,112715 112689,112663,112637,112611,112585,112559
 1.0000e-001 22974  1.2557e+000  7.0555e+000  6.1058e-001  0.0000e+000  0.0000e+000 20647,21073,21362,22924,23885,112809 113117,113094,113071,113048 113022,112996,112970,112944,112918,112892
 1.0000e-001 22370  9.5914e-001  6.0258e+000  5.9313e-001  0.0000e+000  0.0000e+000 21384,19936,19489,19864,22774,22824,23003 113414,113391,113368,113345,113322 113296,113270,113244,113218,113192,113166,113140
 1.0000e-001 21916  7.4393e-001  4.4473e+000  7.9485e-001  0.0000e+000  0.0000e+000 21838,17368,16971,16892,20014,21967 113662,113639,113616,113593,113711,113734,113783,113806 113567,113541,113515,113489,113463,113437,113685,113757
 1.0000e-001 21412  5.6225e-001  5.2679e+000  7.6349e-001  0.0000e+000  0.0000e+000 19886,15532,15488,15582,17346,21463 114056,114033,114010,113987,114105,114128 113961,113935,113909,113883,113857,113831,114079
 1.0000e-001 21022  8.3445e-001  2.1012e+000  7.4431e-001  0.0000e+000  0.0000e+000 21334,17872,17425,17800,20064,22399 114378,114355,114332,114309,114427,114450 114283,114257,114231,114205,114179,114153,114401
 1.0000e-001 20618  5.4952e-001  7.6198e+000  7.1577e-001  0.0000e+000  0.0000e+000 17922,15996,15722,16842,20669 114651,114628,114605 114579,114553,114527,114501,114475
 1.0000e-001 20114  5.5674e-001  6.8786e+000  6.4840e-001  0.0000e+000  0.0000e+000 16864,15388,15344,15438,19914,21051 114901,114878,114855,114832 114806,114780,114754,114728,114702,114676
 1.0000e-001 19460  2.8258e-001  6.1340e+000  5.8458e-001  0.0000e+000  0.0000e+000 15460,15416,115125,15510,19511 115053,115030,115102,115173,115196 115004,114978,114952,114926,115076,115147
 1.0000e-001 19006  2.8433e-001  9.3301e+000  5.4266e-001  0.0000e+000  0.0000e+000 17972,14956,14912,14862,16388,19057 115446,115423,115400,115377 115351,115325,115299,115273,115247,115221
 1.0000e-001 18716  3.6679e-001  1.2223e+000  8.3432e-001  0.0000e+000  0.0000e+000 17822,15100,15056,115471,15222,16024,20143 115767,115744,115721,115698,115675 115649,115623,115597,115571,115545,115519,115493
 1.0000e-001 18312  2.6441e-001  3.8707e+000  5.3527e-001  0.0000e+000  0.0000e+000 16914,15172,15128,115792,15294,18363 116039,116016,115993,115970 115944,115918,115892,115866,115840,115814
 1.0000e-001 18000  2.4742e-001  9.9240e+000  1.1946e-001  0.0000e+000  0.0000e+000 18029,472,14934,18073 116191,116168 116142,116116,116090,116064
 1.0000e-001 17396  1.3009e-001  2.0485e+000  1.5928e-001  0.0000e+000  0.0000e+000 15028,14984,15078,17447 116343,116320 116294,116268,116242,116216
 1.0000e-001 16942  9.0855e-002  4.8654e+000  1.5251e-001  0.0000e+000  0.0000e+000 15604,15560,116368,15150,16993 116566,116543,116520 116494,116468,116442,116416,116390
 1.0000e-001 16438  3.7665e-001  2.8396e+000  7.9472e-001  0.0000e+000  0.0000e+000 15316,15272,15006,17850,18745 116767,116744,116721,116816,116839 116695,116669,116643,116617,116591,116790
 1.0000e-001 16074  1.1963e-001  8.2544e+000  2.1709e-001  0.0000e+000  0.0000e+000 14884,14840,116864,15974,16467 117062,117039,117016 116990,116964,116938,116912,116886
 1.0000e-001 15649  1.1440e-001  2.3520e-001  1.2077e-001  0.0000e+000  0.0000e+000 15244,15200,450,16125 117214,117191 117165,117139,117113,117087
 1.0000e-001 421  4.3784e-002  7.2686e+000  5.2477e-002  0.0000e+000  0.0000e+000 15678,15366,15700 117317 117291,117265,117239
