time crIndex gridPoint
 4.0000e-001 188386 289840
 4.0000e-001 289552 289866
 4.0000e-001 189155 289892
 4.0000e-001 289471 289918
 4.0000e-001 177438 290105
 4.0000e-001 290376 290327
 4.0000e-001 177466 290131
 4.0000e-001 181581 290157
 4.0000e-001 290506 290457
 4.0000e-001 188715 290183
 4.0000e-001 290634 290585
 4.0000e-001 187038 290713
 4.0000e-001 178722 290739
 4.0000e-001 178801 290765
 4.0000e-001 180637 290791
 4.0000e-001 181681 290817
 4.0000e-001 187479 290843
 4.0000e-001 184506 291116
 4.0000e-001 179927 291142
 4.0000e-001 177155 291168
 4.0000e-001 175624 291194
 4.0000e-001 176107 291220
 4.0000e-001 176976 291246
 4.0000e-001 182299 291272
 4.0000e-001 291033 291298
 4.0000e-001 187961 291324
 4.0000e-001 185236 291605
 4.0000e-001 179999 291631
 4.0000e-001 179955 291657
 4.0000e-001 291583 291683
 4.0000e-001 187117 291709
 4.0000e-001 180999 291887
 4.0000e-001 178049 291913
 4.0000e-001 291804 291939
 4.0000e-001 177970 291965
 4.0000e-001 178700 291991
 4.0000e-001 186591 292017
 4.0000e-001 184846 292295
 4.0000e-001 180112 292321
 4.0000e-001 292216 292347
 4.0000e-001 180487 292373
 4.0000e-001 181631 292399
 4.0000e-001 186087 292425
 4.0000e-001 292135 292451
 4.0000e-001 182271 292745
 4.0000e-001 180055 292771
 4.0000e-001 176665 292797
 4.0000e-001 176926 292823
 4.0000e-001 185315 292849
 4.0000e-001 292664 292875
 4.0000e-001 177538 293297
 4.0000e-001 293137 293323
 4.0000e-001 173642 293349
 4.0000e-001 173267 293375
 4.0000e-001 173670 293401
 4.0000e-001 293218 293427
 4.0000e-001 184975 293453
 4.0000e-001 173692 293754
 4.0000e-001 293594 293780
 4.0000e-001 172287 293806
 4.0000e-001 171912 293832
 4.0000e-001 173166 293858
 4.0000e-001 293675 293884
 4.0000e-001 184585 293910
 4.0000e-001 183194 294132
 4.0000e-001 177098 294158
 4.0000e-001 177026 294184
 4.0000e-001 294051 294210
 4.0000e-001 179905 294236
 4.0000e-001 184017 294262
 4.0000e-001 176948 294461
 4.0000e-001 176397 294487
 4.0000e-001 294380 294513
 4.0000e-001 177076 294539
 4.0000e-001 183222 294565
 4.0000e-001 185697 294591
 4.0000e-001 181553 294869
 4.0000e-001 294709 294895
 4.0000e-001 178622 294921
 4.0000e-001 178475 294947
 4.0000e-001 294790 294973
 4.0000e-001 180537 294999
 4.0000e-001 183323 295025
 4.0000e-001 180559 295247
 4.0000e-001 173842 295273
 4.0000e-001 295166 295299
 4.0000e-001 173943 295325
 4.0000e-001 173899 295351
 4.0000e-001 179977 295377
 4.0000e-001 183705 295403
 4.0000e-001 182832 295697
 4.0000e-001 174819 295723
 4.0000e-001 174415 295749
 4.0000e-001 174966 295775
 4.0000e-001 177416 295801
 4.0000e-001 295616 295827
 4.0000e-001 182854 295853
 4.0000e-001 176998 295994
 4.0000e-001 172337 296020
 4.0000e-001 172416 296046
 4.0000e-001 175028 296072
 4.0000e-001 178650 296098
 4.0000e-001 182378 296124
 4.0000e-001 180659 296386
 4.0000e-001 175106 296412
 4.0000e-001 175185 296438
 4.0000e-001 178600 296464
 4.0000e-001 181481 296490
 4.0000e-001 181760 296516
 4.0000e-001 180509 296791
 4.0000e-001 173792 296817
 4.0000e-001 170668 296843
 4.0000e-001 296708 296869
 4.0000e-001 170696 296895
 4.0000e-001 297088 297039
 4.0000e-001 180738 296921
 4.0000e-001 173188 297392
 4.0000e-001 297311 297418
 4.0000e-001 170818 297444
 4.0000e-001 170897 297470
 4.0000e-001 173770 297496
 4.0000e-001 180134 297522
